team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
NC,55995,김태훈,5.21,18,0,0,0,0,0,0,0.0,94,356,19.0,17,2,0,4,1,0,16,0,9,5,0,15,11,0,1.74,0.224,0,147.0,0.5,0.556,0.961,3
NC,67962,소이현,5.63,7,0,0,0,0,0,0,0.0,36,140,8.0,5,1,0,0,1,1,7,0,3,2,0,5,5,0,1.5,0.192,0,140.0,0.5,0.527,0.915,3
NC,66920,최성영,5.98,34,0,0,2,2,0,4,0.5,221,894,46.667,58,11,2,6,4,5,28,1,33,2,1,31,31,0,1.84,0.32,0,136.0,0.5,0.633,0.889,3
NC,68639,하준영,6.0,6,0,0,1,1,0,1,0.5,19,71,3.0,5,2,0,0,0,0,4,0,2,0,0,2,2,0,3.0,0.333,0,142.0,0.5,0.514,0.928,3
NC,53973,목지훈,6.05,16,0,0,3,5,0,0,0.375,280,1115,58.0,68,8,3,6,2,3,42,1,45,9,2,42,39,0,1.9,0.298,1,143.0,0.5,0.569,0.935,3
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.5,0.571,0.928,3
NC,52995,김녹원,6.9,19,0,0,2,4,0,1,0.333,292,1137,61.333,68,12,1,8,5,1,43,0,31,4,0,49,47,0,1.81,0.283,0,145.0,0.5,0.561,0.948,3
NC,52903,조민석,6.92,6,0,0,0,1,0,0,0.0,61,258,13.0,12,2,0,3,0,0,11,0,4,2,0,10,10,0,1.77,0.25,0,139.0,0.5,0.52,0.908,3
NC,52992,이준혁,7.3,25,0,0,1,3,0,0,0.25,170,699,37.0,43,7,1,8,2,1,20,2,30,4,0,33,30,0,1.7,0.305,0,144.0,0.5,0.619,0.941,3
NC,54913,김민규,7.71,7,0,0,0,0,0,1,0.0,23,96,4.667,5,2,0,0,0,1,4,1,2,0,0,4,4,0,1.93,0.278,0,140.0,0.5,0.523,0.915,3
NC,77211,이용찬,9.0,10,0,0,1,2,0,1,0.333,78,313,15.0,21,4,0,1,0,1,12,1,14,2,0,15,15,1,2.2,0.333,0,141.0,0.5,0.547,0.922,3
NC,53919,신영우,9.58,5,0,0,0,3,0,0,0.0,51,227,10.333,6,1,0,2,1,1,14,0,13,2,0,12,11,0,1.94,0.188,0,148.0,0.5,0.535,0.967,0
NC,67956,김태현,12.0,5,0,0,0,0,0,1,0.0,17,69,3.0,5,1,0,2,0,0,3,0,2,1,0,4,4,0,2.67,0.417,0,138.0,0.5,0.517,0.902,3
NC,50992,김태경,15.88,4,0,0,0,0,0,1,0.0,38,166,5.667,12,3,0,4,1,0,7,1,5,1,0,16,10,0,3.35,0.414,0,136.0,0.5,0.514,0.889,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.5,0.502,0.935,3
OB,55221,김한중,0.0,2,0,0,0,0,0,0,0.0,8,25,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.125,0,145.0,0.5,0.516,0.948,3
OB,69205,이교훈,1.29,8,0,0,1,0,0,0,1.0,25,104,7.0,4,1,0,0,1,0,2,0,6,1,0,1,1,0,0.86,0.19,0,143.0,0.5,0.559,0.935,3
OB,68249,박신지,2.73,52,0,0,2,4,0,5,0.333,259,987,59.333,54,15,3,3,2,3,28,6,35,8,0,22,18,1,1.38,0.244,0,145.0,0.5,0.72,0.948,3
OB,55239,잭로그,3.02,27,0,0,9,8,0,0,0.529,664,2474,161.0,135,24,3,8,11,2,37,0,138,4,0,64,54,0,1.07,0.226,15,144.0,0.5,0.67,0.941,3
OB,54263,김택연,3.71,61,0,0,3,5,23,0,0.375,270,1103,63.0,46,6,0,6,4,1,31,2,74,5,0,31,26,9,1.22,0.201,0,149.0,0.5,0.926,0.974,0
OB,55268,최민석,3.98,16,0,0,3,2,0,0,0.6,314,1267,74.667,65,14,1,7,2,1,31,1,51,4,1,35,33,0,1.29,0.236,4,142.0,0.5,0.583,0.928,3
OB,67266,박치국,4.01,68,0,0,4,4,2,14,0.5,255,980,58.333,55,15,0,4,5,1,20,1,54,0,0,35,26,4,1.29,0.248,0,145.0,0.5,0.902,0.948,1
OB,51264,최승용,4.05,21,0,0,5,5,0,0,0.5,462,1801,106.667,107,17,3,6,5,2,34,0,65,4,0,51,48,0,1.32,0.258,8,142.0,0.5,0.601,0.928,3
OB,68830,김정우,4.19,16,0,0,0,0,1,1,0.0,93,355,19.333,24,4,0,1,3,2,7,0,12,1,0,10,9,0,1.6,0.308,0,144.0,0.5,0.571,0.941,3
OB,66291,이영하,4.31,68,0,0,4,4,0,13,0.5,283,1077,62.667,60,10,0,4,5,1,37,2,69,7,0,33,30,5,1.55,0.255,0,149.0,0.5,0.908,0.974,0
OB,65639,박정수,4.37,26,0,0,1,0,0,3,1.0,106,373,22.667,29,3,1,1,3,2,8,1,14,1,0,12,11,0,1.63,0.326,0,139.0,0.5,0.609,0.908,3
OB,55215,양재훈,4.5,18,0,0,0,0,1,0,0.0,89,362,22.0,18,4,0,3,0,1,8,0,17,0,0,11,11,0,1.18,0.225,0,144.0,0.5,0.604,0.941,3
OB,68220,곽빈,4.53,17,0,0,3,7,0,0,0.3,419,1613,97.333,90,22,2,8,2,6,38,0,88,5,0,53,49,0,1.32,0.243,6,149.0,0.5,0.604,0.974,0
OB,55257,콜어빈,4.55,25,0,0,7,10,0,0,0.412,579,2319,128.667,129,22,2,7,12,8,71,1,115,6,0,72,65,0,1.55,0.273,10,145.0,0.5,0.634,0.948,3
OB,55267,홍민규,4.59,20,0,0,2,1,1,0,0.667,151,571,33.333,37,6,0,4,0,3,15,0,17,4,0,19,17,0,1.56,0.28,0,142.0,0.5,0.577,0.928,3
OB,68200,김민규,4.66,7,0,0,1,1,0,0,0.5,47,199,9.667,9,3,0,1,0,4,6,0,6,0,0,5,5,0,1.55,0.273,0,142.0,0.5,0.535,0.928,3
OB,67263,최원준,4.73,43,0,0,4,7,0,9,0.364,445,1797,104.667,103,17,2,18,4,2,36,2,60,4,0,58,55,2,1.33,0.258,5,141.0,0.5,0.689,0.922,3
OB,52204,이병헌,5.06,18,0,0,0,0,0,4,0.0,46,186,10.667,9,1,0,0,0,1,8,1,9,0,0,6,6,0,1.59,0.243,0,144.0,0.5,0.591,0.941,3
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.5,0.539,0.928,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.5,0.543,0.941,3
OB,61643,홍건희,5.65,17,0,0,2,1,0,0,0.667,72,293,14.333,15,1,0,2,1,0,12,1,13,0,0,11,9,0,1.88,0.254,0,144.0,0.5,0.581,0.941,3
OB,50211,제환유,6.0,5,0,0,0,0,0,0,0.0,56,227,12.0,12,1,0,2,1,1,9,1,5,0,0,8,8,0,1.75,0.267,0,145.0,0.5,0.521,0.948,3
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.5,0.569,0.941,3
OB,52202,윤태호,6.75,7,0,0,0,1,0,1,0.0,56,228,13.333,12,4,0,1,1,1,5,0,12,1,0,10,10,0,1.28,0.245,0,148.0,0.5,0.548,0.967,0
OB,72523,고효준,6.86,45,0,0,2,1,0,9,0.667,104,441,21.0,29,2,1,4,2,1,14,1,19,4,0,16,16,3,2.05,0.337,0,144.0,0.5,0.693,0.941,3
OB,52206,최지강,7.22,35,0,0,2,5,0,5,0.286,137,532,28.667,40,5,0,3,3,0,13,1,35,3,0,25,23,4,1.85,0.336,0,147.0,0.5,0.718,0.961,3
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.5,0.543,0.961,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.5,0.537,0.941,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.513,0.935,3
HT,50604,유지성,0.0,1,0,0,0,0,0,0,0.0,3,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,141.0,0.5,0.513,0.922,3
HT,54610,성영탁,1.62,43,0,0,3,2,0,7,0.6,190,718,50.0,36,6,0,2,2,1,12,0,29,1,0,11,9,0,0.96,0.206,0,141.0,0.5,0.721,0.922,3
HT,69516,김현수,1.8,14,0,0,0,0,0,0,0.0,70,256,15.0,11,1,1,2,1,1,13,5,10,1,0,3,3,0,1.6,0.204,0,140.0,0.5,0.56,0.915,3
HT,54640,네일,2.25,27,0,0,8,4,0,0,0.667,664,2521,164.333,135,18,1,6,7,2,41,0,152,4,0,46,41,0,1.07,0.225,19,147.0,0.5,0.677,0.961,3
HT,66609,전상현,3.12,69,0,0,7,3,1,24,0.7,271,964,66.333,59,13,0,4,1,2,18,3,47,3,0,26,23,5,1.16,0.238,0,142.0,0.5,0.862,0.928,1
HT,55633,올러,3.64,23,1,0,10,6,0,0,0.625,552,2206,131.0,113,23,3,7,5,6,41,0,147,2,0,58,53,0,1.18,0.23,15,148.0,0.5,0.666,0.967,0
HT,55610,김태형,3.77,6,0,0,0,1,0,0,0.0,65,238,14.333,16,2,0,2,2,0,5,0,4,1,1,6,6,0,1.47,0.291,0,145.0,0.5,0.525,0.948,3
HT,69620,김기훈,3.86,16,0,0,1,1,0,0,0.5,80,323,18.667,17,7,1,1,1,3,9,0,18,2,0,8,8,0,1.39,0.258,0,141.0,0.5,0.599,0.922,3
HT,50662,정해영,3.99,57,0,0,2,7,26,0,0.222,264,1084,58.667,73,13,0,4,1,2,18,1,68,1,0,30,26,7,1.55,0.304,0,146.0,0.5,0.872,0.954,1
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.5,0.558,0.922,3
HT,63342,조상우,4.39,65,0,0,5,6,1,26,0.455,245,1013,53.333,57,14,0,5,5,1,27,3,52,2,0,29,26,3,1.58,0.277,0,144.0,0.5,0.857,0.941,1
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.5,0.514,0.915,3
HT,77637,양현종,4.73,27,0,0,7,8,0,0,0.467,613,2249,139.0,155,19,3,9,7,7,52,1,99,8,0,87,73,0,1.49,0.285,10,139.0,0.5,0.63,0.908,3
HT,69745,김도현,4.81,24,0,0,4,7,0,0,0.364,561,2068,125.333,149,28,4,11,7,7,33,0,71,5,1,79,67,0,1.45,0.296,9,144.0,0.5,0.605,0.941,3
HT,65665,이준영,5.23,52,0,0,3,1,0,7,0.75,133,534,31.0,34,9,0,6,1,0,10,2,31,1,0,18,18,1,1.42,0.279,0,141.0,0.5,0.815,0.922,1
HT,52639,최지민,5.4,62,0,0,2,4,0,9,0.333,232,960,50.0,38,5,0,5,2,2,47,0,39,3,0,31,30,0,1.7,0.215,0,144.0,0.5,0.752,0.941,1
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.5,0.574,0.928,3
HT,53613,윤영철,5.58,13,0,0,2,7,0,0,0.222,227,888,50.0,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1,138.0,0.5,0.569,0.902,3
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.5,0.517,0.948,3
HT,76225,김건국,6.44,24,0,0,0,2,0,1,0.0,200,772,43.333,53,7,0,9,1,3,15,0,30,3,0,31,31,1,1.57,0.301,0,145.0,0.5,0.612,0.948,3
HT,51994,한재승,6.89,33,0,0,1,1,1,1,0.5,154,660,31.333,38,4,0,5,1,2,30,0,34,4,0,29,24,0,2.17,0.317,0,146.0,0.5,0.654,0.954,3
HT,55663,이호민,8.59,13,0,0,1,0,0,0,1.0,72,259,14.667,21,5,0,0,2,1,9,1,7,0,0,14,14,0,2.05,0.362,0,138.0,0.5,0.539,0.902,3
HT,51648,이의리,8.81,8,0,0,1,3,0,0,0.25,154,614,31.667,35,7,3,5,1,1,24,0,33,0,0,31,31,0,1.86,0.28,2,147.0,0.5,0.548,0.961,3
HT,68928,김시훈,9.41,20,0,0,1,0,0,1,1.0,104,388,22.0,30,6,0,7,0,1,10,1,16,0,0,23,23,0,1.82,0.323,0,139.0,0.5,0.587,0.908,3
HT,60337,김대유,9.72,15,0,0,0,1,0,1,0.0,42,140,8.333,12,1,0,1,0,1,4,0,3,0,0,9,9,0,1.92,0.324,0,136.0,0.5,0.541,0.889,3
HT,62951,이형범,11.7,12,0,0,0,0,0,0,0.0,56,209,10.0,21,6,1,0,1,2,5,1,6,0,0,16,13,0,2.6,0.438,0,141.0,0.5,0.532,0.922,3
HT,54645,김민주,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0,138.0,0.5,0.518,0.902,3
HT,53615,이도현,12.86,4,0,0,0,1,0,0,0.0,41,159,7.0,11,3,0,1,0,1,7,0,5,1,0,11,10,0,2.57,0.344,0,141.0,0.5,0.517,0.922,3
HT,62754,임기영,13.0,10,0,0,1,1,0,0,0.5,52,176,9.0,23,4,0,2,1,0,4,0,5,0,0,13,13,0,3.0,0.489,0,135.0,0.5,0.52,0.882,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.5,0.549,0.915,3
HT,55646,김정엽,18.0,2,0,0,0,0,0,0,0.0,5,21,1.0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1.0,0.0,0,146.0,0.5,0.512,0.954,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.5,0.506,0.961,3
HT,55632,이성원,36.0,2,0,0,0,0,0,0,0.0,7,27,1.0,1,0,0,0,0,0,2,0,0,0,0,4,4,0,3.0,0.25,0,143.0,0.5,0.503,0.935,3
KT,55046,박건우,0.0,4,0,0,0,0,0,0,0.0,19,83,4.667,3,0,0,0,0,0,2,0,9,0,0,0,0,0,1.07,0.176,0,140.0,0.5,0.55,0.915,3
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.5,0.534,0.935,3
KT,73117,우규민,2.61,50,0,0,1,2,0,9,0.333,175,628,41.333,44,6,0,2,4,0,3,1,21,0,0,12,12,1,1.14,0.268,0,135.0,0.5,0.732,0.882,3
KT,69054,이상동,2.92,35,0,0,3,0,0,3,1.0,143,546,37.0,28,5,0,4,2,2,6,1,25,1,0,12,12,1,0.92,0.214,0,144.0,0.5,0.701,0.941,3
KT,67419,문용익,3.04,18,0,0,1,0,0,0,1.0,113,499,26.667,18,7,0,3,2,1,18,1,28,0,0,10,9,0,1.35,0.196,0,145.0,0.5,0.615,0.948,3
KT,55032,패트릭,3.07,10,0,0,2,2,0,2,0.5,181,672,41.0,40,8,1,2,1,0,17,0,33,3,0,16,14,0,1.39,0.248,1,149.0,0.5,0.559,0.974,0
KT,64001,고영표,3.11,26,1,1,10,6,0,0,0.625,627,2313,147.667,153,27,1,8,5,7,28,2,145,4,1,60,51,0,1.23,0.267,19,131.0,0.5,0.672,0.856,3
KT,50030,소형준,3.18,24,0,0,9,6,1,0,0.6,567,2033,136.0,139,24,2,6,5,1,28,1,116,4,0,54,48,0,1.23,0.262,17,147.0,0.5,0.645,0.961,3
KT,69041,손동현,3.47,57,0,0,5,0,1,13,1.0,246,894,57.0,60,15,1,6,4,1,12,3,53,4,0,27,22,2,1.26,0.265,0,142.0,0.5,0.848,0.928,1
KT,50859,오원석,3.51,23,0,0,10,8,0,0,0.556,534,2075,125.667,120,24,1,9,7,4,51,1,106,4,0,55,49,0,1.36,0.256,11,141.0,0.5,0.629,0.922,3
KT,52060,박영현,3.68,63,0,0,5,6,33,1,0.455,286,1153,63.667,66,10,1,9,4,1,34,4,69,6,1,31,26,7,1.57,0.268,0,145.0,0.5,0.875,0.948,1
KT,65060,주권,3.86,33,0,0,0,1,0,0,0.0,168,610,39.667,45,2,0,3,3,1,11,1,19,0,1,20,17,1,1.41,0.294,0,141.0,0.5,0.631,0.922,3
KT,69047,전용주,3.95,21,0,0,0,1,0,4,0.0,66,257,13.667,18,4,0,0,0,1,7,1,11,3,0,8,6,0,1.83,0.31,0,,0.5,0.596,,3
KT,54354,헤이수스,4.06,29,0,0,8,9,0,1,0.471,666,2546,153.0,161,21,2,15,7,2,42,0,157,7,2,80,69,0,1.33,0.265,14,147.0,0.5,0.689,0.961,3
KT,65048,김민수,5.14,54,0,0,4,3,0,11,0.571,216,773,49.0,60,11,2,4,2,3,15,1,33,5,0,29,28,1,1.53,0.308,0,141.0,0.5,0.741,0.922,3
KT,54063,원상현,5.17,51,0,0,0,3,0,14,0.0,253,986,55.667,55,9,0,8,2,3,34,3,44,4,0,34,32,0,1.6,0.258,0,145.0,0.5,0.735,0.948,3
KT,69113,임준형,5.19,10,0,0,0,0,0,0,0.0,42,179,8.667,11,1,0,0,1,0,7,0,6,1,0,7,5,0,2.08,0.333,0,141.0,0.5,0.539,0.922,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.5,0.517,0.889,3
KT,69032,쿠에바스,5.4,18,0,0,3,10,0,0,0.231,445,1663,98.333,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7,144.0,0.5,0.579,0.941,3
KT,65516,배제성,5.67,8,0,0,2,3,0,0,0.4,127,514,27.0,38,5,1,2,1,0,11,1,23,1,0,17,17,0,1.81,0.33,0,144.0,0.5,0.545,0.941,3
KT,68896,이채호,6.17,10,0,0,0,0,0,0,0.0,53,195,11.667,12,3,2,1,1,3,5,1,8,0,0,8,8,0,1.46,0.286,0,141.0,0.5,0.552,0.922,3
KT,79140,최동환,9.18,18,0,0,1,1,0,0,0.5,82,292,16.667,26,5,1,4,0,1,10,2,8,0,0,18,17,0,2.16,0.371,0,140.0,0.5,0.547,0.915,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.5,0.518,0.935,3
KT,55040,김동현,13.5,3,0,0,0,0,0,0,0.0,19,66,3.333,7,0,0,2,0,0,3,0,4,3,0,5,5,0,3.0,0.438,0,144.0,0.5,0.519,0.941,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.5,0.508,0.948,3
KT,67048,이정현,16.62,6,0,0,0,0,0,0,0.0,27,100,4.333,9,3,0,0,0,1,4,0,3,0,0,8,8,0,3.0,0.429,0,144.0,0.5,0.517,0.941,3
KT,68050,강백호,18.0,1,0,0,0,0,0,0,0.0,7,25,1.0,3,1,0,1,0,0,1,0,1,0,0,2,2,0,4.0,0.5,0,,0.5,0.509,,3
KT,53006,강건,24.55,2,0,0,0,1,0,0,0.0,26,104,3.667,7,2,0,1,2,2,7,0,1,0,0,10,10,0,3.82,0.5,0,141.0,0.5,0.503,0.922,3
WO,52330,주승우,2.45,42,0,0,2,2,16,5,0.5,179,713,44.0,35,1,0,7,2,0,17,0,35,1,0,13,12,4,1.18,0.222,0,147.0,0.5,0.734,0.961,3
WO,69045,알칸타라,3.14,17,0,0,8,2,0,0,0.8,439,1607,109.0,112,18,3,10,5,2,9,0,81,2,0,41,38,0,1.11,0.267,13,149.0,0.5,0.603,0.974,0
WO,55348,웰스,3.15,4,0,0,1,1,0,0,0.5,85,329,20.0,18,3,0,0,0,1,6,0,16,0,0,8,7,0,1.2,0.234,2,143.0,0.5,0.53,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.5,0.594,0.928,3
WO,67116,오석주,3.81,49,0,0,2,1,0,6,0.667,234,953,54.333,49,6,1,3,3,4,26,0,39,3,0,23,23,1,1.38,0.251,0,138.0,0.5,0.735,0.902,3
WO,55342,메르세데스,3.93,6,0,0,2,2,0,0,0.5,147,577,34.333,38,7,0,3,2,1,9,0,31,2,0,16,15,0,1.37,0.281,1,141.0,0.5,0.542,0.922,3
WO,53301,박윤성,4.62,51,0,0,0,5,1,6,0.0,211,845,48.667,50,12,0,9,3,0,17,0,39,4,1,30,25,3,1.38,0.262,0,140.0,0.5,0.768,0.915,1
WO,67828,김성민,4.63,26,0,0,0,2,0,1,0.0,105,374,23.333,22,3,3,1,1,1,12,0,16,0,0,14,12,1,1.46,0.256,0,135.0,0.5,0.621,0.882,3
WO,64350,하영민,5.3,26,0,0,7,13,0,0,0.35,616,2318,139.333,160,27,3,12,8,2,38,1,120,7,0,87,82,0,1.42,0.286,12,142.0,0.5,0.647,0.928,3
WO,69360,조영건,5.73,48,0,0,5,5,7,7,0.5,340,1270,75.333,82,16,1,12,1,4,35,0,47,5,0,49,48,2,1.55,0.277,0,143.0,0.5,0.697,0.935,3
WO,66018,김선기,5.9,41,0,0,1,6,0,1,0.143,356,1305,71.667,91,16,0,6,2,5,46,1,39,2,0,53,47,0,1.91,0.312,0,141.0,0.5,0.624,0.922,3
WO,52395,윤석원,6.0,32,0,0,1,1,0,8,0.5,144,559,33.0,37,8,3,3,1,1,12,2,24,0,0,22,22,0,1.48,0.287,0,141.0,0.5,0.655,0.922,3
WO,55394,박정훈,6.04,14,0,0,0,1,1,0,0.0,107,410,22.333,23,6,0,1,1,4,14,0,7,3,0,20,15,0,1.66,0.267,0,145.0,0.5,0.54,0.948,3
WO,55313,정현우,6.09,17,0,0,3,7,0,0,0.3,371,1439,78.333,90,20,0,8,3,6,45,0,51,4,2,63,53,0,1.72,0.289,3,139.0,0.5,0.571,0.908,3
WO,54319,김윤하,6.14,19,0,0,0,12,0,0,0.0,422,1645,88.0,113,18,2,16,5,4,44,1,52,2,0,76,60,1,1.78,0.309,4,142.0,0.5,0.572,0.928,3
WO,76118,원종현,6.24,60,0,0,2,4,5,11,0.333,242,898,53.333,66,8,2,5,7,3,17,2,39,6,0,42,37,6,1.56,0.311,0,144.0,0.5,0.779,0.941,1
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.5,0.655,0.98,0
WO,54368,김연주,6.66,19,0,0,1,3,0,0,0.25,246,925,51.333,67,14,2,10,1,5,24,2,28,0,0,39,38,0,1.77,0.319,0,140.0,0.5,0.569,0.915,3
WO,53164,김동규,6.75,6,0,0,0,0,0,0,0.0,31,130,5.333,8,0,0,1,0,0,7,0,5,4,0,5,4,0,2.81,0.333,0,148.0,0.5,0.523,0.967,0
WO,69328,박주성,6.89,17,0,0,1,3,0,1,0.25,226,840,49.667,61,11,2,9,2,4,15,0,26,2,0,40,38,0,1.53,0.302,2,142.0,0.5,0.571,0.928,3
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.5,0.578,0.915,3
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.5,0.545,0.935,3
WO,55301,이준우,8.61,31,0,0,1,4,0,3,0.2,118,469,23.0,37,7,1,6,2,0,12,0,22,0,0,23,22,0,2.13,0.359,0,141.0,0.5,0.642,0.922,3
WO,54362,전준표,8.85,21,0,0,2,2,0,1,0.5,114,400,20.333,33,8,0,2,3,1,19,3,15,3,0,22,20,0,2.56,0.375,0,146.0,0.5,0.556,0.954,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.5,0.524,0.895,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.5,0.505,0.935,3
WO,55377,정세영,16.88,4,0,0,0,1,0,0,0.0,22,84,2.667,9,2,0,0,0,0,4,0,2,1,0,6,5,0,4.88,0.5,0,137.0,0.5,0.5,0.895,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.5,0.511,0.935,3
WO,55382,임진묵,24.55,4,0,0,0,0,0,0,0.0,28,108,3.667,10,2,1,0,0,1,5,0,3,1,0,11,10,0,4.09,0.476,0,140.0,0.5,0.507,0.915,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.5,0.558,,3
