team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
NC,67962,소이현,5.63,7,0,0,0,0,0,0,0.0,36,140,8.0,5,1,0,0,1,1,7,0,3,2,0,5,5,0,1.5,0.192,0,140.0,0.541,0.527,0.915,3
NC,53973,목지훈,6.05,16,0,0,3,5,0,0,0.375,280,1115,58.0,68,8,3,6,2,3,42,1,45,9,2,42,39,0,1.9,0.298,1,143.0,0.618,0.567,0.935,3
NC,64580,김재열,6.23,22,0,0,0,0,0,2,0.0,111,402,21.667,32,6,1,5,2,2,16,1,16,2,0,16,15,0,2.22,0.356,0,142.0,0.643,0.573,0.928,3
NC,66920,최성영,6.23,35,0,0,2,2,0,4,0.5,228,921,47.667,62,13,2,6,4,5,28,1,33,2,1,33,33,0,1.89,0.33,0,137.0,0.738,0.627,0.895,2
NC,52995,김녹원,6.56,21,0,0,3,4,0,1,0.429,327,1290,70.0,75,13,1,10,5,1,47,0,37,4,0,53,51,0,1.74,0.277,0,145.0,0.648,0.57,0.948,3
NC,68639,하준영,6.75,9,0,0,1,1,0,1,0.5,32,123,5.333,9,3,0,0,0,0,7,1,5,0,0,4,4,0,3.0,0.36,0,142.0,0.569,0.527,0.928,3
NC,52903,조민석,6.92,6,0,0,0,1,0,0,0.0,61,258,13.0,12,2,0,3,0,0,11,0,4,2,0,10,10,0,1.77,0.25,0,139.0,0.541,0.521,0.908,3
NC,52992,이준혁,7.3,25,0,0,1,3,0,0,0.25,170,699,37.0,43,7,1,8,2,1,20,2,30,4,0,33,30,0,1.7,0.305,0,144.0,0.666,0.614,0.941,2
NC,53919,신영우,7.53,8,0,0,1,3,0,0,0.25,68,307,14.333,8,2,0,2,1,2,16,0,19,4,0,13,12,0,1.67,0.174,0,149.0,0.559,0.557,0.974,0
NC,54913,김민규,7.71,7,0,0,0,0,0,1,0.0,23,96,4.667,5,2,0,0,0,1,4,1,2,0,0,4,4,0,1.93,0.278,0,140.0,0.547,0.524,0.915,3
NC,52902,임지민,7.71,4,0,0,0,1,0,1,0.0,13,56,2.333,1,0,0,0,0,0,5,0,3,0,0,2,2,1,2.57,0.125,0,151.0,0.53,0.524,0.987,0
NC,54903,최우석,8.1,11,0,0,0,0,0,0,0.0,69,259,13.333,21,5,0,1,1,1,8,0,13,5,0,15,12,0,2.18,0.356,0,144.0,0.574,0.554,0.941,3
NC,66965,도태훈,9.0,1,0,0,0,0,0,0,0.0,6,16,1.0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,3.0,0.5,0,,0.504,0.513,,3
NC,77211,이용찬,10.57,12,0,0,1,2,0,1,0.333,83,334,15.333,23,4,0,1,0,1,12,1,14,2,0,18,18,1,2.28,0.348,0,141.0,0.59,0.551,0.922,3
NC,50992,김태경,11.7,5,0,0,0,0,0,1,0.0,57,245,10.0,17,3,0,4,2,0,8,1,9,1,0,19,13,0,2.5,0.378,0,137.0,0.541,0.525,0.895,3
NC,67956,김태현,12.0,5,0,0,0,0,0,1,0.0,17,69,3.0,5,1,0,2,0,0,3,0,2,1,0,4,4,0,2.67,0.417,0,138.0,0.537,0.518,0.902,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.509,0.504,0.935,3
OB,55221,김한중,0.0,2,0,0,0,0,0,0,0.0,8,25,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.125,0,145.0,0.507,0.517,0.948,3
OB,69205,이교훈,1.17,10,0,0,1,0,0,0,1.0,29,125,7.667,4,1,0,0,1,0,4,0,7,2,0,2,1,0,1.04,0.174,0,143.0,0.554,0.567,0.935,3
OB,55239,잭로그,2.83,29,0,0,10,8,0,0,0.556,718,2679,175.0,145,25,4,8,11,2,39,0,154,4,0,66,55,0,1.05,0.223,17,144.0,0.7,0.677,0.941,2
OB,68249,박신지,2.85,54,0,0,2,4,0,5,0.333,264,1008,60.0,55,15,3,3,2,3,29,6,36,8,0,24,19,1,1.4,0.244,0,145.0,0.821,0.717,0.948,2
OB,54263,김택연,3.58,63,0,0,4,5,24,0,0.444,278,1137,65.333,47,6,0,6,4,1,31,2,76,5,0,31,26,9,1.19,0.198,0,149.0,0.884,0.917,0.974,0
OB,67266,박치국,3.82,72,0,0,4,4,2,15,0.5,268,1038,61.333,58,15,0,4,5,1,21,1,57,0,0,35,26,4,1.29,0.248,0,145.0,0.926,0.903,0.948,1
OB,68830,김정우,3.86,18,0,0,0,0,1,1,0.0,103,396,21.0,26,4,0,1,3,2,9,0,13,1,0,12,9,0,1.67,0.302,0,145.0,0.618,0.573,0.948,3
OB,66291,이영하,4.09,72,0,0,4,4,0,13,0.5,298,1134,66.0,63,10,0,4,5,1,39,2,72,7,0,33,30,5,1.55,0.255,0,149.0,0.934,0.906,0.974,0
OB,65639,박정수,4.1,29,0,0,1,0,0,3,1.0,119,418,26.333,31,3,1,1,3,2,8,1,15,1,0,13,12,0,1.48,0.304,0,139.0,0.662,0.618,0.908,2
OB,68220,곽빈,4.2,19,0,0,5,7,0,0,0.417,465,1804,109.333,96,23,3,9,2,6,41,0,107,5,0,55,51,0,1.25,0.232,7,150.0,0.636,0.618,0.98,0
OB,55215,양재훈,4.24,19,0,0,0,0,1,0,0.0,93,380,23.333,19,4,0,3,0,1,8,0,19,0,0,11,11,0,1.16,0.226,0,144.0,0.608,0.609,0.941,3
OB,55268,최민석,4.4,17,0,0,3,3,0,0,0.5,333,1342,77.667,72,15,1,7,3,1,34,1,53,5,1,41,38,0,1.36,0.248,4,142.0,0.619,0.582,0.928,3
OB,51264,최승용,4.41,23,0,0,5,7,0,0,0.417,507,1958,116.333,121,20,4,8,5,3,36,0,71,4,0,60,57,0,1.35,0.265,9,142.0,0.663,0.604,0.928,2
OB,55267,홍민규,4.59,20,0,0,2,1,1,0,0.667,151,571,33.333,37,6,0,4,0,3,15,0,17,4,0,19,17,0,1.56,0.28,0,142.0,0.623,0.575,0.928,3
OB,55257,콜어빈,4.65,27,0,0,7,12,0,0,0.368,629,2513,139.333,140,26,3,9,13,8,76,1,125,6,0,80,72,0,1.55,0.272,10,145.0,0.702,0.638,0.948,2
OB,68200,김민규,4.66,7,0,0,1,1,0,0,0.5,47,199,9.667,9,3,0,1,0,4,6,0,6,0,0,5,5,0,1.55,0.273,0,142.0,0.549,0.535,0.928,3
OB,67263,최원준,4.71,47,0,0,4,7,0,9,0.364,456,1852,107.0,105,17,2,18,4,3,38,2,62,4,0,59,56,2,1.34,0.258,5,141.0,0.802,0.696,0.922,2
OB,50211,제환유,4.96,6,0,0,0,1,0,0,0.0,78,304,16.333,17,1,0,2,1,1,12,1,8,0,0,10,9,0,1.78,0.27,0,144.0,0.54,0.526,0.941,3
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.564,0.539,0.928,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.525,0.543,0.941,3
OB,61643,홍건희,6.19,20,0,0,2,1,0,0,0.667,83,341,16.0,18,1,0,2,2,0,15,1,15,0,0,13,11,0,2.06,0.273,0,144.0,0.645,0.585,0.941,3
OB,52204,이병헌,6.23,22,0,0,0,0,0,4,0.0,56,216,13.0,11,1,0,1,0,1,10,2,9,0,0,9,9,0,1.62,0.244,0,144.0,0.625,0.59,0.941,3
OB,52206,최지강,6.34,39,0,0,2,5,0,5,0.286,149,582,32.667,41,5,0,3,3,0,13,1,38,3,0,25,23,4,1.65,0.313,0,146.0,0.741,0.735,0.954,2
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.631,0.567,0.941,3
OB,52202,윤태호,6.75,10,0,0,0,1,0,1,0.0,73,287,17.333,16,6,0,2,2,1,5,0,16,2,0,14,13,0,1.21,0.246,0,148.0,0.558,0.566,0.967,0
OB,72523,고효준,6.86,45,0,0,2,1,0,9,0.667,104,441,21.0,29,2,1,4,2,1,14,1,19,4,0,16,16,3,2.05,0.337,0,144.0,0.819,0.684,0.941,2
OB,53259,최준호,8.44,9,0,0,1,2,0,0,0.333,74,305,16.0,18,5,0,4,0,1,9,0,11,2,0,15,15,0,1.69,0.29,0,144.0,0.56,0.543,0.941,3
OB,53262,김유성,8.83,7,0,0,0,2,0,0,0.0,85,385,17.333,17,2,0,3,0,0,14,0,22,1,0,17,17,0,1.79,0.254,0,147.0,0.554,0.55,0.961,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.502,0.515,0.935,3
HT,50604,유지성,0.0,1,0,0,0,0,0,0,0.0,3,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,141.0,0.501,0.514,0.922,3
HT,54610,성영탁,1.55,45,0,0,3,2,0,7,0.6,198,753,52.333,38,6,0,2,2,1,13,0,30,1,0,11,9,0,0.97,0.209,0,142.0,0.732,0.717,0.928,2
HT,69516,김현수,1.72,16,0,0,0,0,0,0,0.0,73,269,15.667,12,1,1,2,1,1,13,5,10,1,0,3,3,0,1.6,0.211,0,140.0,0.595,0.564,0.915,3
HT,54640,네일,2.25,27,0,0,8,4,0,0,0.667,664,2521,164.333,135,18,1,6,7,2,41,0,152,4,0,46,41,0,1.07,0.225,19,147.0,0.686,0.669,0.961,2
HT,69620,김기훈,3.0,20,0,0,1,1,0,0,0.5,100,398,24.0,20,8,1,1,1,3,9,0,24,2,0,9,8,0,1.21,0.233,0,141.0,0.616,0.627,0.922,3
HT,66609,전상현,3.39,73,0,0,7,5,1,25,0.583,287,1034,69.0,64,15,0,4,1,3,20,3,50,3,0,30,26,7,1.22,0.245,0,142.0,0.889,0.86,0.928,1
HT,55633,올러,3.44,25,1,0,11,6,0,0,0.647,598,2404,144.0,118,24,3,8,5,6,46,0,165,2,0,59,55,0,1.14,0.221,16,148.0,0.68,0.675,0.967,0
HT,55610,김태형,3.72,7,0,0,0,2,0,0,0.0,87,330,19.333,20,2,0,3,2,0,6,0,6,1,1,8,8,0,1.34,0.27,0,146.0,0.544,0.53,0.954,3
HT,50662,정해영,3.86,59,0,0,2,7,27,0,0.222,272,1108,60.667,75,13,0,4,1,2,18,1,70,1,0,30,26,7,1.53,0.302,0,146.0,0.876,0.865,0.954,1
HT,63342,조상우,3.97,71,0,0,6,6,1,28,0.5,267,1095,59.0,62,14,0,5,6,1,27,3,55,2,0,29,26,3,1.51,0.273,0,144.0,0.956,0.867,0.941,1
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.569,0.557,0.922,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.505,0.515,0.915,3
HT,77637,양현종,4.67,29,0,0,7,9,0,0,0.438,658,2427,150.333,162,21,3,11,8,8,55,1,105,9,0,93,78,0,1.44,0.278,11,139.0,0.701,0.633,0.908,2
HT,69745,김도현,4.81,24,0,0,4,7,0,0,0.364,561,2068,125.333,149,28,4,11,7,7,33,0,71,5,1,79,67,0,1.45,0.296,9,144.0,0.669,0.601,0.941,2
HT,65665,이준영,4.96,55,0,0,3,1,0,7,0.75,140,559,32.667,35,10,0,6,1,0,11,2,33,1,0,18,18,1,1.41,0.276,0,141.0,0.823,0.818,0.922,1
HT,53613,윤영철,5.58,13,0,0,2,7,0,0,0.222,227,888,50.0,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1,138.0,0.59,0.567,0.902,3
HT,52639,최지민,5.75,64,0,0,2,4,0,9,0.333,241,988,51.667,40,5,0,5,2,3,50,0,39,3,0,34,33,0,1.74,0.22,0,144.0,0.922,0.735,0.941,2
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.519,0.518,0.948,3
HT,52641,황동하,6.03,15,0,0,1,2,0,0,0.333,139,514,31.333,35,14,1,4,3,2,10,0,25,0,0,21,21,1,1.44,0.289,0,142.0,0.59,0.581,0.928,3
HT,76225,김건국,6.85,26,0,0,0,3,0,1,0.0,216,841,46.0,59,9,0,11,1,3,17,0,31,3,0,38,35,1,1.65,0.311,0,145.0,0.671,0.609,0.948,2
HT,51994,한재승,6.89,34,0,0,1,1,1,1,0.5,155,664,31.333,38,4,0,5,1,2,31,0,34,4,0,29,24,0,2.2,0.317,0,146.0,0.747,0.649,0.954,2
HT,51648,이의리,7.82,9,0,0,1,3,0,0,0.25,171,703,35.667,36,8,3,5,1,1,28,0,40,1,0,31,31,0,1.79,0.261,2,147.0,0.568,0.556,0.961,3
HT,55663,이호민,8.59,13,0,0,1,0,0,0,1.0,72,259,14.667,21,5,0,0,2,1,9,1,7,0,0,14,14,0,2.05,0.362,0,138.0,0.58,0.538,0.902,3
HT,68928,김시훈,9.0,21,0,0,1,0,0,1,1.0,108,408,23.0,32,6,0,7,0,1,10,1,17,0,0,24,23,0,1.83,0.33,0,139.0,0.63,0.589,0.908,3
HT,60337,김대유,9.72,15,0,0,0,1,0,1,0.0,42,140,8.333,12,1,0,1,0,1,4,0,3,0,0,9,9,0,1.92,0.324,0,136.0,0.586,0.54,0.889,3
HT,53615,이도현,11.25,5,0,0,0,1,0,0,0.0,45,173,8.0,12,4,0,1,0,1,7,0,6,1,0,11,10,0,2.38,0.333,0,142.0,0.536,0.523,0.928,3
HT,62951,이형범,11.7,12,0,0,0,0,0,0,0.0,56,209,10.0,21,6,1,0,1,2,5,1,6,0,0,16,13,0,2.6,0.438,0,141.0,0.585,0.533,0.922,3
HT,54645,김민주,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0,138.0,0.517,0.519,0.902,3
HT,62754,임기영,13.0,10,0,0,1,1,0,0,0.5,52,176,9.0,23,4,0,2,1,0,4,0,5,0,0,13,13,0,3.0,0.489,0,135.0,0.567,0.521,0.882,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.573,0.548,0.915,3
HT,55646,김정엽,18.0,2,0,0,0,0,0,0,0.0,5,21,1.0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1.0,0.0,0,146.0,0.512,0.513,0.954,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.513,0.508,0.961,3
HT,55632,이성원,36.0,2,0,0,0,0,0,0,0.0,7,27,1.0,1,0,0,0,0,0,2,0,0,0,0,4,4,0,3.0,0.25,0,145.0,0.516,0.505,0.948,3
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.535,0.534,0.935,3
KT,73117,우규민,2.49,52,0,0,1,2,0,9,0.333,181,649,43.333,44,6,0,2,4,0,3,1,23,0,0,12,12,1,1.08,0.259,0,135.0,0.775,0.739,0.882,2
KT,69054,이상동,2.61,39,0,0,3,0,0,5,1.0,162,623,41.333,31,6,0,4,2,2,9,1,30,1,0,12,12,1,0.97,0.211,0,144.0,0.708,0.715,0.941,2
KT,55046,박건우,2.7,6,0,0,0,0,0,0,0.0,28,117,6.667,4,0,0,1,0,0,4,0,9,0,0,2,2,0,1.2,0.167,0,140.0,0.535,0.553,0.915,3
KT,64001,고영표,3.16,28,1,1,11,7,0,0,0.611,675,2491,159.667,166,30,2,9,6,7,29,2,154,4,1,65,56,0,1.22,0.269,20,131.0,0.693,0.674,0.856,2
KT,50030,소형준,3.25,25,0,0,9,7,1,0,0.563,593,2122,141.333,149,24,2,6,6,1,29,1,121,4,0,57,51,0,1.26,0.269,17,147.0,0.667,0.643,0.961,2
KT,67419,문용익,3.25,19,0,0,1,0,0,0,1.0,118,514,27.667,20,7,0,3,2,1,19,1,29,0,0,11,10,0,1.41,0.208,0,145.0,0.623,0.614,0.948,3
KT,50859,오원석,3.34,24,0,0,11,8,0,0,0.579,559,2167,132.0,126,25,1,9,7,4,51,1,113,4,0,55,49,0,1.34,0.256,12,141.0,0.67,0.631,0.922,2
KT,55032,패트릭,3.46,13,0,0,3,3,0,2,0.5,233,870,52.0,57,9,2,2,1,0,19,0,41,5,0,25,20,0,1.46,0.27,2,148.0,0.587,0.57,0.967,0
KT,52060,박영현,3.55,65,0,0,5,6,35,1,0.455,293,1177,66.0,66,10,1,9,4,1,34,4,73,6,1,31,26,7,1.52,0.261,0,145.0,0.906,0.879,0.948,1
KT,69041,손동현,3.84,58,0,0,5,0,1,13,1.0,257,938,58.667,66,16,1,6,4,1,12,3,55,4,0,30,25,2,1.33,0.278,0,142.0,0.829,0.831,0.928,1
KT,54354,헤이수스,3.94,31,0,0,9,9,0,1,0.5,694,2652,160.0,168,22,2,15,7,2,43,0,163,7,2,82,70,0,1.32,0.265,15,148.0,0.718,0.691,0.967,0
KT,69047,전용주,3.95,21,0,0,0,1,0,4,0.0,66,257,13.667,18,4,0,0,0,1,7,1,11,3,0,8,6,0,1.83,0.31,0,,0.634,0.593,,3
KT,65060,주권,4.43,34,0,0,0,1,0,0,0.0,176,634,40.667,48,2,0,3,3,1,13,1,19,0,1,23,20,1,1.5,0.302,0,141.0,0.69,0.621,0.922,2
KT,65048,김민수,5.05,57,0,0,4,3,0,11,0.571,226,806,51.667,62,11,2,5,2,3,15,1,36,5,0,30,29,1,1.49,0.302,0,141.0,0.815,0.751,0.922,1
KT,69113,임준형,5.19,10,0,0,0,0,0,0,0.0,42,179,8.667,11,1,0,0,1,0,7,0,6,1,0,7,5,0,2.08,0.333,0,141.0,0.569,0.539,0.922,3
KT,54063,원상현,5.21,52,0,0,0,3,0,14,0.0,259,1009,57.0,56,10,0,8,2,3,35,3,45,4,0,35,33,0,1.6,0.257,0,145.0,0.824,0.727,0.948,2
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.516,0.518,0.889,3
KT,69032,쿠에바스,5.4,18,0,0,3,10,0,0,0.231,445,1663,98.333,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7,144.0,0.63,0.576,0.941,3
KT,65516,배제성,5.67,8,0,0,2,3,0,0,0.4,127,514,27.0,38,5,1,2,1,0,11,1,23,1,0,17,17,0,1.81,0.33,0,144.0,0.557,0.544,0.941,3
KT,68896,이채호,6.17,10,0,0,0,0,0,0,0.0,53,195,11.667,12,3,2,1,1,3,5,1,8,0,0,8,8,0,1.46,0.286,0,141.0,0.558,0.551,0.922,3
KT,79140,최동환,8.68,20,0,0,1,1,0,0,0.5,91,326,18.667,27,5,1,4,0,1,12,2,9,0,0,19,18,0,2.09,0.351,0,140.0,0.622,0.552,0.915,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.529,0.519,0.935,3
KT,55040,김동현,13.5,3,0,0,0,0,0,0,0.0,19,66,3.333,7,0,0,2,0,0,3,0,4,3,0,5,5,0,3.0,0.438,0,144.0,0.519,0.52,0.941,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.514,0.51,0.948,3
KT,67048,이정현,16.62,6,0,0,0,0,0,0,0.0,27,100,4.333,9,3,0,0,0,1,4,0,3,0,0,8,8,0,3.0,0.429,0,144.0,0.546,0.518,0.941,3
KT,68050,강백호,18.0,1,0,0,0,0,0,0,0.0,7,25,1.0,3,1,0,1,0,0,1,0,1,0,0,2,2,0,4.0,0.5,0,,0.506,0.511,,3
KT,53006,강건,24.55,2,0,0,0,1,0,0,0.0,26,104,3.667,7,2,0,1,2,2,7,0,1,0,0,10,10,0,3.82,0.5,0,141.0,0.518,0.505,0.922,3
WO,52330,주승우,2.45,42,0,0,2,2,16,5,0.5,179,713,44.0,35,1,0,7,2,0,17,0,35,1,0,13,12,4,1.18,0.222,0,147.0,0.739,0.722,0.961,2
WO,69045,알칸타라,3.13,18,0,0,8,3,0,0,0.727,466,1703,115.0,118,18,3,10,5,3,9,0,86,3,0,46,40,0,1.1,0.265,14,149.0,0.622,0.604,0.974,0
WO,55348,웰스,3.15,4,0,0,1,1,0,0,0.5,85,329,20.0,18,3,0,0,0,1,6,0,16,0,0,8,7,0,1.2,0.234,2,143.0,0.526,0.531,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.593,0.591,0.928,3
WO,67116,오석주,3.77,52,0,0,2,1,0,7,0.667,248,1016,57.333,52,6,1,4,3,4,27,0,44,3,0,24,24,1,1.38,0.251,0,138.0,0.823,0.747,0.902,2
WO,55342,메르세데스,4.47,8,0,0,3,3,0,0,0.5,197,764,46.333,54,12,0,5,2,1,9,0,41,2,1,24,23,0,1.36,0.292,2,141.0,0.556,0.552,0.922,3
WO,53301,박윤성,4.53,54,0,0,0,5,1,6,0.0,226,905,51.667,55,12,0,9,3,0,19,0,40,4,1,31,26,3,1.43,0.271,0,140.0,0.83,0.757,0.915,1
WO,67828,김성민,4.68,29,0,0,0,3,0,1,0.0,113,397,25.0,25,3,3,1,2,1,13,1,18,0,0,15,13,1,1.52,0.272,0,135.0,0.662,0.629,0.882,2
WO,64350,하영민,4.99,28,0,0,7,14,0,0,0.333,669,2506,153.333,169,29,3,13,8,2,41,1,134,7,0,90,85,0,1.37,0.278,14,142.0,0.698,0.655,0.928,2
WO,66018,김선기,5.65,44,0,0,1,7,0,2,0.125,381,1391,78.0,96,17,0,6,3,5,47,1,43,2,0,55,49,0,1.83,0.305,0,141.0,0.787,0.635,0.922,2
WO,52395,윤석원,5.7,36,0,0,1,1,0,8,0.5,156,611,36.333,40,9,3,3,1,1,12,2,27,0,0,23,23,1,1.43,0.284,0,142.0,0.712,0.671,0.928,2
WO,69360,조영건,5.75,50,0,0,5,5,8,7,0.5,349,1311,76.667,84,18,1,12,1,4,37,0,47,5,0,51,49,2,1.58,0.277,0,143.0,0.809,0.69,0.935,2
WO,55313,정현우,5.86,18,0,0,3,7,0,0,0.3,384,1496,81.333,92,20,0,8,3,6,48,0,55,4,2,63,53,0,1.72,0.287,3,139.0,0.633,0.574,0.908,3
WO,76118,원종현,6.13,61,0,0,2,4,5,11,0.333,248,931,54.333,68,8,2,5,7,3,18,2,40,6,0,42,37,6,1.58,0.313,0,144.0,0.867,0.767,0.941,1
WO,54319,김윤하,6.14,19,0,0,0,12,0,0,0.0,422,1645,88.0,113,18,2,16,5,4,44,1,52,2,0,76,60,1,1.78,0.309,4,142.0,0.643,0.57,0.928,3
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.698,0.648,0.98,0
WO,69328,박주성,6.58,18,0,0,2,3,0,1,0.4,235,865,52.0,63,11,2,9,2,4,16,0,26,2,0,40,38,0,1.52,0.3,2,142.0,0.614,0.571,0.928,3
WO,54368,김연주,6.62,20,0,0,1,3,0,0,0.25,250,939,51.667,67,14,2,10,2,5,25,2,28,0,0,40,38,0,1.78,0.316,0,140.0,0.636,0.57,0.915,3
WO,53164,김동규,6.75,9,0,0,0,0,0,0,0.0,49,203,8.0,13,1,0,2,0,0,11,0,10,4,0,11,6,0,3.0,0.342,0,148.0,0.576,0.538,0.967,0
WO,55394,박정훈,7.43,16,0,0,0,1,1,0,0.0,116,450,23.0,24,6,0,1,1,4,20,0,7,3,0,24,19,0,1.91,0.276,0,146.0,0.61,0.534,0.954,3
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.618,0.576,0.915,3
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.637,0.544,0.935,3
WO,55301,이준우,8.61,31,0,0,1,4,0,3,0.2,118,469,23.0,37,7,1,6,2,0,12,0,22,0,0,23,22,0,2.13,0.359,0,141.0,0.717,0.636,0.922,2
WO,54362,전준표,8.85,21,0,0,2,2,0,1,0.5,114,400,20.333,33,8,0,2,3,1,19,3,15,3,0,22,20,0,2.56,0.375,0,146.0,0.644,0.555,0.954,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.527,0.525,0.895,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.516,0.507,0.935,3
WO,55377,정세영,16.88,4,0,0,0,1,0,0,0.0,22,84,2.667,9,2,0,0,0,0,4,0,2,1,0,6,5,0,4.88,0.5,0,137.0,0.541,0.502,0.895,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.531,0.512,0.935,3
WO,55382,임진묵,24.55,4,0,0,0,0,0,0,0.0,28,108,3.667,10,2,1,0,0,1,5,0,3,1,0,11,10,0,4.09,0.476,0,140.0,0.538,0.509,0.915,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.572,0.557,,3
