선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,player_id,생일,speed,stamina,control,fireball,style
김택연,두산,3.16,23,0,0,8,0,0.0,25.6,17,3,9,1,29,13,9,1.01,0,0,0,3,104,433,0.189,2,0,3,1,0,3,0,54263,2005-06-03,148.0,0.816,0.851,0.987,0
박치국,두산,3.16,29,1,1,1,4,0.5,25.6,25,1,7,4,27,13,9,1.25,0,0,0,1,112,437,0.255,5,0,2,1,0,0,0,67266,1998-03-10,144.0,0.902,0.903,0.974,1
잭로그,두산,3.32,11,3,4,0,0,0.429,65.0,52,0,19,5,65,27,24,1.09,0,0,6,0,268,995,0.218,10,1,4,1,0,2,0,55239,1996-04-23,145.0,0.672,0.74,0.977,2
김정우,두산,3.38,4,0,0,0,0,0.0,5.3,7,0,2,1,4,3,2,1.69,0,0,0,0,28,91,0.304,0,0,2,0,0,1,0,68830,1999-05-15,144.0,0.552,0.545,0.974,3
이영하,두산,3.46,27,2,2,0,4,0.5,26.0,26,1,15,1,28,10,10,1.58,0,0,0,2,117,445,0.265,5,0,3,0,0,4,0,66291,1997-11-01,148.0,0.878,0.882,0.987,0
콜어빈,두산,3.73,11,5,4,0,0,0.556,62.6,46,2,30,10,52,29,26,1.21,0,0,7,0,265,1011,0.214,7,2,6,4,0,2,0,55257,1994-01-31,146.0,0.677,0.703,0.98,2
홍민규,두산,3.76,15,2,1,1,0,0.667,26.3,26,3,10,1,16,13,11,1.37,0,0,0,0,115,445,0.252,5,0,0,1,0,4,0,55267,2006-09-11,142.0,0.712,0.689,0.967,2
최승용,두산,4.3,9,3,1,0,0,0.75,46.0,43,5,19,4,34,22,22,1.35,0,0,3,0,198,788,0.246,7,0,0,0,0,2,0,51264,2001-05-11,142.0,0.647,0.633,0.967,3
김명신,두산,4.5,6,0,0,0,0,0.0,6.0,9,0,2,0,5,3,3,1.83,0,0,0,0,29,132,0.346,0,1,0,1,0,0,0,67246,1993-11-29,141.0,0.6,0.572,0.964,3
최민석,두산,4.5,1,0,1,0,0,0.0,4.0,2,0,3,0,3,3,2,1.25,0,0,0,0,18,75,0.133,0,0,0,0,0,0,0,55268,2006-07-02,144.0,0.51,0.514,0.974,3
최원준,두산,4.63,11,0,5,0,0,0.0,58.3,56,10,23,0,36,33,30,1.35,0,0,4,0,246,1022,0.256,9,0,3,1,1,1,0,67263,1994-12-21,140.0,0.685,0.645,0.961,2
고효준,두산,5.19,14,0,1,0,3,0.0,8.6,11,1,4,0,4,5,5,1.73,0,0,0,0,38,155,0.333,1,0,1,0,0,2,0,72523,1983-02-08,144.0,0.697,0.668,0.974,2
최종인,두산,5.4,3,0,0,0,0,0.0,1.6,1,0,3,0,5,1,1,2.4,0,0,0,0,9,46,0.167,0,0,0,0,0,2,0,50206,2001-05-01,144.0,0.56,0.548,0.974,3
최지강,두산,5.4,18,2,3,0,3,0.4,16.6,18,2,2,1,20,10,10,1.2,0,0,0,3,70,264,0.273,2,0,1,0,0,1,0,52206,2001-07-23,147.0,0.732,0.756,0.984,1
이병헌,두산,5.79,8,0,0,0,1,0.0,4.6,3,0,4,0,4,3,3,1.5,0,0,0,0,20,82,0.188,1,0,0,0,1,0,0,52204,2003-06-04,143.0,0.608,0.606,0.97,3
박정수,두산,6.35,14,1,0,0,2,1.0,11.3,15,0,6,1,7,9,8,1.85,0,0,0,0,54,185,0.357,2,0,3,2,1,0,0,65639,1996-01-29,140.0,0.685,0.668,0.961,2
최준호,두산,8.62,8,1,2,0,0,0.333,15.6,18,4,9,2,10,15,15,1.72,0,0,0,0,73,301,0.295,5,0,0,1,0,2,0,53259,2004-06-03,144.0,0.625,0.593,0.974,3
김유성,두산,9.0,5,0,2,0,0,0.0,13.0,13,2,11,3,14,13,13,1.85,0,0,0,0,64,288,0.26,1,0,0,0,0,1,0,53262,2002-01-01,147.0,0.588,0.576,0.984,3
김호준,두산,9.0,16,0,1,0,1,0.0,8.0,14,2,5,0,2,11,8,2.38,0,0,0,1,44,168,0.359,3,0,0,0,1,1,0,68269,1998-05-17,144.0,0.765,0.681,0.974,2
김민재,KIA,0.0,1,0,0,0,0,0.0,2.0,2,0,0,0,1,0,0,1.0,0,0,0,0,8,21,0.25,0,0,0,0,0,0,0,54608,2003-07-08,143.0,0.503,0.508,0.97,3
김현수,KIA,0.0,2,0,0,0,0,0.0,2.0,0,0,3,0,0,0,0,1.5,0,0,0,0,9,36,0.0,0,0,0,0,0,0,0,69516,2000-07-10,140.0,0.522,0.521,0.961,3
성영탁,KIA,0.0,2,0,0,0,0,0.0,2.6,2,0,2,0,0,0,0,1.5,0,0,0,0,12,42,0.2,1,0,0,0,0,0,0,54610,2004-07-28,141.0,0.52,0.517,0.964,3
정해영,KIA,1.9,22,1,2,14,0,0.333,23.6,22,1,7,1,31,6,5,1.23,0,0,0,2,98,408,0.244,4,0,0,0,0,0,0,50662,2001-08-23,146.0,0.808,0.835,0.98,1
네일,KIA,2.55,11,3,1,0,0,0.75,67.0,56,1,17,6,64,19,19,1.09,0,0,7,0,271,1009,0.23,9,1,3,2,0,1,0,54640,1993-02-08,147.0,0.671,0.727,0.984,2
올러,KIA,2.9,10,5,2,0,0,0.714,59.0,42,3,14,3,65,22,19,0.95,0,0,7,0,237,973,0.198,13,1,4,4,0,1,0,55633,1994-10-17,148.0,0.664,0.749,0.987,0
김도현,KIA,3.18,10,2,2,0,0,0.5,56.6,59,4,15,3,31,27,20,1.31,0,0,5,0,244,912,0.267,15,1,3,2,0,3,1,69745,2000-09-15,144.0,0.66,0.606,0.974,2
윤중현,KIA,3.52,8,0,0,0,0,0.0,7.6,8,2,2,0,6,3,3,1.3,0,0,0,0,33,112,0.267,3,0,1,0,1,0,0,68619,1995-04-25,141.0,0.593,0.602,0.964,3
김기훈,KIA,3.86,4,0,0,0,0,0.0,2.3,6,0,2,0,0,1,1,3.43,0,0,0,0,14,56,0.5,2,0,0,0,0,1,0,69620,2000-01-03,141.0,0.571,0.535,0.964,3
조상우,KIA,3.91,27,3,4,0,13,0.429,23.0,23,3,16,0,27,12,10,1.7,0,0,0,1,105,452,0.261,4,0,0,1,2,1,0,63342,1994-09-04,143.0,0.924,0.886,0.97,1
이준영,KIA,4.02,25,1,0,0,4,1.0,15.6,17,2,4,0,17,7,7,1.34,0,0,0,1,63,246,0.288,5,0,0,0,0,0,0,65665,1992-08-10,140.0,0.816,0.84,0.961,1
유승철,KIA,4.5,1,0,0,0,0,0.0,2.0,3,0,2,0,3,1,1,2.5,0,0,0,0,11,40,0.333,0,0,0,0,0,1,0,67640,1998-03-02,140.0,0.51,0.512,0.961,3
양현종,KIA,4.61,10,3,4,0,0,0.429,54.6,59,3,24,2,42,33,28,1.52,0,0,4,0,240,862,0.282,12,2,3,2,0,3,0,77637,1988-03-01,139.0,0.657,0.643,0.957,2
전상현,KIA,4.91,27,3,2,0,7,0.6,22.0,25,1,10,1,13,14,12,1.59,0,0,0,1,101,382,0.284,5,0,1,1,2,2,0,66609,1996-04-18,142.0,0.88,0.836,0.967,1
황동하,KIA,5.52,13,1,2,0,0,0.333,29.3,30,3,10,3,23,18,18,1.36,0,0,0,1,127,472,0.275,12,1,3,2,0,0,0,52641,2002-07-30,142.0,0.68,0.675,0.967,2
장재혁,KIA,6.0,3,0,0,0,0,0.0,3.0,3,1,3,0,2,2,2,2.0,0,0,0,0,13,63,0.3,0,0,0,0,0,0,0,50641,2001-08-02,145.0,0.543,0.535,0.977,3
김건국,KIA,7.53,11,0,0,0,0,0.0,14.3,18,2,9,1,11,12,12,1.88,0,0,0,1,70,265,0.31,2,0,0,2,0,3,0,76225,1988-02-02,145.0,0.665,0.637,0.977,2
최지민,KIA,7.63,22,2,1,0,4,0.667,15.3,16,1,19,1,13,14,13,2.28,0,0,0,0,81,339,0.271,2,0,1,1,0,2,0,52639,2003-09-10,145.0,0.886,0.789,0.977,1
윤영철,KIA,8.05,6,0,5,0,0,0.0,19.0,25,2,16,1,14,21,17,2.16,0,0,0,0,98,368,0.313,1,0,0,1,0,1,0,53613,2004-04-20,138.0,0.598,0.568,0.954,3
곽도규,KIA,13.5,9,0,0,0,3,0.0,4.0,3,0,6,2,5,6,6,2.25,0,0,0,1,22,99,0.214,0,0,0,0,0,1,0,53609,2004-04-12,140.0,0.669,0.619,0.961,2
이형범,KIA,14.29,6,0,0,0,0,0.0,5.6,15,0,4,0,3,12,9,3.35,0,0,0,0,36,137,0.517,5,1,1,2,1,0,0,62951,1994-02-27,141.0,0.613,0.553,0.964,3
임기영,KIA,15.19,7,0,1,0,0,0.0,5.3,13,2,4,0,3,9,9,3.19,0,0,0,0,32,116,0.481,4,0,1,0,0,0,0,62754,1993-04-16,136.0,0.619,0.57,0.947,3
김대유,KIA,32.4,3,0,0,0,0,0.0,1.6,3,1,3,0,1,6,6,3.6,0,0,0,0,11,40,0.375,0,0,0,0,0,0,0,60337,1991-05-08,135.0,0.554,0.532,0.944,3
김재원,KT,0.0,1,0,0,0,0,0.0,1.0,0,0,1,0,0,0,0,1.0,0,0,0,0,3,14,0.0,0,0,0,0,0,0,0,55043,2006-08-21,146.0,0.504,0.508,0.98,3
이상동,KT,0.0,1,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,1.0,0,0,0,0,3,8,0.5,0,0,1,0,0,0,0,69054,1995-11-24,142.0,0.5,0.506,0.967,3
손동현,KT,0.89,29,3,0,0,10,1.0,30.3,23,2,7,1,29,6,3,0.99,0,0,0,1,124,451,0.207,5,1,4,1,2,1,0,69041,2001-01-23,142.0,0.858,0.917,0.967,1
우규민,KT,1.96,21,1,1,0,4,0.5,18.3,17,0,2,1,12,4,4,1.04,0,0,0,1,77,250,0.243,4,0,4,0,1,0,0,73117,1985-01-21,134.0,0.738,0.771,0.941,1
문용익,KT,2.08,10,0,0,0,0,0.0,13.0,7,1,8,0,13,4,3,1.15,0,0,0,0,53,231,0.163,3,0,1,1,0,0,0,67419,1995-02-04,145.0,0.641,0.653,0.977,3
원상현,KT,2.28,26,0,1,0,7,0.0,27.6,18,3,12,1,25,8,7,1.08,0,0,0,0,113,447,0.182,4,0,0,1,1,1,0,54063,2004-10-16,144.0,0.845,0.875,0.974,1
소형준,KT,2.47,9,4,2,0,0,0.667,54.6,46,2,14,1,57,16,15,1.1,0,0,7,0,220,799,0.228,10,1,2,1,1,2,0,50030,2001-09-16,142.0,0.636,0.705,0.967,3
조이현,KT,2.61,2,1,1,0,0,0.5,10.3,10,0,0,1,3,3,3,0.97,0,0,0,0,39,130,0.263,2,1,0,0,0,0,0,64768,1995-06-27,137.0,0.52,0.51,0.951,3
오원석,KT,2.62,10,6,2,0,0,0.75,55.0,42,4,26,4,47,18,16,1.24,0,0,5,0,227,909,0.22,7,0,2,4,0,2,0,50859,2001-04-23,141.0,0.662,0.689,0.964,2
주권,KT,2.89,9,0,0,0,0,0.0,9.3,8,0,4,0,5,3,3,1.29,0,0,0,0,38,158,0.235,1,0,0,0,0,0,0,65060,1995-05-31,141.0,0.619,0.612,0.964,3
박영현,KT,3.14,26,0,2,17,0,0.0,28.6,27,2,14,0,32,10,10,1.43,0,0,0,3,123,501,0.252,6,0,2,0,1,3,1,52060,2003-10-11,146.0,0.871,0.881,0.98,1
헤이수스,KT,3.17,10,3,4,0,0,0.429,54.0,51,7,17,1,60,27,19,1.26,0,0,4,0,235,905,0.238,7,1,2,1,0,3,0,54354,1996-12-10,147.0,0.663,0.718,0.984,2
고영표,KT,3.28,10,3,4,0,0,0.429,60.3,71,2,13,2,61,27,22,1.39,1,1,7,0,261,945,0.296,14,0,1,5,1,4,1,64001,1991-09-16,131.0,0.66,0.681,0.931,2
김민수,KT,4.4,30,3,1,0,9,0.75,28.6,33,2,6,1,17,14,14,1.36,0,0,0,1,120,442,0.303,6,2,2,2,0,4,0,65048,1992-07-24,140.0,0.882,0.872,0.961,1
이채호,KT,4.82,8,0,0,0,0,0.0,9.3,8,0,4,2,5,5,5,1.29,0,0,0,0,41,151,0.25,2,2,0,3,1,0,0,68896,1998-11-23,141.0,0.603,0.597,0.964,3
쿠에바스,KT,5.88,11,2,4,0,0,0.333,59.6,69,10,27,3,33,40,39,1.61,0,0,5,0,271,972,0.291,9,1,3,1,0,2,0,69032,1990-10-14,144.0,0.678,0.606,0.974,2
이정현,KT,9.0,1,0,0,0,0,0.0,1.0,3,0,0,0,1,1,1,3.0,0,0,0,0,6,22,0.5,0,0,0,0,0,0,0,67048,1997-12-05,142.0,0.511,0.506,0.967,3
강건,KT,12.0,1,0,1,0,0,0.0,3.0,2,0,5,0,0,4,4,2.33,0,0,0,0,16,67,0.25,0,0,2,1,0,0,0,53006,2004-07-12,139.0,0.512,0.505,0.957,3
최동환,KT,12.66,12,0,1,0,0,0.0,10.6,20,3,7,1,6,16,15,2.53,0,0,0,0,56,202,0.417,3,0,0,0,1,0,0,79140,1989-09-19,139.0,0.683,0.63,0.957,2
김성민,키움,2.5,20,0,1,0,1,0.0,18.0,13,0,8,3,10,7,5,1.17,0,0,0,0,74,259,0.21,1,3,0,1,0,0,0,67828,1994-04-26,135.0,0.736,0.756,0.944,1
박정훈,키움,3.0,3,0,0,0,0,0.0,3.0,3,0,3,0,0,1,1,2.0,0,0,0,0,15,51,0.273,1,0,0,1,0,0,0,55394,2006-03-23,143.0,0.536,0.528,0.97,3
주승우,키움,3.31,15,2,1,8,0,0.667,16.3,14,5,3,0,12,6,6,1.04,0,0,0,0,64,233,0.23,0,0,0,0,0,0,0,52330,2000-01-30,149.0,0.675,0.7,0.99,0
이준우,키움,3.6,13,0,2,0,0,0.0,10.0,11,1,7,0,8,4,4,1.8,0,0,0,0,48,184,0.275,3,1,1,0,0,0,0,55301,2001-03-02,141.0,0.689,0.668,0.964,2
로젠버그,키움,3.71,11,3,4,0,0,0.429,63.0,59,5,19,4,72,32,26,1.24,0,0,5,0,273,1085,0.239,12,1,2,1,0,2,0,55322,1995-07-09,143.0,0.686,0.75,0.97,2
정현우,키움,4.8,3,2,0,0,0,1.0,15.0,19,1,13,0,11,10,8,2.13,0,0,0,0,74,307,0.317,6,0,1,0,0,1,0,55313,2006-04-13,138.0,0.551,0.533,0.954,3
하영민,키움,5.1,11,4,6,0,0,0.4,60.0,68,4,22,2,59,35,34,1.5,0,0,6,0,268,1021,0.283,8,1,4,0,1,2,0,64350,1995-05-07,142.0,0.683,0.693,0.967,2
김연주,키움,5.11,10,1,1,0,0,0.5,24.6,28,2,10,4,15,14,14,1.54,0,0,0,0,113,435,0.289,4,1,0,2,0,0,0,54368,2004-02-27,139.0,0.65,0.613,0.957,3
양지율,키움,5.11,15,0,1,0,1,0.0,12.3,14,2,5,2,9,7,7,1.54,0,0,0,0,58,226,0.275,1,1,0,0,0,1,0,67365,1998-12-16,141.0,0.719,0.688,0.964,2
박윤성,키움,5.29,19,0,5,1,3,0.0,17.0,18,3,6,0,16,12,10,1.41,0,0,0,2,73,301,0.273,5,0,1,0,0,2,1,53301,2004-02-08,140.0,0.769,0.757,0.961,1
김선기,키움,5.66,17,0,5,0,0,0.0,35.0,45,3,22,8,22,25,22,1.91,0,0,0,0,177,650,0.315,9,0,2,2,0,1,0,66018,1991-09-01,141.0,0.769,0.688,0.964,2
원종현,키움,5.71,20,0,0,0,3,0.0,17.3,23,2,7,1,10,14,11,1.73,0,0,0,1,83,279,0.324,3,2,3,1,1,1,0,76118,1987-07-31,144.0,0.765,0.74,0.974,2
이강준,키움,6.48,20,0,2,0,1,0.0,16.6,20,2,10,2,16,16,12,1.8,0,0,0,0,79,323,0.303,4,0,1,0,0,2,0,50036,2001-12-14,147.0,0.811,0.764,0.984,1
오석주,키움,6.75,21,0,0,0,3,0.0,22.6,32,2,8,2,17,17,17,1.76,0,0,0,0,103,399,0.352,5,0,1,1,0,1,0,67116,1998-04-14,137.0,0.802,0.756,0.951,1
윤현,키움,6.75,15,2,1,0,0,0.667,20.0,26,2,17,4,13,22,15,2.15,0,0,0,1,107,435,0.31,3,1,0,2,0,3,0,55396,2006-10-20,143.0,0.764,0.675,0.97,2
김윤하,키움,7.23,10,0,9,0,0,0.0,47.3,67,8,24,2,27,46,38,1.92,0,0,2,0,235,910,0.325,12,1,2,1,0,2,0,54319,2005-03-07,143.0,0.678,0.579,0.97,2
박주성,키움,7.36,9,0,0,0,0,0.0,22.0,30,2,6,2,11,19,18,1.64,0,0,0,0,102,361,0.33,6,2,1,2,0,2,0,69328,2000-11-09,143.0,0.626,0.586,0.97,3
조영건,키움,7.61,11,0,3,0,0,0.0,36.6,46,7,17,2,21,31,31,1.72,0,0,0,0,172,634,0.305,11,1,0,2,0,3,0,69360,1999-02-04,141.0,0.67,0.613,0.964,2
손힘찬,키움,11.25,4,0,0,0,0,0.0,4.0,5,0,4,1,4,5,5,2.25,0,0,0,0,22,84,0.294,2,0,0,0,0,1,0,55300,2002-07-17,137.0,0.562,0.549,0.951,3
전준표,키움,12.15,7,0,0,0,0,0.0,6.6,15,0,6,1,7,9,9,3.15,0,0,0,0,41,156,0.441,4,0,0,0,1,0,0,54362,2005-05-07,146.0,0.629,0.578,0.98,3
손현기,키움,15.0,2,0,0,0,0,0.0,3.0,4,1,6,1,1,5,5,3.33,0,0,0,0,18,78,0.364,1,0,0,0,0,1,0,54363,2005-10-22,143.0,0.535,0.515,0.97,3
김서준,키움,20.25,4,0,0,0,0,0.0,5.3,14,2,5,0,4,12,12,3.56,0,0,0,0,34,123,0.5,5,0,0,1,0,1,0,55359,2006-12-22,143.0,0.57,0.533,0.97,3
윤석원,키움,24.75,4,0,0,0,0,0.0,4.0,9,1,4,1,2,11,11,3.25,0,0,0,0,26,105,0.474,3,0,1,1,1,0,0,52395,2003-07-04,138.0,0.578,0.535,0.954,3
