team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.5,0.503,0.941,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.5,0.552,0.934,3
OB,55221,김한중,0.0,2,0,0,0,0,0,0,0.0,8,25,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.125,0,145.0,0.5,0.522,0.954,3
OB,55268,최민석,2.61,11,0,0,3,2,0,0,0.6,207,818,51.667,38,6,1,4,2,0,19,1,32,4,0,17,15,0,1.1,0.209,4,143.0,0.5,0.583,0.941,3
OB,68249,박신지,2.62,36,0,0,2,3,0,1,0.4,197,750,44.667,42,13,2,2,1,2,22,4,24,4,0,17,13,1,1.43,0.25,0,145.0,0.5,0.693,0.954,3
OB,67266,박치국,3.11,54,0,0,2,2,2,12,0.5,199,766,46.333,43,10,0,1,4,1,13,0,46,0,0,22,16,1,1.21,0.244,0,145.0,0.5,0.966,0.954,1
OB,55239,잭로그,3.2,21,0,0,6,8,0,0,0.429,518,1916,126.667,102,16,1,8,8,2,33,0,101,3,0,54,45,0,1.07,0.219,12,144.0,0.5,0.673,0.947,3
OB,54263,김택연,3.48,48,0,0,2,3,18,0,0.4,222,925,51.667,36,5,0,4,4,1,25,1,63,5,0,25,20,7,1.18,0.193,0,148.0,0.5,0.971,0.974,0
OB,66291,이영하,3.55,54,0,0,4,3,0,13,0.571,225,877,50.667,48,7,0,3,4,0,29,1,59,4,0,22,20,3,1.52,0.255,0,149.0,0.5,0.963,0.98,0
OB,68220,곽빈,3.66,10,0,0,2,3,0,0,0.4,246,937,59.0,48,11,1,4,1,5,20,0,51,3,0,28,24,0,1.15,0.22,5,149.0,0.5,0.59,0.98,0
OB,55257,콜어빈,4.31,19,0,0,7,8,0,0,0.467,439,1765,100.333,95,11,2,5,9,5,47,0,85,4,0,52,48,0,1.42,0.261,8,146.0,0.5,0.643,0.961,3
OB,52204,이병헌,4.32,14,0,0,0,0,0,2,0.0,37,143,8.333,9,1,0,0,0,1,6,1,7,0,0,4,4,0,1.8,0.3,0,144.0,0.5,0.592,0.947,3
OB,55215,양재훈,4.35,7,0,0,0,0,1,0,0.0,44,173,10.333,11,3,0,0,0,1,3,0,7,0,0,5,5,0,1.35,0.275,0,145.0,0.5,0.556,0.954,3
OB,65639,박정수,4.37,26,0,0,1,0,0,3,1.0,106,373,22.667,29,3,1,1,3,2,8,1,14,1,0,12,11,0,1.63,0.326,0,139.0,0.5,0.647,0.914,3
OB,55267,홍민규,4.45,17,0,0,2,1,1,0,0.667,136,523,30.333,33,6,0,4,0,2,12,0,17,4,0,17,15,0,1.48,0.273,0,142.0,0.5,0.6,0.934,3
OB,51264,최승용,4.52,18,0,0,5,5,0,0,0.5,407,1592,93.667,96,17,3,6,3,1,31,0,60,4,0,48,47,0,1.36,0.262,7,142.0,0.5,0.62,0.934,3
OB,67263,최원준,4.69,25,0,0,1,6,0,2,0.143,382,1544,88.333,91,14,1,15,4,2,33,2,47,3,0,49,46,1,1.4,0.268,5,141.0,0.5,0.642,0.928,3
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.5,0.553,0.934,3
OB,68830,김정우,5.4,6,0,0,0,0,0,0,0.0,44,146,8.333,12,2,0,0,2,0,4,0,5,1,0,6,5,0,1.92,0.324,0,144.0,0.5,0.538,0.947,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.5,0.559,0.947,3
OB,72523,고효준,5.94,34,0,0,1,1,0,8,0.5,77,315,16.667,20,2,0,2,2,1,10,1,13,3,0,11,11,0,1.8,0.313,0,144.0,0.5,0.697,0.947,3
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.5,0.594,0.947,3
OB,52206,최지강,7.22,35,0,0,2,5,0,5,0.286,137,532,28.667,40,5,0,3,3,0,13,1,35,3,0,25,23,4,1.85,0.336,0,147.0,0.5,0.794,0.967,1
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.5,0.559,0.967,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.5,0.551,0.947,3
OB,50211,제환유,9.0,1,0,0,0,0,0,0,0.0,6,29,1.0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,3.0,0.4,0,146.0,0.5,0.516,0.961,3
OB,61643,홍건희,9.95,8,0,0,0,0,0,0,0.0,33,126,6.333,7,1,0,2,1,0,7,0,6,0,0,7,7,0,2.21,0.28,0,143.0,0.5,0.552,0.941,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.519,0.941,3
HT,54610,성영탁,1.67,27,0,0,1,2,0,2,0.333,126,454,32.333,23,5,0,1,2,1,9,0,17,1,0,8,6,0,0.99,0.202,0,141.0,0.5,0.68,0.928,3
HT,69516,김현수,1.93,13,0,0,0,0,0,0,0.0,65,235,14.0,11,1,1,2,1,1,11,5,10,0,0,3,3,0,1.57,0.216,0,140.0,0.5,0.582,0.921,3
HT,55610,김태형,2.08,3,0,0,0,0,0,0,0.0,19,65,4.333,3,0,0,0,1,0,3,0,1,1,0,1,1,0,1.38,0.214,0,142.0,0.5,0.522,0.934,3
HT,54640,네일,2.5,20,0,0,5,2,0,0,0.714,488,1866,122.333,99,15,1,5,4,2,28,0,114,3,0,37,34,0,1.04,0.224,15,147.0,0.5,0.683,0.967,3
HT,55633,올러,3.03,16,1,0,8,3,0,0,0.727,387,1559,95.0,78,18,1,3,5,5,22,0,107,2,0,35,32,0,1.05,0.223,12,148.0,0.5,0.666,0.974,0
HT,51994,한재승,3.05,20,0,0,1,1,1,0,0.5,97,412,20.667,22,3,0,2,0,0,19,0,21,3,0,10,7,0,1.98,0.282,0,146.0,0.5,0.633,0.961,3
HT,66609,전상현,3.38,54,0,0,6,2,0,19,0.75,210,751,50.667,49,8,0,3,1,2,14,2,32,3,0,21,19,4,1.24,0.255,0,142.0,0.5,0.85,0.934,1
HT,69745,김도현,3.53,18,0,0,4,4,0,0,0.5,447,1677,102.0,110,22,3,8,4,4,26,0,62,3,1,52,40,0,1.33,0.271,8,144.0,0.5,0.619,0.947,3
HT,50662,정해영,3.67,46,0,0,2,5,25,0,0.286,222,902,49.0,62,11,0,4,1,2,14,1,57,0,0,23,20,5,1.55,0.307,0,147.0,0.5,0.908,0.967,1
HT,69620,김기훈,3.86,4,0,0,0,0,0,0,0.0,14,56,2.333,6,2,0,0,0,0,2,0,0,1,0,1,1,0,3.43,0.5,0,141.0,0.5,0.5,0.928,3
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.5,0.579,0.928,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.5,0.52,0.921,3
HT,77637,양현종,4.7,20,0,0,5,5,0,0,0.5,458,1656,105.333,110,15,3,8,5,3,41,1,80,4,0,62,55,0,1.43,0.271,8,139.0,0.5,0.641,0.914,3
HT,63342,조상우,5.02,51,0,0,4,6,0,24,0.4,202,850,43.0,48,11,0,4,4,1,25,3,45,1,0,27,24,2,1.7,0.286,0,144.0,0.5,0.882,0.947,1
HT,55663,이호민,5.06,10,0,0,1,0,0,0,1.0,47,159,10.667,12,3,0,0,2,1,7,1,3,0,0,6,6,0,1.78,0.324,0,139.0,0.5,0.538,0.914,3
HT,52639,최지민,5.4,46,0,0,2,3,0,7,0.4,166,688,35.0,29,3,0,2,1,1,35,0,30,3,0,22,21,0,1.83,0.228,0,145.0,0.5,0.759,0.954,1
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.5,0.601,0.934,3
HT,53613,윤영철,5.58,13,0,0,2,7,0,0,0.222,227,888,50.0,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1,138.0,0.5,0.594,0.908,3
HT,65665,이준영,5.7,41,0,0,3,1,0,6,0.75,104,399,23.667,29,9,0,5,1,0,8,2,23,0,0,15,15,1,1.56,0.305,0,141.0,0.5,0.816,0.928,1
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.5,0.524,0.954,3
HT,76225,김건국,6.12,16,0,0,0,1,0,0,0.0,150,565,32.333,41,6,0,4,1,3,13,0,22,3,0,22,22,1,1.67,0.315,0,145.0,0.5,0.599,0.954,3
HT,51648,이의리,6.75,3,0,0,0,1,0,0,0.0,55,231,12.0,10,4,2,2,0,0,9,0,11,0,0,9,9,0,1.58,0.222,0,147.0,0.5,0.532,0.967,3
HT,68928,김시훈,7.65,17,0,0,1,0,0,1,1.0,89,318,20.0,25,5,0,5,0,1,6,1,13,0,0,17,17,0,1.55,0.305,0,139.0,0.5,0.608,0.914,3
HT,60337,김대유,9.72,15,0,0,0,1,0,1,0.0,42,140,8.333,12,1,0,1,0,1,4,0,3,0,0,9,9,0,1.92,0.324,0,136.0,0.5,0.556,0.895,3
HT,53615,이도현,10.8,2,0,0,0,1,0,0,0.0,30,109,5.0,7,2,0,1,0,0,6,0,2,1,0,7,6,0,2.6,0.304,0,141.0,0.5,0.514,0.928,3
HT,62951,이형범,11.7,12,0,0,0,0,0,0,0.0,56,209,10.0,21,6,1,0,1,2,5,1,6,0,0,16,13,0,2.6,0.438,0,141.0,0.5,0.544,0.928,3
HT,54645,김민주,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0,138.0,0.5,0.525,0.908,3
HT,62754,임기영,13.0,10,0,0,1,1,0,0,0.5,52,176,9.0,23,4,0,2,1,0,4,0,5,0,0,13,13,0,3.0,0.489,0,135.0,0.5,0.528,0.888,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.5,0.567,0.921,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.5,0.509,0.967,3
KT,55032,패트릭,0.82,3,0,0,0,1,0,0,0.0,42,148,11.0,5,1,1,0,0,0,4,0,10,0,0,2,1,0,0.82,0.132,0,149.0,0.5,0.539,0.98,0
KT,69041,손동현,1.89,38,0,0,3,0,1,11,1.0,162,584,38.0,35,7,1,3,4,1,9,3,40,2,0,12,8,1,1.16,0.24,0,142.0,0.5,0.852,0.934,1
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.5,0.547,0.941,3
KT,69054,이상동,2.08,19,0,0,1,0,0,1,1.0,81,308,21.667,16,1,0,2,1,0,3,1,17,1,0,5,5,0,0.88,0.211,0,144.0,0.5,0.667,0.947,3
KT,73117,우규민,2.7,43,0,0,1,2,0,8,0.333,155,558,36.667,38,5,0,2,4,0,3,1,20,0,0,11,11,1,1.12,0.262,0,135.0,0.5,0.782,0.888,1
KT,50030,소형준,2.89,19,0,0,7,4,0,0,0.636,476,1722,115.333,114,20,2,5,3,1,23,1,102,3,0,41,37,0,1.19,0.256,15,143.0,0.5,0.663,0.941,3
KT,64001,고영표,2.93,19,1,1,9,4,0,0,0.692,468,1732,110.667,115,20,0,5,2,6,23,2,114,4,1,43,36,0,1.25,0.268,14,131.0,0.5,0.676,0.862,3
KT,65516,배제성,3.1,6,0,0,2,1,0,0,0.667,86,350,20.333,19,5,0,1,0,0,7,1,20,0,0,7,7,0,1.28,0.241,0,144.0,0.5,0.561,0.947,3
KT,69047,전용주,3.18,16,0,0,0,1,0,4,0.0,54,200,11.333,14,3,0,0,0,1,6,1,8,2,0,4,4,0,1.76,0.298,0,,0.5,0.595,,3
KT,50859,오원석,3.28,18,0,0,10,5,0,0,0.667,417,1644,98.667,87,16,0,6,5,4,45,1,84,4,0,40,36,0,1.34,0.242,9,141.0,0.5,0.64,0.928,3
KT,52060,박영현,3.4,49,0,0,2,5,27,1,0.286,225,913,50.333,50,10,0,5,4,0,29,3,50,5,1,24,19,5,1.57,0.262,0,145.0,0.5,0.867,0.954,1
KT,54354,헤이수스,3.86,21,0,0,7,7,0,0,0.5,499,1917,114.333,118,17,1,11,5,1,33,0,116,5,0,58,49,0,1.32,0.26,11,147.0,0.5,0.686,0.967,3
KT,65060,주권,3.96,24,0,0,0,1,0,0,0.0,110,405,25.0,30,2,0,1,2,1,7,0,14,0,1,12,11,1,1.48,0.3,0,141.0,0.5,0.639,0.928,3
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.5,0.613,0.954,3
KT,69113,임준형,5.19,10,0,0,0,0,0,0,0.0,42,179,8.667,11,1,0,0,1,0,7,0,6,1,0,7,5,0,2.08,0.333,0,141.0,0.5,0.553,0.928,3
KT,54063,원상현,5.22,47,0,0,0,3,0,14,0.0,227,889,50.0,49,9,0,7,1,3,31,2,39,4,0,31,29,0,1.6,0.257,0,145.0,0.5,0.789,0.954,1
KT,65048,김민수,5.4,44,0,0,3,2,0,10,0.6,176,636,40.0,51,10,2,3,2,2,11,0,24,5,0,24,24,1,1.55,0.319,0,141.0,0.5,0.748,0.928,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.5,0.524,0.895,3
KT,69032,쿠에바스,5.4,18,0,0,3,10,0,0,0.231,445,1663,98.333,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7,144.0,0.5,0.607,0.947,3
KT,68896,이채호,6.17,10,0,0,0,0,0,0,0.0,53,195,11.667,12,3,2,1,1,3,5,1,8,0,0,8,8,0,1.46,0.286,0,141.0,0.5,0.571,0.928,3
KT,79140,최동환,9.82,15,0,0,0,1,0,0,0.0,73,261,14.667,24,4,1,4,0,0,9,1,8,0,0,17,16,0,2.25,0.381,0,140.0,0.5,0.558,0.921,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.5,0.525,0.941,3
KT,67048,이정현,13.5,4,0,0,0,0,0,0,0.0,16,57,2.667,5,0,0,0,0,1,2,0,2,0,0,4,4,0,2.63,0.417,0,144.0,0.5,0.525,0.947,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.5,0.512,0.954,3
KT,68050,강백호,18.0,1,0,0,0,0,0,0,0.0,7,25,1.0,3,1,0,1,0,0,1,0,1,0,0,2,2,0,4.0,0.5,0,,0.5,0.514,,3
KT,53006,강건,24.55,2,0,0,0,1,0,0,0.0,26,104,3.667,7,2,0,1,2,2,7,0,1,0,0,10,10,0,3.82,0.5,0,141.0,0.5,0.505,0.928,3
WO,52330,주승우,2.68,38,0,0,2,2,15,4,0.5,163,635,40.333,34,1,0,7,1,0,13,0,29,1,0,12,12,4,1.17,0.231,0,147.0,0.5,0.774,0.967,1
WO,55348,웰스,3.15,4,0,0,1,1,0,0,0.5,85,329,20.0,18,3,0,0,0,1,6,0,16,0,0,8,7,0,1.2,0.234,2,143.0,0.5,0.542,0.941,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.5,0.627,0.934,3
WO,69045,알칸타라,3.57,10,0,0,4,2,0,0,0.667,263,950,63.0,71,15,0,8,4,2,8,0,52,0,0,27,25,0,1.25,0.286,7,148.0,0.5,0.588,0.974,0
WO,53301,박윤성,4.21,39,0,0,0,5,1,4,0.0,153,615,36.333,34,7,0,6,2,0,13,0,29,3,1,20,17,3,1.29,0.246,0,140.0,0.5,0.785,0.921,1
WO,64350,하영민,5.04,20,0,0,6,10,0,0,0.375,486,1857,109.0,128,22,2,7,7,2,35,1,100,6,0,63,61,0,1.5,0.293,10,142.0,0.5,0.658,0.934,3
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.5,0.642,0.888,3
WO,67116,오석주,5.4,36,0,0,0,1,0,3,0.0,178,724,38.333,45,5,1,3,2,3,20,0,28,2,0,23,23,0,1.7,0.306,0,138.0,0.5,0.71,0.908,3
WO,55313,정현우,5.44,10,0,0,2,5,0,0,0.286,229,907,49.667,54,11,0,4,1,4,30,0,34,3,2,39,30,0,1.69,0.281,1,139.0,0.5,0.564,0.914,3
WO,66018,김선기,5.55,34,0,0,1,6,0,1,0.143,302,1120,61.667,71,13,0,5,2,4,42,1,34,2,0,41,38,0,1.83,0.292,0,141.0,0.5,0.647,0.928,3
WO,54319,김윤하,5.68,17,0,0,0,11,0,0,0.0,394,1533,82.333,105,17,1,13,3,3,41,1,51,2,0,68,52,0,1.77,0.305,4,142.0,0.5,0.592,0.934,3
WO,76118,원종현,5.98,45,0,0,1,2,4,9,0.333,187,677,40.667,52,6,2,3,7,2,15,2,26,5,0,31,27,4,1.65,0.323,0,144.0,0.5,0.749,0.947,3
WO,54368,김연주,6.17,16,0,0,1,2,0,0,0.333,201,776,42.333,54,12,1,7,0,4,19,1,23,0,0,30,29,0,1.72,0.314,0,139.0,0.5,0.583,0.914,3
WO,69360,조영건,6.2,33,0,0,3,4,0,6,0.429,275,1019,61.0,68,12,1,10,1,3,25,0,39,5,0,43,42,0,1.52,0.28,0,143.0,0.5,0.693,0.941,3
WO,69328,박주성,6.33,13,0,0,1,2,0,0,0.333,191,703,42.667,48,8,2,8,2,4,14,0,21,2,0,32,30,0,1.45,0.286,2,143.0,0.5,0.576,0.941,3
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.5,0.709,0.987,0
WO,55394,박정훈,7.2,5,0,0,0,0,0,0,0.0,25,104,5.0,7,2,0,1,0,1,3,0,1,1,0,4,4,0,2.0,0.333,0,145.0,0.5,0.521,0.954,3
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.5,0.606,0.921,3
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.5,0.561,0.941,3
WO,55301,이준우,8.61,31,0,0,1,4,0,3,0.2,118,469,23.0,37,7,1,6,2,0,12,0,22,0,0,23,22,0,2.13,0.359,0,141.0,0.5,0.692,0.928,3
WO,52395,윤석원,9.18,16,0,0,0,0,0,1,0.0,77,303,16.667,20,4,2,3,1,1,8,1,10,0,0,17,17,0,1.68,0.303,0,141.0,0.5,0.59,0.928,3
WO,54362,전준표,10.24,10,0,0,0,1,0,0,0.0,54,192,9.667,17,4,0,0,1,1,9,3,8,1,0,11,11,0,2.69,0.405,0,146.0,0.5,0.545,0.961,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.5,0.533,0.901,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.5,0.508,0.941,3
WO,55377,정세영,16.88,4,0,0,0,1,0,0,0.0,22,84,2.667,9,2,0,0,0,0,4,0,2,1,0,6,5,0,4.88,0.5,0,137.0,0.5,0.501,0.901,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.5,0.516,0.941,3
WO,55382,임진묵,24.55,4,0,0,0,0,0,0,0.0,28,108,3.667,10,2,1,0,0,1,5,0,3,1,0,11,10,0,4.09,0.476,0,140.0,0.5,0.51,0.921,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.5,0.579,,3
