team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
OB,55239,잭로그,3.35,16,0,0,4,6,0,0,0.4,393,1460,96.667,75,15,1,5,7,1,24,0,88,2,0,39,36,0,1.02,0.214,10,145.0,0.681,0.68,0.948,2
OB,66291,이영하,3.69,40,0,0,4,3,0,8,0.571,171,652,39.0,33,6,0,3,4,0,24,0,43,4,0,17,16,2,1.46,0.234,0,149.0,0.897,0.902,0.974,0
OB,55215,양재훈,4.35,7,0,0,0,0,1,0,0.0,44,173,10.333,11,3,0,0,0,1,3,0,7,0,0,5,5,0,1.35,0.275,0,145.0,0.565,0.573,0.948,3
OB,55267,홍민규,4.45,16,0,0,2,1,1,0,0.667,126,492,28.333,30,6,0,4,0,2,11,0,17,4,0,16,14,0,1.45,0.268,0,142.0,0.666,0.624,0.928,2
OB,52204,이병헌,4.7,12,0,0,0,0,0,2,0.0,33,130,7.667,9,1,0,0,0,0,4,1,7,0,0,4,4,0,1.7,0.31,0,144.0,0.613,0.614,0.941,3
OB,51264,최승용,4.73,15,0,0,5,5,0,0,0.5,341,1327,78.0,80,14,3,6,1,1,28,0,52,4,0,42,41,0,1.38,0.261,6,142.0,0.678,0.628,0.928,2
OB,55257,콜어빈,4.76,15,0,0,5,7,0,0,0.417,349,1350,79.333,75,10,2,4,8,5,38,0,64,3,0,46,42,0,1.42,0.262,8,146.0,0.679,0.638,0.954,2
OB,67263,최원준,4.82,15,0,0,0,6,0,0,0.0,322,1310,74.667,78,14,1,12,3,1,26,1,42,2,0,43,40,0,1.39,0.269,4,140.0,0.681,0.617,0.915,2
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.606,0.569,0.928,3
OB,68830,김정우,5.4,6,0,0,0,0,0,0,0.0,44,146,8.333,12,2,0,0,2,0,4,0,5,1,0,6,5,0,1.92,0.324,0,144.0,0.558,0.551,0.941,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.54,0.576,0.941,3
OB,65639,박정수,5.63,18,0,0,1,0,0,2,1.0,76,259,16.0,21,3,1,0,3,2,7,1,8,1,0,11,10,0,1.75,0.344,0,139.0,0.67,0.609,0.908,2
OB,68220,곽빈,5.67,5,0,0,2,2,0,0,0.5,120,438,27.0,29,7,0,3,0,1,9,0,21,3,0,18,17,0,1.41,0.269,1,149.0,0.553,0.56,0.974,0
OB,52206,최지강,6.46,29,0,0,2,4,0,5,0.333,110,424,23.667,31,5,0,2,3,0,10,1,29,3,0,19,17,4,1.73,0.323,0,147.0,0.803,0.808,0.961,1
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.72,0.617,0.941,2
OB,61643,홍건희,6.75,5,0,0,0,0,0,0,0.0,19,65,4.0,5,1,0,1,0,0,2,0,3,0,0,3,3,0,1.75,0.294,0,143.0,0.542,0.554,0.935,3
OB,72523,고효준,7.11,24,0,0,0,1,0,4,0.0,62,249,12.667,19,2,0,2,1,1,8,0,8,3,0,10,10,0,2.13,0.365,0,144.0,0.768,0.628,0.941,2
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.576,0.576,0.961,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.588,0.567,0.941,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.529,0.935,3
HT,55610,김태형,0.0,1,0,0,0,0,0,0,0.0,4,15,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,143.0,0.502,0.524,0.935,3
HT,54610,성영탁,0.89,17,0,0,1,0,0,1,1.0,82,293,20.333,14,3,0,1,2,0,7,0,10,1,0,4,2,0,1.03,0.192,0,141.0,0.645,0.638,0.922,3
HT,55663,이호민,1.69,6,0,0,1,0,0,0,1.0,20,69,5.333,3,1,0,0,0,1,4,1,2,0,0,1,1,0,1.31,0.2,0,139.0,0.54,0.55,0.908,3
HT,54640,네일,2.68,16,0,0,5,2,0,0,0.714,394,1494,97.333,80,14,1,4,3,2,23,0,87,2,0,31,29,0,1.06,0.226,11,147.0,0.683,0.677,0.961,2
HT,69516,김현수,2.89,9,0,0,0,0,0,0,0.0,47,178,9.333,10,0,1,2,0,0,9,4,9,0,0,3,3,0,2.04,0.263,0,140.0,0.596,0.58,0.915,3
HT,55633,올러,3.03,16,1,0,8,3,0,0,0.727,387,1559,95.0,78,18,1,3,5,5,22,0,107,2,0,35,32,0,1.05,0.223,12,148.0,0.691,0.702,0.967,0
HT,50662,정해영,3.12,37,0,0,2,3,20,0,0.4,178,727,40.333,47,10,0,3,1,2,11,1,47,0,0,17,14,3,1.44,0.292,0,147.0,0.893,0.909,0.961,1
HT,63342,조상우,3.44,41,0,0,3,5,0,21,0.375,165,717,36.667,35,8,0,3,1,1,23,2,40,1,0,16,14,1,1.58,0.254,0,144.0,0.965,0.894,0.941,1
HT,69745,김도현,3.44,15,0,0,3,3,0,0,0.5,372,1398,83.667,92,18,1,6,3,3,24,0,57,3,1,42,32,0,1.39,0.274,7,144.0,0.679,0.631,0.941,2
HT,66609,전상현,3.64,45,0,0,4,2,0,16,0.667,177,633,42.0,41,7,0,3,1,2,12,2,26,2,0,19,17,3,1.26,0.255,0,142.0,0.907,0.846,0.928,1
HT,65665,이준영,3.74,35,0,0,3,0,0,6,1.0,91,354,21.667,23,7,0,3,0,0,8,2,21,0,0,9,9,1,1.43,0.277,0,141.0,0.831,0.837,0.922,1
HT,69620,김기훈,3.86,4,0,0,0,0,0,0,0.0,14,56,2.333,6,2,0,0,0,0,2,0,0,1,0,1,1,0,3.43,0.5,0,141.0,0.549,0.506,0.922,3
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.615,0.6,0.922,3
HT,54645,김민주,4.5,2,0,0,0,0,0,0,0.0,9,28,2.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1.0,0.143,0,140.0,0.51,0.535,0.915,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.505,0.53,0.915,3
HT,77637,양현종,5.06,16,0,0,5,4,0,0,0.556,373,1340,83.667,94,13,3,7,4,3,33,1,64,4,0,54,47,0,1.52,0.285,6,139.0,0.683,0.639,0.908,2
HT,53613,윤영철,5.44,12,0,0,2,6,0,0,0.25,217,839,48.0,50,6,0,4,1,2,27,0,42,4,0,33,29,0,1.6,0.269,1,138.0,0.637,0.613,0.902,3
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.628,0.625,0.928,3
HT,52639,최지민,5.93,36,0,0,2,3,0,6,0.4,133,543,27.333,24,2,0,2,1,1,29,0,25,2,0,19,18,0,1.94,0.24,0,145.0,0.914,0.749,0.948,2
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.529,0.535,0.948,3
HT,76225,김건국,6.75,12,0,0,0,0,0,0,0.0,81,322,17.333,20,3,0,2,0,2,9,0,14,3,0,13,13,1,1.67,0.29,0,145.0,0.629,0.606,0.948,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.62,0.586,0.915,3
HT,62951,이형범,14.29,6,0,0,0,0,0,0,0.0,36,137,5.667,15,5,1,0,1,2,4,1,3,0,0,12,9,0,3.35,0.517,0,141.0,0.579,0.523,0.922,3
HT,62754,임기영,15.19,7,0,0,0,1,0,0,0.0,32,116,5.333,13,4,0,2,1,0,4,0,3,0,0,9,9,0,3.19,0.481,0,136.0,0.583,0.528,0.889,3
HT,60337,김대유,15.75,7,0,0,0,1,0,0,0.0,21,71,4.0,5,0,0,1,0,0,3,0,1,0,0,7,7,0,2.0,0.278,0,135.0,0.567,0.535,0.882,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.519,0.517,0.961,3
KT,69041,손동현,0.89,29,0,0,3,0,0,10,1.0,124,451,30.333,23,5,1,2,4,1,7,2,29,1,0,6,3,1,0.99,0.207,0,142.0,0.757,0.821,0.928,1
KT,69054,이상동,1.5,10,0,0,0,0,0,0,0.0,42,161,12.0,7,0,0,1,1,0,1,0,10,0,0,2,2,0,0.67,0.179,0,143.0,0.576,0.627,0.935,3
KT,69047,전용주,1.93,13,0,0,0,1,0,4,0.0,43,156,9.333,11,1,0,0,0,0,5,1,6,1,0,2,2,0,1.71,0.289,0,,0.623,0.597,,3
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.555,0.561,0.935,3
KT,73117,우규민,2.48,34,0,0,1,1,0,6,0.5,121,426,29.0,28,5,0,0,4,0,2,1,17,0,0,8,8,1,1.03,0.248,0,135.0,0.797,0.79,0.882,1
KT,65516,배제성,2.7,2,0,0,1,1,0,0,0.5,28,101,6.667,5,1,0,1,0,0,3,1,7,0,0,2,2,0,1.2,0.2,0,143.0,0.514,0.541,0.935,3
KT,54354,헤이수스,2.75,15,0,0,6,5,0,0,0.545,363,1397,85.0,77,13,1,7,4,1,26,0,93,4,0,34,26,0,1.21,0.234,8,147.0,0.677,0.68,0.961,2
KT,52060,박영현,2.85,39,0,0,1,4,22,0,0.2,177,727,41.0,37,10,0,2,3,0,21,1,45,4,1,17,13,5,1.41,0.243,0,145.0,0.907,0.901,0.948,1
KT,50859,오원석,2.87,15,0,0,9,3,0,0,0.75,350,1378,84.667,69,11,0,5,2,4,37,1,73,4,0,29,27,0,1.25,0.228,8,141.0,0.675,0.652,0.922,2
KT,54063,원상현,3.0,37,0,0,0,1,0,10,0.0,166,657,39.0,32,6,0,5,0,2,19,2,33,2,0,14,13,0,1.31,0.222,0,145.0,0.869,0.831,0.948,1
KT,65060,주권,3.0,15,0,0,0,0,0,0,0.0,65,263,15.0,17,1,0,0,1,1,5,0,11,0,1,5,5,0,1.47,0.293,0,141.0,0.65,0.632,0.922,3
KT,50030,소형준,3.11,14,0,0,5,2,0,0,0.714,350,1260,84.0,80,15,2,3,2,1,20,1,81,3,0,31,29,0,1.19,0.246,11,143.0,0.657,0.659,0.935,2
KT,64001,고영표,3.59,14,1,1,6,4,0,0,0.6,361,1309,82.667,100,19,0,3,2,6,17,1,84,4,1,39,33,0,1.42,0.302,10,131.0,0.663,0.656,0.856,2
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.643,0.64,0.948,3
KT,65048,김민수,4.37,37,0,0,3,2,0,10,0.6,150,543,35.0,40,6,2,3,2,2,10,0,23,4,0,17,17,1,1.43,0.296,0,141.0,0.842,0.781,0.922,1
KT,68896,이채호,4.82,8,0,0,0,0,0,0,0.0,41,151,9.333,8,2,2,0,0,3,4,1,5,0,0,5,5,0,1.29,0.25,0,141.0,0.572,0.572,0.922,3
KT,69032,쿠에바스,5.23,17,0,0,3,9,0,0,0.25,421,1560,93.0,98,13,1,13,4,2,44,0,58,3,1,64,54,0,1.53,0.268,7,144.0,0.704,0.628,0.941,2
KT,67048,이정현,5.4,3,0,0,0,0,0,0,0.0,8,31,1.667,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1.8,0.375,0,142.0,0.525,0.539,0.928,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.524,0.535,0.889,3
KT,69113,임준형,6.0,7,0,0,0,0,0,0,0.0,28,113,6.0,8,1,0,0,1,0,4,0,4,1,0,5,4,0,2.0,0.348,0,141.0,0.571,0.556,0.922,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.547,0.536,0.935,3
KT,53006,강건,12.0,1,0,0,0,1,0,0,0.0,16,67,3.0,2,0,0,0,2,1,5,0,0,0,0,4,4,0,2.33,0.25,0,139.0,0.507,0.519,0.908,3
KT,79140,최동환,12.66,12,0,0,0,1,0,0,0.0,56,202,10.667,20,3,0,3,0,0,7,1,6,0,0,16,15,0,2.53,0.417,0,139.0,0.629,0.555,0.908,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.521,0.52,0.948,3
WO,52330,주승우,2.23,30,0,0,2,1,12,4,0.667,126,477,32.333,25,1,0,6,0,0,9,0,23,0,0,8,8,2,1.05,0.214,0,148.0,0.763,0.774,0.967,0
WO,55313,정현우,2.67,6,0,0,2,2,0,0,0.5,136,559,30.333,28,8,0,1,1,0,17,0,22,2,1,18,9,0,1.48,0.239,1,139.0,0.571,0.563,0.908,3
WO,69045,알칸타라,2.97,5,0,0,3,2,0,0,0.6,129,470,30.333,35,9,0,2,3,0,4,0,24,0,0,12,10,0,1.29,0.289,4,147.0,0.553,0.564,0.961,3
WO,55394,박정훈,3.0,3,0,0,0,0,0,0,0.0,15,51,3.0,3,1,0,0,0,1,3,0,0,0,0,1,1,0,2.0,0.273,0,143.0,0.524,0.521,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.656,0.657,0.928,2
WO,55348,웰스,3.38,2,0,0,1,1,0,0,0.5,33,130,8.0,8,3,0,0,0,1,1,0,6,0,0,3,3,0,1.13,0.267,0,144.0,0.515,0.539,0.941,3
WO,53301,박윤성,4.07,28,0,0,0,5,1,4,0.0,104,428,24.333,25,5,0,4,1,0,9,0,20,3,1,14,11,2,1.4,0.266,0,140.0,0.785,0.748,0.915,2
WO,76118,원종현,4.78,34,0,0,0,1,4,6,0.0,146,523,32.0,43,5,2,3,7,2,10,2,21,4,0,20,17,3,1.66,0.341,0,145.0,0.83,0.737,0.948,2
WO,64350,하영민,4.96,16,0,0,6,7,0,0,0.462,397,1490,89.0,103,15,2,6,4,0,29,1,82,5,0,50,49,0,1.48,0.287,8,143.0,0.692,0.659,0.935,2
WO,55301,이준우,5.12,25,0,0,1,2,0,3,0.333,89,349,19.333,25,5,1,3,1,0,7,0,18,0,0,11,11,0,1.66,0.313,0,141.0,0.761,0.725,0.922,2
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.739,0.674,0.882,2
WO,66018,김선기,5.57,28,0,0,1,5,0,1,0.167,255,960,51.667,65,12,0,4,2,4,33,0,29,2,0,35,32,0,1.9,0.313,0,141.0,0.818,0.65,0.922,2
WO,67116,오석주,6.09,32,0,0,0,1,0,3,0.0,157,647,34.0,42,5,1,3,1,3,16,0,27,2,0,23,23,0,1.71,0.316,0,138.0,0.857,0.743,0.902,2
WO,54319,김윤하,6.31,15,0,0,0,10,0,0,0.0,350,1386,71.333,97,15,1,10,2,3,40,1,44,2,0,60,50,0,1.92,0.321,3,142.0,0.696,0.597,0.928,2
WO,69328,박주성,6.33,10,0,0,0,0,0,0,0.0,124,435,27.0,35,6,2,3,1,2,8,0,12,2,0,20,19,0,1.59,0.315,0,143.0,0.6,0.572,0.935,3
WO,54368,김연주,6.51,14,0,0,1,2,0,0,0.333,180,688,37.333,50,11,1,7,0,3,15,0,20,0,0,28,27,0,1.74,0.321,0,139.0,0.66,0.594,0.908,2
WO,69360,조영건,6.52,23,0,0,2,3,0,4,0.4,224,829,49.667,54,12,1,7,1,2,23,0,31,4,0,36,36,0,1.55,0.276,0,142.0,0.739,0.664,0.928,2
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.834,0.753,0.98,0
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.697,0.632,0.915,2
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.73,0.578,0.935,2
WO,55377,정세영,9.0,3,0,0,0,0,0,0,0.0,14,48,2.0,6,2,0,0,0,0,1,0,0,1,0,3,2,0,3.5,0.462,0,137.0,0.536,0.511,0.895,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.543,0.546,0.895,3
WO,54362,전준표,12.15,7,0,0,0,0,0,0,0.0,41,156,6.667,15,4,0,0,0,0,6,1,7,0,0,9,9,0,3.15,0.441,0,146.0,0.59,0.55,0.954,3
WO,52395,윤석원,12.38,8,0,0,0,0,0,1,0.0,41,170,8.0,11,3,1,1,1,1,5,1,4,0,0,11,11,0,2.0,0.333,0,140.0,0.593,0.553,0.915,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.524,0.516,0.935,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.549,0.525,0.935,3
WO,55382,임진묵,27.0,2,0,0,0,0,0,0,0.0,12,44,1.333,4,2,0,0,0,0,3,0,0,1,0,5,4,0,5.25,0.444,0,141.0,0.531,0.5,0.922,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.62,0.6,,3
