team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
OB,66291,이영하,3.75,37,0,0,4,3,0,7,0.571,157,591,36.0,31,5,0,3,4,0,21,0,40,4,0,15,15,2,1.44,0.237,0,148.0,0.894,0.894,0.967,0
OB,55215,양재훈,4.35,7,0,0,0,0,1,0,0.0,44,173,10.333,11,3,0,0,0,1,3,0,7,0,0,5,5,0,1.35,0.275,0,145.0,0.571,0.576,0.948,3
OB,55267,홍민규,4.45,16,0,0,2,1,1,0,0.667,126,492,28.333,30,6,0,4,0,2,11,0,17,4,0,16,14,0,1.45,0.268,0,142.0,0.682,0.629,0.928,2
OB,68220,곽빈,4.57,4,0,0,2,2,0,0,0.5,92,349,21.667,20,5,0,2,0,1,8,0,15,2,0,11,11,0,1.29,0.244,1,149.0,0.544,0.553,0.974,0
OB,51264,최승용,4.83,14,0,0,4,5,0,0,0.444,320,1250,72.667,76,12,2,6,1,1,27,0,48,4,0,40,39,0,1.42,0.266,6,142.0,0.683,0.623,0.928,2
OB,55257,콜어빈,4.86,14,0,0,5,7,0,0,0.417,333,1279,76.0,68,10,2,4,8,5,37,0,63,3,0,45,41,0,1.38,0.251,8,146.0,0.682,0.639,0.954,2
OB,67263,최원준,4.95,14,0,0,0,6,0,0,0.0,315,1275,72.667,77,14,1,12,3,1,26,1,42,2,0,43,40,0,1.42,0.272,4,140.0,0.685,0.615,0.915,2
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.616,0.572,0.928,3
OB,68830,김정우,5.4,6,0,0,0,0,0,0,0.0,44,146,8.333,12,2,0,0,2,0,4,0,5,1,0,6,5,0,1.92,0.324,0,144.0,0.564,0.553,0.941,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.543,0.579,0.941,3
OB,65639,박정수,5.63,18,0,0,1,0,0,2,1.0,76,259,16.0,21,3,1,0,3,2,7,1,8,1,0,11,10,0,1.75,0.344,0,139.0,0.686,0.613,0.908,2
OB,52206,최지강,5.64,27,0,0,2,3,0,5,0.4,101,389,22.333,27,4,0,2,2,0,8,1,29,3,0,16,14,4,1.57,0.3,0,147.0,0.799,0.829,0.961,1
OB,52204,이병헌,5.68,10,0,0,0,0,0,2,0.0,28,107,6.333,7,1,0,0,0,0,4,1,5,0,0,4,4,0,1.74,0.292,0,144.0,0.601,0.591,0.941,3
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.74,0.621,0.941,2
OB,72523,고효준,7.94,21,0,0,0,1,0,3,0.0,56,232,11.333,18,1,0,2,1,0,7,0,8,3,0,10,10,0,2.21,0.375,0,144.0,0.766,0.626,0.941,2
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.583,0.579,0.961,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.596,0.569,0.941,3
OB,61643,홍건희,9.0,4,0,0,0,0,0,0,0.0,15,49,3.0,4,1,0,1,0,0,2,0,2,0,0,3,3,0,2.0,0.308,0,142.0,0.535,0.543,0.928,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.53,0.935,3
HT,54610,성영탁,0.0,13,0,0,0,0,0,1,0.0,67,240,17.333,9,2,0,0,2,0,6,0,9,1,0,0,0,0,0.87,0.153,0,141.0,0.615,0.624,0.922,3
HT,55663,이호민,0.0,3,0,0,1,0,0,0,1.0,9,22,2.667,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.75,0.125,0,140.0,0.51,0.543,0.915,3
HT,54640,네일,2.68,16,0,0,5,2,0,0,0.714,394,1494,97.333,80,14,1,4,3,2,23,0,87,2,0,31,29,0,1.06,0.226,11,147.0,0.7,0.684,0.961,2
HT,69516,김현수,2.84,7,0,0,0,0,0,0,0.0,29,121,6.333,6,0,0,2,0,0,4,0,5,0,0,2,2,0,1.58,0.24,0,141.0,0.579,0.573,0.922,3
HT,69745,김도현,3.02,14,0,0,3,3,0,0,0.5,350,1307,80.333,83,16,1,5,3,3,23,0,53,3,1,35,27,0,1.32,0.263,7,144.0,0.68,0.629,0.941,2
HT,55633,올러,3.03,15,1,0,7,3,0,0,0.7,363,1481,89.0,73,18,1,3,5,5,21,0,102,2,0,33,30,0,1.06,0.224,11,148.0,0.697,0.7,0.967,0
HT,50662,정해영,3.38,34,0,0,2,3,19,0,0.4,164,672,37.333,43,7,0,3,1,2,11,1,44,0,0,16,14,3,1.45,0.293,0,147.0,0.894,0.894,0.961,1
HT,66609,전상현,3.72,42,0,0,4,2,0,14,0.667,164,592,38.667,39,7,0,2,1,2,11,2,23,2,0,18,16,3,1.29,0.262,0,142.0,0.92,0.826,0.928,1
HT,65665,이준영,3.74,35,0,0,3,0,0,6,1.0,91,354,21.667,23,7,0,3,0,0,8,2,21,0,0,9,9,1,1.43,0.277,0,141.0,0.862,0.851,0.922,1
HT,63342,조상우,3.74,38,0,0,3,5,0,19,0.375,154,674,33.667,31,7,0,3,1,1,23,2,36,1,0,16,14,1,1.6,0.244,0,143.0,0.981,0.87,0.935,1
HT,69620,김기훈,3.86,4,0,0,0,0,0,0,0.0,14,56,2.333,6,2,0,0,0,0,2,0,0,1,0,1,1,0,3.43,0.5,0,141.0,0.553,0.507,0.922,3
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.625,0.604,0.922,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.506,0.531,0.915,3
HT,77637,양현종,5.1,15,0,0,5,4,0,0,0.556,348,1251,77.667,90,13,3,6,4,3,30,0,62,4,0,51,44,0,1.55,0.292,5,139.0,0.688,0.639,0.908,2
HT,53613,윤영철,5.18,10,0,0,1,6,0,0,0.143,181,704,40.0,37,4,0,4,0,2,26,0,37,4,0,27,23,0,1.58,0.243,1,138.0,0.624,0.605,0.902,3
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.64,0.63,0.928,3
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.532,0.536,0.948,3
HT,52639,최지민,6.26,32,0,0,2,2,0,4,0.5,112,455,23.0,20,2,0,2,1,1,23,0,19,2,0,17,16,0,1.87,0.235,0,145.0,0.899,0.721,0.948,2
HT,76225,김건국,7.53,11,0,0,0,0,0,0,0.0,70,265,14.333,18,2,0,2,0,2,9,0,11,3,0,12,12,1,1.88,0.31,0,145.0,0.628,0.591,0.948,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.631,0.589,0.915,3
HT,62951,이형범,14.29,6,0,0,0,0,0,0,0.0,36,137,5.667,15,5,1,0,1,2,4,1,3,0,0,12,9,0,3.35,0.517,0,141.0,0.586,0.524,0.922,3
HT,62754,임기영,15.19,7,0,0,0,1,0,0,0.0,32,116,5.333,13,4,0,2,1,0,4,0,3,0,0,9,9,0,3.19,0.481,0,136.0,0.591,0.529,0.889,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.521,0.517,0.961,3
HT,60337,김대유,32.4,4,0,0,0,0,0,0,0.0,12,43,1.667,3,0,0,1,0,0,3,0,1,0,0,6,6,0,3.6,0.333,0,135.0,0.558,0.516,0.882,3
KT,69041,손동현,0.89,29,0,0,3,0,0,10,1.0,124,451,30.333,23,5,1,2,4,1,7,2,29,1,0,6,3,1,0.99,0.207,0,142.0,0.781,0.834,0.928,1
KT,69054,이상동,1.5,10,0,0,0,0,0,0,0.0,42,161,12.0,7,0,0,1,1,0,1,0,10,0,0,2,2,0,0.67,0.179,0,143.0,0.583,0.632,0.935,3
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.561,0.564,0.935,3
KT,65060,주권,2.57,14,0,0,0,0,0,0,0.0,59,241,14.0,15,1,0,0,1,0,4,0,11,0,1,4,4,0,1.36,0.278,0,141.0,0.65,0.64,0.922,3
KT,52060,박영현,2.61,36,0,0,1,3,21,0,0.25,165,688,38.0,35,9,0,2,2,0,20,1,44,3,1,15,11,4,1.45,0.245,0,146.0,0.918,0.899,0.954,1
KT,73117,우규민,2.73,31,0,0,1,1,0,5,0.5,111,380,26.333,25,5,0,0,4,0,2,1,15,0,0,8,8,1,1.03,0.243,0,135.0,0.791,0.774,0.882,1
KT,69047,전용주,2.84,10,0,0,0,1,0,2,0.0,32,112,6.333,10,1,0,0,0,0,3,1,4,1,0,2,2,0,2.05,0.345,0,,0.608,0.573,,3
KT,64001,고영표,2.93,13,1,1,6,4,0,0,0.6,343,1249,80.0,91,18,0,2,2,5,16,1,81,4,1,32,26,0,1.34,0.289,10,131.0,0.664,0.655,0.856,2
KT,54354,헤이수스,2.96,14,0,0,5,5,0,0,0.5,336,1298,79.0,70,12,1,7,4,1,24,0,89,3,0,34,26,0,1.19,0.23,7,147.0,0.68,0.68,0.961,2
KT,50859,오원석,3.09,14,0,0,8,3,0,0,0.727,326,1275,78.667,66,10,0,5,2,4,34,1,70,4,0,29,27,0,1.27,0.234,7,141.0,0.678,0.651,0.922,2
KT,50030,소형준,3.13,13,0,0,5,2,0,0,0.714,323,1166,77.667,74,14,2,3,2,1,18,1,78,3,0,29,27,0,1.18,0.247,10,143.0,0.658,0.659,0.935,2
KT,54063,원상현,3.25,35,0,0,0,1,0,9,0.0,155,604,36.0,29,6,0,5,0,2,19,2,32,2,0,14,13,0,1.33,0.218,0,145.0,0.879,0.833,0.948,1
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.656,0.646,0.948,2
KT,65048,김민수,4.41,36,0,0,3,2,0,10,0.6,147,534,34.667,38,6,2,3,2,2,10,0,22,4,0,17,17,1,1.38,0.288,0,141.0,0.861,0.783,0.922,1
KT,68896,이채호,4.82,8,0,0,0,0,0,0,0.0,41,151,9.333,8,2,2,0,0,3,4,1,5,0,0,5,5,0,1.29,0.25,0,141.0,0.579,0.575,0.922,3
KT,69032,쿠에바스,5.38,16,0,0,3,8,0,0,0.273,398,1467,88.667,92,12,1,13,4,1,40,0,56,3,1,59,53,0,1.49,0.264,7,144.0,0.708,0.629,0.941,2
KT,65516,배제성,5.4,1,0,0,0,1,0,0,0.0,13,52,3.333,2,1,0,1,0,0,1,0,4,0,0,2,2,0,0.9,0.167,0,145.0,0.504,0.535,0.948,3
KT,67048,이정현,5.4,3,0,0,0,0,0,0,0.0,8,31,1.667,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1.8,0.375,0,142.0,0.528,0.541,0.928,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.527,0.536,0.889,3
KT,55043,김재원,10.8,3,0,0,0,0,0,0,0.0,19,83,3.333,2,0,0,0,0,0,7,0,3,3,0,4,4,0,2.7,0.182,0,143.0,0.54,0.531,0.935,3
KT,53006,강건,12.0,1,0,0,0,1,0,0,0.0,16,67,3.0,2,0,0,0,2,1,5,0,0,0,0,4,4,0,2.33,0.25,0,139.0,0.507,0.52,0.908,3
KT,79140,최동환,12.66,12,0,0,0,1,0,0,0.0,56,202,10.667,20,3,0,3,0,0,7,1,6,0,0,16,15,0,2.53,0.417,0,139.0,0.641,0.558,0.908,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.523,0.521,0.948,3
WO,52330,주승우,2.54,26,0,0,2,1,9,4,0.667,112,432,28.333,24,1,0,6,0,0,8,0,21,0,0,8,8,2,1.13,0.231,0,148.0,0.756,0.75,0.967,0
WO,55394,박정훈,3.0,3,0,0,0,0,0,0,0.0,15,51,3.0,3,1,0,0,0,1,3,0,0,0,0,1,1,0,2.0,0.273,0,143.0,0.526,0.522,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.67,0.663,0.928,2
WO,55313,정현우,3.33,5,0,0,2,2,0,0,0.5,112,461,24.333,27,8,0,1,1,0,14,0,17,2,0,14,9,0,1.68,0.278,0,139.0,0.564,0.554,0.908,3
WO,69045,알칸타라,3.75,4,0,0,2,2,0,0,0.5,103,367,24.0,31,8,0,2,3,0,2,0,17,0,0,12,10,0,1.38,0.32,3,147.0,0.544,0.554,0.961,3
WO,53301,박윤성,4.03,26,0,0,0,5,1,3,0.0,98,396,22.333,24,5,0,3,1,0,9,0,19,3,1,13,10,2,1.48,0.273,0,140.0,0.792,0.74,0.915,2
WO,64350,하영민,4.88,15,0,0,6,7,0,0,0.462,372,1393,83.0,98,13,2,6,4,0,27,1,76,2,0,46,45,0,1.51,0.292,8,143.0,0.696,0.655,0.935,2
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.761,0.681,0.882,2
WO,66018,김선기,5.25,26,0,0,1,5,0,1,0.167,235,879,48.0,60,10,0,4,2,2,29,0,29,1,0,31,28,0,1.85,0.309,0,140.0,0.818,0.659,0.915,2
WO,76118,원종현,5.46,30,0,0,0,1,4,4,0.0,133,465,28.0,41,5,2,3,7,2,10,2,18,3,0,20,17,2,1.82,0.363,0,145.0,0.823,0.701,0.948,2
WO,55301,이준우,5.87,21,0,0,0,2,0,2,0.0,74,289,15.333,21,4,1,2,1,0,7,0,14,0,0,10,10,0,1.83,0.323,0,141.0,0.748,0.685,0.922,2
WO,54319,김윤하,6.01,14,0,0,0,10,0,0,0.0,326,1288,67.333,90,15,1,8,2,3,35,0,38,2,0,55,45,0,1.86,0.318,3,143.0,0.697,0.593,0.935,2
WO,69360,조영건,6.17,19,0,0,1,3,0,3,0.25,208,770,46.667,50,12,1,7,1,2,20,0,27,4,0,32,32,0,1.5,0.273,0,142.0,0.715,0.642,0.928,2
WO,67116,오석주,6.19,30,0,0,0,1,0,3,0.0,149,607,32.0,41,5,1,3,1,2,15,0,25,2,0,22,22,0,1.75,0.32,0,138.0,0.864,0.732,0.902,2
WO,69328,박주성,6.33,10,0,0,0,0,0,0,0.0,124,435,27.0,35,6,2,3,1,2,8,0,12,2,0,20,19,0,1.59,0.315,0,143.0,0.609,0.575,0.935,3
WO,54368,김연주,6.51,14,0,0,1,2,0,0,0.333,180,688,37.333,50,11,1,7,0,3,15,0,20,0,0,28,27,0,1.74,0.321,0,139.0,0.675,0.597,0.908,2
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.865,0.763,0.98,0
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.715,0.637,0.915,2
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.751,0.581,0.935,2
WO,55377,정세영,9.0,2,0,0,0,0,0,0,0.0,10,37,2.0,3,2,0,0,0,0,1,0,0,1,0,2,2,0,2.0,0.333,0,137.0,0.516,0.523,0.895,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.547,0.548,0.895,3
WO,54362,전준표,12.15,7,0,0,0,0,0,0,0.0,41,156,6.667,15,4,0,0,0,0,6,1,7,0,0,9,9,0,3.15,0.441,0,146.0,0.598,0.552,0.954,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.526,0.516,0.935,3
WO,52395,윤석원,19.8,5,0,0,0,0,0,0,0.0,29,118,5.0,9,3,0,1,1,1,4,1,2,0,0,11,11,0,2.6,0.409,0,139.0,0.568,0.529,0.908,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.553,0.526,0.935,3
WO,55382,임진묵,27.0,2,0,0,0,0,0,0,0.0,12,44,1.333,4,2,0,0,0,0,3,0,0,1,0,5,4,0,5.25,0.444,0,141.0,0.534,0.5,0.922,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.631,0.604,,3
