team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
NC,54903,최우석,7.36,3,0,0,0,0,0,0,0.0,21,76,3.667,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0,144.0,0.5,0.516,0.941,3
NC,52992,이준혁,7.53,19,0,0,1,1,0,0,0.5,130,540,28.667,33,4,0,7,0,1,14,1,22,3,0,26,24,0,1.64,0.3,0,143.0,0.5,0.605,0.935,3
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.0,37,161,8.0,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.16,0,147.0,0.5,0.54,0.961,3
NC,77211,이용찬,9.22,8,0,0,0,2,0,1,0.0,71,286,13.667,19,4,0,1,0,1,11,0,13,2,0,14,14,0,2.2,0.333,0,140.0,0.5,0.546,0.915,3
NC,54913,김민규,12.0,6,0,0,0,0,0,1,0.0,17,67,3.0,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0,140.0,0.5,0.512,0.915,3
NC,67956,김태현,12.0,5,0,0,0,0,0,1,0.0,17,69,3.0,5,1,0,2,0,0,3,0,2,1,0,4,4,0,2.67,0.417,0,138.0,0.5,0.52,0.902,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.5,0.519,0.889,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.5,0.502,0.935,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.5,0.544,0.928,3
OB,55221,김한중,0.0,2,0,0,0,0,0,0,0.0,8,25,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.125,0,145.0,0.5,0.518,0.948,3
OB,69205,이교훈,0.0,3,0,0,1,0,0,0,1.0,9,33,2.667,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0.75,0.125,0,142.0,0.5,0.53,0.928,3
OB,52202,윤태호,2.08,2,0,0,0,0,0,1,0.0,16,67,4.333,2,0,0,0,0,0,2,0,4,0,0,1,1,0,0.92,0.143,0,149.0,0.5,0.524,0.974,0
OB,50211,제환유,2.57,3,0,0,0,0,0,0,0.0,30,117,7.0,5,1,0,0,0,1,4,0,2,0,0,2,2,0,1.29,0.2,0,145.0,0.5,0.52,0.948,3
OB,68249,박신지,2.82,45,0,0,2,4,0,2,0.333,235,895,54.333,49,13,3,3,1,2,23,4,33,7,0,21,17,1,1.33,0.24,0,145.0,0.5,0.731,0.948,3
OB,55239,잭로그,3.23,24,0,0,8,8,0,0,0.5,599,2199,145.0,124,22,2,8,10,2,36,0,123,3,0,62,52,0,1.1,0.23,14,144.0,0.5,0.671,0.941,3
OB,55268,최민석,3.39,13,0,0,3,2,0,0,0.6,252,1005,61.0,51,10,1,5,2,1,22,1,42,4,0,25,23,0,1.2,0.23,4,142.0,0.5,0.583,0.928,3
OB,54263,김택연,3.72,56,0,0,2,4,23,0,0.333,250,1023,58.0,42,6,0,6,4,1,29,2,67,5,0,29,24,8,1.22,0.199,0,148.0,0.5,0.944,0.967,0
OB,67266,박치국,4.03,61,0,0,3,3,2,12,0.5,226,877,51.333,50,12,0,2,5,1,17,0,51,0,0,29,23,4,1.31,0.254,0,145.0,0.5,0.934,0.948,1
OB,51264,최승용,4.05,21,0,0,5,5,0,0,0.5,462,1801,106.667,107,17,3,6,5,2,34,0,65,4,0,51,48,0,1.32,0.258,8,142.0,0.5,0.616,0.928,3
OB,66291,이영하,4.09,60,0,0,4,4,0,13,0.5,248,955,55.0,53,8,0,3,4,0,33,2,62,4,0,28,25,3,1.56,0.257,0,149.0,0.5,0.92,0.974,0
OB,68220,곽빈,4.16,13,0,0,3,3,0,0,0.5,323,1234,75.667,67,20,1,6,1,6,28,0,61,4,0,39,35,0,1.26,0.234,6,149.0,0.5,0.589,0.974,0
OB,55257,콜어빈,4.28,22,0,0,7,9,0,0,0.438,506,2035,113.667,111,17,2,7,10,5,61,1,98,6,0,61,54,0,1.51,0.267,9,145.0,0.5,0.635,0.948,3
OB,55267,홍민규,4.31,18,0,0,2,1,1,0,0.667,141,539,31.333,34,6,0,4,0,2,14,0,17,4,0,17,15,0,1.53,0.274,0,142.0,0.5,0.585,0.928,3
OB,52204,이병헌,4.32,14,0,0,0,0,0,2,0.0,37,143,8.333,9,1,0,0,0,1,6,1,7,0,0,4,4,0,1.8,0.3,0,144.0,0.5,0.577,0.941,3
OB,65639,박정수,4.37,26,0,0,1,0,0,3,1.0,106,373,22.667,29,3,1,1,3,2,8,1,14,1,0,12,11,0,1.63,0.326,0,139.0,0.5,0.625,0.908,3
OB,67263,최원준,4.61,35,0,0,3,6,0,7,0.333,417,1682,97.667,97,15,2,16,4,2,36,2,51,3,0,53,50,1,1.36,0.261,5,141.0,0.5,0.666,0.922,3
OB,55215,양재훈,4.61,9,0,0,0,0,1,0,0.0,58,227,13.667,14,4,0,1,0,1,4,0,13,0,0,7,7,0,1.32,0.264,0,144.0,0.5,0.571,0.941,3
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.5,0.545,0.928,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.5,0.55,0.941,3
OB,68830,김정우,5.68,10,0,0,0,0,1,1,0.0,64,234,12.667,19,3,0,1,3,2,4,0,10,1,0,9,8,0,1.82,0.352,0,144.0,0.5,0.559,0.941,3
OB,61643,홍건희,6.1,12,0,0,2,0,0,0,1.0,49,186,10.333,9,1,0,2,1,0,9,0,8,0,0,7,7,0,1.74,0.231,0,143.0,0.5,0.564,0.935,3
OB,72523,고효준,6.3,43,0,0,2,1,0,9,0.667,97,413,20.0,25,2,1,3,2,1,14,1,18,4,0,14,14,2,1.95,0.316,0,144.0,0.5,0.718,0.941,3
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.5,0.579,0.941,3
OB,52206,최지강,7.22,35,0,0,2,5,0,5,0.286,137,532,28.667,40,5,0,3,3,0,13,1,35,3,0,25,23,4,1.85,0.336,0,147.0,0.5,0.751,0.961,1
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.5,0.55,0.961,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.5,0.543,0.941,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.515,0.935,3
HT,50604,유지성,0.0,1,0,0,0,0,0,0,0.0,3,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,141.0,0.5,0.515,0.922,3
HT,69516,김현수,1.93,13,0,0,0,0,0,0,0.0,65,235,14.0,11,1,1,2,1,1,11,5,10,0,0,3,3,0,1.57,0.216,0,140.0,0.5,0.57,0.915,3
HT,54610,성영탁,2.04,34,0,0,2,2,0,5,0.5,153,559,39.667,30,6,0,2,2,1,9,0,23,1,0,11,9,0,0.98,0.213,0,141.0,0.5,0.702,0.922,3
HT,55610,김태형,2.08,3,0,0,0,0,0,0,0.0,19,65,4.333,3,0,0,0,1,0,3,0,1,1,0,1,1,0,1.38,0.214,0,142.0,0.5,0.518,0.928,3
HT,54640,네일,2.15,23,0,0,7,2,0,0,0.778,565,2145,142.333,111,16,1,5,5,2,31,0,135,3,0,37,34,0,1.0,0.217,18,147.0,0.5,0.681,0.961,3
HT,66609,전상현,3.36,60,0,0,6,3,1,20,0.667,233,835,56.333,53,11,0,3,1,2,17,3,38,3,0,24,21,5,1.24,0.25,0,142.0,0.5,0.842,0.928,1
HT,55633,올러,3.51,19,1,0,9,4,0,0,0.692,453,1817,107.667,96,22,2,3,5,5,32,0,120,2,0,45,42,0,1.19,0.237,12,148.0,0.5,0.658,0.967,0
HT,50662,정해영,3.86,49,0,0,2,6,26,0,0.25,233,949,51.333,65,11,0,4,1,2,15,1,59,1,0,26,22,6,1.56,0.307,0,147.0,0.5,0.866,0.961,1
HT,69620,김기훈,4.22,10,0,0,0,0,0,0,0.0,49,193,10.667,11,3,1,0,1,2,6,0,9,2,0,5,5,0,1.59,0.282,0,142.0,0.5,0.564,0.928,3
HT,77637,양현종,4.24,23,0,0,7,6,0,0,0.538,534,1922,123.0,131,17,3,8,7,4,42,1,89,6,0,72,58,0,1.41,0.274,9,139.0,0.5,0.634,0.908,3
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.5,0.567,0.922,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.5,0.516,0.915,3
HT,69745,김도현,4.66,21,0,0,4,6,0,0,0.4,508,1893,114.0,131,26,3,10,4,6,30,0,66,5,1,71,59,0,1.41,0.286,8,144.0,0.5,0.61,0.941,3
HT,63342,조상우,4.7,55,0,0,4,6,0,25,0.4,213,882,46.0,50,12,0,4,4,1,25,3,45,1,0,27,24,3,1.63,0.279,0,144.0,0.5,0.841,0.941,1
HT,51994,한재승,5.02,28,0,0,1,1,1,1,0.5,133,569,28.667,31,3,0,5,1,2,25,0,30,4,0,20,16,0,1.95,0.295,0,146.0,0.5,0.661,0.954,3
HT,55663,이호민,5.06,10,0,0,1,0,0,0,1.0,47,159,10.667,12,3,0,0,2,1,7,1,3,0,0,6,6,0,1.78,0.324,0,139.0,0.5,0.532,0.908,3
HT,52639,최지민,5.31,54,0,0,2,3,0,8,0.4,199,817,42.333,32,3,0,4,1,1,43,0,33,3,0,26,25,0,1.77,0.212,0,145.0,0.5,0.742,0.948,3
HT,65665,이준영,5.33,46,0,0,3,1,0,7,0.75,116,450,27.0,31,9,0,5,1,0,8,2,25,0,0,16,16,1,1.44,0.29,0,141.0,0.5,0.803,0.922,1
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.5,0.585,0.928,3
HT,53613,윤영철,5.58,13,0,0,2,7,0,0,0.222,227,888,50.0,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1,138.0,0.5,0.58,0.902,3
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.5,0.52,0.948,3
HT,76225,김건국,6.26,22,0,0,0,2,0,0,0.0,192,740,41.667,51,7,0,7,1,3,15,0,28,3,0,29,29,1,1.58,0.302,0,145.0,0.5,0.615,0.948,3
HT,68928,김시훈,7.59,19,0,0,1,0,0,1,1.0,97,356,21.333,26,5,0,5,0,1,9,1,16,0,0,18,18,0,1.64,0.299,0,139.0,0.5,0.605,0.908,3
HT,51648,이의리,9.64,6,0,0,0,3,0,0,0.0,114,439,23.333,30,7,3,4,1,1,13,0,25,0,0,25,25,0,1.84,0.309,1,147.0,0.5,0.546,0.961,3
HT,60337,김대유,9.72,15,0,0,0,1,0,1,0.0,42,140,8.333,12,1,0,1,0,1,4,0,3,0,0,9,9,0,1.92,0.324,0,136.0,0.5,0.547,0.889,3
HT,53615,이도현,10.8,2,0,0,0,1,0,0,0.0,30,109,5.0,7,2,0,1,0,0,6,0,2,1,0,7,6,0,2.6,0.304,0,141.0,0.5,0.511,0.922,3
HT,62951,이형범,11.7,12,0,0,0,0,0,0,0.0,56,209,10.0,21,6,1,0,1,2,5,1,6,0,0,16,13,0,2.6,0.438,0,141.0,0.5,0.537,0.922,3
HT,54645,김민주,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0,138.0,0.5,0.521,0.902,3
HT,62754,임기영,13.0,10,0,0,1,1,0,0,0.5,52,176,9.0,23,4,0,2,1,0,4,0,5,0,0,13,13,0,3.0,0.489,0,135.0,0.5,0.523,0.882,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.5,0.557,0.915,3
HT,55646,김정엽,18.0,2,0,0,0,0,0,0,0.0,5,21,1.0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1.0,0.0,0,146.0,0.5,0.514,0.954,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.5,0.507,0.961,3
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.5,0.539,0.935,3
KT,55032,패트릭,2.03,6,0,0,1,1,0,0,0.5,116,428,26.667,24,5,1,1,0,0,12,0,21,2,0,7,6,0,1.35,0.231,0,148.0,0.5,0.544,0.967,0
KT,69054,이상동,2.15,27,0,0,2,0,0,2,1.0,112,436,29.333,22,4,0,4,2,1,5,1,20,1,0,7,7,0,0.92,0.214,0,144.0,0.5,0.681,0.941,3
KT,73117,우규민,2.43,48,0,0,1,2,0,9,0.333,172,617,40.667,43,5,0,2,4,0,3,1,21,0,0,11,11,1,1.13,0.267,0,135.0,0.5,0.759,0.882,1
KT,69041,손동현,2.45,46,0,0,4,0,1,11,1.0,201,702,47.667,45,10,1,4,4,1,9,3,47,3,0,18,13,2,1.13,0.243,0,142.0,0.5,0.85,0.928,1
KT,64001,고영표,2.92,22,1,1,9,5,0,0,0.643,545,2013,129.667,130,22,0,7,4,6,24,2,128,4,1,51,42,0,1.19,0.259,17,131.0,0.5,0.67,0.856,3
KT,52060,박영현,3.07,54,0,0,4,5,30,1,0.444,246,1003,55.667,56,10,0,5,4,0,29,3,58,5,1,24,19,5,1.53,0.264,0,145.0,0.5,0.864,0.948,1
KT,65060,주권,3.12,30,0,0,0,1,0,0,0.0,146,521,34.667,37,2,0,1,3,1,10,1,17,0,1,14,12,1,1.36,0.28,0,141.0,0.5,0.642,0.922,3
KT,50859,오원석,3.28,20,0,0,10,6,0,0,0.625,463,1809,109.667,99,19,1,6,5,4,46,1,93,4,0,44,40,0,1.32,0.245,10,141.0,0.5,0.632,0.922,3
KT,69047,전용주,3.29,20,0,0,0,1,0,4,0.0,65,252,13.667,17,4,0,0,0,1,7,1,11,2,0,7,5,0,1.76,0.298,0,,0.5,0.609,,3
KT,50030,소형준,3.37,22,0,0,7,6,1,0,0.538,517,1857,123.0,128,23,2,6,4,1,26,1,104,3,0,52,46,0,1.25,0.265,15,143.0,0.5,0.652,0.935,3
KT,54354,헤이수스,4.2,24,0,0,8,8,0,0,0.5,579,2216,133.0,139,19,1,14,6,1,37,0,137,7,1,71,62,0,1.32,0.263,12,147.0,0.5,0.681,0.961,3
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.5,0.596,0.948,3
KT,69113,임준형,5.19,10,0,0,0,0,0,0,0.0,42,179,8.667,11,1,0,0,1,0,7,0,6,1,0,7,5,0,2.08,0.333,0,141.0,0.5,0.545,0.922,3
KT,54063,원상현,5.22,47,0,0,0,3,0,14,0.0,227,889,50.0,49,9,0,7,1,3,31,2,39,4,0,31,29,0,1.6,0.257,0,145.0,0.5,0.746,0.948,3
KT,65048,김민수,5.27,45,0,0,3,2,0,10,0.6,181,653,41.0,52,10,2,3,2,2,12,0,24,5,0,24,24,1,1.56,0.317,0,141.0,0.5,0.711,0.922,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.5,0.52,0.889,3
KT,69032,쿠에바스,5.4,18,0,0,3,10,0,0,0.231,445,1663,98.333,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7,144.0,0.5,0.591,0.941,3
KT,65516,배제성,5.67,8,0,0,2,3,0,0,0.4,127,514,27.0,38,5,1,2,1,0,11,1,23,1,0,17,17,0,1.81,0.33,0,144.0,0.5,0.551,0.941,3
KT,68896,이채호,6.17,10,0,0,0,0,0,0,0.0,53,195,11.667,12,3,2,1,1,3,5,1,8,0,0,8,8,0,1.46,0.286,0,141.0,0.5,0.56,0.922,3
KT,55040,김동현,9.0,2,0,0,0,0,0,0,0.0,10,36,2.0,4,0,0,0,0,0,0,0,4,2,0,2,2,0,2.0,0.4,0,144.0,0.5,0.532,0.941,3
KT,79140,최동환,9.18,18,0,0,1,1,0,0,0.5,82,292,16.667,26,5,1,4,0,1,10,2,8,0,0,18,17,0,2.16,0.371,0,140.0,0.5,0.554,0.915,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.5,0.521,0.935,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.5,0.509,0.948,3
KT,67048,이정현,16.62,6,0,0,0,0,0,0,0.0,27,100,4.333,9,3,0,0,0,1,4,0,3,0,0,8,8,0,3.0,0.429,0,144.0,0.5,0.519,0.941,3
KT,68050,강백호,18.0,1,0,0,0,0,0,0,0.0,7,25,1.0,3,1,0,1,0,0,1,0,1,0,0,2,2,0,4.0,0.5,0,,0.5,0.511,,3
KT,53006,강건,24.55,2,0,0,0,1,0,0,0.0,26,104,3.667,7,2,0,1,2,2,7,0,1,0,0,10,10,0,3.82,0.5,0,141.0,0.5,0.504,0.922,3
WO,53164,김동규,0.0,1,0,0,0,0,0,0,0.0,5,16,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.25,0,147.0,0.5,0.51,0.961,3
WO,52330,주승우,2.45,42,0,0,2,2,16,5,0.5,179,713,44.0,35,1,0,7,2,0,17,0,35,1,0,13,12,4,1.18,0.222,0,147.0,0.5,0.769,0.961,1
WO,55348,웰스,3.15,4,0,0,1,1,0,0,0.5,85,329,20.0,18,3,0,0,0,1,6,0,16,0,0,8,7,0,1.2,0.234,2,143.0,0.5,0.535,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.5,0.608,0.928,3
WO,69045,알칸타라,3.58,13,0,0,6,2,0,0,0.75,342,1236,83.0,91,15,3,10,4,2,8,0,65,1,0,35,33,0,1.19,0.28,9,149.0,0.5,0.593,0.974,0
WO,55394,박정훈,4.0,8,0,0,0,0,0,0,0.0,41,169,9.0,8,2,0,1,0,2,5,0,2,2,0,6,4,0,1.44,0.235,0,145.0,0.5,0.531,0.948,3
WO,53301,박윤성,4.35,44,0,0,0,5,1,5,0.0,174,702,41.333,40,9,0,7,2,0,13,0,34,3,1,23,20,3,1.28,0.252,0,140.0,0.5,0.781,0.915,1
WO,55342,메르세데스,4.67,3,0,0,1,0,0,0,1.0,75,295,17.333,20,5,0,2,1,0,6,0,17,1,0,9,9,0,1.5,0.294,0,141.0,0.5,0.529,0.922,3
WO,67116,오석주,4.81,40,0,0,1,1,0,3,0.5,196,794,43.0,47,6,1,3,2,3,23,0,31,3,0,23,23,0,1.63,0.29,0,138.0,0.5,0.7,0.902,3
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.5,0.621,0.882,3
WO,64350,하영민,5.2,23,0,0,7,11,0,0,0.389,556,2092,126.333,143,25,3,10,7,2,36,1,111,7,0,76,73,0,1.42,0.284,12,142.0,0.5,0.653,0.928,3
WO,55313,정현우,5.26,13,0,0,2,6,0,0,0.25,291,1144,63.333,68,15,0,6,3,5,35,0,41,4,2,47,37,0,1.63,0.279,2,139.0,0.5,0.567,0.908,3
WO,69360,조영건,5.61,41,0,0,4,4,3,7,0.5,310,1165,69.0,74,14,1,10,1,3,31,0,42,5,0,44,43,1,1.52,0.273,0,143.0,0.5,0.695,0.935,3
WO,54368,김연주,5.96,18,0,0,1,2,0,0,0.333,228,866,48.333,60,13,1,9,1,4,22,2,27,0,0,33,32,0,1.7,0.308,0,140.0,0.5,0.58,0.915,3
WO,66018,김선기,6.03,38,0,0,1,6,0,1,0.143,327,1211,65.667,80,13,0,6,2,4,45,1,37,2,0,50,44,0,1.9,0.302,0,141.0,0.5,0.635,0.922,3
WO,54319,김윤하,6.14,19,0,0,0,12,0,0,0.0,422,1645,88.0,113,18,2,16,5,4,44,1,52,2,0,76,60,1,1.78,0.309,4,142.0,0.5,0.583,0.928,3
WO,76118,원종현,6.41,52,0,0,1,3,4,11,0.25,213,798,46.333,59,6,2,5,7,2,17,2,34,6,0,37,33,6,1.64,0.319,0,144.0,0.5,0.768,0.941,1
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.5,0.678,0.98,0
WO,52395,윤석원,7.11,24,0,0,1,1,0,3,0.5,111,432,25.333,31,6,3,3,1,1,8,1,16,0,0,20,20,0,1.54,0.31,0,141.0,0.5,0.623,0.922,3
WO,69328,박주성,7.17,15,0,0,1,3,0,0,0.25,218,819,47.667,59,11,2,9,2,4,15,0,26,2,0,40,38,0,1.55,0.304,2,142.0,0.5,0.574,0.928,3
WO,54362,전준표,7.88,16,0,0,2,1,0,0,0.667,85,309,16.0,22,5,0,1,1,1,16,3,14,2,0,14,14,0,2.38,0.338,0,146.0,0.5,0.567,0.954,3
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.5,0.59,0.915,3
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.5,0.551,0.935,3
WO,55301,이준우,8.61,31,0,0,1,4,0,3,0.2,118,469,23.0,37,7,1,6,2,0,12,0,22,0,0,23,22,0,2.13,0.359,0,141.0,0.5,0.663,0.922,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.5,0.528,0.895,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.5,0.506,0.935,3
WO,55377,정세영,16.88,4,0,0,0,1,0,0,0.0,22,84,2.667,9,2,0,0,0,0,4,0,2,1,0,6,5,0,4.88,0.5,0,137.0,0.5,0.5,0.895,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.5,0.513,0.935,3
WO,55382,임진묵,24.55,4,0,0,0,0,0,0,0.0,28,108,3.667,10,2,1,0,0,1,5,0,3,1,0,11,10,0,4.09,0.476,0,140.0,0.5,0.508,0.915,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.5,0.567,,3
