team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.5,0.51,0.935,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.5,0.565,0.928,3
OB,55221,김한중,0.0,1,0,0,0,0,0,0,0.0,3,7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,144.0,0.5,0.527,0.941,3
OB,68249,박신지,2.65,28,0,0,2,1,0,0,0.667,159,610,37.333,35,11,1,2,1,2,15,1,19,3,0,15,11,1,1.34,0.254,0,144.0,0.5,0.683,0.941,3
OB,54263,김택연,3.0,40,0,0,1,2,15,0,0.333,188,782,45.0,28,4,0,4,4,1,20,1,56,5,0,20,15,5,1.07,0.176,0,148.0,0.5,0.971,0.967,0
OB,55239,잭로그,3.23,18,0,0,5,7,0,0,0.417,443,1631,108.667,84,16,1,5,7,2,31,0,92,2,0,44,39,0,1.06,0.214,11,144.0,0.5,0.681,0.941,3
OB,67266,박치국,3.29,48,0,0,2,2,1,10,0.5,175,671,41.0,37,9,0,1,3,1,12,0,43,0,0,21,15,1,1.2,0.24,0,145.0,0.5,0.993,0.948,1
OB,66291,이영하,3.45,45,0,0,4,3,0,9,0.571,191,736,44.333,37,7,0,3,4,0,25,0,49,4,0,19,17,2,1.4,0.231,0,149.0,0.5,0.941,0.974,0
OB,55268,최민석,3.63,8,0,0,1,2,0,0,0.333,146,563,34.667,28,5,1,3,1,0,16,1,18,3,0,16,14,0,1.27,0.22,2,143.0,0.5,0.568,0.935,3
OB,68220,곽빈,4.05,7,0,0,2,2,0,0,0.5,171,636,40.0,36,7,0,3,1,3,14,0,31,3,0,21,18,0,1.25,0.238,3,148.0,0.5,0.575,0.967,0
OB,52204,이병헌,4.32,14,0,0,0,0,0,2,0.0,37,143,8.333,9,1,0,0,0,1,6,1,7,0,0,4,4,0,1.8,0.3,0,144.0,0.5,0.609,0.941,3
OB,55215,양재훈,4.35,7,0,0,0,0,1,0,0.0,44,173,10.333,11,3,0,0,0,1,3,0,7,0,0,5,5,0,1.35,0.275,0,145.0,0.5,0.569,0.948,3
OB,55267,홍민규,4.45,16,0,0,2,1,1,0,0.667,126,492,28.333,30,6,0,4,0,2,11,0,17,4,0,16,14,0,1.45,0.268,0,142.0,0.5,0.619,0.928,3
OB,55257,콜어빈,4.46,16,0,0,6,7,0,0,0.462,371,1445,84.667,81,10,2,4,9,5,40,0,66,3,0,46,42,0,1.43,0.266,8,146.0,0.5,0.636,0.954,3
OB,67263,최원준,4.57,16,0,0,1,6,0,0,0.143,349,1413,80.667,83,14,1,12,4,1,29,2,44,3,0,44,41,0,1.39,0.266,5,140.0,0.5,0.616,0.915,3
OB,51264,최승용,4.94,16,0,0,5,5,0,0,0.5,361,1407,82.0,86,14,3,6,3,1,30,0,55,4,0,46,45,0,1.41,0.267,6,142.0,0.5,0.628,0.928,3
OB,65639,박정수,5.0,20,0,0,1,0,0,2,1.0,85,293,18.0,25,3,1,0,3,2,7,1,9,1,0,11,10,0,1.78,0.357,0,139.0,0.5,0.613,0.908,3
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.5,0.566,0.928,3
OB,68830,김정우,5.4,6,0,0,0,0,0,0,0.0,44,146,8.333,12,2,0,0,2,0,4,0,5,1,0,6,5,0,1.92,0.324,0,144.0,0.5,0.549,0.941,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.5,0.573,0.941,3
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.5,0.612,0.941,3
OB,52206,최지강,7.01,32,0,0,2,5,0,5,0.286,121,461,25.667,35,5,0,2,3,0,11,1,32,3,0,22,20,4,1.79,0.33,0,147.0,0.5,0.821,0.961,1
OB,72523,고효준,7.62,26,0,0,0,1,0,5,0.0,66,259,13.0,19,2,0,2,2,1,10,1,8,3,0,11,11,0,2.23,0.358,0,144.0,0.5,0.617,0.941,3
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.5,0.573,0.961,3
OB,61643,홍건희,8.44,7,0,0,0,0,0,0,0.0,28,102,5.333,6,1,0,1,1,0,6,0,4,0,0,5,5,0,2.25,0.286,0,143.0,0.5,0.549,0.935,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.5,0.564,0.941,3
OB,50211,제환유,9.0,1,0,0,0,0,0,0,0.0,6,29,1.0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,3.0,0.4,0,146.0,0.5,0.524,0.954,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.527,0.935,3
HT,54610,성영탁,0.71,21,0,0,1,0,0,1,1.0,99,352,25.333,17,4,0,1,2,0,8,0,11,1,0,4,2,0,0.99,0.191,0,141.0,0.5,0.654,0.922,3
HT,55610,김태형,2.08,3,0,0,0,0,0,0,0.0,19,65,4.333,3,0,0,0,1,0,3,0,1,1,0,1,1,0,1.38,0.214,0,142.0,0.5,0.531,0.928,3
HT,54640,네일,2.39,18,0,0,5,2,0,0,0.714,436,1682,109.333,86,14,1,4,3,2,26,0,99,2,0,31,29,0,1.02,0.219,13,147.0,0.5,0.69,0.961,3
HT,69516,김현수,2.61,10,0,0,0,0,0,0,0.0,50,195,10.333,10,0,1,2,0,0,9,4,10,0,0,3,3,0,1.84,0.244,0,140.0,0.5,0.589,0.915,3
HT,55663,이호민,2.61,9,0,0,1,0,0,0,1.0,42,142,10.333,8,2,0,0,1,1,7,1,3,0,0,3,3,0,1.45,0.242,0,139.0,0.5,0.554,0.908,3
HT,55633,올러,3.03,16,1,0,8,3,0,0,0.727,387,1559,95.0,78,18,1,3,5,5,22,0,107,2,0,35,32,0,1.05,0.223,12,148.0,0.5,0.693,0.967,0
HT,69745,김도현,3.18,16,0,0,4,3,0,0,0.571,397,1496,90.667,95,19,1,6,3,3,25,0,58,3,1,42,32,0,1.32,0.265,8,144.0,0.5,0.63,0.941,3
HT,50662,정해영,3.25,41,0,0,2,4,23,0,0.333,197,810,44.333,52,10,0,3,1,2,13,1,51,0,0,19,16,4,1.47,0.292,0,147.0,0.5,0.923,0.961,1
HT,66609,전상현,3.77,49,0,0,6,2,0,17,0.75,191,674,45.333,45,8,0,3,1,2,12,2,27,2,0,21,19,4,1.26,0.257,0,142.0,0.5,0.852,0.928,1
HT,69620,김기훈,3.86,4,0,0,0,0,0,0,0.0,14,56,2.333,6,2,0,0,0,0,2,0,0,1,0,1,1,0,3.43,0.5,0,141.0,0.5,0.506,0.922,3
HT,63342,조상우,4.08,45,0,0,3,5,0,24,0.375,181,771,39.667,39,8,0,3,1,1,24,2,43,1,0,20,18,1,1.59,0.258,0,144.0,0.5,0.91,0.941,1
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.5,0.595,0.922,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.5,0.529,0.915,3
HT,65665,이준영,4.5,36,0,0,3,0,0,6,1.0,94,366,22.0,25,8,0,3,0,0,8,2,21,0,0,11,11,1,1.5,0.291,0,141.0,0.5,0.821,0.922,1
HT,77637,양현종,5.19,18,0,0,5,5,0,0,0.5,415,1492,93.667,104,14,3,8,5,3,36,1,73,4,0,61,54,0,1.49,0.283,7,139.0,0.5,0.65,0.908,3
HT,52639,최지민,5.52,40,0,0,2,3,0,6,0.4,149,620,31.0,27,3,0,2,1,1,32,0,27,2,0,20,19,0,1.9,0.239,0,145.0,0.5,0.756,0.948,1
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.5,0.619,0.928,3
HT,53613,윤영철,5.58,13,0,0,2,7,0,0,0.222,227,888,50.0,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1,138.0,0.5,0.612,0.902,3
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.5,0.533,0.948,3
HT,76225,김건국,6.75,14,0,0,0,1,0,0,0.0,113,438,24.0,31,5,0,3,0,3,10,0,19,3,0,18,18,1,1.71,0.316,0,145.0,0.5,0.614,0.948,3
HT,54645,김민주,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0,138.0,0.5,0.535,0.902,3
HT,53615,이도현,12.0,1,0,0,0,1,0,0,0.0,17,66,3.0,4,2,0,1,0,0,5,0,1,1,0,4,4,0,3.0,0.333,0,140.0,0.5,0.519,0.915,3
HT,62951,이형범,13.0,10,0,0,0,0,0,0,0.0,52,196,9.0,20,6,1,0,1,2,5,1,6,0,0,16,13,0,2.78,0.455,0,141.0,0.5,0.549,0.922,3
HT,62754,임기영,13.0,10,0,0,1,1,0,0,0.5,52,176,9.0,23,4,0,2,1,0,4,0,5,0,0,13,13,0,3.0,0.489,0,135.0,0.5,0.538,0.882,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.5,0.582,0.915,3
HT,60337,김대유,13.5,10,0,0,0,1,0,1,0.0,26,79,5.333,6,0,0,1,0,0,3,0,2,0,0,8,8,0,1.69,0.261,0,135.0,0.5,0.559,0.882,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.5,0.516,0.961,3
KT,69041,손동현,0.89,29,0,0,3,0,0,10,1.0,124,451,30.333,23,5,1,2,4,1,7,2,29,1,0,6,3,1,0.99,0.207,0,142.0,0.5,0.806,0.928,1
KT,69054,이상동,1.32,12,0,0,0,0,0,1,0.0,48,190,13.667,7,0,0,1,1,0,2,0,12,0,0,2,2,0,0.66,0.159,0,143.0,0.5,0.644,0.935,3
KT,69047,전용주,1.93,13,0,0,0,1,0,4,0.0,43,156,9.333,11,1,0,0,0,0,5,1,6,1,0,2,2,0,1.71,0.289,0,,0.5,0.592,,3
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.5,0.559,0.935,3
KT,65516,배제성,2.51,4,0,0,1,1,0,0,0.5,60,241,14.333,12,2,0,1,0,0,5,1,15,0,0,4,4,0,1.19,0.218,0,144.0,0.5,0.559,0.941,3
KT,73117,우규민,2.53,38,0,0,1,1,0,7,0.5,134,473,32.0,31,5,0,1,4,0,2,1,19,0,0,9,9,1,1.03,0.248,0,135.0,0.5,0.81,0.882,1
KT,52060,박영현,2.6,43,0,0,1,4,26,0,0.2,194,808,45.0,41,10,0,2,3,0,23,1,48,4,1,17,13,5,1.42,0.246,0,145.0,0.5,0.911,0.948,1
KT,50859,오원석,2.78,16,0,0,10,3,0,0,0.769,372,1475,90.667,73,12,0,5,2,4,39,1,78,4,0,30,28,0,1.24,0.226,9,141.0,0.5,0.654,0.922,3
KT,50030,소형준,2.87,16,0,0,7,2,0,0,0.778,401,1445,97.333,94,17,2,3,2,1,20,1,85,3,0,34,31,0,1.17,0.25,13,143.0,0.5,0.662,0.935,3
KT,64001,고영표,3.33,16,1,1,8,4,0,0,0.667,409,1515,94.667,107,19,0,5,2,6,20,1,97,4,1,42,35,0,1.34,0.285,12,131.0,0.5,0.671,0.856,3
KT,54063,원상현,3.38,41,0,0,0,2,0,13,0.0,187,736,42.667,36,6,0,6,0,2,25,2,36,2,0,18,16,0,1.43,0.226,0,145.0,0.5,0.829,0.948,1
KT,54354,헤이수스,3.38,17,0,0,6,6,0,0,0.5,414,1601,96.0,94,14,1,9,5,1,26,0,104,5,0,44,36,0,1.25,0.249,9,147.0,0.5,0.69,0.961,3
KT,65060,주권,3.79,18,0,0,0,1,0,0,0.0,84,323,19.0,23,1,0,1,1,1,6,0,13,0,1,9,8,1,1.53,0.303,0,141.0,0.5,0.639,0.922,3
KT,69113,임준형,4.15,9,0,0,0,0,0,0,0.0,39,167,8.667,9,1,0,0,1,0,6,0,6,1,0,6,4,0,1.73,0.29,0,141.0,0.5,0.571,0.922,3
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.5,0.634,0.948,3
KT,65048,김민수,4.78,40,0,0,3,2,0,10,0.6,162,585,37.667,45,8,2,3,2,2,10,0,23,5,0,20,20,1,1.46,0.306,0,141.0,0.5,0.774,0.922,1
KT,68896,이채호,4.82,8,0,0,0,0,0,0,0.0,41,151,9.333,8,2,2,0,0,3,4,1,5,0,0,5,5,0,1.29,0.25,0,141.0,0.5,0.569,0.922,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.5,0.533,0.889,3
KT,69032,쿠에바스,5.4,18,0,0,3,10,0,0,0.231,445,1663,98.333,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7,144.0,0.5,0.627,0.941,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.5,0.534,0.935,3
KT,53006,강건,12.0,1,0,0,0,1,0,0,0.0,16,67,3.0,2,0,0,0,2,1,5,0,0,0,0,4,4,0,2.33,0.25,0,139.0,0.5,0.518,0.908,3
KT,79140,최동환,12.66,12,0,0,0,1,0,0,0.0,56,202,10.667,20,3,0,3,0,0,7,1,6,0,0,16,15,0,2.53,0.417,0,139.0,0.5,0.553,0.908,3
KT,67048,이정현,13.5,4,0,0,0,0,0,0,0.0,16,57,2.667,5,0,0,0,0,1,2,0,2,0,0,4,4,0,2.63,0.417,0,144.0,0.5,0.535,0.941,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.5,0.519,0.948,3
WO,52330,주승우,2.36,33,0,0,2,1,13,4,0.667,136,511,34.333,29,1,0,7,0,0,10,0,24,0,0,9,9,3,1.14,0.23,0,148.0,0.5,0.775,0.967,0
WO,69045,알칸타라,2.86,7,0,0,3,2,0,0,0.6,184,670,44.0,48,12,0,3,3,0,6,0,37,0,0,16,14,0,1.23,0.276,6,148.0,0.5,0.581,0.967,0
WO,55348,웰스,3.21,3,0,0,1,1,0,0,0.5,58,223,14.0,13,3,0,0,0,1,2,0,12,0,0,5,5,0,1.07,0.241,1,143.0,0.5,0.548,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.5,0.65,0.928,3
WO,76118,원종현,4.54,39,0,0,1,2,4,7,0.333,162,597,35.667,44,5,2,3,7,2,13,2,22,5,0,22,18,4,1.6,0.317,0,144.0,0.5,0.75,0.941,3
WO,53301,박윤성,4.8,32,0,0,0,5,1,4,0.0,128,514,30.0,31,5,0,6,2,0,10,0,23,3,1,19,16,2,1.37,0.267,0,140.0,0.5,0.761,0.915,1
WO,55313,정현우,4.81,8,0,0,2,4,0,0,0.333,184,740,39.333,43,9,0,2,1,3,26,0,26,2,1,30,21,0,1.75,0.281,1,139.0,0.5,0.563,0.908,3
WO,64350,하영민,4.81,18,0,0,6,8,0,0,0.429,448,1687,101.0,116,19,2,6,6,2,31,1,89,5,0,56,54,0,1.46,0.287,10,142.0,0.5,0.665,0.928,3
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.5,0.666,0.882,3
WO,69328,박주성,5.54,12,0,0,1,1,0,0,0.5,171,631,39.0,42,7,2,6,1,2,11,0,20,2,0,25,24,0,1.36,0.273,2,143.0,0.5,0.592,0.935,3
WO,66018,김선기,5.57,29,0,0,1,5,0,1,0.167,264,989,53.333,66,12,0,4,2,4,35,1,30,2,0,36,33,0,1.89,0.308,0,141.0,0.5,0.648,0.922,3
WO,67116,오석주,5.86,33,0,0,0,1,0,3,0.0,165,679,35.333,45,5,1,3,1,3,18,0,27,2,0,23,23,0,1.78,0.324,0,138.0,0.5,0.724,0.902,3
WO,54319,김윤하,6.31,15,0,0,0,10,0,0,0.0,350,1386,71.333,97,15,1,10,2,3,40,1,44,2,0,60,50,0,1.92,0.321,3,142.0,0.5,0.592,0.928,3
WO,69360,조영건,6.33,27,0,0,2,4,0,4,0.333,244,903,54.0,60,12,1,8,1,2,24,0,35,5,0,38,38,0,1.56,0.28,0,142.0,0.5,0.685,0.928,3
WO,54368,김연주,6.51,14,0,0,1,2,0,0,0.333,180,688,37.333,50,11,1,7,0,3,15,0,20,0,0,28,27,0,1.74,0.321,0,139.0,0.5,0.589,0.908,3
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.5,0.741,0.98,0
WO,55301,이준우,7.17,28,0,0,1,3,0,3,0.25,102,402,21.333,30,6,1,5,2,0,9,0,21,0,0,17,17,0,1.83,0.333,0,141.0,0.5,0.734,0.922,3
WO,55394,박정훈,7.2,5,0,0,0,0,0,0,0.0,25,104,5.0,7,2,0,1,0,1,3,0,1,1,0,4,4,0,2.0,0.333,0,145.0,0.5,0.529,0.948,3
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.5,0.626,0.915,3
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.5,0.575,0.935,3
WO,55377,정세영,9.0,3,0,0,0,0,0,0,0.0,14,48,2.0,6,2,0,0,0,0,1,0,0,1,0,3,2,0,3.5,0.462,0,137.0,0.5,0.51,0.895,3
WO,52395,윤석원,11.17,10,0,0,0,0,0,1,0.0,49,198,9.667,13,4,2,1,1,1,6,1,5,0,0,12,12,0,1.97,0.325,0,140.0,0.5,0.56,0.915,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.5,0.544,0.895,3
WO,54362,전준표,12.15,7,0,0,0,0,0,0,0.0,41,156,6.667,15,4,0,0,0,0,6,1,7,0,0,9,9,0,3.15,0.441,0,146.0,0.5,0.548,0.954,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.5,0.515,0.935,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.5,0.524,0.935,3
WO,55382,임진묵,27.0,2,0,0,0,0,0,0,0.0,12,44,1.333,4,2,0,0,0,0,3,0,0,1,0,5,4,0,5.25,0.444,0,141.0,0.5,0.5,0.922,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.5,0.596,,3
