선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,player_id,생일,speed,stamina,control,fireball,style
양재훈,OB,2.25,5,0,0,0,0,0.0,8.0,5,0,2,0,6,2,2,0.88,0,0,0,0,31,122,0.179,2,0,0,1,0,0,0,55215,2003-05-01,144.0,0.553,0.568,0.974,3
박치국,OB,2.96,31,1,1,1,4,0.5,27.3,25,1,7,4,28,13,9,1.17,0,0,0,1,116,451,0.245,5,0,2,1,0,0,0,67266,1998-03-10,144.0,0.897,0.923,0.974,1
김택연,OB,3.08,24,0,0,8,0,0.0,26.3,18,3,9,1,31,13,9,1.03,0,0,0,3,107,453,0.194,2,0,3,1,0,3,0,54263,2005-06-03,148.0,0.818,0.861,0.987,0
잭로그,OB,3.13,12,3,5,0,0,0.375,72.0,54,1,20,5,72,28,25,1.03,0,0,7,0,291,1086,0.208,10,1,5,1,0,2,0,55239,1996-04-23,145.0,0.676,0.766,0.977,1
이영하,OB,3.18,29,3,2,0,4,0.6,28.3,26,1,15,1,30,10,10,1.45,0,0,0,2,124,468,0.248,5,0,3,0,0,4,0,66291,1997-11-01,148.0,0.874,0.906,0.987,0
김정우,OB,3.38,4,0,0,0,0,0.0,5.3,7,0,2,1,4,3,2,1.69,0,0,0,0,28,91,0.304,0,0,2,0,0,1,0,68830,1999-05-15,144.0,0.547,0.544,0.974,3
홍민규,OB,3.76,15,2,1,1,0,0.667,26.3,26,3,10,1,16,13,11,1.37,0,0,0,0,115,445,0.252,5,0,0,1,0,4,0,55267,2006-09-11,142.0,0.7,0.685,0.967,2
최승용,OB,4.15,10,3,2,0,0,0.6,52.0,51,5,21,4,36,24,24,1.38,0,0,4,0,226,883,0.255,9,0,1,0,0,2,0,51264,2001-05-11,142.0,0.654,0.634,0.967,2
콜어빈,OB,4.28,12,5,5,0,0,0.5,67.3,53,2,35,11,54,36,32,1.31,0,0,7,0,292,1102,0.226,8,2,7,5,0,2,0,55257,1994-01-31,146.0,0.685,0.703,0.98,2
최지강,OB,4.82,20,2,3,0,3,0.4,18.6,19,2,3,1,22,10,10,1.18,0,0,0,3,78,293,0.264,2,0,2,0,0,1,0,52206,2001-07-23,147.0,0.743,0.78,0.984,1
최원준,OB,4.86,12,0,5,0,0,0.0,63.0,63,11,23,1,37,37,34,1.37,0,0,4,0,267,1101,0.264,12,0,3,1,1,1,0,67263,1994-12-21,140.0,0.691,0.643,0.961,2
김명신,OB,5.4,8,0,0,0,0,0.0,8.3,13,0,3,1,6,8,5,1.92,0,0,0,0,43,202,0.342,3,1,0,1,0,1,0,67246,1993-11-29,141.0,0.641,0.59,0.964,3
최종인,OB,5.4,3,0,0,0,0,0.0,1.6,1,0,3,0,5,1,1,2.4,0,0,0,0,9,46,0.167,0,0,0,0,0,2,0,50206,2001-05-01,144.0,0.555,0.547,0.974,3
이병헌,OB,5.79,8,0,0,0,1,0.0,4.6,3,0,4,0,4,3,3,1.5,0,0,0,0,20,82,0.188,1,0,0,0,1,0,0,52204,2003-06-04,143.0,0.601,0.604,0.97,3
박정수,OB,6.35,14,1,0,0,2,1.0,11.3,15,0,6,1,7,9,8,1.85,0,0,0,0,54,185,0.357,2,0,3,2,1,0,0,65639,1996-01-29,140.0,0.674,0.665,0.961,2
김호준,OB,7.2,18,0,1,0,1,0.0,10.0,14,2,6,0,6,11,8,2.0,0,0,0,1,51,203,0.311,3,0,0,0,1,1,0,68269,1998-05-17,144.0,0.773,0.715,0.974,2
고효준,OB,8.0,15,0,1,0,3,0.0,9.0,13,2,6,0,4,8,8,2.11,0,0,0,0,43,180,0.361,1,0,1,0,0,3,0,72523,1983-02-08,144.0,0.722,0.673,0.974,2
최준호,OB,8.62,8,1,2,0,0,0.333,15.6,18,4,9,2,10,15,15,1.72,0,0,0,0,73,301,0.295,5,0,0,1,0,2,0,53259,2004-06-03,144.0,0.617,0.592,0.974,3
김유성,OB,9.0,5,0,2,0,0,0.0,13.0,13,2,11,3,14,13,13,1.85,0,0,0,0,64,288,0.26,1,0,0,0,0,1,0,53262,2002-01-01,147.0,0.582,0.574,0.984,3
김민재,HT,0.0,1,0,0,0,0,0.0,2.0,2,0,0,0,1,0,0,1.0,0,0,0,0,8,21,0.25,0,0,0,0,0,0,0,54608,2003-07-08,143.0,0.5,0.508,0.97,3
성영탁,HT,0.0,4,0,0,0,0,0.0,5.0,3,0,3,0,1,0,0,1.2,0,0,0,0,21,73,0.176,1,0,1,0,0,1,0,54610,2004-07-28,141.0,0.538,0.544,0.964,3
김현수,HT,2.25,5,0,0,0,0,0.0,4.0,3,1,4,0,1,1,1,1.75,0,0,0,0,19,75,0.2,0,0,0,0,0,0,0,69516,2000-07-10,140.0,0.564,0.556,0.961,3
정해영,HT,2.36,24,1,2,14,0,0.333,26.6,26,1,7,1,32,8,7,1.24,0,0,0,2,110,455,0.257,4,0,0,1,0,0,0,50662,2001-08-23,146.0,0.817,0.849,0.98,1
네일,HT,2.59,12,3,1,0,0,0.75,73.0,64,1,18,8,66,21,21,1.12,0,0,8,0,298,1105,0.24,11,1,3,2,0,1,0,54640,1993-02-08,147.0,0.678,0.724,0.984,2
윤중현,HT,2.7,11,1,0,0,0,1.0,10.0,9,2,5,0,7,3,3,1.4,0,0,0,0,44,141,0.237,4,0,1,0,2,0,0,68619,1995-04-25,141.0,0.617,0.64,0.964,3
올러,HT,2.91,11,5,2,0,0,0.714,65.0,48,3,15,3,72,24,21,0.97,0,0,8,0,261,1079,0.204,15,1,4,4,0,1,0,55633,1994-10-17,148.0,0.671,0.767,0.987,0
김도현,HT,3.36,11,2,3,0,0,0.4,61.6,65,5,17,4,36,30,23,1.33,0,0,5,0,269,1008,0.269,15,1,3,3,0,3,1,69745,2000-09-15,144.0,0.669,0.62,0.974,2
김기훈,HT,3.86,4,0,0,0,0,0.0,2.3,6,0,2,0,0,1,1,3.43,0,0,0,0,14,56,0.5,2,0,0,0,0,1,0,69620,2000-01-03,141.0,0.565,0.535,0.964,3
이준영,HT,4.0,29,2,0,0,4,1.0,18.0,19,2,6,0,18,8,8,1.39,0,0,0,1,75,282,0.275,5,0,0,0,2,0,0,65665,1992-08-10,140.0,0.848,0.883,0.961,1
유승철,HT,4.5,1,0,0,0,0,0.0,2.0,3,0,2,0,3,1,1,2.5,0,0,0,0,11,40,0.333,0,0,0,0,0,1,0,67640,1998-03-02,140.0,0.507,0.512,0.961,3
조상우,HT,4.56,30,3,5,0,13,0.375,25.6,25,3,18,0,31,15,13,1.68,0,0,0,1,117,510,0.255,5,0,0,1,2,1,0,63342,1994-09-04,143.0,0.955,0.925,0.97,1
전상현,HT,4.74,30,3,2,0,7,0.6,24.6,28,1,11,1,15,15,13,1.58,0,0,0,3,113,434,0.283,6,0,1,1,2,2,0,66609,1996-04-18,142.0,0.909,0.867,0.967,1
양현종,HT,5.16,11,3,4,0,0,0.429,59.3,69,3,26,2,46,39,34,1.6,0,0,4,0,265,947,0.297,12,3,3,2,0,3,0,77637,1988-03-01,139.0,0.665,0.646,0.957,2
황동하,HT,5.52,13,1,2,0,0,0.333,29.3,30,3,10,3,23,18,18,1.36,0,0,0,1,127,472,0.275,12,1,3,2,0,0,0,52641,2002-07-30,142.0,0.67,0.672,0.967,2
장재혁,HT,6.0,3,0,0,0,0,0.0,3.0,3,1,3,0,2,2,2,2.0,0,0,0,0,13,63,0.3,0,0,0,0,0,0,0,50641,2001-08-02,145.0,0.539,0.534,0.977,3
윤영철,HT,6.75,7,0,5,0,0,0.0,24.0,27,3,21,1,19,22,18,2.0,0,0,0,0,120,456,0.278,2,0,0,1,0,2,0,53613,2004-04-20,138.0,0.607,0.592,0.954,3
김건국,HT,7.53,11,0,0,0,0,0.0,14.3,18,2,9,1,11,12,12,1.88,0,0,0,1,70,265,0.31,2,0,0,2,0,3,0,76225,1988-02-02,145.0,0.655,0.634,0.977,2
최지민,HT,7.71,24,2,1,0,4,0.667,16.3,16,1,21,1,14,15,14,2.27,0,0,0,0,86,358,0.258,2,0,1,1,0,2,0,52639,2003-09-10,145.0,0.898,0.811,0.977,1
곽도규,HT,13.5,9,0,0,0,3,0.0,4.0,3,0,6,2,5,6,6,2.25,0,0,0,1,22,99,0.214,0,0,0,0,0,1,0,53609,2004-04-12,140.0,0.659,0.617,0.961,2
이형범,HT,14.29,6,0,0,0,0,0.0,5.6,15,0,4,0,3,12,9,3.35,0,0,0,0,36,137,0.517,5,1,1,2,1,0,0,62951,1994-02-27,141.0,0.606,0.552,0.964,3
임기영,HT,15.19,7,0,1,0,0,0.0,5.3,13,2,4,0,3,9,9,3.19,0,0,0,0,32,116,0.481,4,0,1,0,0,0,0,62754,1993-04-16,136.0,0.611,0.569,0.947,3
김대유,HT,32.4,3,0,0,0,0,0.0,1.6,3,1,3,0,1,6,6,3.6,0,0,0,0,11,40,0.375,0,0,0,0,0,0,0,60337,1991-05-08,135.0,0.549,0.531,0.944,3
이상동,KT,0.0,3,0,0,0,0,0.0,3.3,2,0,1,1,3,0,0,0.9,0,0,0,0,12,40,0.222,0,0,1,0,0,0,0,69054,1995-11-24,142.0,0.521,0.538,0.967,3
손동현,KT,0.89,29,3,0,0,10,1.0,30.3,23,2,7,1,29,6,3,0.99,0,0,0,1,124,451,0.207,5,1,4,1,2,1,0,69041,2001-01-23,142.0,0.84,0.908,0.967,1
우규민,KT,2.21,23,1,1,0,4,0.5,20.3,18,0,2,1,13,5,5,0.98,0,0,0,1,84,274,0.234,5,0,4,0,1,0,0,73117,1985-01-21,134.0,0.744,0.792,0.941,1
원상현,KT,2.22,27,0,1,0,7,0.0,28.3,19,3,13,1,26,8,7,1.13,0,0,0,0,117,459,0.186,5,0,0,1,2,1,0,54063,2004-10-16,144.0,0.841,0.881,0.974,1
소형준,KT,2.23,10,4,2,0,0,0.667,60.6,50,2,16,1,63,17,15,1.09,0,0,8,0,245,891,0.222,11,1,2,1,1,2,0,50030,2001-09-16,142.0,0.643,0.725,0.967,3
주권,KT,2.38,11,0,0,0,0,0.0,11.3,10,0,4,0,6,3,3,1.24,0,0,0,0,46,186,0.238,1,0,0,0,0,0,0,65060,1995-05-31,141.0,0.635,0.634,0.964,3
오원석,KT,2.51,11,7,2,0,0,0.778,61.0,49,4,27,4,50,19,17,1.25,0,0,6,0,251,993,0.229,8,0,2,4,0,2,0,50859,2001-04-23,141.0,0.667,0.694,0.964,2
조이현,KT,2.61,2,1,1,0,0,0.5,10.3,10,0,0,1,3,3,3,0.97,0,0,0,0,39,130,0.263,2,1,0,0,0,0,0,64768,1995-06-27,137.0,0.517,0.51,0.951,3
박영현,KT,2.78,29,1,2,19,0,0.333,32.3,27,2,15,0,36,10,10,1.3,0,0,0,3,135,554,0.229,6,0,2,0,1,3,1,52060,2003-10-11,146.0,0.887,0.924,0.98,1
헤이수스,KT,2.8,11,4,4,0,0,0.5,61.0,55,7,18,1,69,27,19,1.2,0,0,5,0,261,1011,0.23,8,1,2,1,0,3,0,54354,1996-12-10,147.0,0.67,0.747,0.984,2
고영표,KT,3.04,11,4,4,0,0,0.5,68.0,74,2,13,4,70,28,23,1.28,1,1,8,0,289,1037,0.278,15,0,1,5,1,4,1,64001,1991-09-16,131.0,0.664,0.71,0.931,2
문용익,KT,4.05,11,0,0,0,0,0.0,13.3,9,3,9,0,13,7,6,1.35,0,0,0,0,57,251,0.196,3,0,1,1,0,0,0,67419,1995-02-04,145.0,0.654,0.658,0.977,2
김민수,KT,4.55,31,3,1,0,10,0.75,29.6,34,3,6,1,18,15,15,1.35,0,0,0,1,124,455,0.301,6,2,2,2,0,4,0,65048,1992-07-24,140.0,0.874,0.878,0.961,1
이채호,KT,4.82,8,0,0,0,0,0.0,9.3,8,0,4,2,5,5,5,1.29,0,0,0,0,41,151,0.25,2,2,0,3,1,0,0,68896,1998-11-23,141.0,0.596,0.595,0.964,3
쿠에바스,KT,6.12,12,2,5,0,0,0.286,64.6,75,11,29,3,40,46,44,1.61,0,0,5,0,294,1065,0.291,10,1,3,1,0,3,1,69032,1990-10-14,144.0,0.685,0.628,0.974,2
이정현,KT,9.0,1,0,0,0,0,0.0,1.0,3,0,0,0,1,1,1,3.0,0,0,0,0,6,22,0.5,0,0,0,0,0,0,0,67048,1997-12-05,142.0,0.508,0.506,0.967,3
김재원,KT,11.57,2,0,0,0,0,0.0,2.3,2,0,5,1,2,3,3,3.0,0,0,0,0,14,65,0.25,0,0,0,0,0,2,0,55043,2006-08-21,146.0,0.534,0.522,0.98,3
강건,KT,12.0,1,0,1,0,0,0.0,3.0,2,0,5,0,0,4,4,2.33,0,0,0,0,16,67,0.25,0,0,2,1,0,0,0,53006,2004-07-12,139.0,0.509,0.504,0.957,3
최동환,KT,12.66,12,0,1,0,0,0.0,10.6,20,3,7,1,6,16,15,2.53,0,0,0,0,56,202,0.417,3,0,0,0,1,0,0,79140,1989-09-19,139.0,0.672,0.627,0.957,2
주승우,WO,2.84,17,2,1,8,1,0.667,19.0,14,5,5,0,12,6,6,1.0,0,0,0,0,74,269,0.203,0,0,0,0,0,0,0,52330,2000-01-30,149.0,0.687,0.722,0.99,0
박정훈,WO,3.0,3,0,0,0,0,0.0,3.0,3,0,3,0,0,1,1,2.0,0,0,0,0,15,51,0.273,1,0,0,1,0,0,0,55394,2006-03-23,143.0,0.532,0.528,0.97,3
로젠버그,WO,3.33,12,4,4,0,0,0.5,70.3,60,5,22,4,77,32,26,1.17,0,0,6,0,299,1186,0.223,12,1,3,1,0,2,0,55322,1995-07-09,143.0,0.691,0.771,0.97,1
이준우,WO,3.65,16,0,2,0,1,0.0,12.3,13,1,7,1,11,5,5,1.62,0,0,0,0,58,227,0.265,3,1,1,0,0,0,0,55301,2001-03-02,141.0,0.722,0.706,0.964,2
김성민,WO,4.58,23,0,2,0,1,0.0,19.6,17,1,10,3,11,12,10,1.37,0,0,0,1,85,304,0.239,2,3,0,1,0,0,0,67828,1994-04-26,135.0,0.777,0.785,0.944,1
정현우,WO,4.8,3,2,0,0,0,1.0,15.0,19,1,13,0,11,10,8,2.13,0,0,0,0,74,307,0.317,6,0,1,0,0,1,0,55313,2006-04-13,138.0,0.547,0.532,0.954,3
박윤성,WO,5.0,21,0,5,1,3,0.0,18.0,21,3,7,0,17,13,10,1.56,0,0,0,2,80,323,0.292,5,0,1,0,0,3,1,53301,2004-02-08,140.0,0.787,0.775,0.961,1
하영민,WO,5.12,12,4,6,0,0,0.4,65.0,76,5,24,2,65,38,37,1.54,0,0,6,0,292,1114,0.29,8,1,4,0,1,2,0,64350,1995-05-07,142.0,0.69,0.706,0.967,2
김선기,WO,5.4,18,0,5,0,0,0.0,40.0,49,3,26,8,25,27,24,1.88,0,0,0,0,200,745,0.302,9,0,2,2,0,1,0,66018,1991-09-01,141.0,0.773,0.699,0.964,2
김연주,WO,5.59,11,1,1,0,0,0.5,29.0,35,4,10,5,16,18,18,1.55,0,0,0,0,135,519,0.299,7,1,0,3,0,0,0,54368,2004-02-27,139.0,0.659,0.612,0.957,2
이강준,WO,5.79,22,0,2,0,1,0.0,18.6,21,2,11,2,18,16,12,1.71,0,0,0,0,87,356,0.288,4,0,1,0,0,2,0,50036,2001-12-14,147.0,0.82,0.788,0.984,1
오석주,WO,6.29,23,0,0,0,3,0.0,24.3,34,2,9,2,18,17,17,1.77,0,0,0,0,111,447,0.347,5,1,1,1,0,1,0,67116,1998-04-14,137.0,0.826,0.776,0.951,1
원종현,WO,6.53,23,0,1,1,3,0.0,20.6,29,2,7,1,13,18,15,1.74,0,0,0,1,98,336,0.349,4,2,5,2,1,2,0,76118,1987-07-31,144.0,0.793,0.771,0.974,1
김윤하,WO,6.58,11,0,9,0,0,0.0,53.3,73,8,26,2,32,49,39,1.86,0,0,3,0,259,1013,0.32,13,1,2,1,0,2,0,54319,2005-03-07,143.0,0.684,0.595,0.97,2
윤현,WO,6.75,15,2,1,0,0,0.667,20.0,26,2,17,4,13,22,15,2.15,0,0,0,1,107,435,0.31,3,1,0,2,0,3,0,55396,2006-10-20,143.0,0.75,0.672,0.97,2
박주성,WO,7.36,9,0,0,0,0,0.0,22.0,30,2,6,2,11,19,18,1.64,0,0,0,0,102,361,0.33,6,2,1,2,0,2,0,69328,2000-11-09,143.0,0.618,0.585,0.97,3
조영건,WO,7.61,11,0,3,0,0,0.0,36.6,46,7,17,2,21,31,31,1.72,0,0,0,0,172,634,0.305,11,1,0,2,0,3,0,69360,1999-02-04,141.0,0.66,0.611,0.964,2
양지율,WO,8.36,18,0,2,0,1,0.0,14.0,18,3,7,3,10,13,13,1.79,0,0,0,0,69,268,0.305,1,2,0,0,0,1,0,67365,1998-12-16,141.0,0.761,0.717,0.964,2
손힘찬,WO,11.25,4,0,0,0,0,0.0,4.0,5,0,4,1,4,5,5,2.25,0,0,0,0,22,84,0.294,2,0,0,0,0,1,0,55300,2002-07-17,137.0,0.557,0.548,0.951,3
전준표,WO,12.15,7,0,0,0,0,0.0,6.6,15,0,6,1,7,9,9,3.15,0,0,0,0,41,156,0.441,4,0,0,0,1,0,0,54362,2005-05-07,146.0,0.62,0.576,0.98,3
손현기,WO,15.0,2,0,0,0,0,0.0,3.0,4,1,6,1,1,5,5,3.33,0,0,0,0,18,78,0.364,1,0,0,0,0,1,0,54363,2005-10-22,143.0,0.531,0.515,0.97,3
임진묵,WO,18.0,1,0,0,0,0,0.0,1.0,2,0,1,0,0,3,2,3.0,0,0,0,0,7,26,0.333,2,0,0,0,0,0,0,55382,2006-04-23,,0.511,0.504,,3
김서준,WO,20.25,4,0,0,0,0,0.0,5.3,14,2,5,0,4,12,12,3.56,0,0,0,0,34,123,0.5,5,0,0,1,0,1,0,55359,2006-12-22,143.0,0.565,0.532,0.97,3
윤석원,WO,24.75,4,0,0,0,0,0.0,4.0,9,1,4,1,2,11,11,3.25,0,0,0,0,26,105,0.474,3,0,1,1,1,0,0,52395,2003-07-04,138.0,0.572,0.534,0.954,3
임시시,WO,24.75,4,0,0,0,0,0.0,4.0,9,1,4,1,2,11,11,3.25,0,0,0,0,26,105,0.474,3,0,1,1,1,0,0,1,2003-07-04,138.0,0.572,0.534,0.954,3
알칸타라,WO,24.75,4,0,0,0,0,0.0,4.0,9,1,4,1,2,11,11,3.25,0,0,0,0,26,105,0.474,3,0,1,1,1,0,0,69045,2003-07-04,138.0,0.572,0.534,0.954,3
