team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS
HT,54610,성영탁,2.02,30,0,0,1,2,0,4,0.333,138,500,35 2/3,25,6,0,2,2,1,9,0,20,1,0,10,8,0,0.95,0.198,0
HT,55610,김태형,2.08,3,0,0,0,0,0,0,-,19,65,4 1/3,3,0,0,0,1,0,3,0,1,1,0,1,1,0,1.38,0.214,0
HT,54640,네일,2.38,21,0,0,6,2,0,0,0.750,511,1960,128 1/3,101,15,1,5,5,2,30,0,122,3,0,37,34,0,1.02,0.219,16
HT,66609,전상현,3.25,56,0,0,6,2,1,20,0.750,217,775,52 2/3,51,10,0,3,1,2,14,2,33,3,0,21,19,4,1.23,0.256,0
HT,55633,올러,3.41,17,1,0,8,4,0,0,0.667,404,1630,97 2/3,83,18,1,3,5,5,26,0,111,2,0,40,37,0,1.12,0.229,12
HT,50662,정해영,3.60,47,0,0,2,5,26,0,0.286,225,919,50,62,11,0,4,1,2,14,1,58,0,0,23,20,5,1.52,0.302,0
HT,69745,김도현,3.75,19,0,0,4,5,0,0,0.444,471,1756,108,115,22,3,9,4,5,28,0,63,3,1,57,45,0,1.32,0.270,8
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.000,48,159,10 1/3,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.250,0
HT,77637,양현종,4.46,21,0,0,6,5,0,0,0.545,481,1748,111,115,15,3,8,5,3,42,1,80,5,0,65,55,0,1.41,0.269,8
HT,67640,유승철,4.50,1,0,0,0,0,0,0,-,11,40,2,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.50,0.333,0
HT,51994,한재승,5.01,23,0,0,1,1,1,1,0.500,111,469,23 1/3,27,3,0,4,0,0,22,0,24,3,0,16,13,0,2.10,0.303,0
HT,52639,최지민,5.02,49,0,0,2,3,0,7,0.400,176,734,37 2/3,30,3,0,2,1,1,37,0,31,3,0,22,21,0,1.78,0.222,0
HT,63342,조상우,5.02,51,0,0,4,6,0,24,0.400,202,850,43,48,11,0,4,4,1,25,3,45,1,0,27,24,2,1.70,0.286,0
HT,55663,이호민,5.06,10,0,0,1,0,0,0,1.000,47,159,10 2/3,12,3,0,0,2,1,7,1,3,0,0,6,6,0,1.78,0.324,0
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29 1/3,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0
HT,53613,윤영철,5.58,13,0,0,2,7,0,0,0.222,227,888,50,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1
HT,65665,이준영,5.70,41,0,0,3,1,0,6,0.750,104,399,23 2/3,29,9,0,5,1,0,8,2,23,0,0,15,15,1,1.56,0.305,0
HT,50641,장재혁,6.00,3,0,0,0,0,0,0,-,13,63,3,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.00,0.300,0
HT,76225,김건국,6.56,18,0,0,0,1,0,0,0.000,168,642,35 2/3,46,6,0,5,1,3,15,0,25,3,0,26,26,1,1.71,0.317,0
HT,68928,김시훈,7.59,19,0,0,1,0,0,1,1.000,97,356,21 1/3,26,5,0,5,0,1,9,1,16,0,0,18,18,0,1.64,0.299,0
HT,60337,김대유,9.72,15,0,0,0,1,0,1,0.000,42,140,8 1/3,12,1,0,1,0,1,4,0,3,0,0,9,9,0,1.92,0.324,0
HT,53615,이도현,10.80,2,0,0,0,1,0,0,0.000,30,109,5,7,2,0,1,0,0,6,0,2,1,0,7,6,0,2.60,0.304,0
HT,51648,이의리,10.80,4,0,0,0,2,0,0,0.000,67,286,13 1/3,15,6,2,2,0,0,10,0,14,0,0,16,16,0,1.88,0.273,0
HT,62951,이형범,11.70,12,0,0,0,0,0,0,-,56,209,10,21,6,1,0,1,2,5,1,6,0,0,16,13,0,2.60,0.438,0
HT,54645,김민주,12.00,3,0,0,0,0,0,0,-,17,54,3,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.00,0.333,0
HT,62754,임기영,13.00,10,0,0,1,1,0,0,0.500,52,176,9,23,4,0,2,1,0,4,0,5,0,0,13,13,0,3.00,0.489,0
HT,53609,곽도규,13.50,9,0,0,0,0,0,3,-,22,99,4,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0
HT,69643,홍원빈,27.00,2,0,0,0,0,0,0,-,11,36,1 2/3,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.60,0.333,0
KT,55032,패트릭,1.29,5,0,0,1,1,0,0,0.500,90,320,21,19,3,1,0,0,0,8,0,15,1,0,4,3,0,1.29,0.232,0
KT,69041,손동현,1.91,41,0,0,3,0,1,11,1.000,178,625,42 1/3,38,9,1,3,4,1,9,3,41,3,0,13,9,1,1.11,0.235,0
KT,50650,최용준,2.00,7,0,0,1,0,0,0,1.000,39,128,9,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0
KT,73117,우규민,2.56,46,0,0,1,2,0,9,0.333,164,595,38 2/3,41,5,0,2,4,0,3,1,20,0,0,11,11,1,1.14,0.268,0
KT,69054,이상동,2.63,22,0,0,2,0,0,1,1.000,91,346,24,19,2,0,4,1,0,3,1,18,1,0,7,7,0,0.92,0.221,0
KT,64001,고영표,3.01,20,1,1,9,4,0,0,0.692,495,1825,116 2/3,122,22,0,6,4,6,23,2,116,4,1,47,39,0,1.24,0.269,15
KT,50030,소형준,3.04,20,0,0,7,5,0,0,0.583,506,1818,121 1/3,124,22,2,6,4,1,24,1,104,3,0,47,41,0,1.22,0.262,15
KT,52060,박영현,3.21,52,0,0,2,5,30,1,0.286,238,963,53 1/3,53,10,0,5,4,0,29,3,56,5,1,24,19,5,1.54,0.260,0
KT,65060,주권,3.23,26,0,0,0,1,0,0,0.000,128,463,30 2/3,32,2,0,1,2,1,8,0,15,0,1,12,11,1,1.30,0.274,0
KT,50859,오원석,3.28,18,0,0,10,5,0,0,0.667,417,1644,98 2/3,87,16,0,6,5,4,45,1,84,4,0,40,36,0,1.34,0.242,9
KT,69047,전용주,3.55,19,0,0,0,1,0,4,0.000,60,230,12 2/3,15,4,0,0,0,1,7,1,10,2,0,5,5,0,1.74,0.288,0
KT,54354,헤이수스,3.68,22,0,0,8,7,0,0,0.533,526,2021,122 1/3,122,17,1,12,6,1,33,0,125,5,0,59,50,0,1.27,0.254,12
KT,67419,문용익,4.30,13,0,0,0,0,0,0,-,65,284,14 2/3,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.50,0.212,0
KT,65516,배제성,4.76,7,0,0,2,2,0,0,0.500,104,434,22 2/3,27,5,0,2,0,0,11,1,22,0,0,12,12,0,1.68,0.290,0
KT,69113,임준형,5.19,10,0,0,0,0,0,0,-,42,179,8 2/3,11,1,0,0,1,0,7,0,6,1,0,7,5,0,2.08,0.333,0
KT,54063,원상현,5.22,47,0,0,0,3,0,14,0.000,227,889,50,49,9,0,7,1,3,31,2,39,4,0,31,29,0,1.60,0.257,0
KT,65048,김민수,5.40,44,0,0,3,2,0,10,0.600,176,636,40,51,10,2,3,2,2,11,0,24,5,0,24,24,1,1.55,0.319,0
KT,64768,조이현,5.40,3,0,0,1,2,0,0,0.333,50,173,11 2/3,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0
KT,69032,쿠에바스,5.40,18,0,0,3,10,0,0,0.231,445,1663,98 1/3,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7
KT,68896,이채호,6.17,10,0,0,0,0,0,0,-,53,195,11 2/3,12,3,2,1,1,3,5,1,8,0,0,8,8,0,1.46,0.286,0
KT,79140,최동환,9.00,17,0,0,1,1,0,0,0.500,77,275,16,24,4,1,4,0,0,9,1,8,0,0,17,16,0,2.06,0.358,0
KT,55043,김재원,10.38,4,0,0,0,0,0,0,-,24,99,4 1/3,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0
KT,67048,이정현,10.80,5,0,0,0,0,0,0,-,19,65,3 1/3,6,1,0,0,0,1,2,0,2,0,0,4,4,0,2.40,0.400,0
KT,51058,한차현,16.20,2,0,0,0,0,0,0,-,11,40,1 2/3,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.60,0.444,0
KT,68050,강백호,18.00,1,0,0,0,0,0,0,-,7,25,1,3,1,0,1,0,0,1,0,1,0,0,2,2,0,4.00,0.500,0
KT,53006,강건,24.55,2,0,0,0,1,0,0,0.000,26,104,3 2/3,7,2,0,1,2,2,7,0,1,0,0,10,10,0,3.82,0.500,0
WO,52330,주승우,2.45,42,0,0,2,2,16,5,0.500,179,713,44,35,1,0,7,2,0,17,0,35,1,0,13,12,4,1.18,0.222,0
WO,55348,웰스,3.15,4,0,0,1,1,0,0,0.500,85,329,20,18,3,0,0,0,1,6,0,16,0,0,8,7,0,1.20,0.234,2
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.500,320,1265,75 1/3,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.220,6
WO,55342,메르세데스,3.38,1,0,0,0,0,0,0,-,25,95,5 1/3,8,1,0,0,1,0,2,0,5,1,0,2,2,0,1.88,0.364,0
WO,69045,알칸타라,4.24,11,0,0,4,2,0,0,0.667,288,1045,68,82,15,2,9,4,2,8,0,57,0,0,34,32,0,1.32,0.300,7
WO,53301,박윤성,4.24,42,0,0,0,5,1,5,0.000,169,680,40 1/3,38,9,0,6,2,0,13,0,34,3,1,22,19,3,1.26,0.247,0
WO,64350,하영민,4.99,21,0,0,6,10,0,0,0.375,509,1930,115 1/3,133,23,2,8,7,2,35,1,106,6,0,66,64,0,1.46,0.289,11
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.000,94,343,21,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0
WO,55394,박정훈,5.14,6,0,0,0,0,0,0,-,35,148,7,8,2,0,1,0,2,5,0,2,2,0,6,4,0,1.86,0.286,0
WO,67116,오석주,5.18,38,0,0,1,1,0,3,0.500,186,756,40,46,6,1,3,2,3,22,0,30,2,0,23,23,0,1.70,0.301,0
WO,66018,김선기,5.34,36,0,0,1,6,0,1,0.143,313,1164,64,74,13,0,5,2,4,42,1,36,2,0,44,38,0,1.81,0.291,0
WO,55313,정현우,5.50,11,0,0,2,5,0,0,0.286,250,983,54,60,11,0,5,1,5,30,0,36,4,2,43,33,0,1.67,0.286,1
WO,69360,조영건,5.85,37,0,0,4,4,0,7,0.500,289,1078,64 2/3,70,13,1,10,1,3,27,0,40,5,0,43,42,1,1.50,0.275,0
WO,76118,원종현,6.04,49,0,0,1,3,4,10,0.250,203,756,44 2/3,55,6,2,5,7,2,16,2,30,5,0,34,30,6,1.59,0.313,0
WO,54319,김윤하,6.08,18,0,0,0,12,0,0,0.000,418,1630,87 1/3,112,17,2,16,4,4,43,1,52,2,0,75,59,0,1.77,0.308,4
WO,54368,김연주,6.17,16,0,0,1,2,0,0,0.333,201,776,42 1/3,54,12,1,7,0,4,19,1,23,0,0,30,29,0,1.72,0.314,0
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.000,119,492,24 2/3,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0
WO,69328,박주성,6.85,14,0,0,1,2,0,0,0.333,203,753,44 2/3,54,11,2,8,2,4,14,0,24,2,0,36,34,0,1.52,0.300,2
WO,52395,윤석원,7.71,19,0,0,1,0,0,2,1.000,94,373,21,26,5,3,3,1,1,8,1,12,0,0,18,18,0,1.62,0.313,0
WO,54362,전준표,8.31,13,0,0,1,1,0,0,0.500,70,256,13,20,5,0,0,1,1,12,3,10,1,0,12,12,0,2.46,0.370,0
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.000,69,268,14,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0
WO,55301,이준우,8.61,31,0,0,1,4,0,3,0.200,118,469,23,37,7,1,6,2,0,12,0,22,0,0,23,22,0,2.13,0.359,0
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,-,22,84,4,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0
WO,54363,손현기,15.00,2,0,0,0,0,0,0,-,18,78,3,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0
WO,55377,정세영,16.88,4,0,0,0,1,0,0,0.000,22,84,2 2/3,9,2,0,0,0,0,4,0,2,1,0,6,5,0,4.88,0.500,0
WO,55359,김서준,20.25,4,0,0,0,0,0,0,-,34,123,5 1/3,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.500,0
WO,55382,임진묵,24.55,4,0,0,0,0,0,0,-,28,108,3 2/3,10,2,1,0,0,1,5,0,3,1,0,11,10,0,4.09,0.476,0
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.220,2
