team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
OB,55268,최민석,3.03,7,0,0,1,2,0,0,0.333,123,468,29.667,21,4,0,2,1,0,15,1,16,2,0,12,10,0,1.21,0.2,2,143.0,0.57,0.566,0.935,3
OB,67266,박치국,3.11,44,0,0,1,1,1,9,0.5,160,612,37.667,34,8,0,1,3,1,10,0,39,0,0,19,13,1,1.17,0.241,0,145.0,0.915,0.972,0.948,1
OB,55239,잭로그,3.35,16,0,0,4,6,0,0,0.4,393,1460,96.667,75,15,1,5,7,1,24,0,88,2,0,39,36,0,1.02,0.214,10,145.0,0.678,0.678,0.948,2
OB,66291,이영하,3.48,42,0,0,4,3,0,9,0.571,180,685,41.333,34,6,0,3,4,0,25,0,46,4,0,18,16,2,1.43,0.228,0,149.0,0.906,0.925,0.974,0
OB,52204,이병헌,4.32,14,0,0,0,0,0,2,0.0,37,143,8.333,9,1,0,0,0,1,6,1,7,0,0,4,4,0,1.8,0.3,0,144.0,0.633,0.614,0.941,3
OB,55215,양재훈,4.35,7,0,0,0,0,1,0,0.0,44,173,10.333,11,3,0,0,0,1,3,0,7,0,0,5,5,0,1.35,0.275,0,145.0,0.564,0.572,0.948,3
OB,55267,홍민규,4.45,16,0,0,2,1,1,0,0.667,126,492,28.333,30,6,0,4,0,2,11,0,17,4,0,16,14,0,1.45,0.268,0,142.0,0.664,0.623,0.928,2
OB,55257,콜어빈,4.46,16,0,0,6,7,0,0,0.462,371,1445,84.667,81,10,2,4,9,5,40,0,66,3,0,46,42,0,1.43,0.266,8,146.0,0.689,0.642,0.954,2
OB,68220,곽빈,4.64,6,0,0,2,2,0,0,0.5,142,533,33.0,31,7,0,3,1,1,12,0,26,3,0,18,17,0,1.3,0.246,2,149.0,0.564,0.57,0.974,0
OB,51264,최승용,4.73,15,0,0,5,5,0,0,0.5,341,1327,78.0,80,14,3,6,1,1,28,0,52,4,0,42,41,0,1.38,0.261,6,142.0,0.676,0.627,0.928,2
OB,67263,최원준,4.82,15,0,0,0,6,0,0,0.0,322,1310,74.667,78,14,1,12,3,1,26,1,42,2,0,43,40,0,1.39,0.269,4,140.0,0.678,0.616,0.915,2
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.604,0.569,0.928,3
OB,68830,김정우,5.4,6,0,0,0,0,0,0,0.0,44,146,8.333,12,2,0,0,2,0,4,0,5,1,0,6,5,0,1.92,0.324,0,144.0,0.558,0.551,0.941,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.539,0.575,0.941,3
OB,65639,박정수,5.63,18,0,0,1,0,0,2,1.0,76,259,16.0,21,3,1,0,3,2,7,1,8,1,0,11,10,0,1.75,0.344,0,139.0,0.668,0.608,0.908,2
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.716,0.616,0.941,2
OB,52206,최지강,7.01,32,0,0,2,5,0,5,0.286,121,461,25.667,35,5,0,2,3,0,11,1,32,3,0,22,20,4,1.79,0.33,0,147.0,0.83,0.834,0.961,1
OB,72523,고효준,7.62,26,0,0,0,1,0,5,0.0,66,259,13.0,19,2,0,2,2,1,10,1,8,3,0,11,11,0,2.23,0.358,0,144.0,0.791,0.621,0.941,2
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.576,0.575,0.961,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.587,0.566,0.941,3
OB,61643,홍건희,10.38,6,0,0,0,0,0,0,0.0,23,82,4.333,6,1,0,1,1,0,4,0,3,0,0,5,5,0,2.31,0.333,0,143.0,0.56,0.545,0.935,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.501,0.528,0.935,3
HT,55610,김태형,0.0,1,0,0,0,0,0,0,0.0,4,15,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,143.0,0.502,0.524,0.935,3
HT,54610,성영탁,0.83,18,0,0,1,0,0,1,1.0,86,303,21.667,14,3,0,1,2,0,7,0,10,1,0,4,2,0,0.97,0.182,0,141.0,0.647,0.644,0.922,3
HT,55663,이호민,2.16,7,0,0,1,0,0,0,1.0,32,112,8.333,6,2,0,0,0,1,5,1,3,0,0,2,2,0,1.32,0.231,0,139.0,0.551,0.555,0.908,3
HT,54640,네일,2.68,16,0,0,5,2,0,0,0.714,394,1494,97.333,80,14,1,4,3,2,23,0,87,2,0,31,29,0,1.06,0.226,11,147.0,0.68,0.675,0.961,2
HT,69516,김현수,2.89,9,0,0,0,0,0,0,0.0,47,178,9.333,10,0,1,2,0,0,9,4,9,0,0,3,3,0,2.04,0.263,0,140.0,0.595,0.579,0.915,3
HT,50662,정해영,2.98,39,0,0,2,3,22,0,0.4,185,757,42.333,48,10,0,3,1,2,11,1,49,0,0,17,14,3,1.39,0.286,0,147.0,0.904,0.93,0.961,1
HT,55633,올러,3.03,16,1,0,8,3,0,0,0.727,387,1559,95.0,78,18,1,3,5,5,22,0,107,2,0,35,32,0,1.05,0.223,12,148.0,0.688,0.701,0.967,0
HT,63342,조상우,3.26,43,0,0,3,5,0,23,0.375,172,737,38.667,35,8,0,3,1,1,23,2,43,1,0,16,14,1,1.5,0.243,0,144.0,0.969,0.927,0.941,1
HT,69745,김도현,3.44,15,0,0,3,3,0,0,0.5,372,1398,83.667,92,18,1,6,3,3,24,0,57,3,1,42,32,0,1.39,0.274,7,144.0,0.677,0.63,0.941,2
HT,66609,전상현,3.48,47,0,0,6,2,0,16,0.75,183,650,44.0,41,7,0,3,1,2,12,2,27,2,0,19,17,3,1.2,0.246,0,142.0,0.91,0.864,0.928,1
HT,65665,이준영,3.74,35,0,0,3,0,0,6,1.0,91,354,21.667,23,7,0,3,0,0,8,2,21,0,0,9,9,1,1.43,0.277,0,141.0,0.826,0.835,0.922,1
HT,69620,김기훈,3.86,4,0,0,0,0,0,0,0.0,14,56,2.333,6,2,0,0,0,0,2,0,0,1,0,1,1,0,3.43,0.5,0,141.0,0.548,0.506,0.922,3
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.613,0.599,0.922,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.506,0.53,0.915,3
HT,77637,양현종,4.92,17,0,0,5,4,0,0,0.556,397,1415,89.667,99,14,3,7,5,3,34,1,68,4,0,56,49,0,1.48,0.281,7,139.0,0.69,0.646,0.908,2
HT,53613,윤영철,5.44,12,0,0,2,6,0,0,0.25,217,839,48.0,50,6,0,4,1,2,27,0,42,4,0,33,29,0,1.6,0.269,1,138.0,0.635,0.612,0.902,3
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.626,0.624,0.928,3
HT,52639,최지민,5.59,37,0,0,2,3,0,6,0.4,139,574,29.0,25,2,0,2,1,1,29,0,26,2,0,19,18,0,1.86,0.236,0,145.0,0.917,0.759,0.948,1
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.529,0.535,0.948,3
HT,76225,김건국,6.23,13,0,0,0,0,0,0,0.0,100,391,21.667,24,5,0,3,0,3,10,0,16,3,0,15,15,1,1.57,0.282,0,145.0,0.636,0.611,0.948,3
HT,54645,김민주,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0,138.0,0.526,0.536,0.902,3
HT,53615,이도현,12.0,1,0,0,0,1,0,0,0.0,17,66,3.0,4,2,0,1,0,0,5,0,1,1,0,4,4,0,3.0,0.333,0,140.0,0.507,0.52,0.915,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.619,0.585,0.915,3
HT,60337,김대유,13.5,8,0,0,0,1,0,0,0.0,23,76,4.667,5,0,0,1,0,0,3,0,2,0,0,7,7,0,1.71,0.25,0,135.0,0.57,0.554,0.882,3
HT,62951,이형범,14.29,6,0,0,0,0,0,0,0.0,36,137,5.667,15,5,1,0,1,2,4,1,3,0,0,12,9,0,3.35,0.517,0,141.0,0.578,0.523,0.922,3
HT,62754,임기영,15.19,7,0,0,0,1,0,0,0.0,32,116,5.333,13,4,0,2,1,0,4,0,3,0,0,9,9,0,3.19,0.481,0,136.0,0.582,0.528,0.889,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.519,0.517,0.961,3
KT,69041,손동현,0.89,29,0,0,3,0,0,10,1.0,124,451,30.333,23,5,1,2,4,1,7,2,29,1,0,6,3,1,0.99,0.207,0,142.0,0.753,0.818,0.928,1
KT,69054,이상동,1.5,10,0,0,0,0,0,0,0.0,42,161,12.0,7,0,0,1,1,0,1,0,10,0,0,2,2,0,0.67,0.179,0,143.0,0.575,0.626,0.935,3
KT,69047,전용주,1.93,13,0,0,0,1,0,4,0.0,43,156,9.333,11,1,0,0,0,0,5,1,6,1,0,2,2,0,1.71,0.289,0,,0.621,0.596,,3
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.555,0.561,0.935,3
KT,73117,우규민,2.45,35,0,0,1,1,0,6,0.5,124,436,29.333,29,5,0,0,4,0,2,1,17,0,0,8,8,1,1.06,0.252,0,135.0,0.804,0.792,0.882,1
KT,52060,박영현,2.72,41,0,0,1,4,24,0,0.2,184,764,43.0,39,10,0,2,3,0,21,1,45,4,1,17,13,5,1.4,0.245,0,145.0,0.921,0.907,0.948,1
KT,65060,주권,2.76,16,0,0,0,0,0,0,0.0,71,289,16.333,18,1,0,0,1,1,6,0,12,0,1,5,5,0,1.47,0.286,0,141.0,0.66,0.637,0.922,2
KT,50859,오원석,2.87,15,0,0,9,3,0,0,0.75,350,1378,84.667,69,11,0,5,2,4,37,1,73,4,0,29,27,0,1.25,0.228,8,141.0,0.673,0.65,0.922,2
KT,65516,배제성,2.89,3,0,0,1,1,0,0,0.5,40,159,9.333,9,2,0,1,0,0,3,1,10,0,0,3,3,0,1.29,0.243,0,143.0,0.527,0.551,0.935,3
KT,54063,원상현,2.95,38,0,0,0,1,0,11,0.0,172,684,39.667,33,6,0,5,0,2,22,2,33,2,0,15,13,0,1.39,0.224,0,145.0,0.881,0.821,0.948,1
KT,50030,소형준,2.99,15,0,0,6,2,0,0,0.75,372,1353,90.333,86,15,2,3,2,1,20,1,82,3,0,32,30,0,1.17,0.248,12,143.0,0.666,0.663,0.935,2
KT,54354,헤이수스,3.3,16,0,0,6,6,0,0,0.5,389,1504,90.0,88,13,1,8,4,1,26,0,98,5,0,41,33,0,1.27,0.248,8,147.0,0.689,0.686,0.961,2
KT,64001,고영표,3.45,15,1,1,7,4,0,0,0.636,383,1404,88.667,103,19,0,4,2,6,17,1,90,4,1,40,34,0,1.35,0.293,11,131.0,0.672,0.667,0.856,2
KT,65048,김민수,4.25,38,0,0,3,2,0,10,0.6,153,553,36.0,41,6,2,3,2,2,10,0,23,4,0,17,17,1,1.42,0.297,0,141.0,0.842,0.783,0.922,1
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.64,0.639,0.948,3
KT,69113,임준형,4.7,8,0,0,0,0,0,0,0.0,33,134,7.667,8,1,0,0,1,0,5,0,4,1,0,5,4,0,1.7,0.296,0,141.0,0.575,0.56,0.922,3
KT,68896,이채호,4.82,8,0,0,0,0,0,0,0.0,41,151,9.333,8,2,2,0,0,3,4,1,5,0,0,5,5,0,1.29,0.25,0,141.0,0.571,0.572,0.922,3
KT,69032,쿠에바스,5.23,17,0,0,3,9,0,0,0.25,421,1560,93.0,98,13,1,13,4,2,44,0,58,3,1,64,54,0,1.53,0.268,7,144.0,0.701,0.627,0.941,2
KT,67048,이정현,5.4,3,0,0,0,0,0,0,0.0,8,31,1.667,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1.8,0.375,0,142.0,0.526,0.539,0.928,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.525,0.535,0.889,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.547,0.536,0.935,3
KT,53006,강건,12.0,1,0,0,0,1,0,0,0.0,16,67,3.0,2,0,0,0,2,1,5,0,0,0,0,4,4,0,2.33,0.25,0,139.0,0.507,0.519,0.908,3
KT,79140,최동환,12.66,12,0,0,0,1,0,0,0.0,56,202,10.667,20,3,0,3,0,0,7,1,6,0,0,16,15,0,2.53,0.417,0,139.0,0.628,0.555,0.908,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.521,0.52,0.948,3
WO,52330,주승우,2.16,31,0,0,2,1,12,4,0.667,129,485,33.333,26,1,0,6,0,0,9,0,23,0,0,8,8,2,1.05,0.217,0,148.0,0.765,0.776,0.967,0
WO,69045,알칸타라,2.97,5,0,0,3,2,0,0,0.6,129,470,30.333,35,9,0,2,3,0,4,0,24,0,0,12,10,0,1.29,0.289,4,147.0,0.552,0.563,0.961,3
WO,55394,박정훈,3.0,3,0,0,0,0,0,0,0.0,15,51,3.0,3,1,0,0,0,1,3,0,0,0,0,1,1,0,2.0,0.273,0,143.0,0.524,0.521,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.653,0.656,0.928,2
WO,55348,웰스,3.38,2,0,0,1,1,0,0,0.5,33,130,8.0,8,3,0,0,0,1,1,0,6,0,0,3,3,0,1.13,0.267,0,144.0,0.516,0.538,0.941,3
WO,55313,정현우,3.57,7,0,0,2,3,0,0,0.4,160,656,35.333,33,8,0,2,1,1,22,0,24,2,1,23,14,0,1.56,0.244,1,139.0,0.584,0.565,0.908,3
WO,53301,박윤성,3.76,29,0,0,0,5,1,4,0.0,111,457,26.333,25,5,0,4,1,0,9,0,21,3,1,14,11,2,1.29,0.248,0,140.0,0.788,0.759,0.915,1
WO,76118,원종현,4.64,35,0,0,0,1,4,6,0.0,151,549,33.0,43,5,2,3,7,2,12,2,22,4,0,20,17,3,1.67,0.333,0,144.0,0.84,0.741,0.941,2
WO,64350,하영민,4.93,17,0,0,6,8,0,0,0.429,422,1587,95.0,110,17,2,6,4,1,29,1,84,5,0,54,52,0,1.46,0.287,9,142.0,0.701,0.663,0.928,2
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.735,0.673,0.882,2
WO,55301,이준우,5.31,26,0,0,1,2,0,3,0.333,93,365,20.333,26,5,1,4,1,0,7,0,20,0,0,12,12,0,1.62,0.31,0,141.0,0.766,0.744,0.922,2
WO,66018,김선기,5.57,29,0,0,1,5,0,1,0.167,264,989,53.333,66,12,0,4,2,4,35,1,30,2,0,36,33,0,1.89,0.308,0,141.0,0.824,0.653,0.922,2
WO,69328,박주성,5.73,11,0,0,1,0,0,0,1.0,146,533,33.0,38,6,2,5,1,2,9,0,17,2,0,22,21,0,1.42,0.288,1,143.0,0.61,0.587,0.935,3
WO,67116,오석주,5.86,33,0,0,0,1,0,3,0.0,165,679,35.333,45,5,1,3,1,3,18,0,27,2,0,23,23,0,1.78,0.324,0,138.0,0.865,0.733,0.902,2
WO,54319,김윤하,6.31,15,0,0,0,10,0,0,0.0,350,1386,71.333,97,15,1,10,2,3,40,1,44,2,0,60,50,0,1.92,0.321,3,142.0,0.692,0.596,0.928,2
WO,54368,김연주,6.51,14,0,0,1,2,0,0,0.333,180,688,37.333,50,11,1,7,0,3,15,0,20,0,0,28,27,0,1.74,0.321,0,139.0,0.657,0.593,0.908,2
WO,69360,조영건,6.52,23,0,0,2,3,0,4,0.4,224,829,49.667,54,12,1,7,1,2,23,0,31,4,0,36,36,0,1.55,0.276,0,142.0,0.735,0.663,0.928,2
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.829,0.751,0.98,0
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.694,0.631,0.915,2
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.726,0.578,0.935,2
WO,55377,정세영,9.0,3,0,0,0,0,0,0,0.0,14,48,2.0,6,2,0,0,0,0,1,0,0,1,0,3,2,0,3.5,0.462,0,137.0,0.535,0.511,0.895,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.543,0.545,0.895,3
WO,54362,전준표,12.15,7,0,0,0,0,0,0,0.0,41,156,6.667,15,4,0,0,0,0,6,1,7,0,0,9,9,0,3.15,0.441,0,146.0,0.589,0.55,0.954,3
WO,52395,윤석원,12.38,8,0,0,0,0,0,1,0.0,41,170,8.0,11,3,1,1,1,1,5,1,4,0,0,11,11,0,2.0,0.333,0,140.0,0.592,0.552,0.915,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.524,0.516,0.935,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.548,0.525,0.935,3
WO,55382,임진묵,27.0,2,0,0,0,0,0,0,0.0,12,44,1.333,4,2,0,0,0,0,3,0,0,1,0,5,4,0,5.25,0.444,0,141.0,0.531,0.5,0.922,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.618,0.599,,3
