team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
OB,66291,이영하,3.65,38,0,0,4,3,0,7,0.571,161,608,37.0,32,6,0,3,4,0,22,0,41,4,0,15,15,2,1.46,0.239,0,149.0,0.89,0.898,0.974,0
OB,55215,양재훈,4.35,7,0,0,0,0,1,0,0.0,44,173,10.333,11,3,0,0,0,1,3,0,7,0,0,5,5,0,1.35,0.275,0,145.0,0.568,0.575,0.948,3
OB,55267,홍민규,4.45,16,0,0,2,1,1,0,0.667,126,492,28.333,30,6,0,4,0,2,11,0,17,4,0,16,14,0,1.45,0.268,0,142.0,0.675,0.628,0.928,2
OB,68220,곽빈,4.57,4,0,0,2,2,0,0,0.5,92,349,21.667,20,5,0,2,0,1,8,0,15,2,0,11,11,0,1.29,0.244,1,149.0,0.543,0.553,0.974,0
OB,55257,콜어빈,4.76,15,0,0,5,7,0,0,0.417,349,1350,79.333,75,10,2,4,8,5,38,0,64,3,0,46,42,0,1.42,0.262,8,146.0,0.689,0.642,0.954,2
OB,67263,최원준,4.82,15,0,0,0,6,0,0,0.0,322,1310,74.667,78,14,1,12,3,1,26,1,42,2,0,43,40,0,1.39,0.269,4,140.0,0.69,0.621,0.915,2
OB,51264,최승용,4.83,14,0,0,4,5,0,0,0.444,320,1250,72.667,76,12,2,6,1,1,27,0,48,4,0,40,39,0,1.42,0.266,6,142.0,0.676,0.622,0.928,2
OB,52204,이병헌,5.14,11,0,0,0,0,0,2,0.0,31,119,7.0,8,1,0,0,0,0,4,1,7,0,0,4,4,0,1.71,0.296,0,144.0,0.609,0.615,0.941,3
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.611,0.571,0.928,3
OB,68830,김정우,5.4,6,0,0,0,0,0,0,0.0,44,146,8.333,12,2,0,0,2,0,4,0,5,1,0,6,5,0,1.92,0.324,0,144.0,0.561,0.553,0.941,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.542,0.578,0.941,3
OB,65639,박정수,5.63,18,0,0,1,0,0,2,1.0,76,259,16.0,21,3,1,0,3,2,7,1,8,1,0,11,10,0,1.75,0.344,0,139.0,0.679,0.612,0.908,2
OB,52206,최지강,6.46,29,0,0,2,4,0,5,0.333,110,424,23.667,31,5,0,2,3,0,10,1,29,3,0,19,17,4,1.73,0.323,0,147.0,0.819,0.818,0.961,1
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.731,0.621,0.941,2
OB,61643,홍건희,6.75,5,0,0,0,0,0,0,0.0,19,65,4.0,5,1,0,1,0,0,2,0,3,0,0,3,3,0,1.75,0.294,0,143.0,0.544,0.555,0.935,3
OB,72523,고효준,7.3,22,0,0,0,1,0,3,0.0,59,238,12.333,18,1,0,2,1,0,7,0,8,3,0,10,10,0,2.03,0.353,0,144.0,0.754,0.634,0.941,2
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.58,0.578,0.961,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.593,0.569,0.941,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.53,0.935,3
HT,55610,김태형,0.0,1,0,0,0,0,0,0,0.0,4,15,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,143.0,0.502,0.525,0.935,3
HT,54610,성영탁,0.98,15,0,0,0,0,0,1,0.0,75,275,18.333,12,3,0,1,2,0,7,0,10,1,0,4,2,0,1.04,0.182,0,141.0,0.639,0.633,0.922,3
HT,55663,이호민,2.08,5,0,0,1,0,0,0,1.0,17,55,4.333,3,1,0,0,0,1,4,1,1,0,0,1,1,0,1.62,0.25,0,138.0,0.534,0.536,0.902,3
HT,54640,네일,2.68,16,0,0,5,2,0,0,0.714,394,1494,97.333,80,14,1,4,3,2,23,0,87,2,0,31,29,0,1.06,0.226,11,147.0,0.693,0.682,0.961,2
HT,69516,김현수,2.89,9,0,0,0,0,0,0,0.0,47,178,9.333,10,0,1,2,0,0,9,4,9,0,0,3,3,0,2.04,0.263,0,140.0,0.601,0.583,0.915,3
HT,69745,김도현,3.02,14,0,0,3,3,0,0,0.5,350,1307,80.333,83,16,1,5,3,3,23,0,53,3,1,35,27,0,1.32,0.263,7,144.0,0.673,0.628,0.941,2
HT,55633,올러,3.03,16,1,0,8,3,0,0,0.727,387,1559,95.0,78,18,1,3,5,5,22,0,107,2,0,35,32,0,1.05,0.223,12,148.0,0.701,0.709,0.967,0
HT,50662,정해영,3.2,36,0,0,2,3,19,0,0.4,173,712,39.333,45,9,0,3,1,2,11,1,46,0,0,17,14,3,1.42,0.288,0,147.0,0.904,0.913,0.961,1
HT,63342,조상우,3.53,40,0,0,3,5,0,20,0.375,161,701,35.667,34,7,0,3,1,1,23,2,37,1,0,16,14,1,1.6,0.254,0,143.0,0.98,0.879,0.935,1
HT,66609,전상현,3.54,44,0,0,4,2,0,15,0.667,170,613,40.667,39,7,0,2,1,2,11,2,25,2,0,18,16,3,1.23,0.252,0,142.0,0.918,0.853,0.928,1
HT,65665,이준영,3.74,35,0,0,3,0,0,6,1.0,91,354,21.667,23,7,0,3,0,0,8,2,21,0,0,9,9,1,1.43,0.277,0,141.0,0.849,0.848,0.922,1
HT,69620,김기훈,3.86,4,0,0,0,0,0,0,0.0,14,56,2.333,6,2,0,0,0,0,2,0,0,1,0,1,1,0,3.43,0.5,0,141.0,0.551,0.507,0.922,3
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.621,0.603,0.922,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.505,0.531,0.915,3
HT,77637,양현종,5.1,15,0,0,5,4,0,0,0.556,348,1251,77.667,90,13,3,6,4,3,30,0,62,4,0,51,44,0,1.55,0.292,5,139.0,0.681,0.638,0.908,2
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.635,0.629,0.928,3
HT,53613,윤영철,5.86,11,0,0,1,6,0,0,0.143,197,761,43.0,45,5,0,4,0,2,26,0,38,4,0,32,28,0,1.65,0.268,1,138.0,0.633,0.607,0.902,3
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.531,0.536,0.948,3
HT,52639,최지민,6.31,34,0,0,2,3,0,5,0.4,124,503,25.667,22,2,0,2,1,1,26,0,24,2,0,19,18,0,1.87,0.234,0,145.0,0.906,0.758,0.948,1
HT,76225,김건국,6.75,12,0,0,0,0,0,0,0.0,81,322,17.333,20,3,0,2,0,2,9,0,14,3,0,13,13,1,1.67,0.29,0,145.0,0.636,0.609,0.948,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.627,0.588,0.915,3
HT,62951,이형범,14.29,6,0,0,0,0,0,0,0.0,36,137,5.667,15,5,1,0,1,2,4,1,3,0,0,12,9,0,3.35,0.517,0,141.0,0.583,0.524,0.922,3
HT,62754,임기영,15.19,7,0,0,0,1,0,0,0.0,32,116,5.333,13,4,0,2,1,0,4,0,3,0,0,9,9,0,3.19,0.481,0,136.0,0.588,0.529,0.889,3
HT,60337,김대유,23.14,5,0,0,0,0,0,0,0.0,14,51,2.333,3,0,0,1,0,0,3,0,1,0,0,6,6,0,2.57,0.273,0,135.0,0.56,0.527,0.882,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.52,0.517,0.961,3
KT,69041,손동현,0.89,29,0,0,3,0,0,10,1.0,124,451,30.333,23,5,1,2,4,1,7,2,29,1,0,6,3,1,0.99,0.207,0,142.0,0.771,0.831,0.928,1
KT,69054,이상동,1.5,10,0,0,0,0,0,0,0.0,42,161,12.0,7,0,0,1,1,0,1,0,10,0,0,2,2,0,0.67,0.179,0,143.0,0.58,0.631,0.935,3
KT,69113,임준형,1.93,5,0,0,0,0,0,0,0.0,18,59,4.667,4,1,0,0,1,0,2,0,2,0,0,1,1,0,1.29,0.267,0,140.0,0.534,0.551,0.915,3
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.558,0.563,0.935,3
KT,69047,전용주,2.16,12,0,0,0,1,0,3,0.0,40,148,8.333,10,1,0,0,0,0,5,1,6,1,0,2,2,0,1.8,0.286,0,,0.626,0.596,,3
KT,73117,우규민,2.57,33,0,0,1,1,0,6,0.5,117,403,28.0,26,5,0,0,4,0,2,1,17,0,0,8,8,1,1.0,0.239,0,135.0,0.798,0.799,0.882,1
KT,65060,주권,2.57,14,0,0,0,0,0,0,0.0,59,241,14.0,15,1,0,0,1,0,4,0,11,0,1,4,4,0,1.36,0.278,0,141.0,0.644,0.639,0.922,3
KT,54354,헤이수스,2.75,15,0,0,6,5,0,0,0.545,363,1397,85.0,77,13,1,7,4,1,26,0,93,4,0,34,26,0,1.21,0.234,8,147.0,0.687,0.685,0.961,2
KT,64001,고영표,2.93,13,1,1,6,4,0,0,0.6,343,1249,80.0,91,18,0,2,2,5,16,1,81,4,1,32,26,0,1.34,0.289,10,131.0,0.658,0.653,0.856,2
KT,52060,박영현,2.93,38,0,0,1,4,21,0,0.2,174,716,40.0,37,10,0,2,3,0,21,1,45,4,1,17,13,5,1.45,0.248,0,145.0,0.921,0.907,0.948,1
KT,50859,오원석,3.09,14,0,0,8,3,0,0,0.727,326,1275,78.667,66,10,0,5,2,4,34,1,70,4,0,29,27,0,1.27,0.234,7,141.0,0.671,0.65,0.922,2
KT,50030,소형준,3.11,14,0,0,5,2,0,0,0.714,350,1260,84.0,80,15,2,3,2,1,20,1,81,3,0,31,29,0,1.19,0.246,11,143.0,0.665,0.664,0.935,2
KT,54063,원상현,3.25,35,0,0,0,1,0,9,0.0,155,604,36.0,29,6,0,5,0,2,19,2,32,2,0,14,13,0,1.33,0.218,0,145.0,0.866,0.83,0.948,1
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.65,0.645,0.948,3
KT,65048,김민수,4.41,36,0,0,3,2,0,10,0.6,147,534,34.667,38,6,2,3,2,2,10,0,22,4,0,17,17,1,1.38,0.288,0,141.0,0.848,0.781,0.922,1
KT,68896,이채호,4.82,8,0,0,0,0,0,0,0.0,41,151,9.333,8,2,2,0,0,3,4,1,5,0,0,5,5,0,1.29,0.25,0,141.0,0.576,0.575,0.922,3
KT,69032,쿠에바스,5.38,16,0,0,3,8,0,0,0.273,398,1467,88.667,92,12,1,13,4,1,40,0,56,3,1,59,53,0,1.49,0.264,7,144.0,0.7,0.628,0.941,2
KT,65516,배제성,5.4,1,0,0,0,1,0,0,0.0,13,52,3.333,2,1,0,1,0,0,1,0,4,0,0,2,2,0,0.9,0.167,0,145.0,0.503,0.534,0.948,3
KT,67048,이정현,5.4,3,0,0,0,0,0,0,0.0,8,31,1.667,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1.8,0.375,0,142.0,0.527,0.54,0.928,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.526,0.536,0.889,3
KT,55043,김재원,10.8,3,0,0,0,0,0,0,0.0,19,83,3.333,2,0,0,0,0,0,7,0,3,3,0,4,4,0,2.7,0.182,0,143.0,0.539,0.53,0.935,3
KT,53006,강건,12.0,1,0,0,0,1,0,0,0.0,16,67,3.0,2,0,0,0,2,1,5,0,0,0,0,4,4,0,2.33,0.25,0,139.0,0.507,0.52,0.908,3
KT,79140,최동환,12.66,12,0,0,0,1,0,0,0.0,56,202,10.667,20,3,0,3,0,0,7,1,6,0,0,16,15,0,2.53,0.417,0,139.0,0.636,0.557,0.908,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.522,0.521,0.948,3
WO,52330,주승우,2.37,28,0,0,2,1,10,4,0.667,120,459,30.333,25,1,0,6,0,0,9,0,23,0,0,8,8,2,1.12,0.225,0,148.0,0.765,0.768,0.967,0
WO,55394,박정훈,3.0,3,0,0,0,0,0,0,0.0,15,51,3.0,3,1,0,0,0,1,3,0,0,0,0,1,1,0,2.0,0.273,0,143.0,0.525,0.522,0.935,3
WO,55348,웰스,3.0,1,0,0,0,1,0,0,0.0,12,53,3.0,3,2,0,0,0,0,0,0,4,0,0,1,1,0,1.0,0.25,0,145.0,0.504,0.535,0.948,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.664,0.662,0.928,2
WO,55313,정현우,3.33,5,0,0,2,2,0,0,0.5,112,461,24.333,27,8,0,1,1,0,14,0,17,2,0,14,9,0,1.68,0.278,0,139.0,0.562,0.554,0.908,3
WO,69045,알칸타라,3.75,4,0,0,2,2,0,0,0.5,103,367,24.0,31,8,0,2,3,0,2,0,17,0,0,12,10,0,1.38,0.32,3,147.0,0.542,0.554,0.961,3
WO,53301,박윤성,4.07,28,0,0,0,5,1,4,0.0,104,428,24.333,25,5,0,4,1,0,9,0,20,3,1,14,11,2,1.4,0.266,0,140.0,0.801,0.756,0.915,1
WO,64350,하영민,4.96,16,0,0,6,7,0,0,0.462,397,1490,89.0,103,15,2,6,4,0,29,1,82,5,0,50,49,0,1.48,0.287,8,143.0,0.702,0.664,0.935,2
WO,76118,원종현,5.1,32,0,0,0,1,4,5,0.0,140,500,30.0,42,5,2,3,7,2,10,2,19,4,0,20,17,3,1.73,0.35,0,145.0,0.833,0.719,0.948,2
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.752,0.679,0.882,2
WO,66018,김선기,5.47,27,0,0,1,5,0,1,0.167,249,935,51.0,64,11,0,4,2,3,30,0,29,2,0,34,31,0,1.84,0.311,0,140.0,0.819,0.658,0.915,2
WO,55301,이준우,5.71,23,0,0,1,2,0,2,0.333,83,327,17.333,24,4,1,3,1,0,7,0,17,0,0,11,11,0,1.79,0.324,0,141.0,0.763,0.714,0.922,2
WO,69360,조영건,5.92,21,0,0,1,3,0,4,0.25,216,803,48.667,51,12,1,7,1,2,21,0,30,4,0,32,32,0,1.48,0.268,0,142.0,0.728,0.661,0.928,2
WO,67116,오석주,6.09,32,0,0,0,1,0,3,0.0,157,647,34.0,42,5,1,3,1,3,16,0,27,2,0,23,23,0,1.71,0.316,0,138.0,0.875,0.751,0.902,1
WO,54319,김윤하,6.31,15,0,0,0,10,0,0,0.0,350,1386,71.333,97,15,1,10,2,3,40,1,44,2,0,60,50,0,1.92,0.321,3,142.0,0.706,0.6,0.928,2
WO,69328,박주성,6.33,10,0,0,0,0,0,0,0.0,124,435,27.0,35,6,2,3,1,2,8,0,12,2,0,20,19,0,1.59,0.315,0,143.0,0.605,0.575,0.935,3
WO,54368,김연주,6.51,14,0,0,1,2,0,0,0.333,180,688,37.333,50,11,1,7,0,3,15,0,20,0,0,28,27,0,1.74,0.321,0,139.0,0.668,0.597,0.908,2
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.852,0.761,0.98,0
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.708,0.636,0.915,2
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.742,0.581,0.935,2
WO,55377,정세영,9.0,3,0,0,0,0,0,0,0.0,14,48,2.0,6,2,0,0,0,0,1,0,0,1,0,3,2,0,3.5,0.462,0,137.0,0.537,0.511,0.895,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.545,0.547,0.895,3
WO,54362,전준표,12.15,7,0,0,0,0,0,0,0.0,41,156,6.667,15,4,0,0,0,0,6,1,7,0,0,9,9,0,3.15,0.441,0,146.0,0.595,0.552,0.954,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.525,0.516,0.935,3
WO,52395,윤석원,16.5,6,0,0,0,0,0,0,0.0,33,137,6.0,10,3,1,1,1,1,4,1,3,0,0,11,11,0,2.33,0.385,0,139.0,0.578,0.54,0.908,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.551,0.526,0.935,3
WO,55382,임진묵,27.0,2,0,0,0,0,0,0,0.0,12,44,1.333,4,2,0,0,0,0,3,0,0,1,0,5,4,0,5.25,0.444,0,141.0,0.533,0.5,0.922,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.626,0.603,,3
