선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,생일,player_id,stamina,control
박정수,두산,6.35,14,1,0,0,2,1.0,11.3,15,0,6,1,7,9,8,1.85,0,0,0,0,54,185,0.357,2,0,3,2,1,0,0,1996-01-29,65639,0.685,0.668
최준호,두산,8.62,8,1,2,0,0,0.333,15.6,18,4,9,2,10,15,15,1.72,0,0,0,0,73,301,0.295,5,0,0,1,0,2,0,2004-06-03,53259,0.625,0.593
김유성,두산,9.0,5,0,2,0,0,0.0,13.0,13,2,11,3,14,13,13,1.85,0,0,0,0,64,288,0.26,1,0,0,0,0,1,0,2002-01-01,53262,0.588,0.576
김호준,두산,9.0,16,0,1,0,1,0.0,8.0,14,2,5,0,2,11,8,2.38,0,0,0,1,44,168,0.359,3,0,0,0,1,1,0,1998-05-17,68269,0.765,0.681
김민재,KIA,0.0,1,0,0,0,0,0.0,2.0,2,0,0,0,1,0,0,1.0,0,0,0,0,8,21,0.25,0,0,0,0,0,0,0,2003-07-08,54608,0.503,0.508
김현수,KIA,0.0,2,0,0,0,0,0.0,2.0,0,0,3,0,0,0,0,1.5,0,0,0,0,9,36,0.0,0,0,0,0,0,0,0,2000-07-10,69516,0.522,0.521
성영탁,KIA,0.0,2,0,0,0,0,0.0,2.6,2,0,2,0,0,0,0,1.5,0,0,0,0,12,42,0.2,1,0,0,0,0,0,0,2004-07-28,54610,0.52,0.517
정해영,KIA,1.9,22,1,2,14,0,0.333,23.6,22,1,7,1,31,6,5,1.23,0,0,0,2,98,408,0.244,4,0,0,0,0,0,0,2001-08-23,50662,0.808,0.835
네일,KIA,2.55,11,3,1,0,0,0.75,67.0,56,1,17,6,64,19,19,1.09,0,0,7,0,271,1009,0.23,9,1,3,2,0,1,0,1993-02-08,54640,0.671,0.727
올러,KIA,2.9,10,5,2,0,0,0.714,59.0,42,3,14,3,65,22,19,0.95,0,0,7,0,237,973,0.198,13,1,4,4,0,1,0,1994-10-17,55633,0.664,0.749
김도현,KIA,3.18,10,2,2,0,0,0.5,56.6,59,4,15,3,31,27,20,1.31,0,0,5,0,244,912,0.267,15,1,3,2,0,3,1,2000-09-15,69745,0.66,0.606
윤중현,KIA,3.52,8,0,0,0,0,0.0,7.6,8,2,2,0,6,3,3,1.3,0,0,0,0,33,112,0.267,3,0,1,0,1,0,0,1995-04-25,68619,0.593,0.602
김기훈,KIA,3.86,4,0,0,0,0,0.0,2.3,6,0,2,0,0,1,1,3.43,0,0,0,0,14,56,0.5,2,0,0,0,0,1,0,2000-01-03,69620,0.571,0.535
조상우,KIA,3.91,27,3,4,0,13,0.429,23.0,23,3,16,0,27,12,10,1.7,0,0,0,1,105,452,0.261,4,0,0,1,2,1,0,1994-09-04,63342,0.924,0.886
이준영,KIA,4.02,25,1,0,0,4,1.0,15.6,17,2,4,0,17,7,7,1.34,0,0,0,1,63,246,0.288,5,0,0,0,0,0,0,1992-08-10,65665,0.816,0.84
유승철,KIA,4.5,1,0,0,0,0,0.0,2.0,3,0,2,0,3,1,1,2.5,0,0,0,0,11,40,0.333,0,0,0,0,0,1,0,1998-03-02,67640,0.51,0.512
양현종,KIA,4.61,10,3,4,0,0,0.429,54.6,59,3,24,2,42,33,28,1.52,0,0,4,0,240,862,0.282,12,2,3,2,0,3,0,1988-03-01,77637,0.657,0.643
전상현,KIA,4.91,27,3,2,0,7,0.6,22.0,25,1,10,1,13,14,12,1.59,0,0,0,1,101,382,0.284,5,0,1,1,2,2,0,1996-04-18,66609,0.88,0.836
황동하,KIA,5.52,13,1,2,0,0,0.333,29.3,30,3,10,3,23,18,18,1.36,0,0,0,1,127,472,0.275,12,1,3,2,0,0,0,2002-07-30,52641,0.68,0.675
장재혁,KIA,6.0,3,0,0,0,0,0.0,3.0,3,1,3,0,2,2,2,2.0,0,0,0,0,13,63,0.3,0,0,0,0,0,0,0,2001-08-02,50641,0.543,0.535
김건국,KIA,7.53,11,0,0,0,0,0.0,14.3,18,2,9,1,11,12,12,1.88,0,0,0,1,70,265,0.31,2,0,0,2,0,3,0,1988-02-02,76225,0.665,0.637
최지민,KIA,7.63,22,2,1,0,4,0.667,15.3,16,1,19,1,13,14,13,2.28,0,0,0,0,81,339,0.271,2,0,1,1,0,2,0,2003-09-10,52639,0.886,0.789
윤영철,KIA,8.05,6,0,5,0,0,0.0,19.0,25,2,16,1,14,21,17,2.16,0,0,0,0,98,368,0.313,1,0,0,1,0,1,0,2004-04-20,53613,0.598,0.568
곽도규,KIA,13.5,9,0,0,0,3,0.0,4.0,3,0,6,2,5,6,6,2.25,0,0,0,1,22,99,0.214,0,0,0,0,0,1,0,2004-04-12,53609,0.669,0.619
이형범,KIA,14.29,6,0,0,0,0,0.0,5.6,15,0,4,0,3,12,9,3.35,0,0,0,0,36,137,0.517,5,1,1,2,1,0,0,1994-02-27,62951,0.613,0.553
임기영,KIA,15.19,7,0,1,0,0,0.0,5.3,13,2,4,0,3,9,9,3.19,0,0,0,0,32,116,0.481,4,0,1,0,0,0,0,1993-04-16,62754,0.619,0.57
김대유,KIA,32.4,3,0,0,0,0,0.0,1.6,3,1,3,0,1,6,6,3.6,0,0,0,0,11,40,0.375,0,0,0,0,0,0,0,1991-05-08,60337,0.554,0.532
김재원,KT,0.0,1,0,0,0,0,0.0,1.0,0,0,1,0,0,0,0,1.0,0,0,0,0,3,14,0.0,0,0,0,0,0,0,0,2006-08-21,55043,0.504,0.508
이상동,KT,0.0,1,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,1.0,0,0,0,0,3,8,0.5,0,0,1,0,0,0,0,1995-11-24,69054,0.5,0.506
손동현,KT,0.89,29,3,0,0,10,1.0,30.3,23,2,7,1,29,6,3,0.99,0,0,0,1,124,451,0.207,5,1,4,1,2,1,0,2001-01-23,69041,0.858,0.917
우규민,KT,1.96,21,1,1,0,4,0.5,18.3,17,0,2,1,12,4,4,1.04,0,0,0,1,77,250,0.243,4,0,4,0,1,0,0,1985-01-21,73117,0.738,0.771
문용익,KT,2.08,10,0,0,0,0,0.0,13.0,7,1,8,0,13,4,3,1.15,0,0,0,0,53,231,0.163,3,0,1,1,0,0,0,1995-02-04,67419,0.641,0.653
원상현,KT,2.28,26,0,1,0,7,0.0,27.6,18,3,12,1,25,8,7,1.08,0,0,0,0,113,447,0.182,4,0,0,1,1,1,0,2004-10-16,54063,0.845,0.875
소형준,KT,2.47,9,4,2,0,0,0.667,54.6,46,2,14,1,57,16,15,1.1,0,0,7,0,220,799,0.228,10,1,2,1,1,2,0,2001-09-16,50030,0.636,0.705
조이현,KT,2.61,2,1,1,0,0,0.5,10.3,10,0,0,1,3,3,3,0.97,0,0,0,0,39,130,0.263,2,1,0,0,0,0,0,1995-06-27,64768,0.52,0.51
오원석,KT,2.62,10,6,2,0,0,0.75,55.0,42,4,26,4,47,18,16,1.24,0,0,5,0,227,909,0.22,7,0,2,4,0,2,0,2001-04-23,50859,0.662,0.689
주권,KT,2.89,9,0,0,0,0,0.0,9.3,8,0,4,0,5,3,3,1.29,0,0,0,0,38,158,0.235,1,0,0,0,0,0,0,1995-05-31,65060,0.619,0.612
박영현,KT,3.14,26,0,2,17,0,0.0,28.6,27,2,14,0,32,10,10,1.43,0,0,0,3,123,501,0.252,6,0,2,0,1,3,1,2003-10-11,52060,0.871,0.881
헤이수스,KT,3.17,10,3,4,0,0,0.429,54.0,51,7,17,1,60,27,19,1.26,0,0,4,0,235,905,0.238,7,1,2,1,0,3,0,1996-12-10,54354,0.663,0.718
고영표,KT,3.28,10,3,4,0,0,0.429,60.3,71,2,13,2,61,27,22,1.39,1,1,7,0,261,945,0.296,14,0,1,5,1,4,1,1991-09-16,64001,0.66,0.681
김민수,KT,4.4,30,3,1,0,9,0.75,28.6,33,2,6,1,17,14,14,1.36,0,0,0,1,120,442,0.303,6,2,2,2,0,4,0,1992-07-24,65048,0.882,0.872
이채호,KT,4.82,8,0,0,0,0,0.0,9.3,8,0,4,2,5,5,5,1.29,0,0,0,0,41,151,0.25,2,2,0,3,1,0,0,1998-11-23,68896,0.603,0.597
쿠에바스,KT,5.88,11,2,4,0,0,0.333,59.6,69,10,27,3,33,40,39,1.61,0,0,5,0,271,972,0.291,9,1,3,1,0,2,0,1990-10-14,69032,0.678,0.606
이정현,KT,9.0,1,0,0,0,0,0.0,1.0,3,0,0,0,1,1,1,3.0,0,0,0,0,6,22,0.5,0,0,0,0,0,0,0,1997-12-05,67048,0.511,0.506
강건,KT,12.0,1,0,1,0,0,0.0,3.0,2,0,5,0,0,4,4,2.33,0,0,0,0,16,67,0.25,0,0,2,1,0,0,0,2004-07-12,53006,0.512,0.505
최동환,KT,12.66,12,0,1,0,0,0.0,10.6,20,3,7,1,6,16,15,2.53,0,0,0,0,56,202,0.417,3,0,0,0,1,0,0,1989-09-19,79140,0.683,0.63
김성민,키움,2.5,20,0,1,0,1,0.0,18.0,13,0,8,3,10,7,5,1.17,0,0,0,0,74,259,0.21,1,3,0,1,0,0,0,1994-04-26,67828,0.736,0.756
박정훈,키움,3.0,3,0,0,0,0,0.0,3.0,3,0,3,0,0,1,1,2.0,0,0,0,0,15,51,0.273,1,0,0,1,0,0,0,2006-03-23,55394,0.536,0.528
주승우,키움,3.31,15,2,1,8,0,0.667,16.3,14,5,3,0,12,6,6,1.04,0,0,0,0,64,233,0.23,0,0,0,0,0,0,0,2000-01-30,52330,0.675,0.7
이준우,키움,3.6,13,0,2,0,0,0.0,10.0,11,1,7,0,8,4,4,1.8,0,0,0,0,48,184,0.275,3,1,1,0,0,0,0,2001-03-02,55301,0.689,0.668
로젠버그,키움,3.71,11,3,4,0,0,0.429,63.0,59,5,19,4,72,32,26,1.24,0,0,5,0,273,1085,0.239,12,1,2,1,0,2,0,1995-07-09,55322,0.686,0.75
정현우,키움,4.8,3,2,0,0,0,1.0,15.0,19,1,13,0,11,10,8,2.13,0,0,0,0,74,307,0.317,6,0,1,0,0,1,0,2006-04-13,55313,0.551,0.533
하영민,키움,5.1,11,4,6,0,0,0.4,60.0,68,4,22,2,59,35,34,1.5,0,0,6,0,268,1021,0.283,8,1,4,0,1,2,0,1995-05-07,64350,0.683,0.693
김연주,키움,5.11,10,1,1,0,0,0.5,24.6,28,2,10,4,15,14,14,1.54,0,0,0,0,113,435,0.289,4,1,0,2,0,0,0,2004-02-27,54368,0.65,0.613
양지율,키움,5.11,15,0,1,0,1,0.0,12.3,14,2,5,2,9,7,7,1.54,0,0,0,0,58,226,0.275,1,1,0,0,0,1,0,1998-12-16,67365,0.719,0.688
박윤성,키움,5.29,19,0,5,1,3,0.0,17.0,18,3,6,0,16,12,10,1.41,0,0,0,2,73,301,0.273,5,0,1,0,0,2,1,2004-02-08,53301,0.769,0.757
김선기,키움,5.66,17,0,5,0,0,0.0,35.0,45,3,22,8,22,25,22,1.91,0,0,0,0,177,650,0.315,9,0,2,2,0,1,0,1991-09-01,66018,0.769,0.688
원종현,키움,5.71,20,0,0,0,3,0.0,17.3,23,2,7,1,10,14,11,1.73,0,0,0,1,83,279,0.324,3,2,3,1,1,1,0,1987-07-31,76118,0.765,0.74
이강준,키움,6.48,20,0,2,0,1,0.0,16.6,20,2,10,2,16,16,12,1.8,0,0,0,0,79,323,0.303,4,0,1,0,0,2,0,2001-12-14,50036,0.811,0.764
오석주,키움,6.75,21,0,0,0,3,0.0,22.6,32,2,8,2,17,17,17,1.76,0,0,0,0,103,399,0.352,5,0,1,1,0,1,0,1998-04-14,67116,0.802,0.756
윤현,키움,6.75,15,2,1,0,0,0.667,20.0,26,2,17,4,13,22,15,2.15,0,0,0,1,107,435,0.31,3,1,0,2,0,3,0,2006-10-20,55396,0.764,0.675
김윤하,키움,7.23,10,0,9,0,0,0.0,47.3,67,8,24,2,27,46,38,1.92,0,0,2,0,235,910,0.325,12,1,2,1,0,2,0,2005-03-07,54319,0.678,0.579
박주성,키움,7.36,9,0,0,0,0,0.0,22.0,30,2,6,2,11,19,18,1.64,0,0,0,0,102,361,0.33,6,2,1,2,0,2,0,2000-11-09,69328,0.626,0.586
조영건,키움,7.61,11,0,3,0,0,0.0,36.6,46,7,17,2,21,31,31,1.72,0,0,0,0,172,634,0.305,11,1,0,2,0,3,0,1999-02-04,69360,0.67,0.613
손힘찬,키움,11.25,4,0,0,0,0,0.0,4.0,5,0,4,1,4,5,5,2.25,0,0,0,0,22,84,0.294,2,0,0,0,0,1,0,2002-07-17,55300,0.562,0.549
전준표,키움,12.15,7,0,0,0,0,0.0,6.6,15,0,6,1,7,9,9,3.15,0,0,0,0,41,156,0.441,4,0,0,0,1,0,0,2005-05-07,54362,0.629,0.578
손현기,키움,15.0,2,0,0,0,0,0.0,3.0,4,1,6,1,1,5,5,3.33,0,0,0,0,18,78,0.364,1,0,0,0,0,1,0,2005-10-22,54363,0.535,0.515
김서준,키움,20.25,4,0,0,0,0,0.0,5.3,14,2,5,0,4,12,12,3.56,0,0,0,0,34,123,0.5,5,0,0,1,0,1,0,2006-12-22,55359,0.57,0.533
윤석원,키움,24.75,4,0,0,0,0,0.0,4.0,9,1,4,1,2,11,11,3.25,0,0,0,0,26,105,0.474,3,0,1,1,1,0,0,2003-07-04,52395,0.578,0.535
