선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,player_id,생일,speed,stamina,control,fireball,style
김민규,NC,12.0,6,0,0,0,1,0.0,3.0,5,0,3,0,1,4,4,2.67,0,0,0,0,17,67,0.385,2,0,0,1,1,0,0,54913,2001-09-07,140.0,0.588,0.559,0.921,3
김태경,NC,12.46,3,0,0,0,1,0.0,4.3,8,2,6,1,5,12,6,3.23,0,0,0,0,29,126,0.381,3,0,1,0,1,1,0,50992,2001-04-07,136.0,0.556,0.53,0.895,3
임상현,NC,18.0,1,0,0,0,0,0.0,1.0,2,0,3,0,0,2,2,5.0,0,0,0,0,8,34,0.4,1,0,0,0,0,0,0,54900,2005-07-16,143.0,0.517,0.504,0.941,3
김민규,OB,0.0,6,1,0,0,0,1.0,6.6,4,0,4,3,5,0,0,1.2,0,0,0,0,31,141,0.174,1,0,0,1,0,0,0,68200,1999-05-07,142.0,0.585,0.569,0.934,3
박신지,OB,2.22,19,0,0,0,0,0.0,24.3,25,1,9,1,11,8,6,1.4,0,0,0,0,104,416,0.269,8,0,1,0,0,1,0,68249,1999-07-16,144.0,0.734,0.701,0.947,2
김택연,OB,2.61,27,1,0,8,0,1.0,31.0,20,3,10,1,40,13,9,0.97,0,0,0,3,124,529,0.183,2,0,3,1,0,3,0,54263,2005-06-03,148.0,0.829,0.883,0.974,0
김정우,OB,2.84,5,0,0,0,0,0.0,6.3,7,0,2,1,5,3,2,1.42,0,0,0,0,31,107,0.269,0,0,2,0,0,1,0,68830,1999-05-15,144.0,0.557,0.554,0.947,3
잭로그,OB,2.88,13,4,5,0,0,0.444,78.0,56,1,20,6,76,28,25,0.97,0,0,8,0,314,1176,0.199,10,1,5,1,0,2,0,55239,1996-04-23,145.0,0.678,0.759,0.954,1
박치국,OB,3.19,35,1,1,1,4,0.5,31.0,31,1,7,4,32,17,11,1.23,0,0,0,1,135,515,0.258,8,0,3,1,0,0,0,67266,1998-03-10,144.0,0.917,0.93,0.947,1
최민석,OB,3.45,4,1,1,0,0,0.5,15.6,12,0,11,0,9,8,6,1.47,0,0,0,0,70,284,0.207,2,0,1,0,1,2,0,55268,2006-07-02,143.0,0.553,0.547,0.941,3
콜어빈,OB,4.05,13,5,6,0,0,0.455,73.3,55,2,35,12,60,37,33,1.23,0,0,8,0,311,1183,0.219,8,2,8,5,0,3,0,55257,1994-01-31,146.0,0.685,0.708,0.961,2
이영하,OB,4.06,33,3,3,0,4,0.5,31.0,28,3,18,1,34,14,14,1.48,0,0,0,2,137,521,0.243,5,0,3,0,0,4,0,66291,1997-11-01,148.0,0.899,0.921,0.974,0
최승용,OB,4.2,12,3,4,0,0,0.429,64.3,65,6,21,4,46,31,30,1.34,0,0,5,0,277,1078,0.26,9,2,1,1,0,3,0,51264,2001-05-11,142.0,0.673,0.649,0.934,2
양재훈,OB,4.35,7,0,0,1,0,0.0,10.3,11,0,3,0,7,5,5,1.35,0,0,0,0,44,173,0.275,3,0,0,1,0,0,0,55215,2003-05-01,145.0,0.581,0.577,0.954,3
홍민규,OB,4.45,16,2,1,1,0,0.667,28.3,30,4,11,1,17,16,14,1.45,0,0,0,0,126,492,0.268,6,0,0,2,0,4,0,55267,2006-09-11,142.0,0.704,0.675,0.934,2
최원준,OB,4.95,14,0,6,0,0,0.0,72.6,77,12,26,2,42,43,40,1.42,0,0,4,0,315,1275,0.272,14,1,3,1,1,2,0,67263,1994-12-21,140.0,0.708,0.642,0.921,2
김명신,OB,5.4,8,0,0,0,0,0.0,8.3,13,0,3,1,6,8,5,1.92,0,0,0,0,43,202,0.342,3,1,0,1,0,1,0,67246,1993-11-29,142.0,0.631,0.581,0.934,3
최종인,OB,5.4,3,0,0,0,0,0.0,1.6,1,0,3,0,5,1,1,2.4,0,0,0,0,9,46,0.167,0,0,0,0,0,2,0,50206,2001-05-01,144.0,0.553,0.543,0.947,3
최지강,OB,5.57,24,2,3,0,3,0.4,21.0,25,2,5,1,27,15,13,1.43,0,0,0,3,92,355,0.298,3,0,2,0,0,2,0,52206,2001-07-23,147.0,0.789,0.803,0.967,1
곽빈,OB,5.63,2,0,2,0,0,0.0,8.0,7,0,6,1,10,5,5,1.63,0,0,0,0,37,153,0.241,4,0,0,1,0,2,0,68220,1999-05-28,149.0,0.525,0.534,0.98,0
박정수,OB,5.63,18,1,0,0,2,1.0,16.0,21,0,7,3,8,11,10,1.75,0,0,0,0,76,259,0.344,3,1,3,2,1,1,0,65639,1996-01-29,139.0,0.709,0.685,0.914,2
이병헌,OB,5.79,8,0,0,0,1,0.0,4.6,3,0,4,0,4,3,3,1.5,0,0,0,0,20,82,0.188,1,0,0,0,1,0,0,52204,2003-06-04,143.0,0.595,0.594,0.941,3
김호준,OB,6.75,19,0,1,0,1,0.0,10.6,14,2,7,0,7,11,8,1.97,0,0,0,1,54,218,0.298,3,0,0,0,1,1,0,68269,1998-05-17,144.0,0.77,0.709,0.947,2
고효준,OB,7.94,20,0,1,0,3,0.0,11.3,17,2,6,0,8,10,10,2.03,0,0,0,0,54,223,0.362,1,0,1,0,0,3,0,72523,1983-02-08,144.0,0.773,0.718,0.947,2
최준호,OB,8.62,8,1,2,0,0,0.333,15.6,18,4,9,2,10,15,15,1.72,0,0,0,0,73,301,0.295,5,0,0,1,0,2,0,53259,2004-06-03,144.0,0.61,0.583,0.947,3
김유성,OB,9.0,5,0,2,0,0,0.0,13.0,13,2,11,3,14,13,13,1.85,0,0,0,0,64,288,0.26,1,0,0,0,0,1,0,53262,2002-01-01,147.0,0.577,0.567,0.967,3
홍건희,OB,18.0,2,0,0,0,0,0.0,1.0,2,0,2,0,0,2,2,4.0,0,0,0,0,7,27,0.4,0,0,0,0,0,0,0,61643,1992-09-29,141.0,0.532,0.515,0.928,3
김민재,HT,0.0,1,0,0,0,0,0.0,2.0,2,0,0,0,1,0,0,1.0,0,0,0,0,8,21,0.25,0,0,0,0,0,0,0,54608,2003-07-08,143.0,0.502,0.507,0.941,3
성영탁,HT,0.0,8,0,0,0,1,0.0,10.0,5,0,3,0,3,0,0,0.8,0,0,0,0,40,132,0.143,2,0,2,0,0,1,0,54610,2004-07-28,141.0,0.574,0.587,0.928,3
정해영,HT,2.45,29,2,3,16,0,0.4,33.0,35,2,10,2,39,11,9,1.36,0,0,0,2,141,580,0.276,7,0,1,1,1,0,0,50662,2001-08-23,147.0,0.866,0.877,0.967,1
윤중현,HT,2.61,12,1,0,0,0,1.0,10.3,10,2,5,0,7,3,3,1.45,0,0,0,0,46,148,0.25,4,0,1,0,2,1,0,68619,1995-04-25,141.0,0.622,0.636,0.928,3
네일,HT,2.67,14,4,2,0,0,0.667,84.3,76,3,21,10,73,27,25,1.15,0,0,9,0,348,1288,0.244,14,1,3,2,0,2,0,54640,1993-02-08,147.0,0.695,0.723,0.967,2
김현수,HT,2.84,7,0,0,0,0,0.0,6.3,6,2,4,0,5,2,2,1.58,0,0,0,0,29,121,0.24,0,0,0,0,0,0,0,69516,2000-07-10,141.0,0.59,0.58,0.928,3
올러,HT,3.0,13,6,2,0,0,0.75,78.0,60,3,16,5,86,29,26,0.97,0,0,10,0,313,1287,0.211,16,1,4,4,0,2,0,55633,1994-10-17,148.0,0.69,0.782,0.974,0
김도현,HT,3.15,13,2,3,0,0,0.4,74.3,79,5,19,5,49,33,26,1.32,0,0,6,0,323,1209,0.27,15,1,3,3,0,3,1,69745,2000-09-15,144.0,0.687,0.643,0.947,2
이준영,HT,3.48,33,3,0,0,6,1.0,20.6,21,2,7,0,20,8,8,1.35,0,0,0,1,86,337,0.266,7,0,0,0,2,0,0,65665,1992-08-10,141.0,0.881,0.894,0.928,1
김기훈,HT,3.86,4,0,0,0,0,0.0,2.3,6,0,2,0,0,1,1,3.43,0,0,0,0,14,56,0.5,2,0,0,0,0,1,0,69620,2000-01-03,141.0,0.562,0.531,0.928,3
조상우,HT,3.86,35,3,5,0,16,0.375,30.3,28,3,19,0,33,15,13,1.55,0,0,0,1,135,584,0.243,5,0,0,1,2,1,0,63342,1994-09-04,143.0,0.975,0.942,0.941,1
전상현,HT,4.31,36,3,2,0,10,0.6,31.3,34,2,11,1,21,17,15,1.44,0,0,0,3,138,515,0.276,6,0,1,2,2,2,0,66609,1996-04-18,142.0,0.926,0.908,0.934,1
유승철,HT,4.5,1,0,0,0,0,0.0,2.0,3,0,2,0,3,1,1,2.5,0,0,0,0,11,40,0.333,0,0,0,0,0,1,0,67640,1998-03-02,140.0,0.509,0.511,0.921,3
양현종,HT,5.27,13,4,4,0,0,0.5,66.6,82,3,27,3,53,46,39,1.64,0,0,4,0,303,1092,0.308,13,3,4,3,0,3,0,77637,1988-03-01,139.0,0.684,0.652,0.914,2
윤영철,HT,5.4,8,1,5,0,0,0.167,30.0,30,3,22,1,26,22,18,1.73,0,0,1,0,142,535,0.254,3,0,0,1,0,2,0,53613,2004-04-20,138.0,0.611,0.609,0.908,3
황동하,HT,5.52,13,1,2,0,0,0.333,29.3,30,3,10,3,23,18,18,1.36,0,0,0,1,127,472,0.275,12,1,3,2,0,0,0,52641,2002-07-30,142.0,0.658,0.655,0.934,2
장재혁,HT,6.0,3,0,0,0,0,0.0,3.0,3,1,3,0,2,2,2,2.0,0,0,0,0,13,63,0.3,0,0,0,0,0,0,0,50641,2001-08-02,145.0,0.538,0.531,0.954,3
최지민,HT,6.43,29,2,2,0,4,0.5,21.0,18,1,22,1,18,16,15,1.9,0,0,0,0,102,418,0.234,2,0,1,1,0,2,0,52639,2003-09-10,145.0,0.905,0.847,0.954,1
김건국,HT,7.53,11,0,0,0,0,0.0,14.3,18,2,9,1,11,12,12,1.88,0,0,0,1,70,265,0.31,2,0,0,2,0,3,0,76225,1988-02-02,145.0,0.644,0.621,0.954,3
곽도규,HT,13.5,9,0,0,0,3,0.0,4.0,3,0,6,2,5,6,6,2.25,0,0,0,1,22,99,0.214,0,0,0,0,0,1,0,53609,2004-04-12,140.0,0.648,0.606,0.921,3
이형범,HT,14.29,6,0,0,0,0,0.0,5.6,15,0,4,0,3,12,9,3.35,0,0,0,0,36,137,0.517,5,1,1,2,1,0,0,62951,1994-02-27,141.0,0.599,0.547,0.928,3
임기영,HT,15.19,7,0,1,0,0,0.0,5.3,13,2,4,0,3,9,9,3.19,0,0,0,0,32,116,0.481,4,0,1,0,0,0,0,62754,1993-04-16,136.0,0.604,0.562,0.895,3
홍원빈,HT,27.0,2,0,0,0,0,0.0,1.6,2,0,4,0,1,5,5,3.6,0,0,0,0,11,36,0.333,0,0,0,1,0,2,0,69643,2000-10-16,147.0,0.526,0.518,0.967,3
김대유,HT,32.4,3,0,0,0,0,0.0,1.6,3,1,3,0,1,6,6,3.6,0,0,0,0,11,40,0.375,0,0,0,0,0,0,0,60337,1991-05-08,135.0,0.547,0.528,0.888,3
이상동,KT,0.0,6,0,0,0,0,0.0,7.0,3,0,1,1,4,0,0,0.57,0,0,0,0,24,100,0.143,0,0,1,0,0,0,0,69054,1995-11-24,143.0,0.557,0.57,0.941,3
전용주,KT,0.0,6,0,0,0,2,0.0,4.0,4,0,1,0,2,0,0,1.25,0,0,0,0,17,57,0.25,0,0,0,0,0,0,0,69047,2000-02-12,,0.556,0.563,,3
최용준,KT,0.0,3,0,0,0,0,0.0,3.6,5,0,0,0,1,0,0,1.36,0,0,0,0,14,49,0.357,1,0,0,0,0,0,0,50650,2001-12-19,143.0,0.524,0.525,0.941,3
손동현,KT,0.89,29,3,0,0,10,1.0,30.3,23,2,7,1,29,6,3,0.99,0,0,0,1,124,451,0.207,5,1,4,1,2,1,0,69041,2001-01-23,142.0,0.814,0.87,0.934,1
우규민,KT,1.96,27,1,1,0,5,0.5,23.0,20,0,2,1,14,5,5,0.96,0,0,0,1,94,320,0.23,5,0,4,0,1,0,0,73117,1985-01-21,134.0,0.773,0.809,0.882,1
원상현,KT,2.41,32,0,1,0,9,0.0,33.6,23,3,17,1,31,10,9,1.19,0,0,0,0,141,553,0.189,6,0,0,1,2,2,0,54063,2004-10-16,145.0,0.88,0.91,0.954,1
소형준,KT,2.43,11,5,2,0,0,0.714,66.6,56,3,16,1,69,20,18,1.08,0,0,9,0,269,978,0.225,11,1,2,1,1,2,0,50030,2001-09-16,143.0,0.648,0.722,0.941,3
헤이수스,KT,2.43,13,5,4,0,0,0.556,74.0,63,7,23,1,82,28,20,1.16,0,0,7,0,312,1207,0.223,9,1,4,1,0,3,0,54354,1996-12-10,147.0,0.686,0.77,0.967,1
박영현,KT,2.6,32,1,2,20,0,0.333,34.6,29,2,16,0,40,10,10,1.3,0,0,0,4,145,603,0.228,7,0,2,0,1,3,1,52060,2003-10-11,146.0,0.899,0.926,0.961,1
주권,KT,2.84,13,0,0,0,0,0.0,12.6,14,0,4,0,9,4,4,1.42,0,0,0,0,54,218,0.286,1,0,1,0,0,0,0,65060,1995-05-31,141.0,0.657,0.646,0.928,2
고영표,KT,2.92,12,5,4,0,0,0.556,74.0,80,2,14,5,77,29,24,1.27,1,1,9,0,314,1135,0.278,15,0,2,5,1,4,1,64001,1991-09-16,131.0,0.668,0.71,0.862,2
오원석,KT,2.93,13,8,3,0,0,0.727,73.6,62,5,31,4,65,26,24,1.26,0,0,7,0,305,1181,0.235,9,0,2,4,1,4,0,50859,2001-04-23,141.0,0.684,0.719,0.928,2
문용익,KT,4.3,13,0,0,0,0,0.0,14.6,11,3,11,0,16,8,7,1.5,0,0,0,0,65,284,0.212,4,0,1,1,0,0,0,67419,1995-02-04,145.0,0.676,0.671,0.954,2
김민수,KT,4.41,36,3,2,0,10,0.6,34.6,38,3,10,1,22,17,17,1.38,0,0,0,1,147,534,0.288,6,2,2,2,0,4,0,65048,1992-07-24,141.0,0.904,0.904,0.928,1
이채호,KT,4.82,8,0,0,0,0,0.0,9.3,8,0,4,2,5,5,5,1.29,0,0,0,0,41,151,0.25,2,2,0,3,1,0,0,68896,1998-11-23,141.0,0.59,0.586,0.928,3
조이현,KT,5.4,3,1,2,0,0,0.333,11.6,17,2,0,1,3,7,7,1.46,0,0,0,0,50,173,0.347,2,1,0,0,0,0,0,64768,1995-06-27,136.0,0.532,0.509,0.895,3
쿠에바스,KT,6.17,14,2,7,0,0,0.222,74.3,85,13,35,4,46,57,51,1.61,0,0,5,0,343,1250,0.284,12,1,4,1,0,3,1,69032,1990-10-14,144.0,0.704,0.637,0.947,2
이정현,KT,9.0,1,0,0,0,0,0.0,1.0,3,0,0,0,1,1,1,3.0,0,0,0,0,6,22,0.5,0,0,0,0,0,0,0,67048,1997-12-05,142.0,0.509,0.505,0.934,3
김재원,KT,10.8,3,0,0,0,0,0.0,3.3,2,0,7,1,3,4,4,2.7,0,0,0,0,19,83,0.182,0,0,0,0,0,3,0,55043,2006-08-21,143.0,0.547,0.534,0.941,3
강건,KT,12.0,1,0,1,0,0,0.0,3.0,2,0,5,0,0,4,4,2.33,0,0,0,0,16,67,0.25,0,0,2,1,0,0,0,53006,2004-07-12,139.0,0.511,0.504,0.914,3
최동환,KT,12.66,12,0,1,0,0,0.0,10.6,20,3,7,1,6,16,15,2.53,0,0,0,0,56,202,0.417,3,0,0,0,1,0,0,79140,1989-09-19,139.0,0.66,0.615,0.914,2
알칸타라,WO,0.64,2,2,0,0,0,1.0,14.0,9,0,1,1,10,1,1,0.71,0,0,2,0,52,199,0.18,3,0,0,0,0,0,0,69045,1992-12-04,146.0,0.522,0.531,0.961,3
주승우,WO,2.22,22,2,1,9,3,0.667,24.3,19,5,7,0,19,6,6,1.07,0,0,0,1,96,371,0.213,1,0,0,0,0,0,0,52330,2000-01-30,148.0,0.742,0.769,0.974,0
박정훈,WO,3.0,3,0,0,0,0,0.0,3.0,3,0,3,0,0,1,1,2.0,0,0,0,0,15,51,0.273,1,0,0,1,0,0,0,55394,2006-03-23,143.0,0.531,0.525,0.941,3
로젠버그,WO,3.23,13,4,4,0,0,0.5,75.3,63,5,25,4,80,33,27,1.17,0,0,6,0,320,1265,0.22,13,2,3,1,0,2,0,55322,1995-07-09,142.0,0.691,0.761,0.934,1
정현우,WO,4.05,4,2,1,0,0,0.667,20.0,21,1,13,0,16,11,9,1.7,0,0,0,0,92,372,0.269,7,0,1,0,0,2,0,55313,2006-04-13,139.0,0.557,0.551,0.914,3
박윤성,WO,4.5,23,0,5,1,3,0.0,20.0,23,3,8,0,18,13,10,1.55,0,0,0,2,89,363,0.288,5,0,1,0,0,3,1,53301,2004-02-08,140.0,0.794,0.771,0.921,1
김선기,WO,5.02,21,1,5,0,0,0.167,43.0,51,3,27,8,27,27,24,1.81,0,0,0,0,211,794,0.297,9,0,2,2,0,1,0,66018,1991-09-01,140.0,0.79,0.717,0.921,2
김성민,WO,5.14,25,0,2,0,1,0.0,21.0,20,1,12,3,13,14,12,1.52,0,0,0,1,94,343,0.256,3,3,0,1,0,0,0,67828,1994-04-26,135.0,0.792,0.781,0.888,1
하영민,WO,5.14,14,5,7,0,0,0.417,77.0,89,6,27,5,75,45,44,1.51,0,0,7,0,347,1299,0.286,11,2,4,0,1,2,0,64350,1995-05-07,143.0,0.706,0.712,0.941,2
원종현,WO,5.76,27,0,1,3,3,0.0,25.0,34,3,10,1,14,19,16,1.76,0,0,0,1,118,403,0.347,4,2,7,2,2,3,0,76118,1987-07-31,145.0,0.816,0.785,0.954,1
이강준,WO,5.87,27,0,2,0,2,0.0,23.0,25,2,15,2,23,19,15,1.74,0,0,0,0,108,441,0.281,5,0,2,0,0,2,0,50036,2001-12-14,149.0,0.865,0.825,0.98,0
이준우,WO,5.87,21,0,2,0,2,0.0,15.3,21,2,7,1,14,10,10,1.83,0,0,0,0,74,289,0.323,4,1,1,0,0,0,0,55301,2001-03-02,141.0,0.778,0.739,0.928,2
오석주,WO,5.9,27,0,0,0,3,0.0,29.0,38,2,12,3,22,19,19,1.72,0,0,0,0,134,539,0.328,5,1,1,2,0,1,0,67116,1998-04-14,138.0,0.859,0.799,0.908,1
김연주,WO,6.03,13,1,2,0,0,0.333,34.3,44,6,13,5,18,24,23,1.66,0,0,0,0,162,618,0.312,10,1,0,3,0,0,0,54368,2004-02-27,139.0,0.678,0.615,0.914,2
김윤하,WO,6.06,13,0,9,0,0,0.0,62.3,84,8,31,3,37,52,42,1.84,0,0,3,0,302,1197,0.319,15,1,2,3,0,2,0,54319,2005-03-07,143.0,0.705,0.603,0.941,2
윤현,WO,7.17,16,2,1,0,0,0.667,21.3,28,2,20,5,14,24,17,2.25,0,0,0,1,117,474,0.311,4,1,0,2,0,4,0,55396,2006-10-20,143.0,0.753,0.665,0.941,2
조영건,WO,7.26,14,1,3,0,1,0.25,39.6,48,7,20,2,22,32,32,1.71,0,0,0,0,186,683,0.296,12,1,0,2,0,3,0,69360,1999-02-04,141.0,0.687,0.634,0.928,2
박주성,WO,7.36,9,0,0,0,0,0.0,22.0,30,2,6,2,11,19,18,1.64,0,0,0,0,102,361,0.33,6,2,1,2,0,2,0,69328,2000-11-09,143.0,0.611,0.577,0.941,3
양지율,WO,8.36,18,0,2,0,1,0.0,14.0,18,3,7,3,10,13,13,1.79,0,0,0,0,69,268,0.305,1,2,0,0,0,1,0,67365,1998-12-16,140.0,0.742,0.696,0.921,2
손힘찬,WO,11.25,4,0,0,0,0,0.0,4.0,5,0,4,1,4,5,5,2.25,0,0,0,0,22,84,0.294,2,0,0,0,0,1,0,55300,2002-07-17,137.0,0.554,0.543,0.901,3
전준표,WO,12.15,7,0,0,0,0,0.0,6.6,15,0,6,1,7,9,9,3.15,0,0,0,0,41,156,0.441,4,0,0,0,1,0,0,54362,2005-05-07,146.0,0.613,0.569,0.961,3
손현기,WO,15.0,2,0,0,0,0,0.0,3.0,4,1,6,1,1,5,5,3.33,0,0,0,0,18,78,0.364,1,0,0,0,0,1,0,54363,2005-10-22,143.0,0.531,0.514,0.941,3
김서준,WO,20.25,4,0,0,0,0,0.0,5.3,14,2,5,0,4,12,12,3.56,0,0,0,0,34,123,0.5,5,0,0,1,0,1,0,55359,2006-12-22,143.0,0.562,0.529,0.941,3
윤석원,WO,24.75,4,0,0,0,0,0.0,4.0,9,1,4,1,2,11,11,3.25,0,0,0,0,26,105,0.474,3,0,1,1,1,0,0,52395,2003-07-04,138.0,0.569,0.531,0.908,3
임진묵,WO,27.0,2,0,0,0,0,0.0,1.3,4,0,3,0,0,5,4,5.25,0,0,0,0,12,44,0.444,2,0,0,0,0,1,0,55382,2006-04-23,141.0,0.542,0.512,0.928,3
임시,WO,27.0,2,0,0,0,0,0.0,1.3,4,0,3,0,0,5,4,5.25,0,0,0,0,12,44,0.444,2,0,0,0,0,1,0,1,2006-04-23,141.0,0.542,0.512,0.928,3
