선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,생일,stamina,control
올러,KIA,3.0,9,5,1,0,0,0.833,54.0,36,3,12,3,57,20,18,0.89,0,0,7,0,213,867,0.188,12,1,3,4,0,1,0,1994-10-17,0.663,0.748
조상우,KIA,3.92,24,3,3,0,12,0.5,20.667,22,2,14,0,24,11,9,1.74,0,0,0,1,96,414,0.272,4,0,0,1,2,1,0,1994-09-04,0.934,0.879
이준영,KIA,4.38,22,1,0,0,4,1.0,12.333,15,2,3,0,14,6,6,1.46,0,0,0,1,51,191,0.313,4,0,0,0,0,0,0,1992-08-10,0.808,0.83
김기훈,KIA,4.5,3,0,0,0,0,0.0,2.0,5,0,2,0,0,1,1,3.5,0,0,0,0,12,49,0.5,1,0,0,0,0,0,0,2000-01-03,0.559,0.529
유승철,KIA,4.5,1,0,0,0,0,0.0,2.0,3,0,2,0,3,1,1,2.5,0,0,0,0,11,40,0.333,0,0,0,0,0,1,0,1998-03-02,0.511,0.515
최지민,KIA,4.5,20,1,0,0,4,1.0,14.0,13,0,16,1,12,8,7,2.07,0,0,0,0,72,302,0.245,2,0,1,1,0,1,0,2003-09-10,0.886,0.797
양현종,KIA,5.25,9,2,4,0,0,0.333,48.0,55,3,20,2,38,30,28,1.56,0,0,3,0,213,774,0.296,12,2,3,2,0,3,0,1988-03-01,0.661,0.641
황동하,KIA,5.52,13,1,2,0,0,0.333,29.333,30,3,10,3,23,18,18,1.36,0,0,0,1,127,472,0.275,12,1,3,2,0,0,0,2002-07-30,0.703,0.697
전상현,KIA,5.89,23,3,2,0,7,0.6,18.333,22,1,8,1,12,13,12,1.64,0,0,0,0,85,332,0.297,4,0,1,1,1,1,0,1996-04-18,0.879,0.821
장재혁,KIA,6.0,3,0,0,0,0,0.0,3.0,3,1,3,0,2,2,2,2.0,0,0,0,0,13,63,0.3,0,0,0,0,0,0,0,2001-08-02,0.549,0.54
김건국,KIA,7.53,11,0,0,0,0,0.0,14.333,18,2,9,1,11,12,12,1.88,0,0,0,1,70,265,0.31,2,0,0,2,0,3,0,1988-02-02,0.686,0.654
윤영철,KIA,11.17,4,0,4,0,0,0.0,9.667,19,1,12,1,6,16,12,3.21,0,0,0,0,59,218,0.422,0,0,0,1,0,0,0,2004-04-20,0.581,0.533
곽도규,KIA,13.5,9,0,0,0,3,0.0,4.0,3,0,6,2,5,6,6,2.25,0,0,0,1,22,99,0.214,0,0,0,0,0,1,0,2004-04-12,0.691,0.634
이형범,KIA,14.29,6,0,0,0,0,0.0,5.667,15,0,4,0,3,12,9,3.35,0,0,0,0,36,137,0.517,5,1,1,2,1,0,0,1994-02-27,0.626,0.561
임기영,KIA,15.19,7,0,1,0,0,0.0,5.333,13,2,4,0,3,9,9,3.19,0,0,0,0,32,116,0.481,4,0,1,0,0,0,0,1993-04-16,0.633,0.58
김대유,KIA,32.4,3,0,0,0,0,0.0,1.667,3,1,3,0,1,6,6,3.6,0,0,0,0,11,40,0.375,0,0,0,0,0,0,0,1991-05-08,0.558,0.537
김재원,KT,0.0,1,0,0,0,0,0.0,1.0,0,0,1,0,0,0,0,1.0,0,0,0,0,3,14,0.0,0,0,0,0,0,0,0,2006-08-21,0.505,0.511
이상동,KT,0.0,1,0,0,0,0,0.0,1.0,1,0,0,0,0,0,0,1.0,0,0,0,0,3,8,0.5,0,0,1,0,0,0,0,1995-11-24,0.5,0.509
손동현,KT,0.99,26,3,0,0,7,1.0,27.333,22,2,7,1,27,6,3,1.06,0,0,0,1,114,413,0.218,5,1,4,1,2,1,0,2001-01-23,0.868,0.918
우규민,KT,2.12,19,1,1,0,4,0.5,17.0,17,0,2,1,11,4,4,1.12,0,0,0,1,73,233,0.258,4,0,4,0,1,0,0,1985-01-21,0.744,0.77
원상현,KT,2.16,23,0,1,0,6,0.0,25.0,15,2,12,1,23,7,6,1.08,0,0,0,0,102,399,0.17,4,0,0,1,1,1,0,2004-10-16,0.84,0.875
오원석,KT,2.34,9,5,2,0,0,0.714,50.0,36,3,24,4,46,15,13,1.2,0,0,5,0,205,827,0.208,7,0,1,3,0,2,0,2001-04-23,0.664,0.707
문용익,KT,2.61,8,0,0,0,0,0.0,10.333,6,1,6,0,12,4,3,1.16,0,0,0,0,43,186,0.171,2,0,1,1,0,0,0,1995-02-04,0.627,0.641
헤이수스,KT,2.81,9,2,4,0,0,0.333,48.0,43,6,16,1,53,23,15,1.23,0,0,4,0,209,804,0.226,7,1,2,0,0,2,0,1996-12-10,0.665,0.722
소형준,KT,2.83,8,3,2,0,0,0.6,47.667,40,2,14,1,52,16,15,1.13,0,0,6,0,193,708,0.229,9,1,2,1,1,2,0,2001-09-16,0.637,0.71
박영현,KT,2.92,22,0,2,13,0,0.0,24.667,19,2,13,0,28,8,8,1.3,0,0,0,3,103,415,0.216,4,0,2,0,1,3,1,2003-10-11,0.842,0.872
주권,KT,3.24,8,0,0,0,0,0.0,8.333,6,0,3,0,4,3,3,1.08,0,0,0,0,33,137,0.2,1,0,0,0,0,0,0,1995-05-31,0.615,0.613
고영표,KT,3.54,9,2,4,0,0,0.333,53.333,63,2,12,2,57,26,21,1.41,1,1,6,0,231,851,0.297,11,0,1,4,1,4,1,1991-09-16,0.664,0.692
조이현,KT,3.6,1,0,1,0,0,0.0,5.0,5,0,0,0,0,2,2,1.0,0,0,0,0,19,60,0.263,0,1,0,0,0,0,0,1995-06-27,0.507,0.5
김민수,KT,4.56,27,3,1,0,8,0.75,25.667,29,2,6,1,17,13,13,1.36,0,0,0,1,108,402,0.296,6,2,2,1,0,4,0,1992-07-24,0.893,0.881
이채호,KT,4.82,8,0,0,0,0,0.0,9.333,8,0,4,2,5,5,5,1.29,0,0,0,0,41,151,0.25,2,2,0,3,1,0,0,1998-11-23,0.616,0.609
쿠에바스,KT,5.43,10,2,3,0,0,0.4,54.667,58,9,25,3,30,33,33,1.52,0,0,5,0,244,896,0.274,8,1,3,1,0,2,0,1990-10-14,0.683,0.618
강건,KT,12.0,1,0,1,0,0,0.0,3.0,2,0,5,0,0,4,4,2.33,0,0,0,0,16,67,0.25,0,0,2,1,0,0,0,2004-07-12,0.514,0.506
최동환,KT,12.66,12,0,1,0,0,0.0,10.667,20,3,7,1,6,16,15,2.53,0,0,0,0,56,202,0.417,3,0,0,0,1,0,0,1989-09-19,0.706,0.646
양지율,키움,2.79,11,0,0,0,1,0.0,9.667,9,1,4,2,8,3,3,1.34,0,0,0,0,44,174,0.237,1,0,0,0,0,0,0,1998-12-16,0.676,0.661
김성민,키움,2.93,17,0,1,0,1,0.0,15.333,11,0,8,2,9,7,5,1.24,0,0,0,0,65,229,0.204,1,3,0,1,0,0,0,1994-04-26,0.734,0.746
주승우,키움,3.38,13,2,1,8,0,0.667,13.333,11,4,3,0,10,5,5,1.05,0,0,0,0,53,197,0.22,0,0,0,0,0,0,0,2000-01-30,0.675,0.695
이준우,키움,3.52,9,0,2,0,0,0.0,7.667,9,1,4,0,4,3,3,1.7,0,0,0,0,36,131,0.29,2,1,1,0,0,0,0,2001-03-02,0.637,0.621
로젠버그,키움,3.95,10,3,4,0,0,0.429,57.0,55,5,18,4,66,31,25,1.28,0,0,4,0,250,989,0.244,12,1,2,1,0,2,0,1995-07-09,0.692,0.753
정현우,키움,4.8,3,2,0,0,0,1.0,15.0,19,1,13,0,11,10,8,2.13,0,0,0,0,74,307,0.317,6,0,1,0,0,1,0,2006-04-13,0.558,0.538
하영민,키움,5.26,10,4,5,0,0,0.444,53.0,64,4,19,2,53,32,31,1.57,0,0,5,0,241,925,0.292,8,1,1,0,0,2,0,1995-05-07,0.69,0.689
원종현,키움,5.28,17,0,0,0,3,0.0,15.333,18,2,7,0,9,12,9,1.63,0,0,0,1,71,239,0.3,2,2,3,1,1,1,0,1987-07-31,0.746,0.734
박윤성,키움,5.87,17,0,5,1,3,0.0,15.333,17,3,6,0,16,12,10,1.5,0,0,0,2,68,282,0.279,4,0,1,0,0,1,0,2004-02-08,0.782,0.761
김선기,키움,6.3,15,0,4,0,0,0.0,30.0,43,3,19,8,21,24,21,2.07,0,0,0,0,158,582,0.339,9,0,2,2,0,1,0,1991-09-01,0.778,0.683
이강준,키움,6.32,18,0,1,0,1,0.0,15.667,20,2,9,2,15,15,11,1.85,0,0,0,0,75,300,0.317,4,0,1,0,0,2,0,2001-12-14,0.812,0.763
조영건,키움,6.34,10,0,2,0,0,0.0,32.667,37,6,15,2,20,23,23,1.59,0,0,0,0,149,539,0.285,9,0,0,2,0,2,0,1999-02-04,0.667,0.629
김연주,키움,6.41,9,1,1,0,0,0.5,19.667,27,2,8,4,12,14,14,1.78,0,0,0,0,95,355,0.333,4,1,0,2,0,0,0,2004-02-27,0.654,0.605
오석주,키움,6.75,21,0,0,0,3,0.0,22.667,32,2,8,2,17,17,17,1.76,0,0,0,0,103,399,0.352,5,0,1,1,0,1,0,1998-04-14,0.841,0.787
윤현,키움,6.75,15,2,1,0,0,0.667,20.0,26,2,17,4,13,22,15,2.15,0,0,0,1,107,435,0.31,3,1,0,2,0,3,0,2006-10-20,0.799,0.697
김윤하,키움,7.13,9,0,8,0,0,0.0,41.667,59,8,21,2,26,41,33,1.92,0,0,2,0,208,802,0.324,9,1,2,1,0,2,0,2005-03-07,0.68,0.589
박주성,키움,8.0,8,0,0,0,0,0.0,18.0,27,1,5,2,10,17,16,1.78,0,0,0,0,87,303,0.346,6,2,0,2,0,2,0,2000-11-09,0.628,0.586
손힘찬,키움,11.25,4,0,0,0,0,0.0,4.0,5,0,4,1,4,5,5,2.25,0,0,0,0,22,84,0.294,2,0,0,0,0,1,0,2002-07-17,0.57,0.556
전준표,키움,12.15,7,0,0,0,0,0.0,6.667,15,0,6,1,7,9,9,3.15,0,0,0,0,41,156,0.441,4,0,0,0,1,0,0,2005-05-07,0.644,0.588
손현기,키움,15.0,2,0,0,0,0,0.0,3.0,4,1,6,1,1,5,5,3.33,0,0,0,0,18,78,0.364,1,0,0,0,0,1,0,2005-10-22,0.54,0.519
김서준,키움,20.25,4,0,0,0,0,0.0,5.333,14,2,5,0,4,12,12,3.56,0,0,0,0,34,123,0.5,5,0,0,1,0,1,0,2006-12-22,0.579,0.538
윤석원,키움,24.0,3,0,0,0,0,0.0,3.0,7,1,2,1,1,8,8,3.0,0,0,0,0,19,76,0.467,2,0,0,1,0,0,0,2003-07-04,0.562,0.527
