team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
NC,67956,김태현,12.0,5,0,0,0,0,0,1,0.0,17,69,3.0,5,1,0,2,0,0,3,0,2,1,0,4,4,0,2.67,0.417,0,138.0,0.5,0.522,0.902,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.5,0.521,0.889,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.5,0.502,0.935,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.5,0.549,0.928,3
OB,55221,김한중,0.0,2,0,0,0,0,0,0,0.0,8,25,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.125,0,145.0,0.5,0.52,0.948,3
OB,69205,이교훈,0.0,1,0,0,0,0,0,0,0.0,3,12,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,142.0,0.5,0.522,0.928,3
OB,55268,최민석,2.86,12,0,0,3,2,0,0,0.6,230,917,56.667,43,9,1,5,2,0,21,1,38,4,0,20,18,0,1.13,0.213,4,143.0,0.5,0.586,0.935,3
OB,68249,박신지,2.89,38,0,0,2,4,0,1,0.333,207,797,46.667,46,13,2,2,1,2,22,4,26,7,0,19,15,1,1.46,0.258,0,145.0,0.5,0.694,0.948,3
OB,55239,잭로그,3.16,22,0,0,7,8,0,0,0.467,545,2016,133.667,106,18,1,8,8,2,35,0,109,3,0,56,47,0,1.05,0.217,13,144.0,0.5,0.673,0.941,3
OB,67266,박치국,3.35,57,0,0,3,2,2,12,0.6,211,812,48.333,46,10,0,2,4,1,16,0,48,0,0,24,18,3,1.28,0.249,0,145.0,0.5,0.953,0.948,1
OB,54263,김택연,3.67,51,0,0,2,4,20,0,0.333,235,972,54.0,41,6,0,5,4,1,27,2,66,5,0,27,22,7,1.26,0.207,0,148.0,0.5,0.963,0.967,0
OB,68220,곽빈,3.74,11,0,0,2,3,0,0,0.4,274,1039,65.0,53,14,1,4,1,5,24,0,53,4,0,31,27,0,1.18,0.219,6,149.0,0.5,0.587,0.974,0
OB,55257,콜어빈,4.06,20,0,0,7,8,0,0,0.467,465,1860,106.333,101,14,2,5,9,5,49,1,87,4,0,55,48,0,1.41,0.26,9,146.0,0.5,0.638,0.954,3
OB,51264,최승용,4.13,20,0,0,5,5,0,0,0.5,455,1777,104.667,106,17,3,6,5,2,34,0,63,4,0,51,48,0,1.34,0.26,8,142.0,0.5,0.621,0.928,3
OB,55267,홍민규,4.31,18,0,0,2,1,1,0,0.667,141,539,31.333,34,6,0,4,0,2,14,0,17,4,0,17,15,0,1.53,0.274,0,142.0,0.5,0.594,0.928,3
OB,52204,이병헌,4.32,14,0,0,0,0,0,2,0.0,37,143,8.333,9,1,0,0,0,1,6,1,7,0,0,4,4,0,1.8,0.3,0,144.0,0.5,0.586,0.941,3
OB,66291,이영하,4.33,56,0,0,4,4,0,13,0.5,234,905,52.0,52,8,0,3,4,0,30,1,60,4,0,27,25,3,1.58,0.265,0,149.0,0.5,0.943,0.974,0
OB,55215,양재훈,4.35,7,0,0,0,0,1,0,0.0,44,173,10.333,11,3,0,0,0,1,3,0,7,0,0,5,5,0,1.35,0.275,0,145.0,0.5,0.552,0.948,3
OB,65639,박정수,4.37,26,0,0,1,0,0,3,1.0,106,373,22.667,29,3,1,1,3,2,8,1,14,1,0,12,11,0,1.63,0.326,0,139.0,0.5,0.638,0.908,3
OB,50211,제환유,4.5,2,0,0,0,0,0,0,0.0,10,46,2.0,3,1,0,0,0,0,1,0,2,0,0,1,1,0,2.0,0.333,0,146.0,0.5,0.523,0.954,3
OB,67263,최원준,4.5,29,0,0,2,6,0,5,0.25,395,1596,92.0,93,14,2,15,4,2,34,2,48,3,0,49,46,1,1.38,0.264,5,141.0,0.5,0.653,0.922,3
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.5,0.55,0.928,3
OB,68830,김정우,5.4,6,0,0,0,0,0,0,0.0,44,146,8.333,12,2,0,0,2,0,4,0,5,1,0,6,5,0,1.92,0.324,0,144.0,0.5,0.535,0.941,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.5,0.555,0.941,3
OB,72523,고효준,6.11,37,0,0,1,1,0,9,0.5,83,334,17.667,23,2,0,3,2,1,10,1,14,3,0,12,12,1,1.87,0.329,0,144.0,0.5,0.7,0.941,3
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.5,0.588,0.941,3
OB,52206,최지강,7.22,35,0,0,2,5,0,5,0.286,137,532,28.667,40,5,0,3,3,0,13,1,35,3,0,25,23,4,1.85,0.336,0,147.0,0.5,0.778,0.961,1
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.5,0.555,0.961,3
OB,61643,홍건희,8.59,9,0,0,0,0,0,0,0.0,37,142,7.333,7,1,0,2,1,0,8,0,7,0,0,7,7,0,2.05,0.25,0,143.0,0.5,0.556,0.935,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.5,0.548,0.941,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.517,0.935,3
HT,50604,유지성,0.0,1,0,0,0,0,0,0,0.0,3,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,141.0,0.5,0.516,0.922,3
HT,69620,김기훈,1.69,7,0,0,0,0,0,0,0.0,25,106,5.333,7,2,0,0,0,0,3,0,6,1,0,1,1,0,1.88,0.318,0,142.0,0.5,0.559,0.928,3
HT,69516,김현수,1.93,13,0,0,0,0,0,0,0.0,65,235,14.0,11,1,1,2,1,1,11,5,10,0,0,3,3,0,1.57,0.216,0,140.0,0.5,0.577,0.915,3
HT,54610,성영탁,2.02,30,0,0,1,2,0,4,0.333,138,500,35.667,25,6,0,2,2,1,9,0,20,1,0,10,8,0,0.95,0.198,0,141.0,0.5,0.697,0.922,3
HT,55610,김태형,2.08,3,0,0,0,0,0,0,0.0,19,65,4.333,3,0,0,0,1,0,3,0,1,1,0,1,1,0,1.38,0.214,0,142.0,0.5,0.52,0.928,3
HT,54640,네일,2.38,21,0,0,6,2,0,0,0.75,511,1960,128.333,101,15,1,5,5,2,30,0,122,3,0,37,34,0,1.02,0.219,16,147.0,0.5,0.683,0.961,3
HT,66609,전상현,3.25,56,0,0,6,2,1,20,0.75,217,775,52.667,51,10,0,3,1,2,14,2,33,3,0,21,19,4,1.23,0.256,0,142.0,0.5,0.842,0.928,1
HT,55633,올러,3.41,17,1,0,8,4,0,0,0.667,404,1630,97.667,83,18,1,3,5,5,26,0,111,2,0,40,37,0,1.12,0.229,12,148.0,0.5,0.663,0.967,0
HT,50662,정해영,3.6,47,0,0,2,5,26,0,0.286,225,919,50.0,62,11,0,4,1,2,14,1,58,0,0,23,20,5,1.52,0.302,0,147.0,0.5,0.896,0.961,1
HT,69745,김도현,3.75,19,0,0,4,5,0,0,0.444,471,1756,108.0,115,22,3,9,4,5,28,0,63,3,1,57,45,0,1.32,0.27,8,144.0,0.5,0.615,0.941,3
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.5,0.574,0.922,3
HT,77637,양현종,4.46,21,0,0,6,5,0,0,0.545,481,1748,111.0,115,15,3,8,5,3,42,1,80,5,0,65,55,0,1.41,0.269,8,139.0,0.5,0.635,0.908,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.5,0.518,0.915,3
HT,51994,한재승,5.01,23,0,0,1,1,1,1,0.5,111,469,23.333,27,3,0,4,0,0,22,0,24,3,0,16,13,0,2.1,0.303,0,146.0,0.5,0.637,0.954,3
HT,52639,최지민,5.02,49,0,0,2,3,0,7,0.4,176,734,37.667,30,3,0,2,1,1,37,0,31,3,0,22,21,0,1.78,0.222,0,145.0,0.5,0.757,0.948,1
HT,63342,조상우,5.02,51,0,0,4,6,0,24,0.4,202,850,43.0,48,11,0,4,4,1,25,3,45,1,0,27,24,2,1.7,0.286,0,144.0,0.5,0.861,0.941,1
HT,55663,이호민,5.06,10,0,0,1,0,0,0,1.0,47,159,10.667,12,3,0,0,2,1,7,1,3,0,0,6,6,0,1.78,0.324,0,139.0,0.5,0.535,0.908,3
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.5,0.594,0.928,3
HT,53613,윤영철,5.58,13,0,0,2,7,0,0,0.222,227,888,50.0,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1,138.0,0.5,0.588,0.902,3
HT,65665,이준영,5.7,41,0,0,3,1,0,6,0.75,104,399,23.667,29,9,0,5,1,0,8,2,23,0,0,15,15,1,1.56,0.305,0,141.0,0.5,0.798,0.922,1
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.5,0.522,0.948,3
HT,76225,김건국,6.56,18,0,0,0,1,0,0,0.0,168,642,35.667,46,6,0,5,1,3,15,0,25,3,0,26,26,1,1.71,0.317,0,145.0,0.5,0.603,0.948,3
HT,68928,김시훈,7.59,19,0,0,1,0,0,1,1.0,97,356,21.333,26,5,0,5,0,1,9,1,16,0,0,18,18,0,1.64,0.299,0,139.0,0.5,0.616,0.908,3
HT,60337,김대유,9.72,15,0,0,0,1,0,1,0.0,42,140,8.333,12,1,0,1,0,1,4,0,3,0,0,9,9,0,1.92,0.324,0,136.0,0.5,0.552,0.889,3
HT,53615,이도현,10.8,2,0,0,0,1,0,0,0.0,30,109,5.0,7,2,0,1,0,0,6,0,2,1,0,7,6,0,2.6,0.304,0,141.0,0.5,0.512,0.922,3
HT,51648,이의리,10.8,4,0,0,0,2,0,0,0.0,67,286,13.333,15,6,2,2,0,0,10,0,14,0,0,16,16,0,1.88,0.273,0,147.0,0.5,0.536,0.961,3
HT,62951,이형범,11.7,12,0,0,0,0,0,0,0.0,56,209,10.0,21,6,1,0,1,2,5,1,6,0,0,16,13,0,2.6,0.438,0,141.0,0.5,0.541,0.922,3
HT,54645,김민주,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0,138.0,0.5,0.523,0.902,3
HT,62754,임기영,13.0,10,0,0,1,1,0,0,0.5,52,176,9.0,23,4,0,2,1,0,4,0,5,0,0,13,13,0,3.0,0.489,0,135.0,0.5,0.526,0.882,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.5,0.563,0.915,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.5,0.507,0.961,3
KT,55032,패트릭,1.29,5,0,0,1,1,0,0,0.5,90,320,21.0,19,3,1,0,0,0,8,0,15,1,0,4,3,0,1.29,0.232,0,148.0,0.5,0.542,0.967,0
KT,69041,손동현,1.91,41,0,0,3,0,1,11,1.0,178,625,42.333,38,9,1,3,4,1,9,3,41,3,0,13,9,1,1.11,0.235,0,142.0,0.5,0.844,0.928,1
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.5,0.543,0.935,3
KT,73117,우규민,2.56,46,0,0,1,2,0,9,0.333,164,595,38.667,41,5,0,2,4,0,3,1,20,0,0,11,11,1,1.14,0.268,0,135.0,0.5,0.775,0.882,1
KT,69054,이상동,2.63,22,0,0,2,0,0,1,1.0,91,346,24.0,19,2,0,4,1,0,3,1,18,1,0,7,7,0,0.92,0.221,0,143.0,0.5,0.675,0.935,3
KT,64001,고영표,3.01,20,1,1,9,4,0,0,0.692,495,1825,116.667,122,22,0,6,4,6,23,2,116,4,1,47,39,0,1.24,0.269,15,131.0,0.5,0.671,0.856,3
KT,50030,소형준,3.04,20,0,0,7,5,0,0,0.583,506,1818,121.333,124,22,2,6,4,1,24,1,104,3,0,47,41,0,1.22,0.262,15,143.0,0.5,0.657,0.935,3
KT,52060,박영현,3.21,52,0,0,2,5,30,1,0.286,238,963,53.333,53,10,0,5,4,0,29,3,56,5,1,24,19,5,1.54,0.26,0,145.0,0.5,0.889,0.948,1
KT,65060,주권,3.23,26,0,0,0,1,0,0,0.0,128,463,30.667,32,2,0,1,2,1,8,0,15,0,1,12,11,1,1.3,0.274,0,141.0,0.5,0.641,0.922,3
KT,50859,오원석,3.28,18,0,0,10,5,0,0,0.667,417,1644,98.667,87,16,0,6,5,4,45,1,84,4,0,40,36,0,1.34,0.242,9,141.0,0.5,0.632,0.922,3
KT,69047,전용주,3.55,19,0,0,0,1,0,4,0.0,60,230,12.667,15,4,0,0,0,1,7,1,10,2,0,5,5,0,1.74,0.288,0,,0.5,0.613,,3
KT,54354,헤이수스,3.68,22,0,0,8,7,0,0,0.533,526,2021,122.333,122,17,1,12,6,1,33,0,125,5,0,59,50,0,1.27,0.254,12,147.0,0.5,0.687,0.961,3
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.5,0.606,0.948,3
KT,65516,배제성,4.76,7,0,0,2,2,0,0,0.5,104,434,22.667,27,5,0,2,0,0,11,1,22,0,0,12,12,0,1.68,0.29,0,143.0,0.5,0.557,0.935,3
KT,69113,임준형,5.19,10,0,0,0,0,0,0,0.0,42,179,8.667,11,1,0,0,1,0,7,0,6,1,0,7,5,0,2.08,0.333,0,141.0,0.5,0.549,0.922,3
KT,54063,원상현,5.22,47,0,0,0,3,0,14,0.0,227,889,50.0,49,9,0,7,1,3,31,2,39,4,0,31,29,0,1.6,0.257,0,145.0,0.5,0.773,0.948,1
KT,65048,김민수,5.4,44,0,0,3,2,0,10,0.6,176,636,40.0,51,10,2,3,2,2,11,0,24,5,0,24,24,1,1.55,0.319,0,141.0,0.5,0.734,0.922,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.5,0.522,0.889,3
KT,69032,쿠에바스,5.4,18,0,0,3,10,0,0,0.231,445,1663,98.333,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7,144.0,0.5,0.6,0.941,3
KT,68896,이채호,6.17,10,0,0,0,0,0,0,0.0,53,195,11.667,12,3,2,1,1,3,5,1,8,0,0,8,8,0,1.46,0.286,0,141.0,0.5,0.567,0.922,3
KT,79140,최동환,9.0,17,0,0,1,1,0,0,0.5,77,275,16.0,24,4,1,4,0,0,9,1,8,0,0,17,16,0,2.06,0.358,0,140.0,0.5,0.563,0.915,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.5,0.523,0.935,3
KT,67048,이정현,10.8,5,0,0,0,0,0,0,0.0,19,65,3.333,6,1,0,0,0,1,2,0,2,0,0,4,4,0,2.4,0.4,0,144.0,0.5,0.525,0.941,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.5,0.51,0.948,3
KT,68050,강백호,18.0,1,0,0,0,0,0,0,0.0,7,25,1.0,3,1,0,1,0,0,1,0,1,0,0,2,2,0,4.0,0.5,0,,0.5,0.512,,3
KT,53006,강건,24.55,2,0,0,0,1,0,0,0.0,26,104,3.667,7,2,0,1,2,2,7,0,1,0,0,10,10,0,3.82,0.5,0,141.0,0.5,0.504,0.922,3
WO,52330,주승우,2.45,42,0,0,2,2,16,5,0.5,179,713,44.0,35,1,0,7,2,0,17,0,35,1,0,13,12,4,1.18,0.222,0,147.0,0.5,0.798,0.961,1
WO,55348,웰스,3.15,4,0,0,1,1,0,0,0.5,85,329,20.0,18,3,0,0,0,1,6,0,16,0,0,8,7,0,1.2,0.234,2,143.0,0.5,0.539,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.5,0.62,0.928,3
WO,55342,메르세데스,3.38,1,0,0,0,0,0,0,0.0,25,95,5.333,8,1,0,0,1,0,2,0,5,1,0,2,2,0,1.88,0.364,0,141.0,0.5,0.517,0.922,3
WO,69045,알칸타라,4.24,11,0,0,4,2,0,0,0.667,288,1045,68.0,82,15,2,9,4,2,8,0,57,0,0,34,32,0,1.32,0.3,7,148.0,0.5,0.588,0.967,0
WO,53301,박윤성,4.24,42,0,0,0,5,1,5,0.0,169,680,40.333,38,9,0,6,2,0,13,0,34,3,1,22,19,3,1.26,0.247,0,140.0,0.5,0.804,0.915,1
WO,64350,하영민,4.99,21,0,0,6,10,0,0,0.375,509,1930,115.333,133,23,2,8,7,2,35,1,106,6,0,66,64,0,1.46,0.289,11,142.0,0.5,0.658,0.928,3
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.5,0.634,0.882,3
WO,55394,박정훈,5.14,6,0,0,0,0,0,0,0.0,35,148,7.0,8,2,0,1,0,2,5,0,2,2,0,6,4,0,1.86,0.286,0,145.0,0.5,0.524,0.948,3
WO,67116,오석주,5.18,38,0,0,1,1,0,3,0.5,186,756,40.0,46,6,1,3,2,3,22,0,30,2,0,23,23,0,1.7,0.301,0,138.0,0.5,0.711,0.902,3
WO,66018,김선기,5.34,36,0,0,1,6,0,1,0.143,313,1164,64.0,74,13,0,5,2,4,42,1,36,2,0,44,38,0,1.81,0.291,0,141.0,0.5,0.65,0.922,3
WO,55313,정현우,5.5,11,0,0,2,5,0,0,0.286,250,983,54.0,60,11,0,5,1,5,30,0,36,4,2,43,33,0,1.67,0.286,1,139.0,0.5,0.565,0.908,3
WO,69360,조영건,5.85,37,0,0,4,4,0,7,0.5,289,1078,64.667,70,13,1,10,1,3,27,0,40,5,0,43,42,1,1.5,0.275,0,143.0,0.5,0.701,0.935,3
WO,76118,원종현,6.04,49,0,0,1,3,4,10,0.25,203,756,44.667,55,6,2,5,7,2,16,2,30,5,0,34,30,6,1.59,0.313,0,144.0,0.5,0.77,0.941,1
WO,54319,김윤하,6.08,18,0,0,0,12,0,0,0.0,418,1630,87.333,112,17,2,16,4,4,43,1,52,2,0,75,59,0,1.77,0.308,4,142.0,0.5,0.589,0.928,3
WO,54368,김연주,6.17,16,0,0,1,2,0,0,0.333,201,776,42.333,54,12,1,7,0,4,19,1,23,0,0,30,29,0,1.72,0.314,0,139.0,0.5,0.578,0.908,3
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.5,0.697,0.98,0
WO,69328,박주성,6.85,14,0,0,1,2,0,0,0.333,203,753,44.667,54,11,2,8,2,4,14,0,24,2,0,36,34,0,1.52,0.3,2,142.0,0.5,0.577,0.928,3
WO,52395,윤석원,7.71,19,0,0,1,0,0,2,1.0,94,373,21.0,26,5,3,3,1,1,8,1,12,0,0,18,18,0,1.62,0.313,0,141.0,0.5,0.599,0.922,3
WO,54362,전준표,8.31,13,0,0,1,1,0,0,0.5,70,256,13.0,20,5,0,0,1,1,12,3,10,1,0,12,12,0,2.46,0.37,0,146.0,0.5,0.554,0.954,3
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.5,0.6,0.915,3
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.5,0.557,0.935,3
WO,55301,이준우,8.61,31,0,0,1,4,0,3,0.2,118,469,23.0,37,7,1,6,2,0,12,0,22,0,0,23,22,0,2.13,0.359,0,141.0,0.5,0.681,0.922,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.5,0.531,0.895,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.5,0.507,0.935,3
WO,55377,정세영,16.88,4,0,0,0,1,0,0,0.0,22,84,2.667,9,2,0,0,0,0,4,0,2,1,0,6,5,0,4.88,0.5,0,137.0,0.5,0.5,0.895,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.5,0.514,0.935,3
WO,55382,임진묵,24.55,4,0,0,0,0,0,0,0.0,28,108,3.667,10,2,1,0,0,1,5,0,3,1,0,11,10,0,4.09,0.476,0,140.0,0.5,0.509,0.915,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.5,0.574,,3
