team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
OB,51264,최승용,3.84,13,0,0,4,4,0,0,0.5,300,1164,70.333,68,10,2,6,1,1,23,0,48,3,0,31,30,0,1.29,0.251,6,142.0,0.677,0.631,0.934,2
OB,66291,이영하,3.94,34,0,0,3,3,0,5,0.5,140,532,32.0,28,5,0,3,3,0,18,0,36,4,0,14,14,2,1.44,0.237,0,148.0,0.89,0.89,0.974,0
OB,68220,곽빈,4.02,3,0,0,1,2,0,0,0.333,66,247,15.667,13,4,0,1,0,1,6,0,13,2,0,7,7,0,1.21,0.224,1,149.0,0.533,0.552,0.98,0
OB,55257,콜어빈,4.05,13,0,0,5,6,0,0,0.455,311,1183,73.333,55,8,2,2,8,5,35,0,60,3,0,37,33,0,1.23,0.219,8,146.0,0.676,0.643,0.961,2
OB,55215,양재훈,4.35,7,0,0,0,0,1,0,0.0,44,173,10.333,11,3,0,0,0,1,3,0,7,0,0,5,5,0,1.35,0.275,0,145.0,0.576,0.58,0.954,3
OB,55267,홍민규,4.45,16,0,0,2,1,1,0,0.667,126,492,28.333,30,6,0,4,0,2,11,0,17,4,0,16,14,0,1.45,0.268,0,142.0,0.694,0.637,0.934,2
OB,67263,최원준,4.95,14,0,0,0,6,0,0,0.0,315,1275,72.667,77,14,1,12,3,1,26,1,42,2,0,43,40,0,1.42,0.272,4,140.0,0.698,0.622,0.921,2
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.624,0.576,0.934,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.547,0.584,0.947,3
OB,52206,최지강,5.48,25,0,0,2,3,0,4,0.4,94,366,21.333,25,3,0,2,2,0,6,0,28,2,0,15,13,3,1.45,0.294,0,147.0,0.791,0.838,0.967,1
OB,65639,박정수,5.63,18,0,0,1,0,0,2,1.0,76,259,16.0,21,3,1,0,3,2,7,1,8,1,0,11,10,0,1.75,0.344,0,139.0,0.699,0.62,0.914,2
OB,52204,이병헌,5.79,8,0,0,0,0,0,1,0.0,20,82,4.667,3,1,0,0,0,0,4,1,4,0,0,3,3,0,1.5,0.188,0,143.0,0.588,0.588,0.941,3
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.757,0.628,0.947,2
OB,72523,고효준,7.94,21,0,0,0,1,0,3,0.0,56,232,11.333,18,1,0,2,1,0,7,0,8,3,0,10,10,0,2.21,0.375,0,144.0,0.784,0.634,0.947,2
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.603,0.573,0.947,3
OB,53262,김유성,9.0,5,0,0,0,2,0,0,0.0,64,288,13.0,13,1,0,2,0,0,11,0,14,1,0,13,13,0,1.85,0.26,0,147.0,0.572,0.567,0.967,3
OB,61643,홍건희,18.0,2,0,0,0,0,0,0,0.0,7,27,1.0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,4.0,0.4,0,141.0,0.528,0.508,0.928,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.532,0.941,3
HT,54610,성영탁,0.0,10,0,0,0,0,0,1,0.0,51,178,12.667,7,2,0,0,2,0,5,0,5,1,0,0,0,0,0.95,0.159,0,141.0,0.594,0.594,0.928,3
HT,54640,네일,2.57,15,0,0,5,2,0,0,0.714,372,1399,91.0,77,14,1,3,3,2,22,0,82,2,0,28,26,0,1.09,0.231,10,147.0,0.701,0.683,0.967,2
HT,50662,정해영,2.83,31,0,0,2,3,17,0,0.4,151,621,35.0,38,7,0,3,1,1,11,1,42,0,0,13,11,2,1.4,0.279,0,147.0,0.878,0.89,0.967,1
HT,69516,김현수,2.84,7,0,0,0,0,0,0,0.0,29,121,6.333,6,0,0,2,0,0,4,0,5,0,0,2,2,0,1.58,0.24,0,141.0,0.584,0.577,0.928,3
HT,69745,김도현,3.15,13,0,0,2,3,0,0,0.4,323,1209,74.333,79,15,1,5,3,3,19,0,49,3,1,33,26,0,1.32,0.27,6,144.0,0.678,0.629,0.947,2
HT,55633,올러,3.25,14,1,0,6,3,0,0,0.667,337,1379,83.0,67,18,1,3,5,5,18,0,92,2,0,33,30,0,1.02,0.221,10,148.0,0.696,0.697,0.974,0
HT,63342,조상우,3.69,36,0,0,3,5,0,17,0.375,142,615,31.667,29,5,0,3,0,1,20,2,35,1,0,15,13,1,1.55,0.242,0,143.0,0.973,0.891,0.941,1
HT,65665,이준영,3.74,35,0,0,3,0,0,6,1.0,91,354,21.667,23,7,0,3,0,0,8,2,21,0,0,9,9,1,1.43,0.277,0,141.0,0.887,0.871,0.928,1
HT,69620,김기훈,3.86,4,0,0,0,0,0,0,0.0,14,56,2.333,6,2,0,0,0,0,2,0,0,1,0,1,1,0,3.43,0.5,0,141.0,0.557,0.507,0.928,3
HT,66609,전상현,4.28,38,0,0,3,2,0,11,0.6,147,539,33.667,36,7,0,2,1,2,11,2,22,2,0,18,16,3,1.4,0.273,0,142.0,0.922,0.817,0.934,1
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.634,0.61,0.928,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.506,0.533,0.921,3
HT,53613,윤영철,5.14,9,0,0,1,6,0,0,0.143,161,617,35.0,33,3,0,4,0,1,24,0,32,3,0,24,20,0,1.63,0.244,1,138.0,0.619,0.599,0.908,3
HT,77637,양현종,5.27,14,0,0,5,4,0,0,0.556,324,1154,71.667,86,13,3,4,4,3,29,0,56,3,0,49,42,0,1.6,0.302,4,139.0,0.687,0.635,0.914,2
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.65,0.637,0.934,3
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.535,0.538,0.954,3
HT,52639,최지민,6.14,31,0,0,2,2,0,4,0.5,106,433,22.0,18,2,0,1,1,1,22,0,19,2,0,16,15,0,1.82,0.225,0,145.0,0.911,0.741,0.954,2
HT,76225,김건국,7.53,11,0,0,0,0,0,0,0.0,70,265,14.333,18,2,0,2,0,2,9,0,11,3,0,12,12,1,1.88,0.31,0,145.0,0.637,0.597,0.954,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.641,0.594,0.921,3
HT,62951,이형범,14.29,6,0,0,0,0,0,0,0.0,36,137,5.667,15,5,1,0,1,2,4,1,3,0,0,12,9,0,3.35,0.517,0,141.0,0.592,0.525,0.928,3
HT,62754,임기영,15.19,7,0,0,0,1,0,0,0.0,32,116,5.333,13,4,0,2,1,0,4,0,3,0,0,9,9,0,3.19,0.481,0,136.0,0.598,0.53,0.895,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.522,0.518,0.967,3
HT,60337,김대유,32.4,3,0,0,0,0,0,0,0.0,11,40,1.667,3,0,0,1,0,0,3,0,1,0,0,6,6,0,3.6,0.375,0,135.0,0.541,0.519,0.888,3
KT,69054,이상동,0.0,8,0,0,0,0,0,0,0.0,32,131,9.333,5,0,0,0,1,0,1,0,6,0,0,0,0,0,0.64,0.172,0,143.0,0.572,0.605,0.941,3
KT,69047,전용주,0.0,8,0,0,0,0,0,2,0.0,26,90,5.333,8,0,0,0,0,0,2,1,3,1,0,0,0,0,1.88,0.333,0,,0.586,0.568,,3
KT,50650,최용준,0.0,4,0,0,0,0,0,0,0.0,19,74,4.667,7,1,0,0,0,0,0,0,2,0,0,0,0,0,1.5,0.368,0,143.0,0.537,0.548,0.941,3
KT,69041,손동현,0.89,29,0,0,3,0,0,10,1.0,124,451,30.333,23,5,1,2,4,1,7,2,29,1,0,6,3,1,0.99,0.207,0,142.0,0.801,0.853,0.934,1
KT,73117,우규민,2.16,29,0,0,1,1,0,5,0.5,102,349,25.0,22,5,0,0,4,0,2,1,15,0,0,6,6,1,0.96,0.232,0,135.0,0.782,0.784,0.888,1
KT,54354,헤이수스,2.43,13,0,0,5,4,0,0,0.556,312,1207,74.0,63,9,1,7,4,1,23,0,82,3,0,28,20,0,1.16,0.223,7,147.0,0.678,0.678,0.967,2
KT,65060,주권,2.57,14,0,0,0,0,0,0,0.0,59,241,14.0,15,1,0,0,1,0,4,0,11,0,1,4,4,0,1.36,0.278,0,141.0,0.66,0.648,0.928,2
KT,52060,박영현,2.8,33,0,0,1,3,20,0,0.25,154,641,35.333,31,7,0,2,2,0,20,1,42,3,1,15,11,4,1.44,0.235,0,146.0,0.91,0.894,0.961,1
KT,64001,고영표,2.93,13,1,1,6,4,0,0,0.6,343,1249,80.0,91,18,0,2,2,5,16,1,81,4,1,32,26,0,1.34,0.289,10,131.0,0.676,0.664,0.862,2
KT,50859,오원석,2.93,13,0,0,8,3,0,0,0.727,305,1181,73.667,62,9,0,5,2,4,31,1,65,4,0,26,24,0,1.26,0.235,7,141.0,0.675,0.649,0.928,2
KT,50030,소형준,3.01,12,0,0,5,2,0,0,0.714,295,1075,71.667,65,12,2,3,2,1,17,1,74,2,0,26,24,0,1.14,0.238,9,143.0,0.656,0.661,0.941,2
KT,54063,원상현,3.21,33,0,0,0,1,0,9,0.0,144,563,33.667,26,6,0,5,0,1,17,2,31,2,0,13,12,0,1.28,0.208,0,145.0,0.881,0.847,0.954,1
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.667,0.654,0.954,2
KT,65048,김민수,4.41,36,0,0,3,2,0,10,0.6,147,534,34.667,38,6,2,3,2,2,10,0,22,4,0,17,17,1,1.38,0.288,0,141.0,0.886,0.8,0.928,1
KT,68896,이채호,4.82,8,0,0,0,0,0,0,0.0,41,151,9.333,8,2,2,0,0,3,4,1,5,0,0,5,5,0,1.29,0.25,0,141.0,0.584,0.579,0.928,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.529,0.538,0.895,3
KT,69032,쿠에바스,5.64,15,0,0,3,7,0,0,0.3,370,1356,81.333,89,12,1,13,4,1,37,0,54,3,1,57,51,0,1.55,0.275,6,144.0,0.708,0.631,0.947,2
KT,67048,이정현,6.75,2,0,0,0,0,0,0,0.0,7,29,1.333,3,0,0,0,0,0,0,0,1,0,0,1,1,0,2.25,0.429,0,142.0,0.521,0.536,0.934,3
KT,51058,한차현,9.0,1,0,0,0,0,0,0,0.0,5,20,1.0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,2.0,0.25,0,,0.506,0.531,,3
KT,55043,김재원,10.8,3,0,0,0,0,0,0,0.0,19,83,3.333,2,0,0,0,0,0,7,0,3,3,0,4,4,0,2.7,0.182,0,143.0,0.543,0.532,0.941,3
KT,53006,강건,12.0,1,0,0,0,1,0,0,0.0,16,67,3.0,2,0,0,0,2,1,5,0,0,0,0,4,4,0,2.33,0.25,0,139.0,0.508,0.521,0.914,3
KT,79140,최동환,12.66,12,0,0,0,1,0,0,0.0,56,202,10.667,20,3,0,3,0,0,7,1,6,0,0,16,15,0,2.53,0.417,0,139.0,0.651,0.561,0.914,2
WO,69045,알칸타라,1.35,3,0,0,2,1,0,0,0.667,79,293,20.0,18,5,0,1,0,0,2,0,15,0,0,5,3,0,1.0,0.237,3,147.0,0.533,0.553,0.967,3
WO,52330,주승우,2.05,24,0,0,2,1,9,3,0.667,103,401,26.333,20,1,0,5,0,0,8,0,20,0,0,6,6,1,1.06,0.211,0,148.0,0.752,0.753,0.974,0
WO,55394,박정훈,3.0,3,0,0,0,0,0,0,0.0,15,51,3.0,3,1,0,0,0,1,3,0,0,0,0,1,1,0,2.0,0.273,0,143.0,0.528,0.523,0.941,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.682,0.672,0.934,2
WO,55313,정현우,3.33,5,0,0,2,2,0,0,0.5,112,461,24.333,27,8,0,1,1,0,14,0,17,2,0,14,9,0,1.68,0.278,0,139.0,0.569,0.557,0.914,3
WO,53301,박윤성,4.43,24,0,0,0,5,1,3,0.0,90,365,20.333,23,5,0,3,1,0,8,0,18,3,1,13,10,2,1.52,0.284,0,140.0,0.791,0.739,0.921,2
WO,66018,김선기,4.82,24,0,0,1,5,0,0,0.167,226,851,46.667,54,9,0,4,2,2,29,0,29,1,0,28,25,0,1.78,0.292,0,140.0,0.813,0.665,0.921,2
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.779,0.691,0.888,2
WO,64350,하영민,5.14,14,0,0,5,7,0,0,0.417,347,1299,77.0,89,11,2,6,4,0,27,1,75,2,0,45,44,0,1.51,0.286,7,143.0,0.696,0.66,0.941,2
WO,55301,이준우,5.87,21,0,0,0,2,0,2,0.0,74,289,15.333,21,4,1,2,1,0,7,0,14,0,0,10,10,0,1.83,0.323,0,141.0,0.766,0.695,0.928,2
WO,76118,원종현,5.88,28,0,0,0,1,3,3,0.0,123,415,26.0,36,5,2,3,7,2,10,2,14,3,0,20,17,2,1.77,0.35,0,145.0,0.811,0.682,0.954,2
WO,67116,오석주,5.9,27,0,0,0,0,0,3,0.0,134,539,29.0,38,5,1,2,1,2,12,0,22,1,0,19,19,0,1.72,0.328,0,138.0,0.843,0.723,0.908,2
WO,54319,김윤하,6.06,13,0,0,0,9,0,0,0.0,302,1197,62.333,84,15,1,8,2,3,31,0,37,2,0,52,42,0,1.84,0.319,3,143.0,0.695,0.597,0.941,2
WO,69360,조영건,6.45,17,0,0,1,3,0,1,0.25,202,747,44.667,50,12,1,7,1,2,20,0,26,4,0,32,32,0,1.57,0.282,0,142.0,0.71,0.634,0.934,2
WO,50036,이강준,6.46,28,0,0,0,3,0,2,0.0,113,467,23.667,27,5,0,3,2,0,16,0,25,2,0,21,17,0,1.82,0.29,0,150.0,0.873,0.774,0.987,0
WO,54368,김연주,6.51,14,0,0,1,2,0,0,0.333,180,688,37.333,50,11,1,7,0,3,15,0,20,0,0,28,27,0,1.74,0.321,0,139.0,0.687,0.603,0.914,2
WO,55396,윤현,7.17,16,0,0,2,1,0,0,0.667,117,474,21.333,28,4,1,2,0,2,20,0,14,4,0,24,17,1,2.25,0.311,0,143.0,0.741,0.592,0.941,2
WO,69328,박주성,7.36,9,0,0,0,0,0,0,0.0,102,361,22.0,30,6,2,2,1,2,6,0,11,2,0,19,18,0,1.64,0.33,0,143.0,0.605,0.577,0.941,3
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.731,0.645,0.921,2
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.55,0.55,0.901,3
WO,54362,전준표,12.15,7,0,0,0,0,0,0,0.0,41,156,6.667,15,4,0,0,0,0,6,1,7,0,0,9,9,0,3.15,0.441,0,146.0,0.606,0.555,0.961,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.528,0.517,0.941,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.557,0.527,0.941,3
WO,52395,윤석원,24.75,4,0,0,0,0,0,0,0.0,26,105,4.0,9,3,0,1,1,1,4,1,2,0,0,11,11,0,3.25,0.474,0,138.0,0.564,0.523,0.908,3
WO,55382,임진묵,27.0,2,0,0,0,0,0,0,0.0,12,44,1.333,4,2,0,0,0,0,3,0,0,1,0,5,4,0,5.25,0.444,0,141.0,0.537,0.5,0.928,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.64,0.61,,3
