team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
NC,53973,목지훈,6.05,16,0,0,3,5,0,0,0.375,280,1115,58.0,68,8,3,6,2,3,42,1,45,9,2,42,39,0,1.9,0.298,1,143.0,0.5,0.582,0.935,3
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.5,0.585,0.928,3
NC,66920,최성영,6.11,33,0,0,2,2,0,3,0.5,218,881,45.667,58,11,2,6,4,5,28,1,32,2,1,31,31,0,1.88,0.326,0,136.0,0.5,0.639,0.889,3
NC,52903,조민석,6.92,6,0,0,0,1,0,0,0.0,61,258,13.0,12,2,0,3,0,0,11,0,4,2,0,10,10,0,1.77,0.25,0,139.0,0.5,0.534,0.908,3
NC,52995,김녹원,7.02,18,0,0,2,4,0,1,0.333,274,1055,57.667,64,12,1,6,5,1,40,0,31,4,0,47,45,0,1.8,0.284,0,145.0,0.5,0.575,0.948,3
NC,52992,이준혁,7.3,25,0,0,1,3,0,0,0.25,170,699,37.0,43,7,1,8,2,1,20,2,30,4,0,33,30,0,1.7,0.305,0,144.0,0.5,0.631,0.941,3
NC,54913,김민규,7.71,7,0,0,0,0,0,1,0.0,23,96,4.667,5,2,0,0,0,1,4,1,2,0,0,4,4,0,1.93,0.278,0,140.0,0.5,0.537,0.915,3
NC,77211,이용찬,9.22,8,0,0,0,2,0,1,0.0,71,286,13.667,19,4,0,1,0,1,11,0,13,2,0,14,14,0,2.2,0.333,0,140.0,0.5,0.554,0.915,3
NC,53919,신영우,9.58,5,0,0,0,3,0,0,0.0,51,227,10.333,6,1,0,2,1,1,14,0,13,2,0,12,11,0,1.94,0.188,0,148.0,0.5,0.549,0.967,0
NC,67956,김태현,12.0,5,0,0,0,0,0,1,0.0,17,69,3.0,5,1,0,2,0,0,3,0,2,1,0,4,4,0,2.67,0.417,0,138.0,0.5,0.531,0.902,3
NC,50992,김태경,15.88,4,0,0,0,0,0,1,0.0,38,166,5.667,12,3,0,4,1,0,7,1,5,1,0,16,10,0,3.35,0.414,0,136.0,0.5,0.528,0.889,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.5,0.516,0.935,3
NC,68639,하준영,18.0,3,0,0,0,1,0,1,0.0,12,46,1.0,5,2,0,0,0,0,3,0,1,0,0,2,2,0,8.0,0.556,0,142.0,0.5,0.5,0.928,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.5,0.552,0.928,3
OB,55221,김한중,0.0,2,0,0,0,0,0,0,0.0,8,25,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.125,0,145.0,0.5,0.53,0.948,3
OB,69205,이교훈,0.0,5,0,0,1,0,0,0,1.0,14,56,4.0,2,1,0,0,0,0,1,0,4,1,0,0,0,0,0.75,0.154,0,143.0,0.5,0.558,0.935,3
OB,68249,박신지,2.79,50,0,0,2,4,0,4,0.333,253,959,58.0,53,14,3,3,2,3,27,6,33,7,0,22,18,1,1.38,0.245,0,145.0,0.5,0.719,0.948,3
OB,55239,잭로그,3.0,26,0,0,9,8,0,0,0.529,643,2384,156.0,131,24,3,8,10,2,37,0,133,3,0,62,52,0,1.08,0.226,15,144.0,0.5,0.675,0.941,3
OB,52204,이병헌,3.38,17,0,0,0,0,0,4,0.0,44,176,10.667,9,1,0,0,0,1,6,1,9,0,0,4,4,0,1.41,0.243,0,144.0,0.5,0.607,0.941,3
OB,54263,김택연,3.48,60,0,0,3,4,23,0,0.429,264,1074,62.0,44,6,0,6,4,1,30,2,73,5,0,29,24,8,1.19,0.196,0,149.0,0.5,0.932,0.974,0
OB,55268,최민석,3.91,15,0,0,3,2,0,0,0.6,290,1174,69.0,60,13,1,6,2,1,29,1,47,4,1,32,30,0,1.29,0.237,4,142.0,0.5,0.592,0.928,3
OB,67266,박치국,3.97,66,0,0,4,4,2,13,0.5,246,953,56.667,52,14,0,2,5,1,20,1,53,0,0,31,25,4,1.27,0.244,0,145.0,0.5,0.903,0.948,1
OB,51264,최승용,4.05,21,0,0,5,5,0,0,0.5,462,1801,106.667,107,17,3,6,5,2,34,0,65,4,0,51,48,0,1.32,0.258,8,142.0,0.5,0.614,0.928,3
OB,68220,곽빈,4.29,15,0,0,3,5,0,0,0.375,372,1429,86.0,79,21,1,7,2,6,34,0,75,5,0,45,41,0,1.31,0.241,6,149.0,0.5,0.604,0.974,0
OB,55257,콜어빈,4.34,24,0,0,7,9,0,0,0.438,558,2233,124.333,122,20,2,7,12,7,68,1,113,6,0,67,60,0,1.53,0.268,10,145.0,0.5,0.644,0.948,3
OB,65639,박정수,4.37,26,0,0,1,0,0,3,1.0,106,373,22.667,29,3,1,1,3,2,8,1,14,1,0,12,11,0,1.63,0.326,0,139.0,0.5,0.622,0.908,3
OB,66291,이영하,4.4,64,0,0,4,4,0,13,0.5,268,1018,59.333,58,9,0,4,5,0,34,2,66,6,0,32,29,5,1.55,0.259,0,149.0,0.5,0.898,0.974,0
OB,67263,최원준,4.56,41,0,0,4,6,0,8,0.4,435,1755,102.667,99,16,2,17,4,2,36,2,57,3,0,55,52,1,1.31,0.254,5,141.0,0.5,0.69,0.922,3
OB,55267,홍민규,4.59,20,0,0,2,1,1,0,0.667,151,571,33.333,37,6,0,4,0,3,15,0,17,4,0,19,17,0,1.56,0.28,0,142.0,0.5,0.591,0.928,3
OB,68830,김정우,4.67,14,0,0,0,0,1,1,0.0,85,323,17.333,24,4,0,1,3,2,5,0,12,1,0,10,9,0,1.67,0.333,0,145.0,0.5,0.58,0.948,3
OB,55215,양재훈,5.21,15,0,0,0,0,1,0,0.0,80,326,19.0,17,4,0,3,0,1,8,0,16,0,0,11,11,0,1.32,0.239,0,144.0,0.5,0.601,0.941,3
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.5,0.553,0.928,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.5,0.557,0.941,3
OB,50211,제환유,6.0,5,0,0,0,0,0,0,0.0,56,227,12.0,12,1,0,2,1,1,9,1,5,0,0,8,8,0,1.75,0.267,0,145.0,0.5,0.535,0.948,3
OB,61643,홍건희,6.08,16,0,0,2,1,0,0,0.667,69,274,13.333,15,1,0,2,1,0,12,1,11,0,0,11,9,0,2.03,0.268,0,144.0,0.5,0.58,0.941,3
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.5,0.582,0.941,3
OB,72523,고효준,6.86,45,0,0,2,1,0,9,0.667,104,441,21.0,29,2,1,4,2,1,14,1,19,4,0,16,16,3,2.05,0.337,0,144.0,0.5,0.705,0.941,3
OB,52206,최지강,7.22,35,0,0,2,5,0,5,0.286,137,532,28.667,40,5,0,3,3,0,13,1,35,3,0,25,23,4,1.85,0.336,0,147.0,0.5,0.73,0.961,3
OB,52202,윤태호,7.84,4,0,0,0,1,0,1,0.0,44,183,10.333,10,3,0,1,1,1,4,0,9,1,0,9,9,0,1.35,0.263,0,148.0,0.5,0.544,0.967,0
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.5,0.557,0.961,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.5,0.551,0.941,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.528,0.935,3
HT,50604,유지성,0.0,1,0,0,0,0,0,0,0.0,3,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,141.0,0.5,0.527,0.922,3
HT,55632,이성원,0.0,1,0,0,0,0,0,0,0.0,4,15,0.0,1,0,0,0,0,0,2,0,0,0,0,4,4,0,0.0,1.0,0,143.0,,,0.935,3
HT,54610,성영탁,1.72,40,0,0,3,2,0,5,0.6,180,671,47.0,34,6,0,2,2,1,11,0,26,1,0,11,9,0,0.96,0.205,0,141.0,0.5,0.714,0.922,3
HT,69516,김현수,1.93,13,0,0,0,0,0,0,0.0,65,235,14.0,11,1,1,2,1,1,11,5,10,0,0,3,3,0,1.57,0.216,0,140.0,0.5,0.574,0.915,3
HT,54640,네일,2.32,26,0,0,8,4,0,0,0.667,641,2424,159.333,132,18,1,6,6,2,36,0,147,4,0,46,41,0,1.05,0.227,19,147.0,0.5,0.684,0.961,3
HT,66609,전상현,3.22,67,0,0,7,3,1,22,0.7,263,934,64.333,58,12,0,4,1,2,18,3,45,3,0,26,23,5,1.18,0.241,0,142.0,0.5,0.856,0.928,1
HT,55633,올러,3.6,22,1,0,10,6,0,0,0.625,525,2110,125.0,108,23,3,4,5,6,40,0,139,2,0,54,50,0,1.18,0.231,14,148.0,0.5,0.67,0.967,0
HT,50662,정해영,4.02,54,0,0,2,7,26,0,0.222,253,1034,56.0,70,12,0,4,1,2,17,1,64,1,0,29,25,7,1.55,0.304,0,146.0,0.5,0.858,0.954,1
HT,55610,김태형,4.26,4,0,0,0,0,0,0,0.0,28,100,6.333,6,1,0,2,1,0,3,0,3,1,0,3,3,0,1.42,0.261,0,143.0,0.5,0.537,0.935,3
HT,69620,김기훈,4.3,14,0,0,0,1,0,0,0.0,67,266,14.667,15,5,1,1,1,2,8,0,14,2,0,7,7,0,1.57,0.273,0,141.0,0.5,0.595,0.922,3
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.5,0.572,0.922,3
HT,77637,양현종,4.47,26,0,0,7,7,0,0,0.5,598,2182,137.0,150,19,3,9,7,7,47,1,97,8,0,82,68,0,1.44,0.281,10,139.0,0.5,0.641,0.908,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.5,0.528,0.915,3
HT,63342,조상우,4.53,63,0,0,4,6,1,26,0.4,238,980,51.667,55,14,0,5,5,1,27,3,51,2,0,29,26,3,1.59,0.275,0,144.0,0.5,0.857,0.941,1
HT,69745,김도현,4.78,23,0,0,4,7,0,0,0.364,556,2038,124.333,147,27,3,11,7,7,32,0,71,5,1,78,66,0,1.44,0.294,9,144.0,0.5,0.615,0.941,3
HT,52639,최지민,5.13,59,0,0,2,3,0,9,0.4,220,904,47.333,35,5,0,5,1,2,45,0,37,3,0,28,27,0,1.69,0.208,0,144.0,0.5,0.752,0.941,1
HT,65665,이준영,5.52,49,0,0,3,1,0,7,0.75,127,509,29.333,32,9,0,6,1,0,10,2,29,1,0,18,18,1,1.43,0.276,0,141.0,0.5,0.804,0.922,1
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.5,0.588,0.928,3
HT,53613,윤영철,5.58,13,0,0,2,7,0,0,0.222,227,888,50.0,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1,138.0,0.5,0.583,0.902,3
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.5,0.531,0.948,3
HT,76225,김건국,6.44,24,0,0,0,2,0,1,0.0,200,772,43.333,53,7,0,9,1,3,15,0,30,3,0,31,31,1,1.57,0.301,0,145.0,0.5,0.624,0.948,3
HT,55663,이호민,6.59,12,0,0,1,0,0,0,1.0,63,226,13.667,16,5,0,0,2,1,9,1,6,0,0,10,10,0,1.83,0.32,0,138.0,0.5,0.552,0.902,3
HT,51994,한재승,6.67,31,0,0,1,1,1,1,0.5,146,622,29.667,37,4,0,5,1,2,28,0,32,4,0,26,22,0,2.19,0.325,0,146.0,0.5,0.656,0.954,3
HT,68928,김시훈,7.59,19,0,0,1,0,0,1,1.0,97,356,21.333,26,5,0,5,0,1,9,1,16,0,0,18,18,0,1.64,0.299,0,139.0,0.5,0.604,0.908,3
HT,60337,김대유,9.72,15,0,0,0,1,0,1,0.0,42,140,8.333,12,1,0,1,0,1,4,0,3,0,0,9,9,0,1.92,0.324,0,136.0,0.5,0.555,0.889,3
HT,51648,이의리,10.17,7,0,0,0,3,0,0,0.0,130,517,25.667,32,7,3,4,1,1,19,0,30,0,0,29,29,0,1.99,0.302,1,147.0,0.5,0.559,0.961,3
HT,53615,이도현,10.8,2,0,0,0,1,0,0,0.0,30,109,5.0,7,2,0,1,0,0,6,0,2,1,0,7,6,0,2.6,0.304,0,141.0,0.5,0.524,0.922,3
HT,62951,이형범,11.7,12,0,0,0,0,0,0,0.0,56,209,10.0,21,6,1,0,1,2,5,1,6,0,0,16,13,0,2.6,0.438,0,141.0,0.5,0.546,0.922,3
HT,54645,김민주,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0,138.0,0.5,0.532,0.902,3
HT,62754,임기영,13.0,10,0,0,1,1,0,0,0.5,52,176,9.0,23,4,0,2,1,0,4,0,5,0,0,13,13,0,3.0,0.489,0,135.0,0.5,0.534,0.882,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.5,0.563,0.915,3
HT,55646,김정엽,18.0,2,0,0,0,0,0,0,0.0,5,21,1.0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1.0,0.0,0,146.0,0.5,0.526,0.954,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.5,0.52,0.961,3
KT,55046,박건우,0.0,3,0,0,0,0,0,0,0.0,15,68,3.667,2,0,0,0,0,0,2,0,7,0,0,0,0,0,1.09,0.154,0,140.0,0.5,0.553,0.915,3
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.5,0.548,0.935,3
KT,73117,우규민,2.61,50,0,0,1,2,0,9,0.333,175,628,41.333,44,6,0,2,4,0,3,1,21,0,0,12,12,1,1.14,0.268,0,135.0,0.5,0.744,0.882,3
KT,69041,손동현,2.94,52,0,0,4,0,1,13,1.0,220,791,52.0,50,14,1,4,4,1,10,3,48,4,0,22,17,2,1.15,0.248,0,142.0,0.5,0.837,0.928,1
KT,64001,고영표,3.07,24,1,1,10,6,0,0,0.625,598,2207,140.667,146,26,1,7,5,7,26,2,139,4,1,57,48,0,1.22,0.267,18,131.0,0.5,0.672,0.856,3
KT,69054,이상동,3.09,33,0,0,2,0,0,3,1.0,136,516,35.0,27,5,0,4,2,2,6,1,22,1,0,12,12,1,0.94,0.218,0,144.0,0.5,0.694,0.941,3
KT,67419,문용익,3.18,15,0,0,1,0,0,0,1.0,96,427,22.667,15,5,0,3,1,1,15,0,27,0,0,9,8,0,1.32,0.19,0,145.0,0.5,0.62,0.948,3
KT,50030,소형준,3.25,23,0,0,8,6,1,0,0.571,543,1954,130.0,131,24,2,6,5,1,28,1,110,4,0,53,47,0,1.22,0.259,16,147.0,0.5,0.651,0.961,3
KT,55032,패트릭,3.29,8,0,0,2,2,0,0,0.5,170,625,38.333,39,8,1,2,1,0,16,0,29,3,0,16,14,0,1.43,0.258,1,149.0,0.5,0.56,0.974,0
KT,50859,오원석,3.36,22,0,0,10,7,0,0,0.588,512,1993,120.667,113,23,1,7,7,4,50,1,101,4,0,51,45,0,1.35,0.253,11,141.0,0.5,0.636,0.922,3
KT,52060,박영현,3.47,60,0,0,5,6,31,1,0.455,280,1136,62.333,65,10,1,8,4,1,33,4,68,6,1,29,24,7,1.57,0.27,0,145.0,0.5,0.869,0.948,1
KT,65060,주권,3.49,32,0,0,0,1,0,0,0.0,163,584,38.667,43,2,0,2,3,1,10,1,18,0,1,18,15,1,1.37,0.289,0,141.0,0.5,0.641,0.922,3
KT,54354,헤이수스,3.95,27,0,0,8,8,0,1,0.5,634,2441,146.0,150,20,1,14,7,1,41,0,155,7,2,74,64,0,1.31,0.26,14,147.0,0.5,0.693,0.961,3
KT,69047,전용주,3.95,21,0,0,0,1,0,4,0.0,66,257,13.667,18,4,0,0,0,1,7,1,11,3,0,8,6,0,1.83,0.31,0,,0.5,0.61,,3
KT,69113,임준형,5.19,10,0,0,0,0,0,0,0.0,42,179,8.667,11,1,0,0,1,0,7,0,6,1,0,7,5,0,2.08,0.333,0,141.0,0.5,0.553,0.922,3
KT,65048,김민수,5.25,53,0,0,4,3,0,11,0.571,213,767,48.0,60,11,2,4,2,3,15,1,32,5,0,29,28,1,1.56,0.313,0,141.0,0.5,0.743,0.922,3
KT,54063,원상현,5.27,50,0,0,0,3,0,14,0.0,248,963,54.667,54,9,0,8,2,3,33,3,44,4,0,34,32,0,1.59,0.258,0,145.0,0.5,0.745,0.948,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.5,0.532,0.889,3
KT,69032,쿠에바스,5.4,18,0,0,3,10,0,0,0.231,445,1663,98.333,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7,144.0,0.5,0.592,0.941,3
KT,65516,배제성,5.67,8,0,0,2,3,0,0,0.4,127,514,27.0,38,5,1,2,1,0,11,1,23,1,0,17,17,0,1.81,0.33,0,144.0,0.5,0.558,0.941,3
KT,68896,이채호,6.17,10,0,0,0,0,0,0,0.0,53,195,11.667,12,3,2,1,1,3,5,1,8,0,0,8,8,0,1.46,0.286,0,141.0,0.5,0.566,0.922,3
KT,79140,최동환,9.18,18,0,0,1,1,0,0,0.5,82,292,16.667,26,5,1,4,0,1,10,2,8,0,0,18,17,0,2.16,0.371,0,140.0,0.5,0.561,0.915,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.5,0.532,0.935,3
KT,55040,김동현,13.5,3,0,0,0,0,0,0,0.0,19,66,3.333,7,0,0,2,0,0,3,0,4,3,0,5,5,0,3.0,0.438,0,144.0,0.5,0.533,0.941,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.5,0.522,0.948,3
KT,67048,이정현,16.62,6,0,0,0,0,0,0,0.0,27,100,4.333,9,3,0,0,0,1,4,0,3,0,0,8,8,0,3.0,0.429,0,144.0,0.5,0.531,0.941,3
KT,68050,강백호,18.0,1,0,0,0,0,0,0,0.0,7,25,1.0,3,1,0,1,0,0,1,0,1,0,0,2,2,0,4.0,0.5,0,,0.5,0.524,,3
KT,53006,강건,24.55,2,0,0,0,1,0,0,0.0,26,104,3.667,7,2,0,1,2,2,7,0,1,0,0,10,10,0,3.82,0.5,0,141.0,0.5,0.518,0.922,3
WO,52330,주승우,2.45,42,0,0,2,2,16,5,0.5,179,713,44.0,35,1,0,7,2,0,17,0,35,1,0,13,12,4,1.18,0.222,0,147.0,0.5,0.745,0.961,3
WO,55348,웰스,3.15,4,0,0,1,1,0,0,0.5,85,329,20.0,18,3,0,0,0,1,6,0,16,0,0,8,7,0,1.2,0.234,2,143.0,0.5,0.544,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.5,0.607,0.928,3
WO,69045,알칸타라,3.38,15,0,0,6,2,0,0,0.75,390,1423,96.0,102,17,3,10,4,2,8,0,76,1,0,38,36,0,1.15,0.273,11,149.0,0.5,0.607,0.974,0
WO,55342,메르세데스,3.99,5,0,0,1,2,0,0,0.333,128,482,29.333,35,7,0,3,2,1,7,0,27,2,0,15,13,0,1.43,0.297,1,141.0,0.5,0.551,0.922,3
WO,67116,오석주,4.01,46,0,0,2,1,0,3,0.667,225,910,51.667,49,6,1,3,3,4,25,0,34,3,0,23,23,1,1.43,0.262,0,138.0,0.5,0.716,0.902,3
WO,53301,박윤성,4.3,48,0,0,0,5,1,5,0.0,197,794,46.0,46,12,0,8,3,0,15,0,37,3,1,27,22,3,1.33,0.257,0,140.0,0.5,0.769,0.915,1
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.5,0.618,0.882,3
WO,55394,박정훈,5.17,12,0,0,0,1,0,0,0.0,76,302,15.667,19,5,0,1,0,3,8,0,3,3,0,14,9,0,1.72,0.297,0,146.0,0.5,0.543,0.954,3
WO,64350,하영민,5.32,25,0,0,7,12,0,0,0.368,600,2266,135.333,157,27,3,12,8,2,38,1,117,7,0,84,80,0,1.44,0.288,12,142.0,0.5,0.654,0.928,3
WO,69360,조영건,5.72,45,0,0,5,5,5,7,0.5,326,1219,72.333,79,16,1,11,1,4,33,0,45,5,0,47,46,2,1.55,0.278,0,143.0,0.5,0.697,0.935,3
WO,66018,김선기,5.73,40,0,0,1,6,0,1,0.143,349,1277,70.667,87,14,0,6,2,4,46,1,39,2,0,51,45,0,1.88,0.304,0,141.0,0.5,0.637,0.922,3
WO,55313,정현우,5.73,16,0,0,3,7,0,0,0.3,352,1368,75.333,83,19,0,8,3,6,42,0,49,4,2,58,48,0,1.66,0.281,3,139.0,0.5,0.582,0.908,3
WO,54319,김윤하,6.14,19,0,0,0,12,0,0,0.0,422,1645,88.0,113,18,2,16,5,4,44,1,52,2,0,76,60,1,1.78,0.309,4,142.0,0.5,0.586,0.928,3
WO,76118,원종현,6.35,58,0,0,1,3,5,11,0.25,232,870,51.0,63,7,2,5,7,3,17,2,39,6,0,41,36,6,1.57,0.312,0,144.0,0.5,0.787,0.941,1
WO,52395,윤석원,6.39,29,0,0,1,1,0,6,0.5,134,515,31.0,35,8,3,3,1,1,10,2,24,0,0,22,22,0,1.45,0.289,0,141.0,0.5,0.662,0.922,3
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.5,0.667,0.98,0
WO,54368,김연주,6.66,19,0,0,1,3,0,0,0.25,246,925,51.333,67,14,2,10,1,5,24,2,28,0,0,39,38,0,1.77,0.319,0,140.0,0.5,0.583,0.915,3
WO,53164,김동규,6.75,4,0,0,0,0,0,0,0.0,22,90,4.0,6,0,0,1,0,0,4,0,4,1,0,4,3,0,2.5,0.333,0,149.0,0.5,0.537,0.974,0
WO,69328,박주성,7.17,15,0,0,1,3,0,0,0.25,218,819,47.667,59,11,2,9,2,4,15,0,26,2,0,40,38,0,1.55,0.304,2,142.0,0.5,0.578,0.928,3
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.5,0.592,0.915,3
WO,54362,전준표,8.38,20,0,0,2,2,0,1,0.5,105,369,19.333,30,7,0,1,2,1,17,3,15,3,0,18,18,0,2.43,0.366,0,146.0,0.5,0.576,0.954,3
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.5,0.558,0.935,3
WO,55301,이준우,8.61,31,0,0,1,4,0,3,0.2,118,469,23.0,37,7,1,6,2,0,12,0,22,0,0,23,22,0,2.13,0.359,0,141.0,0.5,0.655,0.922,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.5,0.538,0.895,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.5,0.52,0.935,3
WO,55377,정세영,16.88,4,0,0,0,1,0,0,0.0,22,84,2.667,9,2,0,0,0,0,4,0,2,1,0,6,5,0,4.88,0.5,0,137.0,0.5,0.514,0.895,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.5,0.525,0.935,3
WO,55382,임진묵,24.55,4,0,0,0,0,0,0,0.0,28,108,3.667,10,2,1,0,0,1,5,0,3,1,0,11,10,0,4.09,0.476,0,140.0,0.5,0.521,0.915,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.5,0.572,,3
