IP,H,R,ER,BB,SO,HR,BF,AB,NP,player_id,team,game_id,date
1.667,1,0,0,0,1,0,26,5,,68200,home,198,20250425
3.0,4,4,4,5,3,1,81,12,,53973,away,199,20250425
1.0,2,3,3,1,2,1,26,5,,54904,away,199,20250425
0.667,0,0,0,2,0,0,17,2,,51994,away,199,20250425
0.333,1,0,0,1,0,0,13,2,,64580,away,199,20250425
1.667,0,0,0,0,3,0,27,5,,67954,away,199,20250425
1.333,3,3,3,0,1,1,24,7,,68928,away,199,20250425
0.667,0,2,2,4,0,0,27,1,,54401,home,199,20250425
2.0,3,2,2,1,1,0,47,8,,68415,home,199,20250425
2.0,0,0,0,0,1,0,18,6,,50464,home,199,20250425
0.667,1,1,1,0,2,0,8,3,,53455,home,199,20250425
0.667,0,0,0,1,1,0,12,2,,55455,home,199,20250425
0.667,2,0,0,0,1,0,19,4,,62360,home,199,20250425
1.333,0,0,0,1,0,0,21,4,,51460,home,199,20250425
1.0,1,1,1,0,0,1,16,4,,65062,home,199,20250425
3.0,6,1,1,1,4,0,61,14,,66018,away,200,20250425
2.667,1,2,2,0,2,0,43,9,,67116,away,200,20250425
0.333,1,0,0,1,0,0,11,2,,67828,away,200,20250425
1.0,0,0,0,0,2,0,13,3,,55396,away,200,20250425
1.0,1,1,1,0,1,1,11,4,,53301,away,200,20250425
3.333,2,3,2,4,2,1,83,13,,60841,home,200,20250425
4.333,1,0,0,0,5,0,52,14,,53898,home,200,20250425
0.333,0,0,0,0,0,0,3,1,,68092,home,200,20250425
1.0,0,0,0,0,1,0,15,3,,51897,home,200,20250425
3.0,8,6,6,2,1,2,65,16,,69108,away,201,20250426
1.667,2,2,2,0,2,0,24,7,,63145,away,201,20250426
1.333,1,0,0,1,2,0,22,5,,65109,away,201,20250426
1.0,0,0,0,0,1,0,10,3,,61145,away,201,20250426
1.0,0,0,0,1,1,0,24,3,,68159,away,201,20250426
7.0,1,0,0,2,8,0,97,22,,55633,home,201,20250426
0.333,1,2,2,1,0,0,10,2,,60337,home,201,20250426
0.667,2,1,1,0,1,0,15,4,,76225,home,201,20250426
1.0,1,1,1,0,3,1,23,4,,65665,home,201,20250426
4.333,6,3,1,3,3,0,85,18,,67539,away,202,20250426
0.667,0,0,0,0,0,0,4,2,,51594,away,202,20250426
1.333,0,0,0,1,1,0,22,4,,65522,away,202,20250426
0.667,0,0,0,0,1,0,11,2,,60559,away,202,20250426
1.0,0,0,0,0,1,0,12,3,,68242,away,202,20250426
1.0,2,1,1,1,1,0,30,5,,62528,away,202,20250426
7.0,7,2,2,1,10,0,93,26,,55239,home,202,20250426
0.0,2,2,2,0,0,0,5,2,,52206,home,202,20250426
1.333,1,2,2,1,1,0,25,3,,54263,home,202,20250426
0.667,3,1,1,0,0,0,14,5,,66291,home,202,20250426
6.0,6,2,2,2,4,0,83,23,,64001,away,203,20250426
1.0,0,0,0,0,0,0,8,3,,65048,away,203,20250426
1.0,1,0,0,0,0,0,6,4,,54063,away,203,20250426
7.667,3,1,1,2,8,0,100,25,,52701,home,203,20250426
0.333,0,0,0,0,0,0,7,1,,61666,home,203,20250426
1.0,0,0,0,0,2,0,9,3,,53754,home,203,20250426
3.667,4,4,4,5,3,0,86,14,,77211,away,204,20250426
0.667,0,0,0,0,2,0,14,3,,66920,away,204,20250426
1.0,2,2,2,3,0,0,34,5,,54900,away,204,20250426
1.667,0,0,0,1,2,0,25,4,,64580,away,204,20250426
1.0,5,3,2,0,1,0,25,7,,51994,away,204,20250426
7.0,6,1,1,1,8,1,102,27,,53375,home,204,20250426
1.0,1,0,0,0,2,0,22,5,,77446,home,204,20250426
1.0,0,0,0,0,1,0,11,3,,54404,home,204,20250426
7.0,3,1,1,1,7,0,105,23,,55322,away,205,20250426
1.0,0,0,0,0,2,0,15,3,,53301,away,205,20250426
1.0,1,0,0,0,1,0,16,3,,55396,away,205,20250426
1.0,0,0,0,0,1,0,14,4,,52330,away,205,20250426
6.333,2,0,0,1,14,0,98,21,,54833,home,205,20250426
0.667,0,0,0,0,1,0,11,2,,53892,home,205,20250426
1.0,2,1,1,0,1,0,16,5,,68043,home,205,20250426
1.0,0,0,0,0,1,0,11,3,,73211,home,205,20250426
0.333,1,1,1,1,1,0,18,2,,51867,home,205,20250426
0.667,1,0,0,0,1,0,13,3,,68092,home,205,20250426
6.0,4,2,1,1,4,0,90,20,,50859,away,206,20250427
1.0,3,2,2,0,0,0,22,5,,65048,away,206,20250427
1.0,0,0,0,0,2,0,11,3,,68896,away,206,20250427
7.0,3,0,0,4,5,0,109,22,,55730,home,206,20250427
1.0,0,0,0,0,1,0,11,3,,61666,home,206,20250427
0.333,2,3,3,1,0,0,16,3,,55743,home,206,20250427
0.333,1,0,0,0,0,0,7,2,,63765,home,206,20250427
0.333,0,0,0,0,0,0,2,1,,65769,home,206,20250427
6.0,7,3,3,1,6,1,85,23,,61101,away,207,20250427
0.667,1,0,0,1,0,0,10,2,,55167,away,207,20250427
0.667,1,0,0,1,0,0,10,3,,75867,away,207,20250427
0.667,0,0,0,0,0,0,5,2,,53139,away,207,20250427
6.0,4,2,2,4,3,0,89,20,,54640,home,207,20250427
1.0,0,0,0,0,0,0,12,3,,66609,home,207,20250427
1.0,0,0,0,1,1,0,17,3,,63342,home,207,20250427
1.0,1,0,0,0,1,0,19,4,,50662,home,207,20250427
3.333,3,2,2,2,0,0,51,11,,69594,away,208,20250427
0.0,1,3,3,2,0,1,15,1,,51594,away,208,20250427
0.667,3,2,2,1,0,0,25,5,,63512,away,208,20250427
0.333,1,2,2,1,1,0,15,2,,54537,away,208,20250427
1.667,2,0,0,1,1,0,29,6,,76430,away,208,20250427
1.0,3,4,4,3,2,0,38,6,,60559,away,208,20250427
1.0,0,0,0,0,0,0,10,3,,65522,away,208,20250427
5.0,4,3,3,2,1,1,83,18,,51264,home,208,20250427
1.667,3,1,1,0,0,0,30,8,,68249,home,208,20250427
0.333,0,0,0,0,0,0,6,1,,67266,home,208,20250427
1.0,0,0,0,1,1,0,13,2,,55267,home,208,20250427
1.0,0,0,0,0,0,0,16,3,,68200,home,208,20250427
4.0,6,3,3,2,3,2,90,18,,68902,away,209,20250427
1.0,2,1,1,1,1,1,23,5,,67954,away,209,20250427
0.667,1,2,2,1,0,0,16,3,,54904,away,209,20250427
1.333,4,2,2,1,1,0,29,8,,69969,away,209,20250427
1.0,1,0,0,0,1,0,17,4,,53919,away,209,20250427
5.0,2,0,0,1,1,0,78,16,,54443,home,209,20250427
0.333,3,2,2,0,0,0,19,4,,55455,home,209,20250427
1.0,1,2,2,0,1,0,13,3,,53455,home,209,20250427
0.667,1,0,0,0,0,0,9,3,,77446,home,209,20250427
1.0,0,0,0,1,1,0,18,3,,62360,home,209,20250427
1.0,0,0,0,0,1,0,11,3,,65062,home,209,20250427
6.0,5,1,1,3,6,0,96,22,,64350,away,210,20250427
0.667,1,0,0,0,0,0,12,3,,55396,away,210,20250427
1.0,2,1,1,0,1,0,22,5,,53301,away,210,20250427
1.333,2,1,1,1,1,1,20,6,,52330,away,210,20250427
3.333,9,7,7,1,2,1,84,19,,77829,home,210,20250427
2.667,1,0,0,1,1,0,36,9,,68856,home,210,20250427
2.0,1,0,0,0,2,0,25,7,,51867,home,210,20250427
1.0,0,0,0,3,0,0,28,3,,50812,home,210,20250427
6.0,2,0,0,3,7,0,96,19,,69032,away,211,20250429
1.0,0,0,0,0,2,0,15,3,,54063,away,211,20250429
1.0,1,0,0,0,1,0,17,4,,69041,away,211,20250429
1.0,3,2,2,0,1,0,29,6,,52060,away,211,20250429
5.0,4,2,2,1,5,0,90,18,,53259,home,211,20250429
2.0,1,0,0,1,1,0,27,7,,66291,home,211,20250429
0.667,2,1,1,0,0,0,13,4,,68269,home,211,20250429
1.333,0,0,0,1,1,0,19,4,,67266,home,211,20250429
5.0,6,3,3,2,7,2,86,20,,51111,away,212,20250429
1.0,0,0,0,0,0,0,15,3,,53139,away,212,20250429
1.0,0,0,0,0,1,0,14,3,,75867,away,212,20250429
1.0,0,0,0,0,1,0,12,3,,77263,away,212,20250429
6.0,4,2,2,2,3,1,106,22,,54755,home,212,20250429
1.0,0,0,0,0,1,0,13,3,,67703,home,212,20250429
1.0,1,0,0,0,1,0,14,4,,61666,home,212,20250429
1.0,1,0,0,0,1,0,11,3,,53754,home,212,20250429
7.0,2,1,1,1,6,1,95,24,,52528,away,213,20250429
0.667,2,2,2,1,0,0,22,4,,76430,away,213,20250429
0.0,0,0,0,1,0,0,5,0,,51594,away,213,20250429
1.333,0,0,0,0,1,0,20,4,,63543,away,213,20250429
6.0,10,3,3,3,2,0,98,25,,54319,home,213,20250429
0.333,3,3,3,0,0,0,16,4,,67116,home,213,20250429
0.0,1,0,0,1,0,0,10,1,,67365,home,213,20250429
1.667,2,2,2,1,1,0,26,6,,55359,home,213,20250429
1.0,1,1,1,0,1,0,14,4,,67828,home,213,20250429
5.0,7,5,5,4,2,0,101,21,,55912,away,214,20250429
0.333,1,2,2,1,0,0,12,2,,54904,away,214,20250429
0.0,1,1,1,0,0,0,3,1,,67954,away,214,20250429
0.333,1,1,1,1,0,0,14,2,,54913,away,214,20250429
0.667,1,3,3,4,1,0,30,2,,53919,away,214,20250429
0.667,2,1,1,0,2,0,15,4,,68928,away,214,20250429
1.0,1,0,0,0,0,0,6,4,,64580,away,214,20250429
5.667,6,3,0,0,3,1,90,21,,69745,home,214,20250429
0.333,0,0,0,1,0,0,13,1,,66609,home,214,20250429
0.667,1,0,0,1,0,0,18,3,,52639,home,214,20250429
1.333,0,0,0,1,1,0,24,4,,62754,home,214,20250429
1.0,0,0,0,1,0,0,12,3,,68619,home,214,20250429
6.333,3,1,1,2,6,0,96,21,,65320,away,215,20250429
0.667,0,0,0,1,1,0,15,2,,53455,away,215,20250429
0.0,0,0,0,1,0,0,4,0,,55455,away,215,20250429
0.667,1,0,0,0,1,0,13,3,,62360,away,215,20250429
0.333,0,0,0,0,0,0,4,1,,77446,away,215,20250429
1.0,0,0,0,0,0,0,6,3,,65062,away,215,20250429
5.0,4,1,1,2,6,1,94,19,,55855,home,215,20250429
1.0,0,0,0,0,2,0,18,3,,53892,home,215,20250429
1.0,0,0,0,0,0,0,15,4,,68043,home,215,20250429
1.0,2,1,1,1,1,0,21,5,,73211,home,215,20250429
0.667,3,1,1,1,0,0,16,4,,68092,home,215,20250429
0.333,0,0,0,0,0,0,3,1,,51867,home,215,20250429
6.0,5,3,2,2,3,1,87,22,,54354,away,216,20250430
1.0,0,0,0,1,1,0,22,3,,54063,away,216,20250430
1.0,2,0,0,0,1,0,17,5,,69041,away,216,20250430
1.0,0,0,0,0,2,0,13,3,,65048,away,216,20250430
6.333,8,6,6,2,2,0,89,23,,55257,home,216,20250430
0.667,2,2,2,0,0,1,19,4,,52206,home,216,20250430
1.0,0,0,0,0,1,0,9,3,,55267,home,216,20250430
1.0,1,0,0,2,2,0,37,4,,68200,home,216,20250430
6.0,4,1,1,2,6,0,99,21,,55146,away,217,20250430
1.0,2,2,2,0,0,1,14,4,,75867,away,217,20250430
0.667,3,2,2,0,2,1,19,5,,63145,away,217,20250430
0.333,0,0,0,0,0,0,4,1,,65109,away,217,20250430
7.0,6,2,2,1,6,1,98,25,,76715,home,217,20250430
1.0,0,0,0,0,1,0,10,3,,61666,home,217,20250430
1.0,0,0,0,0,2,0,15,3,,53754,home,217,20250430
5.0,6,3,2,1,2,0,93,21,,64021,away,218,20250430
1.0,0,0,0,0,2,0,18,3,,54537,away,218,20250430
2.0,2,2,2,0,2,1,29,8,,65522,away,218,20250430
0.333,2,3,3,1,1,0,18,3,,60559,away,218,20250430
0.667,1,1,1,0,1,1,16,3,,62528,away,218,20250430
3.667,8,6,6,2,2,1,66,17,,66018,home,218,20250430
1.333,2,1,1,1,0,0,22,5,,50036,home,218,20250430
4.0,5,3,2,0,0,0,62,17,,69328,home,218,20250430
7.0,4,0,0,2,7,0,114,22,,55903,away,219,20250430
1.0,1,0,0,0,2,0,11,4,,64995,away,219,20250430
1.0,0,0,0,0,0,0,6,3,,65949,away,219,20250430
4.667,5,2,2,1,3,1,64,17,,52641,home,219,20250430
0.0,0,0,0,1,0,0,5,0,,62754,home,219,20250430
0.333,0,0,0,0,1,0,3,1,,65665,home,219,20250430
1.0,1,0,0,1,0,0,22,4,,66609,home,219,20250430
0.0,2,4,3,1,0,0,18,2,,52639,home,219,20250430
1.0,1,1,1,0,1,1,20,4,,68619,home,219,20250430
2.0,2,0,0,0,1,0,21,8,,54608,home,219,20250430
7.0,8,4,3,0,3,1,104,27,,69446,away,220,20250430
1.0,1,0,0,0,0,0,6,3,,62360,away,220,20250430
1.0,0,0,0,0,1,0,8,3,,77446,away,220,20250430
0.667,1,2,2,1,1,1,21,3,,65062,away,220,20250430
1.333,0,0,0,0,3,0,16,4,,53455,away,220,20250430
5.0,6,3,3,2,0,0,88,17,,62869,home,220,20250430
1.0,0,0,0,1,0,0,11,2,,53892,home,220,20250430
0.667,2,1,1,0,2,1,17,4,,68043,home,220,20250430
0.333,0,0,0,0,0,0,1,1,,68092,home,220,20250430
1.333,2,0,0,1,0,0,15,5,,73211,home,220,20250430
0.667,1,1,1,0,1,1,16,3,,51897,home,220,20250430
1.0,2,1,1,0,1,1,31,6,,68856,home,220,20250430
1.0,1,0,0,1,1,0,20,4,,51867,home,220,20250430
6.0,5,3,3,2,6,0,90,22,,50030,away,223,20250501
1.0,1,0,0,0,1,0,11,4,,73117,away,223,20250501
1.0,1,0,0,1,1,0,18,4,,68896,away,223,20250501
2.0,0,0,0,2,4,0,32,6,,52060,away,223,20250501
1.0,1,0,0,1,1,0,12,3,,69041,away,223,20250501
6.0,3,1,1,2,4,1,85,21,,67263,home,223,20250501
1.333,0,0,0,0,3,0,19,4,,67266,home,223,20250501
0.667,0,0,0,1,1,0,18,2,,72523,home,223,20250501
1.0,1,2,2,1,2,1,27,4,,54263,home,223,20250501
1.333,0,0,0,1,2,0,26,4,,66291,home,223,20250501
0.667,0,0,0,0,1,0,11,2,,55267,home,223,20250501
7.0,3,0,0,1,6,0,100,23,,55536,away,224,20250501
1.0,1,0,0,0,1,0,15,4,,68242,away,224,20250501
1.0,0,0,0,0,0,0,8,3,,51594,away,224,20250501
3.667,6,3,3,2,1,0,67,17,,69360,home,224,20250501
1.333,0,0,0,0,0,0,20,4,,52395,home,224,20250501
1.0,0,0,0,0,1,0,15,3,,53301,home,224,20250501
1.0,0,0,0,0,1,0,10,3,,55396,home,224,20250501
1.0,1,1,1,1,2,0,22,4,,67116,home,224,20250501
1.0,1,1,1,1,1,0,17,4,,55359,home,224,20250501
4.0,3,2,2,1,5,1,78,15,,51454,away,225,20250501
1.0,3,1,1,1,1,0,21,6,,68415,away,225,20250501
1.333,2,0,0,0,2,0,20,5,,50464,away,225,20250501
1.667,1,1,0,1,1,0,20,6,,60146,away,225,20250501
5.0,3,1,1,5,5,0,90,16,,53898,home,225,20250501
0.0,1,0,0,0,0,0,4,1,,68092,home,225,20250501
2.0,1,0,0,0,0,0,12,6,,68043,home,225,20250501
1.0,1,0,0,1,1,0,20,4,,53892,home,225,20250501
1.0,0,0,0,0,0,0,16,3,,51897,home,225,20250501
5.0,4,2,2,3,3,0,85,18,,65056,away,226,20250502
0.333,0,0,0,0,0,0,2,1,,65769,away,226,20250502
1.667,1,0,0,0,0,0,21,6,,67703,away,226,20250502
1.0,0,0,0,0,2,0,16,3,,61666,away,226,20250502
1.0,0,0,0,1,0,0,11,3,,53754,away,226,20250502
0.333,1,0,0,0,0,0,7,2,,63765,away,226,20250502
0.333,0,0,0,0,0,0,7,1,,54768,away,226,20250502
1.333,0,0,0,1,3,0,26,4,,55743,away,226,20250502
6.0,4,2,2,1,8,1,92,22,,55633,home,226,20250502
1.0,1,0,0,1,0,0,23,3,,66609,home,226,20250502
1.0,1,0,0,1,1,0,20,4,,63342,home,226,20250502
2.0,1,0,0,0,3,0,34,7,,50662,home,226,20250502
0.0,1,1,1,0,0,1,4,1,,62754,home,226,20250502
1.0,0,0,0,0,1,0,10,3,,52639,home,226,20250502
5.0,4,2,2,1,4,0,77,18,,66920,away,227,20250502
1.0,0,0,0,0,0,0,13,4,,68928,away,227,20250502
1.0,0,0,0,1,0,0,9,2,,64580,away,227,20250502
0.333,3,2,2,0,0,0,10,4,,69969,away,227,20250502
0.667,0,0,0,0,0,0,5,2,,64995,away,227,20250502
6.333,3,0,0,2,4,0,93,22,,67539,home,227,20250502
0.667,1,2,2,1,0,0,21,3,,68242,home,227,20250502
0.333,0,1,1,1,0,0,10,1,,54537,home,227,20250502
0.667,0,0,0,3,0,0,23,2,,62528,home,227,20250502
0.333,0,0,0,0,0,0,6,1,,51594,home,227,20250502
0.333,1,0,0,0,0,0,13,2,,63543,home,227,20250502
0.333,0,0,0,0,0,0,3,1,,76430,home,227,20250502
6.0,2,1,0,1,2,0,82,16,,55239,away,228,20250502
0.667,3,1,1,0,1,0,25,5,,67266,away,228,20250502
0.333,0,0,0,0,0,0,5,1,,66291,away,228,20250502
0.0,2,3,3,1,0,0,15,2,,72523,away,228,20250502
1.0,2,1,1,0,1,1,14,5,,68249,away,228,20250502
6.0,5,2,0,2,5,0,109,24,,53375,home,228,20250502
0.667,0,0,0,1,0,0,14,2,,62360,home,228,20250502
1.333,1,0,0,0,0,0,11,4,,53455,home,228,20250502
1.0,0,0,0,0,1,0,11,3,,65062,home,228,20250502
5.0,5,1,0,2,6,0,96,20,,54833,away,229,20250502
2.333,1,0,0,0,1,0,30,7,,50812,away,229,20250502
0.667,0,0,0,0,0,0,6,2,,51867,away,229,20250502
1.0,0,0,0,1,2,0,17,2,,73211,away,229,20250502
5.0,5,2,2,2,4,1,96,19,,67143,home,229,20250502
0.333,0,0,0,2,1,0,16,1,,55167,home,229,20250502
1.667,0,0,0,1,1,0,29,5,,53139,home,229,20250502
1.0,0,0,0,0,1,0,10,3,,77263,home,229,20250502
1.0,0,0,0,0,0,0,12,3,,63950,home,229,20250502
5.667,6,1,1,2,6,1,100,22,,55322,away,230,20250502
1.333,1,0,0,1,1,0,17,4,,53301,away,230,20250502
0.0,1,2,2,2,0,1,11,1,,55396,away,230,20250502
0.667,0,0,0,1,0,0,11,2,,67116,away,230,20250502
1.333,1,0,0,0,0,0,15,4,,52330,away,230,20250502
6.0,16,5,3,2,6,0,103,32,,64001,home,230,20250502
1.0,1,0,0,0,0,0,13,4,,54063,home,230,20250502
1.0,0,0,0,2,1,0,23,3,,68896,home,230,20250502
1.0,0,0,0,0,1,0,12,3,,65048,home,230,20250502
1.667,4,3,3,1,1,0,44,9,,68902,away,232,20250503
1.667,4,1,1,0,0,1,28,8,,52992,away,232,20250503
2.667,2,0,0,0,1,0,31,10,,54904,away,232,20250503
1.0,0,0,0,0,0,0,11,3,,64995,away,232,20250503
1.0,1,0,0,0,1,0,17,5,,67954,away,232,20250503
1.0,0,0,0,0,0,0,12,3,,65949,away,232,20250503
3.0,7,4,4,1,1,1,51,15,,69594,home,232,20250503
2.0,2,2,2,0,1,1,39,7,,65522,home,232,20250503
2.0,5,3,3,1,4,0,42,11,,76430,home,232,20250503
2.0,5,4,4,1,2,0,37,11,,55568,home,232,20250503
7.0,3,1,1,2,6,0,100,23,,51264,away,233,20250503
1.0,0,0,0,0,3,0,12,3,,52206,away,233,20250503
1.0,1,0,0,0,1,0,17,4,,55267,away,233,20250503
5.333,7,4,4,1,4,1,99,23,,54443,home,233,20250503
0.333,1,1,1,0,1,0,11,2,,60146,home,233,20250503
0.667,2,1,1,1,2,0,28,4,,50464,home,233,20250503
1.667,0,0,0,0,2,0,16,5,,54404,home,233,20250503
1.0,0,0,0,1,2,0,15,3,,68415,home,233,20250503
6.0,6,4,0,1,7,0,105,25,,77829,away,234,20250503
1.0,0,0,0,0,0,0,13,3,,68092,away,234,20250503
1.0,1,0,0,0,0,0,16,4,,54803,away,234,20250503
6.0,4,1,1,3,3,0,88,19,,61101,home,234,20250503
0.333,1,0,0,2,0,0,15,2,,75867,home,234,20250503
1.667,1,0,0,0,0,0,12,4,,77263,home,234,20250503
1.0,1,0,0,0,2,0,12,4,,63950,home,234,20250503
4.333,9,8,8,5,4,0,94,22,,64350,away,235,20250503
0.667,1,0,0,0,0,0,15,3,,67828,away,235,20250503
1.0,1,0,0,1,0,0,17,4,,55301,away,235,20250503
1.0,2,1,1,1,1,0,29,5,,50036,away,235,20250503
1.0,0,0,0,1,0,0,17,3,,55300,away,235,20250503
6.0,4,0,0,3,5,0,94,21,,50859,home,235,20250503
1.0,2,0,0,0,1,0,23,5,,73117,home,235,20250503
1.0,0,0,0,0,1,0,12,3,,79140,home,235,20250503
1.0,0,0,0,0,0,0,9,3,,65060,home,235,20250503
7.0,2,1,0,2,5,0,101,23,,55730,away,236,20250504
1.0,0,0,0,0,2,0,12,3,,61666,away,236,20250504
1.0,1,0,0,0,2,0,17,4,,53754,away,236,20250504
7.0,3,1,1,1,10,0,101,24,,54640,home,236,20250504
0.667,3,2,2,1,1,0,19,4,,63342,home,236,20250504
0.333,0,0,0,0,0,0,2,0,,65665,home,236,20250504
1.0,0,0,0,0,0,0,16,3,,52639,home,236,20250504
3.0,4,4,4,3,0,0,68,13,,52995,away,237,20250504
2.333,4,2,2,1,0,0,32,9,,68928,away,237,20250504
0.667,1,0,0,0,0,0,7,3,,69969,away,237,20250504
1.0,1,0,0,0,0,0,14,4,,64995,away,237,20250504
1.0,0,0,0,0,0,0,10,3,,64580,away,237,20250504
1.0,0,0,0,0,1,0,11,3,,65949,away,237,20250504
5.333,7,5,5,3,3,2,100,23,,52528,home,237,20250504
1.0,1,2,2,1,1,0,21,4,,63543,home,237,20250504
0.333,2,1,1,0,1,1,15,3,,68242,home,237,20250504
1.333,2,1,1,0,0,0,27,6,,54537,home,237,20250504
0.333,1,0,0,0,1,0,12,2,,51546,home,237,20250504
0.667,0,0,0,1,2,0,15,2,,51594,home,237,20250504
3.333,5,5,5,2,1,3,57,13,,53259,away,238,20250504
1.667,1,0,0,1,1,0,26,6,,55267,away,238,20250504
1.0,1,0,0,1,0,0,15,3,,67266,away,238,20250504
1.0,0,0,0,1,0,0,14,2,,72523,away,238,20250504
1.0,0,0,0,0,0,0,13,3,,68249,away,238,20250504
1.0,1,1,1,0,2,0,16,4,,54263,away,238,20250504
1.0,3,4,4,0,0,0,23,5,,54467,home,238,20250504
2.0,5,2,2,0,1,0,35,10,,60146,home,238,20250504
1.0,3,2,2,0,1,1,26,6,,55455,home,238,20250504
1.667,2,2,2,2,1,0,47,7,,54404,home,238,20250504
3.333,2,1,1,0,2,1,40,12,,50464,home,238,20250504
4.0,5,7,7,7,2,2,98,13,,60841,away,239,20250504
1.0,2,2,2,2,0,0,22,5,,50812,away,239,20250504
2.667,2,3,3,4,1,1,53,10,,54803,away,239,20250504
0.333,0,0,0,0,0,0,2,1,,51867,away,239,20250504
6.0,5,3,3,0,2,1,87,23,,55138,home,239,20250504
1.0,0,0,0,1,0,0,15,3,,63145,home,239,20250504
1.0,1,0,0,0,1,0,9,3,,55167,home,239,20250504
1.0,1,1,1,0,1,1,12,4,,68159,home,239,20250504
3.667,3,1,1,2,2,0,49,13,,66018,away,240,20250504
0.667,1,2,2,1,0,0,22,3,,52395,away,240,20250504
1.667,2,0,0,0,2,0,18,6,,67116,away,240,20250504
0.667,0,1,1,1,0,0,17,2,,55396,away,240,20250504
1.333,2,1,1,0,2,1,16,5,,53301,away,240,20250504
6.0,5,4,4,2,5,0,94,23,,69032,home,240,20250504
1.0,1,0,0,0,0,0,10,4,,65048,home,240,20250504
1.0,0,0,0,0,2,0,19,4,,69041,home,240,20250504
1.0,1,0,0,0,2,0,12,3,,52060,home,240,20250504
6.0,5,1,1,2,5,0,96,22,,77637,away,241,20250505
2.0,1,0,0,0,2,0,24,7,,76225,away,241,20250505
1.0,1,0,0,0,2,0,19,4,,68619,away,241,20250505
3.0,6,6,6,4,4,0,77,15,,54319,home,241,20250505
1.0,1,1,1,2,0,0,20,4,,76118,home,241,20250505
1.0,0,0,0,0,0,0,20,3,,54362,home,241,20250505
1.0,6,6,6,1,1,1,34,8,,52395,home,241,20250505
2.0,1,0,0,0,2,0,33,7,,55300,home,241,20250505
1.0,1,0,0,0,1,0,16,4,,55301,home,241,20250505
6.0,8,4,4,0,5,1,99,26,,51111,away,242,20250505
0.667,0,0,0,1,0,0,12,2,,61145,away,242,20250505
0.667,2,1,1,1,0,0,23,4,,65109,away,242,20250505
0.667,0,0,0,2,0,0,20,1,,63145,away,242,20250505
6.0,4,1,1,3,5,0,76,19,,55257,home,242,20250505
0.667,1,1,1,1,1,0,20,3,,67266,home,242,20250505
1.333,1,0,0,0,1,0,15,5,,52206,home,242,20250505
1.0,1,0,0,0,2,0,18,4,,54263,home,242,20250505
7.0,3,0,0,2,3,0,95,24,,55912,away,243,20250505
1.0,3,2,2,0,0,1,25,6,,52992,away,243,20250505
1.0,1,0,0,0,2,0,17,4,,67954,away,243,20250505
5.0,5,2,2,0,0,0,60,19,,64768,home,243,20250505
1.0,0,0,0,0,1,0,12,3,,54063,home,243,20250505
1.0,0,0,0,0,1,0,12,3,,73117,home,243,20250505
0.333,2,2,2,0,0,0,14,3,,65060,home,243,20250505
0.0,1,1,1,0,0,0,4,1,,65048,home,243,20250505
0.667,2,1,1,0,0,0,11,3,,68896,home,243,20250505
1.0,0,0,0,0,0,0,8,3,,79140,home,243,20250505
8.0,3,1,1,1,3,0,90,25,,55855,away,244,20250505
1.0,0,0,0,0,1,0,9,3,,53892,away,244,20250505
5.0,7,6,6,2,6,1,89,21,,52530,home,244,20250505
3.0,2,1,1,1,1,0,41,11,,65522,home,244,20250505
1.0,1,0,0,0,1,0,16,4,,51546,home,244,20250505
6.333,6,2,2,1,8,1,92,24,,65320,away,245,20250505
0.667,0,0,0,0,0,0,4,2,,53455,away,245,20250505
1.0,3,1,1,0,0,0,24,6,,77446,away,245,20250505
7.0,3,1,1,1,5,1,107,22,,54755,home,245,20250505
1.0,1,0,0,0,2,0,17,4,,67703,home,245,20250505
1.0,1,0,0,0,1,0,16,4,,53754,home,245,20250505
6.0,4,3,3,3,5,0,93,22,,69745,away,246,20250506
0.333,1,0,0,0,1,0,7,2,,66609,away,246,20250506
0.667,0,0,0,0,0,0,2,1,,65665,away,246,20250506
1.0,2,0,0,0,0,0,15,5,,63342,away,246,20250506
1.0,0,0,0,0,2,0,11,3,,50662,away,246,20250506
5.0,4,3,3,3,2,0,78,16,,69360,home,246,20250506
0.667,1,0,0,2,0,0,15,2,,54362,home,246,20250506
1.333,2,0,0,1,1,0,28,6,,67116,home,246,20250506
0.0,2,2,2,1,0,0,16,2,,53301,home,246,20250506
1.0,0,0,0,0,2,0,15,3,,55396,home,246,20250506
1.0,0,0,0,0,0,0,13,4,,55301,home,246,20250506
7.0,4,1,1,0,5,0,96,24,,55146,away,247,20250506
1.0,1,0,0,0,0,0,23,4,,75867,away,247,20250506
1.0,1,0,0,1,1,0,19,4,,63950,away,247,20250506
5.0,6,5,5,1,3,2,89,19,,67263,home,247,20250506
1.0,1,0,0,0,1,0,18,3,,66291,home,247,20250506
1.0,0,0,0,0,2,0,12,3,,72523,home,247,20250506
1.0,1,0,0,0,0,0,16,4,,68249,home,247,20250506
1.0,1,0,0,1,1,0,25,4,,68200,home,247,20250506
6.0,7,1,1,0,9,0,98,24,,55903,away,248,20250506
1.0,1,1,1,0,1,0,18,4,,64580,away,248,20250506
0.667,2,1,1,1,1,0,23,4,,64995,away,248,20250506
1.333,1,0,0,0,0,0,13,4,,65949,away,248,20250506
4.333,7,3,3,2,3,1,92,20,,54354,home,248,20250506
1.667,1,0,0,0,0,0,19,6,,73117,home,248,20250506
1.0,1,1,1,1,0,1,15,4,,65048,home,248,20250506
