AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
5,0,0,0,0,0,5,0,52430,home,83,20250410
4,0,1,0,0,0,1,0,74540,home,83,20250410
1,1,1,1,0,0,0,0,54408,home,83,20250410
4,0,1,1,0,0,1,0,54400,home,83,20250410
0,0,0,0,0,0,0,0,68463,home,83,20250410
0,0,0,0,0,0,0,0,69428,home,83,20250410
2,0,1,0,0,2,0,0,62404,home,83,20250410
4,0,0,0,0,0,2,0,75125,home,83,20250410
4,0,2,0,0,0,0,0,61404,home,83,20250410
3,2,0,0,0,0,0,0,67449,home,83,20250410
35,3,7,3,0,3,12,0,,home,83,20250410
4,0,0,0,0,0,0,0,62907,away,84,20250410
0,0,0,0,0,0,0,0,50996,away,84,20250410
4,2,2,1,1,0,0,0,51907,away,84,20250410
4,0,2,1,0,0,1,0,77532,away,84,20250410
0,1,0,0,0,0,0,0,69992,away,84,20250410
4,2,2,2,1,0,0,0,54944,away,84,20250410
0,0,0,0,0,0,0,0,69995,away,84,20250410
2,0,0,0,0,1,1,0,63963,away,84,20250410
1,1,0,0,0,0,0,0,67905,away,84,20250410
3,0,0,1,0,1,1,0,51344,away,84,20250410
3,0,0,1,0,0,1,0,68912,away,84,20250410
3,1,1,1,1,0,0,0,53992,away,84,20250410
1,0,1,0,0,0,0,0,62244,away,84,20250410
4,0,1,0,0,0,2,0,62934,away,84,20250410
33,7,9,7,3,2,6,0,,away,84,20250410
4,0,0,0,0,0,2,0,67025,home,84,20250410
3,0,0,0,0,0,2,0,79240,home,84,20250410
4,0,1,0,0,0,2,0,68050,home,84,20250410
0,0,0,0,0,0,0,0,68089,home,84,20250410
4,0,0,0,0,0,1,0,64004,home,84,20250410
2,0,0,0,0,0,2,0,76313,home,84,20250410
2,0,0,0,0,0,0,0,51007,home,84,20250410
3,0,0,0,0,1,2,1,51013,home,84,20250410
2,0,0,0,0,0,1,0,64166,home,84,20250410
1,0,0,0,0,0,0,0,52001,home,84,20250410
1,0,0,0,0,0,1,0,64504,home,84,20250410
3,0,1,0,0,0,1,0,64115,home,84,20250410
3,0,1,0,0,0,2,0,51003,home,84,20250410
32,0,3,0,0,1,16,1,,home,84,20250410
5,0,0,0,0,0,1,0,65207,away,85,20250410
3,1,1,0,0,1,0,0,68119,away,85,20250410
1,0,0,0,0,0,0,0,79109,away,85,20250410
5,1,2,0,0,0,1,0,53123,away,85,20250410
5,0,2,1,0,0,1,0,69102,away,85,20250410
0,0,0,0,0,0,0,0,52121,away,85,20250410
3,2,2,0,0,1,0,0,76290,away,85,20250410
1,1,0,0,0,0,1,0,52103,away,85,20250410
3,1,2,1,0,2,0,1,79365,away,85,20250410
4,1,2,4,1,0,1,0,68110,away,85,20250410
4,0,2,1,0,0,1,0,69100,away,85,20250410
4,0,0,0,0,0,2,0,62415,away,85,20250410
38,7,13,7,1,4,8,1,,away,85,20250410
4,0,0,0,0,0,0,1,65357,home,85,20250410
0,0,0,0,0,0,0,0,78756,home,85,20250410
3,0,0,0,0,1,2,0,52366,home,85,20250410
0,0,0,0,0,0,0,0,55393,home,85,20250410
4,0,2,0,0,0,1,0,50167,home,85,20250410
0,0,0,0,0,0,0,0,51359,home,85,20250410
4,1,1,0,0,0,2,0,50357,home,85,20250410
4,1,1,0,0,0,0,0,55397,home,85,20250410
2,0,0,0,0,0,0,0,62925,home,85,20250410
2,0,1,1,0,0,0,0,64346,home,85,20250410
4,0,1,0,0,0,0,0,65898,home,85,20250410
4,1,1,1,1,0,1,0,53312,home,85,20250410
3,0,1,0,0,0,1,0,64984,home,85,20250410
34,3,8,2,1,1,7,1,,home,85,20250410
3,0,0,0,0,0,0,0,79231,away,86,20250411
3,0,1,1,0,0,0,1,55208,away,86,20250411
3,0,0,0,0,1,2,0,76232,away,86,20250411
3,0,0,0,0,1,1,0,64153,away,86,20250411
4,0,0,0,0,0,1,0,63123,away,86,20250411
3,0,0,0,0,0,2,0,66112,away,86,20250411
0,0,0,0,0,0,0,0,63202,away,86,20250411
1,0,0,0,0,0,0,0,63257,away,86,20250411
4,1,1,0,0,0,0,0,68362,away,86,20250411
2,1,0,0,0,2,1,0,64468,away,86,20250411
3,0,2,1,0,0,0,0,66928,away,86,20250411
29,2,4,2,0,4,7,1,,away,86,20250411
4,0,1,0,0,0,1,0,65207,home,86,20250411
4,0,1,0,0,0,0,0,76290,home,86,20250411
0,1,0,0,0,0,0,0,52103,home,86,20250411
4,0,1,1,0,0,0,0,53123,home,86,20250411
0,0,0,0,0,0,0,0,69100,home,86,20250411
3,1,1,0,0,1,0,0,69102,home,86,20250411
4,1,1,1,1,0,0,0,79109,home,86,20250411
3,1,2,0,0,0,0,0,68119,home,86,20250411
3,0,0,0,0,0,2,0,68110,home,86,20250411
2,0,0,0,0,0,0,0,52154,home,86,20250411
1,1,1,3,1,0,0,0,79365,home,86,20250411
3,0,0,0,0,0,0,0,62415,home,86,20250411
31,5,8,5,2,1,3,0,,home,86,20250411
5,1,3,1,0,0,0,1,50500,away,87,20250411
4,1,2,0,0,1,0,0,69517,away,87,20250411
0,1,0,0,0,0,0,0,54598,away,87,20250411
4,1,1,1,0,1,0,0,51551,away,87,20250411
5,0,1,0,0,0,1,0,54529,away,87,20250411
5,0,0,0,0,0,2,0,60523,away,87,20250411
0,0,0,0,0,0,0,0,50608,away,87,20250411
5,1,3,3,0,0,0,0,77564,away,87,20250411
2,1,1,1,0,1,0,0,61102,away,87,20250411
0,1,0,0,0,0,0,0,52568,away,87,20250411
0,0,0,0,0,0,0,0,68518,away,87,20250411
3,0,1,0,0,1,0,0,68507,away,87,20250411
4,0,1,1,0,0,2,0,68205,away,87,20250411
37,7,13,7,0,4,5,1,,away,87,20250411
3,0,0,0,0,1,1,0,62907,home,87,20250411
4,0,0,0,0,0,2,0,51907,home,87,20250411
3,1,1,0,0,0,0,0,77532,home,87,20250411
1,0,0,0,0,0,1,0,53992,home,87,20250411
4,1,1,0,0,0,1,0,54944,home,87,20250411
2,2,0,0,0,2,1,0,63963,home,87,20250411
4,0,1,1,0,0,1,0,51344,home,87,20250411
4,1,3,4,1,0,0,0,68904,home,87,20250411
2,0,0,0,0,0,2,0,62244,home,87,20250411
2,0,0,0,0,0,1,0,68912,home,87,20250411
0,0,0,0,0,0,0,0,62934,home,87,20250411
2,0,0,0,0,0,1,0,67905,home,87,20250411
1,0,0,0,0,0,1,0,69992,home,87,20250411
1,0,0,0,0,0,0,0,69995,home,87,20250411
33,5,6,5,1,3,12,0,,home,87,20250411
4,0,0,0,0,0,2,0,52415,away,88,20250411
4,0,0,0,0,0,0,0,67449,away,88,20250411
4,1,1,1,1,0,1,0,62404,away,88,20250411
3,0,1,0,0,1,0,0,54400,away,88,20250411
4,0,0,0,0,0,1,0,52430,away,88,20250411
4,1,1,0,0,0,2,0,75125,away,88,20250411
2,1,1,0,0,0,0,0,61404,away,88,20250411
0,0,0,0,0,0,0,0,68463,away,88,20250411
1,0,0,0,0,0,0,0,54408,away,88,20250411
2,0,1,1,0,1,1,1,62234,away,88,20250411
2,0,0,0,0,0,1,0,69428,away,88,20250411
1,0,1,0,0,0,0,0,74540,away,88,20250411
31,3,6,2,1,2,8,1,,away,88,20250411
4,1,2,0,0,0,1,0,67025,home,88,20250411
2,0,0,0,0,2,0,0,79240,home,88,20250411
4,1,2,0,0,0,0,1,64004,home,88,20250411
3,0,0,1,0,0,0,0,78548,home,88,20250411
4,0,2,1,0,0,1,0,68050,home,88,20250411
2,1,0,0,0,2,0,1,79402,home,88,20250411
2,1,0,0,0,1,1,0,64166,home,88,20250411
1,0,0,0,0,0,1,0,64504,home,88,20250411
2,1,1,1,0,0,0,0,76313,home,88,20250411
4,0,2,2,0,0,1,0,64115,home,88,20250411
28,5,9,5,0,5,5,2,,home,88,20250411
5,2,2,0,0,0,0,0,50854,away,89,20250411
2,3,0,0,0,3,0,1,60558,away,89,20250411
2,0,1,1,0,1,0,0,67893,away,89,20250411
0,0,0,0,0,0,0,0,76802,away,89,20250411
3,3,2,2,0,2,0,0,62895,away,89,20250411
0,0,0,0,0,0,0,0,68805,away,89,20250411
4,0,1,1,0,1,1,0,51868,away,89,20250411
4,1,2,1,0,0,0,0,79456,away,89,20250411
4,0,1,1,0,1,1,0,54805,away,89,20250411
4,0,1,2,0,1,1,0,50840,away,89,20250411
5,0,2,0,0,0,2,0,66864,away,89,20250411
33,9,12,8,0,9,5,1,,away,89,20250411
4,1,1,1,1,0,0,0,78168,home,89,20250411
3,0,1,0,0,1,1,0,64646,home,89,20250411
4,0,0,0,0,0,2,0,62947,home,89,20250411
0,0,0,0,0,0,0,0,67609,home,89,20250411
3,1,1,0,0,1,1,0,72443,home,89,20250411
4,0,1,1,0,0,1,0,63260,home,89,20250411
0,0,0,0,0,0,0,0,55636,home,89,20250411
1,0,0,0,0,1,0,0,68646,home,89,20250411
2,0,0,0,0,0,1,0,78122,home,89,20250411
3,1,1,0,0,1,0,0,66606,home,89,20250411
2,0,0,0,0,0,0,0,65464,home,89,20250411
2,0,1,1,0,0,0,0,69727,home,89,20250411
2,0,1,0,0,0,1,0,66614,home,89,20250411
2,0,0,0,0,0,0,0,55645,home,89,20250411
32,3,7,3,1,4,7,0,,home,89,20250411
4,0,1,0,0,0,0,0,65357,away,90,20250411
0,0,0,0,0,0,0,0,55393,away,90,20250411
4,0,1,0,0,0,1,0,52366,away,90,20250411
4,0,0,0,0,0,1,0,50357,away,90,20250411
4,0,0,0,0,0,2,0,53312,away,90,20250411
1,1,0,0,0,3,0,0,65898,away,90,20250411
4,1,1,1,0,0,3,0,51359,away,90,20250411
4,0,0,0,0,0,0,0,55397,away,90,20250411
2,0,0,0,0,0,1,0,78756,away,90,20250411
2,0,0,0,0,0,2,0,64984,away,90,20250411
3,0,1,0,0,0,0,0,64346,away,90,20250411
32,2,4,1,0,3,10,0,,away,90,20250411
4,1,1,0,0,0,0,0,54795,home,90,20250411
1,0,1,0,0,0,0,0,50707,home,90,20250411
4,2,3,3,1,0,0,0,55734,home,90,20250411
0,0,0,0,0,0,0,0,54768,home,90,20250411
0,0,0,0,0,0,0,0,55743,home,90,20250411
5,2,4,4,1,0,0,0,53764,home,90,20250411
5,1,2,1,0,0,1,0,69737,home,90,20250411
4,1,1,0,0,1,1,0,79192,home,90,20250411
3,2,1,1,0,1,0,0,66704,home,90,20250411
0,0,0,0,0,0,0,0,68700,home,90,20250411
4,2,2,1,0,0,1,0,66657,home,90,20250411
1,0,0,0,0,0,1,0,65703,home,90,20250411
4,0,1,1,0,0,0,0,78288,home,90,20250411
1,0,0,0,0,0,0,0,62700,home,90,20250411
3,1,1,1,0,1,0,0,64006,home,90,20250411
1,0,0,0,0,0,0,0,76812,home,90,20250411
40,12,17,12,2,3,4,0,,home,90,20250411
3,0,0,0,0,1,0,0,79231,away,91,20250412
4,0,1,0,0,0,2,0,55208,away,91,20250412
3,0,1,0,0,1,1,0,76232,away,91,20250412
4,0,0,0,0,0,3,0,68362,away,91,20250412
3,0,0,0,0,1,1,0,64153,away,91,20250412
4,0,1,0,0,0,1,0,63257,away,91,20250412
0,0,0,0,0,0,0,0,50204,away,91,20250412
4,0,1,0,0,0,2,0,63123,away,91,20250412
3,0,0,0,0,0,2,0,64468,away,91,20250412
3,0,1,0,0,0,0,0,66928,away,91,20250412
31,0,5,0,0,3,12,0,,away,91,20250412
2,0,0,0,0,2,0,0,65207,home,91,20250412
4,1,2,0,0,0,0,0,76290,home,91,20250412
0,0,0,0,0,0,0,0,69100,home,91,20250412
3,0,0,0,0,1,0,0,53123,home,91,20250412
2,0,1,0,0,2,1,0,69102,home,91,20250412
0,1,0,0,0,0,0,0,52103,home,91,20250412
4,2,2,1,0,0,0,0,79109,home,91,20250412
4,0,2,2,0,0,2,0,68119,home,91,20250412
3,0,0,0,0,0,2,0,79365,home,91,20250412
2,0,0,1,0,2,1,0,68110,home,91,20250412
4,0,0,0,0,0,1,0,62415,home,91,20250412
28,4,7,4,0,7,7,0,,home,91,20250412
4,0,2,0,0,0,0,0,50500,away,93,20250412
4,0,0,0,0,0,1,0,69517,away,93,20250412
1,0,1,1,0,3,0,0,51551,away,93,20250412
3,0,2,1,0,1,0,0,54529,away,93,20250412
3,0,0,0,0,1,1,0,77564,away,93,20250412
4,0,1,0,0,0,0,0,78513,away,93,20250412
4,0,1,0,0,0,0,0,68507,away,93,20250412
3,0,1,0,0,1,0,0,68518,away,93,20250412
3,2,2,0,0,0,0,0,68205,away,93,20250412
29,2,10,2,0,6,2,0,,away,93,20250412
3,0,0,0,0,1,0,0,63963,home,93,20250412
3,0,0,0,0,0,1,0,51907,home,93,20250412
3,0,1,0,0,0,0,0,77532,home,93,20250412
3,0,0,0,0,0,2,0,54944,home,93,20250412
1,0,0,0,0,1,0,0,53992,home,93,20250412
1,0,0,0,0,0,1,0,67905,home,93,20250412
2,0,0,0,0,1,1,0,51344,home,93,20250412
2,0,1,0,0,1,1,0,68904,home,93,20250412
2,0,0,0,0,1,1,0,68912,home,93,20250412
3,0,1,0,0,0,1,0,69995,home,93,20250412
23,0,3,0,0,5,8,0,,home,93,20250412
3,2,3,3,1,3,0,0,65357,away,95,20250412
6,0,1,1,0,0,1,0,52366,away,95,20250412
3,0,0,0,0,3,1,0,76267,away,95,20250412
6,0,1,0,0,0,0,0,65898,away,95,20250412
5,0,3,1,0,1,1,1,50357,away,95,20250412
3,1,0,0,0,0,1,0,64346,away,95,20250412
1,0,0,0,0,1,0,0,51359,away,95,20250412
4,0,0,0,0,0,3,0,55397,away,95,20250412
1,0,1,0,0,0,0,0,55393,away,95,20250412
0,0,0,0,0,0,0,0,78756,away,95,20250412
5,1,2,0,0,0,0,0,53312,away,95,20250412
0,0,0,0,0,0,0,0,62332,away,95,20250412
5,2,3,1,0,0,1,0,64984,away,95,20250412
42,6,14,6,1,8,8,1,,away,95,20250412
2,0,0,0,0,0,0,0,54795,home,95,20250412
2,0,2,0,0,1,0,0,50707,home,95,20250412
5,1,1,1,0,0,1,0,55734,home,95,20250412
4,0,1,1,0,0,0,0,53764,home,95,20250412
4,0,1,0,0,0,1,0,69737,home,95,20250412
4,0,2,0,0,0,0,0,79192,home,95,20250412
4,0,2,0,0,0,0,0,66704,home,95,20250412
2,0,0,0,0,0,2,0,66657,home,95,20250412
2,0,0,0,0,0,0,0,65703,home,95,20250412
1,0,0,0,0,1,0,0,76812,home,95,20250412
0,1,0,0,0,0,0,0,52704,home,95,20250412
1,0,0,0,0,0,0,0,78288,home,95,20250412
1,0,0,0,0,0,0,0,64006,home,95,20250412
3,0,0,0,0,0,3,0,62700,home,95,20250412
35,2,9,2,0,2,7,0,,home,95,20250412
4,2,2,1,0,1,0,0,79231,away,96,20250413
1,0,0,0,0,0,0,0,54214,away,96,20250413
4,0,1,0,0,0,2,0,64468,away,96,20250413
1,0,0,0,0,0,0,0,52267,away,96,20250413
5,2,2,4,1,0,1,0,55208,away,96,20250413
1,0,0,0,0,0,0,0,50204,away,96,20250413
2,2,1,0,0,3,0,0,76232,away,96,20250413
4,1,2,1,0,0,1,0,64153,away,96,20250413
0,0,0,0,0,0,0,0,63202,away,96,20250413
4,0,0,0,0,1,2,0,63123,away,96,20250413
2,0,0,1,0,2,0,0,66112,away,96,20250413
1,0,0,0,0,0,0,0,55252,away,96,20250413
5,1,2,0,0,0,1,0,66928,away,96,20250413
3,1,2,1,0,1,1,0,66209,away,96,20250413
37,9,12,8,1,8,8,0,,away,96,20250413
3,0,1,0,0,1,1,0,66108,home,96,20250413
1,0,0,0,0,0,0,0,52103,home,96,20250413
5,0,1,0,0,0,1,0,68119,home,96,20250413
2,0,0,0,0,0,1,0,53123,home,96,20250413
1,0,0,0,0,2,0,0,65207,home,96,20250413
4,1,0,0,0,1,2,0,69102,home,96,20250413
2,0,1,0,0,1,1,0,76290,home,96,20250413
2,0,1,0,0,0,1,0,62415,home,96,20250413
1,0,0,0,0,0,0,0,79109,home,96,20250413
2,1,0,0,0,1,0,0,52154,home,96,20250413
0,0,0,0,0,1,0,0,79365,home,96,20250413
2,0,0,1,0,0,0,0,52121,home,96,20250413
4,0,1,0,0,0,2,0,68110,home,96,20250413
4,0,2,1,0,0,0,0,69100,home,96,20250413
33,2,7,2,0,7,9,0,,home,96,20250413
4,1,0,0,0,1,0,0,50500,away,97,20250413
3,1,1,0,0,2,1,0,69517,away,97,20250413
3,1,0,0,0,2,2,0,51551,away,97,20250413
3,1,1,0,0,1,1,0,54529,away,97,20250413
0,0,0,0,0,0,0,0,54598,away,97,20250413
1,0,0,0,0,0,1,0,60523,away,97,20250413
0,0,0,0,0,0,0,0,52568,away,97,20250413
2,0,0,0,0,0,0,0,61102,away,97,20250413
1,0,0,0,0,1,0,0,68518,away,97,20250413
4,1,1,1,0,0,0,0,77564,away,97,20250413
5,1,2,3,0,0,1,0,78513,away,97,20250413
5,0,1,2,0,0,0,0,68507,away,97,20250413
3,0,2,0,0,1,0,0,68205,away,97,20250413
34,6,8,6,0,8,6,0,,away,97,20250413
4,1,0,0,0,1,1,0,63963,home,97,20250413
3,0,0,0,0,2,1,1,51907,home,97,20250413
3,1,1,2,0,1,1,0,77532,home,97,20250413
0,0,0,0,0,0,0,1,62907,home,97,20250413
0,0,0,0,0,0,0,0,50996,home,97,20250413
4,1,1,2,1,0,2,0,53992,home,97,20250413
0,0,0,0,0,1,0,1,67905,home,97,20250413
5,0,0,0,0,0,3,0,68904,home,97,20250413
2,2,1,0,0,1,0,0,54944,home,97,20250413
3,1,1,2,1,1,1,0,51344,home,97,20250413
3,2,1,2,1,1,2,0,68912,home,97,20250413
4,1,2,0,0,0,0,1,69995,home,97,20250413
31,9,7,8,3,8,11,4,,home,97,20250413
3,2,0,0,0,2,0,0,52415,away,98,20250413
5,1,3,0,0,0,2,0,62234,away,98,20250413
4,1,1,1,0,0,1,0,62404,away,98,20250413
4,0,1,0,0,1,1,0,74540,away,98,20250413
5,0,1,0,0,0,1,0,54400,away,98,20250413
0,0,0,0,0,0,0,0,54408,away,98,20250413
4,0,1,0,0,1,2,0,52430,away,98,20250413
4,0,0,0,0,0,1,0,75125,away,98,20250413
1,0,0,0,0,0,0,0,61404,away,98,20250413
3,1,2,0,0,1,0,0,68463,away,98,20250413
3,0,2,1,0,1,0,0,67449,away,98,20250413
36,5,11,2,0,6,8,0,,away,98,20250413
5,2,3,0,0,0,0,0,67025,home,98,20250413
3,1,1,0,0,2,0,0,79240,home,98,20250413
5,1,1,1,0,0,1,0,68050,home,98,20250413
5,1,1,1,0,0,1,0,64004,home,98,20250413
0,0,0,0,0,0,0,0,51007,home,98,20250413
2,0,1,2,0,1,0,0,78548,home,98,20250413
4,1,3,1,0,0,0,0,64166,home,98,20250413
2,0,0,0,0,1,0,0,76313,home,98,20250413
0,0,0,0,0,1,0,0,64504,home,98,20250413
4,0,2,1,0,0,0,0,64115,home,98,20250413
4,0,0,0,0,0,0,0,79402,home,98,20250413
34,6,12,6,0,5,2,0,,home,98,20250413
2,0,0,1,0,0,0,0,50854,away,99,20250413
1,0,0,0,0,0,0,0,68868,away,99,20250413
2,1,0,0,0,2,1,0,54812,away,99,20250413
4,1,1,0,0,0,0,0,60558,away,99,20250413
3,0,0,0,0,0,1,0,62895,away,99,20250413
0,1,0,0,0,1,0,0,76802,away,99,20250413
3,0,0,0,0,0,1,0,67893,away,99,20250413
1,0,1,3,0,0,0,0,66864,away,99,20250413
4,0,0,0,0,0,0,0,51868,away,99,20250413
2,1,1,0,0,0,0,0,79456,away,99,20250413
2,0,0,0,0,0,1,0,51865,away,99,20250413
4,1,1,1,0,0,2,0,50840,away,99,20250413
2,0,1,0,0,0,1,0,54805,away,99,20250413
30,5,5,5,0,3,7,0,,away,99,20250413
4,0,1,2,0,0,0,0,64646,home,99,20250413
0,0,0,0,0,1,0,0,78168,home,99,20250413
4,1,1,3,1,1,0,0,69636,home,99,20250413
5,0,2,1,0,0,0,0,62947,home,99,20250413
0,0,0,0,0,0,0,0,60337,home,99,20250413
0,0,0,0,0,0,0,0,52641,home,99,20250413
3,1,2,0,0,1,0,0,72443,home,99,20250413
0,0,0,0,0,0,0,0,67609,home,99,20250413
1,0,0,0,0,0,0,0,55636,home,99,20250413
5,3,3,3,2,0,1,0,55645,home,99,20250413
4,0,1,0,0,0,0,0,69727,home,99,20250413
4,1,1,0,0,0,0,0,66606,home,99,20250413
2,2,1,0,0,1,0,0,78122,home,99,20250413
0,1,0,0,0,1,0,0,63722,home,99,20250413
3,2,2,1,0,0,0,0,66614,home,99,20250413
35,11,14,10,3,5,1,0,,home,99,20250413
4,1,1,0,0,0,1,0,65357,away,100,20250413
4,0,0,0,0,0,1,0,52366,away,100,20250413
0,0,0,0,0,0,0,0,51359,away,100,20250413
4,0,1,0,0,0,2,0,50357,away,100,20250413
3,0,1,1,0,0,0,0,76267,away,100,20250413
1,0,0,0,0,0,1,0,78756,away,100,20250413
3,0,0,0,0,1,1,0,64346,away,100,20250413
4,0,1,0,0,0,2,0,55397,away,100,20250413
4,0,1,0,0,0,1,0,53312,away,100,20250413
3,0,0,0,0,0,2,0,55393,away,100,20250413
2,0,1,0,0,0,0,0,64984,away,100,20250413
1,0,0,0,0,0,1,0,65898,away,100,20250413
33,1,6,1,0,1,12,0,,away,100,20250413
4,0,2,1,0,1,0,1,68700,home,100,20250413
5,1,3,0,0,0,0,0,55734,home,100,20250413
0,0,0,0,0,0,0,0,52704,home,100,20250413
4,0,1,0,0,1,1,0,50707,home,100,20250413
5,1,1,1,0,0,0,0,69737,home,100,20250413
5,2,4,0,0,0,1,0,66704,home,100,20250413
5,1,3,1,0,0,1,0,79192,home,100,20250413
4,2,2,0,0,1,0,0,54795,home,100,20250413
3,0,0,1,0,2,1,0,78288,home,100,20250413
3,0,1,3,0,1,0,0,65703,home,100,20250413
38,7,17,7,0,6,4,1,,home,100,20250413
3,0,0,0,0,1,0,0,67449,away,101,20250415
4,0,0,0,0,0,3,0,62234,away,101,20250415
3,0,0,0,0,0,2,0,62404,away,101,20250415
3,0,0,0,0,0,2,0,74540,away,101,20250415
3,0,0,0,0,0,1,0,54400,away,101,20250415
3,0,0,0,0,0,1,0,61404,away,101,20250415
2,0,0,0,0,0,2,0,68463,away,101,20250415
1,0,0,0,0,0,1,0,75125,away,101,20250415
0,0,0,0,0,0,0,0,55455,away,101,20250415
0,0,0,0,0,0,0,0,51460,away,101,20250415
3,0,0,0,0,0,1,0,52430,away,101,20250415
1,0,0,0,0,1,0,0,52415,away,101,20250415
0,0,0,0,0,0,0,0,54408,away,101,20250415
26,0,0,0,0,2,13,0,,away,101,20250415
5,1,1,0,0,0,1,0,66108,home,101,20250415
4,0,1,0,0,0,1,0,76290,home,101,20250415
4,0,1,0,0,0,1,0,53123,home,101,20250415
0,1,0,0,0,0,0,0,52103,home,101,20250415
0,0,0,0,0,0,0,0,69100,home,101,20250415
3,1,3,1,0,1,0,0,69102,home,101,20250415
3,0,0,0,0,0,0,0,79109,home,101,20250415
4,0,2,2,0,0,0,0,68119,home,101,20250415
3,0,2,0,0,1,0,0,79365,home,101,20250415
3,0,1,0,0,1,1,1,62415,home,101,20250415
2,0,0,0,0,1,1,0,65207,home,101,20250415
1,0,0,0,0,0,1,0,68110,home,101,20250415
0,0,0,0,0,0,0,0,51100,home,101,20250415
32,3,11,3,0,4,6,1,,home,101,20250415
3,1,1,0,0,0,1,0,66657,away,102,20250415
2,0,0,1,0,0,0,0,68700,away,102,20250415
5,0,1,0,0,0,4,0,55734,away,102,20250415
0,0,0,0,0,0,0,0,76812,away,102,20250415
4,0,0,1,0,0,1,0,53764,away,102,20250415
3,0,0,0,0,0,2,0,69737,away,102,20250415
4,0,0,0,0,0,1,0,66704,away,102,20250415
3,0,0,0,0,1,2,0,79192,away,102,20250415
3,1,1,0,0,1,2,0,54795,away,102,20250415
2,0,1,0,0,0,0,1,78288,away,102,20250415
0,0,0,0,0,0,0,0,52704,away,102,20250415
3,0,0,0,0,0,2,0,64006,away,102,20250415
32,2,4,2,0,2,15,1,,away,102,20250415
3,0,0,0,0,1,0,0,50854,home,102,20250415
3,0,1,0,0,1,1,0,54812,home,102,20250415
4,0,0,0,0,0,2,0,67893,home,102,20250415
4,0,1,0,0,0,2,0,62895,home,102,20250415
0,0,0,0,0,0,0,0,68805,home,102,20250415
3,0,0,0,0,1,1,0,79456,home,102,20250415
3,0,0,0,0,0,2,0,60558,home,102,20250415
3,0,0,0,0,0,1,0,51868,home,102,20250415
2,0,0,0,0,1,2,0,50840,home,102,20250415
0,0,0,0,0,0,0,0,54815,home,102,20250415
2,0,0,0,0,0,2,0,54805,home,102,20250415
1,0,0,0,0,0,1,0,68868,home,102,20250415
0,0,0,0,0,0,0,0,76802,home,102,20250415
28,0,2,0,0,4,14,0,,home,102,20250415
4,1,1,1,1,1,0,0,65357,away,103,20250415
4,1,0,0,0,0,1,0,54444,away,103,20250415
4,1,1,0,0,1,3,0,50167,away,103,20250415
5,1,4,2,0,0,0,0,76267,away,103,20250415
4,0,0,0,0,1,0,0,52366,away,103,20250415
2,1,0,0,0,2,1,0,50357,away,103,20250415
3,1,1,1,0,0,1,0,55397,away,103,20250415
1,0,0,0,0,0,1,0,55393,away,103,20250415
0,0,0,0,0,0,0,0,78756,away,103,20250415
4,0,1,1,0,0,0,0,62332,away,103,20250415
4,0,1,0,0,0,1,0,64984,away,103,20250415
35,6,9,5,1,5,8,0,,away,103,20250415
3,1,1,0,0,1,0,0,50500,home,103,20250415
4,2,2,1,0,0,1,0,68205,home,103,20250415
4,1,1,2,1,1,0,0,78513,home,103,20250415
0,0,0,0,0,0,0,0,60523,home,103,20250415
5,1,3,0,0,0,0,0,54529,home,103,20250415
0,1,0,0,0,0,0,0,52568,home,103,20250415
3,1,2,2,0,2,0,0,51551,home,103,20250415
0,0,0,0,0,0,0,0,52504,home,103,20250415
3,0,1,1,0,1,1,0,61102,home,103,20250415
1,0,0,0,0,0,0,0,68518,home,103,20250415
4,0,1,2,0,0,2,0,69517,home,103,20250415
0,0,0,0,0,0,0,0,54598,home,103,20250415
4,0,0,0,0,0,1,0,77564,home,103,20250415
4,1,2,0,0,0,0,0,68507,home,103,20250415
35,8,13,8,1,5,5,0,,home,103,20250415
4,0,0,0,0,0,0,0,67025,away,105,20250415
4,0,1,0,0,0,0,0,79240,away,105,20250415
4,0,1,0,0,0,0,0,64004,away,105,20250415
4,0,2,0,0,0,1,0,68050,away,105,20250415
3,0,1,0,0,1,1,0,78548,away,105,20250415
4,0,1,0,0,0,2,0,76313,away,105,20250415
2,0,0,0,0,0,2,0,64166,away,105,20250415
1,0,0,0,0,0,0,0,51013,away,105,20250415
1,0,0,0,0,0,0,0,51007,away,105,20250415
3,0,0,0,0,0,2,0,64115,away,105,20250415
3,0,0,0,0,0,2,0,79402,away,105,20250415
33,0,6,0,0,1,10,0,,away,105,20250415
3,0,0,0,0,1,1,0,64646,home,105,20250415
4,0,2,0,0,0,1,0,69636,home,105,20250415
0,0,0,0,0,0,0,1,55636,home,105,20250415
3,0,0,0,0,0,2,0,62947,home,105,20250415
0,0,0,0,0,0,0,0,67609,home,105,20250415
4,0,1,0,0,0,1,0,72443,home,105,20250415
2,0,0,0,0,2,2,0,55645,home,105,20250415
4,0,1,0,0,0,2,0,69727,home,105,20250415
4,1,1,1,1,0,0,0,66606,home,105,20250415
3,0,0,0,0,0,1,0,78122,home,105,20250415
3,0,0,0,0,0,3,0,66614,home,105,20250415
30,1,5,1,1,3,13,1,,home,105,20250415
3,0,0,0,0,0,1,0,67449,away,106,20250416
1,0,0,0,0,0,0,0,55440,away,106,20250416
3,1,1,0,0,1,1,0,52415,away,106,20250416
0,0,0,0,0,0,0,0,54408,away,106,20250416
3,1,1,0,0,0,0,0,62404,away,106,20250416
