AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
5,0,0,0,0,0,2,0,79109,home,66,20250326
1,0,0,0,0,2,0,0,76290,home,66,20250326
1,0,0,0,0,0,1,0,68110,home,66,20250326
3,0,1,0,0,1,2,0,79365,home,66,20250326
4,1,2,0,0,0,1,0,62415,home,66,20250326
3,2,2,1,0,1,0,2,65207,home,66,20250326
4,0,2,0,0,0,1,1,50500,away,67,20250326
3,0,1,0,0,1,0,0,52591,away,67,20250326
4,0,0,0,0,0,1,0,50150,away,67,20250326
4,0,0,0,0,0,0,0,54529,away,67,20250326
3,0,1,0,0,0,1,0,51551,away,67,20250326
0,0,0,0,0,0,0,0,68507,away,67,20250326
1,0,0,0,0,0,0,0,62884,away,67,20250326
3,1,1,0,0,0,0,0,78513,away,67,20250326
3,0,1,0,0,0,0,0,68205,away,67,20250326
2,0,0,0,0,0,2,0,62802,away,67,20250326
1,0,0,0,0,0,0,0,60523,away,67,20250326
3,0,1,1,0,0,1,0,68518,away,67,20250326
4,1,1,1,1,0,0,0,50854,home,67,20250326
4,1,2,0,0,0,2,0,54812,home,67,20250326
2,0,0,0,0,1,0,0,60558,home,67,20250326
3,0,0,0,0,1,1,0,53827,home,67,20250326
3,0,1,1,0,1,1,0,69813,home,67,20250326
0,0,0,0,0,0,0,0,68805,home,67,20250326
3,1,1,0,0,1,2,0,67893,home,67,20250326
4,0,1,0,0,0,2,0,79456,home,67,20250326
1,0,0,0,0,1,1,0,51868,home,67,20250326
0,0,0,0,0,0,0,0,76802,home,67,20250326
2,0,1,1,0,0,0,0,54805,home,67,20250326
1,0,0,0,0,0,0,0,62895,home,67,20250326
0,0,0,0,0,0,0,0,66864,home,67,20250326
3,1,1,0,0,0,1,2,62907,away,68,20250326
2,0,0,0,0,1,0,0,66965,away,68,20250326
4,1,1,1,0,0,1,0,51907,away,68,20250326
3,2,2,0,0,1,0,0,77532,away,68,20250326
1,1,1,0,0,0,0,0,50996,away,68,20250326
5,2,3,3,1,0,0,0,54944,away,68,20250326
5,1,2,1,0,0,0,0,79215,away,68,20250326
2,0,2,0,0,2,0,0,63963,away,68,20250326
0,0,0,0,0,0,0,1,67905,away,68,20250326
3,0,1,0,0,1,0,0,68912,away,68,20250326
3,0,1,2,0,0,1,0,50903,away,68,20250326
1,0,0,0,0,0,0,0,51344,away,68,20250326
5,0,1,0,0,0,0,0,69995,away,68,20250326
4,2,1,0,0,0,1,0,50458,home,68,20250326
2,2,0,0,0,1,1,0,52415,home,68,20250326
4,0,2,2,0,0,0,0,62404,home,68,20250326
4,0,1,2,0,0,1,0,74540,home,68,20250326
4,0,0,0,0,0,1,0,54400,home,68,20250326
4,1,1,0,0,0,2,0,52430,home,68,20250326
4,1,1,2,1,0,1,0,75125,home,68,20250326
4,0,0,0,0,0,1,0,62234,home,68,20250326
3,0,0,0,0,0,1,0,68463,home,68,20250326
1,0,0,0,0,0,0,0,61404,home,68,20250326
4,1,1,0,0,0,1,0,53554,away,69,20250326
1,0,0,0,0,0,0,0,54214,away,69,20250326
4,0,1,0,0,0,1,0,78224,away,69,20250326
4,1,1,0,0,0,1,0,63123,away,69,20250326
4,1,2,1,0,0,0,0,55208,away,69,20250326
4,0,2,1,0,0,0,0,76232,away,69,20250326
4,0,1,1,0,0,1,0,64153,away,69,20250326
0,0,0,0,0,0,0,0,50204,away,69,20250326
4,0,1,0,0,0,1,0,66928,away,69,20250326
3,0,0,0,0,0,2,0,50208,away,69,20250326
1,0,0,0,0,0,0,0,67207,away,69,20250326
4,0,1,0,0,0,0,0,79231,away,69,20250326
5,0,1,0,0,0,0,0,68050,home,69,20250326
4,0,1,0,0,0,1,0,67025,home,69,20250326
4,0,1,1,0,0,0,0,79240,home,69,20250326
4,0,2,0,0,0,0,0,64004,home,69,20250326
4,1,1,0,0,0,1,0,78548,home,69,20250326
2,0,0,0,0,0,1,0,76313,home,69,20250326
1,0,0,0,0,1,0,0,64007,home,69,20250326
2,0,1,1,0,1,0,0,64504,home,69,20250326
1,0,0,0,0,0,1,0,50054,home,69,20250326
4,0,0,0,0,0,1,0,64166,home,69,20250326
3,1,2,0,0,1,0,0,79402,home,69,20250326
0,0,0,0,0,0,0,0,50092,home,69,20250326
5,2,2,1,0,0,0,0,52366,away,70,20250326
2,1,1,0,0,0,0,0,50357,away,70,20250326
6,1,3,2,0,0,1,0,50167,away,70,20250326
4,2,2,4,1,2,2,0,54444,away,70,20250326
5,2,2,2,0,1,1,0,65357,away,70,20250326
6,2,3,2,0,0,0,0,76267,away,70,20250326
5,3,4,2,0,0,0,0,55397,away,70,20250326
1,0,0,0,0,0,1,0,78135,away,70,20250326
1,0,1,0,0,1,0,0,64984,away,70,20250326
5,2,1,1,0,0,0,0,62332,away,70,20250326
5,1,1,1,0,1,1,0,78756,away,70,20250326
4,1,1,0,0,1,1,1,66606,home,70,20250326
1,0,1,1,0,0,0,0,78168,home,70,20250326
2,2,1,0,0,2,1,0,55645,home,70,20250326
1,0,1,2,0,1,0,0,66614,home,70,20250326
3,0,1,3,0,2,0,0,62947,home,70,20250326
1,0,0,0,0,0,0,0,55636,home,70,20250326
4,1,2,2,0,1,0,0,72443,home,70,20250326
0,1,0,0,0,1,0,0,50600,home,70,20250326
5,0,0,0,0,1,1,0,78603,home,70,20250326
5,0,1,1,0,0,0,0,63260,home,70,20250326
1,0,0,0,0,0,1,0,67609,home,70,20250326
6,1,2,1,0,0,3,0,69727,home,70,20250326
2,0,0,0,0,1,0,0,78122,home,70,20250326
3,1,1,0,0,0,0,0,68646,home,70,20250326
3,3,2,0,0,2,0,0,52667,home,70,20250326
3,1,0,0,0,1,2,0,66704,away,71,20250327
4,0,0,0,0,0,1,0,53764,away,71,20250327
3,0,1,1,0,1,0,0,55734,away,71,20250327
4,0,0,0,0,0,0,0,69737,away,71,20250327
3,0,0,0,0,0,0,0,79192,away,71,20250327
3,0,0,0,0,0,1,0,79608,away,71,20250327
2,0,1,0,0,1,0,0,50704,away,71,20250327
0,0,0,0,0,0,0,0,68700,away,71,20250327
1,0,0,0,0,0,0,0,78288,away,71,20250327
1,0,0,0,0,0,0,0,50707,away,71,20250327
0,0,0,0,0,0,0,0,76812,away,71,20250327
3,0,0,0,0,0,1,0,64006,away,71,20250327
4,0,1,0,0,0,1,0,66108,home,71,20250327
1,0,0,0,0,0,0,1,68119,home,71,20250327
3,0,1,0,0,0,1,0,68110,home,71,20250327
3,1,1,0,0,1,1,0,53123,home,71,20250327
4,1,1,0,0,0,1,0,69102,home,71,20250327
3,0,0,0,0,1,1,0,79109,home,71,20250327
4,0,1,2,0,0,0,0,76290,home,71,20250327
2,0,0,0,0,1,1,0,52154,home,71,20250327
0,0,0,0,0,0,0,0,52103,home,71,20250327
1,0,0,0,0,0,0,0,79365,home,71,20250327
2,0,0,0,0,1,1,0,62415,home,71,20250327
3,0,0,0,0,0,0,0,65207,home,71,20250327
1,1,0,0,0,3,0,0,52591,away,72,20250327
2,0,0,0,0,2,2,0,60523,away,72,20250327
3,0,0,0,0,0,0,0,51551,away,72,20250327
0,0,0,0,0,0,0,0,62884,away,72,20250327
3,0,0,1,0,0,2,0,54529,away,72,20250327
4,0,0,0,0,0,1,0,78513,away,72,20250327
3,0,0,0,0,0,0,0,50150,away,72,20250327
2,1,0,0,0,0,1,1,62802,away,72,20250327
0,0,0,0,0,1,0,0,52568,away,72,20250327
3,0,0,0,0,0,2,0,68205,away,72,20250327
1,0,1,0,0,0,0,0,61102,away,72,20250327
0,0,0,0,0,0,0,0,50500,away,72,20250327
4,0,1,1,0,0,2,0,68518,away,72,20250327
4,1,2,1,0,1,0,0,50854,home,72,20250327
4,2,1,0,0,0,1,0,54812,home,72,20250327
2,1,1,1,0,2,0,0,67893,home,72,20250327
4,0,2,2,0,0,1,0,53827,home,72,20250327
4,0,2,1,0,0,1,0,62895,home,72,20250327
4,0,1,0,0,0,3,0,69813,home,72,20250327
0,0,0,0,0,0,0,0,79456,home,72,20250327
4,0,0,0,0,0,1,0,51868,home,72,20250327
0,0,0,0,0,0,0,0,60558,home,72,20250327
4,0,1,0,0,0,2,0,54805,home,72,20250327
3,0,1,0,0,0,1,0,51865,home,72,20250327
1,1,0,0,0,0,0,0,68805,home,72,20250327
4,4,3,1,1,2,0,0,63963,away,73,20250327
4,3,4,4,0,1,0,1,51907,away,73,20250327
6,0,3,2,0,0,0,0,77532,away,73,20250327
3,0,0,3,0,1,0,0,54944,away,73,20250327
0,0,0,0,0,0,0,0,50903,away,73,20250327
5,0,2,0,0,0,1,0,79215,away,73,20250327
5,1,1,0,0,0,3,0,68912,away,73,20250327
4,2,2,0,0,1,0,0,66965,away,73,20250327
4,0,1,1,0,0,2,0,51344,away,73,20250327
1,0,0,0,0,0,0,0,69995,away,73,20250327
1,1,0,0,0,1,0,0,50996,away,73,20250327
3,0,1,0,0,0,1,0,67905,away,73,20250327
3,1,1,0,0,2,0,0,50458,home,73,20250327
0,0,0,0,0,0,0,0,54408,home,73,20250327
4,2,2,1,1,1,1,0,52415,home,73,20250327
4,1,0,0,0,1,0,0,62404,home,73,20250327
2,0,0,1,0,1,0,0,52430,home,73,20250327
3,0,0,0,0,1,1,0,75125,home,73,20250327
4,1,1,0,0,0,1,0,54400,home,73,20250327
3,0,0,0,0,0,0,0,62234,home,73,20250327
3,0,0,0,0,1,0,0,61404,home,73,20250327
3,0,1,0,0,0,0,0,69428,home,73,20250327
1,0,0,0,0,0,1,0,67449,home,73,20250327
3,0,1,0,0,1,0,1,67207,away,74,20250327
1,0,0,0,0,0,1,0,63257,away,74,20250327
4,1,2,1,1,0,1,0,78224,away,74,20250327
5,0,0,0,0,0,1,0,63123,away,74,20250327
4,0,1,0,0,0,1,1,55208,away,74,20250327
3,1,0,0,0,1,2,0,76232,away,74,20250327
4,0,0,0,0,0,2,0,64153,away,74,20250327
3,1,1,0,0,1,0,0,66928,away,74,20250327
1,0,0,0,0,0,1,0,53554,away,74,20250327
1,0,1,2,0,0,0,0,66112,away,74,20250327
3,0,2,0,0,0,0,0,79231,away,74,20250327
4,0,0,0,0,0,2,0,68050,home,74,20250327
2,1,0,0,0,2,0,0,67025,home,74,20250327
4,1,2,0,0,0,1,0,79240,home,74,20250327
2,1,1,0,0,0,0,1,64004,home,74,20250327
0,0,0,0,0,0,0,0,51007,home,74,20250327
4,0,1,1,0,0,3,0,78548,home,74,20250327
3,0,1,2,0,0,0,0,50054,home,74,20250327
1,0,0,0,0,0,0,0,64504,home,74,20250327
4,0,0,0,0,0,2,0,64007,home,74,20250327
4,1,1,1,1,0,2,0,64166,home,74,20250327
3,0,1,0,0,0,0,0,79402,home,74,20250327
4,1,1,0,0,1,0,0,52366,away,75,20250327
3,0,2,0,0,2,1,0,50167,away,75,20250327
2,1,0,1,0,2,1,0,54444,away,75,20250327
4,1,0,0,0,1,1,0,65357,away,75,20250327
5,1,2,2,0,0,0,0,76267,away,75,20250327
4,0,1,0,0,0,1,0,55397,away,75,20250327
3,0,0,0,0,0,0,0,78135,away,75,20250327
2,0,1,1,0,0,0,0,55392,away,75,20250327
3,1,1,0,0,0,0,0,62332,away,75,20250327
0,0,0,0,0,0,0,0,50357,away,75,20250327
1,0,0,0,0,0,1,0,78756,away,75,20250327
1,0,0,0,0,1,0,0,64984,away,75,20250327
1,0,1,0,0,0,0,0,53344,away,75,20250327
4,1,3,0,0,1,0,0,78603,home,75,20250327
4,0,0,0,0,1,0,0,55645,home,75,20250327
3,1,1,2,1,2,1,0,62947,home,75,20250327
3,1,0,0,0,1,0,0,72443,home,75,20250327
3,0,0,0,0,1,1,0,63260,home,75,20250327
0,0,0,0,0,0,0,0,67609,home,75,20250327
4,0,0,0,0,0,0,0,68646,home,75,20250327
3,0,1,0,0,1,2,0,66606,home,75,20250327
3,0,0,0,0,0,0,0,69727,home,75,20250327
4,0,1,1,0,0,1,0,66614,home,75,20250327
3,0,1,0,0,0,1,0,78603,away,76,20250328
2,0,0,0,0,0,2,0,69727,away,76,20250328
4,0,0,0,0,0,2,0,50600,away,76,20250328
3,0,0,0,0,1,1,0,62947,away,76,20250328
4,1,1,0,0,0,0,0,72443,away,76,20250328
2,1,1,2,1,1,1,0,55645,away,76,20250328
3,0,1,0,0,0,1,0,63260,away,76,20250328
1,0,1,0,0,0,0,0,67609,away,76,20250328
3,0,2,0,0,0,1,0,66606,away,76,20250328
1,0,0,0,0,0,0,0,55636,away,76,20250328
3,0,0,0,0,0,0,0,78122,away,76,20250328
1,0,0,0,0,0,0,0,78168,away,76,20250328
3,0,1,0,0,0,2,0,66614,away,76,20250328
0,0,0,0,0,1,0,0,68646,away,76,20250328
4,1,0,1,0,1,1,0,54795,home,76,20250328
3,0,0,1,0,0,1,0,50707,home,76,20250328
0,0,0,0,0,0,0,0,76812,home,76,20250328
3,0,1,2,0,1,1,1,55734,home,76,20250328
4,0,0,0,0,0,2,0,69737,home,76,20250328
3,0,1,0,0,1,1,0,79192,home,76,20250328
4,2,2,1,1,0,0,0,66704,home,76,20250328
2,0,0,0,0,1,1,0,50704,home,76,20250328
1,1,0,0,0,0,0,1,68700,home,76,20250328
2,0,2,0,0,0,0,0,78288,home,76,20250328
1,2,0,0,0,1,0,0,66657,home,76,20250328
2,0,0,0,0,0,0,1,64006,home,76,20250328
0,1,0,0,0,1,0,0,53764,home,76,20250328
1,0,1,1,0,0,0,0,65703,home,76,20250328
5,0,1,0,0,0,2,0,68050,away,77,20250328
3,0,0,0,0,1,2,0,67025,away,77,20250328
4,0,0,0,0,0,1,0,79240,away,77,20250328
4,0,2,0,0,0,1,0,64004,away,77,20250328
4,0,0,0,0,0,0,0,78548,away,77,20250328
3,0,0,0,0,0,0,0,50054,away,77,20250328
1,1,1,0,0,0,0,0,76313,away,77,20250328
4,1,1,0,0,0,1,0,64007,away,77,20250328
0,0,0,0,0,0,0,0,64504,away,77,20250328
4,0,1,1,0,0,1,0,64166,away,77,20250328
2,0,1,1,0,2,0,0,79402,away,77,20250328
4,0,0,0,0,0,2,0,52591,home,77,20250328
4,0,0,0,0,0,0,0,60523,home,77,20250328
4,0,0,0,0,0,0,0,78513,home,77,20250328
4,0,0,0,0,0,0,0,54529,home,77,20250328
4,0,1,0,0,0,3,0,51551,home,77,20250328
3,0,0,0,0,1,0,0,50150,home,77,20250328
3,0,0,0,0,0,3,0,68205,home,77,20250328
0,0,0,0,0,0,0,0,54598,home,77,20250328
1,0,0,0,0,0,1,0,52516,home,77,20250328
3,0,2,0,0,0,0,0,77564,home,77,20250328
0,0,0,0,0,0,0,0,68507,home,77,20250328
0,0,0,0,0,0,0,0,52568,home,77,20250328
2,0,1,0,0,0,0,0,61102,home,77,20250328
0,0,0,0,0,0,0,0,68518,home,77,20250328
4,0,0,0,0,0,2,0,66108,away,78,20250328
4,0,2,0,0,0,1,0,68110,away,78,20250328
0,1,0,0,0,0,0,0,52103,away,78,20250328
2,0,0,0,0,0,2,0,51100,away,78,20250328
3,1,1,1,1,2,0,0,53123,away,78,20250328
3,1,0,0,0,2,0,0,69102,away,78,20250328
5,1,3,1,0,0,0,0,79365,away,78,20250328
3,0,0,0,0,0,1,0,52121,away,78,20250328
2,1,1,0,0,0,1,0,76290,away,78,20250328
2,0,1,0,0,1,0,0,69100,away,78,20250328
1,1,1,1,0,0,0,0,79109,away,78,20250328
3,2,0,0,0,2,1,0,62415,away,78,20250328
4,0,2,3,0,1,0,0,65207,away,78,20250328
0,1,0,0,0,0,0,0,63963,home,78,20250328
3,0,0,0,0,0,1,0,50903,home,78,20250328
1,0,0,0,0,0,0,0,67905,home,78,20250328
4,0,0,0,0,1,1,0,51907,home,78,20250328
4,0,2,2,0,1,0,0,77532,home,78,20250328
4,0,1,1,0,0,2,0,54944,home,78,20250328
3,1,1,0,0,1,2,0,79215,home,78,20250328
4,0,1,1,0,0,2,0,68912,home,78,20250328
4,0,2,0,0,0,0,1,66965,home,78,20250328
3,0,1,0,0,0,0,0,51344,home,78,20250328
1,1,0,0,0,0,1,0,69995,home,78,20250328
3,1,1,0,0,1,1,0,50996,home,78,20250328
3,1,1,0,0,0,1,0,50854,away,79,20250328
1,0,1,1,0,0,0,0,60558,away,79,20250328
3,1,1,1,1,0,0,0,67893,away,79,20250328
1,0,0,0,0,0,0,0,76802,away,79,20250328
3,0,1,1,0,0,0,0,53827,away,79,20250328
1,0,0,0,0,0,1,0,68805,away,79,20250328
4,0,0,0,0,0,2,0,62895,away,79,20250328
4,0,2,0,0,0,0,0,51868,away,79,20250328
2,0,0,0,0,1,1,0,79456,away,79,20250328
1,0,0,0,0,0,0,0,51865,away,79,20250328
3,0,0,0,0,0,3,0,66864,away,79,20250328
1,0,0,0,0,0,0,0,54812,away,79,20250328
4,0,0,0,0,0,1,0,69813,away,79,20250328
3,1,1,0,0,0,1,0,54805,away,79,20250328
5,2,2,2,1,0,0,0,52366,home,79,20250328
0,0,0,0,0,0,0,0,50357,home,79,20250328
5,1,1,0,0,0,3,0,50167,home,79,20250328
3,1,1,1,0,1,0,0,54444,home,79,20250328
1,0,0,0,0,0,1,0,78135,home,79,20250328
5,1,2,2,0,0,1,0,65357,home,79,20250328
3,0,1,1,0,1,0,0,76267,home,79,20250328
3,1,1,0,0,1,2,0,55397,home,79,20250328
3,1,0,0,0,1,2,0,53344,home,79,20250328
0,0,0,0,0,0,0,0,62332,home,79,20250328
4,1,2,0,0,0,1,0,64984,home,79,20250328
3,1,1,1,0,0,0,0,55392,home,79,20250328
0,0,0,0,0,0,0,0,78756,home,79,20250328
4,0,2,0,0,0,0,0,50458,away,80,20250328
4,0,1,0,0,0,2,0,52415,away,80,20250328
4,0,0,0,0,0,0,0,62404,away,80,20250328
4,0,1,0,0,0,0,0,74540,away,80,20250328
4,0,0,0,0,0,2,0,54400,away,80,20250328
2,0,0,0,0,1,0,0,75125,away,80,20250328
3,0,1,0,0,0,1,0,52430,away,80,20250328
0,0,0,0,0,0,0,0,67449,away,80,20250328
2,0,0,0,0,0,0,0,61404,away,80,20250328
1,0,0,0,0,0,1,0,65586,away,80,20250328
2,0,1,0,0,1,0,0,62234,away,80,20250328
3,0,0,0,0,0,1,0,53554,home,80,20250328
1,0,0,0,0,0,0,0,54214,home,80,20250328
3,1,1,0,0,0,1,0,78224,home,80,20250328
3,0,1,2,0,0,1,0,63123,home,80,20250328
3,0,0,0,0,0,1,0,55208,home,80,20250328
2,0,0,0,0,1,1,0,76232,home,80,20250328
3,0,1,0,0,0,1,0,64153,home,80,20250328
0,0,0,0,0,0,0,0,64468,home,80,20250328
3,0,0,0,0,0,2,0,66928,home,80,20250328
3,0,0,0,0,0,3,0,67207,home,80,20250328
3,1,1,0,0,0,0,0,79231,home,80,20250328
5,0,0,0,0,0,2,0,66606,away,81,20250329
4,0,0,0,0,0,1,0,78168,away,81,20250329
1,0,0,0,0,0,0,0,78603,away,81,20250329
2,1,0,0,0,2,0,0,62947,away,81,20250329
4,2,2,2,1,0,1,0,72443,away,81,20250329
2,1,1,1,1,2,1,0,55645,away,81,20250329
3,0,0,0,0,1,1,0,63260,away,81,20250329
0,0,0,0,0,0,0,0,67609,away,81,20250329
3,0,1,1,0,0,0,0,68646,away,81,20250329
0,0,0,0,0,0,0,0,78122,away,81,20250329
3,0,1,0,0,0,2,0,50600,away,81,20250329
0,0,0,0,0,1,0,0,55636,away,81,20250329
3,0,1,0,0,1,1,0,66614,away,81,20250329
5,1,1,1,0,0,2,0,54795,home,81,20250329
3,0,0,1,0,1,1,0,66704,home,81,20250329
4,0,1,0,0,0,1,0,55734,home,81,20250329
3,0,0,0,0,1,0,0,69737,home,81,20250329
3,0,2,1,0,0,0,0,79192,home,81,20250329
0,0,0,0,0,0,0,0,50704,home,81,20250329
3,0,1,0,0,0,0,0,66657,home,81,20250329
1,1,1,0,0,0,0,0,53764,home,81,20250329
0,0,0,0,0,0,0,0,76812,home,81,20250329
3,0,0,0,0,0,1,0,68700,home,81,20250329
1,1,0,0,0,0,0,0,65703,home,81,20250329
2,1,1,0,0,1,1,0,78288,home,81,20250329
1,0,1,2,0,0,0,0,79608,home,81,20250329
0,0,0,0,0,0,0,1,50707,home,81,20250329
3,1,1,0,0,0,1,0,64006,home,81,20250329
4,1,1,0,0,0,0,0,50854,away,82,20250329
3,0,1,0,0,1,2,0,54812,away,82,20250329
4,0,0,0,0,0,2,0,67893,away,82,20250329
4,0,1,0,0,0,0,0,53827,away,82,20250329
4,0,2,1,0,0,0,0,51868,away,82,20250329
4,0,1,0,0,0,2,0,62895,away,82,20250329
0,0,0,0,0,0,0,0,68805,away,82,20250329
3,0,0,0,0,0,0,0,79456,away,82,20250329
1,0,0,0,0,0,0,0,60558,away,82,20250329
3,0,0,0,0,0,1,0,54805,away,82,20250329
1,0,0,0,0,0,1,0,69813,away,82,20250329
2,0,1,0,0,0,0,0,54815,away,82,20250329
3,0,1,0,0,0,0,0,52366,home,82,20250329
4,0,1,0,0,0,1,0,50167,home,82,20250329
4,1,2,2,1,0,0,0,54444,home,82,20250329
3,0,1,0,0,1,0,0,65357,home,82,20250329
4,1,2,1,1,0,1,0,76267,home,82,20250329
4,0,1,0,0,0,2,0,53344,home,82,20250329
3,0,1,0,0,1,1,1,50357,home,82,20250329
1,0,0,0,0,0,0,0,78756,home,82,20250329
4,0,0,0,0,0,1,0,64984,home,82,20250329
4,0,1,0,0,1,1,0,68050,away,83,20250329
2,1,0,0,0,2,0,0,67025,away,83,20250329
4,0,2,0,0,0,0,0,79240,away,83,20250329
4,0,1,1,0,0,2,0,64004,away,83,20250329
4,0,0,0,0,0,2,0,78548,away,83,20250329
0,0,0,0,0,0,0,0,68089,away,83,20250329
4,0,0,0,0,0,1,0,76313,away,83,20250329
4,0,1,0,0,0,3,0,50054,away,83,20250329
4,0,0,0,0,0,0,0,64166,away,83,20250329
2,0,1,0,0,2,0,0,79402,away,83,20250329
4,0,1,1,0,0,0,0,78513,home,83,20250329
0,0,0,0,0,0,0,0,52591,home,83,20250329
4,0,0,1,0,0,1,0,77564,home,83,20250329
0,0,0,0,0,0,0,0,68205,home,83,20250329
4,0,1,0,0,0,0,0,50150,home,83,20250329
4,0,1,0,0,0,0,0,54529,home,83,20250329
4,1,2,1,1,0,1,0,51551,home,83,20250329
2,0,0,0,0,0,1,0,61102,home,83,20250329
2,0,0,0,0,0,0,0,68518,home,83,20250329
3,1,1,0,0,0,1,0,60523,home,83,20250329
2,0,1,0,0,0,1,0,52568,home,83,20250329
0,0,0,0,0,1,0,0,54598,home,83,20250329
1,1,1,0,0,0,0,0,68507,home,83,20250329
3,2,1,1,0,2,0,0,66108,away,84,20250329
1,0,0,0,0,0,0,0,52121,away,84,20250329
5,3,2,3,0,1,0,0,65207,away,84,20250329
5,1,2,3,1,0,0,0,53123,away,84,20250329
1,1,0,0,0,0,0,0,51100,away,84,20250329
3,2,1,2,1,0,1,0,69102,away,84,20250329
3,0,0,0,0,0,0,0,69100,away,84,20250329
4,0,3,2,0,0,1,0,79109,away,84,20250329
3,1,0,0,0,2,0,0,68110,away,84,20250329
3,0,1,1,0,1,0,0,76290,away,84,20250329
1,1,0,0,0,0,0,1,52103,away,84,20250329
3,1,0,0,0,1,1,0,79365,away,84,20250329
1,0,1,0,0,0,0,0,52154,away,84,20250329
3,2,1,0,0,1,2,0,62415,away,84,20250329
0,0,0,0,0,0,0,0,51526,away,84,20250329
0,0,0,0,0,0,0,0,55167,away,84,20250329
2,0,0,0,0,1,2,0,62907,home,84,20250329
1,0,0,0,0,0,0,0,50903,home,84,20250329
4,0,0,0,0,0,0,0,51907,home,84,20250329
3,1,2,0,0,0,1,0,77532,home,84,20250329
1,0,0,0,0,0,1,0,50996,home,84,20250329
4,1,2,2,1,0,0,0,54944,home,84,20250329
3,0,0,0,0,0,1,0,79215,home,84,20250329
1,0,0,0,0,0,0,0,67905,home,84,20250329
4,0,0,0,0,0,2,0,63963,home,84,20250329
2,0,0,0,0,0,1,0,66965,home,84,20250329
2,0,1,0,0,0,0,0,69995,home,84,20250329
2,1,1,1,1,0,0,0,68912,home,84,20250329
2,0,0,0,0,0,1,0,62244,home,84,20250329
4,1,2,1,1,0,0,0,51344,home,84,20250329
6,1,2,2,0,0,1,0,50458,away,85,20250329
5,1,2,1,0,1,1,0,52415,away,85,20250329
4,1,0,0,0,1,2,0,62404,away,85,20250329
4,1,1,0,0,1,1,0,74540,away,85,20250329
0,0,0,0,0,0,0,0,69428,away,85,20250329
2,1,0,0,0,1,1,0,75125,away,85,20250329
2,0,1,1,0,0,0,0,54400,away,85,20250329
4,1,3,1,0,0,0,0,52430,away,85,20250329
0,0,0,0,0,1,0,0,65586,away,85,20250329
4,1,1,1,0,0,1,0,61404,away,85,20250329
1,1,0,0,0,0,0,0,68463,away,85,20250329
2,0,0,0,0,0,1,0,54408,away,85,20250329
3,3,3,1,0,0,0,0,62234,away,85,20250329
4,2,2,2,0,0,1,0,67449,away,85,20250329
3,0,0,0,0,0,1,0,53554,home,85,20250329
1,0,0,0,0,0,1,0,63257,home,85,20250329
4,1,1,0,0,0,1,0,78224,home,85,20250329
3,1,0,0,0,1,1,0,63123,home,85,20250329
2,0,1,1,0,1,0,0,55208,home,85,20250329
1,0,0,0,0,0,1,0,64468,home,85,20250329
2,0,0,1,0,0,0,0,76232,home,85,20250329
1,0,0,0,0,0,0,0,66112,home,85,20250329
3,0,0,0,0,0,2,0,64153,home,85,20250329
3,0,0,0,0,0,1,0,66928,home,85,20250329
3,0,0,0,0,0,0,0,67207,home,85,20250329
3,0,1,0,0,0,0,0,79231,home,85,20250329
0,0,0,0,0,0,0,0,54214,home,85,20250329
5,0,1,0,0,0,2,1,55636,away,87,20250330
4,1,2,2,1,0,1,0,55645,away,87,20250330
4,1,1,0,0,0,2,0,62947,away,87,20250330
0,0,0,0,0,0,0,0,66606,away,87,20250330
4,0,1,0,0,0,0,0,72443,away,87,20250330
2,0,0,0,0,1,0,0,63260,away,87,20250330
1,0,0,0,0,0,0,0,68646,away,87,20250330
3,0,2,1,0,0,0,0,69727,away,87,20250330
1,1,0,0,0,0,0,0,50600,away,87,20250330
3,0,1,0,0,0,1,1,78168,away,87,20250330
2,0,0,0,0,0,0,0,78122,away,87,20250330
1,0,1,1,0,0,0,0,78603,away,87,20250330
1,1,0,0,0,0,0,0,67609,away,87,20250330
4,1,2,1,0,0,1,0,66614,away,87,20250330
4,0,1,0,0,1,1,0,54795,home,87,20250330
4,0,0,0,0,1,1,0,79608,home,87,20250330
3,0,1,2,0,1,0,0,55734,home,87,20250330
4,0,0,0,0,0,3,0,69737,home,87,20250330
4,0,0,0,0,0,1,0,79192,home,87,20250330
2,1,0,0,0,1,1,1,66704,home,87,20250330
3,0,0,0,0,0,0,0,50704,home,87,20250330
1,0,0,0,0,0,1,0,50707,home,87,20250330
2,1,1,0,0,0,0,0,78288,home,87,20250330
1,0,0,0,0,0,0,0,53764,home,87,20250330
0,0,0,0,0,0,0,0,76812,home,87,20250330
4,1,3,1,0,0,0,1,64006,home,87,20250330
4,0,0,1,0,1,2,0,67025,away,88,20250330
4,0,0,0,0,0,1,0,68050,away,88,20250330
1,0,1,0,0,0,0,0,78548,away,88,20250330
0,0,0,0,0,1,0,0,50054,away,88,20250330
4,0,1,1,0,1,0,0,79240,away,88,20250330
4,0,1,0,0,0,0,0,64004,away,88,20250330
0,0,0,0,0,0,0,0,51007,away,88,20250330
1,0,0,0,0,0,1,0,67006,away,88,20250330
2,1,0,0,0,3,0,0,79402,away,88,20250330
0,0,0,0,0,0,0,0,51003,away,88,20250330
5,0,1,0,0,0,3,0,64007,away,88,20250330
4,1,1,0,0,1,2,0,76313,away,88,20250330
0,0,0,0,0,0,0,0,68089,away,88,20250330
4,2,1,2,0,0,0,0,64504,away,88,20250330
