AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
4,0,0,0,0,0,2,0,65132,away,205,20250507
4,0,1,0,0,1,1,0,52415,away,205,20250507
3,1,1,0,0,0,1,0,66406,away,205,20250507
0,0,0,0,0,1,0,0,65586,away,205,20250507
4,0,1,0,0,0,1,0,69207,away,205,20250507
3,0,0,0,0,0,1,0,50707,home,205,20250507
1,1,1,2,1,0,0,0,68700,home,205,20250507
4,0,0,0,0,1,1,0,55734,home,205,20250507
0,0,0,0,0,0,0,0,52704,home,205,20250507
5,1,3,2,1,0,1,0,53764,home,205,20250507
4,1,1,0,0,1,1,0,69737,home,205,20250507
4,1,2,0,0,0,1,0,79192,home,205,20250507
1,0,0,0,0,0,1,0,66704,home,205,20250507
4,1,1,0,0,1,1,0,66657,home,205,20250507
3,2,2,0,0,1,1,0,54795,home,205,20250507
1,0,0,0,0,0,0,0,76812,home,205,20250507
3,1,2,2,0,1,0,0,78288,home,205,20250507
0,1,0,0,0,0,0,0,55712,home,205,20250507
3,1,1,3,0,0,0,0,64006,home,205,20250507
0,0,0,0,0,0,0,0,65703,home,205,20250507
5,1,2,1,0,0,0,0,54795,away,210,20250509
5,1,2,1,1,0,1,0,55734,away,210,20250509
3,1,2,3,1,0,1,0,53764,away,210,20250509
5,1,1,0,0,0,3,1,69737,away,210,20250509
5,1,2,1,0,0,1,0,79192,away,210,20250509
2,0,0,0,0,2,1,0,66657,away,210,20250509
1,0,1,1,0,0,0,0,52704,away,210,20250509
3,0,0,0,0,0,0,0,50707,away,210,20250509
2,0,1,0,0,0,1,0,78288,away,210,20250509
2,0,0,0,0,0,1,0,76812,away,210,20250509
2,1,1,0,0,0,1,0,65703,away,210,20250509
2,0,0,0,0,0,0,0,64006,away,210,20250509
1,0,1,0,0,0,0,0,66704,away,210,20250509
1,1,0,0,0,0,0,0,68700,away,210,20250509
5,1,2,1,1,0,1,0,65357,home,210,20250509
4,0,1,0,0,1,0,0,76267,home,210,20250509
3,2,3,2,2,1,0,0,50167,home,210,20250509
4,0,0,0,0,1,1,0,54444,home,210,20250509
4,0,1,0,0,1,1,0,64346,home,210,20250509
4,1,1,1,1,0,1,0,64984,home,210,20250509
3,1,1,1,1,1,0,0,52366,home,210,20250509
3,0,1,0,0,0,1,0,62332,home,210,20250509
3,0,0,0,0,0,1,0,55392,home,210,20250509
1,0,0,0,0,0,0,0,78756,home,210,20250509
5,1,3,0,0,0,1,0,54795,away,211,20250510
1,0,1,1,0,0,0,0,55712,away,211,20250510
6,3,3,0,0,0,1,0,55734,away,211,20250510
0,0,0,0,0,0,0,0,52704,away,211,20250510
3,0,0,3,0,0,0,0,53764,away,211,20250510
4,0,1,2,0,1,1,0,69737,away,211,20250510
5,0,3,2,0,0,0,0,79192,away,211,20250510
0,0,0,0,0,0,0,0,76812,away,211,20250510
4,1,2,0,0,0,0,0,66657,away,211,20250510
5,0,1,0,0,0,4,0,66704,away,211,20250510
2,1,0,0,0,2,0,0,78288,away,211,20250510
1,1,1,0,0,0,0,0,68700,away,211,20250510
1,1,1,0,0,0,0,0,64006,away,211,20250510
3,1,0,1,0,0,0,0,65703,away,211,20250510
4,1,3,1,1,0,0,0,65357,home,211,20250510
0,0,0,0,0,0,0,0,78756,home,211,20250510
2,0,0,0,0,2,1,0,52366,home,211,20250510
0,0,0,0,0,0,0,0,55392,home,211,20250510
4,0,0,0,0,0,3,0,50167,home,211,20250510
4,0,0,0,0,0,1,0,76267,home,211,20250510
4,0,0,0,0,0,1,0,54444,home,211,20250510
4,0,0,0,0,0,1,0,64984,home,211,20250510
3,0,0,0,0,0,2,0,64346,home,211,20250510
0,0,0,0,0,0,0,0,53344,home,211,20250510
2,0,1,0,0,0,0,0,62332,home,211,20250510
1,0,0,0,0,0,0,0,78135,home,211,20250510
5,1,2,0,0,0,1,0,66108,away,214,20250510
4,0,2,0,0,0,0,0,62415,away,214,20250510
4,1,0,0,0,1,0,0,79365,away,214,20250510
3,2,3,1,1,2,0,0,69102,away,214,20250510
5,1,1,2,0,0,0,0,76290,away,214,20250510
4,0,1,1,0,0,1,0,79109,away,214,20250510
4,0,4,0,0,0,0,0,68119,away,214,20250510
2,0,0,1,0,0,1,0,67504,away,214,20250510
0,0,0,0,0,0,0,0,68110,away,214,20250510
0,0,0,0,0,0,0,0,65207,away,214,20250510
4,0,0,0,0,0,0,0,69100,away,214,20250510
5,1,1,0,0,0,1,0,52415,home,214,20250510
3,0,1,1,0,1,1,0,67449,home,214,20250510
3,0,0,1,0,0,0,0,62404,home,214,20250510
3,0,1,0,0,1,0,0,74540,home,214,20250510
4,1,1,1,1,0,2,0,54400,home,214,20250510
4,0,1,0,0,0,2,0,66409,home,214,20250510
4,0,1,0,0,0,3,0,75125,home,214,20250510
4,1,1,0,0,0,0,0,62234,home,214,20250510
1,1,0,0,0,1,0,0,65586,home,214,20250510
2,0,1,0,0,0,0,1,54408,home,214,20250510
3,1,1,0,0,2,1,0,66108,away,219,20250510
0,0,0,0,0,0,0,1,52103,away,219,20250510
4,1,2,1,0,0,2,0,62415,away,219,20250510
4,1,1,1,0,1,1,0,68119,away,219,20250510
5,0,0,0,0,0,1,0,69102,away,219,20250510
4,0,1,1,0,0,2,0,76290,away,219,20250510
3,1,1,1,1,1,1,0,79109,away,219,20250510
4,0,1,0,0,0,1,0,79365,away,219,20250510
3,0,1,0,0,1,1,1,67504,away,219,20250510
0,0,0,0,0,0,0,0,69100,away,219,20250510
4,0,0,0,0,0,2,0,65207,away,219,20250510
3,0,2,0,0,2,1,0,67449,home,219,20250510
3,0,0,0,0,0,1,0,68463,home,219,20250510
1,0,0,0,0,0,0,0,75125,home,219,20250510
1,0,0,0,0,0,1,0,69207,home,219,20250510
3,0,1,0,0,1,0,0,62404,home,219,20250510
3,0,0,0,0,1,0,0,54400,home,219,20250510
4,1,0,0,0,0,0,1,52415,home,219,20250510
4,0,0,0,0,0,3,0,66409,home,219,20250510
1,0,0,0,0,0,0,0,65132,home,219,20250510
2,0,0,0,0,1,1,0,74540,home,219,20250510
2,0,1,1,0,0,0,0,65586,home,219,20250510
1,0,0,0,0,0,0,0,62234,home,219,20250510
2,0,0,0,0,0,1,0,54408,home,219,20250510
1,0,0,0,0,0,0,0,65040,home,219,20250510
5,0,1,0,0,0,2,0,63963,away,216,20250510
4,1,1,0,0,0,2,0,51907,away,216,20250510
3,1,1,0,0,1,0,0,62907,away,216,20250510
0,0,0,0,0,0,0,0,50902,away,216,20250510
4,0,2,1,0,0,0,0,54944,away,216,20250510
0,0,0,0,0,0,0,0,66965,away,216,20250510
4,0,0,0,0,0,1,0,77532,away,216,20250510
0,0,0,0,0,0,0,0,50996,away,216,20250510
3,1,0,0,0,1,0,0,79215,away,216,20250510
3,0,0,0,0,0,0,0,68912,away,216,20250510
1,0,1,0,0,0,0,0,64101,away,216,20250510
0,1,0,0,0,0,0,0,69992,away,216,20250510
0,0,0,0,0,0,0,0,62244,away,216,20250510
4,1,1,2,1,0,2,0,51344,away,216,20250510
4,1,2,2,1,0,0,1,67905,away,216,20250510
5,0,0,0,0,0,0,1,79231,home,216,20250510
5,2,2,1,1,0,1,0,55208,home,216,20250510
3,0,3,0,0,2,0,0,76232,home,216,20250510
0,0,0,0,0,0,0,0,54219,home,216,20250510
4,0,1,1,0,1,1,0,78224,home,216,20250510
5,0,0,0,0,0,1,0,64153,home,216,20250510
4,1,2,0,0,0,0,0,50208,home,216,20250510
0,1,0,0,0,0,0,1,54214,home,216,20250510
1,0,0,0,0,0,0,1,54236,home,216,20250510
4,2,2,2,1,1,0,0,63123,home,216,20250510
2,0,0,0,0,1,0,0,63257,home,216,20250510
0,0,0,1,0,0,0,0,66209,home,216,20250510
2,0,0,0,0,0,0,0,66928,home,216,20250510
1,0,0,0,0,0,0,0,66112,home,216,20250510
0,0,0,0,0,0,0,0,50204,home,216,20250510
2,2,1,1,0,1,0,3,64646,away,217,20250510
3,0,0,1,0,1,1,0,55645,away,217,20250510
2,0,1,2,0,1,0,0,52605,away,217,20250510
3,0,0,1,0,0,0,0,72443,away,217,20250510
4,0,0,0,0,0,0,0,78603,away,217,20250510
0,0,0,0,0,0,0,0,63722,away,217,20250510
3,1,0,0,0,1,1,0,63260,away,217,20250510
4,0,1,0,0,0,3,0,69636,away,217,20250510
2,0,0,0,0,1,2,0,68646,away,217,20250510
0,1,0,0,0,0,0,0,50600,away,217,20250510
3,1,0,0,0,1,1,0,67609,away,217,20250510
5,1,2,0,0,0,0,0,50854,home,217,20250510
4,0,1,2,0,1,0,0,67893,home,217,20250510
4,1,1,1,1,1,2,0,75847,home,217,20250510
2,0,0,0,0,2,1,0,62895,home,217,20250510
1,0,0,0,0,0,0,0,60558,home,217,20250510
4,1,2,1,1,0,1,0,55844,home,217,20250510
3,0,0,0,0,0,2,0,51868,home,217,20250510
1,0,0,0,0,0,1,0,68868,home,217,20250510
4,0,1,0,0,0,2,0,51865,home,217,20250510
4,0,1,0,0,0,1,0,54812,home,217,20250510
3,1,1,0,0,0,0,0,66917,home,217,20250510
1,0,0,0,0,0,0,0,76802,home,217,20250510
5,1,2,2,0,0,0,0,52591,away,218,20250510
4,1,2,1,1,0,0,0,69517,away,218,20250510
1,0,1,0,0,0,0,0,68518,away,218,20250510
5,1,2,0,0,0,1,0,54529,away,218,20250510
0,0,0,0,0,0,0,0,52504,away,218,20250510
5,0,0,0,0,0,1,0,51551,away,218,20250510
5,1,2,0,0,0,2,0,78513,away,218,20250510
4,1,2,2,0,0,1,0,50150,away,218,20250510
3,2,2,0,0,1,0,0,61102,away,218,20250510
1,0,0,0,0,0,0,0,62802,away,218,20250510
4,1,2,1,0,0,1,1,68507,away,218,20250510
3,0,1,1,0,1,0,0,54598,away,218,20250510
5,1,2,0,0,0,0,0,64004,home,218,20250510
3,0,2,0,0,2,0,0,76313,home,218,20250510
2,0,0,0,0,0,0,0,67025,home,218,20250510
1,0,0,0,0,0,0,0,64166,home,218,20250510
2,0,0,0,0,0,2,0,52002,home,218,20250510
5,2,4,2,1,0,0,0,52001,home,218,20250510
4,1,1,1,0,1,0,1,68050,home,218,20250510
3,1,2,1,1,1,0,0,78548,home,218,20250510
0,0,0,0,0,0,0,0,68089,home,218,20250510
1,0,0,0,0,0,0,0,51005,home,218,20250510
5,0,1,1,0,0,3,0,51003,home,218,20250510
4,0,1,0,0,0,0,0,64007,home,218,20250510
0,0,0,0,0,0,0,0,50054,home,218,20250510
4,0,0,0,0,0,1,0,69064,home,218,20250510
3,2,1,1,0,2,0,0,66108,away,220,20250511
3,1,0,0,0,1,2,0,62415,away,220,20250511
5,1,2,4,0,0,0,0,68119,away,220,20250511
5,0,1,0,0,0,0,0,69102,away,220,20250511
2,1,1,1,0,2,0,0,79365,away,220,20250511
4,0,2,1,0,0,1,0,76290,away,220,20250511
0,1,0,0,0,0,0,0,52103,away,220,20250511
3,0,0,0,0,1,1,0,79109,away,220,20250511
3,0,0,0,0,0,1,0,68110,away,220,20250511
1,0,0,0,0,0,0,0,65207,away,220,20250511
3,1,1,0,0,1,1,0,69100,away,220,20250511
3,0,0,1,0,0,0,0,67449,home,220,20250511
4,1,1,0,0,0,0,0,62404,home,220,20250511
4,1,1,2,1,0,1,0,52430,home,220,20250511
3,1,2,1,1,1,0,0,54400,home,220,20250511
4,0,0,0,0,0,1,0,74540,home,220,20250511
4,0,1,0,0,0,1,0,62234,home,220,20250511
3,1,2,0,0,0,1,0,75125,home,220,20250511
1,0,0,0,0,0,0,0,54408,home,220,20250511
1,0,1,0,0,0,0,0,65040,home,220,20250511
2,0,0,0,0,0,2,0,66409,home,220,20250511
1,0,0,0,0,1,1,0,52415,home,220,20250511
5,2,2,0,0,0,2,0,54795,away,221,20250511
4,1,0,0,0,1,0,0,55734,away,221,20250511
5,1,2,1,0,0,0,1,53764,away,221,20250511
5,1,2,2,0,0,0,1,69737,away,221,20250511
4,0,1,0,0,1,2,0,79192,away,221,20250511
0,0,0,0,0,0,0,0,55712,away,221,20250511
4,1,1,1,1,0,1,0,66657,away,221,20250511
1,0,0,0,0,0,1,0,52704,away,221,20250511
1,0,0,0,0,0,0,0,66704,away,221,20250511
2,1,1,1,0,1,0,1,68700,away,221,20250511
5,0,1,0,0,0,2,0,76812,away,221,20250511
3,1,1,1,0,1,1,0,65703,away,221,20250511
4,0,0,0,0,0,2,0,65357,home,221,20250511
4,0,1,0,0,0,0,0,76267,home,221,20250511
2,0,0,0,0,1,1,1,50167,home,221,20250511
3,0,0,0,0,0,1,0,52366,home,221,20250511
3,0,0,0,0,0,2,0,54444,home,221,20250511
3,0,0,0,0,0,1,0,64984,home,221,20250511
2,0,0,0,0,1,1,0,50357,home,221,20250511
1,0,0,0,0,0,1,0,62332,home,221,20250511
1,0,0,0,0,0,0,0,64346,home,221,20250511
1,0,0,0,0,0,0,0,53344,home,221,20250511
3,0,0,0,0,0,1,0,55397,home,221,20250511
6,2,3,2,0,0,0,0,64101,away,222,20250511
1,0,0,0,0,0,0,0,51907,away,222,20250511
3,1,0,0,0,0,1,0,50902,away,222,20250511
2,2,2,3,0,2,0,0,63963,away,222,20250511
2,0,1,1,0,0,0,0,50996,away,222,20250511
2,0,1,1,0,0,0,0,54944,away,222,20250511
1,0,0,0,0,0,0,0,66965,away,222,20250511
3,2,2,1,0,1,0,0,79215,away,222,20250511
1,0,0,0,0,0,1,0,69995,away,222,20250511
3,0,2,0,0,0,0,1,69992,away,222,20250511
4,2,1,0,0,1,1,0,67905,away,222,20250511
5,1,0,0,0,0,0,0,51344,away,222,20250511
0,0,0,0,0,0,0,0,62244,away,222,20250511
4,1,1,3,0,1,0,0,64022,away,222,20250511
2,0,1,1,0,1,0,0,79231,home,222,20250511
1,0,0,0,0,0,0,0,66209,home,222,20250511
4,1,1,0,0,0,0,0,55208,home,222,20250511
1,0,0,0,0,0,0,0,54214,home,222,20250511
3,1,0,0,0,1,0,0,76232,home,222,20250511
1,0,0,0,0,0,0,0,66112,home,222,20250511
5,1,0,0,0,0,1,0,78224,home,222,20250511
4,1,2,1,0,0,0,0,64153,home,222,20250511
0,0,0,0,0,0,0,0,55252,home,222,20250511
3,1,1,0,0,1,0,0,50208,home,222,20250511
3,0,1,0,0,0,0,0,63123,home,222,20250511
1,0,0,0,0,0,1,0,65269,home,222,20250511
2,0,0,0,0,2,0,0,63257,home,222,20250511
2,0,0,0,0,0,0,0,66928,home,222,20250511
1,0,0,0,0,0,1,0,54219,home,222,20250511
1,0,1,0,0,0,0,0,54236,home,222,20250511
5,0,0,0,0,0,2,0,64101,away,225,20250511
5,1,2,0,0,0,0,0,51907,away,225,20250511
4,1,2,1,0,0,1,0,77532,away,225,20250511
0,0,0,0,0,0,0,0,50996,away,225,20250511
3,0,0,0,0,0,0,0,63963,away,225,20250511
1,0,0,0,0,0,0,0,62907,away,225,20250511
3,2,1,1,1,1,1,1,67905,away,225,20250511
4,0,1,0,0,0,0,0,69995,away,225,20250511
1,1,0,0,0,2,0,0,51344,away,225,20250511
0,0,0,0,0,0,0,0,66965,away,225,20250511
4,0,1,2,0,0,1,0,62244,away,225,20250511
4,0,2,1,0,0,0,0,69992,away,225,20250511
1,0,0,0,0,0,0,0,79231,home,225,20250511
2,0,0,0,0,0,0,1,54214,home,225,20250511
1,0,0,0,0,0,0,0,54219,home,225,20250511
4,0,1,0,0,0,1,0,55208,home,225,20250511
4,0,0,0,0,0,0,0,76232,home,225,20250511
4,1,1,0,0,0,1,0,78224,home,225,20250511
4,0,3,0,0,0,0,0,64153,home,225,20250511
4,1,0,0,0,0,2,0,63123,home,225,20250511
3,0,0,0,0,1,1,0,50208,home,225,20250511
4,0,2,2,0,0,0,0,66112,home,225,20250511
0,0,0,0,0,0,0,0,66209,home,225,20250511
2,0,0,0,0,0,1,0,66928,home,225,20250511
0,0,0,0,0,1,0,0,63257,home,225,20250511
0,0,0,0,0,0,0,0,55252,home,225,20250511
4,0,2,0,0,1,0,0,64646,away,223,20250511
0,0,0,0,0,0,0,0,66614,away,223,20250511
2,0,0,0,0,0,0,0,55645,away,223,20250511
2,1,1,1,0,1,0,0,69727,away,223,20250511
4,0,0,0,0,0,2,0,52605,away,223,20250511
1,0,0,0,0,0,0,0,53659,away,223,20250511
4,1,2,2,1,0,0,0,72443,away,223,20250511
1,0,0,0,0,0,0,0,67610,away,223,20250511
4,0,0,0,0,0,1,0,78603,away,223,20250511
3,1,0,0,0,1,1,0,69636,away,223,20250511
3,0,1,0,0,1,1,1,50600,away,223,20250511
3,0,1,0,0,1,0,0,68646,away,223,20250511
3,1,0,1,0,1,0,0,67609,away,223,20250511
5,1,2,1,0,0,0,0,50854,home,223,20250511
3,1,2,1,0,1,0,0,67893,home,223,20250511
4,0,0,0,0,1,2,0,75847,home,223,20250511
3,2,1,0,0,1,1,0,62895,home,223,20250511
0,0,0,0,0,0,0,0,51868,home,223,20250511
3,1,3,1,0,1,0,0,55844,home,223,20250511
0,0,0,0,0,0,0,0,60558,home,223,20250511
0,0,0,0,0,0,0,0,69804,home,223,20250511
4,1,2,1,0,0,1,1,68868,home,223,20250511
1,1,0,1,0,1,0,1,76802,home,223,20250511
3,0,0,0,0,1,2,0,54812,home,223,20250511
4,1,2,3,0,0,0,0,51865,home,223,20250511
4,0,0,0,0,0,0,0,64646,away,226,20250511
4,0,0,0,0,0,1,0,78603,away,226,20250511
0,0,0,0,0,0,0,0,66614,away,226,20250511
4,1,1,1,1,0,1,0,52605,away,226,20250511
4,0,0,0,0,0,1,0,72443,away,226,20250511
3,0,0,0,0,1,1,0,69727,away,226,20250511
4,0,0,0,0,0,1,0,63260,away,226,20250511
2,0,0,0,0,1,0,0,53659,away,226,20250511
2,0,0,0,0,0,1,0,63722,away,226,20250511
0,0,0,0,0,1,0,0,68646,away,226,20250511
1,0,0,0,0,0,0,0,67609,away,226,20250511
2,0,0,0,0,0,1,0,69636,away,226,20250511
2,0,0,1,0,1,1,1,50854,home,226,20250511
4,1,1,0,0,0,1,0,67893,home,226,20250511
2,1,0,0,0,2,0,0,75847,home,226,20250511
4,1,1,0,0,0,1,0,55844,home,226,20250511
2,0,0,0,0,0,1,0,51868,home,226,20250511
0,0,0,1,0,1,0,0,62895,home,226,20250511
0,1,0,0,0,1,0,0,54812,home,226,20250511
2,0,0,0,0,0,0,0,66917,home,226,20250511
2,0,1,1,0,0,0,0,68868,home,226,20250511
1,0,0,0,0,0,1,0,67900,home,226,20250511
2,0,0,1,0,1,0,0,76802,home,226,20250511
3,0,1,1,0,1,0,0,66662,home,226,20250511
4,1,1,0,0,0,1,0,69804,home,226,20250511
3,0,0,0,0,2,1,0,52591,away,224,20250511
4,1,2,1,0,0,0,0,69517,away,224,20250511
0,0,0,0,0,0,0,0,62802,away,224,20250511
4,2,3,0,0,1,0,0,54529,away,224,20250511
0,1,0,0,0,0,0,0,52504,away,224,20250511
4,0,1,1,0,1,0,0,51551,away,224,20250511
4,1,2,4,1,0,0,0,78513,away,224,20250511
5,0,1,0,0,0,1,1,50150,away,224,20250511
2,0,0,0,0,0,0,0,61102,away,224,20250511
0,0,0,0,0,0,0,0,68518,away,224,20250511
4,0,1,0,0,0,1,0,68507,away,224,20250511
1,1,0,0,0,2,0,0,54598,away,224,20250511
4,0,0,0,0,0,1,0,76313,home,224,20250511
4,1,2,0,0,0,0,1,64004,home,224,20250511
0,0,0,0,0,0,0,0,50054,home,224,20250511
4,0,1,0,0,0,2,0,67025,home,224,20250511
4,0,0,0,0,0,1,0,52001,home,224,20250511
3,0,0,0,0,1,0,0,68050,home,224,20250511
4,0,2,0,0,0,1,0,78548,home,224,20250511
0,0,0,0,0,0,0,0,68089,home,224,20250511
2,0,0,0,0,0,2,0,51003,home,224,20250511
2,0,0,0,0,0,1,0,50092,home,224,20250511
2,0,0,0,0,0,1,0,64007,home,224,20250511
1,0,0,0,0,0,1,0,64166,home,224,20250511
0,0,0,0,0,0,0,0,69056,home,224,20250511
2,0,0,0,0,0,1,0,69064,home,224,20250511
1,0,1,0,0,0,0,0,66706,home,224,20250511
2,0,0,0,0,2,1,0,52591,away,227,20250511
1,0,0,0,0,0,0,1,68507,away,227,20250511
5,0,1,0,0,0,0,0,60523,away,227,20250511
3,0,0,0,0,1,0,0,54529,away,227,20250511
0,0,0,0,0,0,0,1,52504,away,227,20250511
1,0,0,0,0,0,0,0,51551,away,227,20250511
0,0,0,0,0,0,0,0,52516,away,227,20250511
3,1,1,0,0,2,1,0,78513,away,227,20250511
3,0,0,0,0,1,1,0,61102,away,227,20250511
3,0,0,0,0,1,1,0,50150,away,227,20250511
3,0,1,0,0,0,0,0,77564,away,227,20250511
0,0,0,0,0,0,0,0,51528,away,227,20250511
1,0,0,0,0,0,1,0,54598,away,227,20250511
0,0,0,0,0,1,0,0,62802,away,227,20250511
1,0,0,1,0,1,0,0,68518,away,227,20250511
2,0,0,0,0,0,1,0,69517,away,227,20250511
3,0,0,0,0,1,2,1,76313,home,227,20250511
4,1,1,0,0,0,1,0,64004,home,227,20250511
1,0,0,0,0,0,1,0,64166,home,227,20250511
3,0,2,0,0,1,0,0,67025,home,227,20250511
3,0,1,1,0,1,1,0,52001,home,227,20250511
4,0,0,0,0,0,1,0,68050,home,227,20250511
4,0,1,0,0,0,0,0,78548,home,227,20250511
3,0,0,0,0,1,0,0,51003,home,227,20250511
2,0,0,0,0,0,0,0,50054,home,227,20250511
1,0,0,0,0,0,0,0,66706,home,227,20250511
0,0,0,0,0,1,0,0,69064,home,227,20250511
0,0,0,0,0,0,0,0,69056,home,227,20250511
2,0,0,0,0,0,0,0,64007,home,227,20250511
1,0,0,0,0,0,1,0,51013,home,227,20250511
1,0,0,0,0,0,0,0,50092,home,227,20250511
4,1,1,0,0,1,3,0,65357,away,228,20250513
4,1,0,0,0,1,1,0,76267,away,228,20250513
1,0,0,0,0,0,0,0,50167,away,228,20250513
4,0,3,3,0,0,0,0,64346,away,228,20250513
5,0,1,1,0,0,1,0,52366,away,228,20250513
5,0,0,0,0,0,2,0,54444,away,228,20250513
5,1,2,0,0,0,2,0,64984,away,228,20250513
3,1,1,1,1,1,1,0,78135,away,228,20250513
3,1,2,1,0,0,0,0,62332,away,228,20250513
1,0,0,0,0,0,0,0,55397,away,228,20250513
0,0,0,0,0,0,0,0,53344,away,228,20250513
1,0,0,0,0,0,0,0,50357,away,228,20250513
3,1,2,0,0,1,0,0,55392,away,228,20250513
5,1,2,3,1,0,1,0,66108,home,228,20250513
0,0,0,0,0,0,0,0,52103,home,228,20250513
5,0,2,1,0,0,0,0,68119,home,228,20250513
4,2,2,2,2,1,0,0,53123,home,228,20250513
4,0,0,0,0,1,0,0,69102,home,228,20250513
4,1,2,1,1,0,1,0,79365,home,228,20250513
3,1,1,0,0,0,0,0,76290,home,228,20250513
1,0,0,0,0,0,1,0,67504,home,228,20250513
3,2,2,0,0,1,1,0,79109,home,228,20250513
2,1,0,0,0,2,1,0,62415,home,228,20250513
4,1,1,2,0,0,0,0,69100,home,228,20250513
4,0,1,0,0,0,0,0,63963,away,229,20250513
0,0,0,0,0,0,0,0,69992,away,229,20250513
4,1,1,1,1,0,1,0,51907,away,229,20250513
3,1,2,0,0,1,0,0,62907,away,229,20250513
3,0,0,0,0,0,0,0,77532,away,229,20250513
1,0,0,0,0,0,1,0,64101,away,229,20250513
3,0,2,1,0,0,0,0,79215,away,229,20250513
1,1,0,0,0,0,1,0,50996,away,229,20250513
2,0,0,0,0,0,2,0,67905,away,229,20250513
4,0,0,0,0,0,0,0,68912,away,229,20250513
4,0,1,1,0,0,0,0,69995,away,229,20250513
2,0,0,0,0,0,0,0,51344,away,229,20250513
1,0,0,0,0,0,0,0,54944,away,229,20250513
0,0,0,0,0,0,0,0,50902,away,229,20250513
5,0,0,0,0,0,3,0,50854,home,229,20250513
3,2,1,0,0,1,1,0,67893,home,229,20250513
4,1,2,2,1,0,1,0,75847,home,229,20250513
4,1,2,1,0,0,1,0,62895,home,229,20250513
3,1,0,0,0,1,2,0,55844,home,229,20250513
3,0,1,2,0,1,1,0,68868,home,229,20250513
2,0,0,0,0,1,2,0,51865,home,229,20250513
0,0,0,0,0,0,0,0,69804,home,229,20250513
1,0,0,0,0,0,0,0,66662,home,229,20250513
4,0,1,1,0,0,0,0,54812,home,229,20250513
3,0,2,0,0,1,0,1,66864,home,229,20250513
5,0,2,0,0,0,1,0,52591,away,230,20250513
4,1,2,0,0,1,0,0,69517,away,230,20250513
5,0,0,0,0,0,0,0,54529,away,230,20250513
3,0,1,0,0,1,0,0,51551,away,230,20250513
0,0,0,0,0,0,0,1,52504,away,230,20250513
0,0,0,0,0,0,0,0,77564,away,230,20250513
2,0,0,0,0,1,0,0,78513,away,230,20250513
3,0,0,0,0,0,0,0,50150,away,230,20250513
1,0,0,0,0,0,0,0,61102,away,230,20250513
0,0,0,0,0,0,0,0,52568,away,230,20250513
4,0,0,0,0,0,1,0,60523,away,230,20250513
4,0,2,0,0,0,0,0,62802,away,230,20250513
4,0,1,0,0,0,0,0,68518,away,230,20250513
4,1,1,0,0,0,1,0,64646,home,230,20250513
3,0,0,0,0,1,0,0,78603,home,230,20250513
0,0,0,0,0,0,0,0,66614,home,230,20250513
4,2,2,2,0,0,0,0,52605,home,230,20250513
3,0,2,1,0,1,0,0,72443,home,230,20250513
0,0,0,0,0,0,0,0,50600,home,230,20250513
2,0,1,0,0,2,0,0,63260,home,230,20250513
4,0,1,0,0,0,2,0,69727,home,230,20250513
2,0,0,0,0,0,0,0,53659,home,230,20250513
1,0,0,0,0,1,0,0,67609,home,230,20250513
4,0,1,0,0,0,2,0,63722,home,230,20250513
3,1,0,0,0,0,2,0,55636,home,230,20250513
6,0,0,0,0,0,1,0,79231,away,231,20250513
5,0,1,0,0,0,2,0,55208,away,231,20250513
3,0,1,0,0,0,0,0,76232,away,231,20250513
1,1,1,0,0,1,0,0,66112,away,231,20250513
5,1,3,2,1,0,0,0,78224,away,231,20250513
5,0,1,0,0,0,3,0,64153,away,231,20250513
5,0,0,0,0,0,0,0,50208,away,231,20250513
4,1,1,0,0,1,1,0,63123,away,231,20250513
0,1,0,0,0,0,0,1,54214,away,231,20250513
0,0,0,0,0,0,0,0,55252,away,231,20250513
3,0,2,0,0,0,0,0,63257,away,231,20250513
2,0,0,0,0,0,1,1,66209,away,231,20250513
5,0,2,1,0,0,1,0,54236,away,231,20250513
5,0,2,0,0,0,1,0,54795,home,231,20250513
5,0,2,0,0,0,2,1,55734,home,231,20250513
5,0,2,0,0,0,1,0,53764,home,231,20250513
5,1,2,0,0,0,0,0,69737,home,231,20250513
0,0,0,0,0,0,0,0,52704,home,231,20250513
4,0,2,1,0,1,1,0,79192,home,231,20250513
4,1,0,0,0,1,1,0,66657,home,231,20250513
4,1,1,2,1,0,0,0,50707,home,231,20250513
0,0,0,0,0,0,0,0,68700,home,231,20250513
3,0,0,0,0,0,0,0,78288,home,231,20250513
1,0,0,0,0,0,1,0,66704,home,231,20250513
0,0,0,0,0,0,0,0,76812,home,231,20250513
4,0,0,0,0,0,0,0,65703,home,231,20250513
5,0,1,0,0,0,1,0,67025,away,232,20250513
4,0,1,1,0,0,0,0,76313,away,232,20250513
5,1,2,0,0,0,1,0,64004,away,232,20250513
2,0,1,0,0,1,1,0,52001,away,232,20250513
4,1,1,2,1,0,0,0,78548,away,232,20250513
4,0,0,0,0,0,1,0,64166,away,232,20250513
4,0,2,0,0,0,0,0,64007,away,232,20250513
1,0,0,0,0,1,1,0,69064,away,232,20250513
1,1,0,0,0,1,0,0,50054,away,232,20250513
3,0,0,0,0,0,1,0,51003,away,232,20250513
1,0,0,0,0,0,0,0,66706,away,232,20250513
4,0,1,2,0,1,0,0,62404,home,232,20250513
4,0,0,0,0,0,0,0,67449,home,232,20250513
