date,time,team,player,player_id
20250408,18:30,KIA,변우혁,69727
20250408,18:30,KIA,최원준,66606
20250408,18:30,KIA,김태군,78122
20250408,18:30,KIA,김규성,66614
20250408,18:30,롯데,김진욱,51516
20250408,18:30,롯데,황성빈,50500
20250408,18:30,롯데,정훈,60523
20250408,18:30,롯데,레이예스,54529
20250408,18:30,롯데,전준우,78513
20250408,18:30,롯데,김민성,77564
20250408,18:30,롯데,유강남,61102
20250408,18:30,롯데,고승민,69517
20250408,18:30,롯데,전민재,68205
20250408,18:30,롯데,박승욱,62802
20250408,18:30,SSG,송영진,53898
20250408,18:30,SSG,최지훈,50854
20250408,18:30,SSG,정준재,54812
20250408,18:30,SSG,에레디아,53827
20250408,18:30,SSG,한유섬,62895
20250408,18:30,SSG,오태곤,60558
20250408,18:30,SSG,박성한,67893
20250408,18:30,SSG,이지영,79456
20250408,18:30,SSG,최준우,68868
20250408,18:30,SSG,박지환,54805
20250408,18:30,삼성,최원태,65320
20250408,18:30,삼성,이재현,52415
20250408,18:30,삼성,김성윤,67449
20250408,18:30,삼성,김영웅,52430
20250408,18:30,삼성,강민호,74540
20250408,18:30,삼성,디아즈,54400
20250408,18:30,삼성,구자욱,62404
20250408,18:30,삼성,박병호,75125
20250408,18:30,삼성,류지혁,62234
20250408,18:30,삼성,김헌곤,61404
20250408,18:30,NC,목지훈,53973
20250408,18:30,NC,박민우,62907
20250408,18:30,NC,김주원,51907
20250408,18:30,NC,손아섭,77532
20250408,18:30,NC,데이비슨,54944
20250408,18:30,NC,권희동,63963
20250408,18:30,NC,김휘집,51344
20250408,18:30,NC,박세혁,62244
20250408,18:30,NC,천재환,67905
20250408,18:30,NC,박시원,50996
20250408,18:30,KT,고영표,64001
20250408,18:30,KT,로하스,67025
20250408,18:30,KT,허경민,79240
20250408,18:30,KT,강백호,68050
20250408,18:30,KT,김민혁,64004
20250408,18:30,KT,장성우,78548
20250408,18:30,KT,김상수,79402
20250408,18:30,KT,황재균,76313
20250408,18:30,KT,배정대,64166
20250408,18:30,KT,권동진,51003
20250408,18:30,LG,손주영,67143
20250408,18:30,LG,홍창기,66108
20250408,18:30,LG,신민재,65207
20250408,18:30,LG,오스틴,53123
20250408,18:30,LG,문보경,69102
20250408,18:30,LG,오지환,79109
20250408,18:30,LG,김현수,76290
20250408,18:30,LG,박동원,79365
20250408,18:30,LG,함창건,50108
20250408,18:30,LG,박해민,62415
20250408,18:30,키움,윤현,55396
20250408,18:30,키움,푸이그,52366
20250408,18:30,키움,이주형,50167
20250408,18:30,키움,최주환,76267
20250408,18:30,키움,장재영,51359
20250408,18:30,키움,송성문,65357
20250408,18:30,키움,여동욱,55393
20250408,18:30,키움,강진성,62925
20250408,18:30,키움,오선진,78756
20250408,18:30,키움,김건희,53312
20250409,18:30,한화,폰세,55730
20250409,18:30,한화,황영묵,54795
20250409,18:30,한화,플로리얼,55734
20250409,18:30,한화,문현빈,53764
20250409,18:30,한화,노시환,69737
20250409,18:30,한화,채은성,79192
20250409,18:30,한화,김태연,66704
20250409,18:30,한화,이진영,66657
20250409,18:30,한화,최재훈,78288
20250409,18:30,한화,심우준,64006
20250409,18:30,두산,콜어빈,55257
20250409,18:30,두산,정수빈,79231
20250409,18:30,두산,추재현,68362
20250409,18:30,두산,양의지,76232
20250409,18:30,두산,양석환,64153
20250409,18:30,두산,강승호,63123
20250409,18:30,두산,김재환,78224
20250409,18:30,두산,박계범,64468
20250409,18:30,두산,오명진,50208
20250409,18:30,두산,조수행,66209
20250409,18:30,KIA,네일,54640
20250409,18:30,KIA,박찬호,64646
20250409,18:30,KIA,위즈덤,55645
20250409,18:30,KIA,나성범,62947
20250409,18:30,KIA,최형우,72443
20250409,18:30,KIA,이우성,63260
20250409,18:30,KIA,변우혁,69727
20250409,18:30,KIA,최원준,66606
20250409,18:30,KIA,김태군,78122
20250409,18:30,KIA,김규성,66614
20250409,18:30,롯데,나균안,67539
20250409,18:30,롯데,황성빈,50500
20250409,18:30,롯데,고승민,69517
20250409,18:30,롯데,레이예스,54529
20250409,18:30,롯데,전준우,78513
20250409,18:30,롯데,김민성,77564
20250409,18:30,롯데,나승엽,51551
20250409,18:30,롯데,정훈,60523
20250409,18:30,롯데,정보근,68518
20250409,18:30,롯데,전민재,68205
20250409,18:30,SSG,앤더슨,54833
20250409,18:30,SSG,최지훈,50854
20250409,18:30,SSG,정준재,54812
20250409,18:30,SSG,에레디아,53827
20250409,18:30,SSG,한유섬,62895
20250409,18:30,SSG,고명준,51868
20250409,18:30,SSG,박성한,67893
20250409,18:30,SSG,이지영,79456
20250409,18:30,SSG,최준우,68868
20250409,18:30,SSG,김성현,76802
20250409,18:30,삼성,후라도,53375
20250409,18:30,삼성,이재현,52415
20250409,18:30,삼성,김성윤,67449
20250409,18:30,삼성,김영웅,52430
20250409,18:30,삼성,강민호,74540
20250409,18:30,삼성,디아즈,54400
20250409,18:30,삼성,구자욱,62404
20250409,18:30,삼성,박병호,75125
20250409,18:30,삼성,류지혁,62234
20250409,18:30,삼성,윤정빈,68463
20250409,18:30,NC,로건,55912
20250409,18:30,NC,권희동,63963
20250409,18:30,NC,김주원,51907
20250409,18:30,NC,박민우,62907
20250409,18:30,NC,데이비슨,54944
20250409,18:30,NC,김휘집,51344
20250409,18:30,NC,김형준,68912
20250409,18:30,NC,천재환,67905
20250409,18:30,NC,송승환,69203
20250409,18:30,NC,한재환,50903
20250409,18:30,KT,헤이수스,54354
20250409,18:30,KT,로하스,67025
20250409,18:30,KT,허경민,79240
20250409,18:30,KT,김민혁,64004
20250409,18:30,KT,장성우,78548
20250409,18:30,KT,강백호,68050
20250409,18:30,KT,김상수,79402
20250409,18:30,KT,황재균,76313
20250409,18:30,KT,배정대,64166
20250409,18:30,KT,장준원,64115
20250409,18:30,LG,에르난데스,54119
20250409,18:30,LG,홍창기,66108
20250409,18:30,LG,신민재,65207
20250409,18:30,LG,오스틴,53123
20250409,18:30,LG,문보경,69102
20250409,18:30,LG,박동원,79365
20250409,18:30,LG,송찬의,68110
20250409,18:30,LG,문정빈,52121
20250409,18:30,LG,구본혁,69100
20250409,18:30,LG,최원영,52103
20250409,18:30,키움,로젠버그,55322
20250409,18:30,키움,송성문,65357
20250409,18:30,키움,푸이그,52366
20250409,18:30,키움,이주형,50167
20250409,18:30,키움,최주환,76267
20250409,18:30,키움,박주홍,50357
20250409,18:30,키움,전태현,55397
20250409,18:30,키움,김웅빈,65898
20250409,18:30,키움,김재현,62332
20250409,18:30,키움,김태진,64984
20250410,18:30,한화,와이스,54755
20250410,18:30,한화,이도윤,65703
20250410,18:30,한화,플로리얼,55734
20250410,18:30,한화,문현빈,53764
20250410,18:30,한화,노시환,69737
20250410,18:30,한화,채은성,79192
20250410,18:30,한화,김태연,66704
20250410,18:30,한화,이진영,66657
20250410,18:30,한화,이재원,76812
20250410,18:30,한화,하주석,62700
20250410,18:30,두산,잭로그,55239
20250410,18:30,두산,정수빈,79231
20250410,18:30,두산,케이브,55208
20250410,18:30,두산,양의지,76232
20250410,18:30,두산,양석환,64153
20250410,18:30,두산,강승호,63123
20250410,18:30,두산,김재환,78224
20250410,18:30,두산,추재현,68362
20250410,18:30,두산,박계범,64468
20250410,18:30,두산,오명진,50208
20250410,18:30,KIA,윤영철,53613
20250410,18:30,KIA,박찬호,64646
20250410,18:30,KIA,박재현,55636
20250410,18:30,KIA,나성범,62947
20250410,18:30,KIA,위즈덤,55645
20250410,18:30,KIA,이우성,63260
20250410,18:30,KIA,변우혁,69727
20250410,18:30,KIA,최원준,66606
20250410,18:30,KIA,김태군,78122
20250410,18:30,KIA,서건창,78168
20250410,18:30,롯데,반즈,52528
20250410,18:30,롯데,황성빈,50500
20250410,18:30,롯데,고승민,69517
20250410,18:30,롯데,전준우,78513
20250410,18:30,롯데,레이예스,54529
20250410,18:30,롯데,유강남,61102
20250410,18:30,롯데,김민성,77564
20250410,18:30,롯데,나승엽,51551
20250410,18:30,롯데,정훈,60523
20250410,18:30,롯데,전민재,68205
20250410,18:30,SSG,김광현,77829
20250410,18:30,SSG,최지훈,50854
20250410,18:30,SSG,정준재,54812
20250410,18:30,SSG,에레디아,53827
20250410,18:30,SSG,한유섬,62895
20250410,18:30,SSG,고명준,51868
20250410,18:30,SSG,이지영,79456
20250410,18:30,SSG,박성한,67893
20250410,18:30,SSG,오태곤,60558
20250410,18:30,SSG,박지환,54805
20250410,18:30,삼성,원태인,69446
20250410,18:30,삼성,이재현,52415
20250410,18:30,삼성,류지혁,62234
20250410,18:30,삼성,김영웅,52430
20250410,18:30,삼성,강민호,74540
20250410,18:30,삼성,디아즈,54400
20250410,18:30,삼성,구자욱,62404
20250410,18:30,삼성,박병호,75125
20250410,18:30,삼성,김헌곤,61404
20250410,18:30,삼성,김성윤,67449
20250410,18:30,NC,라일리,55903
20250410,18:30,NC,박민우,62907
20250410,18:30,NC,김주원,51907
20250410,18:30,NC,손아섭,77532
20250410,18:30,NC,데이비슨,54944
20250410,18:30,NC,권희동,63963
20250410,18:30,NC,김휘집,51344
20250410,18:30,NC,김형준,68912
20250410,18:30,NC,박한결,53992
20250410,18:30,NC,김성욱,62934
20250410,18:30,KT,오원석,50859
20250410,18:30,KT,로하스,67025
20250410,18:30,KT,허경민,79240
20250410,18:30,KT,강백호,68050
20250410,18:30,KT,김민혁,64004
20250410,18:30,KT,황재균,76313
20250410,18:30,KT,유준규,51013
20250410,18:30,KT,배정대,64166
20250410,18:30,KT,장준원,64115
20250410,18:30,KT,권동진,51003
20250410,18:30,LG,임찬규,61101
20250410,18:30,LG,신민재,65207
20250410,18:30,LG,문성주,68119
20250410,18:30,LG,오스틴,53123
20250410,18:30,LG,문보경,69102
20250410,18:30,LG,김현수,76290
20250410,18:30,LG,박동원,79365
20250410,18:30,LG,송찬의,68110
20250410,18:30,LG,구본혁,69100
20250410,18:30,LG,박해민,62415
20250410,18:30,키움,하영민,64350
20250410,18:30,키움,송성문,65357
20250410,18:30,키움,푸이그,52366
20250410,18:30,키움,이주형,50167
20250410,18:30,키움,박주홍,50357
20250410,18:30,키움,전태현,55397
20250410,18:30,키움,강진성,62925
20250410,18:30,키움,김웅빈,65898
20250410,18:30,키움,김건희,53312
20250410,18:30,키움,김태진,64984
20250411,18:30,두산,최원준,67263
20250411,18:30,두산,정수빈,79231
20250411,18:30,두산,케이브,55208
20250411,18:30,두산,양의지,76232
20250411,18:30,두산,양석환,64153
20250411,18:30,두산,강승호,63123
20250411,18:30,두산,김기연,66112
20250411,18:30,두산,추재현,68362
20250411,18:30,두산,박계범,64468
20250411,18:30,두산,박준영,66928
20250411,18:30,LG,송승기,51111
20250411,18:30,LG,신민재,65207
20250411,18:30,LG,김현수,76290
20250411,18:30,LG,오스틴,53123
20250411,18:30,LG,문보경,69102
20250411,18:30,LG,오지환,79109
20250411,18:30,LG,문성주,68119
20250411,18:30,LG,송찬의,68110
20250411,18:30,LG,이주헌,52154
20250411,18:30,LG,박해민,62415
20250411,18:30,롯데,박세웅,64021
20250411,18:30,롯데,황성빈,50500
20250411,18:30,롯데,고승민,69517
20250411,18:30,롯데,나승엽,51551
20250411,18:30,롯데,레이예스,54529
20250411,18:30,롯데,정훈,60523
20250411,18:30,롯데,김민성,77564
20250411,18:30,롯데,유강남,61102
20250411,18:30,롯데,장두성,68507
20250411,18:30,롯데,전민재,68205
20250411,18:30,NC,김태경,50992
20250411,18:30,NC,박민우,62907
20250411,18:30,NC,김주원,51907
20250411,18:30,NC,손아섭,77532
20250411,18:30,NC,데이비슨,54944
20250411,18:30,NC,권희동,63963
20250411,18:30,NC,김휘집,51344
20250411,18:30,NC,오영수,68904
20250411,18:30,NC,박세혁,62244
20250411,18:30,NC,김성욱,62934
20250411,18:30,삼성,이승현,51454
20250411,18:30,삼성,이재현,52415
20250411,18:30,삼성,김성윤,67449
20250411,18:30,삼성,구자욱,62404
20250411,18:30,삼성,디아즈,54400
20250411,18:30,삼성,김영웅,52430
20250411,18:30,삼성,박병호,75125
20250411,18:30,삼성,김헌곤,61404
20250411,18:30,삼성,류지혁,62234
20250411,18:30,삼성,이병헌,69428
20250411,18:30,KT,쿠에바스,69032
20250411,18:30,KT,로하스,67025
20250411,18:30,KT,허경민,79240
20250411,18:30,KT,김민혁,64004
20250411,18:30,KT,장성우,78548
20250411,18:30,KT,강백호,68050
20250411,18:30,KT,김상수,79402
20250411,18:30,KT,배정대,64166
20250411,18:30,KT,오윤석,64504
20250411,18:30,KT,장준원,64115
20250411,18:30,SSG,박종훈,60841
20250411,18:30,SSG,최지훈,50854
20250411,18:30,SSG,오태곤,60558
20250411,18:30,SSG,박성한,67893
20250411,18:30,SSG,한유섬,62895
20250411,18:30,SSG,고명준,51868
20250411,18:30,SSG,이지영,79456
20250411,18:30,SSG,박지환,54805
20250411,18:30,SSG,현원회,50840
20250411,18:30,SSG,안상현,66864
20250411,18:30,KIA,양현종,77637
20250411,18:30,KIA,서건창,78168
20250411,18:30,KIA,박찬호,64646
20250411,18:30,KIA,나성범,62947
20250411,18:30,KIA,최형우,72443
20250411,18:30,KIA,이우성,63260
20250411,18:30,KIA,한준수,68646
20250411,18:30,KIA,최원준,66606
20250411,18:30,KIA,최정용,65464
20250411,18:30,KIA,김규성,66614
20250411,18:30,키움,김윤하,54319
20250411,18:30,키움,송성문,65357
20250411,18:30,키움,푸이그,52366
20250411,18:30,키움,박주홍,50357
20250411,18:30,키움,김건희,53312
20250411,18:30,키움,김웅빈,65898
20250411,18:30,키움,장재영,51359
20250411,18:30,키움,전태현,55397
20250411,18:30,키움,오선진,78756
20250411,18:30,키움,임병욱,64346
20250411,18:30,한화,류현진,76715
20250411,18:30,한화,황영묵,54795
20250411,18:30,한화,플로리얼,55734
20250411,18:30,한화,문현빈,53764
20250411,18:30,한화,노시환,69737
20250411,18:30,한화,채은성,79192
20250411,18:30,한화,김태연,66704
20250411,18:30,한화,이진영,66657
20250411,18:30,한화,최재훈,78288
20250411,18:30,한화,심우준,64006
20250412,14:00,두산,김유성,53262
20250412,14:00,두산,정수빈,79231
20250412,14:00,두산,케이브,55208
20250412,14:00,두산,양의지,76232
20250412,14:00,두산,추재현,68362
20250412,14:00,두산,양석환,64153
20250412,14:00,두산,김인태,63257
20250412,14:00,두산,강승호,63123
20250412,14:00,두산,박계범,64468
20250412,14:00,두산,박준영,66928
20250412,14:00,LG,치리노스,55146
20250412,14:00,LG,신민재,65207
20250412,14:00,LG,김현수,76290
20250412,14:00,LG,오스틴,53123
20250412,14:00,LG,문보경,69102
20250412,14:00,LG,오지환,79109
20250412,14:00,LG,문성주,68119
20250412,14:00,LG,박동원,79365
20250412,14:00,LG,송찬의,68110
20250412,14:00,LG,박해민,62415
20250412,14:00,삼성,레예스,54443
20250412,14:00,삼성,이재현,52415
20250412,14:00,삼성,류지혁,62234
20250412,14:00,삼성,구자욱,62404
20250412,14:00,삼성,강민호,74540
20250412,14:00,삼성,디아즈,54400
20250412,14:00,삼성,김영웅,52430
20250412,14:00,삼성,박병호,75125
20250412,14:00,삼성,윤정빈,68463
20250412,14:00,삼성,김성윤,67449
20250412,14:00,KT,문용익,67419
20250412,14:00,KT,로하스,67025
20250412,14:00,KT,허경민,79240
20250412,14:00,KT,강백호,68050
20250412,14:00,KT,장성우,78548
20250412,14:00,KT,배정대,64166
20250412,14:00,KT,안현민,52001
20250412,14:00,KT,황재균,76313
20250412,14:00,KT,장준원,64115
20250412,14:00,KT,권동진,51003
20250412,17:00,롯데,데이비슨,55536
20250412,17:00,롯데,황성빈,50500
20250412,17:00,롯데,고승민,69517
20250412,17:00,롯데,나승엽,51551
20250412,17:00,롯데,레이예스,54529
20250412,17:00,롯데,김민성,77564
20250412,17:00,롯데,전준우,78513
20250412,17:00,롯데,장두성,68507
20250412,17:00,롯데,정보근,68518
20250412,17:00,롯데,전민재,68205
20250412,17:00,NC,신민혁,68902
20250412,17:00,NC,권희동,63963
20250412,17:00,NC,김주원,51907
20250412,17:00,NC,손아섭,77532
20250412,17:00,NC,데이비슨,54944
20250412,17:00,NC,박한결,53992
20250412,17:00,NC,김휘집,51344
20250412,17:00,NC,오영수,68904
20250412,17:00,NC,김형준,68912
20250412,17:00,NC,서호철,69995
20250412,17:00,SSG,문승원,62869
20250412,17:00,SSG,최지훈,50854
20250412,17:00,SSG,정준재,54812
20250412,17:00,SSG,오태곤,60558
20250412,17:00,SSG,한유섬,62895
20250412,17:00,SSG,고명준,51868
20250412,17:00,SSG,이지영,79456
20250412,17:00,SSG,안상현,66864
20250412,17:00,SSG,최상민,68805
20250412,17:00,SSG,박지환,54805
20250412,17:00,KIA,올러,55633
20250412,17:00,KIA,박찬호,64646
20250412,17:00,KIA,오선우,69636
20250412,17:00,KIA,나성범,62947
20250412,17:00,KIA,최형우,72443
20250412,17:00,KIA,위즈덤,55645
20250412,17:00,KIA,변우혁,69727
20250412,17:00,KIA,최원준,66606
20250412,17:00,KIA,김태군,78122
20250412,17:00,KIA,김규성,66614
20250412,17:00,키움,정현우,55313
20250412,17:00,키움,송성문,65357
20250412,17:00,키움,푸이그,52366
20250412,17:00,키움,최주환,76267
20250412,17:00,키움,김웅빈,65898
20250412,17:00,키움,박주홍,50357
20250412,17:00,키움,임병욱,64346
20250412,17:00,키움,전태현,55397
20250412,17:00,키움,김건희,53312
20250412,17:00,키움,김태진,64984
20250412,17:00,한화,엄상백,65056
20250412,17:00,한화,황영묵,54795
20250412,17:00,한화,플로리얼,55734
20250412,17:00,한화,문현빈,53764
20250412,17:00,한화,노시환,69737
20250412,17:00,한화,채은성,79192
20250412,17:00,한화,김태연,66704
20250412,17:00,한화,이진영,66657
20250412,17:00,한화,이재원,76812
20250412,17:00,한화,심우준,64006
20250413,14:00,두산,최승용,51264
20250413,14:00,두산,정수빈,79231
20250413,14:00,두산,박계범,64468
20250413,14:00,두산,케이브,55208
20250413,14:00,두산,양의지,76232
20250413,14:00,두산,양석환,64153
20250413,14:00,두산,강승호,63123
20250413,14:00,두산,김기연,66112
20250413,14:00,두산,박준영,66928
20250413,14:00,두산,조수행,66209
20250413,14:00,LG,손주영,67143
20250413,14:00,LG,홍창기,66108
20250413,14:00,LG,문성주,68119
20250413,14:00,LG,오스틴,53123
20250413,14:00,LG,문보경,69102
20250413,14:00,LG,김현수,76290
20250413,14:00,LG,오지환,79109
20250413,14:00,LG,박동원,79365
20250413,14:00,LG,송찬의,68110
20250413,14:00,LG,구본혁,69100
20250413,14:00,롯데,김진욱,51516
20250413,14:00,롯데,황성빈,50500
20250413,14:00,롯데,고승민,69517
20250413,14:00,롯데,나승엽,51551
20250413,14:00,롯데,레이예스,54529
20250413,14:00,롯데,유강남,61102
20250413,14:00,롯데,김민성,77564
20250413,14:00,롯데,전준우,78513
20250413,14:00,롯데,장두성,68507
20250413,14:00,롯데,전민재,68205
20250413,14:00,NC,이용찬,77211
20250413,14:00,NC,권희동,63963
20250413,14:00,NC,김주원,51907
20250413,14:00,NC,손아섭,77532
20250413,14:00,NC,박한결,53992
20250413,14:00,NC,오영수,68904
20250413,14:00,NC,데이비슨,54944
20250413,14:00,NC,김휘집,51344
20250413,14:00,NC,김형준,68912
20250413,14:00,NC,서호철,69995
20250413,14:00,삼성,레예스,54443
20250413,14:00,삼성,이재현,52415
20250413,14:00,삼성,류지혁,62234
20250413,14:00,삼성,구자욱,62404
20250413,14:00,삼성,강민호,74540
20250413,14:00,삼성,디아즈,54400
20250413,14:00,삼성,김영웅,52430
20250413,14:00,삼성,박병호,75125
20250413,14:00,삼성,윤정빈,68463
20250413,14:00,삼성,김성윤,67449
20250413,14:00,KT,소형준,50030
20250413,14:00,KT,로하스,67025
20250413,14:00,KT,허경민,79240
20250413,14:00,KT,강백호,68050
20250413,14:00,KT,김민혁,64004
20250413,14:00,KT,장성우,78548
20250413,14:00,KT,배정대,64166
20250413,14:00,KT,황재균,76313
20250413,14:00,KT,장준원,64115
20250413,14:00,KT,김상수,79402
20250413,14:00,SSG,문승원,62869
20250413,14:00,SSG,최지훈,50854
20250413,14:00,SSG,정준재,54812
20250413,14:00,SSG,오태곤,60558
20250413,14:00,SSG,한유섬,62895
20250413,14:00,SSG,박성한,67893
20250413,14:00,SSG,고명준,51868
20250413,14:00,SSG,이지영,79456
20250413,14:00,SSG,현원회,50840
20250413,14:00,SSG,박지환,54805
20250413,14:00,KIA,올러,55633
20250413,14:00,KIA,박찬호,64646
20250413,14:00,KIA,오선우,69636
20250413,14:00,KIA,나성범,62947
20250413,14:00,KIA,최형우,72443
20250413,14:00,KIA,위즈덤,55645
20250413,14:00,KIA,변우혁,69727
20250413,14:00,KIA,최원준,66606
20250413,14:00,KIA,김태군,78122
20250413,14:00,KIA,김규성,66614
20250413,14:00,키움,조영건,69360
20250413,14:00,키움,송성문,65357
20250413,14:00,키움,푸이그,52366
20250413,14:00,키움,박주홍,50357
20250413,14:00,키움,최주환,76267
20250413,14:00,키움,임병욱,64346
20250413,14:00,키움,전태현,55397
20250413,14:00,키움,김건희,53312
20250413,14:00,키움,여동욱,55393
20250413,14:00,키움,김태진,64984
20250413,14:00,한화,문동주,52701
20250413,14:00,한화,이원석,68700
20250413,14:00,한화,플로리얼,55734
20250413,14:00,한화,최인호,50707
20250413,14:00,한화,노시환,69737
20250413,14:00,한화,김태연,66704
20250413,14:00,한화,채은성,79192
20250413,14:00,한화,황영묵,54795
20250413,14:00,한화,최재훈,78288
20250413,14:00,한화,이도윤,65703
20250415,18:30,삼성,후라도,53375
20250415,18:30,삼성,김성윤,67449
20250415,18:30,삼성,류지혁,62234
20250415,18:30,삼성,구자욱,62404
20250415,18:30,삼성,강민호,74540
20250415,18:30,삼성,디아즈,54400
20250415,18:30,삼성,김헌곤,61404
20250415,18:30,삼성,윤정빈,68463
20250415,18:30,삼성,김영웅,52430
20250415,18:30,삼성,이재현,52415
20250415,18:30,LG,에르난데스,54119
20250415,18:30,LG,홍창기,66108
20250415,18:30,LG,김현수,76290
20250415,18:30,LG,오스틴,53123
20250415,18:30,LG,문보경,69102
20250415,18:30,LG,오지환,79109
20250415,18:30,LG,문성주,68119
20250415,18:30,LG,박동원,79365
20250415,18:30,LG,박해민,62415
20250415,18:30,LG,신민재,65207
20250415,18:30,한화,폰세,55730
20250415,18:30,한화,이진영,66657
20250415,18:30,한화,플로리얼,55734
20250415,18:30,한화,문현빈,53764
20250415,18:30,한화,노시환,69737
20250415,18:30,한화,김태연,66704
20250415,18:30,한화,채은성,79192
20250415,18:30,한화,황영묵,54795
20250415,18:30,한화,최재훈,78288
20250415,18:30,한화,심우준,64006
20250415,18:30,SSG,앤더슨,54833
20250415,18:30,SSG,최지훈,50854
20250415,18:30,SSG,정준재,54812
20250415,18:30,SSG,박성한,67893
20250415,18:30,SSG,한유섬,62895
20250415,18:30,SSG,이지영,79456
20250415,18:30,SSG,오태곤,60558
20250415,18:30,SSG,고명준,51868
20250415,18:30,SSG,현원회,50840
20250415,18:30,SSG,박지환,54805
20250415,18:30,키움,로젠버그,55322
20250415,18:30,키움,송성문,65357
20250415,18:30,키움,카디네스,54444
20250415,18:30,키움,이주형,50167
20250415,18:30,키움,최주환,76267
20250415,18:30,키움,푸이그,52366
20250415,18:30,키움,박주홍,50357
20250415,18:30,키움,전태현,55397
20250415,18:30,키움,김재현,62332
20250415,18:30,키움,김태진,64984
20250415,18:30,롯데,나균안,67539
20250415,18:30,롯데,황성빈,50500
20250415,18:30,롯데,전민재,68205
20250415,18:30,롯데,전준우,78513
20250415,18:30,롯데,레이예스,54529
20250415,18:30,롯데,나승엽,51551
20250415,18:30,롯데,유강남,61102
20250415,18:30,롯데,고승민,69517
20250415,18:30,롯데,김민성,77564
20250415,18:30,롯데,장두성,68507
20250415,18:30,KT,고영표,64001
20250415,18:30,KT,로하스,67025
20250415,18:30,KT,허경민,79240
20250415,18:30,KT,김민혁,64004
20250415,18:30,KT,강백호,68050
20250415,18:30,KT,장성우,78548
20250415,18:30,KT,황재균,76313
20250415,18:30,KT,배정대,64166
20250415,18:30,KT,장준원,64115
20250415,18:30,KT,김상수,79402
20250415,18:30,KIA,네일,54640
20250415,18:30,KIA,박찬호,64646
20250415,18:30,KIA,오선우,69636
20250415,18:30,KIA,나성범,62947
20250415,18:30,KIA,최형우,72443
20250415,18:30,KIA,위즈덤,55645
20250415,18:30,KIA,변우혁,69727
20250415,18:30,KIA,최원준,66606
20250415,18:30,KIA,김태군,78122
20250415,18:30,KIA,김규성,66614
20250416,18:30,삼성,최원태,65320
20250416,18:30,삼성,김성윤,67449
20250416,18:30,삼성,이재현,52415
20250416,18:30,삼성,구자욱,62404
20250416,18:30,삼성,강민호,74540
20250416,18:30,삼성,디아즈,54400
20250416,18:30,삼성,김헌곤,61404
20250416,18:30,삼성,박병호,75125
20250416,18:30,삼성,안주형,66406
20250416,18:30,삼성,전병우,65586
20250416,18:30,LG,임찬규,61101
20250416,18:30,LG,홍창기,66108
20250416,18:30,LG,김현수,76290
20250416,18:30,LG,오스틴,53123
20250416,18:30,LG,문보경,69102
20250416,18:30,LG,오지환,79109
20250416,18:30,LG,문성주,68119
20250416,18:30,LG,박동원,79365
20250416,18:30,LG,박해민,62415
20250416,18:30,LG,신민재,65207
20250416,18:30,한화,와이스,54755
20250416,18:30,한화,황영묵,54795
20250416,18:30,한화,플로리얼,55734
20250416,18:30,한화,문현빈,53764
20250416,18:30,한화,노시환,69737
20250416,18:30,한화,김태연,66704
20250416,18:30,한화,채은성,79192
20250416,18:30,한화,이진영,66657
20250416,18:30,한화,이재원,76812
20250416,18:30,한화,이도윤,65703
20250416,18:30,SSG,김광현,77829
20250416,18:30,SSG,최지훈,50854
20250416,18:30,SSG,정준재,54812
20250416,18:30,SSG,박성한,67893
20250416,18:30,SSG,한유섬,62895
20250416,18:30,SSG,이지영,79456
20250416,18:30,SSG,오태곤,60558
20250416,18:30,SSG,고명준,51868
20250416,18:30,SSG,현원회,50840
20250416,18:30,SSG,안상현,66864
20250416,18:30,키움,하영민,64350
20250416,18:30,키움,송성문,65357
20250416,18:30,키움,이주형,50167
20250416,18:30,키움,최주환,76267
20250416,18:30,키움,카디네스,54444
20250416,18:30,키움,박주홍,50357
20250416,18:30,키움,푸이그,52366
20250416,18:30,키움,어준서,55392
20250416,18:30,키움,김건희,53312
20250416,18:30,키움,오선진,78756
20250416,18:30,롯데,반즈,52528
20250416,18:30,롯데,황성빈,50500
20250416,18:30,롯데,전민재,68205
20250416,18:30,롯데,나승엽,51551
20250416,18:30,롯데,레이예스,54529
20250416,18:30,롯데,전준우,78513
20250416,18:30,롯데,고승민,69517
20250416,18:30,롯데,유강남,61102
20250416,18:30,롯데,김민성,77564
20250416,18:30,롯데,장두성,68507
20250416,18:30,KT,오원석,50859
20250416,18:30,KT,로하스,67025
20250416,18:30,KT,허경민,79240
20250416,18:30,KT,김민혁,64004
20250416,18:30,KT,강백호,68050
20250416,18:30,KT,장성우,78548
20250416,18:30,KT,황재균,76313
20250416,18:30,KT,장준원,64115
20250416,18:30,KT,배정대,64166
20250416,18:30,KT,김상수,79402
20250416,18:30,KIA,김도현,69745
20250416,18:30,KIA,박찬호,64646
20250416,18:30,KIA,오선우,69636
20250416,18:30,KIA,나성범,62947
20250416,18:30,KIA,최형우,72443
20250416,18:30,KIA,위즈덤,55645
20250416,18:30,KIA,변우혁,69727
20250416,18:30,KIA,최원준,66606
20250416,18:30,KIA,김태군,78122
20250416,18:30,KIA,김규성,66614
20250417,18:30,삼성,원태인,69446
20250417,18:30,삼성,이재현,52415
20250417,18:30,삼성,김헌곤,61404
20250417,18:30,삼성,구자욱,62404
20250417,18:30,삼성,강민호,74540
20250417,18:30,삼성,디아즈,54400
20250417,18:30,삼성,이창용,51407
20250417,18:30,삼성,김영웅,52430
