date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250411,2,88,52415,1,수원
20250411,3,88,67449,1,수원
20250411,4,88,62404,1,수원
20250411,5,88,54400,1,수원
20250411,6,88,52430,1,수원
20250411,7,88,75125,1,수원
20250411,8,88,61404,1,수원
20250411,9,88,62234,1,수원
20250411,10,88,69428,1,수원
20250411,1,88,1,69032,수원
20250411,2,88,67025,1,수원
20250411,3,88,79240,1,수원
20250411,4,88,64004,1,수원
20250411,5,88,78548,1,수원
20250411,6,88,68050,1,수원
20250411,7,88,79402,1,수원
20250411,8,88,64166,1,수원
20250411,9,88,64504,1,수원
20250411,10,88,64115,1,수원
20250411,1,89,1,60841,광주
20250411,2,89,50854,1,광주
20250411,3,89,60558,1,광주
20250411,4,89,67893,1,광주
20250411,5,89,62895,1,광주
20250411,6,89,51868,1,광주
20250411,7,89,79456,1,광주
20250411,8,89,54805,1,광주
20250411,9,89,50840,1,광주
20250411,10,89,66864,1,광주
20250411,1,89,1,77637,광주
20250411,2,89,78168,1,광주
20250411,3,89,64646,1,광주
20250411,4,89,62947,1,광주
20250411,5,89,72443,1,광주
20250411,6,89,63260,1,광주
20250411,7,89,68646,1,광주
20250411,8,89,66606,1,광주
20250411,9,89,65464,1,광주
20250411,10,89,66614,1,광주
20250411,1,90,1,54319,대전
20250411,2,90,65357,1,대전
20250411,3,90,52366,1,대전
20250411,4,90,50357,1,대전
20250411,5,90,53312,1,대전
20250411,6,90,65898,1,대전
20250411,7,90,51359,1,대전
20250411,8,90,55397,1,대전
20250411,9,90,78756,1,대전
20250411,10,90,64346,1,대전
20250411,1,90,1,76715,대전
20250411,2,90,54795,1,대전
20250411,3,90,55734,1,대전
20250411,4,90,53764,1,대전
20250411,5,90,69737,1,대전
20250411,6,90,79192,1,대전
20250411,7,90,66704,1,대전
20250411,8,90,66657,1,대전
20250411,9,90,78288,1,대전
20250411,10,90,64006,1,대전
20250412,1,91,1,53262,잠실
20250412,2,91,79231,1,잠실
20250412,3,91,55208,1,잠실
20250412,4,91,76232,1,잠실
20250412,5,91,68362,1,잠실
20250412,6,91,64153,1,잠실
20250412,7,91,63257,1,잠실
20250412,8,91,63123,1,잠실
20250412,9,91,64468,1,잠실
20250412,10,91,66928,1,잠실
20250412,1,91,1,55146,잠실
20250412,2,91,65207,1,잠실
20250412,3,91,76290,1,잠실
20250412,4,91,53123,1,잠실
20250412,5,91,69102,1,잠실
20250412,6,91,79109,1,잠실
20250412,7,91,68119,1,잠실
20250412,8,91,79365,1,잠실
20250412,9,91,68110,1,잠실
20250412,10,91,62415,1,잠실
20250412,1,92,1,54443,수원
20250412,2,92,52415,1,수원
20250412,3,92,62234,1,수원
20250412,4,92,62404,1,수원
20250412,5,92,74540,1,수원
20250412,6,92,54400,1,수원
20250412,7,92,52430,1,수원
20250412,8,92,75125,1,수원
20250412,9,92,68463,1,수원
20250412,10,92,67449,1,수원
20250412,1,92,1,67419,수원
20250412,2,92,67025,1,수원
20250412,3,92,79240,1,수원
20250412,4,92,68050,1,수원
20250412,5,92,78548,1,수원
20250412,6,92,64166,1,수원
20250412,7,92,52001,1,수원
20250412,8,92,76313,1,수원
20250412,9,92,64115,1,수원
20250412,10,92,51003,1,수원
20250412,1,93,1,55536,사직
20250412,2,93,50500,1,사직
20250412,3,93,69517,1,사직
20250412,4,93,51551,1,사직
20250412,5,93,54529,1,사직
20250412,6,93,77564,1,사직
20250412,7,93,78513,1,사직
20250412,8,93,68507,1,사직
20250412,9,93,68518,1,사직
20250412,10,93,68205,1,사직
20250412,1,93,1,68902,사직
20250412,2,93,63963,1,사직
20250412,3,93,51907,1,사직
20250412,4,93,77532,1,사직
20250412,5,93,54944,1,사직
20250412,6,93,53992,1,사직
20250412,7,93,51344,1,사직
20250412,8,93,68904,1,사직
20250412,9,93,68912,1,사직
20250412,10,93,69995,1,사직
20250412,1,94,1,62869,광주
20250412,2,94,50854,1,광주
20250412,3,94,54812,1,광주
20250412,4,94,60558,1,광주
20250412,5,94,62895,1,광주
20250412,6,94,51868,1,광주
20250412,7,94,79456,1,광주
20250412,8,94,66864,1,광주
20250412,9,94,68805,1,광주
20250412,10,94,54805,1,광주
20250412,1,94,1,55633,광주
20250412,2,94,64646,1,광주
20250412,3,94,69636,1,광주
20250412,4,94,62947,1,광주
20250412,5,94,72443,1,광주
20250412,6,94,55645,1,광주
20250412,7,94,69727,1,광주
20250412,8,94,66606,1,광주
20250412,9,94,78122,1,광주
20250412,10,94,66614,1,광주
20250412,1,95,1,55313,대전
20250412,2,95,65357,1,대전
20250412,3,95,52366,1,대전
20250412,4,95,76267,1,대전
20250412,5,95,65898,1,대전
20250412,6,95,50357,1,대전
20250412,7,95,64346,1,대전
20250412,8,95,55397,1,대전
20250412,9,95,53312,1,대전
20250412,10,95,64984,1,대전
20250412,1,95,1,65056,대전
20250412,2,95,54795,1,대전
20250412,3,95,55734,1,대전
20250412,4,95,53764,1,대전
20250412,5,95,69737,1,대전
20250412,6,95,79192,1,대전
20250412,7,95,66704,1,대전
20250412,8,95,66657,1,대전
20250412,9,95,76812,1,대전
20250412,10,95,64006,1,대전
20250413,1,96,1,51264,잠실
20250413,2,96,79231,1,잠실
20250413,3,96,64468,1,잠실
20250413,4,96,55208,1,잠실
20250413,5,96,76232,1,잠실
20250413,6,96,64153,1,잠실
20250413,7,96,63123,1,잠실
20250413,8,96,66112,1,잠실
20250413,9,96,66928,1,잠실
20250413,10,96,66209,1,잠실
20250413,1,96,1,67143,잠실
20250413,2,96,66108,1,잠실
20250413,3,96,68119,1,잠실
20250413,4,96,53123,1,잠실
20250413,5,96,69102,1,잠실
20250413,6,96,76290,1,잠실
20250413,7,96,79109,1,잠실
20250413,8,96,79365,1,잠실
20250413,9,96,68110,1,잠실
20250413,10,96,69100,1,잠실
20250413,1,97,1,51516,사직
20250413,2,97,50500,1,사직
20250413,3,97,69517,1,사직
20250413,4,97,51551,1,사직
20250413,5,97,54529,1,사직
20250413,6,97,61102,1,사직
20250413,7,97,77564,1,사직
20250413,8,97,78513,1,사직
20250413,9,97,68507,1,사직
20250413,10,97,68205,1,사직
20250413,1,97,1,77211,사직
20250413,2,97,63963,1,사직
20250413,3,97,51907,1,사직
20250413,4,97,77532,1,사직
20250413,5,97,53992,1,사직
20250413,6,97,68904,1,사직
20250413,7,97,54944,1,사직
20250413,8,97,51344,1,사직
20250413,9,97,68912,1,사직
20250413,10,97,69995,1,사직
20250413,1,98,1,54443,수원
20250413,2,98,52415,1,수원
20250413,3,98,62234,1,수원
20250413,4,98,62404,1,수원
20250413,5,98,74540,1,수원
20250413,6,98,54400,1,수원
20250413,7,98,52430,1,수원
20250413,8,98,75125,1,수원
20250413,9,98,68463,1,수원
20250413,10,98,67449,1,수원
20250413,1,98,1,50030,수원
20250413,2,98,67025,1,수원
20250413,3,98,79240,1,수원
20250413,4,98,68050,1,수원
20250413,5,98,64004,1,수원
20250413,6,98,78548,1,수원
20250413,7,98,64166,1,수원
20250413,8,98,76313,1,수원
20250413,9,98,64115,1,수원
20250413,10,98,79402,1,수원
20250413,1,99,1,62869,광주
20250413,2,99,50854,1,광주
20250413,3,99,54812,1,광주
20250413,4,99,60558,1,광주
20250413,5,99,62895,1,광주
20250413,6,99,67893,1,광주
20250413,7,99,51868,1,광주
20250413,8,99,79456,1,광주
20250413,9,99,50840,1,광주
20250413,10,99,54805,1,광주
20250413,1,99,1,55633,광주
20250413,2,99,64646,1,광주
20250413,3,99,69636,1,광주
20250413,4,99,62947,1,광주
20250413,5,99,72443,1,광주
20250413,6,99,55645,1,광주
20250413,7,99,69727,1,광주
20250413,8,99,66606,1,광주
20250413,9,99,78122,1,광주
20250413,10,99,66614,1,광주
20250413,1,100,1,69360,대전
20250413,2,100,65357,1,대전
20250413,3,100,52366,1,대전
20250413,4,100,50357,1,대전
20250413,5,100,76267,1,대전
20250413,6,100,64346,1,대전
20250413,7,100,55397,1,대전
20250413,8,100,53312,1,대전
20250413,9,100,55393,1,대전
20250413,10,100,64984,1,대전
20250413,1,100,1,52701,대전
20250413,2,100,68700,1,대전
20250413,3,100,55734,1,대전
20250413,4,100,50707,1,대전
20250413,5,100,69737,1,대전
20250413,6,100,66704,1,대전
20250413,7,100,79192,1,대전
20250413,8,100,54795,1,대전
20250413,9,100,78288,1,대전
20250413,10,100,65703,1,대전
20250415,1,101,1,53375,잠실
20250415,2,101,67449,1,잠실
20250415,3,101,62234,1,잠실
20250415,4,101,62404,1,잠실
20250415,5,101,74540,1,잠실
20250415,6,101,54400,1,잠실
20250415,7,101,61404,1,잠실
20250415,8,101,68463,1,잠실
20250415,9,101,52430,1,잠실
20250415,10,101,52415,1,잠실
20250415,1,101,1,54119,잠실
20250415,2,101,66108,1,잠실
20250415,3,101,76290,1,잠실
20250415,4,101,53123,1,잠실
20250415,5,101,69102,1,잠실
20250415,6,101,79109,1,잠실
20250415,7,101,68119,1,잠실
20250415,8,101,79365,1,잠실
20250415,9,101,62415,1,잠실
20250415,10,101,65207,1,잠실
20250415,1,102,1,55730,문학
20250415,2,102,66657,1,문학
20250415,3,102,55734,1,문학
20250415,4,102,53764,1,문학
20250415,5,102,69737,1,문학
20250415,6,102,66704,1,문학
20250415,7,102,79192,1,문학
20250415,8,102,54795,1,문학
20250415,9,102,78288,1,문학
20250415,10,102,64006,1,문학
20250415,1,102,1,54833,문학
20250415,2,102,50854,1,문학
20250415,3,102,54812,1,문학
20250415,4,102,67893,1,문학
20250415,5,102,62895,1,문학
20250415,6,102,79456,1,문학
20250415,7,102,60558,1,문학
20250415,8,102,51868,1,문학
20250415,9,102,50840,1,문학
20250415,10,102,54805,1,문학
20250415,1,103,1,55322,사직
20250415,2,103,65357,1,사직
20250415,3,103,54444,1,사직
20250415,4,103,50167,1,사직
20250415,5,103,76267,1,사직
20250415,6,103,52366,1,사직
20250415,7,103,50357,1,사직
20250415,8,103,55397,1,사직
20250415,9,103,62332,1,사직
20250415,10,103,64984,1,사직
20250415,1,103,1,67539,사직
20250415,2,103,50500,1,사직
20250415,3,103,68205,1,사직
20250415,4,103,78513,1,사직
20250415,5,103,54529,1,사직
20250415,6,103,51551,1,사직
20250415,7,103,61102,1,사직
20250415,8,103,69517,1,사직
20250415,9,103,77564,1,사직
20250415,10,103,68507,1,사직
20250415,1,105,1,64001,광주
20250415,2,105,67025,1,광주
20250415,3,105,79240,1,광주
20250415,4,105,64004,1,광주
20250415,5,105,68050,1,광주
20250415,6,105,78548,1,광주
20250415,7,105,76313,1,광주
20250415,8,105,64166,1,광주
20250415,9,105,64115,1,광주
20250415,10,105,79402,1,광주
20250415,1,105,1,54640,광주
20250415,2,105,64646,1,광주
20250415,3,105,69636,1,광주
20250415,4,105,62947,1,광주
20250415,5,105,72443,1,광주
20250415,6,105,55645,1,광주
20250415,7,105,69727,1,광주
20250415,8,105,66606,1,광주
20250415,9,105,78122,1,광주
20250415,10,105,66614,1,광주
20250416,1,106,1,65320,잠실
20250416,2,106,67449,1,잠실
20250416,3,106,52415,1,잠실
20250416,4,106,62404,1,잠실
20250416,5,106,74540,1,잠실
20250416,6,106,54400,1,잠실
20250416,7,106,61404,1,잠실
20250416,8,106,75125,1,잠실
20250416,9,106,66406,1,잠실
20250416,10,106,65586,1,잠실
20250416,1,106,1,61101,잠실
20250416,2,106,66108,1,잠실
20250416,3,106,76290,1,잠실
20250416,4,106,53123,1,잠실
20250416,5,106,69102,1,잠실
20250416,6,106,79109,1,잠실
20250416,7,106,68119,1,잠실
20250416,8,106,79365,1,잠실
20250416,9,106,62415,1,잠실
20250416,10,106,65207,1,잠실
20250416,1,107,1,54755,문학
20250416,2,107,54795,1,문학
20250416,3,107,55734,1,문학
20250416,4,107,53764,1,문학
20250416,5,107,69737,1,문학
20250416,6,107,66704,1,문학
20250416,7,107,79192,1,문학
20250416,8,107,66657,1,문학
20250416,9,107,76812,1,문학
20250416,10,107,65703,1,문학
20250416,1,107,1,77829,문학
20250416,2,107,50854,1,문학
20250416,3,107,54812,1,문학
20250416,4,107,67893,1,문학
20250416,5,107,62895,1,문학
20250416,6,107,79456,1,문학
20250416,7,107,60558,1,문학
20250416,8,107,51868,1,문학
20250416,9,107,50840,1,문학
20250416,10,107,66864,1,문학
20250416,1,108,1,64350,사직
20250416,2,108,65357,1,사직
20250416,3,108,50167,1,사직
20250416,4,108,76267,1,사직
20250416,5,108,54444,1,사직
20250416,6,108,50357,1,사직
20250416,7,108,52366,1,사직
20250416,8,108,55392,1,사직
20250416,9,108,53312,1,사직
20250416,10,108,78756,1,사직
20250416,1,108,1,52528,사직
20250416,2,108,50500,1,사직
20250416,3,108,68205,1,사직
20250416,4,108,51551,1,사직
20250416,5,108,54529,1,사직
20250416,6,108,78513,1,사직
20250416,7,108,69517,1,사직
20250416,8,108,61102,1,사직
20250416,9,108,77564,1,사직
20250416,10,108,68507,1,사직
20250416,1,110,1,50859,광주
20250416,2,110,67025,1,광주
20250416,3,110,79240,1,광주
20250416,4,110,64004,1,광주
20250416,5,110,68050,1,광주
20250416,6,110,78548,1,광주
20250416,7,110,76313,1,광주
20250416,8,110,64115,1,광주
20250416,9,110,64166,1,광주
20250416,10,110,79402,1,광주
20250416,1,110,1,69745,광주
20250416,2,110,64646,1,광주
20250416,3,110,69636,1,광주
20250416,4,110,62947,1,광주
20250416,5,110,72443,1,광주
20250416,6,110,55645,1,광주
20250416,7,110,69727,1,광주
20250416,8,110,66606,1,광주
20250416,9,110,78122,1,광주
20250416,10,110,66614,1,광주
20250417,1,111,1,69446,잠실
20250417,2,111,52415,1,잠실
20250417,3,111,61404,1,잠실
20250417,4,111,62404,1,잠실
20250417,5,111,74540,1,잠실
20250417,6,111,54400,1,잠실
20250417,7,111,51407,1,잠실
20250417,8,111,52430,1,잠실
20250417,9,111,55438,1,잠실
20250417,10,111,67449,1,잠실
20250417,1,111,1,51111,잠실
20250417,2,111,66108,1,잠실
20250417,3,111,76290,1,잠실
20250417,4,111,79109,1,잠실
20250417,5,111,69102,1,잠실
20250417,6,111,79365,1,잠실
20250417,7,111,68110,1,잠실
20250417,8,111,52154,1,잠실
20250417,9,111,62415,1,잠실
20250417,10,111,65207,1,잠실
20250417,1,112,1,76715,문학
20250417,2,112,50707,1,문학
20250417,3,112,55734,1,문학
20250417,4,112,53764,1,문학
20250417,5,112,69737,1,문학
20250417,6,112,79192,1,문학
20250417,7,112,66657,1,문학
20250417,8,112,54795,1,문학
20250417,9,112,78288,1,문학
20250417,10,112,64006,1,문학
20250417,1,112,1,55855,문학
20250417,2,112,50854,1,문학
20250417,3,112,67893,1,문학
20250417,4,112,79456,1,문학
20250417,5,112,62895,1,문학
20250417,6,112,51868,1,문학
20250417,7,112,60558,1,문학
20250417,8,112,76802,1,문학
20250417,9,112,50840,1,문학
20250417,10,112,54805,1,문학
20250417,1,113,1,54319,사직
20250417,2,113,65357,1,사직
20250417,3,113,50167,1,사직
20250417,4,113,54444,1,사직
20250417,5,113,76267,1,사직
20250417,6,113,53312,1,사직
20250417,7,113,55397,1,사직
20250417,8,113,52366,1,사직
20250417,9,113,64984,1,사직
20250417,10,113,55392,1,사직
20250417,1,113,1,64021,사직
20250417,2,113,50500,1,사직
20250417,3,113,69517,1,사직
20250417,4,113,78513,1,사직
20250417,5,113,54529,1,사직
20250417,6,113,51551,1,사직
20250417,7,113,61102,1,사직
20250417,8,113,77564,1,사직
20250417,9,113,68205,1,사직
20250417,10,113,68507,1,사직
20250417,1,115,1,69032,광주
20250417,2,115,67025,1,광주
20250417,3,115,79240,1,광주
20250417,4,115,64004,1,광주
20250417,5,115,68050,1,광주
20250417,6,115,78548,1,광주
20250417,7,115,76313,1,광주
20250417,8,115,64115,1,광주
20250417,9,115,64166,1,광주
20250417,10,115,79402,1,광주
20250417,1,115,1,77637,광주
20250417,2,115,64646,1,광주
20250417,3,115,50600,1,광주
20250417,4,115,62947,1,광주
20250417,5,115,72443,1,광주
20250417,6,115,55645,1,광주
20250417,7,115,69636,1,광주
20250417,8,115,69727,1,광주
20250417,9,115,63722,1,광주
20250417,10,115,66606,1,광주
20250418,1,116,1,53613,잠실
20250418,2,116,64646,1,잠실
20250418,3,116,78603,1,잠실
20250418,4,116,62947,1,잠실
20250418,5,116,55645,1,잠실
20250418,6,116,72443,1,잠실
20250418,7,116,63260,1,잠실
20250418,8,116,69727,1,잠실
20250418,9,116,78122,1,잠실
20250418,10,116,66606,1,잠실
20250418,1,116,1,55257,잠실
20250418,2,116,79231,1,잠실
20250418,3,116,64468,1,잠실
20250418,4,116,55208,1,잠실
20250418,5,116,76232,1,잠실
20250418,6,116,64153,1,잠실
20250418,7,116,63123,1,잠실
20250418,8,116,66112,1,잠실
20250418,9,116,66928,1,잠실
20250418,10,116,66209,1,잠실
20250418,1,117,1,55146,문학
20250418,2,117,66108,1,문학
20250418,3,117,65207,1,문학
20250418,4,117,68119,1,문학
20250418,5,117,69102,1,문학
20250418,6,117,79109,1,문학
20250418,7,117,79365,1,문학
20250418,8,117,68110,1,문학
20250418,9,117,69100,1,문학
20250418,10,117,62415,1,문학
20250418,1,117,1,60841,문학
20250418,2,117,67893,1,문학
20250418,3,117,54812,1,문학
20250418,4,117,50854,1,문학
20250418,5,117,62895,1,문학
20250418,6,117,51868,1,문학
20250418,7,117,79456,1,문학
20250418,8,117,68868,1,문학
20250418,9,117,50840,1,문학
20250418,10,117,54805,1,문학
20250418,1,118,1,55536,대구
20250418,2,118,50500,1,대구
20250418,3,118,69517,1,대구
20250418,4,118,78513,1,대구
20250418,5,118,54529,1,대구
20250418,6,118,60523,1,대구
20250418,7,118,51551,1,대구
20250418,8,118,77564,1,대구
20250418,9,118,68205,1,대구
20250418,10,118,68518,1,대구
20250418,1,118,1,51454,대구
20250418,2,118,52415,1,대구
20250418,3,118,61404,1,대구
20250418,4,118,62404,1,대구
20250418,5,118,74540,1,대구
20250418,6,118,54400,1,대구
20250418,7,118,75125,1,대구
20250418,8,118,62234,1,대구
20250418,9,118,55438,1,대구
20250418,10,118,67449,1,대구
20250418,1,119,1,54354,고척
20250418,2,119,67025,1,고척
20250418,3,119,64004,1,고척
20250418,4,119,68050,1,고척
20250418,5,119,78548,1,고척
20250418,6,119,76313,1,고척
20250418,7,119,64007,1,고척
20250418,8,119,51003,1,고척
20250418,9,119,51007,1,고척
20250418,10,119,79402,1,고척
20250418,1,119,1,54362,고척
20250418,2,119,52366,1,고척
20250418,3,119,54444,1,고척
20250418,4,119,65357,1,고척
20250418,5,119,53344,1,고척
20250418,6,119,64340,1,고척
20250418,7,119,51359,1,고척
20250418,8,119,53312,1,고척
20250418,9,119,78756,1,고척
20250418,10,119,55392,1,고척
20250418,1,120,1,55912,대전
20250418,2,120,62907,1,대전
20250418,3,120,51907,1,대전
20250418,4,120,77532,1,대전
20250418,5,120,68904,1,대전
20250418,6,120,63963,1,대전
20250418,7,120,51344,1,대전
20250418,8,120,69995,1,대전
20250418,9,120,68912,1,대전
20250418,10,120,67905,1,대전
20250418,1,120,1,65056,대전
20250418,2,120,50707,1,대전
20250418,3,120,55734,1,대전
20250418,4,120,53764,1,대전
20250418,5,120,69737,1,대전
20250418,6,120,79192,1,대전
20250418,7,120,66704,1,대전
20250418,8,120,65703,1,대전
20250418,9,120,78288,1,대전
20250418,10,120,62700,1,대전
20250419,1,121,1,55633,잠실
20250419,2,121,64646,1,잠실
20250419,3,121,50600,1,잠실
20250419,4,121,62947,1,잠실
20250419,5,121,72443,1,잠실
20250419,6,121,55645,1,잠실
20250419,7,121,63260,1,잠실
20250419,8,121,69727,1,잠실
20250419,9,121,78122,1,잠실
20250419,10,121,66606,1,잠실
20250419,1,121,1,67263,잠실
20250419,2,121,79231,1,잠실
20250419,3,121,64468,1,잠실
20250419,4,121,55208,1,잠실
20250419,5,121,76232,1,잠실
20250419,6,121,64153,1,잠실
20250419,7,121,63123,1,잠실
20250419,8,121,66112,1,잠실
20250419,9,121,66928,1,잠실
20250419,10,121,66209,1,잠실
20250419,1,122,1,67143,문학
20250419,2,122,66108,1,문학
20250419,3,122,68119,1,문학
20250419,4,122,53123,1,문학
20250419,5,122,69102,1,문학
20250419,6,122,79109,1,문학
20250419,7,122,76290,1,문학
20250419,8,122,79365,1,문학
20250419,9,122,62415,1,문학
20250419,10,122,69100,1,문학
20250419,1,122,1,53898,문학
20250419,2,122,67893,1,문학
20250419,3,122,76802,1,문학
20250419,4,122,50854,1,문학
20250419,5,122,62895,1,문학
20250419,6,122,51868,1,문학
20250419,7,122,79456,1,문학
20250419,8,122,60558,1,문학
20250419,9,122,50840,1,문학
20250419,10,122,54805,1,문학
20250419,1,123,1,51516,대구
20250419,2,123,50500,1,대구
20250419,3,123,69517,1,대구
20250419,4,123,78513,1,대구
20250419,5,123,54529,1,대구
20250419,6,123,51551,1,대구
20250419,7,123,60523,1,대구
20250419,8,123,68205,1,대구
20250419,9,123,77564,1,대구
20250419,10,123,68518,1,대구
20250419,1,123,1,54401,대구
20250419,2,123,52415,1,대구
20250419,3,123,67449,1,대구
20250419,4,123,62404,1,대구
20250419,5,123,75125,1,대구
20250419,6,123,51407,1,대구
20250419,7,123,61404,1,대구
20250419,8,123,52430,1,대구
20250419,9,123,69428,1,대구
20250419,10,123,55438,1,대구
20250419,1,124,1,50030,고척
20250419,2,124,67025,1,고척
20250419,3,124,64004,1,고척
20250419,4,124,79240,1,고척
20250419,5,124,78548,1,고척
20250419,6,124,64007,1,고척
20250419,7,124,51013,1,고척
20250419,8,124,76313,1,고척
20250419,9,124,64115,1,고척
20250419,10,124,64504,1,고척
20250419,1,124,1,66018,고척
20250419,2,124,65357,1,고척
20250419,3,124,50167,1,고척
20250419,4,124,76267,1,고척
20250419,5,124,52366,1,고척
20250419,6,124,64340,1,고척
20250419,7,124,50357,1,고척
20250419,8,124,53344,1,고척
20250419,9,124,64984,1,고척
20250419,10,124,55392,1,고척
20250419,1,125,1,55903,대전
20250419,2,125,63963,1,대전
20250419,3,125,51907,1,대전
20250419,4,125,62907,1,대전
20250419,5,125,77532,1,대전
20250419,6,125,68904,1,대전
20250419,7,125,51344,1,대전
20250419,8,125,68912,1,대전
20250419,9,125,67905,1,대전
20250419,10,125,50996,1,대전
20250419,1,125,1,52701,대전
20250419,2,125,66704,1,대전
20250419,3,125,55734,1,대전
20250419,4,125,53764,1,대전
20250419,5,125,69737,1,대전
20250419,6,125,79192,1,대전
20250419,7,125,66657,1,대전
20250419,8,125,65703,1,대전
20250419,9,125,78288,1,대전
20250419,10,125,62700,1,대전
20250420,1,126,1,54640,잠실
20250420,2,126,64646,1,잠실
20250420,3,126,78603,1,잠실
20250420,4,126,62947,1,잠실
20250420,5,126,55645,1,잠실
20250420,6,126,72443,1,잠실
20250420,7,126,63260,1,잠실
20250420,8,126,69727,1,잠실
20250420,9,126,78122,1,잠실
20250420,10,126,66606,1,잠실
20250420,1,126,1,55239,잠실
20250420,2,126,79231,1,잠실
20250420,3,126,55208,1,잠실
20250420,4,126,76232,1,잠실
20250420,5,126,64153,1,잠실
20250420,6,126,63257,1,잠실
20250420,7,126,63123,1,잠실
20250420,8,126,66928,1,잠실
20250420,9,126,55252,1,잠실
20250420,10,126,66209,1,잠실
20250420,1,127,1,65411,문학
20250420,2,127,66108,1,문학
20250420,3,127,68119,1,문학
20250420,4,127,76290,1,문학
20250420,5,127,53123,1,문학
20250420,6,127,79109,1,문학
20250420,7,127,69100,1,문학
20250420,8,127,52154,1,문학
20250420,9,127,62415,1,문학
20250420,10,127,65207,1,문학
20250420,1,127,1,54833,문학
20250420,2,127,50854,1,문학
20250420,3,127,54812,1,문학
20250420,4,127,60558,1,문학
20250420,5,127,62895,1,문학
20250420,6,127,67893,1,문학
20250420,7,127,51868,1,문학
20250420,8,127,79456,1,문학
20250420,9,127,68868,1,문학
20250420,10,127,52804,1,문학
20250420,1,128,1,67539,대구
20250420,2,128,50500,1,대구
20250420,3,128,69517,1,대구
20250420,4,128,78513,1,대구
20250420,5,128,54529,1,대구
20250420,6,128,51551,1,대구
20250420,7,128,50150,1,대구
20250420,8,128,52591,1,대구
20250420,9,128,61102,1,대구
20250420,10,128,68205,1,대구
20250420,1,128,1,53375,대구
20250420,2,128,50458,1,대구
20250420,3,128,52415,1,대구
20250420,4,128,62404,1,대구
20250420,5,128,74540,1,대구
20250420,6,128,54400,1,대구
20250420,7,128,75125,1,대구
20250420,8,128,61404,1,대구
20250420,9,128,52430,1,대구
20250420,10,128,62234,1,대구
20250420,1,129,1,64001,고척
20250420,2,129,67025,1,고척
20250420,3,129,64004,1,고척
20250420,4,129,79240,1,고척
20250420,5,129,78548,1,고척
20250420,6,129,64007,1,고척
20250420,7,129,76313,1,고척
20250420,8,129,64115,1,고척
20250420,9,129,64166,1,고척
20250420,10,129,64504,1,고척
20250420,1,129,1,55322,고척
20250420,2,129,65357,1,고척
20250420,3,129,54444,1,고척
20250420,4,129,76267,1,고척
20250420,5,129,52366,1,고척
20250420,6,129,50167,1,고척
20250420,7,129,68305,1,고척
20250420,8,129,64984,1,고척
20250420,9,129,62332,1,고척
20250420,10,129,55392,1,고척
20250420,1,130,1,77211,대전
20250420,2,130,62907,1,대전
20250420,3,130,51907,1,대전
20250420,4,130,77532,1,대전
20250420,5,130,68912,1,대전
20250420,6,130,68904,1,대전
20250420,7,130,53992,1,대전
20250420,8,130,50903,1,대전
20250420,9,130,51344,1,대전
20250420,10,130,50996,1,대전
20250420,1,130,1,55730,대전
20250420,2,130,66704,1,대전
20250420,3,130,55734,1,대전
20250420,4,130,53764,1,대전
20250420,5,130,69737,1,대전
20250420,6,130,79192,1,대전
20250420,7,130,66657,1,대전
20250420,8,130,65703,1,대전
20250420,9,130,78288,1,대전
20250420,10,130,62700,1,대전
20250422,1,131,1,68902,잠실
20250422,2,131,62907,1,잠실
20250422,3,131,51907,1,잠실
20250422,4,131,77532,1,잠실
20250422,5,131,68904,1,잠실
20250422,6,131,63963,1,잠실
20250422,7,131,51344,1,잠실
20250422,8,131,69995,1,잠실
20250422,9,131,68912,1,잠실
20250422,10,131,67905,1,잠실
20250422,1,131,1,61101,잠실
20250422,2,131,66108,1,잠실
20250422,3,131,68119,1,잠실
20250422,4,131,53123,1,잠실
20250422,5,131,69102,1,잠실
20250422,6,131,76290,1,잠실
20250422,7,131,79365,1,잠실
20250422,8,131,69100,1,잠실
20250422,9,131,62415,1,잠실
20250422,10,131,65207,1,잠실
20250422,1,134,1,77829,수원
20250422,2,134,50854,1,수원
20250422,3,134,76802,1,수원
20250422,4,134,60558,1,수원
20250422,5,134,62895,1,수원
20250422,6,134,67893,1,수원
20250422,7,134,51868,1,수원
20250422,8,134,68868,1,수원
20250422,9,134,52804,1,수원
20250422,10,134,51865,1,수원
20250422,1,134,1,50859,수원
20250422,2,134,67025,1,수원
20250422,3,134,64004,1,수원
20250422,4,134,79240,1,수원
20250422,5,134,78548,1,수원
20250422,6,134,64007,1,수원
20250422,7,134,76313,1,수원
20250422,8,134,64115,1,수원
20250422,9,134,64166,1,수원
20250422,10,134,64504,1,수원
20250422,1,135,1,51264,고척
20250422,2,135,79231,1,고척
20250422,3,135,55208,1,고척
20250422,4,135,76232,1,고척
20250422,5,135,64153,1,고척
20250422,6,135,78224,1,고척
20250422,7,135,53554,1,고척
20250422,8,135,66928,1,고척
20250422,9,135,55252,1,고척
20250422,10,135,64468,1,고척
20250422,1,135,1,64350,고척
20250422,2,135,65357,1,고척
20250422,3,135,50167,1,고척
20250422,4,135,54444,1,고척
20250422,5,135,76267,1,고척
20250422,6,135,52366,1,고척
20250422,7,135,64340,1,고척
20250422,8,135,62332,1,고척
20250422,9,135,78756,1,고척
20250422,10,135,55392,1,고척
20250423,1,136,1,55912,잠실
20250423,2,136,62907,1,잠실
