선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
이지영,SK,0.25,26,84,76,6,19,3,1,1,27,7,2,1,4,0,1,7,2,0.355,0.293,0.648,6.0,0.115,0.0,79456,2.0,1.0,1.0,50.0,1.0,0.0,0.524,0.7,0.703,0.545,3
한유섬,SK,0.246,52,203,179,22,44,13,0,3,66,21,1,0,21,2,2,54,1,0.369,0.332,0.701,12.0,0.264,0.25,62895,1.0,1.0,0.0,100.0,0.0,0.0,0.571,0.898,0.83,0.523,3
최정,SK,0.231,23,97,78,17,18,2,0,9,47,23,0,1,14,2,4,20,5,0.603,0.371,0.974,5.0,0.316,0.0,75847,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.67,0.73,0.5,0
김성현,SK,0.229,31,86,70,11,16,2,0,1,21,7,4,1,11,0,0,10,2,0.3,0.329,0.629,1.0,0.235,0.5,76802,2.0,1.0,1.0,50.0,0.0,0.0,0.524,0.735,0.776,0.545,3
최준우,SK,0.215,43,125,93,14,20,0,0,3,29,21,2,4,24,0,2,28,1,0.312,0.374,0.686,4.0,0.37,0.077,68868,2.0,2.0,0.0,100.0,1.0,0.0,0.571,0.82,0.89,0.545,3
박성한,SK,0.214,52,217,182,25,39,9,0,3,57,18,1,1,32,1,1,44,1,0.313,0.333,0.646,6.0,0.227,1.0,67893,5.0,1.0,4.0,20.0,1.0,0.0,0.571,0.899,0.893,0.614,3
맥브룸,SK,0.203,22,80,74,8,15,3,0,4,30,11,0,0,5,2,1,28,2,0.405,0.263,0.668,4.0,0.261,0.0,55844,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.64,0.632,0.5,3
정준재,SK,0.203,52,184,158,21,32,5,1,0,39,11,5,0,21,0,0,42,2,0.247,0.296,0.543,6.0,0.25,0.25,54812,11.0,11.0,0.0,100.0,2.0,0.0,0.5,0.878,0.824,0.75,1
신범수,SK,0.19,20,27,21,1,4,0,0,1,7,3,0,0,5,0,1,4,0,0.333,0.37,0.703,0.0,0.2,0.667,66662,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.643,0.732,0.5,3
채현우,SK,0.174,16,27,23,3,4,0,1,0,6,4,0,1,3,0,0,6,1,0.261,0.259,0.52,1.0,0.143,0.0,69804,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.601,0.645,0.523,3
오태곤,SK,0.168,43,112,95,11,16,4,0,2,26,12,3,0,13,0,1,31,1,0.274,0.275,0.549,6.0,0.148,0.286,60558,12.0,10.0,2.0,83.3,0.0,0.0,0.548,0.781,0.752,0.773,1
박지환,SK,0.167,18,54,48,3,8,0,0,0,8,4,2,1,3,0,0,16,1,0.167,0.212,0.379,1.0,0.214,0.0,54805,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.608,0.614,0.523,3
석정우,SK,0.167,4,7,6,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.167,0.286,0.453,0.0,0.0,0.0,52804,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.523,0.598,0.5,3
하재훈,SK,0.167,8,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0.292,0.2,0.492,0.0,0.25,0.0,69813,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.541,0.579,0.5,3
김찬형,SK,0.158,13,19,19,1,3,0,0,0,3,0,0,0,0,0,0,5,1,0.158,0.158,0.316,0.0,0.0,0.0,66917,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.573,0.585,0.5,3
현원회,SK,0.15,7,23,20,1,3,1,0,0,4,3,0,0,3,0,0,8,0,0.2,0.261,0.461,0.0,0.333,0.0,50840,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.54,0.604,0.5,3
최상민,SK,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0.476,0.0,0.0,0.0,68805,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.621,0.64,0.545,3
김수윤,SK,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0.258,0.0,0.0,0.0,67900,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.534,0.58,0.5,3
김건우,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51867,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김창평,SK,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
노경은,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,73211,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이로운,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53892,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이율예,SK,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55832,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.572,0.5,3
조병현,SK,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51897,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김한별,NC,0.381,21,25,21,5,8,0,0,0,8,2,1,0,1,0,2,2,1,0.381,0.458,0.839,1.0,0.429,0.0,50902,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.689,0.732,0.523,2
데이비슨,NC,0.33,31,118,103,18,34,6,0,8,64,27,0,4,8,0,3,29,3,0.621,0.381,1.002,10.0,0.303,0.0,54944,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.754,0.74,0.5,0
손아섭,NC,0.32,47,168,150,15,48,9,3,0,63,24,1,1,16,2,0,22,1,0.42,0.383,0.803,12.0,0.354,0.0,77532,2.0,0.0,2.0,0.0,2.0,0.0,0.5,0.909,0.888,0.545,2
박민우,NC,0.31,47,184,158,28,49,11,4,0,68,19,1,0,19,2,6,29,1,0.43,0.404,0.834,13.0,0.385,0.0,62907,16.0,11.0,5.0,68.8,5.0,1.0,0.5,0.907,0.9,0.864,1
박건우,NC,0.298,32,110,94,9,28,8,0,1,39,18,0,2,12,0,2,14,1,0.415,0.382,0.797,8.0,0.333,0.75,79215,2.0,0.0,2.0,0.0,1.0,0.0,0.524,0.767,0.797,0.545,2
서호철,NC,0.294,39,115,102,6,30,4,0,1,37,12,5,2,4,0,2,17,2,0.363,0.327,0.69,5.0,0.308,0.25,69995,4.0,3.0,1.0,75.0,2.0,0.0,0.524,0.815,0.758,0.591,2
최정원,NC,0.28,18,32,25,7,7,1,0,0,8,2,2,0,2,0,3,5,0,0.32,0.4,0.72,3.0,0.2,0.0,69992,7.0,5.0,2.0,71.4,1.0,0.0,0.5,0.642,0.689,0.659,1
권희동,NC,0.254,49,184,142,20,36,10,0,3,55,13,3,0,32,0,7,29,4,0.387,0.414,0.801,11.0,0.179,0.0,63963,3.0,1.0,2.0,33.3,1.0,0.0,0.571,0.905,0.976,0.568,2
천재환,NC,0.252,49,119,107,19,27,2,2,3,42,10,2,1,7,0,2,25,0,0.393,0.308,0.701,6.0,0.16,0.2,67905,12.0,11.0,1.0,91.7,0.0,0.0,0.571,0.869,0.783,0.773,1
김형준,NC,0.236,42,138,123,16,29,3,1,10,64,29,1,1,13,0,0,40,1,0.52,0.307,0.827,6.0,0.317,0.0,68912,1.0,1.0,0.0,100.0,0.0,0.0,0.738,0.802,0.751,0.523,0
김주원,NC,0.232,51,215,185,31,43,5,2,4,64,18,3,1,23,0,3,39,3,0.346,0.325,0.671,9.0,0.2,0.0,51907,16.0,11.0,5.0,68.8,0.0,1.0,0.595,0.9,0.856,0.864,1
한석현,NC,0.211,30,89,71,12,15,4,0,1,22,12,4,1,8,0,5,15,1,0.31,0.329,0.639,4.0,0.3,0.25,64101,2.0,1.0,1.0,50.0,0.0,1.0,0.524,0.719,0.739,0.545,3
박시원,NC,0.205,37,50,44,11,9,2,0,1,14,2,1,0,5,0,0,15,0,0.318,0.286,0.604,0.0,0.2,0.667,50996,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.743,0.718,0.523,3
도태훈,NC,0.204,32,62,49,4,10,3,1,0,15,2,5,0,6,0,2,9,2,0.306,0.316,0.622,2.0,0.176,0.0,66965,2.0,2.0,0.0,100.0,1.0,1.0,0.5,0.729,0.753,0.545,3
오영수,NC,0.2,9,26,25,1,5,1,0,1,9,4,0,0,1,0,0,12,0,0.36,0.231,0.591,1.0,0.143,0.0,68904,1.0,0.0,1.0,0.0,0.0,0.0,0.524,0.55,0.585,0.523,3
한재환,NC,0.185,16,31,27,2,5,0,0,0,5,4,0,0,2,0,2,14,0,0.185,0.29,0.475,0.0,0.3,0.2,50903,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.593,0.612,0.5,3
김휘집,NC,0.176,50,171,153,20,27,7,0,5,49,14,1,0,11,0,6,39,1,0.32,0.259,0.579,7.0,0.2,0.0,51344,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.846,0.746,0.5,3
송승환,NC,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0.0,0.0,0.333,69203,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.534,0.57,0.5,3
박세혁,NC,0.13,30,59,54,5,7,1,0,2,14,7,0,1,4,0,0,20,3,0.259,0.186,0.445,1.0,0.158,0.143,62244,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.665,0.62,0.5,3
박한결,NC,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.682,0.0,0.25,0.0,53992,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.54,0.593,0.5,3
김성욱,NC,0.091,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0.091,0.091,0.182,0.0,0.0,0.0,62934,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.534,0.562,0.523,3
안중열,NC,0.083,6,14,12,1,1,1,0,0,2,4,0,0,2,0,0,1,0,0.167,0.214,0.381,0.0,0.2,0.0,64022,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.535,0.61,0.5,3
김범준,NC,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,69980,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.572,0.5,3
김시훈,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68928,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
류진욱,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65949,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박영빈,NC,0.0,10,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50906,4.0,3.0,1.0,75.0,0.0,0.0,0.5,0.515,0.5,0.591,3
배재환,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64995,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
손주환,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54904,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
정현창,NC,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55926,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.516,0.574,0.5,3
양의지,OB,0.321,53,218,187,25,60,12,0,8,96,35,0,3,26,2,2,30,4,0.513,0.404,0.917,15.0,0.352,0.0,76232,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.972,0.962,0.5,0
이유찬,OB,0.3,12,33,30,6,9,1,1,0,12,4,0,0,3,0,0,6,2,0.4,0.364,0.764,2.0,0.5,0.0,67207,3.0,3.0,0.0,100.0,0.0,0.0,0.5,0.592,0.649,0.568,3
김인태,OB,0.294,42,83,68,8,20,5,0,2,31,10,0,0,14,0,1,18,0,0.456,0.422,0.878,3.0,0.318,0.5,63257,0.0,0.0,0.0,0.0,1.0,0.0,0.548,0.84,0.901,0.5,2
케이브,OB,0.289,47,212,194,24,56,9,1,3,76,23,0,3,13,1,2,46,1,0.392,0.335,0.727,18.0,0.268,0.0,55208,7.0,7.0,0.0,100.0,0.0,0.0,0.571,0.884,0.795,0.659,1
오명진,OB,0.274,43,150,135,16,37,7,2,1,51,20,0,1,13,0,1,31,1,0.378,0.34,0.718,10.0,0.29,0.0,50208,2.0,2.0,0.0,100.0,2.0,0.0,0.524,0.84,0.801,0.545,2
정수빈,OB,0.27,53,234,196,33,53,5,0,3,67,17,2,2,29,1,5,19,4,0.342,0.375,0.717,15.0,0.225,0.0,79231,17.0,10.0,7.0,58.8,1.0,0.0,0.571,0.96,0.966,0.886,1
양석환,OB,0.267,53,220,195,26,52,13,0,6,83,23,0,3,18,0,4,57,6,0.426,0.336,0.762,13.0,0.236,0.0,64153,0.0,0.0,0.0,0.0,1.0,0.0,0.643,0.917,0.822,0.5,2
김기연,OB,0.265,40,97,83,8,22,3,0,1,28,13,2,1,11,0,0,17,4,0.337,0.347,0.684,6.0,0.353,0.2,66112,0.0,0.0,0.0,0.0,1.0,0.0,0.524,0.809,0.817,0.5,2
임종성,OB,0.25,21,54,52,4,13,1,0,1,17,8,0,1,1,0,0,13,0,0.327,0.259,0.586,3.0,0.313,0.0,54236,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.647,0.632,0.523,3
추재현,OB,0.25,21,60,56,6,14,2,1,1,21,5,1,0,2,0,1,10,2,0.375,0.288,0.663,2.0,0.125,0.25,68362,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.653,0.659,0.5,3
김재환,OB,0.246,48,206,179,25,44,5,1,7,72,28,0,0,24,2,3,48,0,0.402,0.345,0.747,11.0,0.293,0.0,78224,2.0,1.0,1.0,50.0,2.0,0.0,0.667,0.876,0.843,0.545,0
박계범,OB,0.239,31,77,67,8,16,4,1,0,22,7,3,0,6,0,1,22,3,0.328,0.311,0.639,3.0,0.182,0.0,64468,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.716,0.701,0.5,3
조수행,OB,0.233,42,70,60,12,14,1,0,0,15,3,4,0,6,0,0,17,1,0.25,0.303,0.553,4.0,0.167,0.5,66209,14.0,12.0,2.0,85.7,3.0,0.0,0.5,0.797,0.758,0.818,1
박준영,OB,0.225,41,126,111,9,25,8,0,1,36,10,1,1,10,0,3,32,1,0.324,0.304,0.628,6.0,0.179,0.0,66928,3.0,3.0,0.0,100.0,1.0,0.0,0.524,0.794,0.747,0.568,3
강승호,OB,0.222,53,214,194,27,43,12,2,3,68,20,0,1,15,0,4,68,4,0.351,0.29,0.641,11.0,0.24,0.0,63123,7.0,6.0,1.0,85.7,2.0,0.0,0.571,0.881,0.749,0.659,1
김민석,OB,0.212,21,54,52,3,11,1,1,0,14,3,0,0,2,0,0,15,1,0.269,0.241,0.51,2.0,0.333,0.286,53554,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.637,0.626,0.523,3
김민혁,OB,0.2,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.2,0.333,0.533,0.0,0.0,0.0,65269,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.522,0.595,0.5,3
김준상,OB,0.2,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.2,0.333,0.533,0.0,0.0,0.0,55226,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.582,0.5,3
류현준,OB,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0.334,0.0,0.0,0.2,54219,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.542,0.589,0.5,3
박준순,OB,0.167,10,7,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.167,0.286,0.453,0.0,0.0,0.0,55252,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.566,0.636,0.523,3
박지훈,OB,0.167,25,8,6,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0.167,0.286,0.453,0.0,0.0,0.0,50204,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.652,0.643,0.5,3
김동준,OB,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52267,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.579,0.5,3
김호준,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68269,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박민준,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53204,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박신지,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68249,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
여동건,OB,0.0,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,54205,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.527,0.579,0.5,3
장승현,OB,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,63202,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.515,0.579,0.5,3
전다민,OB,0.0,13,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,54214,3.0,3.0,0.0,100.0,0.0,1.0,0.5,0.561,0.579,0.568,3
홍민규,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55267,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박민,HT,0.5,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.5,0.667,1.167,0.0,0.0,0.0,50657,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.52,0.611,0.523,3
최형우,HT,0.346,51,212,179,30,62,17,1,10,111,37,0,2,29,2,2,31,4,0.62,0.439,1.059,17.0,0.4,1.0,72443,0.0,0.0,0.0,0.0,2.0,0.0,0.738,0.967,0.987,0.5,0
김도영,HT,0.33,27,111,100,19,33,9,0,7,63,26,0,2,9,1,0,18,3,0.63,0.378,1.008,10.0,0.333,1.0,52605,3.0,3.0,0.0,100.0,1.0,0.0,0.667,0.727,0.742,0.568,0
오선우,HT,0.313,35,122,115,22,36,6,0,5,57,15,0,0,7,0,0,37,2,0.496,0.352,0.848,10.0,0.235,0.333,69636,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.773,0.723,0.5,2
황대인,HT,0.294,4,17,17,1,5,2,0,0,7,4,0,0,0,0,0,3,0,0.412,0.294,0.706,2.0,0.75,0.0,65610,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.529,0.593,0.5,3
김선빈,HT,0.292,34,125,106,11,31,10,0,0,41,17,1,1,16,0,1,11,3,0.387,0.387,0.774,10.0,0.375,0.2,78603,2.0,2.0,0.0,100.0,2.0,0.0,0.5,0.788,0.834,0.545,2
김석환,HT,0.292,9,26,24,4,7,1,0,0,8,3,0,0,1,0,1,9,0,0.333,0.346,0.679,2.0,0.5,0.0,67610,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.564,0.61,0.5,3
박정우,HT,0.28,38,61,50,11,14,2,0,0,16,4,0,0,9,0,2,11,1,0.32,0.41,0.73,1.0,0.286,0.0,67609,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.802,0.862,0.545,2
윤도현,HT,0.273,8,25,22,4,6,2,0,1,11,4,0,0,2,0,1,3,0,0.5,0.36,0.86,2.0,0.333,0.0,52667,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.561,0.628,0.5,3
박찬호,HT,0.265,44,199,166,22,44,7,0,1,54,13,5,2,26,0,0,21,3,0.325,0.361,0.686,11.0,0.313,0.0,64646,13.0,11.0,2.0,84.6,0.0,0.0,0.524,0.869,0.886,0.795,1
김태군,HT,0.25,33,90,80,8,20,6,0,1,29,7,1,1,6,0,2,4,2,0.363,0.315,0.678,5.0,0.231,0.0,78122,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.762,0.768,0.5,3
이우성,HT,0.245,47,160,139,11,34,10,1,2,52,15,0,1,18,0,2,33,3,0.374,0.338,0.712,8.0,0.211,0.6,63260,0.0,0.0,0.0,0.0,5.0,0.0,0.548,0.862,0.839,0.5,3
위즈덤,HT,0.24,35,147,121,25,29,9,0,9,65,26,0,2,23,1,1,37,1,0.537,0.361,0.898,8.0,0.216,0.0,55645,2.0,2.0,0.0,100.0,0.0,1.0,0.714,0.764,0.797,0.545,0
김규성,HT,0.233,48,95,86,12,20,2,0,0,22,6,2,0,6,0,1,25,0,0.256,0.29,0.546,5.0,0.231,1.0,66614,5.0,3.0,2.0,60.0,0.0,0.0,0.5,0.84,0.749,0.614,3
나성범,HT,0.226,26,110,93,13,21,5,0,4,38,16,0,0,16,0,1,21,5,0.409,0.345,0.754,5.0,0.194,0.0,62947,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.692,0.743,0.5,3
한승택,HT,0.222,12,20,18,3,4,1,0,0,5,0,0,0,1,0,1,6,1,0.278,0.3,0.578,1.0,0.0,0.5,63722,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.578,0.618,0.5,3
변우혁,HT,0.215,40,132,121,9,26,7,0,0,33,16,0,0,10,0,1,40,3,0.273,0.28,0.553,7.0,0.31,0.2,69727,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.774,0.709,0.5,3
김호령,HT,0.2,16,46,40,4,8,4,0,0,12,4,2,0,3,0,1,11,0,0.3,0.273,0.573,1.0,0.333,0.0,65653,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.606,0.635,0.523,3
한준수,HT,0.2,36,103,90,10,18,4,0,2,28,9,0,3,10,1,0,18,0,0.311,0.272,0.583,4.0,0.12,0.125,68646,0.0,0.0,0.0,0.0,1.0,0.0,0.548,0.755,0.741,0.5,3
홍종표,HT,0.2,25,49,40,8,8,0,0,0,8,1,3,1,5,0,0,10,1,0.2,0.283,0.483,1.0,0.091,0.0,50600,2.0,1.0,1.0,50.0,0.0,0.0,0.5,0.67,0.692,0.545,3
최원준,HT,0.195,38,134,123,14,24,2,0,3,35,11,0,0,10,0,1,24,1,0.285,0.261,0.546,4.0,0.167,0.0,66606,6.0,6.0,0.0,100.0,2.0,0.0,0.571,0.769,0.728,0.636,3
최정용,HT,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0.0,0.0,0.0,65464,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.52,0.58,0.5,3
서건창,HT,0.136,10,26,22,1,3,1,0,1,7,2,2,0,2,0,0,5,1,0.318,0.208,0.526,0.0,0.0,0.333,78168,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.559,0.609,0.523,3
박재현,HT,0.1,26,32,30,6,3,1,0,0,4,0,0,0,2,0,0,12,0,0.133,0.156,0.289,0.0,0.0,0.0,55636,4.0,3.0,1.0,75.0,0.0,0.0,0.5,0.631,0.592,0.591,3
정해원,HT,0.083,8,15,12,4,1,0,0,0,1,0,0,0,3,0,0,2,2,0.083,0.267,0.35,0.0,0.167,0.0,53659,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.545,0.63,0.5,3
김대유,HT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60337,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
정해영,HT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50662,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
황동하,HT,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52641,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
안현민,KT,0.333,27,114,102,18,34,7,2,8,69,29,0,0,10,0,2,19,1,0.676,0.404,1.08,9.0,0.333,0.0,52001,0.0,0.0,0.0,0.0,2.0,2.0,0.69,0.731,0.755,0.5,0
황재균,KT,0.311,53,202,180,24,56,9,0,2,71,20,1,1,18,1,2,36,0,0.394,0.378,0.772,15.0,0.471,0.5,76313,3.0,2.0,1.0,66.7,2.0,0.0,0.548,0.955,0.898,0.568,2
김민혁,KT,0.304,54,220,204,25,62,7,1,0,71,18,1,1,12,1,2,18,7,0.348,0.347,0.695,17.0,0.295,0.0,64004,9.0,7.0,2.0,77.8,0.0,0.0,0.5,0.973,0.889,0.705,1
장진혁,KT,0.292,17,25,24,3,7,2,1,0,11,4,0,0,1,0,0,8,0,0.458,0.32,0.778,2.0,0.25,0.25,66706,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.621,0.634,0.5,3
권동진,KT,0.271,42,128,107,13,29,3,1,0,34,8,4,1,16,0,0,30,1,0.318,0.363,0.681,6.0,0.318,1.0,51003,3.0,2.0,1.0,66.7,1.0,0.0,0.5,0.827,0.827,0.568,2
허경민,KT,0.267,32,136,120,13,32,2,0,1,37,8,0,1,13,0,2,12,7,0.308,0.346,0.654,9.0,0.172,0.0,79240,0.0,0.0,0.0,0.0,1.0,0.0,0.524,0.76,0.782,0.5,2
로하스,KT,0.256,56,242,203,31,52,12,0,7,85,22,0,2,36,1,1,45,6,0.419,0.368,0.787,11.0,0.282,0.0,67025,1.0,0.0,1.0,0.0,2.0,0.0,0.667,0.96,0.957,0.523,0
강백호,KT,0.255,43,176,157,15,40,7,0,7,68,23,0,1,17,1,1,29,5,0.433,0.33,0.763,10.0,0.268,0.667,68050,2.0,1.0,1.0,50.0,1.0,1.0,0.667,0.841,0.815,0.545,0
김병준,KT,0.25,8,4,4,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.25,0.25,0.5,0.0,0.0,0.0,52002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.547,0.579,0.5,3
박민석,KT,0.25,10,18,16,3,4,1,1,0,7,1,0,0,2,0,0,4,0,0.438,0.333,0.771,1.0,0.0,0.0,69056,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.571,0.632,0.5,3
장성우,KT,0.231,53,202,169,16,39,6,0,5,60,24,1,5,27,0,0,38,4,0.355,0.328,0.683,7.0,0.19,0.5,78548,1.0,0.0,1.0,0.0,2.0,0.0,0.619,0.912,0.889,0.523,3
문상철,KT,0.223,43,140,121,13,27,5,1,1,37,8,1,2,13,0,3,28,3,0.306,0.309,0.615,6.0,0.185,0.0,64007,2.0,1.0,1.0,50.0,1.0,0.0,0.524,0.818,0.786,0.545,3
