team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0,0.547,0.558,0.545,0.5,4
SK,62934,김성욱,0.198,41,97,91,7,18,5,0,1,26,11,1,2,0,0,5,0,1,25,2,0.286,0.247,0,33.3,5,0.533,0.241,0.0,3,0.512,0.612,0.576,0.526,4
SK,68868,최준우,0.189,76,188,148,17,28,0,0,3,37,22,2,0,3,4,30,0,3,46,3,0.25,0.33,1,100.0,5,0.58,0.262,0.154,2,0.535,0.721,0.754,0.517,3
SK,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1,0.512,0.579,0.562,0.509,4
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0,0.512,0.583,0.602,0.5,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0,0.5,0.621,0.582,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1,0.5,0.577,0.548,0.509,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2,0.5,0.551,0.549,0.517,4
SK,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3,0.535,0.542,0.53,0.526,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0,0.5,0.514,0.516,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0,0.5,0.524,0.531,0.5,4
NC,50902,김한별,0.333,58,55,48,11,16,0,0,0,16,5,1,0,1,0,3,0,3,4,2,0.333,0.407,2,100.0,2,0.74,0.462,0.0,1,0.5,0.71,0.726,0.509,3
NC,62907,박민우,0.304,113,461,398,64,121,24,8,3,170,67,28,8,4,4,43,5,12,63,5,0.427,0.385,10,77.8,37,0.812,0.436,0.0,36,0.535,0.915,0.91,0.81,2
NC,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3,0.5,0.539,0.554,0.526,4
NC,51907,김주원,0.299,123,548,475,89,142,23,7,13,218,54,38,9,4,2,53,1,14,97,8,0.459,0.384,24,80.9,37,0.843,0.3,0.0,47,0.651,0.949,0.927,0.905,2
NC,79215,박건우,0.298,103,364,315,37,94,18,1,7,135,57,2,4,1,5,39,2,4,52,6,0.429,0.377,2,33.3,27,0.806,0.32,0.444,6,0.581,0.868,0.878,0.552,3
NC,54944,데이비슨,0.286,91,355,318,48,91,13,0,28,188,74,1,0,0,8,21,1,8,99,9,0.591,0.338,2,100.0,25,0.929,0.242,0.0,1,0.826,0.798,0.716,0.509,0
NC,69992,최정원,0.28,83,153,118,37,33,3,0,0,36,11,30,6,4,1,18,0,12,21,0,0.305,0.423,1,83.3,9,0.728,0.194,0.25,36,0.5,0.788,0.85,0.81,1
NC,69995,서호철,0.267,86,238,217,17,58,5,1,2,71,24,6,3,7,4,6,0,4,43,6,0.327,0.294,6,66.7,14,0.621,0.254,0.143,9,0.523,0.777,0.684,0.578,2
NC,68904,오영수,0.259,50,133,116,9,30,3,0,3,42,19,2,2,0,0,15,0,2,34,0,0.362,0.353,1,50.0,8,0.715,0.3,0.267,4,0.535,0.656,0.66,0.534,4
NC,63260,이우성,0.251,86,279,247,21,62,18,1,2,88,27,2,1,0,3,27,0,2,53,8,0.356,0.326,3,66.7,16,0.682,0.203,0.333,3,0.523,0.777,0.756,0.526,2
NC,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2,0.5,0.52,0.524,0.517,4
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5,0.5,0.543,0.567,0.543,4
NC,68912,김형준,0.245,106,347,306,44,75,9,1,17,137,51,3,0,1,2,36,0,2,106,7,0.448,0.327,4,100.0,16,0.775,0.31,0.25,3,0.698,0.828,0.767,0.526,0
NC,67905,천재환,0.241,108,247,220,42,53,8,2,6,83,24,15,4,5,3,15,0,4,47,3,0.377,0.298,1,78.9,10,0.675,0.226,0.25,19,0.57,0.84,0.758,0.664,1
NC,66606,최원준,0.236,107,376,347,51,82,10,3,6,116,37,17,6,1,3,20,0,5,59,5,0.334,0.285,3,73.9,18,0.619,0.224,0.2,23,0.57,0.846,0.753,0.698,1
NC,63963,권희동,0.235,116,400,315,50,74,20,0,6,112,35,5,3,4,2,69,0,10,76,10,0.356,0.386,1,62.5,16,0.742,0.231,0.091,8,0.57,0.887,0.974,0.569,3
NC,51344,김휘집,0.229,121,427,371,53,85,13,1,15,145,42,9,0,1,0,32,0,23,82,5,0.391,0.329,16,100.0,23,0.72,0.215,0.333,9,0.674,0.894,0.833,0.578,0
NC,50996,박시원,0.208,50,59,53,12,11,2,0,1,16,4,1,0,1,0,5,0,0,18,1,0.302,0.276,0,100.0,0,0.578,0.25,0.429,1,0.512,0.636,0.605,0.509,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0,0.5,0.531,0.516,0.5,4
NC,66965,도태훈,0.193,43,72,57,6,11,4,1,0,17,4,2,0,5,0,6,0,4,11,2,0.298,0.313,3,100.0,2,0.611,0.2,0.0,2,0.5,0.626,0.633,0.517,4
NC,64101,한석현,0.193,52,134,109,16,21,4,0,3,34,20,1,1,4,2,12,0,7,27,1,0.312,0.308,1,50.0,6,0.62,0.276,0.167,2,0.535,0.652,0.648,0.517,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0,0.5,0.539,0.534,0.5,4
NC,50600,홍종표,0.174,55,81,69,14,12,0,0,0,12,2,1,2,4,1,7,0,0,22,1,0.174,0.247,2,33.3,1,0.421,0.095,0.0,3,0.5,0.645,0.609,0.526,4
NC,62244,박세혁,0.167,42,85,78,7,13,3,0,2,22,10,1,0,0,1,5,0,1,28,4,0.282,0.224,3,100.0,3,0.506,0.241,0.1,1,0.523,0.604,0.559,0.509,4
NC,64022,안중열,0.133,30,56,45,2,6,3,0,0,9,6,0,0,1,0,8,0,2,13,0,0.2,0.291,2,0.0,0,0.491,0.222,0.0,0,0.5,0.578,0.597,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0,0.523,0.517,0.524,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,51203,안재석,0.41,17,67,61,12,25,10,1,1,40,12,0,0,1,0,5,1,0,11,3,0.656,0.455,0,0.0,10,1.111,0.524,0.0,0,0.512,0.564,0.581,0.5,4
OB,76232,양의지,0.333,121,492,430,54,143,25,1,20,230,86,3,2,0,6,49,6,7,60,9,0.535,0.404,5,60.0,41,0.939,0.363,0.0,5,0.733,0.963,0.972,0.543,0
OB,55252,박준순,0.309,77,260,246,33,76,10,2,4,102,19,8,2,2,3,8,0,1,42,5,0.415,0.329,21,80.0,19,0.744,0.276,0.0,10,0.547,0.765,0.699,0.586,2
OB,55208,케이브,0.299,118,516,465,63,139,25,5,14,216,75,15,1,0,8,39,1,4,102,7,0.465,0.353,1,93.8,45,0.818,0.291,0.0,16,0.663,0.92,0.847,0.638,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1,0.523,0.6,0.571,0.509,4
OB,50208,오명진,0.268,93,346,310,37,83,14,4,4,117,41,4,2,5,3,25,1,3,85,3,0.377,0.326,8,66.7,21,0.703,0.244,0.0,6,0.547,0.803,0.734,0.552,2
OB,79231,정수빈,0.267,122,513,434,86,116,13,4,6,155,38,24,13,7,4,57,2,11,50,6,0.357,0.364,3,64.9,27,0.721,0.231,1.0,37,0.57,0.941,0.959,0.819,1
OB,64468,박계범,0.259,80,169,147,20,38,8,2,1,53,23,2,1,7,1,13,0,1,39,4,0.361,0.321,6,66.7,8,0.682,0.347,0.0,3,0.512,0.75,0.709,0.526,2
OB,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2,0.523,0.576,0.559,0.517,4
OB,66112,김기연,0.247,83,190,170,16,42,8,0,1,53,19,0,0,4,2,13,0,1,34,6,0.312,0.301,3,0.0,9,0.613,0.238,0.235,0,0.512,0.76,0.714,0.5,2
OB,67207,이유찬,0.246,75,286,248,34,61,8,1,1,74,16,11,2,6,1,29,0,2,62,4,0.298,0.329,8,84.6,11,0.627,0.203,0.0,13,0.512,0.739,0.722,0.612,2
OB,63257,김인태,0.243,92,192,152,15,37,9,1,3,57,24,0,1,0,1,34,0,5,44,2,0.375,0.396,1,0.0,4,0.771,0.28,0.378,1,0.535,0.795,0.875,0.509,3
OB,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0,0.57,0.696,0.667,0.5,3
OB,66209,조수행,0.242,93,112,95,25,23,3,0,0,26,7,23,7,7,0,10,0,0,23,1,0.274,0.314,1,76.7,5,0.588,0.161,0.5,30,0.5,0.786,0.754,0.759,1
OB,78224,김재환,0.239,93,378,322,39,77,11,2,11,125,44,6,2,0,2,50,3,4,89,4,0.388,0.347,0,75.0,18,0.735,0.243,0.0,8,0.628,0.8,0.802,0.569,0
OB,63123,강승호,0.238,102,355,320,47,76,19,3,7,122,36,12,3,2,3,21,1,9,105,6,0.381,0.3,7,80.0,17,0.681,0.25,0.4,15,0.581,0.812,0.7,0.629,1
OB,53554,김민석,0.229,83,229,210,18,48,5,3,1,62,20,3,2,2,3,12,1,2,61,3,0.295,0.273,5,60.0,12,0.568,0.25,0.143,5,0.512,0.745,0.652,0.543,3
OB,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0,0.512,0.591,0.569,0.5,4
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3,0.512,0.62,0.606,0.526,4
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0,0.5,0.521,0.518,0.5,4
OB,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1,0.512,0.544,0.538,0.509,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0,0.5,0.526,0.524,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0,0.5,0.564,0.551,0.5,4
OB,54219,류현준,0.136,17,22,22,2,3,0,0,0,3,1,0,0,0,0,0,0,0,6,1,0.136,0.136,1,0.0,0,0.272,0.143,0.25,0,0.5,0.539,0.516,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0,0.512,0.524,0.545,0.5,4
OB,54205,여동건,0.105,19,21,19,6,2,0,0,0,2,2,0,1,0,0,2,0,0,2,1,0.105,0.19,1,0.0,0,0.295,0.333,0.333,1,0.5,0.548,0.555,0.509,4
OB,54214,전다민,0.083,21,12,12,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.083,0.083,1,100.0,0,0.166,0.5,0.0,3,0.5,0.55,0.531,0.526,4
OB,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.514,0.5,4
OB,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,78603,김선빈,0.329,68,261,231,27,76,18,1,3,105,39,3,0,2,1,25,0,2,25,7,0.455,0.398,7,100.0,21,0.853,0.348,0.286,3,0.535,0.751,0.774,0.526,3
HT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3,0.581,0.601,0.605,0.526,4
HT,72443,최형우,0.304,118,495,418,65,127,28,1,20,217,76,0,0,0,5,64,8,8,89,7,0.519,0.402,0,0.0,33,0.921,0.301,0.667,0,0.733,0.931,0.959,0.5,0
HT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3,0.535,0.653,0.629,0.526,4
HT,62947,나성범,0.286,62,248,210,26,60,13,0,9,100,32,0,0,0,0,34,1,4,57,6,0.476,0.395,0,0.0,15,0.871,0.242,0.5,0,0.605,0.708,0.736,0.5,0
HT,52667,윤도현,0.286,21,82,77,13,22,4,0,5,41,10,1,0,0,0,4,0,1,16,0,0.532,0.329,6,100.0,7,0.861,0.25,0.0,1,0.558,0.567,0.566,0.509,4
HT,65653,김호령,0.283,85,312,272,37,77,23,3,6,124,38,8,1,8,1,28,0,3,72,4,0.456,0.355,5,88.9,22,0.811,0.288,0.0,9,0.57,0.784,0.754,0.578,2
HT,67610,김석환,0.28,43,122,107,14,30,1,2,2,41,15,0,0,0,1,12,0,2,47,0,0.383,0.361,0,0.0,7,0.744,0.36,0.625,0,0.523,0.629,0.614,0.5,4
HT,64646,박찬호,0.28,115,515,446,68,125,15,1,3,151,31,24,4,7,5,55,0,2,56,4,0.339,0.358,15,85.7,33,0.697,0.28,0.0,28,0.535,0.918,0.918,0.741,2
HT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3,0.5,0.676,0.721,0.526,3
HT,69636,오선우,0.272,104,403,371,53,101,16,1,16,167,50,0,1,0,0,30,2,2,130,9,0.45,0.33,10,0.0,29,0.78,0.236,0.167,1,0.686,0.832,0.731,0.509,2
HT,78122,김태군,0.269,92,255,219,20,59,10,1,5,86,30,0,0,7,3,17,1,9,20,7,0.393,0.343,7,0.0,16,0.736,0.292,0.0,0,0.558,0.817,0.806,0.5,2
HT,55926,정현창,0.25,12,9,8,1,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0.25,0.333,0,0.0,0,0.583,0.0,0.25,1,0.5,0.538,0.556,0.509,4
HT,63722,한승택,0.25,13,22,20,3,5,1,0,0,6,0,0,0,0,0,1,0,1,6,1,0.3,0.318,0,0.0,1,0.618,0.125,0.5,0,0.5,0.537,0.542,0.5,4
HT,55645,위즈덤,0.239,103,435,377,68,90,18,1,31,203,75,3,0,0,5,49,2,4,119,9,0.538,0.329,11,100.0,22,0.867,0.2,0.5,3,0.86,0.827,0.783,0.526,0
HT,68646,한준수,0.235,86,230,200,31,47,12,1,6,79,22,0,0,0,3,24,1,3,39,3,0.395,0.322,3,0.0,10,0.717,0.167,0.211,0,0.57,0.773,0.766,0.5,3
HT,66614,김규성,0.232,115,193,168,27,39,4,0,2,49,14,5,2,5,0,18,0,2,45,1,0.292,0.314,9,71.4,8,0.606,0.234,0.833,7,0.523,0.851,0.801,0.56,3
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0,0.5,0.632,0.591,0.5,4
HT,50657,박민,0.211,55,85,76,9,16,4,0,1,23,6,1,0,2,0,4,0,3,28,1,0.303,0.277,2,100.0,4,0.58,0.267,0.25,1,0.512,0.65,0.591,0.509,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0,0.512,0.548,0.541,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0,0.5,0.508,0.516,0.5,4
HT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2,0.512,0.603,0.623,0.517,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1,0.512,0.525,0.532,0.509,4
HT,55636,박재현,0.108,40,41,37,7,4,1,0,0,5,2,4,3,0,1,3,0,0,17,0,0.135,0.171,1,57.1,0,0.306,0.071,0.167,7,0.5,0.584,0.529,0.56,4
HT,53659,정해원,0.056,10,21,18,4,1,0,0,0,1,0,0,0,0,0,3,0,0,6,4,0.056,0.19,0,0.0,0,0.246,0.143,0.0,0,0.5,0.52,0.533,0.5,4
HT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,66609,전상현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,52001,안현민,0.333,97,415,339,62,113,15,4,19,193,70,7,0,0,3,65,5,8,63,3,0.569,0.448,8,100.0,33,1.017,0.319,0.0,7,0.721,0.869,0.952,0.56,0
KT,68504,이호연,0.333,22,59,54,8,18,5,0,1,26,5,0,0,1,0,3,0,1,9,2,0.481,0.379,1,0.0,4,0.86,0.385,0.222,0,0.512,0.576,0.583,0.5,4
KT,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14,0.5,0.858,0.823,0.621,2
KT,55013,스티븐슨,0.287,24,107,101,17,29,7,0,2,42,7,2,0,0,0,4,0,2,28,0,0.416,0.327,1,100.0,9,0.743,0.227,0.0,2,0.523,0.575,0.564,0.517,4
KT,79240,허경민,0.283,100,419,368,40,104,17,0,3,130,33,4,1,2,3,33,1,13,31,14,0.353,0.36,7,80.0,29,0.713,0.247,0.0,5,0.535,0.862,0.858,0.543,2
KT,76313,황재균,0.274,97,367,332,43,91,15,0,6,124,37,3,1,1,2,30,1,2,75,2,0.373,0.336,4,75.0,25,0.709,0.391,0.125,4,0.57,0.826,0.777,0.534,2
KT,68050,강백호,0.272,80,316,276,34,75,17,1,13,133,52,1,4,0,1,36,3,3,52,9,0.482,0.361,1,20.0,20,0.843,0.314,0.5,5,0.651,0.772,0.783,0.543,0
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1,0.5,0.559,0.57,0.509,4
KT,67644,이정훈,0.262,53,142,126,20,33,4,0,4,49,14,0,1,0,0,13,0,3,46,3,0.389,0.345,1,0.0,6,0.734,0.276,0.313,1,0.547,0.66,0.64,0.509,4
KT,78548,장성우,0.258,116,431,372,41,96,13,0,13,148,54,0,1,1,7,51,1,0,85,12,0.398,0.342,4,0.0,24,0.74,0.198,0.25,1,0.651,0.889,0.873,0.509,2
KT,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0,0.5,0.743,0.705,0.5,2
KT,79402,김상수,0.252,98,372,314,33,79,13,0,4,104,44,3,0,4,7,46,1,1,50,6,0.331,0.342,8,100.0,18,0.673,0.286,0.25,3,0.547,0.833,0.848,0.526,3
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2,0.663,0.811,0.812,0.517,0
KT,51003,권동진,0.224,109,283,245,29,55,11,2,1,73,20,3,1,6,1,30,0,1,81,7,0.298,0.31,15,75.0,12,0.608,0.246,0.5,4,0.512,0.826,0.769,0.534,3
KT,64115,장준원,0.224,58,129,116,8,26,3,0,1,32,11,0,0,4,1,8,0,0,21,4,0.276,0.272,3,0.0,6,0.548,0.222,0.0,0,0.512,0.674,0.641,0.5,4
KT,67006,안치영,0.219,39,42,32,8,7,1,0,0,8,4,0,2,3,1,3,0,3,10,1,0.25,0.333,0,0.0,1,0.583,0.222,0.0,2,0.5,0.614,0.611,0.517,4
KT,50066,강현우,0.211,33,68,57,4,12,1,0,1,16,7,0,0,2,1,8,0,0,13,1,0.281,0.303,3,0.0,2,0.584,0.25,0.444,0,0.512,0.597,0.608,0.5,4
KT,64007,문상철,0.21,69,195,162,20,34,5,1,4,53,17,1,1,3,3,22,0,5,39,3,0.327,0.318,0,50.0,6,0.645,0.171,0.222,2,0.547,0.709,0.711,0.517,3
KT,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9,0.523,0.779,0.7,0.578,3
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.521,0.516,0.5,4
KT,68089,조대현,0.2,56,73,60,6,12,3,0,0,15,11,0,0,4,0,7,0,2,17,0,0.25,0.304,4,0.0,1,0.554,0.4,1.0,0,0.5,0.66,0.651,0.5,4
KT,66706,장진혁,0.189,72,136,122,17,23,3,1,2,34,15,1,0,4,1,9,0,0,40,1,0.279,0.242,1,100.0,4,0.521,0.176,0.176,1,0.523,0.694,0.615,0.509,4
KT,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1,0.5,0.574,0.538,0.509,4
KT,51013,유준규,0.069,25,35,29,6,2,0,0,0,2,3,1,1,0,0,6,0,0,12,0,0.069,0.229,0,50.0,0,0.298,0.111,0.0,2,0.5,0.554,0.565,0.517,4
KT,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1,0.5,0.545,0.5,0.509,4
KT,69064,강민성,0.034,24,35,29,0,1,0,0,0,1,1,0,0,0,1,5,0,0,14,1,0.034,0.171,0,0.0,0,0.205,0.0,0.0,0,0.5,0.545,0.54,0.5,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.504,0.516,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,55046,박건우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0,0.5,0.507,0.521,0.5,4
WO,65357,송성문,0.316,129,577,509,91,161,32,3,24,271,78,23,2,0,3,64,5,1,80,6,0.532,0.392,13,92.0,46,0.924,0.337,0.333,25,0.779,0.989,0.992,0.716,0
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0,0.5,0.532,0.536,0.5,4
WO,76267,최주환,0.269,112,475,431,43,116,31,1,12,185,67,0,0,0,6,33,2,5,63,7,0.429,0.324,6,0.0,29,0.753,0.27,0.667,0,0.64,0.891,0.828,0.5,2
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0,0.5,0.537,0.537,0.5,4
WO,53344,김동헌,0.257,44,82,74,8,19,3,0,0,22,8,0,0,0,1,6,0,1,21,0,0.297,0.317,1,0.0,2,0.614,0.35,0.5,0,0.5,0.633,0.614,0.5,4
