team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LT,65703,이도윤,0.23,79,193,178,19,41,6,3,1,56,28,1,0,5,1,7,0,2,38,4,0.315,0.266,3,100.0,6,0.581,0.268,0.333,1.0,0.514,0.787,0.671,0.509,3
LT,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.52,0.526,0.5,4
LT,64006,심우준,0.207,63,186,169,25,35,7,1,2,50,15,8,0,6,0,9,0,2,35,3,0.296,0.256,6,100.0,5,0.552,0.244,0.0,8.0,0.527,0.723,0.644,0.574,3
LT,68700,이원석,0.194,91,145,124,37,24,1,0,4,37,14,19,2,3,0,15,0,3,36,4,0.298,0.296,1,90.5,5,0.594,0.179,0.5,21.0,0.554,0.811,0.757,0.694,1
LT,76812,이재원,0.188,74,115,101,1,19,0,1,0,21,7,1,1,3,3,7,0,1,23,3,0.208,0.241,4,50.0,1,0.449,0.138,0.0,2.0,0.5,0.748,0.66,0.519,3
LT,79608,안치홍,0.176,49,154,142,8,25,4,0,1,32,14,1,0,3,0,9,1,0,34,4,0.225,0.225,1,100.0,4,0.45,0.265,0.333,1.0,0.514,0.66,0.598,0.509,4
LT,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.514,0.551,0.556,0.519,4
LT,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.56,0.533,0.509,4
LT,52764,허인서,0.125,8,8,8,1,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.25,0.125,1,0.0,0,0.375,0.25,1.0,0.0,0.5,0.518,0.507,0.5,4
LT,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.507,0.5,4
LT,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.516,0.5,4
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.531,0.555,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.507,0.526,0.5,4
LT,55703,리베라토,0.362,34,152,141,25,51,12,1,6,83,23,1,0,0,2,9,0,0,27,2,0.589,0.395,2,100.0,15,0.984,0.419,0.0,1.0,0.581,0.647,0.636,0.509,4
LT,53764,문현빈,0.315,104,433,390,46,123,21,1,10,176,55,15,3,4,6,27,2,6,64,7,0.451,0.364,3,83.3,39,0.815,0.267,0.25,18.0,0.635,0.959,0.869,0.667,2
LT,79192,채은성,0.302,103,403,367,45,111,24,1,17,188,69,1,2,3,0,23,3,10,70,4,0.512,0.36,6,33.3,33,0.872,0.355,0.0,3.0,0.73,0.942,0.844,0.528,2
LT,77532,손아섭,0.298,80,282,252,22,75,14,3,0,95,36,0,3,3,1,26,2,0,37,1,0.377,0.362,0,0.0,17,0.739,0.325,0.143,3.0,0.5,0.84,0.816,0.528,2
LT,62700,하주석,0.29,66,206,183,22,53,10,0,2,69,16,1,1,9,0,9,0,5,42,8,0.377,0.34,1,50.0,15,0.717,0.298,0.143,2.0,0.527,0.762,0.695,0.519,2
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.62,0.567,0.565,4
LT,78288,최재훈,0.284,89,256,197,21,56,9,0,1,68,22,1,1,9,4,33,0,13,30,2,0.345,0.413,3,50.0,13,0.758,0.326,0.0,2.0,0.514,0.881,0.93,0.519,3
LT,66657,이진영,0.281,83,289,253,37,71,13,0,7,105,32,1,4,0,4,30,0,2,74,6,0.415,0.356,2,20.0,17,0.771,0.255,0.5,5.0,0.595,0.828,0.781,0.546,2
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.608,0.756,0.706,0.648,2
LT,66704,김태연,0.265,87,263,238,31,63,11,0,3,83,14,5,2,4,0,16,0,5,51,7,0.349,0.324,5,71.4,17,0.673,0.167,0.067,7.0,0.541,0.841,0.757,0.565,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.514,0.742,0.729,0.509,3
LT,54795,황영묵,0.239,93,241,218,30,52,13,0,1,68,12,1,3,1,1,18,0,2,32,4,0.312,0.301,5,25.0,14,0.613,0.184,0.333,4.0,0.514,0.861,0.793,0.537,3
LT,69737,노시환,0.234,106,457,401,70,94,18,1,20,174,67,11,4,0,2,47,8,7,106,15,0.434,0.324,12,73.3,24,0.758,0.287,0.0,15.0,0.77,0.914,0.834,0.639,0
LT,65703,이도윤,0.23,79,193,178,19,41,6,3,1,56,28,1,0,5,1,7,0,2,38,4,0.315,0.266,3,100.0,6,0.581,0.268,0.333,1.0,0.514,0.787,0.671,0.509,3
LT,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.52,0.526,0.5,4
LT,64006,심우준,0.207,63,186,169,25,35,7,1,2,50,15,8,0,6,0,9,0,2,35,3,0.296,0.256,6,100.0,5,0.552,0.244,0.0,8.0,0.527,0.723,0.644,0.574,3
LT,68700,이원석,0.194,91,145,124,37,24,1,0,4,37,14,19,2,3,0,15,0,3,36,4,0.298,0.296,1,90.5,5,0.594,0.179,0.5,21.0,0.554,0.811,0.757,0.694,1
LT,76812,이재원,0.188,74,115,101,1,19,0,1,0,21,7,1,1,3,3,7,0,1,23,3,0.208,0.241,4,50.0,1,0.449,0.138,0.0,2.0,0.5,0.748,0.66,0.519,3
LT,79608,안치홍,0.176,49,154,142,8,25,4,0,1,32,14,1,0,3,0,9,1,0,34,4,0.225,0.225,1,100.0,4,0.45,0.265,0.333,1.0,0.514,0.66,0.598,0.509,4
LT,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.514,0.551,0.556,0.519,4
LT,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.56,0.533,0.509,4
LT,52764,허인서,0.125,8,8,8,1,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.25,0.125,1,0.0,0,0.375,0.25,1.0,0.0,0.5,0.518,0.507,0.5,4
LT,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.507,0.5,4
LT,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.516,0.5,4
SS,55530,박찬형,0.34,19,54,50,8,17,0,1,1,22,5,0,1,0,0,4,0,0,9,1,0.44,0.389,3,0.0,4,0.829,0.333,1.0,1.0,0.514,0.579,0.586,0.509,4
SS,62931,노진혁,0.333,4,10,9,2,3,0,0,1,6,2,0,0,0,0,1,0,0,3,0,0.667,0.4,0,0.0,0,1.067,1.0,0.0,0.0,0.514,0.515,0.53,0.5,4
SS,54529,레이예스,0.33,109,481,433,58,143,33,1,10,208,81,5,1,0,7,40,11,1,52,18,0.48,0.383,2,83.3,46,0.863,0.391,0.0,6.0,0.635,1.0,0.949,0.556,2
SS,52568,한태양,0.3,76,159,140,29,42,12,1,1,59,17,3,2,2,0,17,0,0,42,3,0.421,0.376,5,60.0,7,0.797,0.31,0.0,5.0,0.514,0.799,0.773,0.546,2
SS,68205,전민재,0.292,81,292,264,32,77,12,0,3,98,26,2,2,7,2,17,0,2,51,6,0.371,0.337,13,50.0,22,0.708,0.253,0.0,4.0,0.541,0.833,0.756,0.537,2
SS,52591,윤동희,0.29,73,289,238,43,69,13,1,5,99,37,4,2,3,5,36,1,7,39,11,0.416,0.392,2,66.7,18,0.808,0.31,0.5,6.0,0.568,0.809,0.832,0.556,3
SS,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.595,0.948,0.901,0.528,2
SS,69517,고승민,0.286,87,381,336,52,96,16,1,4,126,35,4,1,2,3,39,0,1,58,5,0.375,0.359,5,80.0,29,0.734,0.237,0.0,5.0,0.554,0.869,0.839,0.546,2
SS,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.514,0.533,0.546,0.5,4
SS,50500,황성빈,0.281,49,194,178,30,50,4,2,0,58,16,15,2,2,0,12,0,2,29,2,0.326,0.333,3,88.2,16,0.659,0.286,0.0,17.0,0.5,0.697,0.667,0.657,2
SS,68507,장두성,0.279,84,238,208,43,58,3,3,0,67,24,12,4,7,2,18,0,3,54,3,0.322,0.342,2,75.0,18,0.664,0.304,0.0,16.0,0.5,0.831,0.762,0.648,2
SS,61102,유강남,0.278,90,275,234,28,65,16,0,4,93,32,0,0,2,3,25,0,11,48,9,0.397,0.37,1,0.0,15,0.767,0.236,0.417,0.0,0.554,0.868,0.84,0.5,2
SS,50150,손호영,0.26,69,276,242,29,63,7,0,4,82,32,5,0,7,4,15,0,8,48,9,0.339,0.32,15,100.0,18,0.659,0.353,0.0,5.0,0.554,0.771,0.707,0.546,2
SS,77564,김민성,0.253,72,194,166,20,42,7,0,2,55,24,0,1,1,1,23,0,3,30,5,0.331,0.352,3,0.0,10,0.683,0.22,0.222,1.0,0.527,0.783,0.789,0.509,3
SS,52504,김동혁,0.241,77,104,79,19,19,4,1,0,25,6,13,4,4,0,18,0,3,21,3,0.316,0.4,0,76.5,4,0.716,0.286,0.0,17.0,0.5,0.793,0.866,0.657,1
SS,51551,나승엽,0.233,79,302,253,33,59,10,2,8,97,38,0,0,1,1,44,1,3,50,8,0.383,0.352,6,0.0,11,0.735,0.304,0.5,0.0,0.608,0.81,0.832,0.5,0
SS,60523,정훈,0.227,67,189,176,14,40,11,0,2,57,11,0,0,2,0,10,1,1,38,4,0.324,0.273,1,0.0,7,0.597,0.159,0.125,0.0,0.527,0.742,0.662,0.5,3
SS,54598,이호준,0.222,72,94,81,13,18,4,4,0,30,11,1,0,2,1,7,0,3,19,2,0.37,0.304,6,100.0,4,0.674,0.241,0.0,1.0,0.5,0.757,0.709,0.509,3
SS,68518,정보근,0.203,74,137,118,4,24,4,1,1,33,15,0,0,3,0,15,1,1,33,4,0.28,0.299,2,0.0,3,0.579,0.308,0.0,0.0,0.514,0.756,0.721,0.5,3
SS,62802,박승욱,0.192,48,86,78,9,15,3,0,0,18,5,1,1,2,0,5,0,1,26,0,0.231,0.25,2,50.0,2,0.481,0.207,0.0,2.0,0.5,0.654,0.589,0.519,4
SS,51528,손성빈,0.174,27,26,23,3,4,0,0,1,7,3,0,0,1,0,1,0,1,8,1,0.304,0.24,0,0.0,0,0.544,0.125,0.0,0.0,0.514,0.581,0.549,0.5,4
SS,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.523,0.527,0.5,4
SS,55506,한승현,0.083,15,14,12,1,1,0,0,0,1,1,0,0,0,1,1,0,0,4,0,0.083,0.143,0,0.0,0,0.226,0.0,0.0,0.0,0.5,0.538,0.527,0.5,4
SS,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.509,3
SS,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,67588,윤성빈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55530,박찬형,0.34,19,54,50,8,17,0,1,1,22,5,0,1,0,0,4,0,0,9,1,0.44,0.389,3,0.0,4,0.829,0.333,1.0,1.0,0.514,0.579,0.586,0.509,4
SS,62931,노진혁,0.333,4,10,9,2,3,0,0,1,6,2,0,0,0,0,1,0,0,3,0,0.667,0.4,0,0.0,0,1.067,1.0,0.0,0.0,0.514,0.515,0.53,0.5,4
SS,54529,레이예스,0.33,109,481,433,58,143,33,1,10,208,81,5,1,0,7,40,11,1,52,18,0.48,0.383,2,83.3,46,0.863,0.391,0.0,6.0,0.635,1.0,0.949,0.556,2
SS,52568,한태양,0.3,76,159,140,29,42,12,1,1,59,17,3,2,2,0,17,0,0,42,3,0.421,0.376,5,60.0,7,0.797,0.31,0.0,5.0,0.514,0.799,0.773,0.546,2
SS,68205,전민재,0.292,81,292,264,32,77,12,0,3,98,26,2,2,7,2,17,0,2,51,6,0.371,0.337,13,50.0,22,0.708,0.253,0.0,4.0,0.541,0.833,0.756,0.537,2
SS,52591,윤동희,0.29,73,289,238,43,69,13,1,5,99,37,4,2,3,5,36,1,7,39,11,0.416,0.392,2,66.7,18,0.808,0.31,0.5,6.0,0.568,0.809,0.832,0.556,3
SS,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.595,0.948,0.901,0.528,2
SS,69517,고승민,0.286,87,381,336,52,96,16,1,4,126,35,4,1,2,3,39,0,1,58,5,0.375,0.359,5,80.0,29,0.734,0.237,0.0,5.0,0.554,0.869,0.839,0.546,2
SS,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.514,0.533,0.546,0.5,4
SS,50500,황성빈,0.281,49,194,178,30,50,4,2,0,58,16,15,2,2,0,12,0,2,29,2,0.326,0.333,3,88.2,16,0.659,0.286,0.0,17.0,0.5,0.697,0.667,0.657,2
SS,68507,장두성,0.279,84,238,208,43,58,3,3,0,67,24,12,4,7,2,18,0,3,54,3,0.322,0.342,2,75.0,18,0.664,0.304,0.0,16.0,0.5,0.831,0.762,0.648,2
SS,61102,유강남,0.278,90,275,234,28,65,16,0,4,93,32,0,0,2,3,25,0,11,48,9,0.397,0.37,1,0.0,15,0.767,0.236,0.417,0.0,0.554,0.868,0.84,0.5,2
SS,50150,손호영,0.26,69,276,242,29,63,7,0,4,82,32,5,0,7,4,15,0,8,48,9,0.339,0.32,15,100.0,18,0.659,0.353,0.0,5.0,0.554,0.771,0.707,0.546,2
SS,77564,김민성,0.253,72,194,166,20,42,7,0,2,55,24,0,1,1,1,23,0,3,30,5,0.331,0.352,3,0.0,10,0.683,0.22,0.222,1.0,0.527,0.783,0.789,0.509,3
SS,52504,김동혁,0.241,77,104,79,19,19,4,1,0,25,6,13,4,4,0,18,0,3,21,3,0.316,0.4,0,76.5,4,0.716,0.286,0.0,17.0,0.5,0.793,0.866,0.657,1
SS,51551,나승엽,0.233,79,302,253,33,59,10,2,8,97,38,0,0,1,1,44,1,3,50,8,0.383,0.352,6,0.0,11,0.735,0.304,0.5,0.0,0.608,0.81,0.832,0.5,0
SS,60523,정훈,0.227,67,189,176,14,40,11,0,2,57,11,0,0,2,0,10,1,1,38,4,0.324,0.273,1,0.0,7,0.597,0.159,0.125,0.0,0.527,0.742,0.662,0.5,3
SS,54598,이호준,0.222,72,94,81,13,18,4,4,0,30,11,1,0,2,1,7,0,3,19,2,0.37,0.304,6,100.0,4,0.674,0.241,0.0,1.0,0.5,0.757,0.709,0.509,3
SS,68518,정보근,0.203,74,137,118,4,24,4,1,1,33,15,0,0,3,0,15,1,1,33,4,0.28,0.299,2,0.0,3,0.579,0.308,0.0,0.0,0.514,0.756,0.721,0.5,3
SS,62802,박승욱,0.192,48,86,78,9,15,3,0,0,18,5,1,1,2,0,5,0,1,26,0,0.231,0.25,2,50.0,2,0.481,0.207,0.0,2.0,0.5,0.654,0.589,0.519,4
SS,51528,손성빈,0.174,27,26,23,3,4,0,0,1,7,3,0,0,1,0,1,0,1,8,1,0.304,0.24,0,0.0,0,0.544,0.125,0.0,0.0,0.514,0.581,0.549,0.5,4
SS,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.523,0.527,0.5,4
SS,55506,한승현,0.083,15,14,12,1,1,0,0,0,1,1,0,0,0,1,1,0,0,4,0,0.083,0.143,0,0.0,0,0.226,0.0,0.0,0.0,0.5,0.538,0.527,0.5,4
SS,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.509,3
SS,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,67588,윤성빈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,67449,김성윤,0.334,90,369,314,65,105,20,5,4,147,38,20,5,8,1,44,0,2,38,8,0.468,0.418,1,80.0,30,0.886,0.375,0.4,25.0,0.554,0.913,0.937,0.731,1
SK,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.543,0.562,0.5,4
SK,54400,디아즈,0.304,107,460,415,65,126,20,0,37,257,109,1,0,0,7,35,5,3,78,9,0.619,0.357,3,100.0,34,0.976,0.346,1.0,1.0,1.0,0.964,0.875,0.509,0
SK,62404,구자욱,0.304,106,455,392,74,119,32,0,13,190,62,1,1,1,7,50,6,5,72,8,0.485,0.383,3,50.0,32,0.868,0.317,0.333,2.0,0.676,0.966,0.939,0.519,2
SK,69418,박승규,0.291,47,125,110,23,32,3,0,3,44,9,5,3,1,0,13,0,1,27,2,0.4,0.371,1,62.5,8,0.771,0.182,0.0,8.0,0.541,0.685,0.682,0.574,2
SK,62234,류지혁,0.289,95,348,298,40,86,12,0,1,101,28,8,2,12,2,26,0,10,55,7,0.339,0.363,4,80.0,25,0.702,0.257,0.25,10.0,0.514,0.9,0.844,0.593,2
SK,54408,양도근,0.285,91,174,144,19,41,5,0,0,46,15,4,1,9,1,18,0,2,33,3,0.319,0.37,4,80.0,12,0.689,0.258,0.286,5.0,0.5,0.865,0.848,0.546,2
SK,74540,강민호,0.276,94,349,312,30,86,18,0,10,134,55,2,2,0,5,28,3,4,48,11,0.429,0.338,1,50.0,17,0.767,0.34,0.3,4.0,0.635,0.89,0.833,0.537,2
SK,50458,김지찬,0.269,60,256,223,39,60,6,2,0,70,17,14,0,5,2,22,0,4,23,5,0.314,0.343,0,100.0,16,0.657,0.286,0.0,14.0,0.5,0.748,0.738,0.63,2
SK,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.514,0.683,0.753,0.509,3
SK,61404,김헌곤,0.261,44,131,119,18,31,6,0,2,43,7,2,1,2,1,5,0,4,18,4,0.361,0.31,0,66.7,6,0.671,0.107,0.333,3.0,0.527,0.669,0.635,0.528,4
SK,52430,김영웅,0.255,89,347,314,44,80,15,1,15,142,47,5,2,0,2,30,3,1,101,3,0.452,0.32,9,71.4,19,0.772,0.279,0.0,7.0,0.703,0.838,0.74,0.565,2
SK,69442,김도환,0.25,5,12,12,2,3,1,0,0,4,1,0,0,0,0,0,0,0,4,0,0.333,0.25,0,0.0,1,0.583,1.0,0.0,0.0,0.5,0.516,0.52,0.5,4
SK,55440,함수호,0.25,5,12,12,1,3,0,0,0,3,1,0,0,0,0,0,0,0,5,0,0.25,0.25,0,0.0,1,0.5,0.333,0.0,0.0,0.5,0.515,0.518,0.5,4
SK,52415,이재현,0.236,104,411,335,54,79,19,0,10,128,47,5,0,8,7,51,1,10,90,6,0.382,0.347,18,100.0,18,0.729,0.256,0.5,5.0,0.635,0.91,0.878,0.546,0
SK,65040,김태훈,0.228,39,82,79,4,18,1,0,2,25,7,1,0,1,0,2,0,0,21,0,0.316,0.247,2,100.0,2,0.563,0.214,0.222,1.0,0.527,0.633,0.57,0.509,4
SK,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.519,0.528,0.509,4
SK,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1.0,0.514,0.53,0.537,0.509,4
SK,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.703,0.733,0.713,0.5,0
SK,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.569,0.552,0.5,4
SK,67005,홍현빈,0.182,17,27,22,3,4,2,0,0,6,0,0,0,2,0,3,0,0,5,0,0.273,0.28,1,0.0,0,0.553,0.25,0.25,0.0,0.5,0.557,0.565,0.5,4
SK,66409,이성규,0.169,45,102,83,8,14,3,1,3,28,13,2,1,1,2,10,0,6,38,2,0.337,0.297,1,66.7,1,0.634,0.154,0.143,3.0,0.541,0.638,0.607,0.528,4
SK,55438,심재훈,0.161,25,36,31,7,5,0,0,0,5,1,3,1,1,0,4,0,0,11,0,0.161,0.257,0,75.0,2,0.418,0.143,0.0,4.0,0.5,0.576,0.568,0.537,4
SK,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0.0,0.5,0.608,0.573,0.5,4
SK,69428,이병헌,0.071,26,30,28,1,2,0,0,0,2,0,0,0,0,0,1,0,1,8,0,0.071,0.133,1,0.0,0,0.204,0.0,0.0,0.0,0.5,0.566,0.524,0.5,4
SK,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,65062,김재윤,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.509,0.532,0.5,4
SK,62360,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,67449,김성윤,0.334,90,369,314,65,105,20,5,4,147,38,20,5,8,1,44,0,2,38,8,0.468,0.418,1,80.0,30,0.886,0.375,0.4,25.0,0.554,0.913,0.937,0.731,1
SK,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.543,0.562,0.5,4
