team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,60558,오태곤,0.202,118,228,193,30,39,6,0,5,60,26,24,7,3,1,30,0,1,58,4,0.311,0.311,2,77.4,9,0.622,0.196,0.242,31,0.551,0.821,0.808,0.75,1
SK,62934,김성욱,0.2,49,113,105,10,21,5,0,2,32,13,1,2,0,0,7,0,1,27,2,0.305,0.257,0,33.3,5,0.562,0.212,0.0,3,0.52,0.627,0.592,0.524,4
SK,69804,채현우,0.195,37,45,41,8,8,1,1,1,14,9,1,0,0,1,3,0,0,12,1,0.341,0.244,1,100.0,2,0.585,0.273,0.0,1,0.51,0.592,0.567,0.508,4
SK,68868,최준우,0.189,76,188,148,17,28,0,0,3,37,22,2,0,3,4,30,0,3,46,3,0.25,0.33,1,100.0,5,0.58,0.262,0.154,2,0.531,0.705,0.735,0.516,3
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0,0.51,0.577,0.595,0.5,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0,0.5,0.612,0.576,0.5,4
SK,55832,이율예,0.167,5,6,6,1,1,0,0,1,4,3,0,0,0,0,0,0,0,2,0,0.667,0.167,0,0.0,0,0.834,0.5,0.0,0,0.51,0.511,0.516,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1,0.5,0.571,0.545,0.508,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2,0.5,0.547,0.546,0.516,4
SK,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3,0.531,0.539,0.528,0.524,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0,0.5,0.513,0.516,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0,0.5,0.523,0.529,0.5,4
NC,50902,김한별,0.313,71,71,64,13,20,2,0,0,22,5,1,0,1,0,3,0,3,5,2,0.344,0.371,2,100.0,3,0.715,0.429,0.0,1,0.5,0.733,0.726,0.508,2
NC,62907,박민우,0.302,116,467,404,64,122,25,8,3,172,67,28,8,4,4,43,5,12,64,5,0.426,0.382,10,77.8,37,0.808,0.432,0.167,36,0.531,0.893,0.885,0.79,2
NC,51907,김주원,0.297,138,595,515,94,153,25,8,15,239,65,40,11,4,2,59,1,15,106,8,0.464,0.384,29,78.4,40,0.848,0.324,0.333,51,0.653,0.967,0.942,0.911,2
NC,79215,박건우,0.291,118,419,364,41,106,23,1,8,155,64,6,4,1,5,45,2,4,60,6,0.426,0.371,2,60.0,29,0.797,0.311,0.4,10,0.582,0.89,0.892,0.581,3
NC,54944,데이비슨,0.281,106,414,366,57,103,16,0,33,218,88,1,0,0,12,28,1,8,115,10,0.596,0.336,2,100.0,27,0.932,0.227,0.0,1,0.837,0.823,0.736,0.508,0
NC,69992,최정원,0.275,91,155,120,40,33,3,0,0,36,11,30,6,4,1,18,0,12,22,0,0.3,0.417,1,83.3,9,0.717,0.194,0.25,36,0.5,0.791,0.846,0.79,1
NC,69995,서호철,0.267,97,270,243,18,65,7,1,2,80,25,7,3,9,4,8,0,6,47,7,0.329,0.303,7,70.0,15,0.632,0.239,0.143,10,0.52,0.793,0.703,0.581,2
NC,54908,고승완,0.25,14,9,8,4,2,0,0,0,2,0,1,1,0,0,1,0,0,3,0,0.25,0.333,0,50.0,0,0.583,0.0,0.5,2,0.5,0.537,0.546,0.516,4
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5,0.5,0.54,0.563,0.54,4
NC,51996,오태양,0.25,14,13,12,6,3,0,0,0,3,1,2,1,0,0,1,0,0,3,0,0.25,0.308,1,66.7,0,0.558,0.75,0.0,3,0.5,0.539,0.545,0.524,4
NC,63260,이우성,0.248,100,323,286,25,71,20,1,3,102,31,2,1,1,3,31,0,2,63,8,0.357,0.323,3,66.7,18,0.68,0.2,0.385,3,0.531,0.799,0.768,0.524,2
NC,68904,오영수,0.243,63,170,148,13,36,5,0,3,50,23,2,2,0,0,20,0,2,45,0,0.338,0.341,1,50.0,9,0.679,0.282,0.3,4,0.531,0.679,0.677,0.532,3
NC,63963,권희동,0.242,130,435,343,54,83,24,0,6,125,37,5,5,4,2,75,0,11,78,10,0.364,0.392,1,50.0,19,0.756,0.244,0.077,10,0.561,0.909,1.0,0.581,3
NC,51344,김휘집,0.24,136,476,409,60,98,18,1,16,166,50,10,1,2,2,37,0,26,88,8,0.406,0.34,18,90.9,25,0.746,0.221,0.333,11,0.663,0.92,0.863,0.589,0
NC,66606,최원준,0.234,120,427,393,57,92,11,3,6,127,41,24,7,2,5,21,0,6,69,5,0.323,0.28,3,77.4,21,0.603,0.216,0.2,31,0.561,0.86,0.75,0.75,1
NC,68912,김형준,0.232,121,391,340,50,79,10,1,17,142,52,3,0,2,2,44,0,3,119,7,0.418,0.324,4,100.0,17,0.742,0.295,0.25,3,0.673,0.844,0.786,0.524,0
NC,67905,천재환,0.224,123,276,246,46,55,8,3,6,87,26,15,4,6,3,16,0,5,54,3,0.354,0.281,2,78.9,10,0.635,0.224,0.2,19,0.561,0.851,0.748,0.653,1
NC,50996,박시원,0.204,52,60,54,12,11,2,0,1,16,4,1,0,1,0,5,0,0,18,1,0.296,0.271,0,100.0,0,0.567,0.25,0.375,1,0.51,0.631,0.599,0.508,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0,0.5,0.529,0.516,0.5,4
NC,64101,한석현,0.191,55,135,110,16,21,4,0,3,34,20,1,1,4,2,12,0,7,27,1,0.309,0.305,1,50.0,6,0.614,0.267,0.167,2,0.531,0.649,0.643,0.516,4
NC,66965,도태훈,0.189,56,94,74,9,14,4,1,1,23,8,3,0,6,0,7,0,7,16,2,0.311,0.318,3,100.0,2,0.629,0.208,0.0,3,0.51,0.653,0.651,0.524,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0,0.5,0.536,0.532,0.5,4
NC,50600,홍종표,0.167,58,84,72,16,12,0,0,0,12,3,1,2,4,1,7,0,0,22,1,0.167,0.238,2,33.3,1,0.405,0.091,0.0,3,0.5,0.641,0.602,0.524,4
NC,62244,박세혁,0.163,48,93,86,8,14,3,0,2,23,10,1,0,0,1,5,0,1,28,4,0.267,0.215,3,100.0,3,0.482,0.219,0.091,1,0.52,0.612,0.56,0.508,4
NC,64022,안중열,0.143,33,60,49,2,7,3,0,0,10,6,0,0,1,0,8,0,2,15,0,0.204,0.288,2,0.0,0,0.492,0.182,0.0,0,0.5,0.58,0.592,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0,0.52,0.516,0.522,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,50204,박지훈,0.455,33,37,33,8,15,3,0,1,21,6,0,0,1,0,2,0,1,8,1,0.636,0.5,2,0.0,3,1.136,0.556,0.667,0,0.51,0.62,0.631,0.5,4
OB,66233,홍성호,0.346,9,27,26,3,9,1,0,2,16,3,0,0,0,0,1,1,0,8,0,0.615,0.37,1,0.0,3,0.985,0.25,0.333,0,0.52,0.527,0.534,0.5,4
OB,51203,안재석,0.345,31,129,119,23,41,14,1,4,69,19,2,1,1,0,9,1,0,22,3,0.58,0.391,1,66.7,15,0.971,0.519,0.0,3,0.541,0.602,0.607,0.524,4
OB,76232,양의지,0.34,126,509,447,56,152,27,1,20,241,88,4,2,0,6,49,6,7,62,9,0.539,0.409,5,66.7,44,0.948,0.37,0.0,6,0.704,0.95,0.955,0.548,0
OB,55208,케이브,0.298,132,575,521,70,155,25,5,16,238,82,17,1,0,8,42,1,4,114,7,0.457,0.35,1,94.4,50,0.807,0.303,0.0,18,0.663,0.937,0.851,0.645,2
OB,55252,박준순,0.286,90,296,280,34,80,11,2,4,107,19,10,2,2,3,10,1,1,55,6,0.382,0.31,24,83.3,19,0.692,0.246,0.0,12,0.541,0.778,0.693,0.597,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1,0.52,0.593,0.566,0.508,4
OB,64468,박계범,0.269,91,193,171,23,46,9,2,1,62,27,3,1,7,1,13,0,1,44,4,0.363,0.323,8,75.0,9,0.686,0.357,0.375,4,0.51,0.768,0.713,0.532,2
OB,50208,오명진,0.264,105,369,329,38,87,14,4,4,121,41,5,3,7,3,27,1,3,92,3,0.368,0.323,10,62.5,22,0.691,0.238,0.333,8,0.541,0.815,0.739,0.565,2
OB,79231,정수빈,0.259,128,533,451,87,117,14,4,6,157,38,25,13,7,4,60,2,11,54,7,0.348,0.357,3,65.8,27,0.705,0.214,1.0,38,0.561,0.923,0.936,0.806,1
OB,64153,양석환,0.252,68,278,246,31,62,15,0,7,98,28,1,0,0,3,24,1,5,78,6,0.398,0.327,4,100.0,16,0.725,0.233,0.0,1,0.571,0.695,0.661,0.508,2
OB,66112,김기연,0.248,96,230,206,18,51,9,0,2,66,22,0,0,4,2,17,0,1,41,8,0.32,0.305,4,0.0,12,0.625,0.231,0.278,0,0.52,0.782,0.734,0.5,2
OB,66209,조수행,0.246,105,134,114,30,28,4,0,0,32,9,29,7,7,0,13,0,0,27,1,0.281,0.323,1,80.6,6,0.604,0.171,0.5,36,0.5,0.804,0.779,0.79,2
OB,67207,이유찬,0.239,85,305,264,35,63,8,1,1,76,16,11,2,6,1,32,0,2,66,4,0.288,0.324,8,84.6,11,0.612,0.194,0.0,13,0.51,0.75,0.73,0.605,1
OB,78224,김재환,0.238,99,396,336,41,80,11,2,13,134,49,7,2,0,2,54,3,4,94,4,0.399,0.348,0,77.8,19,0.747,0.256,0.0,9,0.633,0.796,0.8,0.573,0
OB,63123,강승호,0.238,113,393,353,50,84,19,3,8,133,37,14,3,2,3,24,2,11,112,7,0.377,0.304,9,82.4,19,0.681,0.232,0.333,17,0.582,0.824,0.713,0.637,1
OB,52267,김동준,0.237,36,100,93,8,22,3,0,2,31,10,1,1,1,0,5,0,1,30,2,0.333,0.283,1,50.0,3,0.616,0.259,0.333,2,0.52,0.595,0.567,0.516,4
OB,53554,김민석,0.228,93,243,224,20,51,6,3,1,66,21,3,2,2,3,12,1,2,62,3,0.295,0.27,6,60.0,12,0.565,0.259,0.118,5,0.51,0.756,0.656,0.54,3
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3,0.51,0.612,0.598,0.524,4
OB,68362,추재현,0.222,34,87,81,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.321,0.259,0,0.0,3,0.58,0.111,0.286,0,0.51,0.592,0.568,0.5,4
OB,63257,김인태,0.215,103,223,181,17,39,10,1,3,60,25,0,1,0,1,36,0,5,56,2,0.331,0.359,1,0.0,4,0.69,0.25,0.359,1,0.531,0.791,0.835,0.508,3
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0,0.5,0.52,0.517,0.5,4
OB,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1,0.51,0.541,0.536,0.508,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0,0.5,0.524,0.523,0.5,4
OB,54219,류현준,0.136,17,22,22,2,3,0,0,0,3,1,0,0,0,0,0,0,0,6,1,0.136,0.136,1,0.0,0,0.272,0.143,0.25,0,0.5,0.536,0.516,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0,0.51,0.522,0.542,0.5,4
OB,54205,여동건,0.105,19,21,19,6,2,0,0,0,2,2,0,1,0,0,2,0,0,2,1,0.105,0.19,1,0.0,0,0.295,0.333,0.333,1,0.5,0.544,0.551,0.508,4
OB,54214,전다민,0.083,22,12,12,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.083,0.083,1,100.0,0,0.166,0.5,0.0,3,0.5,0.549,0.53,0.524,4
OB,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.514,0.5,4
OB,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,78603,김선빈,0.316,81,304,269,31,85,18,1,3,114,43,4,0,2,1,29,0,3,35,9,0.424,0.387,9,100.0,24,0.811,0.337,0.25,4,0.531,0.773,0.786,0.532,3
HT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3,0.571,0.593,0.598,0.524,4
HT,72443,최형우,0.308,130,541,461,72,142,30,1,24,246,85,1,0,0,5,67,8,8,95,9,0.534,0.401,0,100.0,37,0.935,0.29,0.75,1,0.745,0.944,0.962,0.508,0
HT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3,0.531,0.642,0.62,0.524,4
HT,64646,박찬호,0.289,129,576,498,74,144,18,2,5,181,40,26,6,8,5,62,0,3,64,5,0.363,0.368,15,81.3,37,0.731,0.295,0.0,32,0.551,0.942,0.941,0.758,2
HT,65653,김호령,0.276,99,363,315,42,87,26,3,6,137,39,11,1,8,1,33,0,6,90,4,0.435,0.355,6,91.7,24,0.79,0.278,0.0,12,0.561,0.805,0.766,0.597,2
HT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3,0.5,0.664,0.704,0.524,4
HT,62947,나성범,0.273,76,295,249,27,68,16,0,9,111,34,0,0,0,1,40,1,5,73,6,0.446,0.383,0,0.0,16,0.829,0.254,0.4,0,0.592,0.733,0.751,0.5,3
HT,52667,윤도현,0.271,35,142,133,21,36,7,0,5,58,12,2,1,2,0,6,0,1,31,0,0.436,0.307,8,66.7,11,0.743,0.261,0.0,3,0.551,0.602,0.582,0.524,4
HT,69636,오선우,0.266,118,452,417,58,111,17,1,18,184,53,0,2,0,0,32,2,3,151,9,0.441,0.323,10,0.0,31,0.764,0.228,0.143,2,0.684,0.846,0.726,0.516,2
HT,67610,김석환,0.265,47,134,117,14,31,1,2,2,42,16,0,0,0,1,14,0,2,55,0,0.359,0.351,0,0.0,7,0.71,0.345,0.625,0,0.52,0.627,0.608,0.5,4
HT,78122,김태군,0.258,100,274,236,20,61,10,1,5,88,31,0,0,8,3,17,1,10,20,9,0.373,0.331,7,0.0,16,0.704,0.278,0.0,0,0.551,0.816,0.795,0.5,2
HT,55926,정현창,0.25,13,9,8,1,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0.25,0.333,0,0.0,0,0.583,0.0,0.25,1,0.5,0.538,0.555,0.508,4
HT,63722,한승택,0.238,15,23,21,3,5,1,0,0,6,0,0,0,0,0,1,0,1,7,1,0.286,0.304,0,0.0,1,0.59,0.125,0.333,0,0.5,0.539,0.539,0.5,4
HT,66614,김규성,0.234,127,203,175,28,41,4,0,2,51,14,5,2,5,0,21,0,2,48,1,0.291,0.323,9,71.4,8,0.614,0.224,0.714,7,0.52,0.862,0.823,0.556,3
HT,55645,위즈덤,0.234,114,471,411,70,96,19,1,33,216,81,3,0,0,6,50,2,4,135,9,0.526,0.318,13,100.0,24,0.844,0.203,0.25,3,0.837,0.831,0.767,0.524,0
HT,68646,한준수,0.222,98,262,230,33,51,12,1,7,86,25,0,0,0,3,26,1,3,47,3,0.374,0.305,3,0.0,10,0.679,0.186,0.227,0,0.571,0.783,0.758,0.5,3
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0,0.5,0.622,0.585,0.5,4
HT,50657,박민,0.213,67,100,89,11,19,5,0,1,27,6,1,0,3,0,5,0,3,32,1,0.303,0.278,3,100.0,4,0.581,0.235,0.25,1,0.51,0.672,0.604,0.508,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0,0.51,0.545,0.538,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0,0.5,0.508,0.516,0.5,4
HT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2,0.51,0.596,0.614,0.516,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1,0.51,0.523,0.53,0.508,4
HT,55636,박재현,0.082,52,56,49,9,4,1,0,0,5,3,4,3,0,1,6,0,0,24,0,0.102,0.179,1,57.1,0,0.281,0.063,0.143,7,0.5,0.598,0.545,0.556,4
HT,53659,정해원,0.071,19,32,28,5,2,0,0,0,2,0,0,0,0,0,3,0,1,10,4,0.071,0.188,1,0.0,0,0.259,0.111,0.25,0,0.5,0.536,0.534,0.5,4
HT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,55637,박헌,0.0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.506,0.525,0.5,4
HT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,68504,이호연,0.343,30,72,67,8,23,7,0,1,33,8,0,0,1,0,3,0,1,13,2,0.493,0.38,1,0.0,5,0.873,0.333,0.375,0,0.51,0.597,0.594,0.5,4
KT,52001,안현민,0.331,108,462,378,70,125,17,4,22,216,78,7,0,0,3,72,5,9,69,4,0.571,0.446,8,100.0,36,1.017,0.327,0.0,7,0.724,0.882,0.962,0.556,0
KT,64004,김민혁,0.293,102,400,365,51,107,12,2,0,123,34,11,3,4,1,24,1,6,36,12,0.337,0.346,2,78.6,28,0.683,0.263,0.286,14,0.5,0.839,0.805,0.613,2
KT,79240,허경민,0.282,110,462,404,43,114,17,0,4,143,40,4,1,3,3,37,1,15,33,14,0.354,0.362,8,80.0,31,0.716,0.281,0.0,5,0.541,0.871,0.866,0.54,2
KT,76313,황재균,0.275,108,409,371,48,102,18,0,6,138,43,3,1,1,2,33,1,2,83,2,0.372,0.336,5,75.0,29,0.708,0.405,0.125,4,0.561,0.839,0.783,0.532,2
KT,68050,강백호,0.27,91,350,304,39,82,18,1,15,147,59,2,4,0,1,42,3,3,59,9,0.484,0.363,1,33.3,21,0.847,0.298,0.5,6,0.653,0.787,0.8,0.548,0
KT,55013,스티븐슨,0.267,35,151,135,24,36,11,0,2,53,11,2,0,1,0,13,0,2,39,1,0.393,0.34,2,100.0,11,0.733,0.241,0.0,2,0.52,0.602,0.597,0.516,4
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1,0.5,0.555,0.565,0.508,4
KT,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0,0.5,0.725,0.69,0.5,2
KT,79402,김상수,0.252,109,404,341,40,86,13,0,5,114,47,3,0,5,7,48,1,3,53,7,0.334,0.343,8,100.0,19,0.677,0.288,0.25,3,0.551,0.845,0.855,0.524,3
KT,67644,이정훈,0.252,58,147,131,20,33,4,0,4,49,14,0,1,0,0,13,0,3,48,4,0.374,0.333,1,0.0,6,0.707,0.258,0.25,1,0.541,0.66,0.633,0.508,4
KT,78548,장성우,0.252,125,465,401,43,101,13,0,14,156,58,0,1,2,8,54,1,0,93,12,0.389,0.335,4,0.0,25,0.724,0.196,0.25,1,0.643,0.886,0.86,0.508,2
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2,0.643,0.787,0.788,0.516,0
KT,67006,안치영,0.227,47,56,44,9,10,1,0,1,14,6,0,2,4,1,4,0,3,13,1,0.318,0.327,0,0.0,1,0.645,0.308,0.0,2,0.51,0.629,0.62,0.516,4
KT,51003,권동진,0.225,119,305,267,33,60,12,3,1,81,25,3,1,6,1,30,0,1,89,8,0.303,0.304,15,75.0,12,0.607,0.274,0.5,4,0.51,0.829,0.755,0.532,3
KT,64007,문상철,0.214,75,202,168,22,36,5,1,5,58,19,1,1,3,3,23,0,5,42,3,0.345,0.322,0,50.0,6,0.667,0.182,0.25,2,0.551,0.711,0.711,0.516,3
KT,64115,장준원,0.209,69,147,134,9,28,3,0,1,34,11,0,0,4,1,8,0,0,25,5,0.254,0.252,3,0.0,6,0.506,0.188,0.0,0,0.51,0.688,0.636,0.5,4
KT,64166,배정대,0.205,96,274,239,25,49,11,2,2,70,28,6,3,7,3,18,0,7,64,4,0.293,0.277,1,66.7,11,0.57,0.281,0.167,9,0.52,0.763,0.686,0.573,3
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.52,0.516,0.5,4
KT,66706,장진혁,0.197,83,154,137,19,27,3,1,4,44,17,1,0,4,1,12,0,0,46,1,0.321,0.26,1,100.0,5,0.581,0.162,0.167,1,0.541,0.712,0.638,0.508,4
KT,50066,강현우,0.194,37,75,62,4,12,1,0,1,16,8,0,0,3,1,9,0,0,14,1,0.258,0.292,4,0.0,2,0.55,0.235,0.444,0,0.51,0.599,0.608,0.5,4
KT,68089,조대현,0.189,62,88,74,7,14,4,0,0,18,11,0,0,5,0,7,0,2,21,0,0.243,0.277,6,0.0,1,0.52,0.364,0.5,0,0.5,0.661,0.631,0.5,4
KT,51013,유준규,0.118,33,41,34,12,4,2,0,0,6,3,2,1,0,0,7,0,0,13,0,0.176,0.268,0,66.7,0,0.444,0.111,0.0,3,0.5,0.574,0.588,0.524,4
KT,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1,0.5,0.568,0.535,0.508,4
KT,50092,윤준혁,0.059,25,18,17,3,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.118,0.059,0,100.0,0,0.177,0.0,0.0,1,0.5,0.546,0.5,0.508,4
KT,69064,강민성,0.033,25,36,30,0,1,0,0,0,1,1,0,0,0,1,5,0,0,15,1,0.033,0.167,0,0.0,0,0.2,0.0,0.0,0,0.5,0.543,0.535,0.5,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.503,0.516,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,55046,박건우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0,0.5,0.506,0.52,0.5,4
WO,65357,송성문,0.318,142,638,566,102,180,37,4,25,300,89,25,2,0,3,68,5,1,94,6,0.53,0.39,14,92.6,53,0.92,0.378,0.333,27,0.755,1.0,0.987,0.718,2
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0,0.5,0.53,0.533,0.5,4
WO,76267,최주환,0.275,120,506,459,45,126,31,1,12,195,74,0,0,0,6,36,2,5,66,8,0.425,0.33,6,0.0,33,0.755,0.291,0.5,0,0.622,0.892,0.832,0.5,2
WO,53344,김동헌,0.272,48,89,81,8,22,3,0,0,25,8,0,0,0,1,6,0,1,22,0,0.309,0.326,1,0.0,3,0.635,0.304,0.6,0,0.5,0.639,0.617,0.5,4
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0,0.5,0.535,0.535,0.5,4
