team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,60558,오태곤,0.202,112,222,188,27,38,6,0,5,59,26,23,5,3,1,29,0,1,56,4,0.314,0.311,2,82.1,9,0.625,0.2,0.258,28,0.556,0.821,0.813,0.73,1
SK,62934,김성욱,0.202,45,106,99,8,20,5,0,1,28,11,1,2,0,0,6,0,1,26,2,0.283,0.255,0,33.3,5,0.538,0.219,0.0,3,0.511,0.622,0.588,0.525,4
SK,68868,최준우,0.189,76,188,148,17,28,0,0,3,37,22,2,0,3,4,30,0,3,46,3,0.25,0.33,1,100.0,5,0.58,0.262,0.154,2,0.533,0.716,0.751,0.516,3
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0,0.511,0.581,0.601,0.5,4
SK,69804,채현우,0.179,31,43,39,6,7,1,1,1,13,9,1,0,0,1,3,0,0,12,1,0.333,0.233,1,100.0,2,0.566,0.273,0.0,1,0.511,0.578,0.559,0.508,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0,0.5,0.618,0.581,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1,0.5,0.575,0.547,0.508,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2,0.5,0.55,0.548,0.516,4
SK,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3,0.533,0.541,0.53,0.525,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0,0.5,0.514,0.516,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0,0.5,0.524,0.531,0.5,4
NC,50902,김한별,0.321,61,60,53,11,17,0,0,0,17,5,1,0,1,0,3,0,3,5,2,0.321,0.39,2,100.0,2,0.711,0.429,0.0,1,0.5,0.711,0.72,0.508,3
NC,62907,박민우,0.302,116,467,404,64,122,25,8,3,172,67,28,8,4,4,43,5,12,64,5,0.426,0.382,10,77.8,37,0.808,0.432,0.167,36,0.533,0.914,0.911,0.795,2
NC,51907,김주원,0.294,128,569,493,91,145,23,7,14,224,58,39,10,4,2,56,1,14,102,8,0.454,0.381,25,79.6,37,0.835,0.305,0.0,49,0.656,0.954,0.935,0.902,2
NC,79215,박건우,0.291,108,382,333,37,97,19,1,7,139,58,3,4,1,5,39,2,4,57,6,0.417,0.367,2,42.9,27,0.784,0.324,0.444,7,0.578,0.872,0.874,0.557,3
NC,54944,데이비슨,0.283,96,374,336,50,95,14,0,30,199,78,1,0,0,9,21,1,8,105,9,0.592,0.332,2,100.0,25,0.924,0.24,0.0,1,0.833,0.806,0.716,0.508,0
NC,69992,최정원,0.277,85,154,119,39,33,3,0,0,36,11,30,6,4,1,18,0,12,21,0,0.303,0.42,1,83.3,9,0.723,0.194,0.25,36,0.5,0.787,0.851,0.795,1
NC,69995,서호철,0.265,87,241,219,17,58,5,1,2,71,24,6,3,8,4,6,0,4,44,6,0.324,0.292,6,66.7,14,0.616,0.25,0.143,9,0.522,0.772,0.681,0.574,2
NC,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2,0.5,0.519,0.524,0.516,4
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5,0.5,0.542,0.567,0.541,4
NC,68904,오영수,0.25,53,142,124,10,31,3,0,3,43,20,2,2,0,0,16,0,2,37,0,0.347,0.345,1,50.0,8,0.692,0.313,0.313,4,0.533,0.659,0.662,0.533,4
NC,51996,오태양,0.25,14,13,12,6,3,0,0,0,3,1,2,1,0,0,1,0,0,3,0,0.25,0.308,1,66.7,0,0.558,0.75,0.0,3,0.5,0.54,0.548,0.525,4
NC,63260,이우성,0.244,91,290,258,21,63,18,1,2,89,28,2,1,0,3,27,0,2,56,8,0.345,0.317,3,66.7,16,0.662,0.212,0.385,3,0.522,0.783,0.756,0.525,3
NC,68912,김형준,0.24,111,355,312,45,75,9,1,17,137,51,3,0,1,2,38,0,2,108,7,0.439,0.325,4,100.0,16,0.764,0.307,0.25,3,0.689,0.833,0.777,0.525,0
NC,63963,권희동,0.239,121,407,322,50,77,22,0,6,117,35,5,4,4,2,69,0,10,77,10,0.363,0.387,1,55.6,17,0.75,0.228,0.091,9,0.567,0.896,0.986,0.574,3
NC,66606,최원준,0.235,112,394,362,53,85,10,3,6,119,39,21,6,1,5,21,0,5,63,5,0.329,0.282,3,77.8,19,0.611,0.218,0.2,27,0.567,0.853,0.756,0.721,1
NC,67905,천재환,0.233,113,260,232,43,54,8,3,6,86,25,15,4,5,3,15,0,5,49,3,0.371,0.29,1,78.9,10,0.661,0.222,0.25,19,0.567,0.844,0.757,0.656,1
NC,51344,김휘집,0.232,126,443,384,55,89,15,1,15,151,42,10,0,2,0,33,0,24,86,5,0.393,0.331,17,100.0,23,0.724,0.21,0.333,10,0.667,0.902,0.843,0.582,0
NC,50996,박시원,0.204,52,60,54,12,11,2,0,1,16,4,1,0,1,0,5,0,0,18,1,0.296,0.271,0,100.0,0,0.567,0.25,0.375,1,0.511,0.638,0.605,0.508,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0,0.5,0.531,0.516,0.5,4
NC,66965,도태훈,0.194,47,78,62,7,12,4,1,0,18,4,2,0,5,0,6,0,5,12,2,0.29,0.315,3,100.0,2,0.605,0.2,0.0,2,0.5,0.635,0.641,0.516,4
NC,64101,한석현,0.193,53,134,109,16,21,4,0,3,34,20,1,1,4,2,12,0,7,27,1,0.312,0.308,1,50.0,6,0.62,0.276,0.167,2,0.533,0.651,0.648,0.516,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0,0.5,0.538,0.534,0.5,4
NC,50600,홍종표,0.174,55,81,69,14,12,0,0,0,12,2,1,2,4,1,7,0,0,22,1,0.174,0.247,2,33.3,1,0.421,0.095,0.0,3,0.5,0.642,0.607,0.525,4
NC,62244,박세혁,0.169,45,90,83,8,14,3,0,2,23,10,1,0,0,1,5,0,1,28,4,0.277,0.222,3,100.0,3,0.499,0.233,0.1,1,0.522,0.61,0.562,0.508,4
NC,64022,안중열,0.146,32,59,48,2,7,3,0,0,10,6,0,0,1,0,8,0,2,15,0,0.208,0.293,2,0.0,0,0.501,0.182,0.0,0,0.5,0.582,0.597,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0,0.522,0.516,0.523,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,51203,안재석,0.367,21,86,79,14,29,10,1,2,47,13,0,0,1,0,6,1,0,15,3,0.595,0.412,1,0.0,11,1.007,0.478,0.0,0,0.522,0.573,0.586,0.5,4
OB,76232,양의지,0.336,125,508,446,56,150,27,1,20,239,87,3,2,0,6,49,6,7,62,9,0.536,0.406,5,60.0,44,0.942,0.362,0.0,5,0.722,0.969,0.98,0.541,0
OB,66233,홍성호,0.333,3,9,9,2,3,0,0,2,9,2,0,0,0,0,0,0,0,3,0,1.0,0.333,0,0.0,1,1.333,0.0,0.0,0,0.522,0.509,0.52,0.5,4
OB,55252,박준순,0.302,81,277,262,34,79,11,2,4,106,19,8,2,2,3,9,0,1,46,6,0.405,0.324,21,80.0,19,0.729,0.266,0.0,10,0.544,0.77,0.702,0.582,2
OB,55208,케이브,0.297,122,533,482,65,143,25,5,14,220,76,16,1,0,8,39,1,4,107,7,0.456,0.349,1,94.1,46,0.805,0.297,0.0,17,0.656,0.922,0.846,0.639,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1,0.522,0.597,0.57,0.508,4
OB,50208,오명진,0.271,97,354,317,38,86,14,4,4,120,41,5,2,5,3,26,1,3,88,3,0.379,0.33,9,71.4,22,0.709,0.244,1.0,7,0.544,0.809,0.744,0.557,2
OB,79231,정수빈,0.264,126,524,443,87,117,14,4,6,157,38,25,13,7,4,59,2,11,52,7,0.354,0.362,3,65.8,27,0.716,0.223,1.0,38,0.567,0.942,0.966,0.811,1
OB,64468,박계범,0.263,84,178,156,20,41,9,2,1,57,25,2,1,7,1,13,0,1,42,4,0.365,0.322,6,66.7,9,0.687,0.346,0.0,3,0.511,0.757,0.712,0.525,2
OB,66112,김기연,0.257,86,195,175,17,45,8,0,2,59,21,0,0,4,2,13,0,1,34,6,0.337,0.309,3,0.0,10,0.646,0.273,0.278,0,0.522,0.767,0.725,0.5,2
OB,52267,김동준,0.256,28,83,78,7,20,3,0,2,29,9,1,1,1,0,3,0,1,22,2,0.372,0.293,1,50.0,3,0.665,0.28,0.286,2,0.522,0.581,0.562,0.516,4
OB,67207,이유찬,0.244,77,289,250,35,61,8,1,1,74,16,11,2,6,1,30,0,2,62,4,0.296,0.329,8,84.6,11,0.625,0.2,0.0,13,0.511,0.739,0.727,0.607,1
OB,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0,0.567,0.691,0.665,0.5,3
OB,63257,김인태,0.242,96,202,161,17,39,10,1,3,60,25,0,1,0,1,35,0,5,47,2,0.373,0.391,1,0.0,4,0.764,0.283,0.359,1,0.533,0.799,0.877,0.508,3
OB,66209,조수행,0.24,95,117,100,26,24,4,0,0,28,9,24,7,7,0,10,0,0,24,1,0.28,0.309,1,77.4,5,0.589,0.182,0.5,31,0.5,0.784,0.749,0.754,1
OB,78224,김재환,0.238,97,389,332,40,79,11,2,12,130,46,6,2,0,2,51,3,4,94,4,0.392,0.344,0,75.0,19,0.736,0.25,0.0,8,0.633,0.804,0.805,0.566,0
OB,63123,강승호,0.233,105,362,326,47,76,19,3,7,122,36,12,3,2,3,22,1,9,107,7,0.374,0.297,7,80.0,17,0.671,0.244,0.4,15,0.578,0.811,0.701,0.623,1
OB,53554,김민석,0.229,85,229,210,19,48,5,3,1,62,20,3,2,2,3,12,1,2,61,3,0.295,0.273,5,60.0,12,0.568,0.25,0.143,5,0.511,0.745,0.653,0.541,3
OB,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0,0.511,0.588,0.568,0.5,4
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3,0.511,0.617,0.604,0.525,4
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0,0.5,0.521,0.517,0.5,4
OB,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1,0.511,0.543,0.538,0.508,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0,0.5,0.525,0.524,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0,0.5,0.563,0.55,0.5,4
OB,54219,류현준,0.136,17,22,22,2,3,0,0,0,3,1,0,0,0,0,0,0,0,6,1,0.136,0.136,1,0.0,0,0.272,0.143,0.25,0,0.5,0.538,0.516,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0,0.511,0.524,0.544,0.5,4
OB,54205,여동건,0.105,19,21,19,6,2,0,0,0,2,2,0,1,0,0,2,0,0,2,1,0.105,0.19,1,0.0,0,0.295,0.333,0.333,1,0.5,0.546,0.554,0.508,4
OB,54214,전다민,0.083,22,12,12,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.083,0.083,1,100.0,0,0.166,0.5,0.0,3,0.5,0.551,0.532,0.525,4
OB,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.514,0.5,4
OB,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,78603,김선빈,0.331,73,284,251,28,83,18,1,3,112,43,3,0,2,1,27,0,3,28,9,0.446,0.401,7,100.0,24,0.847,0.363,0.286,3,0.533,0.764,0.79,0.525,3
HT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3,0.578,0.598,0.604,0.525,4
HT,72443,최형우,0.305,123,514,436,68,133,28,1,22,229,81,1,0,0,5,65,8,8,90,9,0.525,0.401,0,100.0,35,0.926,0.297,0.75,1,0.744,0.94,0.971,0.508,0
HT,52667,윤도현,0.299,26,105,97,18,29,5,0,5,49,11,2,0,1,0,6,0,1,21,0,0.505,0.346,7,100.0,9,0.851,0.278,0.0,2,0.556,0.583,0.582,0.516,4
HT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3,0.533,0.65,0.628,0.525,4
HT,64646,박찬호,0.288,120,539,465,72,134,16,2,4,166,37,25,4,8,5,59,0,2,57,4,0.357,0.367,15,86.2,35,0.724,0.303,0.0,29,0.544,0.931,0.943,0.738,1
HT,65653,김호령,0.281,90,331,288,40,81,25,3,6,130,38,9,1,8,1,30,0,4,78,4,0.451,0.356,5,90.0,23,0.807,0.299,0.0,10,0.567,0.793,0.765,0.582,2
HT,62947,나성범,0.279,67,269,226,27,63,16,0,9,106,32,0,0,0,0,38,1,5,66,6,0.469,0.394,0,0.0,15,0.863,0.239,0.5,0,0.6,0.717,0.748,0.5,3
HT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3,0.5,0.672,0.718,0.525,3
HT,69636,오선우,0.268,109,421,388,54,104,17,1,16,171,50,0,1,0,0,30,2,3,138,9,0.441,0.325,10,0.0,29,0.766,0.225,0.143,1,0.678,0.837,0.729,0.508,2
HT,67610,김석환,0.265,47,134,117,14,31,1,2,2,42,16,0,0,0,1,14,0,2,55,0,0.359,0.351,0,0.0,7,0.71,0.345,0.625,0,0.522,0.634,0.615,0.5,4
HT,78122,김태군,0.262,97,271,233,20,61,10,1,5,88,31,0,0,8,3,17,1,10,20,8,0.378,0.335,7,0.0,16,0.713,0.283,0.0,0,0.556,0.824,0.81,0.5,2
HT,55926,정현창,0.25,13,9,8,1,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0.25,0.333,0,0.0,0,0.583,0.0,0.25,1,0.5,0.54,0.559,0.508,4
HT,63722,한승택,0.25,13,22,20,3,5,1,0,0,6,0,0,0,0,0,1,0,1,6,1,0.3,0.318,0,0.0,1,0.618,0.125,0.5,0,0.5,0.537,0.541,0.5,4
HT,55645,위즈덤,0.238,105,440,382,68,91,18,1,31,204,75,3,0,0,5,49,2,4,123,9,0.534,0.327,12,100.0,22,0.861,0.2,0.333,3,0.844,0.824,0.779,0.525,0
HT,68646,한준수,0.234,89,235,205,32,48,12,1,7,83,23,0,0,0,3,24,1,3,40,3,0.405,0.319,3,0.0,10,0.724,0.164,0.227,0,0.578,0.775,0.767,0.5,3
HT,66614,김규성,0.229,120,197,170,27,39,4,0,2,49,14,5,2,5,0,20,0,2,46,1,0.288,0.318,9,71.4,8,0.606,0.229,0.714,7,0.522,0.857,0.821,0.557,3
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0,0.5,0.629,0.59,0.5,4
HT,50657,박민,0.218,59,87,78,10,17,4,0,1,24,6,1,0,2,0,4,0,3,28,1,0.308,0.282,3,100.0,4,0.59,0.267,0.25,1,0.511,0.659,0.599,0.508,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0,0.511,0.547,0.54,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0,0.5,0.508,0.516,0.5,4
HT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2,0.511,0.601,0.622,0.516,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1,0.511,0.524,0.532,0.508,4
HT,55636,박재현,0.103,44,43,39,8,4,1,0,0,5,2,4,3,0,1,3,0,0,18,0,0.128,0.163,1,57.1,0,0.291,0.067,0.167,7,0.5,0.589,0.525,0.557,4
HT,53659,정해원,0.053,13,23,19,4,1,0,0,0,1,0,0,0,0,0,3,0,1,6,4,0.053,0.217,0,0.0,0,0.27,0.143,0.0,0,0.5,0.526,0.54,0.5,4
HT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,66609,전상현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,68504,이호연,0.362,24,63,58,8,21,7,0,1,31,7,0,0,1,0,3,0,1,10,2,0.534,0.403,1,0.0,5,0.937,0.4,0.364,0,0.511,0.584,0.591,0.5,4
KT,52001,안현민,0.329,99,424,347,63,114,16,4,19,195,70,7,0,0,3,66,5,8,65,4,0.562,0.443,8,100.0,33,1.005,0.319,0.0,7,0.711,0.865,0.95,0.557,0
KT,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14,0.5,0.849,0.819,0.615,2
KT,79240,허경민,0.282,102,428,376,41,106,17,0,4,135,37,4,1,2,3,34,1,13,32,14,0.359,0.359,7,80.0,29,0.718,0.262,0.0,5,0.544,0.86,0.86,0.541,2
KT,76313,황재균,0.277,99,375,339,46,94,15,0,6,127,39,3,1,1,2,31,1,2,76,2,0.375,0.34,4,75.0,26,0.715,0.409,0.125,4,0.567,0.826,0.783,0.533,2
KT,55013,스티븐슨,0.275,26,116,109,17,30,7,0,2,43,7,2,0,0,0,5,0,2,31,0,0.394,0.319,2,100.0,9,0.713,0.208,0.0,2,0.522,0.578,0.566,0.516,4
KT,68050,강백호,0.275,82,320,280,34,77,17,1,13,135,53,1,4,0,1,36,3,3,53,9,0.482,0.363,1,20.0,20,0.845,0.324,0.571,5,0.644,0.773,0.787,0.541,0
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1,0.5,0.558,0.569,0.508,4
KT,67644,이정훈,0.26,54,143,127,20,33,4,0,4,49,14,0,1,0,0,13,0,3,47,3,0.386,0.343,1,0.0,6,0.729,0.267,0.294,1,0.544,0.658,0.638,0.508,4
KT,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0,0.5,0.737,0.703,0.5,2
KT,78548,장성우,0.256,118,438,379,42,97,13,0,13,149,54,0,1,1,7,51,1,0,86,12,0.393,0.339,4,0.0,24,0.732,0.194,0.25,1,0.644,0.885,0.87,0.508,2
KT,79402,김상수,0.25,100,378,320,35,80,13,0,4,105,44,3,0,4,7,46,1,1,50,6,0.328,0.34,8,100.0,18,0.668,0.28,0.25,3,0.544,0.83,0.848,0.525,3
KT,67006,안치영,0.243,41,47,37,9,9,1,0,1,13,6,0,2,3,1,3,0,3,11,1,0.351,0.341,0,0.0,1,0.692,0.273,0.0,2,0.511,0.621,0.615,0.516,4
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2,0.656,0.803,0.808,0.516,0
KT,51003,권동진,0.228,111,284,246,31,56,11,3,1,76,22,3,1,6,1,30,0,1,81,7,0.309,0.313,15,75.0,12,0.622,0.259,0.5,4,0.511,0.825,0.773,0.533,3
KT,64115,장준원,0.218,60,132,119,8,26,3,0,1,32,11,0,0,4,1,8,0,0,23,4,0.269,0.266,3,0.0,6,0.535,0.222,0.0,0,0.511,0.673,0.637,0.5,4
KT,64007,문상철,0.21,69,195,162,20,34,5,1,4,53,17,1,1,3,3,22,0,5,39,3,0.327,0.318,0,50.0,6,0.645,0.171,0.222,2,0.544,0.704,0.708,0.516,3
KT,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9,0.522,0.772,0.697,0.574,3
KT,50066,강현우,0.203,34,71,59,4,12,1,0,1,16,8,0,0,3,1,8,0,0,13,1,0.271,0.294,4,0.0,2,0.565,0.25,0.444,0,0.511,0.596,0.606,0.5,4
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.521,0.516,0.5,4
KT,68089,조대현,0.197,57,74,61,6,12,3,0,0,15,11,0,0,4,0,7,0,2,18,0,0.246,0.3,4,0.0,1,0.546,0.381,1.0,0,0.5,0.658,0.647,0.5,4
KT,66706,장진혁,0.187,74,138,123,17,23,3,1,2,34,15,1,0,4,1,10,0,0,40,1,0.276,0.246,1,100.0,4,0.522,0.176,0.167,1,0.522,0.695,0.624,0.508,4
KT,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1,0.5,0.572,0.537,0.508,4
KT,51013,유준규,0.067,27,37,30,9,2,0,0,0,2,3,1,1,0,0,7,0,0,12,0,0.067,0.243,0,50.0,0,0.31,0.111,0.0,2,0.5,0.558,0.577,0.516,4
KT,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1,0.5,0.544,0.5,0.508,4
KT,69064,강민성,0.034,24,35,29,0,1,0,0,0,1,1,0,0,0,1,5,0,0,14,1,0.034,0.171,0,0.0,0,0.205,0.0,0.0,0,0.5,0.544,0.539,0.5,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.503,0.516,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,55046,박건우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0,0.5,0.506,0.52,0.5,4
WO,65357,송성문,0.317,132,590,520,94,165,33,3,24,276,80,24,2,0,3,66,5,1,83,6,0.531,0.393,13,92.3,48,0.924,0.349,0.333,26,0.767,0.988,0.998,0.713,0
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0,0.5,0.532,0.535,0.5,4
WO,76267,최주환,0.273,115,485,440,45,120,31,1,12,189,70,0,0,0,6,34,2,5,64,7,0.43,0.328,6,0.0,31,0.758,0.28,0.5,0,0.633,0.894,0.837,0.5,2
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0,0.5,0.536,0.536,0.5,4
WO,54444,카디네스,0.253,86,361,320,33,81,15,1,7,119,42,1,2,0,3,32,2,6,67,7,0.372,0.33,4,33.3,21,0.702,0.284,0.0,3,0.578,0.776,0.752,0.525,2
