team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,52804,석정우,0.257,19,38,35,3,9,0,0,2,15,3,0,0,0,0,3,0,0,12,1,0.429,0.316,4,0.0,0,0.745,0.143,0.0,0.0,0.537,0.572,0.578,0.5,4
SK,67893,박성한,0.247,75,314,259,40,64,15,0,4,91,25,3,5,2,1,50,1,2,58,3,0.351,0.372,12,37.5,14,0.723,0.238,1.0,8.0,0.574,0.835,0.88,0.618,1
SK,79456,이지영,0.236,38,120,110,8,26,3,1,1,34,9,1,1,3,1,5,0,1,12,4,0.309,0.274,1,50.0,8,0.583,0.108,0.0,2.0,0.519,0.657,0.637,0.529,4
SK,54812,정준재,0.23,74,259,222,33,51,7,1,0,60,14,21,1,5,0,31,0,1,58,4,0.27,0.327,7,95.5,11,0.597,0.275,0.2,22.0,0.5,0.808,0.793,0.824,1
SK,76802,김성현,0.229,31,86,70,11,16,2,0,1,21,7,1,1,4,1,11,0,0,10,2,0.3,0.329,3,50.0,1,0.629,0.235,0.5,2.0,0.519,0.628,0.661,0.529,4
SK,60558,오태곤,0.22,66,147,123,15,27,6,0,3,42,18,13,4,3,1,19,0,1,40,2,0.341,0.326,1,76.5,8,0.667,0.171,0.278,17.0,0.556,0.758,0.754,0.75,1
SK,68868,최준우,0.216,60,160,125,16,27,0,0,3,36,22,2,0,3,4,26,0,2,36,1,0.288,0.35,0,100.0,5,0.638,0.306,0.19,2.0,0.556,0.742,0.785,0.529,3
SK,66917,김찬형,0.206,32,68,63,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.238,0.254,3,0.0,3,0.492,0.263,0.0,0.0,0.5,0.619,0.599,0.5,4
SK,75847,최정,0.203,39,167,138,22,28,4,0,10,62,29,0,0,0,1,22,2,6,47,6,0.449,0.335,1,0.0,7,0.784,0.222,0.0,0.0,0.685,0.649,0.665,0.5,0
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.574,0.576,0.565,0.5,4
SK,66662,신범수,0.19,20,27,21,1,4,0,0,1,7,3,0,0,0,0,5,0,1,4,0,0.333,0.37,0,0.0,0,0.703,0.2,0.667,0.0,0.519,0.579,0.632,0.5,4
SK,69804,채현우,0.185,22,31,27,4,5,1,1,0,8,6,1,0,0,1,3,0,0,8,1,0.296,0.258,1,100.0,1,0.554,0.25,0.0,1.0,0.5,0.577,0.583,0.515,4
SK,62934,김성욱,0.182,19,34,33,1,6,1,0,0,7,5,1,1,0,0,1,0,0,11,0,0.212,0.206,0,50.0,2,0.418,0.5,0.0,2.0,0.5,0.562,0.545,0.529,4
SK,69813,하재훈,0.167,8,25,24,2,4,0,0,1,7,3,0,0,0,0,1,0,0,12,0,0.292,0.2,1,0.0,0,0.492,0.25,0.0,0.0,0.519,0.523,0.53,0.5,4
SK,54805,박지환,0.157,19,57,51,3,8,0,0,0,8,4,0,1,2,1,3,0,0,17,1,0.157,0.2,5,0.0,1,0.357,0.2,0.0,1.0,0.5,0.561,0.551,0.515,4
SK,50840,현원회,0.15,7,23,20,1,3,1,0,0,4,3,0,0,0,0,3,0,0,8,0,0.2,0.261,0,0.0,0,0.461,0.333,0.0,0.0,0.5,0.522,0.546,0.5,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.567,0.57,0.529,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.519,0.53,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,73211,노경은,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,53892,이로운,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55832,이율예,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
SK,51897,조병현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68856,최민준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,54803,최현석,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68092,한두솔,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55897,홍대인,0.0,8,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,1.0,0.5,0.514,0.509,0.515,4
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.532,0.548,0.5,4
NC,51996,오태양,0.4,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0.0,0,0.8,1.0,0.0,0.0,0.5,0.509,0.538,0.5,4
NC,62907,박민우,0.328,70,286,250,38,82,16,7,1,115,45,15,7,2,1,25,2,8,39,4,0.46,0.405,6,68.2,25,0.865,0.485,0.0,22.0,0.519,0.844,0.845,0.824,1
NC,54944,데이비슨,0.325,56,222,197,28,64,9,0,15,118,45,0,0,0,5,14,0,6,58,6,0.599,0.378,2,0.0,20,0.977,0.277,0.0,0.0,0.778,0.754,0.714,0.5,0
NC,50902,김한별,0.313,36,37,32,8,10,0,0,0,10,3,1,0,1,0,1,0,3,3,1,0.313,0.389,1,100.0,1,0.702,0.444,0.0,1.0,0.5,0.666,0.673,0.515,4
NC,77532,손아섭,0.302,64,225,202,17,61,9,3,0,76,28,0,2,2,1,20,2,0,27,1,0.376,0.363,0,0.0,15,0.739,0.319,0.143,2.0,0.5,0.8,0.796,0.529,2
NC,79215,박건우,0.282,56,194,163,16,46,11,1,3,68,31,0,2,0,4,24,1,3,27,4,0.417,0.376,2,0.0,13,0.793,0.302,0.5,2.0,0.556,0.754,0.786,0.529,3
NC,69995,서호철,0.273,48,144,128,8,35,4,0,1,42,15,3,3,5,3,5,0,3,22,3,0.328,0.309,3,50.0,7,0.637,0.273,0.2,6.0,0.519,0.706,0.666,0.588,2
NC,51907,김주원,0.258,76,332,287,53,74,11,3,5,106,25,19,5,3,2,33,0,7,55,7,0.369,0.347,18,79.2,17,0.716,0.231,0.0,24.0,0.593,0.842,0.823,0.853,1
NC,63963,권희동,0.252,73,264,202,36,51,17,0,3,77,19,1,2,3,0,50,0,9,48,7,0.381,0.421,1,33.3,13,0.802,0.204,0.0,3.0,0.556,0.829,0.933,0.544,3
NC,54908,고승완,0.25,5,4,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0,100.0,0,0.5,0.0,0.0,1.0,0.5,0.518,0.536,0.515,4
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.556,0.594,0.574,4
NC,67905,천재환,0.241,74,187,166,28,40,4,2,3,57,17,14,4,3,2,12,0,4,37,2,0.343,0.304,1,77.8,8,0.647,0.244,0.167,18.0,0.556,0.806,0.741,0.765,1
NC,69992,최정원,0.234,40,64,47,18,11,2,0,0,13,2,14,2,2,0,7,0,8,9,0,0.277,0.419,1,87.5,4,0.696,0.111,0.0,16.0,0.5,0.671,0.724,0.735,1
NC,68912,김형준,0.223,62,210,188,24,42,6,1,12,86,35,2,0,1,2,19,0,0,64,2,0.457,0.292,3,100.0,10,0.749,0.288,0.0,2.0,0.722,0.74,0.681,0.529,0
NC,51344,김휘집,0.222,75,262,234,33,52,9,1,10,93,24,1,0,1,0,18,0,9,52,2,0.397,0.303,13,100.0,14,0.7,0.191,0.333,1.0,0.685,0.811,0.747,0.515,0
NC,68904,오영수,0.22,29,68,59,2,13,2,0,2,21,9,0,2,0,0,8,0,1,22,0,0.356,0.324,1,0.0,3,0.68,0.2,0.182,2.0,0.537,0.608,0.616,0.529,4
NC,69203,송승환,0.214,12,14,14,0,3,1,0,0,4,2,0,0,0,0,0,0,0,5,0,0.286,0.214,0,0.0,0,0.5,0.667,0.333,0.0,0.5,0.54,0.534,0.5,4
NC,66965,도태훈,0.208,36,67,53,6,11,4,1,0,17,4,2,0,5,0,6,0,3,9,2,0.321,0.323,3,100.0,2,0.644,0.222,0.0,2.0,0.5,0.644,0.662,0.529,4
NC,50996,박시원,0.205,37,50,44,11,9,2,0,1,14,2,1,0,1,0,5,0,0,15,0,0.318,0.286,0,100.0,0,0.604,0.2,0.667,1.0,0.519,0.634,0.623,0.515,4
NC,64101,한석현,0.2,45,120,100,16,20,4,0,3,33,18,1,1,4,1,10,0,5,22,1,0.33,0.302,0,50.0,6,0.632,0.269,0.167,2.0,0.556,0.676,0.67,0.529,3
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.551,0.552,0.5,4
NC,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.537,0.59,0.557,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.537,0.522,0.539,0.5,4
NC,64022,안중열,0.083,12,29,24,1,2,1,0,0,3,6,0,0,0,0,4,0,1,5,0,0.125,0.241,1,0.0,0,0.366,0.25,0.0,0.0,0.5,0.538,0.567,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
NC,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,65949,류진욱,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,64995,배재환,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,54904,손주환,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69969,전사민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,55926,정현창,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.509,0.526,0.5,4
NC,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55208,케이브,0.296,71,307,280,34,83,15,1,6,118,37,11,0,0,5,20,1,2,62,2,0.421,0.342,1,100.0,26,0.763,0.262,0.0,11.0,0.611,0.825,0.761,0.662,2
OB,76232,양의지,0.292,76,306,264,33,77,13,0,12,126,48,0,0,0,3,36,3,3,38,6,0.477,0.379,4,0.0,18,0.856,0.325,0.0,0.0,0.722,0.861,0.881,0.5,0
OB,52267,김동준,0.291,21,58,55,5,16,3,0,1,22,8,1,1,1,0,2,0,0,12,1,0.4,0.316,1,50.0,2,0.716,0.333,0.286,2.0,0.519,0.587,0.585,0.529,4
OB,50208,오명진,0.286,56,203,182,21,52,9,2,1,68,25,3,0,2,2,15,0,2,43,3,0.374,0.343,3,100.0,13,0.717,0.289,0.0,3.0,0.519,0.745,0.715,0.544,2
OB,55252,박준순,0.283,30,64,60,7,17,1,0,2,24,4,3,2,0,2,2,0,0,10,1,0.4,0.297,8,60.0,4,0.697,0.286,0.0,5.0,0.537,0.626,0.609,0.574,4
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.537,0.632,0.598,0.515,4
OB,67207,이유찬,0.275,29,102,91,12,25,5,1,0,32,8,4,1,0,0,10,0,1,20,3,0.352,0.353,1,80.0,4,0.705,0.261,0.0,5.0,0.5,0.623,0.639,0.574,4
OB,79231,정수빈,0.267,76,315,266,52,71,7,0,4,90,23,17,7,3,2,38,1,6,28,5,0.338,0.369,2,70.8,20,0.707,0.226,0.0,24.0,0.574,0.858,0.889,0.853,1
OB,64153,양석환,0.26,56,232,204,27,53,13,0,6,84,23,0,0,0,3,20,0,5,60,6,0.412,0.336,4,0.0,13,0.748,0.224,0.0,0.0,0.611,0.735,0.704,0.5,2
OB,63257,김인태,0.25,58,108,88,8,22,5,0,2,33,11,0,0,0,1,17,0,2,25,1,0.375,0.38,0,0.0,3,0.755,0.25,0.423,0.0,0.537,0.741,0.79,0.5,3
OB,78224,김재환,0.25,70,288,248,31,62,9,2,7,96,34,3,2,0,1,36,3,3,64,2,0.387,0.351,0,60.0,14,0.738,0.268,0.0,5.0,0.63,0.804,0.801,0.574,2
OB,68362,추재현,0.25,21,60,56,6,14,2,1,1,21,5,0,0,1,0,2,0,1,10,2,0.375,0.288,0,0.0,2,0.663,0.125,0.25,0.0,0.519,0.584,0.583,0.5,4
OB,53554,김민석,0.246,43,125,114,9,28,2,2,0,34,8,2,2,1,1,8,1,1,32,1,0.298,0.298,1,50.0,7,0.596,0.208,0.25,4.0,0.5,0.67,0.637,0.559,4
OB,66112,김기연,0.24,48,120,104,9,25,3,0,1,31,16,0,0,3,1,11,0,1,20,4,0.298,0.316,2,0.0,6,0.614,0.348,0.182,0.0,0.519,0.697,0.695,0.5,3
OB,64468,박계범,0.226,44,97,84,10,19,4,2,0,27,8,0,1,4,0,8,0,1,25,3,0.321,0.301,2,0.0,3,0.622,0.2,0.0,1.0,0.5,0.669,0.649,0.515,4
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.519,0.66,0.641,0.544,4
OB,66209,조수행,0.221,56,80,68,13,15,1,0,0,16,4,13,3,5,0,7,0,0,18,1,0.235,0.293,1,81.3,4,0.528,0.136,0.667,16.0,0.5,0.716,0.689,0.735,1
OB,63123,강승호,0.218,67,247,225,29,49,13,2,3,75,22,7,1,0,1,16,0,5,76,5,0.333,0.283,7,87.5,11,0.616,0.263,0.0,8.0,0.556,0.759,0.668,0.618,1
OB,69238,김대한,0.2,12,25,25,1,5,0,0,1,8,1,0,0,0,0,0,0,0,3,0,0.32,0.2,0,0.0,1,0.52,0.0,0.0,0.0,0.519,0.544,0.548,0.5,4
OB,55226,김준상,0.2,7,17,15,0,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.521,0.531,0.5,4
OB,55224,이선우,0.2,7,10,10,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0.3,0.2,1,0.0,0,0.5,0.0,0.5,0.0,0.5,0.526,0.541,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.584,0.573,0.5,4
OB,54219,류현준,0.133,12,15,15,2,2,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0.133,0.133,1,0.0,0,0.266,0.0,0.167,0.0,0.5,0.537,0.534,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.519,0.532,0.565,0.5,4
OB,54205,여동건,0.067,11,15,15,4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0.067,0.067,1,0.0,0,0.134,0.25,0.0,0.0,0.5,0.531,0.53,0.5,4
OB,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68269,김호준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,53204,박민준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68249,박신지,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,63202,장승현,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.53,0.5,4
OB,54214,전다민,0.0,13,8,8,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0.0,0.0,1,100.0,0,0.0,0.0,0.0,3.0,0.5,0.534,0.53,0.544,4
OB,55267,홍민규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,61353,고종욱,0.375,14,26,24,4,9,1,0,1,13,3,2,0,0,0,2,1,0,2,0,0.542,0.423,0,100.0,1,0.965,0.2,0.5,2.0,0.519,0.569,0.598,0.529,4
HT,72443,최형우,0.333,76,321,270,46,90,22,1,14,156,53,0,0,0,2,45,7,4,53,7,0.578,0.433,0,0.0,24,1.011,0.357,1.0,0.0,0.759,0.877,0.926,0.5,0
HT,52605,김도영,0.33,27,111,100,19,33,9,0,7,63,26,3,0,0,2,9,1,0,18,3,0.63,0.378,3,100.0,10,1.008,0.333,1.0,3.0,0.63,0.624,0.638,0.544,0
HT,69636,오선우,0.297,60,228,209,35,62,12,1,8,100,29,0,1,0,0,18,0,1,67,5,0.478,0.355,5,0.0,20,0.833,0.242,0.25,1.0,0.648,0.759,0.713,0.515,2
HT,78603,김선빈,0.292,34,125,106,11,31,10,0,0,41,17,2,0,1,1,16,0,1,11,3,0.387,0.387,3,100.0,10,0.774,0.375,0.2,2.0,0.5,0.657,0.7,0.529,4
HT,64646,박찬호,0.28,70,316,271,41,76,12,0,3,97,25,16,3,6,4,34,0,1,40,3,0.358,0.358,8,84.2,20,0.716,0.333,0.0,19.0,0.556,0.828,0.829,0.779,1
HT,67609,박정우,0.28,38,61,50,11,14,2,0,0,16,4,1,1,0,0,9,0,2,11,1,0.32,0.41,0,50.0,1,0.73,0.286,0.0,2.0,0.5,0.666,0.718,0.529,3
HT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.574,0.579,0.587,0.515,4
HT,67610,김석환,0.271,23,65,59,7,16,1,2,1,24,13,0,0,0,0,5,0,1,26,0,0.407,0.338,0,0.0,4,0.745,0.444,0.333,0.0,0.519,0.587,0.582,0.5,4
HT,66614,김규성,0.258,73,138,128,19,33,3,0,1,39,10,4,2,2,0,6,0,2,37,1,0.305,0.301,7,66.7,8,0.606,0.229,0.8,6.0,0.519,0.794,0.693,0.588,2
HT,55645,위즈덤,0.257,59,254,214,42,55,12,1,15,114,39,3,0,0,2,36,1,2,69,2,0.533,0.366,3,100.0,16,0.899,0.246,0.0,3.0,0.778,0.751,0.763,0.544,0
HT,65653,김호령,0.25,40,135,116,14,29,12,0,0,41,15,3,1,3,1,14,0,1,31,0,0.353,0.333,3,75.0,7,0.686,0.313,0.0,4.0,0.5,0.664,0.667,0.559,4
HT,50657,박민,0.25,16,35,32,4,8,3,0,1,14,3,1,0,0,0,2,0,1,11,0,0.438,0.314,1,100.0,2,0.752,0.286,0.0,1.0,0.519,0.56,0.566,0.515,4
HT,78122,김태군,0.24,54,155,129,12,31,8,1,1,44,16,0,0,4,3,15,1,4,10,3,0.341,0.331,3,0.0,8,0.672,0.241,0.0,0.0,0.519,0.737,0.757,0.5,3
HT,63260,이우성,0.231,52,168,147,11,34,10,1,2,52,15,0,0,0,1,18,0,2,35,3,0.354,0.321,2,0.0,8,0.675,0.2,0.375,0.0,0.537,0.712,0.709,0.5,3
HT,62947,나성범,0.226,26,110,93,13,21,5,0,4,38,16,0,0,0,0,16,0,1,21,5,0.409,0.345,0,0.0,5,0.754,0.194,0.0,0.0,0.574,0.605,0.639,0.5,4
HT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.543,0.555,0.5,4
HT,66606,최원준,0.222,61,217,203,24,45,7,0,4,64,17,8,0,0,0,12,0,2,40,2,0.315,0.272,3,100.0,11,0.587,0.154,0.0,8.0,0.574,0.748,0.682,0.618,1
HT,68646,한준수,0.216,51,144,125,17,27,5,1,3,43,11,0,0,0,3,14,1,2,24,2,0.344,0.299,2,0.0,6,0.643,0.108,0.2,0.0,0.556,0.705,0.699,0.5,3
HT,69727,변우혁,0.215,40,132,121,9,26,7,0,0,33,16,0,0,0,0,10,0,1,40,3,0.273,0.28,4,0.0,7,0.553,0.31,0.2,0.0,0.5,0.648,0.617,0.5,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.519,0.563,0.56,0.5,4
HT,64560,이창진,0.167,17,72,54,6,9,2,0,1,14,6,0,2,1,1,14,0,2,14,1,0.259,0.352,0,0.0,1,0.611,0.167,1.0,2.0,0.519,0.564,0.611,0.529,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.511,0.53,0.5,4
HT,50600,홍종표,0.167,39,60,48,10,8,0,0,0,8,1,1,1,4,1,7,0,0,14,1,0.167,0.268,0,50.0,1,0.435,0.067,0.0,2.0,0.5,0.638,0.641,0.529,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.519,0.532,0.55,0.515,4
HT,55636,박재현,0.1,30,32,30,6,3,1,0,0,4,0,3,1,0,0,2,0,0,12,0,0.133,0.156,1,75.0,0,0.289,0.0,0.0,4.0,0.5,0.583,0.54,0.559,4
HT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.525,0.556,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68504,이호연,0.378,17,49,45,8,17,4,0,1,24,4,0,0,1,0,2,0,1,7,1,0.533,0.417,1,0.0,4,0.95,0.333,0.2,0.0,0.519,0.582,0.6,0.5,4
KT,52001,안현민,0.333,51,220,186,35,62,8,3,13,115,46,4,0,0,0,30,1,4,34,2,0.618,0.436,3,100.0,18,1.054,0.339,0.0,4.0,0.741,0.749,0.798,0.559,0
KT,67644,이정훈,0.317,20,66,60,9,19,2,0,3,30,6,0,0,0,0,6,0,0,20,0,0.5,0.379,1,0.0,4,0.879,0.267,0.4,0.0,0.556,0.585,0.597,0.5,4
KT,76313,황재균,0.311,53,202,180,24,56,9,0,2,71,20,2,1,1,1,18,1,2,36,0,0.394,0.378,1,66.7,15,0.772,0.471,0.5,3.0,0.537,0.745,0.743,0.544,2
KT,64004,김민혁,0.289,70,275,253,29,73,7,1,0,82,26,7,3,2,1,15,1,4,22,9,0.324,0.337,1,70.0,19,0.661,0.267,0.0,10.0,0.5,0.829,0.791,0.647,2
KT,79402,김상수,0.278,53,211,176,23,49,8,0,3,66,23,3,0,1,2,31,1,1,18,2,0.375,0.386,3,100.0,13,0.761,0.298,0.0,3.0,0.556,0.748,0.806,0.544,3
KT,69056,박민석,0.278,17,20,18,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.444,0.35,2,0.0,1,0.794,0.0,0.0,1.0,0.5,0.571,0.593,0.515,4
KT,78548,장성우,0.263,77,289,247,26,65,11,0,7,97,38,0,1,1,6,35,1,0,57,5,0.393,0.347,3,0.0,16,0.74,0.197,0.4,1.0,0.63,0.841,0.832,0.515,2
KT,79240,허경민,0.258,55,227,198,22,51,7,0,1,61,14,2,0,1,1,22,1,5,21,10,0.308,0.345,5,100.0,14,0.653,0.213,0.0,2.0,0.519,0.747,0.761,0.529,3
KT,64504,오윤석,0.255,43,112,94,18,24,6,0,0,30,11,0,0,7,1,7,0,3,27,2,0.319,0.324,1,0.0,6,0.643,0.25,0.0,0.0,0.5,0.674,0.651,0.5,4
KT,68050,강백호,0.255,43,176,157,15,40,7,0,7,68,23,1,1,0,1,17,1,1,29,5,0.433,0.33,1,50.0,10,0.763,0.268,0.667,2.0,0.63,0.684,0.687,0.529,0
KT,67025,로하스,0.251,73,314,271,38,68,17,0,9,112,32,1,1,0,3,39,2,1,56,9,0.413,0.344,3,50.0,15,0.757,0.254,0.0,2.0,0.667,0.823,0.824,0.529,0
KT,51003,권동진,0.249,66,204,173,22,43,7,2,0,54,15,2,1,5,1,25,0,0,55,5,0.312,0.342,11,66.7,10,0.654,0.256,0.667,3.0,0.5,0.772,0.761,0.544,2
