team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,62934,김성욱,0.202,45,106,99,8,20,5,0,1,28,11,1,2,0,0,6,0,1,26,2,0.283,0.255,0,33.3,5,0.538,0.219,0.0,3,0.511,0.621,0.587,0.525,4
SK,60558,오태곤,0.201,113,223,189,27,38,6,0,5,59,26,23,6,3,1,29,0,1,56,4,0.312,0.309,2,79.3,9,0.621,0.2,0.25,29,0.554,0.82,0.81,0.738,1
SK,68868,최준우,0.189,76,188,148,17,28,0,0,3,37,22,2,0,3,4,30,0,3,46,3,0.25,0.33,1,100.0,5,0.58,0.262,0.154,2,0.533,0.714,0.747,0.516,3
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0,0.511,0.58,0.599,0.5,4
SK,69804,채현우,0.179,32,43,39,7,7,1,1,1,13,9,1,0,0,1,3,0,0,12,1,0.333,0.233,1,100.0,2,0.566,0.273,0.0,1,0.511,0.58,0.559,0.508,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0,0.5,0.617,0.58,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1,0.5,0.574,0.547,0.508,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2,0.5,0.549,0.548,0.516,4
SK,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3,0.533,0.541,0.53,0.525,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0,0.5,0.514,0.516,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0,0.5,0.524,0.53,0.5,4
NC,50902,김한별,0.315,63,61,54,11,17,0,0,0,17,5,1,0,1,0,3,0,3,5,2,0.315,0.383,2,100.0,2,0.698,0.429,0.0,1,0.5,0.715,0.72,0.508,3
NC,62907,박민우,0.302,116,467,404,64,122,25,8,3,172,67,28,8,4,4,43,5,12,64,5,0.426,0.382,10,77.8,37,0.808,0.432,0.167,36,0.533,0.91,0.906,0.795,2
NC,51907,김주원,0.296,130,577,500,93,148,24,7,15,231,59,40,10,4,2,57,1,14,103,8,0.462,0.382,25,80.0,38,0.844,0.305,0.0,50,0.663,0.958,0.938,0.91,2
NC,79215,박건우,0.294,110,390,340,39,100,21,1,8,147,61,5,4,1,5,40,2,4,57,6,0.432,0.37,2,55.6,28,0.802,0.324,0.444,9,0.587,0.878,0.88,0.574,3
NC,54944,데이비슨,0.281,98,382,342,50,96,14,0,30,200,80,1,0,0,11,21,1,8,108,9,0.585,0.327,2,100.0,25,0.912,0.238,0.0,1,0.826,0.808,0.711,0.508,0
NC,69992,최정원,0.277,86,154,119,39,33,3,0,0,36,11,30,6,4,1,18,0,12,21,0,0.303,0.42,1,83.3,9,0.723,0.194,0.25,36,0.5,0.787,0.85,0.795,1
NC,69995,서호철,0.267,89,243,221,17,59,5,1,2,72,24,6,3,8,4,6,0,4,44,6,0.326,0.294,7,66.7,14,0.62,0.25,0.143,9,0.522,0.777,0.684,0.574,2
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5,0.5,0.541,0.566,0.541,4
NC,51996,오태양,0.25,14,13,12,6,3,0,0,0,3,1,2,1,0,0,1,0,0,3,0,0.25,0.308,1,66.7,0,0.558,0.75,0.0,3,0.5,0.54,0.547,0.525,4
NC,68904,오영수,0.246,55,149,130,11,32,3,0,3,44,20,2,2,0,0,17,0,2,39,0,0.338,0.342,1,50.0,8,0.68,0.294,0.313,4,0.533,0.663,0.664,0.533,4
NC,63260,이우성,0.246,92,294,260,22,64,18,1,2,90,29,2,1,0,3,29,0,2,56,8,0.346,0.323,3,66.7,16,0.669,0.221,0.385,3,0.522,0.786,0.765,0.525,2
NC,68912,김형준,0.238,113,363,319,46,76,10,1,17,139,51,3,0,1,2,39,0,2,109,7,0.436,0.323,4,100.0,16,0.759,0.303,0.25,3,0.685,0.836,0.779,0.525,0
NC,63963,권희동,0.236,123,412,326,51,77,22,0,6,117,35,5,4,4,2,70,0,10,77,10,0.359,0.385,1,55.6,17,0.744,0.228,0.083,9,0.565,0.898,0.987,0.574,3
NC,66606,최원준,0.236,114,402,369,56,87,10,3,6,121,39,24,6,1,5,21,0,6,65,5,0.328,0.284,3,80.0,19,0.612,0.214,0.2,30,0.565,0.857,0.757,0.746,1
NC,67905,천재환,0.233,115,260,232,43,54,8,3,6,86,25,15,4,5,3,15,0,5,49,3,0.371,0.29,1,78.9,10,0.661,0.222,0.25,19,0.565,0.847,0.758,0.656,1
NC,51344,김휘집,0.23,128,447,387,55,89,15,1,15,151,44,10,0,2,1,33,0,24,86,5,0.39,0.328,17,100.0,23,0.718,0.207,0.333,10,0.663,0.904,0.84,0.582,0
NC,66965,도태훈,0.209,49,84,67,8,14,4,1,1,23,7,2,0,6,0,6,0,5,14,2,0.343,0.321,3,100.0,2,0.664,0.227,0.0,2,0.511,0.642,0.642,0.516,4
NC,50996,박시원,0.204,52,60,54,12,11,2,0,1,16,4,1,0,1,0,5,0,0,18,1,0.296,0.271,0,100.0,0,0.567,0.25,0.375,1,0.511,0.637,0.604,0.508,4
NC,54908,고승완,0.2,9,5,5,3,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0.2,0.2,0,50.0,0,0.4,0.0,0.0,2,0.5,0.521,0.516,0.516,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0,0.5,0.53,0.516,0.5,4
NC,64101,한석현,0.193,53,134,109,16,21,4,0,3,34,20,1,1,4,2,12,0,7,27,1,0.312,0.308,1,50.0,6,0.62,0.276,0.167,2,0.533,0.65,0.646,0.516,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0,0.5,0.538,0.533,0.5,4
NC,50600,홍종표,0.174,55,81,69,14,12,0,0,0,12,2,1,2,4,1,7,0,0,22,1,0.174,0.247,2,33.3,1,0.421,0.095,0.0,3,0.5,0.641,0.606,0.525,4
NC,62244,박세혁,0.169,45,90,83,8,14,3,0,2,23,10,1,0,0,1,5,0,1,28,4,0.277,0.222,3,100.0,3,0.499,0.233,0.1,1,0.522,0.61,0.562,0.508,4
NC,64022,안중열,0.146,32,59,48,2,7,3,0,0,10,6,0,0,1,0,8,0,2,15,0,0.208,0.293,2,0.0,0,0.501,0.182,0.0,0,0.5,0.581,0.596,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0,0.522,0.516,0.523,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,66233,홍성호,0.375,5,17,16,2,6,0,0,2,12,2,0,0,0,0,1,1,0,5,0,0.75,0.412,0,0.0,2,1.162,0.0,0.0,0,0.522,0.516,0.529,0.5,4
OB,51203,안재석,0.345,23,95,87,15,30,10,1,3,51,14,0,0,1,0,7,1,0,18,3,0.586,0.394,1,0.0,11,0.98,0.478,0.0,0,0.533,0.577,0.587,0.5,4
OB,76232,양의지,0.338,126,509,447,56,151,27,1,20,240,87,4,2,0,6,49,6,7,62,9,0.537,0.407,5,66.7,44,0.944,0.362,0.0,6,0.717,0.969,0.978,0.549,0
OB,55208,케이브,0.298,124,542,490,67,146,25,5,15,226,77,16,1,0,8,40,1,4,109,7,0.461,0.351,1,94.1,47,0.812,0.297,0.0,17,0.663,0.926,0.849,0.639,2
OB,55252,박준순,0.297,83,281,266,34,79,11,2,4,106,19,8,2,2,3,9,0,1,47,6,0.398,0.319,23,80.0,19,0.717,0.262,0.0,10,0.543,0.772,0.7,0.582,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1,0.522,0.596,0.569,0.508,4
OB,50208,오명진,0.269,99,357,320,38,86,14,4,4,120,41,5,2,5,3,26,1,3,89,3,0.375,0.327,9,71.4,22,0.702,0.244,0.5,7,0.543,0.812,0.742,0.557,2
OB,64468,박계범,0.266,85,180,158,20,42,9,2,1,58,27,3,1,7,1,13,0,1,42,4,0.367,0.324,6,75.0,9,0.691,0.358,0.167,4,0.511,0.759,0.713,0.533,2
OB,79231,정수빈,0.261,127,529,448,87,117,14,4,6,157,38,25,13,7,4,59,2,11,53,7,0.35,0.358,3,65.8,27,0.708,0.219,1.0,38,0.565,0.94,0.958,0.811,1
OB,66112,김기연,0.25,88,202,180,17,45,8,0,2,59,21,0,0,4,2,15,0,1,37,6,0.328,0.308,3,0.0,10,0.636,0.267,0.278,0,0.522,0.769,0.728,0.5,2
OB,67207,이유찬,0.246,79,296,256,35,63,8,1,1,76,16,11,2,6,1,31,0,2,62,4,0.297,0.331,8,84.6,11,0.628,0.197,0.0,13,0.511,0.745,0.733,0.607,2
OB,52267,김동준,0.244,30,87,82,7,20,3,0,2,29,9,1,1,1,0,3,0,1,25,2,0.354,0.279,1,50.0,3,0.633,0.28,0.25,2,0.522,0.583,0.558,0.516,4
OB,66209,조수행,0.243,97,120,103,26,25,4,0,0,29,9,25,7,7,0,10,0,0,24,1,0.282,0.31,1,78.1,5,0.592,0.182,0.5,32,0.5,0.789,0.752,0.762,1
OB,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0,0.565,0.69,0.663,0.5,3
OB,78224,김재환,0.237,98,392,334,40,79,11,2,12,130,46,6,2,0,2,52,3,4,94,4,0.389,0.344,0,75.0,19,0.733,0.247,0.0,8,0.63,0.804,0.806,0.566,0
OB,63123,강승호,0.232,106,364,327,47,76,19,3,7,122,36,12,3,2,3,22,1,10,107,7,0.373,0.298,7,80.0,17,0.671,0.241,0.333,15,0.576,0.811,0.702,0.623,1
OB,63257,김인태,0.232,98,209,168,17,39,10,1,3,60,25,0,1,0,1,35,0,5,49,2,0.357,0.378,1,0.0,4,0.735,0.273,0.359,1,0.533,0.798,0.864,0.508,3
OB,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0,0.511,0.588,0.567,0.5,4
OB,53554,김민석,0.227,87,230,211,20,48,5,3,1,62,20,3,2,2,3,12,1,2,62,3,0.294,0.272,5,60.0,12,0.566,0.25,0.143,5,0.511,0.747,0.653,0.541,3
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3,0.511,0.616,0.603,0.525,4
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0,0.5,0.521,0.517,0.5,4
OB,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1,0.511,0.543,0.538,0.508,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0,0.5,0.525,0.524,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0,0.5,0.562,0.549,0.5,4
OB,54219,류현준,0.136,17,22,22,2,3,0,0,0,3,1,0,0,0,0,0,0,0,6,1,0.136,0.136,1,0.0,0,0.272,0.143,0.25,0,0.5,0.537,0.516,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0,0.511,0.523,0.544,0.5,4
OB,54205,여동건,0.105,19,21,19,6,2,0,0,0,2,2,0,1,0,0,2,0,0,2,1,0.105,0.19,1,0.0,0,0.295,0.333,0.333,1,0.5,0.546,0.553,0.508,4
OB,54214,전다민,0.083,22,12,12,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.083,0.083,1,100.0,0,0.166,0.5,0.0,3,0.5,0.551,0.531,0.525,4
OB,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.514,0.5,4
OB,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,78603,김선빈,0.322,75,291,258,28,83,18,1,3,112,43,3,0,2,1,27,0,3,29,9,0.434,0.391,7,100.0,24,0.825,0.341,0.286,3,0.533,0.766,0.786,0.525,3
HT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3,0.576,0.597,0.603,0.525,4
HT,72443,최형우,0.303,125,521,442,69,134,28,1,23,233,82,1,0,0,5,66,8,8,91,9,0.527,0.399,0,100.0,35,0.926,0.292,0.75,1,0.75,0.942,0.97,0.508,0
HT,52667,윤도현,0.298,28,113,104,19,31,6,0,5,52,11,2,0,2,0,6,0,1,21,0,0.5,0.342,7,100.0,9,0.842,0.263,0.0,2,0.554,0.589,0.586,0.516,4
HT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3,0.533,0.648,0.626,0.525,4
HT,64646,박찬호,0.292,122,548,472,72,138,17,2,4,171,37,26,5,8,5,60,0,3,58,4,0.362,0.372,15,83.9,36,0.734,0.3,0.0,31,0.543,0.937,0.949,0.754,1
HT,65653,김호령,0.279,92,338,294,40,82,25,3,6,131,38,11,1,8,1,31,0,4,80,4,0.446,0.355,5,91.7,23,0.801,0.294,0.0,12,0.565,0.796,0.766,0.598,2
HT,62947,나성범,0.278,69,277,234,27,65,16,0,9,108,33,0,0,0,0,38,1,5,68,6,0.462,0.39,0,0.0,16,0.852,0.25,0.5,0,0.598,0.722,0.747,0.5,3
HT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3,0.5,0.67,0.715,0.525,3
HT,69636,오선우,0.268,111,428,395,54,106,17,1,16,173,51,0,1,0,0,30,2,3,142,9,0.438,0.325,10,0.0,30,0.763,0.232,0.143,1,0.674,0.84,0.727,0.508,2
HT,67610,김석환,0.265,47,134,117,14,31,1,2,2,42,16,0,0,0,1,14,0,2,55,0,0.359,0.351,0,0.0,7,0.71,0.345,0.625,0,0.522,0.633,0.614,0.5,4
HT,78122,김태군,0.262,97,271,233,20,61,10,1,5,88,31,0,0,8,3,17,1,10,20,8,0.378,0.335,7,0.0,16,0.713,0.283,0.0,0,0.554,0.821,0.806,0.5,2
HT,55926,정현창,0.25,13,9,8,1,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0.25,0.333,0,0.0,0,0.583,0.0,0.25,1,0.5,0.54,0.558,0.508,4
HT,63722,한승택,0.25,14,22,20,3,5,1,0,0,6,0,0,0,0,0,1,0,1,6,1,0.3,0.318,0,0.0,1,0.618,0.125,0.5,0,0.5,0.539,0.542,0.5,4
HT,55645,위즈덤,0.238,107,448,390,69,93,18,1,32,209,76,3,0,0,5,49,2,4,127,9,0.536,0.326,12,100.0,23,0.862,0.2,0.333,3,0.848,0.826,0.776,0.525,0
HT,50657,박민,0.228,60,88,79,11,18,4,0,1,25,6,1,0,2,0,4,0,3,28,1,0.316,0.291,3,100.0,4,0.607,0.267,0.25,1,0.511,0.663,0.604,0.508,4
HT,68646,한준수,0.227,91,241,211,32,48,12,1,7,83,23,0,0,0,3,24,1,3,41,3,0.393,0.311,3,0.0,10,0.704,0.161,0.227,0,0.576,0.776,0.762,0.5,3
HT,66614,김규성,0.227,122,199,172,28,39,4,0,2,49,14,5,2,5,0,20,0,2,47,1,0.285,0.314,9,71.4,8,0.599,0.224,0.714,7,0.522,0.858,0.816,0.557,3
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0,0.5,0.628,0.589,0.5,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0,0.511,0.546,0.54,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0,0.5,0.508,0.516,0.5,4
HT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2,0.511,0.6,0.62,0.516,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1,0.511,0.524,0.532,0.508,4
HT,55636,박재현,0.1,46,44,40,9,4,1,0,0,5,2,4,3,0,1,3,0,0,19,0,0.125,0.159,1,57.1,0,0.284,0.067,0.143,7,0.5,0.591,0.52,0.557,4
HT,53659,정해원,0.05,15,24,20,4,1,0,0,0,1,0,0,0,0,0,3,0,1,7,4,0.05,0.208,0,0.0,0,0.258,0.125,0.0,0,0.5,0.529,0.539,0.5,4
HT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,66609,전상현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,68504,이호연,0.356,25,64,59,8,21,7,0,1,31,7,0,0,1,0,3,0,1,11,2,0.525,0.397,1,0.0,5,0.922,0.4,0.333,0,0.511,0.585,0.59,0.5,4
KT,52001,안현민,0.325,101,432,354,65,115,16,4,20,199,71,7,0,0,3,67,5,8,66,4,0.562,0.44,8,100.0,33,1.002,0.312,0.0,7,0.717,0.868,0.95,0.557,0
KT,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14,0.5,0.846,0.815,0.615,2
KT,79240,허경민,0.282,104,436,380,41,107,17,0,4,136,38,4,1,2,3,37,1,14,32,14,0.358,0.364,7,80.0,29,0.722,0.271,0.0,5,0.543,0.865,0.871,0.541,3
KT,76313,황재균,0.274,101,383,347,46,95,15,0,6,128,39,3,1,1,2,31,1,2,77,2,0.369,0.335,4,75.0,26,0.704,0.397,0.125,4,0.565,0.829,0.78,0.533,2
KT,68050,강백호,0.271,84,325,284,34,77,17,1,13,135,53,1,4,0,1,37,3,3,55,9,0.475,0.36,1,20.0,20,0.835,0.315,0.5,5,0.641,0.775,0.787,0.541,0
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1,0.5,0.557,0.568,0.508,4
KT,55013,스티븐슨,0.263,28,123,114,17,30,7,0,2,43,7,2,0,1,0,6,0,2,32,1,0.377,0.311,2,100.0,9,0.688,0.208,0.0,2,0.522,0.582,0.569,0.516,4
KT,67644,이정훈,0.258,55,144,128,20,33,4,0,4,49,14,0,1,0,0,13,0,3,48,3,0.383,0.34,1,0.0,6,0.723,0.267,0.278,1,0.543,0.659,0.636,0.508,4
KT,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0,0.5,0.735,0.7,0.5,2
KT,78548,장성우,0.255,120,445,385,43,98,13,0,14,153,56,0,1,1,7,52,1,0,87,12,0.397,0.338,4,0.0,24,0.735,0.193,0.25,1,0.652,0.888,0.871,0.508,2
KT,79402,김상수,0.254,102,386,327,37,83,13,0,5,111,47,3,0,4,7,46,1,2,50,6,0.339,0.343,8,100.0,19,0.682,0.294,0.25,3,0.554,0.837,0.852,0.525,3
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2,0.652,0.8,0.804,0.516,0
KT,51003,권동진,0.226,112,286,248,31,56,11,3,1,76,22,3,1,6,1,30,0,1,82,7,0.306,0.311,15,75.0,12,0.617,0.259,0.5,4,0.511,0.824,0.769,0.533,3
KT,67006,안치영,0.225,43,52,40,9,9,1,0,1,13,6,0,2,4,1,4,0,3,12,1,0.325,0.333,0,0.0,1,0.658,0.273,0.0,2,0.511,0.623,0.621,0.516,4
KT,64115,장준원,0.211,62,136,123,8,26,3,0,1,32,11,0,0,4,1,8,0,0,24,5,0.26,0.258,3,0.0,6,0.518,0.207,0.0,0,0.511,0.675,0.634,0.5,4
KT,64007,문상철,0.209,70,196,163,20,34,5,1,4,53,17,1,1,3,3,22,0,5,40,3,0.325,0.316,0,50.0,6,0.641,0.167,0.2,2,0.543,0.704,0.705,0.516,3
KT,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9,0.522,0.769,0.695,0.574,3
KT,50066,강현우,0.2,35,73,60,4,12,1,0,1,16,8,0,0,3,1,9,0,0,13,1,0.267,0.3,4,0.0,2,0.567,0.25,0.444,0,0.511,0.599,0.613,0.5,4
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.521,0.516,0.5,4
KT,68089,조대현,0.19,58,76,63,6,12,3,0,0,15,11,0,0,4,0,7,0,2,18,0,0.238,0.292,4,0.0,1,0.53,0.381,1.0,0,0.5,0.658,0.644,0.5,4
KT,66706,장진혁,0.185,76,139,124,17,23,3,1,2,34,15,1,0,4,1,10,0,0,40,1,0.274,0.244,1,100.0,4,0.518,0.176,0.167,1,0.522,0.698,0.624,0.508,4
KT,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1,0.5,0.571,0.537,0.508,4
KT,51013,유준규,0.097,28,38,31,11,3,1,0,0,4,3,2,1,0,0,7,0,0,12,0,0.129,0.263,0,66.7,0,0.392,0.111,0.0,3,0.5,0.563,0.583,0.525,4
KT,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1,0.5,0.544,0.5,0.508,4
KT,69064,강민성,0.034,24,35,29,0,1,0,0,0,1,1,0,0,0,1,5,0,0,14,1,0.034,0.171,0,0.0,0,0.205,0.0,0.0,0,0.5,0.543,0.539,0.5,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.503,0.516,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,55046,박건우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0,0.5,0.506,0.52,0.5,4
WO,65357,송성문,0.32,134,601,531,97,170,36,3,24,284,83,24,2,0,3,66,5,1,84,6,0.535,0.394,13,92.3,50,0.929,0.364,0.333,26,0.761,0.993,0.998,0.713,0
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0,0.5,0.531,0.535,0.5,4
WO,76267,최주환,0.278,117,495,449,45,125,31,1,12,194,73,0,0,0,6,35,2,5,64,7,0.432,0.333,6,0.0,33,0.765,0.293,0.5,0,0.63,0.9,0.845,0.5,2
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0,0.5,0.536,0.536,0.5,4
WO,64340,임지열,0.256,92,374,332,49,85,14,2,11,136,46,13,5,1,3,36,0,2,103,10,0.41,0.33,3,72.2,18,0.74,0.316,0.6,18,0.62,0.783,0.736,0.648,2
