team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,62934,김성욱,0.202,45,106,99,8,20,5,0,1,28,11,1,2,0,0,6,0,1,26,2,0.283,0.255,0,33.3,5,0.538,0.219,0.0,3,0.511,0.621,0.585,0.525,4
SK,60558,오태곤,0.2,114,224,190,28,38,6,0,5,59,26,24,6,3,1,29,0,1,56,4,0.311,0.308,2,80.0,9,0.619,0.196,0.25,30,0.553,0.821,0.806,0.746,1
SK,68868,최준우,0.189,76,188,148,17,28,0,0,3,37,22,2,0,3,4,30,0,3,46,3,0.25,0.33,1,100.0,5,0.58,0.262,0.154,2,0.532,0.713,0.743,0.516,3
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0,0.511,0.58,0.597,0.5,4
SK,69804,채현우,0.179,33,43,39,7,7,1,1,1,13,9,1,0,0,1,3,0,0,12,1,0.333,0.233,1,100.0,2,0.566,0.273,0.0,1,0.511,0.582,0.56,0.508,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0,0.5,0.616,0.579,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1,0.5,0.574,0.546,0.508,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2,0.5,0.549,0.547,0.516,4
SK,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3,0.532,0.54,0.529,0.525,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0,0.5,0.514,0.516,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0,0.5,0.523,0.53,0.5,4
NC,50902,김한별,0.315,64,61,54,11,17,0,0,0,17,5,1,0,1,0,3,0,3,5,2,0.315,0.383,2,100.0,2,0.698,0.429,0.0,1,0.5,0.717,0.719,0.508,3
NC,62907,박민우,0.302,116,467,404,64,122,25,8,3,172,67,28,8,4,4,43,5,12,64,5,0.426,0.382,10,77.8,37,0.808,0.432,0.167,36,0.532,0.908,0.899,0.795,2
NC,51907,김주원,0.294,131,581,504,93,148,24,7,15,231,59,40,10,4,2,57,1,14,104,8,0.458,0.38,26,80.0,38,0.838,0.302,0.0,50,0.66,0.958,0.93,0.91,2
NC,79215,박건우,0.293,111,391,341,39,100,21,1,8,147,61,5,4,1,5,40,2,4,57,6,0.431,0.369,2,55.6,28,0.8,0.321,0.4,9,0.585,0.879,0.876,0.574,2
NC,54944,데이비슨,0.28,99,386,346,51,97,14,0,31,204,82,1,0,0,11,21,1,8,109,9,0.59,0.326,2,100.0,25,0.916,0.238,0.0,1,0.83,0.809,0.708,0.508,0
NC,69992,최정원,0.277,86,154,119,39,33,3,0,0,36,11,30,6,4,1,18,0,12,21,0,0.303,0.42,1,83.3,9,0.723,0.194,0.25,36,0.5,0.786,0.844,0.795,1
NC,69995,서호철,0.265,90,245,223,17,59,5,1,2,72,24,6,3,8,4,6,0,4,45,7,0.323,0.291,7,66.7,14,0.614,0.242,0.143,9,0.521,0.778,0.68,0.574,2
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5,0.5,0.541,0.565,0.541,4
NC,51996,오태양,0.25,14,13,12,6,3,0,0,0,3,1,2,1,0,0,1,0,0,3,0,0.25,0.308,1,66.7,0,0.558,0.75,0.0,3,0.5,0.54,0.546,0.525,4
NC,63260,이우성,0.25,93,298,264,23,66,18,1,3,95,30,2,1,0,3,29,0,2,57,8,0.36,0.326,3,66.7,17,0.686,0.221,0.385,3,0.532,0.789,0.764,0.525,2
NC,68904,오영수,0.241,56,153,133,12,32,3,0,3,44,20,2,2,0,0,18,0,2,41,0,0.331,0.34,1,50.0,8,0.671,0.294,0.313,4,0.532,0.664,0.663,0.533,4
NC,68912,김형준,0.237,114,366,321,46,76,10,1,17,139,51,3,0,1,2,39,0,3,111,7,0.433,0.323,4,100.0,16,0.756,0.3,0.25,3,0.681,0.837,0.774,0.525,0
NC,63963,권희동,0.235,124,416,328,51,77,22,0,6,117,35,5,4,4,2,71,0,11,77,10,0.357,0.386,1,55.6,17,0.743,0.228,0.083,9,0.564,0.899,0.984,0.574,3
NC,66606,최원준,0.234,115,405,372,56,87,10,3,6,121,39,24,6,1,5,21,0,6,67,5,0.325,0.282,3,80.0,19,0.607,0.214,0.2,30,0.564,0.857,0.751,0.746,1
NC,67905,천재환,0.232,116,261,233,43,54,8,3,6,86,25,15,4,5,3,15,0,5,49,3,0.369,0.289,1,78.9,10,0.658,0.222,0.222,19,0.564,0.848,0.754,0.656,1
NC,51344,김휘집,0.23,129,447,387,55,89,15,1,15,151,44,10,0,2,1,33,0,24,86,5,0.39,0.328,17,100.0,23,0.718,0.207,0.333,10,0.66,0.905,0.837,0.582,0
NC,50996,박시원,0.204,52,60,54,12,11,2,0,1,16,4,1,0,1,0,5,0,0,18,1,0.296,0.271,0,100.0,0,0.567,0.25,0.375,1,0.511,0.636,0.602,0.508,4
NC,66965,도태훈,0.203,50,88,69,8,14,4,1,1,23,7,3,0,6,0,7,0,6,15,2,0.333,0.329,3,100.0,2,0.662,0.217,0.0,3,0.511,0.644,0.647,0.525,4
NC,54908,고승완,0.2,10,5,5,3,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0.2,0.2,0,50.0,0,0.4,0.0,0.0,2,0.5,0.523,0.516,0.516,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0,0.5,0.53,0.516,0.5,4
NC,64101,한석현,0.193,53,134,109,16,21,4,0,3,34,20,1,1,4,2,12,0,7,27,1,0.312,0.308,1,50.0,6,0.62,0.276,0.167,2,0.532,0.649,0.644,0.516,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0,0.5,0.538,0.532,0.5,4
NC,50600,홍종표,0.174,55,81,69,14,12,0,0,0,12,2,1,2,4,1,7,0,0,22,1,0.174,0.247,2,33.3,1,0.421,0.095,0.0,3,0.5,0.64,0.604,0.525,4
NC,62244,박세혁,0.167,46,91,84,8,14,3,0,2,23,10,1,0,0,1,5,0,1,28,4,0.274,0.22,3,100.0,3,0.494,0.233,0.1,1,0.521,0.611,0.561,0.508,4
NC,64022,안중열,0.146,32,59,48,2,7,3,0,0,10,6,0,0,1,0,8,0,2,15,0,0.208,0.293,2,0.0,0,0.501,0.182,0.0,0,0.5,0.581,0.594,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0,0.521,0.516,0.523,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,51203,안재석,0.352,24,99,91,16,32,11,1,3,54,14,0,0,1,0,7,1,0,18,3,0.593,0.398,1,0.0,12,0.991,0.478,0.0,0,0.532,0.581,0.59,0.5,4
OB,76232,양의지,0.338,126,509,447,56,151,27,1,20,240,87,4,2,0,6,49,6,7,62,9,0.537,0.407,5,66.7,44,0.944,0.362,0.0,6,0.713,0.966,0.969,0.549,0
OB,66233,홍성호,0.3,6,21,20,2,6,0,0,2,12,2,0,0,0,0,1,1,0,7,0,0.6,0.333,0,0.0,2,0.933,0.0,0.0,0,0.521,0.517,0.526,0.5,4
OB,55208,케이브,0.296,125,546,494,67,146,25,5,15,226,77,16,1,0,8,40,1,4,110,7,0.457,0.348,1,94.1,47,0.805,0.292,0.0,17,0.66,0.926,0.842,0.639,2
OB,55252,박준순,0.294,84,284,269,34,79,11,2,4,106,19,8,2,2,3,9,0,1,48,6,0.394,0.316,23,80.0,19,0.71,0.258,0.0,10,0.543,0.773,0.696,0.582,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1,0.521,0.596,0.568,0.508,4
OB,50208,오명진,0.268,100,358,321,38,86,14,4,4,120,41,5,2,5,3,26,1,3,90,3,0.374,0.326,9,71.4,22,0.7,0.241,0.333,7,0.543,0.813,0.738,0.557,2
OB,64468,박계범,0.266,85,180,158,20,42,9,2,1,58,27,3,1,7,1,13,0,1,42,4,0.367,0.324,6,75.0,9,0.691,0.358,0.167,4,0.511,0.758,0.709,0.533,2
OB,79231,정수빈,0.261,127,529,448,87,117,14,4,6,157,38,25,13,7,4,59,2,11,53,7,0.35,0.358,3,65.8,27,0.708,0.219,1.0,38,0.564,0.937,0.949,0.811,1
OB,66112,김기연,0.257,89,205,183,17,47,8,0,2,61,21,0,0,4,2,15,0,1,37,6,0.333,0.313,3,0.0,11,0.646,0.267,0.278,0,0.521,0.773,0.73,0.5,2
OB,52267,김동준,0.253,31,88,83,7,21,3,0,2,30,9,1,1,1,0,3,0,1,25,2,0.361,0.287,1,50.0,3,0.648,0.28,0.333,2,0.521,0.587,0.561,0.516,4
OB,67207,이유찬,0.246,79,296,256,35,63,8,1,1,76,16,11,2,6,1,31,0,2,62,4,0.297,0.331,8,84.6,11,0.628,0.197,0.0,13,0.511,0.743,0.728,0.607,2
OB,66209,조수행,0.243,98,120,103,26,25,4,0,0,29,9,25,7,7,0,10,0,0,24,1,0.282,0.31,1,78.1,5,0.592,0.182,0.5,32,0.5,0.791,0.75,0.762,1
OB,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0,0.564,0.689,0.66,0.5,3
OB,78224,김재환,0.237,98,392,334,40,79,11,2,12,130,46,6,2,0,2,52,3,4,94,4,0.389,0.344,0,75.0,19,0.733,0.247,0.0,8,0.628,0.803,0.8,0.566,0
OB,63123,강승호,0.233,107,368,330,47,77,19,3,7,123,36,12,3,2,3,23,1,10,107,7,0.373,0.301,7,80.0,17,0.674,0.241,0.333,15,0.574,0.814,0.706,0.623,1
OB,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0,0.511,0.587,0.566,0.5,4
OB,63257,김인태,0.227,99,213,172,17,39,10,1,3,60,25,0,1,0,1,35,0,5,51,2,0.349,0.371,1,0.0,4,0.72,0.268,0.359,1,0.532,0.797,0.851,0.508,3
OB,53554,김민석,0.226,88,231,212,20,48,5,3,1,62,20,3,2,2,3,12,1,2,62,3,0.292,0.271,5,60.0,12,0.563,0.25,0.133,5,0.511,0.749,0.651,0.541,3
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3,0.511,0.616,0.601,0.525,4
OB,50204,박지훈,0.222,26,12,9,3,2,0,0,0,2,0,0,0,1,0,1,0,1,2,1,0.222,0.364,1,0.0,0,0.586,0.0,0.0,0,0.5,0.575,0.593,0.5,4
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0,0.5,0.52,0.517,0.5,4
OB,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1,0.511,0.543,0.537,0.508,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0,0.5,0.525,0.523,0.5,4
OB,54219,류현준,0.136,17,22,22,2,3,0,0,0,3,1,0,0,0,0,0,0,0,6,1,0.136,0.136,1,0.0,0,0.272,0.143,0.25,0,0.5,0.537,0.516,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0,0.511,0.523,0.543,0.5,4
OB,54205,여동건,0.105,19,21,19,6,2,0,0,0,2,2,0,1,0,0,2,0,0,2,1,0.105,0.19,1,0.0,0,0.295,0.333,0.333,1,0.5,0.546,0.552,0.508,4
OB,54214,전다민,0.083,22,12,12,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.083,0.083,1,100.0,0,0.166,0.5,0.0,3,0.5,0.551,0.531,0.525,4
OB,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.514,0.5,4
OB,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,78603,김선빈,0.318,76,294,261,28,83,18,1,3,112,43,3,0,2,1,27,0,3,30,9,0.429,0.387,7,100.0,24,0.816,0.337,0.286,3,0.532,0.767,0.78,0.525,3
HT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3,0.574,0.597,0.601,0.525,4
HT,72443,최형우,0.303,126,524,445,69,135,29,1,23,235,83,1,0,0,5,66,8,8,92,9,0.528,0.399,0,100.0,35,0.927,0.295,0.75,1,0.745,0.943,0.964,0.508,0
HT,52667,윤도현,0.296,29,117,108,20,32,7,0,5,54,11,2,0,2,0,6,0,1,23,0,0.5,0.339,7,100.0,9,0.839,0.263,0.0,2,0.553,0.592,0.585,0.516,4
HT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3,0.532,0.648,0.624,0.525,4
HT,64646,박찬호,0.293,123,551,475,72,139,17,2,4,172,37,26,5,8,5,60,0,3,59,4,0.362,0.372,15,83.9,36,0.734,0.297,0.0,31,0.543,0.939,0.943,0.754,1
HT,65653,김호령,0.276,93,341,297,40,82,25,3,6,131,38,11,1,8,1,31,0,4,82,4,0.441,0.351,6,91.7,23,0.792,0.29,0.0,12,0.564,0.796,0.759,0.598,2
HT,62947,나성범,0.275,70,280,236,27,65,16,0,9,108,33,0,0,0,0,39,1,5,69,6,0.458,0.389,0,0.0,16,0.847,0.246,0.5,0,0.596,0.723,0.746,0.5,3
HT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3,0.5,0.67,0.711,0.525,3
HT,69636,오선우,0.267,112,431,397,54,106,17,1,16,173,51,0,2,0,0,31,2,3,144,9,0.436,0.325,10,0.0,30,0.761,0.232,0.143,2,0.67,0.841,0.725,0.516,2
HT,67610,김석환,0.265,47,134,117,14,31,1,2,2,42,16,0,0,0,1,14,0,2,55,0,0.359,0.351,0,0.0,7,0.71,0.345,0.625,0,0.521,0.632,0.611,0.5,4
HT,78122,김태군,0.262,97,271,233,20,61,10,1,5,88,31,0,0,8,3,17,1,10,20,8,0.378,0.335,7,0.0,16,0.713,0.283,0.0,0,0.553,0.82,0.801,0.5,2
HT,55926,정현창,0.25,13,9,8,1,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0.25,0.333,0,0.0,0,0.583,0.0,0.25,1,0.5,0.539,0.557,0.508,4
HT,63722,한승택,0.238,15,23,21,3,5,1,0,0,6,0,0,0,0,0,1,0,1,7,1,0.286,0.304,0,0.0,1,0.59,0.125,0.333,0,0.5,0.54,0.54,0.5,4
HT,55645,위즈덤,0.237,108,450,392,69,93,18,1,32,209,76,3,0,0,5,49,2,4,129,9,0.533,0.324,12,100.0,23,0.857,0.2,0.333,3,0.84,0.827,0.77,0.525,0
HT,66614,김규성,0.231,123,200,173,28,40,4,0,2,50,14,5,2,5,0,20,0,2,47,1,0.289,0.318,9,71.4,8,0.607,0.224,0.714,7,0.521,0.862,0.816,0.557,3
HT,68646,한준수,0.23,92,243,213,32,49,12,1,7,84,23,0,0,0,3,24,1,3,41,3,0.394,0.313,3,0.0,10,0.707,0.161,0.227,0,0.574,0.779,0.761,0.5,3
HT,50657,박민,0.225,61,89,80,11,18,4,0,1,25,6,1,0,2,0,4,0,3,28,1,0.313,0.287,3,100.0,4,0.6,0.267,0.25,1,0.511,0.665,0.602,0.508,4
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0,0.5,0.627,0.587,0.5,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0,0.511,0.546,0.539,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0,0.5,0.508,0.516,0.5,4
HT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2,0.511,0.599,0.618,0.516,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1,0.511,0.524,0.531,0.508,4
HT,55636,박재현,0.098,47,45,41,9,4,1,0,0,5,2,4,3,0,1,3,0,0,19,0,0.122,0.156,1,57.1,0,0.278,0.067,0.143,7,0.5,0.593,0.52,0.557,4
HT,53659,정해원,0.045,16,26,22,4,1,0,0,0,1,0,0,0,0,0,3,0,1,8,4,0.045,0.192,0,0.0,0,0.237,0.125,0.0,0,0.5,0.53,0.536,0.5,4
HT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,66609,전상현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,68504,이호연,0.361,26,66,61,8,22,7,0,1,32,7,0,0,1,0,3,0,1,12,2,0.525,0.4,1,0.0,5,0.925,0.4,0.385,0,0.511,0.589,0.591,0.5,4
KT,52001,안현민,0.321,102,437,358,66,115,16,4,20,199,71,7,0,0,3,67,5,9,66,4,0.556,0.437,8,100.0,33,0.993,0.312,0.0,7,0.713,0.869,0.943,0.557,0
KT,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14,0.5,0.844,0.809,0.615,2
KT,79240,허경민,0.281,105,441,385,41,108,17,0,4,137,38,4,1,2,3,37,1,14,33,14,0.356,0.362,7,80.0,29,0.718,0.267,0.0,5,0.543,0.866,0.865,0.541,2
KT,76313,황재균,0.276,102,388,351,48,97,16,0,6,131,39,3,1,1,2,32,1,2,78,2,0.373,0.339,4,75.0,27,0.712,0.391,0.125,4,0.564,0.832,0.782,0.533,2
KT,68050,강백호,0.271,85,326,284,35,77,17,1,13,135,53,1,4,0,1,38,3,3,55,9,0.475,0.362,1,20.0,20,0.837,0.315,0.5,5,0.638,0.777,0.788,0.541,0
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1,0.5,0.557,0.567,0.508,4
KT,55013,스티븐슨,0.259,29,128,116,18,30,7,0,2,43,8,2,0,1,0,9,0,2,33,1,0.371,0.323,2,100.0,9,0.694,0.2,0.0,2,0.521,0.585,0.578,0.516,4
KT,67644,이정훈,0.258,55,144,128,20,33,4,0,4,49,14,0,1,0,0,13,0,3,48,3,0.383,0.34,1,0.0,6,0.723,0.267,0.278,1,0.543,0.658,0.634,0.508,4
KT,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0,0.5,0.733,0.697,0.5,2
KT,78548,장성우,0.254,121,450,389,43,99,13,0,14,154,56,0,1,1,7,53,1,0,88,12,0.396,0.339,4,0.0,24,0.735,0.193,0.25,1,0.649,0.889,0.869,0.508,2
KT,79402,김상수,0.251,103,390,331,37,83,13,0,5,111,47,3,0,4,7,46,1,2,53,6,0.335,0.339,8,100.0,19,0.674,0.291,0.25,3,0.553,0.836,0.842,0.525,3
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2,0.649,0.798,0.798,0.516,0
KT,51003,권동진,0.227,113,289,251,31,57,11,3,1,77,24,3,1,6,1,30,0,1,84,7,0.307,0.311,15,75.0,12,0.618,0.271,0.5,4,0.511,0.825,0.763,0.533,3
KT,67006,안치영,0.22,44,53,41,9,9,1,0,1,13,6,0,2,4,1,4,0,3,13,1,0.317,0.327,0,0.0,1,0.644,0.25,0.0,2,0.511,0.623,0.616,0.516,4
KT,64007,문상철,0.213,71,197,164,20,35,5,1,4,54,18,1,1,3,3,22,0,5,40,3,0.329,0.32,0,50.0,6,0.649,0.186,0.273,2,0.543,0.707,0.706,0.516,3
KT,64115,장준원,0.211,63,136,123,8,26,3,0,1,32,11,0,0,4,1,8,0,0,24,5,0.26,0.258,3,0.0,6,0.518,0.207,0.0,0,0.511,0.677,0.633,0.5,4
KT,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9,0.521,0.768,0.691,0.574,3
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.521,0.516,0.5,4
KT,50066,강현우,0.194,36,75,62,4,12,1,0,1,16,8,0,0,3,1,9,0,0,14,1,0.258,0.292,4,0.0,2,0.55,0.235,0.444,0,0.511,0.6,0.609,0.5,4
KT,66706,장진혁,0.192,77,140,125,18,24,3,1,3,38,16,1,0,4,1,10,0,0,40,1,0.304,0.25,1,100.0,4,0.554,0.176,0.167,1,0.532,0.702,0.628,0.508,4
KT,68089,조대현,0.188,59,77,64,6,12,3,0,0,15,11,0,0,4,0,7,0,2,19,0,0.234,0.288,4,0.0,1,0.522,0.381,0.5,0,0.5,0.658,0.638,0.5,4
KT,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1,0.5,0.571,0.536,0.508,4
KT,51013,유준규,0.094,29,39,32,11,3,1,0,0,4,3,2,1,0,0,7,0,0,13,0,0.125,0.256,0,66.7,0,0.381,0.111,0.0,3,0.5,0.564,0.579,0.525,4
KT,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1,0.5,0.543,0.5,0.508,4
KT,69064,강민성,0.033,25,36,30,0,1,0,0,0,1,1,0,0,0,1,5,0,0,15,1,0.033,0.167,0,0.0,0,0.2,0.0,0.0,0,0.5,0.544,0.536,0.5,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.503,0.516,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,55046,박건우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0,0.5,0.506,0.52,0.5,4
WO,65357,송성문,0.319,136,611,539,100,172,36,4,24,288,84,25,2,0,3,68,5,1,87,6,0.534,0.394,13,92.6,51,0.928,0.366,0.333,27,0.755,0.998,0.996,0.721,2
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0,0.5,0.531,0.534,0.5,4
WO,76267,최주환,0.276,119,503,456,45,126,31,1,12,195,74,0,0,0,6,36,2,5,65,8,0.428,0.332,6,0.0,33,0.76,0.291,0.5,0,0.628,0.904,0.844,0.5,2
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0,0.5,0.536,0.535,0.5,4
WO,64340,임지열,0.254,94,383,339,49,86,14,2,11,137,46,13,5,1,3,38,0,2,105,10,0.404,0.33,3,72.2,18,0.734,0.308,0.6,18,0.617,0.788,0.739,0.648,2
