선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,power,contact,batting_eye,speed,style,power_raw,contact_raw,batting_eye_raw,speed_raw,SBA,SB,CS,SB%,OOB,PKO
육선엽,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54404,0.5,,,0.5,3,,,,,0,0,0,-,0,0
이재희,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51460,0.5,,,0.5,3,,,,,0,0,0,-,0,0
이호성,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53455,0.5,,,0.5,3,,,,,0,0,0,-,0,0
함수호,SS,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55440,0.5,0.503,0.576,0.5,4,0.0,0.3,0.0,0.2,0,0,0,-,0,0
홍현빈,SS,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,67005,0.5,0.503,0.556,0.5,4,0.0,0.0,0.0,0.2,0,0,0,-,0,0
정현승,SK,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.0,0.5,1.5,0.0,0.0,0.0,54815,0.5,0.529,0.597,0.5,4,0.6,0.55,0.1,0.2,0,0,0,-,0,0
에레디아,SK,0.313,13,57,48,6,15,0,0,1,18,6,0,1,7,2,1,8,2,0.375,0.404,0.779,3.0,0.4,0.0,53827,0.524,0.603,0.659,0.5,4,0.2320175438596491,0.4696485829959514,0.1905744279269614,0.1929824561403509,,,,,,
최지훈,SK,0.305,56,244,220,32,67,9,2,2,86,18,1,4,18,1,1,39,0,0.391,0.354,0.745,19.0,0.233,0.25,50854,0.548,0.971,0.847,0.913,2,0.2378514157973174,0.4773063231850116,0.1122389793462862,0.5917816889787031,,,,,,
안상현,SK,0.288,37,87,80,14,23,3,1,0,28,3,1,0,6,0,0,31,1,0.35,0.337,0.687,8.0,0.235,0.0,66864,0.5,0.762,0.694,0.674,2,0.21,0.3852466915191053,0.0949862068965517,0.600287309446845,8,6,2,75.0,1,0
고명준,SK,0.27,53,199,185,15,50,10,1,6,80,29,0,4,9,0,1,42,4,0.432,0.302,0.734,17.0,0.25,0.0,51868,0.643,0.905,0.755,0.522,2,0.2713900312372674,0.4390343604816535,0.0794954773869346,0.6974869371864296,,,,,,
석정우,SK,0.25,5,9,8,0,2,0,0,0,2,0,0,0,1,0,0,3,0,0.25,0.333,0.583,0.0,0.5,0.0,52804,0.5,0.532,0.596,0.5,4,0.15,0.3333,0.1110444444444444,0.2,,,,,,
조형우,SK,0.25,37,112,104,9,26,1,0,2,33,11,1,0,5,0,2,17,1,0.317,0.297,0.614,4.0,0.31,0.0,51865,0.548,0.774,0.713,0.5,2,0.1974351648351648,0.4057859073359073,0.0808285714285714,0.1982142857142857,,,,,,
한유섬,SK,0.249,54,210,185,22,46,14,0,3,69,24,1,0,22,2,2,54,1,0.373,0.335,0.708,12.0,0.286,0.4,62895,0.571,0.906,0.81,0.522,2,0.2295061776061776,0.4004015873015873,0.1289913411648957,0.7004756904766904,,,,,,
이지영,SK,0.241,27,87,79,6,19,3,1,1,27,7,2,1,4,0,1,7,2,0.342,0.282,0.624,6.0,0.107,0.0,79456,0.524,0.7,0.685,0.543,3,0.2097293467190455,0.4449065134099617,0.0770896551724138,0.4522987255747751,,,,,,
김성현,SK,0.229,31,86,70,11,16,2,0,1,21,7,4,1,11,0,0,10,2,0.3,0.329,0.629,1.0,0.235,0.5,76802,0.524,0.728,0.748,0.543,3,0.1846511627906976,0.3960678919729932,0.1169627906976744,0.4523254563954113,2,1,1,50.0,0,0
최정,SK,0.22,24,102,82,17,18,2,0,9,47,24,0,1,15,2,4,21,5,0.573,0.363,0.936,5.0,0.273,0.0,75847,0.714,0.671,0.712,0.5,0,0.3791453371592539,0.4042019607843137,0.1659333315555556,0.1901960784313725,,,,,,
최준우,SK,0.219,45,129,96,15,21,0,0,3,30,21,2,4,25,0,2,29,1,0.313,0.378,0.691,4.0,0.357,0.143,68868,0.571,0.827,0.864,0.543,3,0.1969523255813953,0.3757359173126615,0.1562201550387597,0.7031005251939234,,,,,,
정준재,SK,0.207,54,191,164,23,34,5,1,0,41,11,5,0,22,0,0,44,3,0.25,0.301,0.551,6.0,0.239,0.25,54812,0.5,0.884,0.803,0.761,1,0.15,0.3660122745782431,0.1062732984293193,0.7157067646160594,,,,,,
박성한,SK,0.206,54,227,189,25,39,9,0,3,57,18,1,1,34,1,2,45,1,0.302,0.332,0.634,6.0,0.222,1.0,67893,0.571,0.901,0.864,0.609,1,0.1863625340885252,0.3783508565834557,0.1339563615787387,0.3057268522467,,,,,,
맥브룸,SK,0.203,22,80,74,8,15,3,0,4,30,11,0,0,5,2,1,28,2,0.405,0.263,0.668,4.0,0.261,0.0,55844,0.595,0.636,0.623,0.5,4,0.2631216216216216,0.3388636363636363,0.1600999840000032,0.195,0,0,0,-,0,0
채현우,SK,0.192,18,30,26,3,5,1,1,0,8,6,0,1,3,0,0,8,1,0.308,0.267,0.575,1.0,0.25,0.0,69804,0.5,0.611,0.635,0.522,4,0.1847076923076923,0.3346111111111111,0.0934,0.7033328333338333,,,,,,
신범수,SK,0.19,20,27,21,1,4,0,0,1,7,3,0,0,5,0,1,4,0,0.333,0.37,0.703,0.0,0.2,0.667,66662,0.524,0.639,0.71,0.5,4,0.2147148148148148,0.3685555555555555,0.1554814814814815,0.2,0,0,0,-,0,0
김찬형,SK,0.182,15,23,22,1,4,0,0,0,4,0,0,0,1,0,0,5,1,0.182,0.217,0.399,0.0,0.0,0.0,66917,0.5,0.591,0.608,0.5,4,0.1091454545454545,0.3292826086956522,0.060791304347826,0.1913043478260869,,,,,,
오태곤,SK,0.182,45,118,99,12,18,4,0,2,28,12,3,0,15,0,1,33,1,0.283,0.296,0.579,7.0,0.148,0.25,60558,0.548,0.794,0.754,0.804,1,0.1765281458654339,0.3496128060263653,0.1117423728813559,0.6267554198806662,,,,,,
박지환,SK,0.167,18,54,48,3,8,0,0,0,8,4,2,1,3,0,0,16,1,0.167,0.212,0.379,1.0,0.214,0.0,54805,0.5,0.605,0.606,0.522,4,0.1001,0.3102222222222222,0.0646222222222222,0.2018518518518518,1,0,1,0.0,0,0
하재훈,SK,0.167,8,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0.292,0.2,0.492,0.0,0.25,0.0,69813,0.524,0.54,0.576,0.5,4,0.1911,0.2428,0.056,0.2,,,,,,
현원회,SK,0.15,7,23,20,1,3,1,0,0,4,3,0,0,3,0,0,8,0,0.2,0.261,0.461,0.0,0.333,0.0,50840,0.5,0.538,0.598,0.5,4,0.12,0.2817521739130435,0.1043739130434782,0.2,,,,,,
최상민,SK,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0.476,0.0,0.0,0.0,68805,0.5,0.618,0.63,0.543,4,0.0857571428571428,0.2238333333333333,0.1332666666666666,0.5166665416667291,2,1,1,50.0,1,0
김수윤,SK,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0.258,0.0,0.0,0.0,67900,0.5,0.533,0.577,0.5,4,0.0545727272727272,0.2531,0.0500666666666666,0.2,0,0,0,-,0,0
김건우,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51867,0.5,,,0.5,3,,,,,0,0,0,-,0,0
김창평,SK,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69825,0.5,,,0.5,3,,,,,0,0,0,-,0,0
노경은,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,73211,0.5,,,0.5,3,,,,,0,0,0,-,0,0
이로운,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53892,0.5,,,0.5,3,,,,,0,0,0,-,0,0
이율예,SK,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55832,0.5,0.5,0.57,0.5,4,0.0,0.0,0.0,0.2,0,0,0,-,0,0
조병현,SK,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51897,0.5,,,0.5,3,,,,,0,0,0,-,0,0
김정호,NC,0.667,2,3,3,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0.667,0.667,1.334,1.0,0.0,0.0,51903,0.5,0.52,0.59,0.5,4,0.4001,0.6335000000000001,0.1334,0.2,,,,,,
김한별,NC,0.381,22,25,21,5,8,0,0,0,8,2,1,0,1,0,2,2,1,0.381,0.458,0.839,1.0,0.429,0.0,50902,0.5,0.693,0.717,0.522,3,0.2285857142857142,0.4832909090909091,0.1236,0.7039995000004999,,,,,,
손아섭,NC,0.32,47,168,150,15,48,9,3,0,63,24,1,1,16,2,0,22,1,0.42,0.383,0.803,12.0,0.354,0.0,77532,0.5,0.897,0.846,0.543,2,0.252,0.4780781155015198,0.1396952365327382,0.2023809523809523,,,,,,
데이비슨,NC,0.315,33,127,111,18,35,6,0,8,65,28,0,5,8,0,3,34,3,0.586,0.362,0.948,10.0,0.286,0.0,54944,0.69,0.755,0.71,0.5,2,0.3766725260693764,0.4424910999761394,0.1023212598425196,0.1952755905511811,,,,,,
박민우,NC,0.307,49,193,166,29,51,11,5,0,72,21,1,0,19,2,7,30,1,0.434,0.401,0.835,14.0,0.4,0.0,62907,0.5,0.912,0.864,0.848,2,0.2603204819277108,0.4734107327905256,0.1478847548232458,0.567584175406818,,,,,,
서호철,NC,0.294,39,115,102,6,30,4,0,1,37,12,5,2,4,0,2,17,2,0.363,0.327,0.69,5.0,0.308,0.25,69995,0.524,0.806,0.733,0.587,2,0.2212017902813299,0.4315931995540691,0.0827913043478261,0.5819564279891538,4,3,1,75.0,2,0
박건우,NC,0.287,34,118,101,9,29,8,0,1,40,18,0,2,13,0,2,15,1,0.396,0.373,0.769,8.0,0.313,0.75,79215,0.524,0.773,0.775,0.543,3,0.2410017116965934,0.4610232303090728,0.122057627118644,0.2033898305084746,,,,,,
최정원,NC,0.269,20,33,26,7,7,1,0,0,8,2,2,0,2,0,3,5,0,0.308,0.387,0.695,3.0,0.2,0.0,69992,0.5,0.651,0.68,0.652,1,0.1847076923076923,0.4308454545454546,0.1198242424242424,0.6207791697588199,,,,,,
천재환,NC,0.259,51,124,112,19,29,2,2,3,44,11,2,1,7,0,2,26,0,0.393,0.311,0.704,7.0,0.192,0.2,67905,0.571,0.877,0.763,0.761,2,0.2454345622119815,0.3992477545857053,0.0880064516129032,0.6873655532034082,,,,,,
권희동,NC,0.253,51,189,146,21,37,11,0,3,57,13,3,0,33,0,7,29,4,0.39,0.414,0.804,11.0,0.179,0.0,63963,0.571,0.91,0.94,0.565,3,0.2404724940204392,0.4397055088702147,0.1600486772486772,0.3671957116402302,,,,,,
김형준,NC,0.236,42,138,123,16,29,3,1,10,64,29,1,1,13,0,0,40,1,0.52,0.307,0.827,6.0,0.317,0.0,68912,0.738,0.793,0.726,0.522,0,0.3410830682219865,0.3667149068322982,0.0990811594202898,0.7007241376816595,,,,,,
김주원,NC,0.233,53,224,193,32,45,5,2,4,66,19,3,1,23,0,4,40,4,0.342,0.326,0.668,9.0,0.216,0.0,51907,0.595,0.905,0.827,0.848,1,0.2123335307179867,0.4061908355795148,0.1098428571428571,0.5616071213727691,,,,,,
한석현,NC,0.224,32,94,76,13,17,4,0,1,24,12,4,1,8,0,5,15,1,0.316,0.333,0.649,5.0,0.273,0.25,64101,0.524,0.732,0.727,0.543,3,0.1937921612541993,0.4062776595744681,0.1112808510638298,0.4542551941489987,,,,,,
박시원,NC,0.205,37,50,44,11,9,2,0,1,14,2,1,0,5,0,0,15,0,0.318,0.286,0.604,0.0,0.2,0.667,50996,0.524,0.737,0.698,0.522,3,0.1988545454545454,0.3206,0.0972,0.7059995000004999,1,1,0,100,0,0
도태훈,NC,0.2,33,63,50,4,10,3,1,0,15,2,5,0,6,0,2,9,2,0.3,0.31,0.61,2.0,0.176,0.0,66965,0.5,0.729,0.73,0.543,3,0.18,0.3802640692640693,0.1064444444444444,0.7031743531747281,,,,,,
한재환,NC,0.185,16,31,27,2,5,0,0,0,5,4,0,0,2,0,2,14,0,0.185,0.29,0.475,0.0,0.3,0.2,50903,0.5,0.59,0.605,0.5,4,0.1110555555555555,0.2675161290322581,0.0967096774193548,0.2,,,,,,
김휘집,NC,0.182,52,178,159,21,29,7,1,5,53,14,1,0,12,0,6,39,2,0.333,0.266,0.599,8.0,0.194,0.0,51344,0.619,0.854,0.738,0.5,0,0.2111359550561797,0.3644388936905791,0.0869078651685393,0.197752808988764,,,,,,
오영수,NC,0.179,10,30,28,1,5,1,0,1,9,4,0,0,2,0,0,13,0,0.321,0.233,0.554,1.0,0.143,0.0,68904,0.524,0.554,0.588,0.522,4,0.2060619047619047,0.2849,0.0732666666666666,0.21,,,,,,
송승환,NC,0.143,8,7,7,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.143,0.143,0.286,0.0,0.0,0.25,69203,0.5,0.538,0.569,0.5,4,0.0857571428571428,0.2429285714285714,0.0286,0.2,0,0,0,-,0,0
박세혁,NC,0.13,30,59,54,5,7,1,0,2,14,7,0,1,4,0,0,20,3,0.259,0.186,0.445,1.0,0.158,0.143,62244,0.548,0.66,0.612,0.5,4,0.169037099811676,0.2755717514124294,0.0643186440677966,0.1898305084745762,0,0,0,-,0,0
박한결,NC,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.682,0.0,0.25,0.0,53992,0.548,0.539,0.588,0.5,4,0.32458173374613,0.2419842105263158,0.0843052631578947,0.2,0,0,0,-,0,0
김성욱,NC,0.077,9,13,13,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0.077,0.077,0.154,0.0,0.0,0.0,62934,0.5,0.536,0.557,0.522,4,0.046176923076923,0.2000384615384615,0.0154,0.2230769230769231,,,,,,
안중열,NC,0.067,8,18,15,1,1,1,0,0,2,4,0,0,2,0,1,1,0,0.133,0.222,0.355,0.0,0.2,0.0,64022,0.5,0.546,0.61,0.5,4,0.0799,0.3323333333333333,0.0999555555555555,0.2,,,,,,
김범준,NC,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,69980,0.5,0.5,0.57,0.5,4,0.0,0.0,0.0,0.2,0,0,0,-,0,0
김시훈,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68928,0.5,,,0.5,3,,,,,,,,,,
류진욱,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65949,0.5,,,0.5,3,,,,,0,0,0,-,0,0
박영빈,NC,0.0,11,2,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50906,0.5,0.516,0.5,0.609,4,0.0,0.0,0.0,1.349999920000016,,,,,,
배재환,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64995,0.5,,,0.5,3,,,,,0,0,0,-,0,0
손주환,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54904,0.5,,,0.5,3,,,,,0,0,0,-,0,0
정현창,NC,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55926,0.5,0.516,0.572,0.5,4,0.0,0.25,0.0,0.2,0,0,0,-,0,0
김대한,OB,0.333,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0.0,0.0,0.0,69238,0.5,0.515,0.586,0.5,4,0.1999,0.4665,0.0666,0.2,,,,,,
양의지,OB,0.318,55,227,192,26,61,12,0,8,97,35,0,3,30,2,2,30,4,0.505,0.41,0.915,15.0,0.345,0.0,76232,0.69,0.978,0.941,0.5,2,0.3171594162995594,0.4830978774529434,0.1499588835496818,0.1964757709251101,,,,,,
이유찬,OB,0.3,12,33,30,6,9,1,1,0,12,4,0,0,3,0,0,6,2,0.4,0.364,0.764,2.0,0.5,0.0,67207,0.5,0.59,0.637,0.565,4,0.24,0.4351878787878787,0.1091636363636363,0.715151348484904,,,,,,
케이브,OB,0.287,49,221,202,26,58,9,1,4,81,25,0,3,14,1,2,47,1,0.401,0.335,0.736,19.0,0.262,0.0,55208,0.595,0.89,0.776,0.652,2,0.2478368487074951,0.4620501154307876,0.1084350345322745,0.7085972136393122,,,,,,
김인태,OB,0.286,44,85,70,8,20,5,0,2,31,10,0,0,14,0,1,19,0,0.443,0.412,0.855,3.0,0.318,0.45,63257,0.548,0.841,0.861,0.5,3,0.2751689075630251,0.4021775401069519,0.150635294117647,0.2,,,,,,
오명진,OB,0.274,43,150,135,16,37,7,2,1,51,20,0,1,13,0,1,31,1,0.378,0.34,0.718,10.0,0.29,0.0,50208,0.524,0.83,0.77,0.543,2,0.2294,0.4281116279069767,0.104,0.7026664166667916,,,,,,
김기연,OB,0.265,40,97,83,8,22,3,0,1,28,13,2,1,11,0,0,17,4,0.337,0.347,0.684,6.0,0.353,0.2,66112,0.524,0.8,0.784,0.5,2,0.2064285306173146,0.4181226804123711,0.114760824742268,0.1917525773195876,,,,,,
양석환,OB,0.265,55,228,200,27,53,13,0,6,84,23,0,3,20,0,5,58,6,0.42,0.342,0.762,13.0,0.228,0.0,64153,0.643,0.922,0.808,0.5,2,0.2625263157894737,0.411156937799043,0.1078736842105263,0.1947368421052631,,,,,,
정수빈,OB,0.264,55,241,201,34,53,5,0,3,67,17,2,2,31,1,5,19,4,0.333,0.372,0.705,15.0,0.22,0.0,79231,0.571,0.962,0.929,0.87,2,0.2048792531120332,0.4736940022632969,0.1364532724461466,0.5119599534092387,,,,,,
추재현,OB,0.25,21,60,56,6,14,2,1,1,21,5,1,0,2,0,1,10,2,0.375,0.288,0.663,2.0,0.125,0.25,68362,0.524,0.649,0.646,0.5,4,0.2316666666666666,0.397847619047619,0.0742666666666666,0.1933333333333333,,,,,,
김재환,OB,0.247,50,215,186,26,46,5,1,7,74,30,0,0,26,2,3,50,0,0.398,0.349,0.747,11.0,0.31,0.0,78224,0.667,0.882,0.822,0.543,2,0.2517780945236308,0.4079325581395349,0.1363474054905738,0.4527905726744811,,,,,,
임종성,OB,0.241,23,62,58,4,14,1,0,1,18,8,0,1,3,0,0,16,0,0.31,0.274,0.584,3.0,0.313,0.0,54236,0.524,0.656,0.638,0.522,4,0.1925550611790878,0.3724676016830294,0.0741548387096774,0.7048382096779193,,,,,,
박계범,OB,0.239,33,83,71,9,17,4,2,0,25,8,4,0,7,0,1,22,3,0.352,0.316,0.668,3.0,0.217,0.0,64468,0.5,0.727,0.699,0.5,3,0.2112338028169013,0.3658637458926616,0.099344578313253,0.1927710843373494,,,,,,
조수행,OB,0.23,44,71,61,12,14,1,0,0,15,3,4,0,6,0,0,17,1,0.246,0.299,0.545,4.0,0.158,0.5,66209,0.5,0.802,0.738,0.804,1,0.1475704918032787,0.3682508322663252,0.0936028169014084,0.6849094261281999,,,,,,
박준영,OB,0.225,41,126,111,9,25,8,0,1,36,10,1,1,10,0,3,32,1,0.324,0.304,0.628,6.0,0.179,0.0,66928,0.524,0.786,0.723,0.565,3,0.1976719004719004,0.3734778164924506,0.0973079365079365,0.7055553888889445,3,3,0,100,1,0
강승호,OB,0.217,55,223,203,28,44,12,2,3,69,21,0,1,15,0,4,71,4,0.34,0.283,0.623,11.0,0.25,0.0,63123,0.571,0.881,0.723,0.674,1,0.2093516092690362,0.3595843049327354,0.0870932735426009,0.6446748332048835,,,,,,
김민석,OB,0.213,23,63,61,4,13,1,2,0,18,6,0,0,2,0,0,17,1,0.295,0.238,0.533,3.0,0.3,0.286,53554,0.5,0.647,0.62,0.543,4,0.1770245901639344,0.3541345755693582,0.0602984126984127,0.2063492063492063,,,,,,
김민혁,OB,0.2,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.2,0.333,0.533,0.0,0.0,0.0,65269,0.5,0.521,0.59,0.5,4,0.12,0.2633,0.1332666666666666,0.2,,,,,,
김준상,OB,0.2,3,7,5,0,1,0,0,0,1,0,1,0,0,0,1,3,0,0.2,0.333,0.533,0.0,0.0,0.0,55226,0.5,0.516,0.581,0.5,4,0.12,0.2847285714285714,0.0951714285714285,0.2,,,,,,
류현준,OB,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0.334,0.0,0.0,0.2,54219,0.5,0.541,0.585,0.5,4,0.1001,0.3335,0.0334,0.2,,,,,,
박준순,OB,0.167,12,7,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.167,0.286,0.453,0.0,0.0,0.0,55252,0.5,0.577,0.636,0.522,4,0.1001,0.3525428571428572,0.1143428571428571,0.2428571428571428,,,,,,
박지훈,OB,0.167,25,8,6,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0.167,0.286,0.453,0.0,0.0,0.0,50204,0.5,0.648,0.632,0.5,4,0.1001,0.3204,0.0822,0.175,0,0,0,-,2,0
김동준,OB,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52267,0.5,0.508,0.576,0.5,4,0.0,0.3,0.0,0.2,,,,,,
김호준,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68269,0.5,,,0.5,3,,,,,0,0,0,-,0,0
박민준,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53204,0.5,,,0.5,3,,,,,0,0,0,-,0,0
박신지,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68249,0.5,,,0.5,3,,,,,0,0,0,-,0,0
여동건,OB,0.0,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,54205,0.5,0.527,0.576,0.5,4,0.0,0.3,0.0,0.1,,,,,,
장승현,OB,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,63202,0.5,0.515,0.576,0.5,4,0.0,0.3,0.0,0.1,0,0,0,-,0,0
전다민,OB,0.0,13,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,54214,0.5,0.559,0.576,0.565,4,0.0,0.3,0.0,0.7874998333333889,3,3,0,100,0,1
홍민규,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55267,0.5,,,0.5,3,,,,,,,,,,
최형우,HT,0.341,53,220,185,30,63,17,1,10,112,37,0,2,31,3,2,33,4,0.605,0.436,1.041,17.0,0.375,1.0,72443,0.738,0.97,0.946,0.5,2,0.3813034398034398,0.4991509433962264,0.164736656267146,0.1963636363636363,,,,,,
김도영,HT,0.33,27,111,100,19,33,9,0,7,63,26,0,2,9,1,0,18,3,0.63,0.378,1.008,10.0,0.333,1.0,52605,0.667,0.721,0.718,0.565,2,0.4032252252252252,0.4952254254254254,0.1302546521855191,0.7027025360360916,3,3,0,100,1,0
윤도현,HT,0.323,10,34,31,5,10,3,0,2,19,5,0,0,2,0,1,6,0,0.613,0.382,0.995,3.0,0.333,0.0,52667,0.548,0.578,0.626,0.5,4,0.3913003795066413,0.4744588235294117,0.1058117647058823,0.2,,,,,,
오선우,HT,0.308,37,127,120,22,37,7,0,5,59,15,0,0,7,0,0,38,2,0.492,0.346,0.838,10.0,0.222,0.25,69636,0.619,0.779,0.706,0.5,2,0.310848031496063,0.422090274526495,0.0912472440944881,0.1968503937007874,,,,,,
김선빈,HT,0.292,34,125,106,11,31,10,0,0,41,17,1,1,16,0,1,11,3,0.387,0.387,0.774,10.0,0.375,0.2,78603,0.5,0.78,0.799,0.543,3,0.2321377358490566,0.4879235294117647,0.1302,0.699999750000125,2,2,0,100,2,0
박정우,HT,0.28,38,61,50,11,14,2,0,0,16,4,0,0,9,0,2,11,1,0.32,0.41,0.73,1.0,0.286,0.0,67609,0.5,0.794,0.824,0.543,3,0.192,0.4041647972389992,0.1475737704918032,0.4565572520492428,2,1,1,50.0,1,0
박찬호,HT,0.263,46,204,171,22,45,7,0,1,55,13,5,2,26,0,0,21,3,0.322,0.357,0.679,11.0,0.313,0.0,64646,0.524,0.874,0.854,0.783,2,0.1950520123839009,0.4578437340153453,0.1223803921568627,0.6392533611207822,,,,,,
김석환,HT,0.25,10,30,28,4,7,1,0,0,8,3,0,0,1,0,1,11,0,0.286,0.3,0.586,2.0,0.4,0.0,67610,0.5,0.564,0.597,0.5,4,0.1715142857142856,0.36,0.08,0.2,,,,,,
김태군,HT,0.241,35,93,83,8,20,6,0,1,29,7,1,1,6,0,2,5,2,0.349,0.304,0.653,5.0,0.231,0.0,78122,0.524,0.766,0.743,0.5,3,0.2138203523772509,0.439242396313364,0.0909075268817204,0.1956989247311828,,,,,,
위즈덤,HT,0.24,35,147,121,25,29,9,0,9,65,26,0,2,23,1,1,37,1,0.537,0.361,0.898,8.0,0.216,0.0,55645,0.714,0.757,0.767,0.543,0,0.3467468207117558,0.4023040816326531,0.1448412300271337,0.7027208384354992,,,,,,
이우성,HT,0.236,49,165,144,11,34,10,1,2,52,15,0,1,18,0,2,34,3,0.361,0.327,0.688,8.0,0.2,0.5,63260,0.548,0.862,0.803,0.5,3,0.2214818181818181,0.3979348794063079,0.111460606060606,0.1963636363636363,,,,,,
나성범,HT,0.226,26,110,93,13,21,5,0,4,38,16,0,0,16,0,1,21,5,0.409,0.345,0.754,5.0,0.194,0.0,62947,0.595,0.687,0.719,0.5,3,0.2598260997067448,0.4060888111888111,0.129,0.1909090909090909,0,0,0,-,0,0
김규성,HT,0.222,49,99,90,12,20,2,0,0,22,6,2,0,6,0,1,26,0,0.244,0.278,0.522,5.0,0.222,1.0,66614,0.5,0.832,0.718,0.609,1,0.1465333333333333,0.3582202844774273,0.0818626262626262,0.5151514551515272,,,,,,
한승택,HT,0.222,12,20,18,3,4,1,0,0,5,0,0,0,1,0,1,6,1,0.278,0.3,0.578,1.0,0.0,0.5,63722,0.5,0.576,0.61,0.5,4,0.1667333333333333,0.3454666666666667,0.09,0.19,0,0,0,-,0,0
김호령,HT,0.217,18,53,46,5,10,4,0,0,14,4,2,0,4,0,1,13,0,0.304,0.294,0.598,2.0,0.333,0.0,65653,0.5,0.62,0.638,0.543,4,0.1825043478260869,0.3648373165618448,0.0927622641509434,0.7113205047171061,,,,,,
변우혁,HT,0.215,40,132,121,9,26,7,0,0,33,16,0,0,10,0,1,40,3,0.273,0.28,0.553,7.0,0.31,0.2,69727,0.5,0.766,0.69,0.5,3,0.1637181818181818,0.3580909090909091,0.0878181818181818,0.1954545454545454,0,0,0,-,0,1
