team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,62934,김성욱,0.202,38,88,84,6,17,5,0,1,25,10,1,1,0,0,4,0,0,24,2,0.298,0.239,0,50.0,5,0.537,0.28,0.0,2,0.512,0.606,0.566,0.518,4
SK,60558,오태곤,0.2,105,219,185,26,37,6,0,5,58,26,21,4,3,1,29,0,1,56,4,0.314,0.31,2,84.0,9,0.624,0.2,0.267,25,0.558,0.817,0.806,0.719,1
SK,68868,최준우,0.193,75,185,145,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.255,0.335,1,100.0,5,0.59,0.282,0.154,2,0.535,0.728,0.765,0.518,3
SK,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1,0.512,0.582,0.564,0.509,4
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0,0.512,0.586,0.605,0.5,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0,0.5,0.625,0.585,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1,0.5,0.579,0.549,0.509,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2,0.5,0.553,0.55,0.518,4
SK,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3,0.535,0.543,0.531,0.526,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0,0.5,0.515,0.517,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0,0.5,0.525,0.532,0.5,4
NC,50902,김한별,0.34,55,54,47,11,16,0,0,0,16,5,1,0,1,0,3,0,3,4,2,0.34,0.415,2,100.0,2,0.755,0.462,0.0,1,0.5,0.707,0.726,0.509,3
NC,62907,박민우,0.303,109,442,380,60,115,23,8,3,163,65,25,8,4,4,43,5,11,59,5,0.429,0.386,10,75.8,34,0.815,0.431,0.0,33,0.535,0.913,0.914,0.789,1
NC,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3,0.5,0.54,0.555,0.526,4
NC,51907,김주원,0.298,119,527,456,86,136,21,7,11,204,48,37,9,4,2,52,1,13,91,8,0.447,0.384,24,80.4,35,0.831,0.286,0.0,46,0.628,0.948,0.93,0.904,2
NC,54944,데이비슨,0.291,87,337,302,45,88,13,0,26,179,71,1,0,0,8,20,1,7,95,9,0.593,0.341,2,100.0,25,0.934,0.247,0.0,1,0.802,0.795,0.714,0.509,0
NC,79215,박건우,0.288,99,351,302,32,87,17,1,6,124,52,2,4,1,5,39,2,4,51,4,0.411,0.371,2,33.3,25,0.782,0.303,0.375,6,0.57,0.861,0.872,0.553,3
NC,69992,최정원,0.28,79,153,118,36,33,3,0,0,36,11,30,5,4,1,18,0,12,21,0,0.305,0.423,1,85.7,9,0.728,0.194,0.25,35,0.5,0.783,0.843,0.807,1
NC,69995,서호철,0.267,86,238,217,17,58,5,1,2,71,24,6,3,7,4,6,0,4,43,6,0.327,0.294,6,66.7,14,0.621,0.254,0.143,9,0.523,0.786,0.689,0.579,2
NC,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2,0.5,0.52,0.525,0.518,4
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5,0.5,0.544,0.569,0.544,4
NC,63260,이우성,0.25,83,270,240,20,60,18,1,2,86,27,2,1,0,3,25,0,2,51,8,0.358,0.322,3,66.7,15,0.68,0.21,0.333,3,0.523,0.776,0.749,0.526,2
NC,66606,최원준,0.248,103,356,327,51,81,10,3,6,115,37,17,6,1,3,20,0,5,56,5,0.352,0.299,3,73.9,18,0.651,0.242,0.2,23,0.57,0.85,0.766,0.702,2
NC,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4,0.535,0.649,0.645,0.535,4
NC,67905,천재환,0.239,104,240,213,40,51,8,2,6,81,24,15,4,5,3,15,0,4,45,3,0.38,0.298,1,78.9,10,0.678,0.24,0.25,19,0.57,0.838,0.76,0.667,1
NC,68912,김형준,0.239,104,342,301,43,72,9,1,16,131,50,3,0,1,2,36,0,2,105,7,0.435,0.323,4,100.0,15,0.758,0.31,0.25,3,0.686,0.83,0.767,0.526,0
NC,63963,권희동,0.232,113,391,310,49,72,20,0,6,110,35,5,3,4,2,65,0,10,74,10,0.355,0.38,1,62.5,16,0.735,0.224,0.1,8,0.57,0.887,0.963,0.57,3
NC,51344,김휘집,0.231,117,411,359,51,83,13,1,15,143,42,8,0,1,0,30,0,21,78,5,0.398,0.327,16,100.0,22,0.725,0.224,0.333,8,0.674,0.894,0.829,0.57,0
NC,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1,0.512,0.632,0.607,0.509,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0,0.5,0.532,0.517,0.5,4
NC,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2,0.5,0.622,0.63,0.518,4
NC,64101,한석현,0.185,50,131,108,16,20,4,0,3,33,18,1,1,4,1,11,0,7,27,1,0.306,0.299,1,50.0,6,0.605,0.25,0.167,2,0.535,0.649,0.639,0.518,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0,0.5,0.54,0.535,0.5,4
NC,50600,홍종표,0.174,53,81,69,14,12,0,0,0,12,2,1,1,4,1,7,0,0,22,1,0.174,0.247,2,50.0,1,0.421,0.095,0.0,2,0.5,0.645,0.609,0.518,4
NC,64022,안중열,0.136,29,55,44,2,6,3,0,0,9,6,0,0,1,0,8,0,2,13,0,0.205,0.296,2,0.0,0,0.501,0.222,0.0,0,0.5,0.579,0.599,0.5,4
NC,62244,박세혁,0.121,39,72,66,6,8,2,0,2,16,7,0,0,0,1,5,0,0,26,4,0.242,0.181,3,0.0,1,0.423,0.13,0.1,0,0.523,0.589,0.541,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0,0.523,0.517,0.524,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.513,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,51203,안재석,0.4,15,61,55,11,22,8,1,1,35,9,0,0,1,0,5,1,0,11,3,0.636,0.45,0,0.0,9,1.086,0.5,0.0,0,0.512,0.557,0.575,0.5,4
OB,76232,양의지,0.327,119,483,422,53,138,23,1,19,220,83,3,1,0,6,48,6,7,59,9,0.521,0.4,5,75.0,40,0.921,0.364,0.0,4,0.721,0.967,0.973,0.535,0
OB,55252,박준순,0.308,75,251,237,33,73,10,2,4,99,18,8,2,2,3,8,0,1,41,5,0.418,0.329,21,80.0,18,0.747,0.278,0.0,10,0.547,0.766,0.7,0.588,2
OB,55208,케이브,0.301,116,507,458,62,138,25,5,14,215,74,15,1,0,8,37,1,4,102,7,0.469,0.353,1,93.8,45,0.822,0.287,0.0,16,0.663,0.927,0.847,0.64,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1,0.523,0.603,0.573,0.509,4
OB,50208,오명진,0.27,91,339,304,37,82,13,4,4,115,41,4,1,5,3,24,1,3,83,3,0.378,0.326,8,80.0,21,0.704,0.25,0.0,5,0.547,0.807,0.735,0.544,2
OB,79231,정수빈,0.268,121,509,433,84,116,13,4,6,155,37,24,13,7,3,56,2,10,50,6,0.358,0.363,3,64.9,27,0.721,0.231,1.0,37,0.57,0.952,0.966,0.825,1
OB,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2,0.523,0.579,0.56,0.518,4
OB,64468,박계범,0.252,78,165,143,19,36,7,2,1,50,22,2,1,7,1,13,0,1,39,3,0.35,0.316,4,66.7,7,0.666,0.34,0.0,3,0.512,0.749,0.706,0.526,2
OB,67207,이유찬,0.248,73,284,246,33,61,8,1,1,74,16,11,2,6,1,29,0,2,62,3,0.301,0.331,8,84.6,11,0.632,0.21,0.0,13,0.512,0.741,0.724,0.614,2
OB,66112,김기연,0.247,82,190,170,16,42,8,0,1,53,19,0,0,4,2,13,0,1,34,6,0.312,0.301,3,0.0,9,0.613,0.238,0.235,0,0.512,0.766,0.718,0.5,2
OB,63257,김인태,0.245,90,184,147,15,36,9,1,3,56,23,0,1,0,1,31,0,5,43,2,0.381,0.391,1,0.0,4,0.772,0.271,0.378,1,0.535,0.797,0.866,0.509,3
OB,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0,0.57,0.703,0.672,0.5,3
OB,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8,0.628,0.807,0.811,0.57,0
OB,63123,강승호,0.23,100,347,313,45,72,18,3,7,117,35,12,3,2,3,20,1,9,105,6,0.374,0.293,7,80.0,16,0.667,0.241,0.4,15,0.581,0.811,0.691,0.632,1
OB,53554,김민석,0.229,81,224,205,17,47,5,3,1,61,20,3,2,2,3,12,1,2,58,3,0.298,0.275,5,60.0,12,0.573,0.25,0.143,5,0.512,0.748,0.658,0.544,3
OB,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0,0.512,0.594,0.571,0.5,4
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3,0.512,0.624,0.609,0.526,4
OB,66209,조수행,0.222,91,106,90,23,20,3,0,0,23,7,23,6,7,0,9,0,0,22,1,0.256,0.293,1,79.3,4,0.549,0.172,0.5,29,0.5,0.779,0.735,0.754,1
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0,0.5,0.522,0.518,0.5,4
OB,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1,0.512,0.546,0.54,0.509,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0,0.5,0.527,0.525,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0,0.5,0.566,0.552,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0,0.512,0.525,0.546,0.5,4
OB,54205,여동건,0.105,18,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1,0.5,0.545,0.541,0.509,4
OB,54219,류현준,0.095,16,21,21,2,2,0,0,0,2,0,0,0,0,0,0,0,0,6,1,0.095,0.095,1,0.0,0,0.19,0.0,0.143,0,0.5,0.534,0.51,0.5,4
OB,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3,0.5,0.55,0.533,0.526,4
OB,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.515,0.5,4
OB,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,78603,김선빈,0.327,65,249,220,26,72,18,0,3,99,38,3,0,2,1,24,0,2,24,7,0.45,0.397,6,100.0,20,0.847,0.354,0.286,3,0.535,0.747,0.77,0.526,3
HT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3,0.581,0.604,0.608,0.526,4
HT,72443,최형우,0.303,115,484,409,65,124,27,1,20,213,73,0,0,0,4,64,8,7,88,7,0.521,0.403,0,0.0,33,0.924,0.294,0.667,0,0.733,0.934,0.964,0.5,0
HT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3,0.535,0.658,0.633,0.526,4
HT,65653,김호령,0.282,82,302,262,36,74,21,3,6,119,38,8,1,8,1,28,0,3,71,3,0.454,0.357,5,88.9,21,0.811,0.288,0.0,9,0.57,0.782,0.755,0.579,2
HT,64646,박찬호,0.281,112,503,434,67,122,15,1,3,148,31,24,4,7,5,55,0,2,56,4,0.341,0.361,15,85.7,33,0.702,0.272,0.0,28,0.535,0.921,0.923,0.746,1
HT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1,0.547,0.562,0.564,0.509,4
HT,67610,김석환,0.277,40,113,101,13,28,1,2,2,39,14,0,0,0,0,10,0,2,43,0,0.386,0.354,0,0.0,6,0.74,0.375,0.625,0,0.523,0.624,0.605,0.5,4
HT,62947,나성범,0.276,59,241,203,25,56,11,0,9,94,32,0,0,0,0,34,1,4,56,6,0.463,0.39,0,0.0,14,0.853,0.246,0.0,0,0.605,0.702,0.731,0.5,0
HT,69636,오선우,0.274,101,392,361,52,99,16,1,15,162,49,0,1,0,0,29,2,2,124,9,0.449,0.332,10,0.0,28,0.781,0.245,0.167,1,0.674,0.835,0.736,0.509,2
HT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3,0.5,0.682,0.727,0.526,3
HT,78122,김태군,0.271,89,249,214,20,58,10,1,5,85,30,0,0,7,3,17,1,8,19,6,0.397,0.343,7,0.0,16,0.74,0.298,0.0,0,0.558,0.818,0.808,0.5,2
HT,55645,위즈덤,0.241,101,431,374,68,90,18,1,31,203,75,3,0,0,5,48,2,4,117,9,0.543,0.329,11,100.0,22,0.872,0.204,0.5,3,0.86,0.833,0.786,0.526,0
HT,68646,한준수,0.24,83,225,196,31,47,12,1,6,79,22,0,0,0,3,24,1,2,37,2,0.403,0.324,3,0.0,10,0.727,0.17,0.222,0,0.57,0.775,0.77,0.5,3
HT,66614,김규성,0.23,112,190,165,26,38,4,0,1,45,12,5,2,5,0,18,0,2,44,1,0.273,0.314,9,71.4,8,0.587,0.222,0.833,7,0.512,0.853,0.804,0.561,3
HT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0,0.5,0.534,0.538,0.5,4
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0,0.5,0.636,0.594,0.5,4
HT,50657,박민,0.205,53,82,73,9,15,4,0,1,22,6,1,0,2,0,4,0,3,28,1,0.301,0.275,2,100.0,4,0.576,0.267,0.0,1,0.512,0.647,0.588,0.509,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0,0.512,0.55,0.542,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0,0.5,0.509,0.517,0.5,4
HT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2,0.512,0.607,0.627,0.518,4
HT,55926,정현창,0.143,9,7,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.143,0.143,0,0.0,0,0.286,0.0,0.25,1,0.5,0.523,0.523,0.509,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1,0.512,0.526,0.533,0.509,4
HT,55636,박재현,0.118,37,37,34,6,4,1,0,0,5,1,4,2,0,0,3,0,0,15,0,0.147,0.189,1,66.7,0,0.336,0.083,0.2,6,0.5,0.583,0.539,0.553,4
HT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0,0.5,0.52,0.539,0.5,4
HT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.513,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,66609,전상현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0,0.512,0.567,0.572,0.5,4
KT,52001,안현민,0.331,94,402,329,57,109,13,4,18,184,66,7,0,0,3,62,5,8,60,3,0.559,0.445,8,100.0,32,1.004,0.307,0.0,7,0.709,0.869,0.948,0.561,0
KT,55013,스티븐슨,0.294,20,89,85,13,25,7,0,2,38,7,2,0,0,0,2,0,2,21,0,0.447,0.326,0,100.0,8,0.773,0.294,0.0,2,0.523,0.566,0.557,0.518,4
KT,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14,0.5,0.871,0.832,0.623,2
KT,79240,허경민,0.275,96,398,349,36,96,16,0,3,121,31,4,1,2,2,32,1,13,30,14,0.347,0.356,7,80.0,28,0.703,0.244,0.0,5,0.535,0.855,0.852,0.544,2
KT,76313,황재균,0.273,93,349,315,39,86,15,0,5,116,31,3,1,1,2,29,1,2,72,2,0.368,0.336,4,75.0,24,0.704,0.379,0.125,4,0.558,0.822,0.774,0.535,2
KT,68050,강백호,0.269,76,309,271,33,73,17,1,12,128,50,1,4,0,1,34,3,3,51,9,0.472,0.356,1,20.0,20,0.828,0.304,0.5,5,0.64,0.765,0.772,0.544,0
KT,67644,이정훈,0.264,50,139,125,20,33,4,0,4,49,14,0,1,0,0,11,0,3,46,3,0.392,0.338,1,0.0,6,0.73,0.276,0.313,1,0.547,0.655,0.627,0.509,4
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1,0.5,0.561,0.572,0.509,4
KT,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0,0.5,0.751,0.712,0.5,2
KT,79402,김상수,0.254,95,360,303,33,77,12,0,4,101,41,3,0,4,6,46,1,1,47,5,0.333,0.348,8,100.0,18,0.681,0.29,0.25,3,0.547,0.835,0.858,0.526,3
KT,50066,강현우,0.25,29,55,48,4,12,1,0,1,16,6,0,0,0,0,7,0,0,11,1,0.333,0.345,3,0.0,2,0.678,0.267,0.444,0,0.512,0.593,0.611,0.5,4
KT,78548,장성우,0.242,112,415,359,36,87,13,0,10,130,48,0,1,1,6,49,1,0,83,12,0.362,0.329,4,0.0,22,0.691,0.183,0.182,1,0.616,0.879,0.857,0.509,0
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2,0.663,0.822,0.821,0.518,0
KT,64115,장준원,0.229,54,116,105,6,24,3,0,0,27,10,0,0,4,1,6,0,0,19,3,0.257,0.268,3,0.0,6,0.525,0.24,0.0,0,0.5,0.668,0.629,0.5,4
KT,51003,권동진,0.226,106,281,243,29,55,11,2,1,73,20,3,1,6,1,30,0,1,81,7,0.3,0.313,15,75.0,12,0.613,0.246,0.5,4,0.512,0.828,0.773,0.535,3
KT,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2,0.547,0.705,0.704,0.518,3
KT,68089,조대현,0.207,54,71,58,6,12,3,0,0,15,11,0,0,4,0,7,0,2,16,0,0.259,0.313,4,0.0,1,0.572,0.4,1.0,0,0.5,0.662,0.658,0.5,4
KT,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9,0.523,0.789,0.706,0.579,3
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.522,0.517,0.5,4
KT,66706,장진혁,0.198,68,130,116,17,23,3,1,2,34,15,1,0,4,1,9,0,0,38,1,0.293,0.254,1,100.0,4,0.547,0.194,0.176,1,0.523,0.692,0.622,0.509,4
KT,67006,안치영,0.125,35,32,24,6,3,1,0,0,4,4,0,2,3,1,2,0,2,9,1,0.167,0.241,0,0.0,0,0.408,0.125,0.0,2,0.5,0.587,0.567,0.518,4
KT,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1,0.5,0.576,0.539,0.509,4
KT,51013,유준규,0.077,21,31,26,5,2,0,0,0,2,3,1,1,0,0,5,0,0,9,0,0.077,0.226,0,50.0,0,0.303,0.125,0.0,2,0.5,0.549,0.561,0.518,4
KT,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1,0.5,0.546,0.5,0.509,4
KT,69064,강민성,0.034,24,35,29,0,1,0,0,0,1,1,0,0,0,1,5,0,0,14,1,0.034,0.171,0,0.0,0,0.205,0.0,0.0,0,0.5,0.546,0.541,0.5,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.504,0.517,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,55046,박건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0,0.5,0.507,0.521,0.5,4
WO,65357,송성문,0.318,126,563,497,87,158,31,3,24,267,77,21,2,0,3,62,5,1,77,6,0.537,0.393,13,91.3,45,0.93,0.333,0.333,23,0.779,0.995,0.996,0.702,0
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0,0.5,0.534,0.537,0.5,4
WO,76267,최주환,0.272,110,467,423,43,115,30,1,12,183,67,0,0,0,6,33,2,5,62,7,0.433,0.328,6,0.0,29,0.761,0.277,0.667,0,0.64,0.898,0.837,0.5,2
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0,0.5,0.538,0.538,0.5,4
WO,53344,김동헌,0.26,43,81,73,8,19,3,0,0,22,8,0,0,0,1,6,0,1,21,0,0.301,0.321,1,0.0,2,0.622,0.35,0.667,0,0.5,0.635,0.617,0.5,4
