team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SS,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.595,0.937,0.903,0.528,2
SS,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.514,0.532,0.546,0.5,4
SS,69517,고승민,0.285,90,394,347,53,99,17,1,4,130,36,4,1,3,3,40,0,1,63,5,0.375,0.358,5,80.0,30,0.733,0.238,0.0,5.0,0.554,0.872,0.847,0.546,2
SS,68507,장두성,0.276,86,240,210,43,58,3,3,0,67,24,12,4,7,2,18,0,3,55,3,0.319,0.339,2,75.0,18,0.658,0.298,0.0,16.0,0.5,0.829,0.766,0.648,2
SS,61102,유강남,0.275,93,285,244,28,67,16,0,4,95,32,0,0,2,3,25,0,11,50,10,0.389,0.364,1,0.0,15,0.753,0.23,0.417,0.0,0.554,0.869,0.844,0.5,2
SS,50500,황성빈,0.273,52,200,183,30,50,4,2,0,58,16,16,2,2,0,13,0,2,32,2,0.317,0.328,3,88.9,16,0.645,0.267,0.0,18.0,0.5,0.701,0.674,0.667,2
SS,50150,손호영,0.252,72,285,250,29,63,7,0,4,82,32,5,0,7,4,16,0,8,53,9,0.328,0.313,16,100.0,18,0.641,0.333,0.0,5.0,0.554,0.773,0.709,0.546,2
SS,77564,김민성,0.251,75,201,171,20,43,8,0,2,57,24,0,1,2,1,24,0,3,31,5,0.333,0.352,4,0.0,10,0.685,0.22,0.2,1.0,0.527,0.788,0.803,0.509,3
SS,51551,나승엽,0.233,79,302,253,33,59,10,2,8,97,38,0,0,1,1,44,1,3,50,8,0.383,0.352,6,0.0,11,0.735,0.304,0.5,0.0,0.608,0.803,0.834,0.5,0
SS,52504,김동혁,0.232,79,107,82,19,19,4,1,0,25,6,13,4,4,0,18,0,3,24,3,0.305,0.388,0,76.5,4,0.693,0.267,0.0,17.0,0.5,0.787,0.856,0.657,1
SS,60523,정훈,0.227,67,189,176,14,40,11,0,2,57,11,0,0,2,0,10,1,1,38,4,0.324,0.273,1,0.0,7,0.597,0.159,0.125,0.0,0.527,0.737,0.663,0.5,3
SS,62931,노진혁,0.222,7,19,18,2,4,0,0,1,7,2,0,0,0,0,1,0,0,5,0,0.389,0.263,0,0.0,0,0.652,0.5,0.5,0.0,0.514,0.522,0.529,0.5,4
SS,54598,이호준,0.22,74,95,82,14,18,4,4,0,30,11,1,0,2,1,7,0,3,19,2,0.366,0.301,6,100.0,4,0.667,0.241,0.0,1.0,0.5,0.757,0.713,0.509,3
SS,68518,정보근,0.2,75,139,120,4,24,4,1,1,33,15,0,0,3,0,15,1,1,35,4,0.275,0.294,2,0.0,3,0.569,0.3,0.0,0.0,0.514,0.75,0.717,0.5,3
SS,62802,박승욱,0.19,49,87,79,9,15,3,0,0,18,5,1,1,2,0,5,0,1,27,0,0.228,0.247,2,50.0,2,0.475,0.207,0.0,2.0,0.5,0.652,0.587,0.519,4
SS,51528,손성빈,0.167,28,27,24,3,4,0,0,1,7,3,0,0,1,0,1,0,1,8,1,0.292,0.231,1,0.0,0,0.523,0.125,0.0,0.0,0.514,0.582,0.549,0.5,4
SS,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.522,0.527,0.5,4
SS,55506,한승현,0.083,16,14,12,1,1,0,0,0,1,1,1,1,0,1,1,0,0,4,0,0.083,0.143,0,50.0,0,0.226,0.0,0.0,2.0,0.5,0.54,0.527,0.519,4
SS,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.509,3
SS,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55530,박찬형,0.34,19,54,50,8,17,0,1,1,22,5,0,1,0,0,4,0,0,9,1,0.44,0.389,3,0.0,4,0.829,0.333,1.0,1.0,0.514,0.577,0.586,0.509,4
SS,54529,레이예스,0.325,112,494,443,58,144,33,1,10,209,81,6,1,0,7,43,12,1,53,20,0.472,0.381,2,85.7,46,0.853,0.378,0.0,7.0,0.635,1.0,0.966,0.565,2
SS,68205,전민재,0.298,84,304,275,33,82,14,0,3,105,27,3,2,7,2,17,0,3,53,6,0.382,0.343,13,60.0,24,0.725,0.268,0.0,5.0,0.541,0.84,0.77,0.546,2
SS,52568,한태양,0.298,79,173,151,30,45,12,1,1,62,17,3,2,2,0,20,0,0,45,3,0.411,0.38,5,60.0,8,0.791,0.277,0.0,5.0,0.514,0.805,0.796,0.546,2
SS,52591,윤동희,0.294,76,302,248,43,73,14,1,5,104,39,4,2,3,5,38,1,8,41,11,0.419,0.398,2,66.7,19,0.817,0.324,0.5,6.0,0.568,0.817,0.852,0.556,3
SS,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.595,0.937,0.903,0.528,2
SS,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.514,0.532,0.546,0.5,4
SS,69517,고승민,0.285,90,394,347,53,99,17,1,4,130,36,4,1,3,3,40,0,1,63,5,0.375,0.358,5,80.0,30,0.733,0.238,0.0,5.0,0.554,0.872,0.847,0.546,2
SS,68507,장두성,0.276,86,240,210,43,58,3,3,0,67,24,12,4,7,2,18,0,3,55,3,0.319,0.339,2,75.0,18,0.658,0.298,0.0,16.0,0.5,0.829,0.766,0.648,2
SS,61102,유강남,0.275,93,285,244,28,67,16,0,4,95,32,0,0,2,3,25,0,11,50,10,0.389,0.364,1,0.0,15,0.753,0.23,0.417,0.0,0.554,0.869,0.844,0.5,2
SS,50500,황성빈,0.273,52,200,183,30,50,4,2,0,58,16,16,2,2,0,13,0,2,32,2,0.317,0.328,3,88.9,16,0.645,0.267,0.0,18.0,0.5,0.701,0.674,0.667,2
SS,50150,손호영,0.252,72,285,250,29,63,7,0,4,82,32,5,0,7,4,16,0,8,53,9,0.328,0.313,16,100.0,18,0.641,0.333,0.0,5.0,0.554,0.773,0.709,0.546,2
SS,77564,김민성,0.251,75,201,171,20,43,8,0,2,57,24,0,1,2,1,24,0,3,31,5,0.333,0.352,4,0.0,10,0.685,0.22,0.2,1.0,0.527,0.788,0.803,0.509,3
SS,51551,나승엽,0.233,79,302,253,33,59,10,2,8,97,38,0,0,1,1,44,1,3,50,8,0.383,0.352,6,0.0,11,0.735,0.304,0.5,0.0,0.608,0.803,0.834,0.5,0
SS,52504,김동혁,0.232,79,107,82,19,19,4,1,0,25,6,13,4,4,0,18,0,3,24,3,0.305,0.388,0,76.5,4,0.693,0.267,0.0,17.0,0.5,0.787,0.856,0.657,1
SS,60523,정훈,0.227,67,189,176,14,40,11,0,2,57,11,0,0,2,0,10,1,1,38,4,0.324,0.273,1,0.0,7,0.597,0.159,0.125,0.0,0.527,0.737,0.663,0.5,3
SS,62931,노진혁,0.222,7,19,18,2,4,0,0,1,7,2,0,0,0,0,1,0,0,5,0,0.389,0.263,0,0.0,0,0.652,0.5,0.5,0.0,0.514,0.522,0.529,0.5,4
SS,54598,이호준,0.22,74,95,82,14,18,4,4,0,30,11,1,0,2,1,7,0,3,19,2,0.366,0.301,6,100.0,4,0.667,0.241,0.0,1.0,0.5,0.757,0.713,0.509,3
SS,68518,정보근,0.2,75,139,120,4,24,4,1,1,33,15,0,0,3,0,15,1,1,35,4,0.275,0.294,2,0.0,3,0.569,0.3,0.0,0.0,0.514,0.75,0.717,0.5,3
SS,62802,박승욱,0.19,49,87,79,9,15,3,0,0,18,5,1,1,2,0,5,0,1,27,0,0.228,0.247,2,50.0,2,0.475,0.207,0.0,2.0,0.5,0.652,0.587,0.519,4
SS,51528,손성빈,0.167,28,27,24,3,4,0,0,1,7,3,0,0,1,0,1,0,1,8,1,0.292,0.231,1,0.0,0,0.523,0.125,0.0,0.0,0.514,0.582,0.549,0.5,4
SS,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.522,0.527,0.5,4
SS,55506,한승현,0.083,16,14,12,1,1,0,0,0,1,1,1,1,0,1,1,0,0,4,0,0.083,0.143,0,50.0,0,0.226,0.0,0.0,2.0,0.5,0.54,0.527,0.519,4
SS,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.509,3
SS,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.542,0.562,0.5,4
SK,67449,김성윤,0.326,93,381,325,65,106,20,5,4,148,38,21,5,8,1,45,0,2,41,8,0.455,0.41,2,80.8,30,0.865,0.37,0.4,26.0,0.554,0.913,0.944,0.741,1
SK,62404,구자욱,0.303,109,467,403,75,122,34,0,13,195,64,1,1,1,7,51,6,5,73,8,0.484,0.382,3,50.0,33,0.866,0.32,0.333,2.0,0.676,0.969,0.952,0.519,2
SK,54400,디아즈,0.299,110,472,425,65,127,20,0,37,258,110,1,0,0,7,37,5,3,80,9,0.607,0.354,3,100.0,34,0.961,0.341,1.0,1.0,1.0,0.964,0.887,0.509,0
SK,69418,박승규,0.292,50,136,120,24,35,3,0,3,47,9,5,3,1,0,14,0,1,29,2,0.392,0.37,1,62.5,8,0.762,0.174,0.167,8.0,0.541,0.693,0.694,0.574,3
SK,62234,류지혁,0.29,96,351,300,40,87,12,0,1,102,29,8,3,12,3,26,0,10,56,7,0.34,0.363,4,72.7,25,0.703,0.257,0.25,11.0,0.514,0.895,0.848,0.602,2
SK,74540,강민호,0.28,97,360,321,30,90,19,0,10,139,56,2,2,0,5,28,3,6,50,11,0.433,0.344,1,50.0,19,0.777,0.347,0.3,4.0,0.635,0.896,0.847,0.537,2
SK,54408,양도근,0.273,94,181,150,19,41,5,0,0,46,15,4,1,10,1,18,0,2,37,3,0.307,0.357,4,80.0,12,0.664,0.242,0.286,5.0,0.5,0.861,0.839,0.546,2
SK,50458,김지찬,0.269,60,256,223,39,60,6,2,0,70,17,14,0,5,2,22,0,4,23,5,0.314,0.343,0,100.0,16,0.657,0.286,0.0,14.0,0.5,0.742,0.739,0.63,2
SK,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.514,0.679,0.754,0.509,3
SK,61404,김헌곤,0.258,47,141,128,19,33,6,0,2,45,8,2,1,2,1,6,0,4,20,4,0.352,0.309,0,66.7,6,0.661,0.121,0.333,3.0,0.527,0.676,0.644,0.528,4
SK,52430,김영웅,0.255,92,359,326,46,83,16,1,15,146,47,5,2,0,2,30,3,1,103,3,0.448,0.318,9,71.4,19,0.766,0.267,0.0,7.0,0.703,0.843,0.746,0.565,2
SK,69442,김도환,0.25,5,12,12,2,3,1,0,0,4,1,0,0,0,0,0,0,0,4,0,0.333,0.25,0,0.0,1,0.583,1.0,0.0,0.0,0.5,0.515,0.52,0.5,4
SK,65040,김태훈,0.238,40,83,80,4,19,1,0,2,26,7,1,0,1,0,2,0,0,21,0,0.325,0.256,2,100.0,2,0.581,0.214,0.263,1.0,0.527,0.635,0.576,0.509,4
SK,52415,이재현,0.232,106,416,340,54,79,19,0,10,128,47,5,0,8,7,51,1,10,92,6,0.376,0.343,19,100.0,18,0.719,0.256,0.333,5.0,0.635,0.906,0.881,0.546,0
SK,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.518,0.528,0.509,4
SK,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1.0,0.514,0.53,0.538,0.509,4
SK,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0.0,0.5,0.517,0.516,0.5,4
SK,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.703,0.727,0.714,0.5,0
SK,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.568,0.553,0.5,4
SK,66409,이성규,0.165,47,104,85,8,14,3,1,3,28,13,2,1,1,2,10,0,6,39,2,0.329,0.291,1,66.7,1,0.62,0.154,0.111,3.0,0.541,0.64,0.607,0.528,4
SK,55438,심재훈,0.161,26,36,31,7,5,0,0,0,5,1,3,1,1,0,4,0,0,11,0,0.161,0.257,0,75.0,2,0.418,0.143,0.0,4.0,0.5,0.577,0.571,0.537,4
SK,67005,홍현빈,0.16,19,30,25,3,4,2,0,0,6,0,0,0,2,0,3,0,0,6,0,0.24,0.25,1,0.0,0,0.49,0.25,0.2,0.0,0.5,0.559,0.562,0.5,4
SK,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0.0,0.5,0.605,0.574,0.5,4
SK,69428,이병헌,0.069,28,31,29,1,2,0,0,0,2,0,0,0,0,0,1,0,1,8,0,0.069,0.129,1,0.0,0,0.198,0.0,0.0,0.0,0.5,0.57,0.525,0.5,4
SK,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,65062,김재윤,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.509,0.532,0.5,4
SK,62360,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.542,0.562,0.5,4
SK,67449,김성윤,0.326,93,381,325,65,106,20,5,4,148,38,21,5,8,1,45,0,2,41,8,0.455,0.41,2,80.8,30,0.865,0.37,0.4,26.0,0.554,0.913,0.944,0.741,1
SK,62404,구자욱,0.303,109,467,403,75,122,34,0,13,195,64,1,1,1,7,51,6,5,73,8,0.484,0.382,3,50.0,33,0.866,0.32,0.333,2.0,0.676,0.969,0.952,0.519,2
SK,54400,디아즈,0.299,110,472,425,65,127,20,0,37,258,110,1,0,0,7,37,5,3,80,9,0.607,0.354,3,100.0,34,0.961,0.341,1.0,1.0,1.0,0.964,0.887,0.509,0
SK,69418,박승규,0.292,50,136,120,24,35,3,0,3,47,9,5,3,1,0,14,0,1,29,2,0.392,0.37,1,62.5,8,0.762,0.174,0.167,8.0,0.541,0.693,0.694,0.574,3
SK,62234,류지혁,0.29,96,351,300,40,87,12,0,1,102,29,8,3,12,3,26,0,10,56,7,0.34,0.363,4,72.7,25,0.703,0.257,0.25,11.0,0.514,0.895,0.848,0.602,2
SK,74540,강민호,0.28,97,360,321,30,90,19,0,10,139,56,2,2,0,5,28,3,6,50,11,0.433,0.344,1,50.0,19,0.777,0.347,0.3,4.0,0.635,0.896,0.847,0.537,2
SK,54408,양도근,0.273,94,181,150,19,41,5,0,0,46,15,4,1,10,1,18,0,2,37,3,0.307,0.357,4,80.0,12,0.664,0.242,0.286,5.0,0.5,0.861,0.839,0.546,2
SK,50458,김지찬,0.269,60,256,223,39,60,6,2,0,70,17,14,0,5,2,22,0,4,23,5,0.314,0.343,0,100.0,16,0.657,0.286,0.0,14.0,0.5,0.742,0.739,0.63,2
SK,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.514,0.679,0.754,0.509,3
SK,61404,김헌곤,0.258,47,141,128,19,33,6,0,2,45,8,2,1,2,1,6,0,4,20,4,0.352,0.309,0,66.7,6,0.661,0.121,0.333,3.0,0.527,0.676,0.644,0.528,4
SK,52430,김영웅,0.255,92,359,326,46,83,16,1,15,146,47,5,2,0,2,30,3,1,103,3,0.448,0.318,9,71.4,19,0.766,0.267,0.0,7.0,0.703,0.843,0.746,0.565,2
SK,69442,김도환,0.25,5,12,12,2,3,1,0,0,4,1,0,0,0,0,0,0,0,4,0,0.333,0.25,0,0.0,1,0.583,1.0,0.0,0.0,0.5,0.515,0.52,0.5,4
SK,65040,김태훈,0.238,40,83,80,4,19,1,0,2,26,7,1,0,1,0,2,0,0,21,0,0.325,0.256,2,100.0,2,0.581,0.214,0.263,1.0,0.527,0.635,0.576,0.509,4
SK,52415,이재현,0.232,106,416,340,54,79,19,0,10,128,47,5,0,8,7,51,1,10,92,6,0.376,0.343,19,100.0,18,0.719,0.256,0.333,5.0,0.635,0.906,0.881,0.546,0
SK,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.518,0.528,0.509,4
SK,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1.0,0.514,0.53,0.538,0.509,4
SK,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0.0,0.5,0.517,0.516,0.5,4
SK,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.703,0.727,0.714,0.5,0
SK,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.568,0.553,0.5,4
SK,66409,이성규,0.165,47,104,85,8,14,3,1,3,28,13,2,1,1,2,10,0,6,39,2,0.329,0.291,1,66.7,1,0.62,0.154,0.111,3.0,0.541,0.64,0.607,0.528,4
SK,55438,심재훈,0.161,26,36,31,7,5,0,0,0,5,1,3,1,1,0,4,0,0,11,0,0.161,0.257,0,75.0,2,0.418,0.143,0.0,4.0,0.5,0.577,0.571,0.537,4
SK,67005,홍현빈,0.16,19,30,25,3,4,2,0,0,6,0,0,0,2,0,3,0,0,6,0,0.24,0.25,1,0.0,0,0.49,0.25,0.2,0.0,0.5,0.559,0.562,0.5,4
SK,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0.0,0.5,0.605,0.574,0.5,4
SK,69428,이병헌,0.069,28,31,29,1,2,0,0,0,2,0,0,0,0,0,1,0,1,8,0,0.069,0.129,1,0.0,0,0.198,0.0,0.0,0.0,0.5,0.57,0.525,0.5,4
SK,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,65062,김재윤,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.509,0.532,0.5,4
SK,62360,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.538,0.589,0.509,4
NC,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.515,0.531,0.5,4
NC,53827,에레디아,0.31,64,271,242,27,75,10,0,7,106,29,1,1,0,1,23,4,5,32,6,0.438,0.38,1,50.0,19,0.818,0.351,0.0,2.0,0.595,0.77,0.768,0.519,2
NC,62895,한유섬,0.272,94,377,334,37,91,19,0,12,146,49,1,0,1,1,36,2,5,85,5,0.437,0.351,2,100.0,26,0.788,0.275,0.4,1.0,0.662,0.871,0.82,0.509,2
NC,51868,고명준,0.268,99,382,355,32,95,18,1,9,142,44,1,0,0,7,18,0,2,73,11,0.4,0.301,2,100.0,33,0.701,0.212,0.0,1.0,0.622,0.886,0.758,0.509,2
NC,67893,박성한,0.265,92,382,313,50,83,18,1,5,118,30,4,5,2,2,63,1,2,68,3,0.377,0.389,14,44.4,19,0.766,0.265,0.5,9.0,0.568,0.875,0.931,0.583,3
NC,50854,최지훈,0.261,107,460,414,53,108,12,3,4,138,28,26,5,1,4,37,2,4,75,1,0.333,0.325,3,83.9,27,0.658,0.234,0.167,31.0,0.554,0.933,0.852,0.787,2
NC,66864,안상현,0.257,69,193,171,24,44,4,1,2,56,9,12,5,5,2,15,0,0,62,2,0.327,0.314,6,70.6,12,0.641,0.235,0.0,17.0,0.527,0.743,0.671,0.657,2
NC,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.527,0.584,0.572,0.5,4
NC,51865,조형우,0.246,69,210,191,19,47,6,0,4,65,21,0,0,1,2,13,0,3,40,5,0.34,0.301,1,0.0,9,0.641,0.245,0.0,0.0,0.554,0.754,0.695,0.5,2
NC,76802,김성현,0.239,40,112,92,15,22,3,0,1,28,9,1,1,4,1,14,0,1,14,2,0.304,0.343,4,50.0,2,0.647,0.24,0.5,2.0,0.514,0.65,0.673,0.519,4
NC,50840,현원회,0.239,16,49,46,3,11,1,0,0,12,4,0,0,0,0,3,0,0,15,2,0.261,0.286,0,0.0,2,0.547,0.267,0.0,0.0,0.5,0.552,0.546,0.5,4
NC,54812,정준재,0.232,101,346,298,41,69,7,2,0,80,22,31,5,8,1,37,0,2,78,4,0.268,0.32,7,86.1,16,0.588,0.276,0.182,36.0,0.5,0.877,0.824,0.833,1
NC,62934,김성욱,0.228,25,59,57,4,13,4,0,1,20,10,1,1,0,0,2,0,0,14,0,0.351,0.254,0,50.0,4,0.605,0.462,0.0,2.0,0.514,0.583,0.557,0.519,4
NC,79456,이지영,0.22,58,176,159,11,35,5,1,2,48,16,1,1,3,2,10,0,2,18,8,0.302,0.272,2,50.0,10,0.574,0.173,0.0,2.0,0.527,0.711,0.672,0.519,3
NC,75847,최정,0.22,68,294,246,37,54,10,0,14,106,43,0,0,0,1,38,5,9,74,7,0.431,0.344,2,0.0,14,0.775,0.234,0.0,0.0,0.689,0.747,0.745,0.5,0
NC,60558,오태곤,0.209,94,192,163,21,34,6,0,4,52,23,17,4,3,1,24,0,1,52,3,0.319,0.312,2,81.0,9,0.631,0.196,0.25,21.0,0.554,0.822,0.791,0.694,1
NC,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.554,0.567,0.548,0.5,4
NC,68868,최준우,0.194,74,184,144,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.257,0.337,1,100.0,5,0.594,0.282,0.16,2.0,0.541,0.756,0.789,0.519,3
NC,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1.0,0.514,0.592,0.568,0.509,4
NC,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.514,0.597,0.614,0.5,4
