team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1.0,0.512,0.523,0.532,0.509,4
SK,52415,이재현,0.226,115,452,371,58,84,21,0,11,138,50,5,0,8,8,55,1,10,99,8,0.372,0.336,20,100.0,19,0.708,0.232,0.333,5.0,0.634,0.899,0.882,0.545,0
SK,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1.0,0.512,0.527,0.538,0.509,4
SK,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0.0,0.5,0.515,0.518,0.5,4
SK,69428,이병헌,0.209,38,46,43,3,9,2,0,1,14,7,0,0,0,0,2,0,1,9,0,0.326,0.261,2,0.0,2,0.587,0.375,0.0,0.0,0.512,0.616,0.589,0.5,4
SK,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.683,0.707,0.703,0.5,0
SK,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.562,0.552,0.5,4
SK,66409,이성규,0.165,48,104,85,8,14,3,1,3,28,13,2,1,1,2,10,0,6,39,2,0.329,0.291,1,66.7,1,0.62,0.154,0.111,3.0,0.537,0.63,0.605,0.527,4
SK,55438,심재훈,0.161,27,36,31,7,5,0,0,0,5,1,3,1,1,0,4,0,0,11,0,0.161,0.257,0,75.0,2,0.418,0.143,0.0,4.0,0.5,0.573,0.57,0.536,4
SK,67005,홍현빈,0.16,19,30,25,3,4,2,0,0,6,0,0,0,2,0,3,0,0,6,0,0.24,0.25,1,0.0,0,0.49,0.25,0.2,0.0,0.5,0.554,0.561,0.5,4
SK,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0.0,0.5,0.596,0.572,0.5,4
SK,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.508,0.533,0.5,4
SK,62360,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.535,0.586,0.509,4
NC,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.513,0.531,0.5,4
NC,50868,류효승,0.368,6,19,19,5,7,0,0,3,16,3,0,0,0,0,0,0,0,3,0,0.842,0.368,0,0.0,2,1.21,0.0,0.0,0.0,0.537,0.522,0.533,0.5,4
NC,53827,에레디아,0.336,74,318,286,33,96,14,0,10,140,40,1,1,0,1,26,4,5,40,6,0.49,0.399,1,50.0,26,0.889,0.391,0.0,2.0,0.622,0.794,0.799,0.518,0
NC,62895,한유섬,0.279,104,420,373,40,104,20,0,13,163,56,1,0,1,1,40,3,5,95,6,0.437,0.356,2,100.0,30,0.793,0.267,0.4,1.0,0.659,0.879,0.837,0.509,2
NC,66864,안상현,0.271,77,212,188,27,51,5,1,3,67,10,13,5,6,2,16,0,0,65,2,0.356,0.325,6,72.2,14,0.681,0.229,0.0,18.0,0.537,0.755,0.691,0.661,2
NC,51868,고명준,0.271,104,401,373,33,101,19,1,9,149,45,1,0,0,7,19,1,2,79,11,0.399,0.304,2,100.0,35,0.703,0.217,0.0,1.0,0.61,0.871,0.757,0.509,2
NC,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0.0,0.5,0.556,0.553,0.5,4
NC,50854,최지훈,0.264,117,492,443,54,117,12,3,4,147,32,26,6,3,5,37,2,4,79,1,0.332,0.323,3,81.3,30,0.655,0.259,0.286,32.0,0.549,0.934,0.856,0.786,2
NC,67893,박성한,0.263,102,429,354,56,93,20,1,5,130,35,4,6,2,2,69,1,2,77,5,0.367,0.384,14,40.0,22,0.751,0.256,0.5,10.0,0.561,0.879,0.94,0.589,3
NC,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.524,0.577,0.57,0.5,4
NC,51865,조형우,0.242,79,234,215,19,52,7,0,4,71,21,0,0,1,2,13,0,3,46,5,0.33,0.292,2,0.0,11,0.622,0.237,0.0,0.0,0.549,0.764,0.697,0.5,3
NC,54812,정준재,0.238,110,374,320,48,76,7,3,0,89,22,33,6,11,1,40,0,2,81,4,0.278,0.325,8,84.6,18,0.603,0.264,0.182,39.0,0.5,0.879,0.841,0.848,1
NC,76802,김성현,0.233,47,123,103,15,24,3,0,1,30,10,1,1,4,1,14,0,1,18,2,0.291,0.328,4,50.0,2,0.619,0.233,0.5,2.0,0.512,0.658,0.675,0.518,4
NC,75847,최정,0.228,76,329,276,42,63,11,0,15,119,49,0,0,0,1,41,5,11,78,8,0.431,0.35,2,0.0,17,0.781,0.25,0.0,0.0,0.683,0.757,0.764,0.5,0
NC,62934,김성욱,0.218,34,81,78,5,17,5,0,1,25,10,1,1,0,0,3,0,0,21,2,0.321,0.247,0,50.0,5,0.568,0.304,0.0,2.0,0.512,0.601,0.565,0.518,4
NC,79456,이지영,0.215,63,190,172,11,37,5,1,2,50,16,2,1,3,2,11,0,2,19,8,0.291,0.267,2,66.7,11,0.558,0.164,0.0,3.0,0.524,0.708,0.675,0.527,3
NC,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.549,0.562,0.548,0.5,4
NC,60558,오태곤,0.202,103,214,183,24,37,6,0,5,58,26,20,4,3,1,26,0,1,56,4,0.317,0.303,2,83.3,9,0.62,0.2,0.267,24.0,0.561,0.821,0.793,0.714,1
NC,68868,최준우,0.193,75,185,145,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.255,0.335,1,100.0,5,0.59,0.282,0.154,2.0,0.537,0.736,0.775,0.518,3
NC,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1.0,0.512,0.584,0.566,0.509,4
NC,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.512,0.588,0.609,0.5,4
NC,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.629,0.588,0.5,4
NC,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.582,0.551,0.509,4
NC,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.554,0.552,0.518,4
NC,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3.0,0.537,0.545,0.532,0.527,4
NC,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.515,0.518,0.5,4
NC,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.526,0.533,0.5,4
OB,62907,박민우,0.303,106,434,373,60,113,23,8,3,161,65,25,8,4,4,42,5,11,58,5,0.432,0.386,10,75.8,33,0.818,0.439,0.0,33.0,0.537,0.916,0.918,0.795,1
OB,51907,김주원,0.302,115,513,444,86,134,21,7,11,202,48,35,9,4,2,50,1,13,89,7,0.455,0.387,24,79.5,34,0.842,0.289,0.0,44.0,0.634,0.95,0.933,0.893,2
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.542,0.557,0.527,4
OB,54944,데이비슨,0.297,83,320,286,43,85,13,0,24,170,66,1,0,0,7,20,1,7,91,9,0.594,0.35,2,100.0,24,0.944,0.237,0.0,1.0,0.793,0.793,0.722,0.509,2
OB,50902,김한별,0.293,52,47,41,10,12,0,0,0,12,3,1,0,1,0,2,0,3,4,2,0.293,0.37,2,100.0,1,0.663,0.364,0.0,1.0,0.5,0.689,0.692,0.509,4
OB,69992,최정원,0.282,76,152,117,36,33,3,0,0,36,11,30,4,4,1,18,0,12,20,0,0.308,0.426,1,88.2,9,0.734,0.2,0.25,34.0,0.5,0.783,0.848,0.804,1
OB,79215,박건우,0.282,95,340,291,30,82,16,1,6,118,51,2,4,1,5,39,2,4,51,4,0.405,0.369,2,33.3,23,0.774,0.296,0.375,6.0,0.573,0.855,0.871,0.554,3
OB,69995,서호철,0.269,84,233,212,17,57,5,1,2,70,24,6,3,7,4,6,0,4,40,6,0.33,0.296,6,66.7,14,0.626,0.258,0.143,9.0,0.524,0.791,0.698,0.58,2
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.521,0.526,0.518,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.546,0.572,0.545,4
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.537,0.654,0.65,0.536,4
OB,66606,최원준,0.247,99,340,312,50,77,10,3,6,111,37,17,5,1,3,20,0,4,54,4,0.356,0.298,3,77.3,17,0.654,0.244,0.2,22.0,0.573,0.847,0.767,0.696,2
OB,67905,천재환,0.244,100,232,205,39,50,8,2,6,80,24,15,4,5,3,15,0,4,45,2,0.39,0.304,1,78.9,10,0.694,0.255,0.25,19.0,0.573,0.838,0.765,0.67,1
OB,63260,이우성,0.236,79,255,225,17,53,18,1,2,79,26,2,1,0,3,25,0,2,50,7,0.351,0.314,3,66.7,13,0.665,0.197,0.333,3.0,0.524,0.765,0.743,0.527,3
OB,63963,권희동,0.235,110,378,298,49,70,19,0,6,107,33,5,3,4,2,64,0,10,71,10,0.359,0.385,1,62.5,15,0.744,0.216,0.1,8.0,0.573,0.892,0.978,0.571,3
OB,68912,김형준,0.234,100,329,290,41,68,9,1,15,124,49,3,0,1,2,34,0,2,103,6,0.428,0.317,4,100.0,14,0.745,0.294,0.25,3.0,0.683,0.824,0.757,0.527,0
OB,51344,김휘집,0.232,113,398,349,48,81,12,1,14,137,39,8,0,1,0,28,0,20,77,5,0.393,0.325,16,100.0,22,0.718,0.216,0.4,8.0,0.671,0.893,0.824,0.571,0
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.512,0.637,0.611,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.533,0.518,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.626,0.635,0.518,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.537,0.647,0.637,0.518,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.542,0.536,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.649,0.623,0.518,4
OB,64022,안중열,0.136,29,55,44,2,6,3,0,0,9,6,0,0,1,0,8,0,2,13,0,0.205,0.296,2,0.0,0,0.501,0.222,0.0,0.0,0.5,0.581,0.603,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.524,0.518,0.525,0.5,4
OB,62244,박세혁,0.111,36,69,63,5,7,1,0,2,14,7,0,0,0,1,5,0,0,25,4,0.222,0.174,3,0.0,1,0.396,0.136,0.1,0.0,0.524,0.583,0.539,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.513,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,51203,안재석,0.405,11,41,37,7,15,5,0,1,23,6,0,0,0,0,4,1,0,7,1,0.622,0.463,0,0.0,6,1.085,0.5,0.0,0.0,0.512,0.544,0.565,0.5,4
HT,76232,양의지,0.33,116,468,409,52,135,22,1,19,216,80,3,1,0,5,47,5,7,56,9,0.528,0.404,5,75.0,40,0.932,0.356,0.0,4.0,0.732,0.973,0.986,0.536,0
HT,55252,박준순,0.3,71,232,220,29,66,9,2,3,88,15,8,2,2,3,6,0,1,36,4,0.4,0.317,21,80.0,16,0.717,0.25,0.0,10.0,0.537,0.758,0.689,0.589,2
HT,55208,케이브,0.297,112,488,444,58,132,25,5,12,203,68,14,0,0,7,33,1,4,99,7,0.457,0.346,1,100.0,43,0.803,0.286,0.0,14.0,0.646,0.923,0.835,0.625,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.524,0.607,0.576,0.509,4
HT,79231,정수빈,0.273,117,492,418,84,114,13,4,6,153,36,24,13,7,3,54,1,10,47,6,0.366,0.367,2,64.9,27,0.733,0.233,1.0,37.0,0.573,0.955,0.974,0.83,1
HT,50208,오명진,0.27,88,329,296,37,80,13,4,4,113,40,4,1,4,3,23,1,3,78,3,0.382,0.326,8,80.0,21,0.708,0.257,0.0,5.0,0.549,0.808,0.739,0.545,2
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.524,0.582,0.563,0.518,4
HT,66112,김기연,0.253,78,182,162,16,41,8,0,1,52,19,0,0,4,2,13,0,1,32,6,0.321,0.309,3,0.0,9,0.63,0.263,0.235,0.0,0.512,0.764,0.725,0.5,2
HT,67207,이유찬,0.251,69,267,231,32,58,8,1,1,71,15,11,2,6,1,27,0,2,57,3,0.307,0.333,8,84.6,11,0.64,0.2,0.0,13.0,0.512,0.737,0.723,0.616,2
HT,64468,박계범,0.246,75,155,134,16,33,6,2,1,46,22,2,1,6,1,13,0,1,35,3,0.343,0.315,4,66.7,6,0.658,0.349,0.0,3.0,0.512,0.747,0.713,0.527,2
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.573,0.71,0.679,0.5,3
HT,63257,김인태,0.241,86,169,137,13,33,9,0,3,51,21,0,0,0,1,28,0,3,42,1,0.372,0.379,1,0.0,4,0.751,0.25,0.378,0.0,0.537,0.788,0.846,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.634,0.819,0.823,0.571,0
HT,53554,김민석,0.232,79,221,203,17,47,5,3,1,61,20,3,2,2,3,11,1,2,57,3,0.3,0.274,3,60.0,12,0.574,0.259,0.154,5.0,0.512,0.751,0.657,0.545,3
HT,63123,강승호,0.228,96,334,302,42,69,17,3,7,113,34,11,3,2,3,19,1,8,101,6,0.374,0.289,7,78.6,15,0.663,0.241,0.5,14.0,0.585,0.807,0.687,0.625,1
HT,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0.0,0.512,0.597,0.574,0.5,4
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.512,0.629,0.613,0.527,4
HT,66209,조수행,0.221,87,101,86,22,19,2,0,0,21,6,23,6,6,0,9,0,0,21,1,0.244,0.295,1,79.3,4,0.539,0.179,0.667,29.0,0.5,0.776,0.739,0.759,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.523,0.519,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.512,0.547,0.541,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.528,0.526,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.569,0.554,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.512,0.526,0.548,0.5,4
HT,54205,여동건,0.105,18,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1.0,0.5,0.547,0.542,0.509,4
HT,54219,류현준,0.1,15,20,20,2,2,0,0,0,2,0,0,0,0,0,0,0,0,6,1,0.1,0.1,1,0.0,0,0.2,0.0,0.167,0.0,0.5,0.533,0.511,0.5,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.552,0.534,0.527,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.515,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,78603,김선빈,0.32,62,233,206,24,66,18,0,3,93,33,3,0,2,1,23,0,1,22,6,0.451,0.39,6,100.0,18,0.841,0.333,0.286,3.0,0.537,0.741,0.766,0.527,3
KT,72443,최형우,0.31,111,469,397,63,123,27,1,19,209,71,0,0,0,4,62,8,6,84,7,0.526,0.407,0,0.0,33,0.933,0.308,1.0,0.0,0.732,0.937,0.971,0.5,0
KT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3.0,0.585,0.607,0.613,0.527,4
KT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3.0,0.537,0.664,0.638,0.527,4
KT,67610,김석환,0.295,36,97,88,12,26,1,2,2,37,14,0,0,0,0,7,0,2,39,0,0.42,0.361,0,0.0,6,0.781,0.391,0.625,0.0,0.524,0.616,0.594,0.5,4
KT,64646,박찬호,0.282,108,483,418,62,118,15,1,3,144,30,23,4,7,5,51,0,2,54,4,0.344,0.359,14,85.2,33,0.703,0.276,0.0,27.0,0.537,0.919,0.919,0.741,2
KT,62947,나성범,0.28,55,224,189,24,53,11,0,8,88,31,0,0,0,0,31,1,4,49,6,0.466,0.393,0,0.0,14,0.859,0.262,0.0,0.0,0.598,0.696,0.729,0.5,3
KT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.549,0.564,0.566,0.509,4
KT,69636,오선우,0.276,97,374,344,50,95,16,1,13,152,45,0,1,0,0,28,2,2,117,9,0.442,0.334,9,0.0,26,0.776,0.245,0.167,1.0,0.659,0.833,0.74,0.509,2
KT,78122,김태군,0.275,86,243,211,20,58,10,1,5,85,30,0,0,7,3,15,1,7,18,5,0.403,0.339,7,0.0,16,0.742,0.298,0.0,0.0,0.561,0.819,0.802,0.5,2
KT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3.0,0.5,0.688,0.736,0.527,3
KT,65653,김호령,0.27,78,284,248,31,67,19,3,5,107,33,7,1,8,1,24,0,3,68,2,0.431,0.341,5,87.5,18,0.772,0.274,0.0,8.0,0.561,0.772,0.734,0.571,2
KT,68646,한준수,0.246,79,214,187,29,46,12,1,6,78,22,0,0,0,3,22,1,2,35,2,0.417,0.327,3,0.0,10,0.744,0.176,0.222,0.0,0.573,0.772,0.768,0.5,2
KT,55645,위즈덤,0.246,97,412,358,66,88,18,1,30,198,71,3,0,0,4,47,2,3,112,8,0.553,0.335,11,100.0,22,0.888,0.204,0.5,3.0,0.866,0.832,0.794,0.527,0
KT,66614,김규성,0.235,108,186,162,24,38,4,0,1,45,12,5,2,4,0,18,0,2,43,1,0.278,0.319,9,71.4,8,0.597,0.222,0.833,7.0,0.512,0.855,0.812,0.562,3
KT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.535,0.539,0.5,4
KT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0.0,0.5,0.641,0.597,0.5,4
KT,50657,박민,0.203,50,77,69,8,14,4,0,1,21,6,1,0,2,0,4,0,2,27,1,0.304,0.267,2,100.0,4,0.571,0.308,0.0,1.0,0.512,0.642,0.583,0.509,4
KT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.512,0.551,0.543,0.5,4
KT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.509,0.518,0.5,4
KT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2.0,0.512,0.61,0.632,0.518,4
KT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.512,0.526,0.535,0.509,4
KT,55636,박재현,0.097,33,34,31,6,3,1,0,0,4,0,4,1,0,0,3,0,0,13,0,0.129,0.176,1,80.0,0,0.305,0.0,0.0,5.0,0.5,0.575,0.539,0.545,4
KT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.52,0.54,0.5,4
KT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,55926,정현창,0.0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.511,0.513,0.5,4
KT,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.341,90,384,317,55,108,13,4,18,183,66,6,0,0,3,56,5,8,56,3,0.577,0.448,7,100.0,32,1.025,0.321,0.0,6.0,0.72,0.868,0.944,0.554,0
