team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SS,60146,이승현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,51460,이재희,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69416,이해승,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,53455,이호성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55440,함수호,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.523,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.541,0.6,0.51,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.516,0.538,0.5,4
SK,53827,에레디아,0.304,57,243,217,25,66,8,0,5,89,25,1,1,0,1,22,4,3,29,6,0.41,0.374,1,50.0,16,0.784,0.347,0.0,2.0,0.576,0.755,0.76,0.52,3
SK,51868,고명준,0.272,97,376,349,32,95,18,1,9,142,44,1,0,0,7,18,0,2,70,10,0.407,0.306,2,100.0,33,0.713,0.216,0.0,1.0,0.636,0.911,0.783,0.51,2
SK,62895,한유섬,0.27,87,348,311,36,84,18,0,12,138,46,1,0,1,1,31,2,4,82,4,0.444,0.343,2,100.0,23,0.787,0.265,0.4,1.0,0.682,0.865,0.804,0.51,2
SK,67893,박성한,0.263,85,353,289,46,76,17,1,5,110,28,3,5,2,2,58,1,2,64,3,0.381,0.387,14,37.5,18,0.768,0.246,0.5,8.0,0.576,0.869,0.925,0.578,3
SK,50854,최지훈,0.263,100,434,388,50,102,11,3,3,128,27,24,5,1,4,37,2,4,72,1,0.33,0.33,3,82.8,26,0.66,0.243,0.167,29.0,0.545,0.936,0.864,0.784,2
SK,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.53,0.59,0.582,0.5,4
SK,76802,김성현,0.247,37,103,85,14,21,3,0,1,27,9,1,1,4,1,13,0,0,12,2,0.318,0.343,4,50.0,2,0.661,0.25,0.5,2.0,0.515,0.65,0.679,0.52,4
SK,66864,안상현,0.242,64,177,157,22,38,4,1,2,50,9,10,4,3,2,15,0,0,59,2,0.318,0.305,6,71.4,11,0.623,0.212,0.0,14.0,0.53,0.735,0.67,0.637,1
SK,51865,조형우,0.242,64,197,178,15,43,5,0,3,57,18,0,0,1,2,13,0,3,35,5,0.32,0.301,1,0.0,8,0.621,0.235,0.0,0.0,0.545,0.753,0.706,0.5,3
SK,54812,정준재,0.241,95,330,282,41,68,7,2,0,79,22,31,5,8,1,37,0,2,76,4,0.28,0.332,7,86.1,16,0.612,0.286,0.2,36.0,0.5,0.885,0.844,0.853,1
SK,62934,김성욱,0.228,25,59,57,4,13,4,0,1,20,10,1,1,0,0,2,0,0,14,0,0.351,0.254,0,50.0,4,0.605,0.462,0.0,2.0,0.515,0.589,0.567,0.52,4
SK,79456,이지영,0.227,54,165,150,11,34,5,1,2,47,16,1,1,3,2,9,0,1,18,6,0.313,0.272,2,50.0,10,0.585,0.176,0.0,2.0,0.53,0.712,0.674,0.52,3
SK,75847,최정,0.217,62,269,226,36,49,8,0,14,99,40,0,0,0,1,34,4,8,70,7,0.438,0.338,2,0.0,13,0.776,0.237,0.0,0.0,0.712,0.738,0.736,0.5,0
SK,60558,오태곤,0.206,87,184,155,20,32,6,0,3,47,20,17,4,3,1,24,0,1,50,3,0.303,0.315,2,81.0,9,0.618,0.186,0.208,21.0,0.545,0.819,0.8,0.706,1
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.561,0.572,0.557,0.5,4
SK,69804,채현우,0.2,26,39,35,5,7,1,1,1,13,9,1,0,0,1,3,0,0,9,1,0.371,0.256,1,100.0,2,0.627,0.273,0.0,1.0,0.515,0.59,0.581,0.51,4
SK,68868,최준우,0.196,73,183,143,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.259,0.339,1,100.0,5,0.598,0.282,0.167,2.0,0.545,0.772,0.81,0.52,3
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.515,0.604,0.626,0.5,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.652,0.603,0.5,4
SK,69813,하재훈,0.175,13,44,40,5,7,0,0,2,13,6,1,2,0,1,3,0,0,16,0,0.325,0.227,1,33.3,1,0.552,0.2,0.0,3.0,0.53,0.54,0.538,0.529,4
SK,50840,현원회,0.16,9,28,25,1,4,1,0,0,5,3,0,0,0,0,3,0,0,10,0,0.2,0.25,0,0.0,0,0.45,0.333,0.0,0.0,0.5,0.527,0.54,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.596,0.561,0.51,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.564,0.562,0.52,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.518,0.523,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,73211,노경은,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,53892,이로운,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55832,이율예,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.518,0.5,4
SK,52807,임근우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52809,전영준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,51897,조병현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68856,최민준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,54803,최현석,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68092,한두솔,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55897,홍대인,0.0,9,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,1.0,0.5,0.515,0.5,0.51,4
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.53,0.541,0.5,4
NC,54944,데이비슨,0.319,66,257,232,33,74,10,0,19,141,50,0,0,0,5,14,0,6,70,7,0.608,0.366,2,0.0,23,0.974,0.257,0.0,0.0,0.788,0.781,0.716,0.5,0
NC,62907,박민우,0.308,91,367,318,50,98,21,7,3,142,58,23,8,3,3,33,5,10,48,5,0.447,0.387,9,74.2,29,0.834,0.455,0.0,31.0,0.545,0.92,0.907,0.804,2
NC,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.549,0.568,0.529,4
NC,50902,김한별,0.286,46,41,35,9,10,0,0,0,10,3,1,0,1,0,2,0,3,3,2,0.286,0.375,1,100.0,1,0.661,0.4,0.0,1.0,0.5,0.696,0.706,0.51,3
NC,69995,서호철,0.285,69,205,186,15,53,5,0,1,61,21,5,3,7,4,5,0,3,32,6,0.328,0.308,4,62.5,14,0.636,0.28,0.167,8.0,0.515,0.788,0.703,0.578,2
NC,51907,김주원,0.28,98,434,375,67,105,17,4,7,151,37,30,8,4,2,43,1,10,74,7,0.403,0.367,23,78.9,25,0.77,0.274,0.0,38.0,0.606,0.938,0.906,0.873,2
NC,79215,박건우,0.275,78,273,229,22,63,11,1,4,88,39,1,3,1,5,34,2,4,39,4,0.384,0.371,2,25.0,19,0.755,0.293,0.375,4.0,0.561,0.839,0.863,0.539,3
NC,69992,최정원,0.264,62,120,87,28,23,3,0,0,26,8,24,2,4,1,17,0,11,15,0,0.299,0.44,1,92.3,6,0.739,0.1,0.0,26.0,0.5,0.768,0.853,0.755,1
NC,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.524,0.532,0.52,4
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.553,0.585,0.549,4
NC,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.545,0.681,0.673,0.539,2
NC,67905,천재환,0.246,87,213,191,34,47,7,2,4,70,20,14,4,3,2,13,0,4,42,2,0.366,0.305,1,77.8,10,0.671,0.267,0.25,18.0,0.561,0.846,0.762,0.676,2
NC,68912,김형준,0.241,84,277,245,34,59,9,1,13,109,41,2,0,1,2,28,0,1,84,4,0.445,0.319,3,100.0,13,0.764,0.309,0.25,2.0,0.697,0.823,0.755,0.52,0
NC,63963,권희동,0.235,95,338,264,43,62,18,0,5,95,30,4,2,4,2,58,0,10,60,9,0.36,0.389,1,66.7,15,0.749,0.215,0.0,6.0,0.576,0.9,0.983,0.559,3
NC,51344,김휘집,0.231,97,343,303,40,70,11,1,12,119,35,5,0,1,0,24,0,15,68,3,0.393,0.319,14,100.0,20,0.712,0.206,0.25,5.0,0.682,0.894,0.812,0.549,0
NC,66606,최원준,0.225,82,269,249,33,56,7,0,4,75,23,11,1,0,3,15,0,2,46,2,0.301,0.271,3,91.7,13,0.572,0.174,0.25,12.0,0.561,0.822,0.726,0.618,1
NC,63260,이우성,0.216,62,199,176,13,38,12,1,2,58,18,0,0,0,2,19,0,2,42,4,0.33,0.296,2,0.0,9,0.626,0.174,0.3,0.0,0.53,0.735,0.705,0.5,3
NC,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.515,0.66,0.629,0.51,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.539,0.523,0.5,4
NC,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.648,0.655,0.52,4
NC,50600,홍종표,0.19,48,70,58,11,11,0,0,0,11,1,1,1,4,1,7,0,0,16,1,0.19,0.273,0,50.0,1,0.463,0.105,0.0,2.0,0.5,0.668,0.651,0.52,4
NC,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.545,0.674,0.658,0.52,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.549,0.544,0.5,4
NC,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.53,0.586,0.549,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.53,0.521,0.532,0.5,4
NC,64022,안중열,0.103,25,48,39,2,4,1,0,0,5,6,0,0,1,0,6,0,2,11,0,0.128,0.255,2,0.0,0,0.383,0.222,0.0,0.0,0.5,0.577,0.591,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.518,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,65949,류진욱,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,64995,배재환,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,67962,소이현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,54904,손주환,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69969,전사민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55252,박준순,0.311,53,161,151,19,47,5,2,3,65,11,6,2,2,2,5,0,1,28,2,0.43,0.333,18,75.0,12,0.763,0.286,0.0,8.0,0.545,0.726,0.674,0.578,2
OB,55208,케이브,0.307,94,411,374,48,115,23,3,11,177,57,14,0,0,7,27,1,3,82,5,0.473,0.353,1,100.0,37,0.826,0.287,0.0,14.0,0.667,0.921,0.831,0.637,2
OB,76232,양의지,0.307,99,402,352,41,108,16,1,15,171,66,1,1,0,4,41,5,5,48,8,0.486,0.383,5,50.0,29,0.869,0.368,0.0,2.0,0.727,0.961,0.955,0.52,2
OB,50208,오명진,0.288,73,278,250,33,72,13,3,4,103,37,4,1,2,3,21,1,2,61,3,0.412,0.344,6,80.0,18,0.756,0.286,0.0,5.0,0.561,0.808,0.755,0.549,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.53,0.625,0.589,0.51,4
OB,79231,정수빈,0.275,99,413,345,69,95,12,1,5,124,29,22,10,6,3,51,1,8,40,6,0.359,0.378,2,68.8,25,0.737,0.217,1.0,32.0,0.576,0.953,0.983,0.814,1
OB,67207,이유찬,0.257,52,199,175,22,45,6,1,1,56,13,10,2,5,0,18,0,1,45,3,0.32,0.33,6,83.3,8,0.65,0.222,0.0,12.0,0.515,0.707,0.687,0.618,2
OB,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.53,0.596,0.574,0.52,4
OB,66112,김기연,0.248,62,158,141,14,35,7,0,1,45,16,0,0,3,1,12,0,1,28,6,0.319,0.31,2,0.0,8,0.629,0.258,0.214,0.0,0.515,0.744,0.712,0.5,2
OB,63257,김인태,0.243,70,133,107,12,26,7,0,2,39,13,0,0,0,1,23,0,2,33,1,0.364,0.383,0,0.0,4,0.747,0.25,0.344,0.0,0.53,0.775,0.833,0.5,3
OB,64468,박계범,0.243,60,126,107,12,26,4,2,0,34,15,1,1,6,1,11,0,1,27,3,0.318,0.317,3,50.0,4,0.635,0.294,0.0,2.0,0.5,0.731,0.706,0.52,3
OB,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.591,0.749,0.705,0.5,3
OB,78224,김재환,0.241,91,371,316,38,76,11,2,11,124,44,5,2,0,2,49,3,4,86,4,0.392,0.348,0,71.4,18,0.74,0.25,0.0,7.0,0.667,0.875,0.863,0.569,0
OB,68362,추재현,0.233,27,78,73,7,17,3,1,1,25,7,0,0,1,0,3,0,1,14,2,0.342,0.273,0,0.0,3,0.615,0.125,0.25,0.0,0.515,0.601,0.585,0.5,4
OB,66209,조수행,0.231,71,92,78,18,18,2,0,0,20,4,20,5,6,0,8,0,0,19,1,0.256,0.302,1,80.0,4,0.558,0.16,0.667,25.0,0.5,0.768,0.731,0.745,1
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.515,0.652,0.631,0.529,4
OB,53554,김민석,0.224,62,167,156,13,35,2,3,0,43,9,2,2,1,1,8,1,1,43,2,0.276,0.265,3,50.0,8,0.541,0.171,0.154,4.0,0.5,0.727,0.64,0.539,3
OB,63123,강승호,0.216,78,266,241,31,52,14,2,3,79,26,9,1,0,1,17,1,7,80,6,0.328,0.286,7,90.0,11,0.614,0.266,0.0,10.0,0.545,0.787,0.683,0.598,3
OB,69238,김대한,0.206,15,35,34,1,7,0,0,1,10,5,0,1,0,0,1,0,0,5,0,0.294,0.229,0,0.0,2,0.523,0.2,0.0,1.0,0.515,0.554,0.552,0.51,4
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.527,0.524,0.5,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.533,0.532,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.58,0.564,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.515,0.53,0.557,0.5,4
OB,54219,류현준,0.111,13,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0.111,0.111,1,0.0,0,0.222,0.0,0.167,0.0,0.5,0.535,0.519,0.5,4
OB,54205,여동건,0.111,14,19,18,5,2,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0.111,0.158,1,0.0,0,0.269,0.4,0.5,0.0,0.5,0.543,0.546,0.5,4
OB,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.561,0.542,0.529,4
OB,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,54263,김택연,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55221,김한중,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68269,김호준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,53204,박민준,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.51,0.523,0.5,4
OB,51298,박성재,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.515,0.5,4
OB,68249,박신지,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,67266,박치국,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,66291,이영하,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,63202,장승현,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.523,0.5,4
OB,55267,홍민규,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,52605,김도영,0.33,27,111,100,19,33,9,0,7,63,26,3,0,0,2,9,1,0,18,3,0.63,0.378,3,100.0,10,1.008,0.333,1.0,3.0,0.606,0.618,0.628,0.529,4
HT,61353,고종욱,0.322,33,95,87,11,28,2,0,3,39,15,2,0,0,3,5,1,0,14,1,0.448,0.347,0,100.0,6,0.795,0.348,0.417,2.0,0.545,0.642,0.633,0.52,4
HT,72443,최형우,0.318,94,393,336,55,107,25,1,16,182,58,0,0,0,3,50,7,4,68,7,0.542,0.41,0,0.0,28,0.952,0.318,1.0,0.0,0.742,0.937,0.958,0.5,0
HT,69636,오선우,0.289,80,308,280,43,81,15,1,10,128,39,0,1,0,0,26,2,2,94,7,0.457,0.354,6,0.0,24,0.811,0.259,0.2,1.0,0.652,0.829,0.758,0.51,2
HT,78603,김선빈,0.286,44,162,140,14,40,11,0,0,51,19,2,0,1,1,19,0,1,16,4,0.364,0.373,4,100.0,11,0.737,0.351,0.167,2.0,0.5,0.691,0.722,0.52,3
HT,64646,박찬호,0.282,90,404,347,47,98,14,0,3,121,28,18,4,6,5,44,0,2,49,3,0.349,0.362,12,81.8,27,0.711,0.292,0.0,22.0,0.545,0.908,0.902,0.716,2
HT,67609,박정우,0.28,40,61,50,11,14,2,0,0,16,4,1,1,0,0,9,0,2,11,1,0.32,0.41,0,50.0,1,0.73,0.286,0.0,2.0,0.5,0.666,0.715,0.52,3
HT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.561,0.575,0.578,0.51,4
HT,65653,김호령,0.274,60,212,186,24,51,15,2,2,76,27,7,1,4,1,19,0,2,50,1,0.409,0.346,4,87.5,14,0.755,0.333,0.0,8.0,0.53,0.745,0.719,0.578,2
HT,67610,김석환,0.274,30,80,73,9,20,1,2,1,28,13,0,0,0,0,6,0,1,34,0,0.384,0.338,0,0.0,4,0.722,0.409,0.571,0.0,0.515,0.608,0.585,0.5,4
HT,68646,한준수,0.253,66,183,158,25,40,11,1,4,65,17,0,0,0,3,20,1,2,29,2,0.411,0.339,2,0.0,8,0.75,0.19,0.231,0.0,0.561,0.77,0.773,0.5,3
HT,78122,김태군,0.253,70,197,166,16,42,8,1,3,61,24,0,0,6,3,15,1,7,11,4,0.367,0.335,6,0.0,11,0.702,0.275,0.0,0.0,0.545,0.799,0.798,0.5,2
HT,55645,위즈덤,0.251,79,335,287,55,72,16,1,22,156,54,3,0,0,3,42,1,3,89,4,0.544,0.349,7,100.0,19,0.893,0.212,0.0,3.0,0.833,0.821,0.8,0.529,0
HT,62947,나성범,0.244,37,149,131,16,32,8,0,5,55,20,0,0,0,0,16,0,2,32,6,0.42,0.336,0,0.0,9,0.756,0.225,0.0,0.0,0.576,0.644,0.651,0.5,4
HT,66614,김규성,0.243,91,165,144,22,35,4,0,1,42,12,4,2,3,0,16,0,2,39,1,0.292,0.327,8,66.7,8,0.619,0.244,0.8,6.0,0.515,0.854,0.809,0.559,3
HT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.541,0.548,0.5,4
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0.0,0.5,0.666,0.613,0.5,4
HT,50657,박민,0.208,34,54,48,7,10,3,0,1,16,4,1,0,2,0,3,0,1,18,0,0.333,0.269,2,100.0,2,0.602,0.273,0.0,1.0,0.515,0.614,0.578,0.51,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.515,0.56,0.552,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.511,0.523,0.5,4
