선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
조형우,SK,0.25,37,112,104,9,26,1,0,2,33,11,1,0,5,0,2,17,1,0.317,0.297,0.614,4.0,0.31,0.0,51865,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.774,0.713,0.5,3
한유섬,SK,0.249,54,210,185,22,46,14,0,3,69,24,1,0,22,2,2,54,1,0.373,0.335,0.708,12.0,0.286,0.4,62895,1.0,1.0,0.0,100.0,0.0,0.0,0.571,0.906,0.81,0.522,3
이지영,SK,0.241,27,87,79,6,19,3,1,1,27,7,2,1,4,0,1,7,2,0.342,0.282,0.624,6.0,0.107,0.0,79456,2.0,1.0,1.0,50.0,1.0,0.0,0.524,0.7,0.685,0.543,3
김성현,SK,0.229,31,86,70,11,16,2,0,1,21,7,4,1,11,0,0,10,2,0.3,0.329,0.629,1.0,0.235,0.5,76802,2.0,1.0,1.0,50.0,0.0,0.0,0.524,0.728,0.748,0.543,3
최정,SK,0.22,24,102,82,17,18,2,0,9,47,24,0,1,15,2,4,21,5,0.573,0.363,0.936,5.0,0.273,0.0,75847,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.671,0.712,0.5,0
최준우,SK,0.219,45,129,96,15,21,0,0,3,30,21,2,4,25,0,2,29,1,0.313,0.378,0.691,4.0,0.357,0.143,68868,2.0,2.0,0.0,100.0,1.0,0.0,0.571,0.827,0.864,0.543,3
정준재,SK,0.207,54,191,164,23,34,5,1,0,41,11,5,0,22,0,0,44,3,0.25,0.301,0.551,6.0,0.239,0.25,54812,12.0,12.0,0.0,100.0,2.0,0.0,0.5,0.884,0.803,0.761,1
박성한,SK,0.206,54,227,189,25,39,9,0,3,57,18,1,1,34,1,2,45,1,0.302,0.332,0.634,6.0,0.222,1.0,67893,5.0,1.0,4.0,20.0,1.0,0.0,0.571,0.901,0.864,0.609,3
맥브룸,SK,0.203,22,80,74,8,15,3,0,4,30,11,0,0,5,2,1,28,2,0.405,0.263,0.668,4.0,0.261,0.0,55844,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.636,0.623,0.5,4
채현우,SK,0.192,18,30,26,3,5,1,1,0,8,6,0,1,3,0,0,8,1,0.308,0.267,0.575,1.0,0.25,0.0,69804,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.611,0.635,0.522,4
신범수,SK,0.19,20,27,21,1,4,0,0,1,7,3,0,0,5,0,1,4,0,0.333,0.37,0.703,0.0,0.2,0.667,66662,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.639,0.71,0.5,3
김찬형,SK,0.182,15,23,22,1,4,0,0,0,4,0,0,0,1,0,0,5,1,0.182,0.217,0.399,0.0,0.0,0.0,66917,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.591,0.608,0.5,4
오태곤,SK,0.182,45,118,99,12,18,4,0,2,28,12,3,0,15,0,1,33,1,0.283,0.296,0.579,7.0,0.148,0.25,60558,14.0,11.0,3.0,78.6,0.0,0.0,0.548,0.794,0.754,0.804,1
박지환,SK,0.167,18,54,48,3,8,0,0,0,8,4,2,1,3,0,0,16,1,0.167,0.212,0.379,1.0,0.214,0.0,54805,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.605,0.606,0.522,4
하재훈,SK,0.167,8,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0.292,0.2,0.492,0.0,0.25,0.0,69813,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.54,0.576,0.5,4
현원회,SK,0.15,7,23,20,1,3,1,0,0,4,3,0,0,3,0,0,8,0,0.2,0.261,0.461,0.0,0.333,0.0,50840,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.538,0.598,0.5,4
최상민,SK,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0.476,0.0,0.0,0.0,68805,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.618,0.63,0.543,4
김수윤,SK,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0.258,0.0,0.0,0.0,67900,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.533,0.577,0.5,4
김건우,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51867,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
김창평,SK,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
노경은,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,73211,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
이로운,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53892,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
이율예,SK,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55832,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.57,0.5,4
조병현,SK,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51897,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
김정호,NC,0.667,2,3,3,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0.667,0.667,1.334,1.0,0.0,0.0,51903,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.52,0.59,0.5,4
김한별,NC,0.381,22,25,21,5,8,0,0,0,8,2,1,0,1,0,2,2,1,0.381,0.458,0.839,1.0,0.429,0.0,50902,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.693,0.717,0.522,2
손아섭,NC,0.32,47,168,150,15,48,9,3,0,63,24,1,1,16,2,0,22,1,0.42,0.383,0.803,12.0,0.354,0.0,77532,2.0,0.0,2.0,0.0,2.0,0.0,0.5,0.897,0.846,0.543,2
데이비슨,NC,0.315,33,127,111,18,35,6,0,8,65,28,0,5,8,0,3,34,3,0.586,0.362,0.948,10.0,0.286,0.0,54944,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.755,0.71,0.5,0
박민우,NC,0.307,49,193,166,29,51,11,5,0,72,21,1,0,19,2,7,30,1,0.434,0.401,0.835,14.0,0.4,0.0,62907,16.0,11.0,5.0,68.8,5.0,2.0,0.5,0.912,0.864,0.848,1
서호철,NC,0.294,39,115,102,6,30,4,0,1,37,12,5,2,4,0,2,17,2,0.363,0.327,0.69,5.0,0.308,0.25,69995,4.0,3.0,1.0,75.0,2.0,0.0,0.524,0.806,0.733,0.587,2
박건우,NC,0.287,34,118,101,9,29,8,0,1,40,18,0,2,13,0,2,15,1,0.396,0.373,0.769,8.0,0.313,0.75,79215,2.0,0.0,2.0,0.0,1.0,0.0,0.524,0.773,0.775,0.543,2
최정원,NC,0.269,20,33,26,7,7,1,0,0,8,2,2,0,2,0,3,5,0,0.308,0.387,0.695,3.0,0.2,0.0,69992,7.0,5.0,2.0,71.4,1.0,0.0,0.5,0.651,0.68,0.652,1
천재환,NC,0.259,51,124,112,19,29,2,2,3,44,11,2,1,7,0,2,26,0,0.393,0.311,0.704,7.0,0.192,0.2,67905,12.0,11.0,1.0,91.7,0.0,0.0,0.571,0.877,0.763,0.761,1
권희동,NC,0.253,51,189,146,21,37,11,0,3,57,13,3,0,33,0,7,29,4,0.39,0.414,0.804,11.0,0.179,0.0,63963,3.0,1.0,2.0,33.3,1.0,0.0,0.571,0.91,0.94,0.565,2
김형준,NC,0.236,42,138,123,16,29,3,1,10,64,29,1,1,13,0,0,40,1,0.52,0.307,0.827,6.0,0.317,0.0,68912,1.0,1.0,0.0,100.0,0.0,0.0,0.738,0.793,0.726,0.522,0
김주원,NC,0.233,53,224,193,32,45,5,2,4,66,19,3,1,23,0,4,40,4,0.342,0.326,0.668,9.0,0.216,0.0,51907,16.0,11.0,5.0,68.8,0.0,1.0,0.595,0.905,0.827,0.848,1
한석현,NC,0.224,32,94,76,13,17,4,0,1,24,12,4,1,8,0,5,15,1,0.316,0.333,0.649,5.0,0.273,0.25,64101,2.0,1.0,1.0,50.0,0.0,1.0,0.524,0.732,0.727,0.543,3
박시원,NC,0.205,37,50,44,11,9,2,0,1,14,2,1,0,5,0,0,15,0,0.318,0.286,0.604,0.0,0.2,0.667,50996,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.737,0.698,0.522,3
도태훈,NC,0.2,33,63,50,4,10,3,1,0,15,2,5,0,6,0,2,9,2,0.3,0.31,0.61,2.0,0.176,0.0,66965,2.0,2.0,0.0,100.0,1.0,1.0,0.5,0.729,0.73,0.543,3
한재환,NC,0.185,16,31,27,2,5,0,0,0,5,4,0,0,2,0,2,14,0,0.185,0.29,0.475,0.0,0.3,0.2,50903,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.59,0.605,0.5,4
김휘집,NC,0.182,52,178,159,21,29,7,1,5,53,14,1,0,12,0,6,39,2,0.333,0.266,0.599,8.0,0.194,0.0,51344,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.854,0.738,0.5,3
오영수,NC,0.179,10,30,28,1,5,1,0,1,9,4,0,0,2,0,0,13,0,0.321,0.233,0.554,1.0,0.143,0.0,68904,1.0,0.0,1.0,0.0,0.0,0.0,0.524,0.554,0.588,0.522,4
송승환,NC,0.143,8,7,7,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.143,0.143,0.286,0.0,0.0,0.25,69203,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.538,0.569,0.5,4
박세혁,NC,0.13,30,59,54,5,7,1,0,2,14,7,0,1,4,0,0,20,3,0.259,0.186,0.445,1.0,0.158,0.143,62244,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.66,0.612,0.5,4
박한결,NC,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.682,0.0,0.25,0.0,53992,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.539,0.588,0.5,4
김성욱,NC,0.077,9,13,13,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0.077,0.077,0.154,0.0,0.0,0.0,62934,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.536,0.557,0.522,4
안중열,NC,0.067,8,18,15,1,1,1,0,0,2,4,0,0,2,0,1,1,0,0.133,0.222,0.355,0.0,0.2,0.0,64022,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.546,0.61,0.5,4
김범준,NC,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,69980,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.57,0.5,4
김시훈,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68928,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
류진욱,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65949,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
박영빈,NC,0.0,11,2,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50906,5.0,4.0,1.0,80.0,0.0,0.0,0.5,0.516,0.5,0.609,4
배재환,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64995,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
손주환,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54904,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
정현창,NC,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55926,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.516,0.572,0.5,4
김대한,OB,0.333,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0.0,0.0,0.0,69238,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.515,0.586,0.5,4
양의지,OB,0.318,55,227,192,26,61,12,0,8,97,35,0,3,30,2,2,30,4,0.505,0.41,0.915,15.0,0.345,0.0,76232,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.978,0.941,0.5,0
이유찬,OB,0.3,12,33,30,6,9,1,1,0,12,4,0,0,3,0,0,6,2,0.4,0.364,0.764,2.0,0.5,0.0,67207,3.0,3.0,0.0,100.0,0.0,0.0,0.5,0.59,0.637,0.565,4
케이브,OB,0.287,49,221,202,26,58,9,1,4,81,25,0,3,14,1,2,47,1,0.401,0.335,0.736,19.0,0.262,0.0,55208,7.0,7.0,0.0,100.0,0.0,0.0,0.595,0.89,0.776,0.652,1
김인태,OB,0.286,44,85,70,8,20,5,0,2,31,10,0,0,14,0,1,19,0,0.443,0.412,0.855,3.0,0.318,0.45,63257,0.0,0.0,0.0,0.0,1.0,0.0,0.548,0.841,0.861,0.5,2
오명진,OB,0.274,43,150,135,16,37,7,2,1,51,20,0,1,13,0,1,31,1,0.378,0.34,0.718,10.0,0.29,0.0,50208,2.0,2.0,0.0,100.0,2.0,0.0,0.524,0.83,0.77,0.543,2
김기연,OB,0.265,40,97,83,8,22,3,0,1,28,13,2,1,11,0,0,17,4,0.337,0.347,0.684,6.0,0.353,0.2,66112,0.0,0.0,0.0,0.0,1.0,0.0,0.524,0.8,0.784,0.5,2
양석환,OB,0.265,55,228,200,27,53,13,0,6,84,23,0,3,20,0,5,58,6,0.42,0.342,0.762,13.0,0.228,0.0,64153,0.0,0.0,0.0,0.0,1.0,0.0,0.643,0.922,0.808,0.5,2
정수빈,OB,0.264,55,241,201,34,53,5,0,3,67,17,2,2,31,1,5,19,4,0.333,0.372,0.705,15.0,0.22,0.0,79231,17.0,10.0,7.0,58.8,1.0,0.0,0.571,0.962,0.929,0.87,1
추재현,OB,0.25,21,60,56,6,14,2,1,1,21,5,1,0,2,0,1,10,2,0.375,0.288,0.663,2.0,0.125,0.25,68362,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.649,0.646,0.5,4
김재환,OB,0.247,50,215,186,26,46,5,1,7,74,30,0,0,26,2,3,50,0,0.398,0.349,0.747,11.0,0.31,0.0,78224,2.0,1.0,1.0,50.0,2.0,0.0,0.667,0.882,0.822,0.543,0
임종성,OB,0.241,23,62,58,4,14,1,0,1,18,8,0,1,3,0,0,16,0,0.31,0.274,0.584,3.0,0.313,0.0,54236,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.656,0.638,0.522,4
박계범,OB,0.239,33,83,71,9,17,4,2,0,25,8,4,0,7,0,1,22,3,0.352,0.316,0.668,3.0,0.217,0.0,64468,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.727,0.699,0.5,3
조수행,OB,0.23,44,71,61,12,14,1,0,0,15,3,4,0,6,0,0,17,1,0.246,0.299,0.545,4.0,0.158,0.5,66209,14.0,12.0,2.0,85.7,3.0,0.0,0.5,0.802,0.738,0.804,1
박준영,OB,0.225,41,126,111,9,25,8,0,1,36,10,1,1,10,0,3,32,1,0.324,0.304,0.628,6.0,0.179,0.0,66928,3.0,3.0,0.0,100.0,1.0,0.0,0.524,0.786,0.723,0.565,3
강승호,OB,0.217,55,223,203,28,44,12,2,3,69,21,0,1,15,0,4,71,4,0.34,0.283,0.623,11.0,0.25,0.0,63123,8.0,7.0,1.0,87.5,2.0,0.0,0.571,0.881,0.723,0.674,1
김민석,OB,0.213,23,63,61,4,13,1,2,0,18,6,0,0,2,0,0,17,1,0.295,0.238,0.533,3.0,0.3,0.286,53554,2.0,0.0,2.0,0.0,1.0,0.0,0.5,0.647,0.62,0.543,4
김민혁,OB,0.2,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.2,0.333,0.533,0.0,0.0,0.0,65269,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.521,0.59,0.5,4
김준상,OB,0.2,3,7,5,0,1,0,0,0,1,0,1,0,0,0,1,3,0,0.2,0.333,0.533,0.0,0.0,0.0,55226,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.516,0.581,0.5,4
류현준,OB,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0.334,0.0,0.0,0.2,54219,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.541,0.585,0.5,4
박준순,OB,0.167,12,7,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.167,0.286,0.453,0.0,0.0,0.0,55252,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.577,0.636,0.522,4
박지훈,OB,0.167,25,8,6,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0.167,0.286,0.453,0.0,0.0,0.0,50204,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.648,0.632,0.5,4
김동준,OB,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52267,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.576,0.5,4
김호준,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68269,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
박민준,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53204,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
박신지,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68249,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
여동건,OB,0.0,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,54205,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.527,0.576,0.5,4
장승현,OB,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,63202,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.515,0.576,0.5,4
전다민,OB,0.0,13,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,54214,3.0,3.0,0.0,100.0,0.0,1.0,0.5,0.559,0.576,0.565,4
홍민규,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55267,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
최형우,HT,0.341,53,220,185,30,63,17,1,10,112,37,0,2,31,3,2,33,4,0.605,0.436,1.041,17.0,0.375,1.0,72443,0.0,0.0,0.0,0.0,2.0,0.0,0.738,0.97,0.946,0.5,0
김도영,HT,0.33,27,111,100,19,33,9,0,7,63,26,0,2,9,1,0,18,3,0.63,0.378,1.008,10.0,0.333,1.0,52605,3.0,3.0,0.0,100.0,1.0,0.0,0.667,0.721,0.718,0.565,0
윤도현,HT,0.323,10,34,31,5,10,3,0,2,19,5,0,0,2,0,1,6,0,0.613,0.382,0.995,3.0,0.333,0.0,52667,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.578,0.626,0.5,4
오선우,HT,0.308,37,127,120,22,37,7,0,5,59,15,0,0,7,0,0,38,2,0.492,0.346,0.838,10.0,0.222,0.25,69636,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.779,0.706,0.5,2
김선빈,HT,0.292,34,125,106,11,31,10,0,0,41,17,1,1,16,0,1,11,3,0.387,0.387,0.774,10.0,0.375,0.2,78603,2.0,2.0,0.0,100.0,2.0,0.0,0.5,0.78,0.799,0.543,2
박정우,HT,0.28,38,61,50,11,14,2,0,0,16,4,0,0,9,0,2,11,1,0.32,0.41,0.73,1.0,0.286,0.0,67609,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.794,0.824,0.543,2
박찬호,HT,0.263,46,204,171,22,45,7,0,1,55,13,5,2,26,0,0,21,3,0.322,0.357,0.679,11.0,0.313,0.0,64646,13.0,11.0,2.0,84.6,0.0,0.0,0.524,0.874,0.854,0.783,1
김석환,HT,0.25,10,30,28,4,7,1,0,0,8,3,0,0,1,0,1,11,0,0.286,0.3,0.586,2.0,0.4,0.0,67610,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.564,0.597,0.5,4
김태군,HT,0.241,35,93,83,8,20,6,0,1,29,7,1,1,6,0,2,5,2,0.349,0.304,0.653,5.0,0.231,0.0,78122,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.766,0.743,0.5,3
위즈덤,HT,0.24,35,147,121,25,29,9,0,9,65,26,0,2,23,1,1,37,1,0.537,0.361,0.898,8.0,0.216,0.0,55645,2.0,2.0,0.0,100.0,0.0,1.0,0.714,0.757,0.767,0.543,0
이우성,HT,0.236,49,165,144,11,34,10,1,2,52,15,0,1,18,0,2,34,3,0.361,0.327,0.688,8.0,0.2,0.5,63260,0.0,0.0,0.0,0.0,5.0,0.0,0.548,0.862,0.803,0.5,3
나성범,HT,0.226,26,110,93,13,21,5,0,4,38,16,0,0,16,0,1,21,5,0.409,0.345,0.754,5.0,0.194,0.0,62947,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.687,0.719,0.5,3
김규성,HT,0.222,49,99,90,12,20,2,0,0,22,6,2,0,6,0,1,26,0,0.244,0.278,0.522,5.0,0.222,1.0,66614,5.0,3.0,2.0,60.0,0.0,0.0,0.5,0.832,0.718,0.609,3
한승택,HT,0.222,12,20,18,3,4,1,0,0,5,0,0,0,1,0,1,6,1,0.278,0.3,0.578,1.0,0.0,0.5,63722,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.576,0.61,0.5,4
김호령,HT,0.217,18,53,46,5,10,4,0,0,14,4,2,0,4,0,1,13,0,0.304,0.294,0.598,2.0,0.333,0.0,65653,2.0,2.0,0.0,100.0,0.0,0.0,0.5,0.62,0.638,0.543,4
변우혁,HT,0.215,40,132,121,9,26,7,0,0,33,16,0,0,10,0,1,40,3,0.273,0.28,0.553,7.0,0.31,0.2,69727,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.766,0.69,0.5,3
황대인,HT,0.208,6,25,24,1,5,2,0,0,7,4,0,0,1,0,0,5,0,0.292,0.24,0.532,2.0,0.429,0.0,65610,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.538,0.592,0.5,4
한준수,HT,0.204,37,106,93,10,19,5,0,2,30,9,0,3,10,1,0,19,0,0.323,0.274,0.597,4.0,0.115,0.125,68646,0.0,0.0,0.0,0.0,1.0,0.0,0.548,0.756,0.72,0.5,3
박민,HT,0.2,3,6,5,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.2,0.333,0.533,0.0,0.0,0.0,50657,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.517,0.59,0.522,4
최원준,HT,0.195,38,134,123,14,24,2,0,3,35,11,0,0,10,0,1,24,1,0.285,0.261,0.546,4.0,0.167,0.0,66606,6.0,6.0,0.0,100.0,2.0,0.0,0.571,0.761,0.707,0.63,3
홍종표,HT,0.19,26,52,42,8,8,0,0,0,8,1,3,1,6,0,0,11,1,0.19,0.286,0.476,1.0,0.077,0.0,50600,2.0,1.0,1.0,50.0,0.0,0.0,0.5,0.67,0.683,0.543,3
최정용,HT,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0.0,0.0,0.0,65464,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.519,0.577,0.5,4
서건창,HT,0.136,10,26,22,1,3,1,0,1,7,2,2,0,2,0,0,5,1,0.318,0.208,0.526,0.0,0.0,0.333,78168,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.557,0.603,0.522,4
박재현,HT,0.1,26,32,30,6,3,1,0,0,4,0,0,0,2,0,0,12,0,0.133,0.156,0.289,0.0,0.0,0.0,55636,4.0,3.0,1.0,75.0,0.0,0.0,0.5,0.627,0.588,0.587,4
정해원,HT,0.067,9,18,15,4,1,0,0,0,1,0,0,0,3,0,0,4,3,0.067,0.222,0.289,0.0,0.167,0.0,53659,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.544,0.611,0.5,4
김대유,HT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60337,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
정해영,HT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50662,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
황동하,HT,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52641,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
안현민,KT,0.324,29,123,108,19,35,7,2,9,73,30,0,0,12,0,3,21,1,0.676,0.407,1.083,9.0,0.324,0.0,52001,0.0,0.0,0.0,0.0,2.0,2.0,0.714,0.74,0.746,0.5,0
황재균,KT,0.311,53,202,180,24,56,9,0,2,71,20,1,1,18,1,2,36,0,0.394,0.378,0.772,15.0,0.471,0.5,76313,3.0,2.0,1.0,66.7,2.0,0.0,0.548,0.942,0.855,0.565,2
김민혁,KT,0.299,56,229,211,26,63,7,1,0,72,19,1,1,14,1,2,18,7,0.341,0.346,0.687,17.0,0.271,0.0,64004,9.0,7.0,2.0,77.8,0.0,0.0,0.5,0.976,0.863,0.696,1
허경민,KT,0.27,34,144,126,14,34,3,0,1,40,9,0,1,15,0,2,15,7,0.317,0.354,0.671,9.0,0.182,0.0,79240,1.0,1.0,0.0,100.0,1.0,0.0,0.524,0.769,0.769,0.522,2
장진혁,KT,0.269,19,27,26,4,7,2,1,0,11,5,0,0,1,0,0,8,0,0.423,0.296,0.719,2.0,0.2,0.222,66706,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.629,0.625,0.5,4
권동진,KT,0.261,44,134,111,14,29,3,1,0,34,8,4,1,18,0,0,31,1,0.306,0.362,0.668,6.0,0.292,0.5,51003,3.0,2.0,1.0,66.7,1.0,0.0,0.5,0.831,0.809,0.565,2
로하스,KT,0.261,58,251,211,32,55,13,0,8,92,24,0,3,36,1,1,45,6,0.436,0.367,0.803,12.0,0.275,0.0,67025,1.0,0.0,1.0,0.0,2.0,0.0,0.69,0.967,0.916,0.522,0
강백호,KT,0.255,43,176,157,15,40,7,0,7,68,23,0,1,17,1,1,29,5,0.433,0.33,0.763,10.0,0.268,0.667,68050,2.0,1.0,1.0,50.0,1.0,1.0,0.667,0.83,0.782,0.543,0
박민석,KT,0.25,10,18,16,3,4,1,1,0,7,1,0,0,2,0,0,4,0,0.438,0.333,0.771,1.0,0.0,0.0,69056,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.569,0.623,0.5,4
장성우,KT,0.229,55,207,170,16,39,6,0,5,60,24,1,5,31,1,0,38,4,0.353,0.34,0.693,7.0,0.19,0.5,78548,1.0,0.0,1.0,0.0,2.0,0.0,0.619,0.917,0.881,0.522,3
