선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
이우성,KIA,0.241,45,158,137,10,33,9,1,2,50,14,0,1,18,0,2,33,3,0.365,0.335,0.700,8,0.189,0.667
위즈덤,KIA,0.240,35,147,121,25,29,9,0,9,65,26,0,2,23,1,1,37,1,0.537,0.361,0.898,8,0.216,0.000
나성범,KIA,0.226,26,110,93,13,21,5,0,4,38,16,0,0,16,0,1,21,5,0.409,0.345,0.754,5,0.194,0.000
김규성,KIA,0.224,45,84,76,10,17,1,0,0,18,6,2,0,5,0,1,22,0,0.237,0.280,0.517,4,0.238,1.000
윤도현,KIA,0.222,7,21,18,3,4,2,0,0,6,2,0,0,2,0,1,3,0,0.333,0.333,0.666,1,0.250,0.000
한승택,KIA,0.222,12,20,18,3,4,1,0,0,5,0,0,0,1,0,1,6,1,0.278,0.300,0.578,1,0.000,0.500
변우혁,KIA,0.215,40,132,121,9,26,7,0,0,33,16,0,0,10,0,1,40,3,0.273,0.280,0.553,7,0.310,0.200
김호령,KIA,0.207,13,33,29,3,6,3,0,0,9,1,2,0,2,0,0,9,0,0.310,0.258,0.568,0,0.222,0.000
홍종표,KIA,0.206,22,42,34,6,7,0,0,0,7,1,3,1,4,0,0,7,1,0.206,0.282,0.488,1,0.111,0.000
최원준,KIA,0.195,38,134,123,14,24,2,0,3,35,11,0,0,10,0,1,24,1,0.285,0.261,0.546,4,0.167,0.000
한준수,KIA,0.193,33,96,83,9,16,4,0,2,26,9,0,3,10,1,0,17,0,0.313,0.271,0.584,3,0.130,0.143
김석환,KIA,0.167,6,13,12,1,2,0,0,0,2,1,0,0,1,0,0,6,0,0.167,0.231,0.398,0,0.000,0.000
최정용,KIA,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0,0.000,0.000
서건창,KIA,0.136,10,26,22,1,3,1,0,1,7,2,2,0,2,0,0,5,1,0.318,0.208,0.526,0,0.000,0.333
박재현,KIA,0.100,26,32,30,6,3,1,0,0,4,0,0,0,2,0,0,12,0,0.133,0.156,0.289,0,0.000,0.000
정해원,KIA,0.083,7,15,12,3,1,0,0,0,1,0,0,0,3,0,0,2,2,0.083,0.267,0.350,0,0.167,0.000
김대유,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
황대인,KIA,0.000,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
황동하,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
안현민,KT,0.337,24,101,89,17,30,6,2,7,61,24,0,0,10,0,2,17,1,0.685,0.416,1.101,8,0.321,0.000
황재균,KT,0.316,50,192,171,23,54,9,0,2,69,20,1,1,17,1,2,35,0,0.404,0.382,0.786,14,0.485,0.500
김민혁,KT,0.313,51,210,195,25,61,7,1,0,70,18,1,1,11,1,2,16,7,0.359,0.354,0.713,17,0.295,0.000
권동진,KT,0.287,39,119,101,12,29,3,1,0,34,7,2,1,15,0,0,28,1,0.337,0.376,0.713,6,0.368,1.000
허경민,KT,0.279,29,124,111,9,31,2,0,1,36,8,0,1,11,0,1,12,6,0.324,0.347,0.671,9,0.179,0.000
박민석,KT,0.267,8,16,15,3,4,1,1,0,7,1,0,0,1,0,0,4,0,0.467,0.313,0.780,1,0.000,0.000
강백호,KT,0.252,42,174,155,15,39,7,0,7,67,23,0,1,17,1,1,29,5,0.432,0.328,0.760,10,0.268,0.667
김병준,KT,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
장진혁,KT,0.250,14,16,16,1,4,0,1,0,6,0,0,0,0,0,0,5,0,0.375,0.250,0.625,1,0.000,0.167
로하스,KT,0.247,53,229,190,30,47,12,0,7,80,21,0,2,36,1,1,44,6,0.421,0.367,0.788,10,0.257,0.000
문상철,KT,0.222,40,133,117,12,26,5,1,1,36,7,1,1,12,0,2,27,3,0.308,0.303,0.611,6,0.200,0.000
장준원,KT,0.222,17,50,45,4,10,2,0,0,12,5,2,0,3,0,0,7,1,0.267,0.271,0.538,4,0.235,0.000
장성우,KT,0.220,50,191,159,14,35,5,0,5,55,24,1,5,26,0,0,38,4,0.346,0.321,0.667,6,0.195,0.500
김상수,KT,0.217,29,112,92,10,20,4,0,1,27,7,0,0,20,1,0,8,2,0.293,0.357,0.650,5,0.192,0.000
천성호,KT,0.200,27,65,55,7,11,5,1,0,18,7,0,0,8,0,2,9,1,0.327,0.323,0.650,2,0.214,0.000
오윤석,KT,0.196,23,55,46,9,9,3,0,0,12,5,4,0,3,0,2,13,1,0.261,0.275,0.536,1,0.273,0.000
배정대,KT,0.185,49,138,124,9,23,5,2,1,35,12,4,2,5,0,3,35,2,0.282,0.231,0.513,4,0.226,0.000
강현우,KT,0.167,10,15,12,0,2,0,0,0,2,1,0,0,3,0,0,4,0,0.167,0.333,0.500,1,0.000,0.000
윤준혁,KT,0.071,15,15,14,1,1,1,0,0,2,0,1,0,0,0,0,4,0,0.143,0.071,0.214,0,0.000,0.000
최성민,KT,0.067,22,17,15,2,1,0,0,0,1,0,1,0,1,0,0,5,0,0.067,0.125,0.192,0,0.000,0.000
강민성,KT,0.050,16,24,20,0,1,0,0,0,1,1,0,1,3,0,0,9,0,0.050,0.167,0.217,0,0.000,0.000
유준규,KT,0.042,18,29,24,5,1,0,0,0,1,3,0,0,5,0,0,9,0,0.042,0.207,0.249,0,0.125,0.000
김건형,KT,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
박영현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
송민섭,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
안치영,KT,0.000,13,8,4,1,0,0,0,0,0,1,1,0,2,0,1,2,1,0.000,0.429,0.429,0,0.000,0.000
이정현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
조대현,KT,0.000,14,7,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.286,0.286,0,0.000,0.000
최동환,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
이재상,키움,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.000
최주환,키움,0.293,51,213,191,18,56,13,1,2,77,26,0,3,16,0,3,25,2,0.403,0.352,0.755,14,0.269,1.000
어준서,키움,0.271,35,89,85,11,23,1,0,1,27,7,0,1,3,0,0,21,2,0.318,0.292,0.610,4,0.227,0.286
송성문,키움,0.270,55,236,211,31,57,12,0,8,93,25,0,1,24,0,0,34,2,0.441,0.343,0.784,14,0.326,0.000
임지열,키움,0.258,13,34,31,4,8,1,0,0,9,2,0,0,3,0,0,14,0,0.290,0.324,0.614,1,0.167,1.000
임병욱,키움,0.258,26,70,66,5,17,3,1,0,22,7,0,1,3,0,0,17,1,0.333,0.286,0.619,4,0.313,0.300
김태진,키움,0.257,52,164,148,15,38,7,1,3,56,13,1,2,13,1,0,30,4,0.378,0.313,0.691,7,0.250,0.333
오선진,키움,0.254,39,77,67,6,17,4,0,1,24,12,2,0,6,0,2,18,2,0.358,0.333,0.691,4,0.385,0.000
변상권,키움,0.250,9,17,16,2,4,1,0,0,5,2,0,1,0,0,0,2,0,0.313,0.235,0.548,0,0.200,0.000
카디네스,키움,0.240,48,203,171,20,41,8,1,5,66,25,0,2,24,0,6,41,5,0.386,0.350,0.736,9,0.295,0.000
전태현,키움,0.223,37,105,94,10,21,3,0,0,24,3,2,0,9,0,0,31,1,0.255,0.291,0.546,3,0.273,0.500
푸이그,키움,0.212,40,172,156,17,33,2,0,6,53,20,0,0,12,0,4,38,1,0.340,0.285,0.625,9,0.256,0.000
이주형,키움,0.211,40,152,128,16,27,3,0,5,45,9,0,0,15,0,9,42,2,0.352,0.336,0.688,6,0.222,0.250
김동헌,키움,0.209,24,50,43,3,9,1,0,0,10,4,0,1,5,0,1,16,0,0.233,0.300,0.533,1,0.273,0.667
김재현,키움,0.207,40,86,82,8,17,4,0,0,21,3,1,0,1,0,2,21,1,0.256,0.235,0.491,3,0.125,0.000
이용규,키움,0.207,9,33,29,5,6,1,0,0,7,0,1,0,3,0,0,6,1,0.241,0.281,0.522,2,0.167,0.000
여동욱,키움,0.190,11,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0.333,0.292,0.625,0,0.000,0.500
박주홍,키움,0.188,43,96,85,6,16,2,0,2,24,9,1,2,8,0,0,34,1,0.282,0.253,0.535,3,0.120,0.200
강진성,키움,0.182,6,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0.182,0.308,0.490,1,0.200,0.000
김건희,키움,0.172,22,66,64,5,11,2,0,1,16,3,0,1,1,0,0,25,0,0.250,0.182,0.432,2,0.231,0.000
이형종,키움,0.164,24,64,55,2,9,3,0,1,15,4,1,0,7,0,1,19,3,0.273,0.270,0.543,1,0.111,0.167
원성준,키움,0.150,8,21,20,2,3,0,0,1,6,3,0,0,1,0,0,7,0,0.300,0.190,0.490,1,0.500,0.000
장재영,키움,0.143,10,16,14,1,2,0,0,0,2,2,0,0,2,0,0,7,0,0.143,0.250,0.393,0,0.333,0.000
송지후,키움,0.133,5,15,15,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0.133,0.133,0.266,0,0.000,0.000
김웅빈,키움,0.111,7,24,18,1,2,0,0,0,2,0,1,0,5,0,0,3,1,0.111,0.304,0.415,0,0.000,0.000
박수종,키움,0.091,9,11,11,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.091,0.091,0.182,0,0.000,0.000
고영우,키움,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0.000,0,0.000,0.000
권혁빈,키움,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
김동엽,키움,0.000,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0.000,0,0.000,0.000
박윤성,키움,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
