선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,팀
최형우,KIA,0.340,45,184,156,23,53,15,1,8,94,32,0,1,25,1,2,28,4,0.603,0.435,1.038,15,0.390,1.000,HT
오선우,KIA,0.319,29,97,91,16,29,5,0,3,43,13,0,0,6,0,0,30,1,0.473,0.361,0.834,8,0.259,0.333,HT
김도영,KIA,0.310,23,94,84,15,26,8,0,4,46,21,0,2,8,0,0,14,3,0.548,0.362,0.910,8,0.333,1.000,HT
박정우,KIA,0.302,35,54,43,11,13,2,0,0,15,4,0,0,9,0,2,9,1,0.349,0.444,0.793,1,0.400,0.000,HT
김선빈,KIA,0.292,34,125,106,11,31,10,0,0,41,17,1,1,16,0,1,11,3,0.387,0.387,0.774,10,0.375,0.200,HT
박찬호,KIA,0.287,38,169,143,22,41,7,0,1,51,12,3,1,22,0,0,17,3,0.357,0.380,0.737,10,0.345,0.000,HT
위즈덤,KIA,0.240,35,147,121,25,29,9,0,9,65,26,0,2,23,1,1,37,1,0.537,0.361,0.898,8,0.216,0.000,HT
이우성,KIA,0.238,42,147,126,9,30,8,1,2,46,12,0,1,18,0,2,28,3,0.365,0.340,0.705,7,0.171,1.000,HT
나성범,KIA,0.226,26,110,93,13,21,5,0,4,38,16,0,0,16,0,1,21,5,0.409,0.345,0.754,5,0.194,0.000,HT
김규성,KIA,0.225,42,79,71,9,16,1,0,0,17,6,2,0,5,0,1,21,0,0.239,0.286,0.525,4,0.263,1.000,HT
변우혁,KIA,0.224,38,126,116,9,26,7,0,0,33,16,0,0,9,0,1,38,3,0.284,0.286,0.570,7,0.317,0.250,HT
한승택,KIA,0.222,12,20,18,3,4,1,0,0,5,0,0,0,1,0,1,6,1,0.278,0.300,0.578,1,0.000,0.500,HT
홍종표,KIA,0.212,21,41,33,6,7,0,0,0,7,1,3,1,4,0,0,7,1,0.212,0.289,0.501,1,0.111,0.000,HT
김태군,KIA,0.200,29,74,65,4,13,4,0,0,17,5,1,1,6,0,1,4,1,0.262,0.274,0.536,2,0.222,0.000,HT
윤도현,KIA,0.200,4,12,10,3,2,2,0,0,4,0,0,0,2,0,0,2,0,0.400,0.333,0.733,1,0.000,0.000,HT
최원준,KIA,0.195,38,134,123,14,24,2,0,3,35,11,0,0,10,0,1,24,1,0.285,0.261,0.546,4,0.167,0.000,HT
한준수,KIA,0.188,32,93,80,9,15,4,0,2,25,9,0,3,10,1,0,16,0,0.313,0.269,0.582,3,0.130,0.143,HT
김호령,KIA,0.174,10,27,23,3,4,3,0,0,7,0,2,0,2,0,0,8,0,0.304,0.240,0.544,0,0.000,0.000,HT
최정용,KIA,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0,0.000,0.000,HT
서건창,KIA,0.136,10,26,22,1,3,1,0,1,7,2,2,0,2,0,0,5,1,0.318,0.208,0.526,0,0.000,0.333,HT
박재현,KIA,0.100,26,32,30,6,3,1,0,0,4,0,0,0,2,0,0,12,0,0.133,0.156,0.289,0,0.000,0.000,HT
정해원,KIA,0.083,7,15,12,3,1,0,0,0,1,0,0,0,3,0,0,2,2,0.083,0.267,0.350,0,0.167,0.000,HT
김대유,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,HT
김석환,KIA,0.000,3,7,6,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.143,0.143,0,0.000,0.000,HT
정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,HT
황동하,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,HT
안현민,KT,0.342,21,87,76,15,26,5,1,7,54,21,0,0,9,0,2,13,1,0.711,0.425,1.136,6,0.318,0.000,KT
김민혁,KT,0.324,48,196,182,24,59,6,1,0,67,14,0,1,11,1,2,16,7,0.368,0.367,0.735,17,0.289,0.000,KT
권동진,KT,0.319,36,107,91,11,29,3,1,0,34,7,2,1,13,0,0,27,1,0.374,0.400,0.774,6,0.412,1.000,KT
허경민,KT,0.301,26,116,103,9,31,2,0,1,36,8,0,1,11,0,1,12,4,0.350,0.371,0.721,9,0.200,0.000,KT
황재균,KT,0.285,47,178,158,19,45,6,0,1,54,17,1,1,16,1,2,34,0,0.342,0.356,0.698,12,0.433,0.500,KT
박민석,KT,0.267,7,16,15,3,4,1,1,0,7,1,0,0,1,0,0,4,0,0.467,0.313,0.780,1,0.000,0.000,KT
김병준,KT,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000,KT
로하스,KT,0.250,50,217,180,27,45,11,0,7,77,21,0,2,34,1,1,44,6,0.428,0.369,0.797,10,0.273,0.000,KT
장진혁,KT,0.250,11,16,16,1,4,0,1,0,6,0,0,0,0,0,0,5,0,0.375,0.250,0.625,1,0.000,0.167,KT
강백호,KT,0.225,39,160,142,12,32,7,0,6,57,19,0,1,16,1,1,29,5,0.401,0.306,0.707,8,0.237,0.667,KT
장준원,KT,0.222,17,50,45,4,10,2,0,0,12,5,2,0,3,0,0,7,1,0.267,0.271,0.538,4,0.235,0.000,KT
문상철,KT,0.212,38,128,113,10,24,3,1,1,32,5,1,1,11,0,2,26,3,0.283,0.291,0.574,5,0.167,0.000,KT
장성우,KT,0.212,47,182,151,14,32,5,0,5,52,24,1,5,25,0,0,37,4,0.344,0.315,0.659,5,0.200,0.000,KT
김상수,KT,0.207,26,99,82,8,17,4,0,1,24,5,0,0,17,1,0,8,1,0.293,0.343,0.636,4,0.136,0.000,KT
천성호,KT,0.200,27,65,55,7,11,5,1,0,18,7,0,0,8,0,2,9,1,0.327,0.323,0.650,2,0.214,0.000,KT
오윤석,KT,0.196,23,55,46,9,9,3,0,0,12,5,4,0,3,0,2,13,1,0.261,0.275,0.536,1,0.273,0.000,KT
배정대,KT,0.187,46,137,123,9,23,5,2,1,35,12,4,2,5,0,3,35,2,0.285,0.233,0.518,4,0.226,0.000,KT
강현우,KT,0.167,10,15,12,0,2,0,0,0,2,1,0,0,3,0,0,4,0,0.167,0.333,0.500,1,0.000,0.000,KT
윤준혁,KT,0.071,15,15,14,1,1,1,0,0,2,0,1,0,0,0,0,4,0,0.143,0.071,0.214,0,0.000,0.000,KT
최성민,KT,0.067,22,17,15,2,1,0,0,0,1,0,1,0,1,0,0,5,0,0.067,0.125,0.192,0,0.000,0.000,KT
강민성,KT,0.050,16,24,20,0,1,0,0,0,1,1,0,1,3,0,0,9,0,0.050,0.167,0.217,0,0.000,0.000,KT
유준규,KT,0.042,18,29,24,5,1,0,0,0,1,3,0,0,5,0,0,9,0,0.042,0.207,0.249,0,0.125,0.000,KT
김건형,KT,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,KT
박영현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,KT
송민섭,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,KT
안치영,KT,0.000,13,8,4,1,0,0,0,0,0,1,1,0,2,0,1,2,1,0.000,0.429,0.429,0,0.000,0.000,KT
이정현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,KT
조대현,KT,0.000,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000,KT
최동환,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,KT
이재상,키움,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.000,WO
최주환,키움,0.283,48,199,180,17,51,13,1,2,72,23,0,1,15,0,3,25,1,0.400,0.347,0.747,12,0.260,1.000,WO
오선진,키움,0.270,37,72,63,5,17,4,0,1,24,12,2,0,5,0,2,15,2,0.381,0.343,0.724,4,0.385,0.000,WO
임병욱,키움,0.259,23,57,54,5,14,2,1,0,18,6,0,0,3,0,0,15,1,0.333,0.298,0.631,3,0.385,0.300,WO
임지열,키움,0.258,12,33,31,4,8,1,0,0,9,2,0,0,2,0,0,14,0,0.290,0.303,0.593,1,0.167,1.000,WO
송성문,키움,0.258,52,223,198,30,51,12,0,8,87,25,0,1,24,0,0,33,2,0.439,0.336,0.775,12,0.333,0.000,WO
변상권,키움,0.250,9,17,16,2,4,1,0,0,5,2,0,1,0,0,0,2,0,0.313,0.235,0.548,0,0.200,0.000,WO
김태진,키움,0.248,49,157,141,14,35,7,1,3,53,13,1,2,13,1,0,30,4,0.376,0.308,0.684,6,0.259,0.250,WO
전태현,키움,0.233,35,101,90,10,21,3,0,0,24,3,2,0,9,0,0,31,1,0.267,0.303,0.570,3,0.286,0.500,WO
카디네스,키움,0.226,45,189,159,19,36,7,1,4,57,23,0,2,22,0,6,40,5,0.358,0.339,0.697,8,0.333,0.000,WO
어준서,키움,0.224,32,80,76,9,17,1,0,1,21,6,0,1,3,0,0,20,1,0.276,0.250,0.526,3,0.211,0.167,WO
푸이그,키움,0.212,40,172,156,17,33,2,0,6,53,20,0,0,12,0,4,38,1,0.340,0.285,0.625,9,0.256,0.000,WO
김동헌,키움,0.209,24,50,43,3,9,1,0,0,10,4,0,1,5,0,1,16,0,0.233,0.300,0.533,1,0.273,0.667,WO
이용규,키움,0.207,9,33,29,5,6,1,0,0,7,0,1,0,3,0,0,6,1,0.241,0.281,0.522,2,0.167,0.000,WO
이주형,키움,0.205,37,145,122,15,25,3,0,4,40,8,0,0,14,0,9,41,2,0.328,0.331,0.659,6,0.222,0.000,WO
김재현,키움,0.203,38,83,79,7,16,4,0,0,20,3,1,0,1,0,2,21,1,0.253,0.232,0.485,3,0.125,0.000,WO
박주홍,키움,0.200,40,91,80,6,16,2,0,2,24,9,1,2,8,0,0,31,1,0.300,0.267,0.567,3,0.125,0.222,WO
여동욱,키움,0.190,11,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0.333,0.292,0.625,0,0.000,0.500,WO
이형종,키움,0.188,22,56,48,2,9,3,0,1,15,4,0,0,7,0,1,17,2,0.313,0.304,0.617,1,0.143,0.167,WO
강진성,키움,0.182,6,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0.182,0.308,0.490,1,0.200,0.000,WO
김건희,키움,0.161,19,58,56,5,9,2,0,1,14,3,0,1,1,0,0,24,0,0.250,0.172,0.422,1,0.250,0.000,WO
원성준,키움,0.150,8,21,20,2,3,0,0,1,6,3,0,0,1,0,0,7,0,0.300,0.190,0.490,1,0.500,0.000,WO
장재영,키움,0.143,10,16,14,1,2,0,0,0,2,2,0,0,2,0,0,7,0,0.143,0.250,0.393,0,0.333,0.000,WO
송지후,키움,0.133,5,15,15,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0.133,0.133,0.266,0,0.000,0.000,WO
김웅빈,키움,0.111,7,24,18,1,2,0,0,0,2,0,1,0,5,0,0,3,1,0.111,0.304,0.415,0,0.000,0.000,WO
박수종,키움,0.091,9,11,11,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.091,0.091,0.182,0,0.000,0.000,WO
고영우,키움,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0.000,0,0.000,0.000,WO
권혁빈,키움,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000,WO
박윤성,키움,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,WO
박주성,키움,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,WO
