team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,60558,오태곤,0.201,120,229,194,31,39,6,0,5,60,26,25,7,3,1,30,0,1,59,4,0.309,0.31,2,78.1,9,0.619,0.196,0.242,32,0.551,0.82,0.805,0.754,1
SK,62934,김성욱,0.2,51,118,110,10,22,6,0,2,34,13,1,2,0,0,7,0,1,30,2,0.309,0.254,0,33.3,5,0.563,0.206,0.0,3,0.52,0.629,0.589,0.524,4
SK,69804,채현우,0.195,37,45,41,8,8,1,1,1,14,9,1,0,0,1,3,0,0,12,1,0.341,0.244,1,100.0,2,0.585,0.273,0.0,1,0.51,0.59,0.567,0.508,4
SK,68868,최준우,0.189,76,188,148,17,28,0,0,3,37,22,2,0,3,4,30,0,3,46,3,0.25,0.33,1,100.0,5,0.58,0.262,0.154,2,0.531,0.701,0.731,0.516,3
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0,0.51,0.576,0.594,0.5,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0,0.5,0.61,0.576,0.5,4
SK,55832,이율예,0.167,5,6,6,1,1,0,0,1,4,3,0,0,0,0,0,0,0,2,0,0.667,0.167,0,0.0,0,0.834,0.5,0.0,0,0.51,0.51,0.516,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1,0.5,0.57,0.545,0.508,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2,0.5,0.547,0.546,0.516,4
SK,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3,0.531,0.538,0.529,0.524,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0,0.5,0.513,0.516,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0,0.5,0.522,0.529,0.5,4
NC,50902,김한별,0.313,73,72,64,13,20,2,0,0,22,5,1,0,2,0,3,0,3,5,2,0.344,0.371,2,100.0,3,0.715,0.429,0.0,1,0.5,0.735,0.729,0.508,2
NC,62907,박민우,0.302,116,467,404,64,122,25,8,3,172,67,28,8,4,4,43,5,12,64,5,0.426,0.382,10,77.8,37,0.808,0.432,0.167,36,0.531,0.886,0.879,0.786,2
NC,51907,김주원,0.293,140,604,522,94,153,25,8,15,239,65,40,11,4,2,61,1,15,107,8,0.458,0.382,29,78.4,40,0.84,0.32,0.333,51,0.653,0.964,0.942,0.905,2
NC,79215,박건우,0.288,120,427,371,41,107,23,1,8,156,64,6,4,1,5,45,2,5,61,6,0.42,0.369,2,60.0,29,0.789,0.308,0.4,10,0.582,0.888,0.889,0.579,3
NC,54944,데이비슨,0.285,108,421,372,58,106,17,0,34,225,89,1,0,0,12,29,1,8,116,10,0.605,0.34,2,100.0,28,0.945,0.227,0.0,1,0.847,0.825,0.742,0.508,0
NC,69992,최정원,0.275,91,155,120,40,33,3,0,0,36,11,30,6,4,1,18,0,12,22,0,0.3,0.417,1,83.3,9,0.717,0.194,0.25,36,0.5,0.785,0.84,0.786,1
NC,69995,서호철,0.266,99,275,248,19,66,7,1,2,81,25,7,3,9,4,8,0,6,48,7,0.327,0.301,8,70.0,15,0.628,0.236,0.143,10,0.52,0.793,0.701,0.579,2
NC,54908,고승완,0.25,15,9,8,4,2,0,0,0,2,0,1,1,0,0,1,0,0,3,0,0.25,0.333,0,50.0,0,0.583,0.0,0.5,2,0.5,0.539,0.548,0.516,4
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5,0.5,0.539,0.562,0.54,4
NC,51996,오태양,0.25,14,13,12,6,3,0,0,0,3,1,2,1,0,0,1,0,0,3,0,0.25,0.308,1,66.7,0,0.558,0.75,0.0,3,0.5,0.538,0.545,0.524,4
NC,63260,이우성,0.247,102,329,292,26,72,20,1,3,103,31,2,1,1,3,31,0,2,65,8,0.353,0.32,3,66.7,18,0.673,0.195,0.385,3,0.531,0.799,0.764,0.524,2
NC,51344,김휘집,0.24,138,483,416,61,100,18,1,16,168,52,10,1,2,2,37,0,26,88,9,0.404,0.339,18,90.9,26,0.743,0.225,0.333,11,0.663,0.919,0.861,0.587,0
NC,63963,권희동,0.24,132,439,346,54,83,24,0,6,125,37,5,5,4,2,76,0,11,78,10,0.361,0.391,1,50.0,19,0.752,0.244,0.077,10,0.561,0.907,1.0,0.579,3
NC,68912,김형준,0.239,123,398,347,51,83,10,1,18,149,53,3,0,2,2,44,0,3,120,7,0.429,0.328,4,100.0,18,0.757,0.295,0.25,3,0.684,0.847,0.789,0.524,0
NC,68904,오영수,0.235,65,176,153,13,36,5,0,3,50,23,2,2,0,0,21,0,2,46,0,0.327,0.335,1,50.0,9,0.662,0.262,0.286,4,0.531,0.68,0.678,0.532,3
NC,66606,최원준,0.23,122,435,400,57,92,11,3,6,127,41,24,7,2,5,22,0,6,71,5,0.318,0.277,3,77.4,21,0.595,0.212,0.2,31,0.561,0.858,0.748,0.746,1
NC,67905,천재환,0.226,125,279,248,46,56,8,3,6,88,26,15,4,6,3,17,0,5,54,3,0.355,0.286,2,78.9,10,0.641,0.22,0.2,19,0.561,0.852,0.757,0.651,1
NC,50996,박시원,0.204,52,60,54,12,11,2,0,1,16,4,1,0,1,0,5,0,0,18,1,0.296,0.271,0,100.0,0,0.567,0.25,0.375,1,0.51,0.629,0.598,0.508,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0,0.5,0.529,0.516,0.5,4
NC,64101,한석현,0.189,57,136,111,16,21,4,0,3,34,20,1,1,4,2,12,0,7,27,1,0.306,0.303,1,50.0,6,0.609,0.267,0.167,2,0.531,0.651,0.644,0.516,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0,0.5,0.536,0.532,0.5,4
NC,66965,도태훈,0.184,58,97,76,9,14,4,1,1,23,8,3,0,6,0,7,0,8,16,2,0.303,0.319,3,100.0,2,0.622,0.208,0.0,3,0.51,0.655,0.654,0.524,4
NC,50600,홍종표,0.167,60,84,72,16,12,0,0,0,12,3,1,2,4,1,7,0,0,22,1,0.167,0.238,2,33.3,1,0.405,0.091,0.0,3,0.5,0.644,0.604,0.524,4
NC,62244,박세혁,0.163,48,93,86,8,14,3,0,2,23,10,1,0,0,1,5,0,1,28,4,0.267,0.215,3,100.0,3,0.482,0.219,0.091,1,0.52,0.61,0.56,0.508,4
NC,64022,안중열,0.143,33,60,49,2,7,3,0,0,10,6,0,0,1,0,8,0,2,15,0,0.204,0.288,2,0.0,0,0.492,0.182,0.0,0,0.5,0.579,0.591,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0,0.52,0.515,0.523,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,50204,박지훈,0.395,36,50,43,10,17,3,0,1,23,6,1,0,1,0,5,0,1,12,1,0.535,0.469,2,100.0,3,1.004,0.455,0.667,1,0.51,0.62,0.641,0.508,4
OB,66233,홍성호,0.346,9,27,26,3,9,1,0,2,16,3,0,0,0,0,1,1,0,8,0,0.615,0.37,1,0.0,3,0.985,0.25,0.333,0,0.52,0.527,0.534,0.5,4
OB,76232,양의지,0.338,129,515,452,56,153,27,1,20,242,89,4,2,0,6,50,6,7,63,10,0.535,0.408,5,66.7,44,0.943,0.375,0.5,6,0.704,0.951,0.958,0.548,0
OB,51203,안재석,0.321,34,142,131,24,42,15,1,4,71,20,2,1,1,0,10,1,0,25,3,0.542,0.369,1,66.7,15,0.911,0.517,0.0,3,0.541,0.606,0.608,0.524,4
OB,55208,케이브,0.298,135,588,533,72,159,27,6,16,246,85,17,1,0,8,43,1,4,115,7,0.462,0.35,2,94.4,51,0.812,0.309,0.0,18,0.663,0.94,0.855,0.643,2
OB,55252,박준순,0.284,91,298,282,34,80,11,2,4,107,19,10,2,2,3,10,1,1,56,6,0.379,0.307,24,83.3,19,0.686,0.246,0.0,12,0.541,0.775,0.689,0.595,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1,0.52,0.591,0.566,0.508,4
OB,64468,박계범,0.264,93,196,174,23,46,9,2,1,62,27,3,1,7,1,13,0,1,44,4,0.356,0.317,9,75.0,9,0.673,0.345,0.333,4,0.51,0.768,0.711,0.532,2
OB,50208,오명진,0.263,107,371,331,38,87,14,4,4,121,41,5,3,7,3,27,1,3,94,3,0.366,0.321,10,62.5,22,0.687,0.235,0.25,8,0.541,0.814,0.736,0.563,2
OB,79231,정수빈,0.257,131,542,459,88,118,15,4,6,159,38,26,13,7,4,61,2,11,56,7,0.346,0.355,3,66.7,27,0.701,0.212,1.0,39,0.561,0.924,0.936,0.81,1
OB,64153,양석환,0.248,71,290,258,31,64,16,0,7,101,29,1,0,0,3,24,1,5,82,6,0.391,0.321,4,100.0,17,0.712,0.228,0.0,1,0.571,0.699,0.66,0.508,2
OB,66112,김기연,0.247,99,241,215,19,53,9,0,2,68,24,1,0,4,2,19,0,1,43,8,0.316,0.308,4,100.0,12,0.624,0.236,0.278,1,0.52,0.786,0.743,0.508,2
OB,66209,조수행,0.246,107,139,118,30,29,4,0,0,33,9,29,7,7,0,14,0,0,29,1,0.28,0.326,1,80.6,6,0.606,0.171,0.5,36,0.5,0.804,0.782,0.786,2
OB,67207,이유찬,0.242,88,307,265,35,64,8,1,1,77,16,12,2,6,1,33,0,2,66,4,0.291,0.329,8,85.7,11,0.62,0.194,0.0,14,0.51,0.755,0.739,0.611,1
OB,78224,김재환,0.239,102,406,343,42,82,12,2,13,137,50,7,2,0,2,57,3,4,96,4,0.399,0.352,0,77.8,19,0.751,0.253,0.0,9,0.633,0.8,0.81,0.571,0
OB,52267,김동준,0.237,36,100,93,8,22,3,0,2,31,10,1,1,1,0,5,0,1,30,2,0.333,0.283,1,50.0,3,0.616,0.259,0.333,2,0.52,0.594,0.567,0.516,4
OB,63123,강승호,0.236,114,396,356,50,84,19,3,8,133,37,14,3,2,3,24,2,11,113,7,0.374,0.302,9,82.4,19,0.676,0.229,0.333,17,0.582,0.819,0.709,0.635,1
OB,53554,김민석,0.228,95,247,228,21,52,7,3,1,68,21,3,2,2,3,12,1,2,62,3,0.298,0.269,6,60.0,12,0.567,0.254,0.118,5,0.51,0.757,0.657,0.54,3
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3,0.51,0.61,0.597,0.524,4
OB,68362,추재현,0.222,34,87,81,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.321,0.259,0,0.0,3,0.58,0.111,0.286,0,0.51,0.59,0.567,0.5,4
OB,63257,김인태,0.213,106,225,183,17,39,10,1,3,60,25,0,1,0,1,36,0,5,57,2,0.328,0.356,1,0.0,4,0.684,0.25,0.341,1,0.531,0.793,0.834,0.508,3
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0,0.5,0.519,0.517,0.5,4
OB,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1,0.51,0.54,0.536,0.508,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0,0.5,0.524,0.523,0.5,4
OB,54219,류현준,0.136,17,22,22,2,3,0,0,0,3,1,0,0,0,0,0,0,0,6,1,0.136,0.136,1,0.0,0,0.272,0.143,0.25,0,0.5,0.535,0.516,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0,0.51,0.522,0.542,0.5,4
OB,54205,여동건,0.105,19,21,19,6,2,0,0,0,2,2,0,1,0,0,2,0,0,2,1,0.105,0.19,1,0.0,0,0.295,0.333,0.333,1,0.5,0.544,0.551,0.508,4
OB,54214,전다민,0.083,22,12,12,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.083,0.083,1,100.0,0,0.166,0.5,0.0,3,0.5,0.548,0.53,0.524,4
OB,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.514,0.5,4
OB,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,78603,김선빈,0.316,82,305,269,31,85,18,1,3,114,43,4,0,2,1,30,0,3,35,9,0.424,0.389,9,100.0,24,0.813,0.337,0.25,4,0.531,0.771,0.788,0.532,3
HT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3,0.571,0.592,0.597,0.524,4
HT,72443,최형우,0.308,130,541,461,72,142,30,1,24,246,85,1,0,0,5,67,8,8,95,9,0.534,0.401,0,100.0,37,0.935,0.29,0.75,1,0.745,0.935,0.954,0.508,0
HT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3,0.531,0.64,0.618,0.524,4
HT,64646,박찬호,0.289,130,580,502,74,145,18,2,5,182,40,26,6,8,5,62,0,3,65,5,0.363,0.367,16,81.3,37,0.73,0.295,0.0,32,0.551,0.936,0.935,0.754,2
HT,65653,김호령,0.275,100,364,316,42,87,26,3,6,137,39,11,1,8,1,33,0,6,90,4,0.434,0.354,6,91.7,24,0.788,0.278,0.0,12,0.561,0.802,0.764,0.595,2
HT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3,0.5,0.661,0.701,0.524,4
HT,62947,나성범,0.274,77,298,252,27,69,16,0,9,112,35,0,0,0,1,40,1,5,74,6,0.444,0.383,0,0.0,16,0.827,0.264,0.4,0,0.592,0.732,0.75,0.5,3
HT,52667,윤도현,0.27,36,147,137,22,37,7,0,5,59,12,2,1,2,0,7,0,1,34,0,0.431,0.31,8,66.7,11,0.741,0.24,0.0,3,0.551,0.603,0.583,0.524,4
HT,67610,김석환,0.265,47,134,117,14,31,1,2,2,42,16,0,0,0,1,14,0,2,55,0,0.359,0.351,0,0.0,7,0.71,0.345,0.625,0,0.52,0.625,0.607,0.5,4
HT,69636,오선우,0.264,119,456,420,58,111,17,1,18,184,53,0,2,0,0,33,2,3,153,10,0.438,0.322,10,0.0,31,0.76,0.228,0.143,2,0.684,0.842,0.724,0.516,2
HT,78122,김태군,0.258,100,274,236,20,61,10,1,5,88,31,0,0,8,3,17,1,10,20,9,0.373,0.331,7,0.0,16,0.704,0.278,0.0,0,0.551,0.81,0.791,0.5,2
HT,55926,정현창,0.25,13,9,8,1,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0.25,0.333,0,0.0,0,0.583,0.0,0.25,1,0.5,0.537,0.555,0.508,4
HT,63722,한승택,0.238,15,23,21,3,5,1,0,0,6,0,0,0,0,0,1,0,1,7,1,0.286,0.304,0,0.0,1,0.59,0.125,0.333,0,0.5,0.538,0.539,0.5,4
HT,66614,김규성,0.235,128,207,179,28,42,4,0,2,52,14,5,2,5,0,21,0,2,48,1,0.291,0.322,9,71.4,8,0.613,0.224,0.714,7,0.52,0.859,0.82,0.556,3
HT,55645,위즈덤,0.233,115,472,412,70,96,19,1,33,216,81,3,0,0,6,50,2,4,136,9,0.524,0.318,13,100.0,24,0.842,0.202,0.2,3,0.837,0.827,0.764,0.524,0
HT,68646,한준수,0.222,98,262,230,33,51,12,1,7,86,25,0,0,0,3,26,1,3,47,3,0.374,0.305,3,0.0,10,0.679,0.186,0.227,0,0.571,0.778,0.754,0.5,3
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0,0.5,0.62,0.584,0.5,4
HT,50657,박민,0.211,68,101,90,11,19,5,0,1,27,6,1,0,3,0,5,0,3,32,1,0.3,0.276,3,100.0,4,0.576,0.222,0.25,1,0.51,0.671,0.604,0.508,4
HT,66354,주효상,0.2,4,6,5,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0.4,0.333,0,0.0,0,0.733,0.0,0.0,0,0.5,0.51,0.529,0.5,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0,0.51,0.544,0.538,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0,0.5,0.508,0.516,0.5,4
HT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2,0.51,0.594,0.613,0.516,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1,0.51,0.523,0.531,0.508,4
HT,53659,정해원,0.097,20,36,31,5,3,0,0,0,3,0,0,0,0,0,4,0,1,10,4,0.097,0.222,1,0.0,0,0.319,0.111,0.25,0,0.5,0.541,0.546,0.5,4
HT,55636,박재현,0.077,53,59,52,9,4,1,0,0,5,3,4,3,0,1,6,0,0,24,0,0.096,0.169,1,57.1,0,0.265,0.063,0.143,7,0.5,0.598,0.544,0.556,4
HT,69620,김기훈,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.508,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,55637,박헌,0.0,4,8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.25,0,0.0,0,0.25,0.0,0.0,0,0.5,0.508,0.526,0.5,4
KT,68504,이호연,0.338,31,73,68,8,23,7,0,1,33,8,0,0,1,0,3,0,1,14,2,0.485,0.375,1,0.0,5,0.86,0.316,0.353,0,0.51,0.597,0.593,0.5,4
KT,52001,안현민,0.329,109,467,383,70,126,18,4,22,218,78,7,0,0,3,72,5,9,71,4,0.569,0.443,8,100.0,36,1.012,0.32,0.0,7,0.724,0.877,0.954,0.556,0
KT,64004,김민혁,0.291,103,403,368,51,107,12,2,0,123,34,11,3,4,1,24,1,6,36,12,0.334,0.343,2,78.6,28,0.677,0.263,0.286,14,0.5,0.836,0.8,0.611,2
KT,79240,허경민,0.284,111,467,408,44,116,17,0,4,145,40,4,1,3,3,38,1,15,34,14,0.355,0.364,8,80.0,32,0.719,0.275,0.0,5,0.541,0.868,0.866,0.54,2
KT,76313,황재균,0.274,109,410,372,48,102,18,0,6,138,43,3,1,1,2,33,1,2,83,2,0.371,0.335,5,75.0,29,0.706,0.405,0.111,4,0.561,0.835,0.78,0.532,2
KT,68050,강백호,0.266,92,355,308,39,82,18,1,15,147,59,2,4,0,1,43,3,3,61,9,0.477,0.361,1,33.3,21,0.838,0.294,0.5,6,0.653,0.784,0.797,0.548,0
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1,0.5,0.554,0.565,0.508,4
KT,55013,스티븐슨,0.263,36,155,137,24,36,11,0,2,53,11,2,0,1,0,13,0,4,40,1,0.387,0.344,2,100.0,11,0.731,0.241,0.0,2,0.52,0.602,0.599,0.516,4
KT,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0,0.5,0.721,0.688,0.5,2
KT,79402,김상수,0.252,110,409,345,40,87,14,0,5,116,47,3,0,5,7,49,1,3,53,8,0.336,0.344,8,100.0,19,0.68,0.283,0.25,3,0.551,0.842,0.855,0.524,3
KT,67644,이정훈,0.252,58,147,131,20,33,4,0,4,49,14,0,1,0,0,13,0,3,48,4,0.374,0.333,1,0.0,6,0.707,0.258,0.25,1,0.541,0.657,0.632,0.508,4
KT,78548,장성우,0.252,126,466,401,43,101,13,0,14,156,58,0,1,2,8,55,1,0,93,12,0.389,0.336,4,0.0,25,0.725,0.196,0.25,1,0.643,0.882,0.86,0.508,2
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2,0.643,0.782,0.784,0.516,0
KT,51003,권동진,0.228,120,306,268,33,61,12,3,1,82,25,3,1,6,1,30,0,1,89,8,0.306,0.307,15,75.0,12,0.613,0.274,0.5,4,0.51,0.827,0.756,0.532,3
KT,67006,안치영,0.227,47,56,44,9,10,1,0,1,14,6,0,2,4,1,4,0,3,13,1,0.318,0.327,0,0.0,1,0.645,0.308,0.0,2,0.51,0.627,0.618,0.516,4
KT,64007,문상철,0.216,76,207,171,22,37,6,1,5,60,20,1,1,3,3,25,0,5,42,3,0.351,0.328,0,50.0,6,0.679,0.178,0.25,2,0.551,0.712,0.72,0.516,3
KT,64115,장준원,0.207,70,148,135,9,28,3,0,1,34,11,0,0,4,1,8,0,0,26,5,0.252,0.25,3,0.0,6,0.502,0.182,0.0,0,0.51,0.686,0.633,0.5,4
KT,64166,배정대,0.205,96,274,239,25,49,11,2,2,70,28,6,3,7,3,18,0,7,64,4,0.293,0.277,1,66.7,11,0.57,0.281,0.167,9,0.52,0.758,0.683,0.571,3
KT,66706,장진혁,0.203,84,155,138,19,28,3,1,4,45,18,1,0,4,1,12,0,0,46,1,0.326,0.265,1,100.0,5,0.591,0.184,0.167,1,0.541,0.712,0.642,0.508,3
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.52,0.516,0.5,4
KT,50066,강현우,0.19,38,77,63,5,12,1,0,1,16,8,0,0,3,1,10,0,0,14,1,0.254,0.297,4,0.0,2,0.551,0.235,0.4,0,0.51,0.6,0.615,0.5,4
KT,68089,조대현,0.187,63,90,75,7,14,4,0,0,18,11,0,0,6,0,7,0,2,22,0,0.24,0.274,7,0.0,1,0.514,0.348,0.5,0,0.5,0.659,0.628,0.5,4
KT,51013,유준규,0.118,33,41,34,12,4,2,0,0,6,3,2,1,0,0,7,0,0,13,0,0.176,0.268,0,66.7,0,0.444,0.111,0.0,3,0.5,0.573,0.587,0.524,4
KT,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1,0.5,0.567,0.535,0.508,4
KT,50092,윤준혁,0.059,26,18,17,3,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.118,0.059,0,100.0,0,0.177,0.0,0.0,1,0.5,0.547,0.5,0.508,4
KT,69064,강민성,0.033,25,36,30,0,1,0,0,0,1,1,0,0,0,1,5,0,0,15,1,0.033,0.167,0,0.0,0,0.2,0.0,0.0,0,0.5,0.542,0.535,0.5,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.503,0.516,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,55046,박건우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0,0.5,0.506,0.52,0.5,4
WO,65357,송성문,0.316,143,642,570,102,180,37,4,25,300,89,25,2,0,3,68,5,1,96,6,0.526,0.388,14,92.6,53,0.914,0.375,0.333,27,0.755,0.993,0.978,0.714,2
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0,0.5,0.53,0.533,0.5,4
WO,76267,최주환,0.275,120,506,459,45,126,31,1,12,195,74,0,0,0,6,36,2,5,66,8,0.425,0.33,6,0.0,33,0.755,0.291,0.5,0,0.622,0.884,0.827,0.5,2
WO,53344,김동헌,0.268,49,91,82,8,22,3,0,0,25,8,0,0,0,1,7,0,1,23,0,0.305,0.33,1,0.0,3,0.635,0.292,0.6,0,0.5,0.638,0.622,0.5,4
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0,0.5,0.534,0.535,0.5,4
