선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,power,contact,batting_eye
이유찬,두산,0.3,12,33,30,6,9,1,1,0,12,4,0,0,3,0,0,6,2,0.4,0.364,0.764,2,0.5,0.0,0.0,0.641,0.665
김인태,두산,0.283,34,73,60,6,17,4,0,1,24,8,0,0,13,0,0,14,0,0.4,0.411,0.811,3,0.333,0.538,0.058823529411764705,0.664,0.695
양석환,두산,0.277,42,179,159,21,44,10,0,5,69,22,0,3,13,0,4,45,6,0.434,0.341,0.775,12,0.265,0.0,0.29411764705882354,0.644,0.653
정수빈,두산,0.271,42,186,155,28,42,5,0,2,53,14,2,2,23,1,4,15,1,0.342,0.375,0.717,12,0.25,0.0,0.11764705882352941,0.938,0.806
추재현,두산,0.262,12,45,42,5,11,2,1,1,18,4,1,0,1,0,1,6,2,0.429,0.295,0.724,2,0.143,0.0,0.058823529411764705,0.636,0.647
김재환,두산,0.255,36,156,137,19,35,4,1,5,56,24,0,0,17,2,2,34,0,0.409,0.346,0.755,8,0.355,0.0,0.29411764705882354,0.661,0.669
오명진,두산,0.253,31,101,91,13,23,5,2,1,35,16,0,0,9,0,1,20,1,0.385,0.327,0.712,8,0.286,0.0,0.058823529411764705,0.514,0.614
박준영,두산,0.227,39,125,110,9,25,8,0,1,36,10,1,1,10,0,3,32,1,0.327,0.306,0.633,6,0.179,0.0,0.058823529411764705,0.952,0.744
임종성,두산,0.227,9,22,22,1,5,1,0,0,6,2,0,0,0,0,0,4,0,0.273,0.227,0.5,1,0.286,0.0,0.0,0.623,0.629
강승호,두산,0.224,42,175,156,23,35,10,2,3,58,16,0,1,14,0,4,52,3,0.372,0.303,0.675,9,0.225,0.0,0.17647058823529413,0.665,0.654
김민석,두산,0.212,21,54,52,3,11,1,1,0,14,3,0,0,2,0,0,15,1,0.269,0.241,0.51,2,0.333,0.286,0.0,0.511,0.611
김민혁,두산,0.2,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.2,0.333,0.533,0,0.0,0.0,0.0,0.66,0.667
박계범,두산,0.2,23,62,55,8,11,3,1,0,16,6,3,0,4,0,0,18,3,0.291,0.254,0.545,2,0.158,0.0,0.0,0.661,0.645
조수행,두산,0.174,31,53,46,10,8,0,0,0,8,3,3,0,4,0,0,13,0,0.174,0.24,0.414,2,0.143,0.5,0.0,0.749,0.672
류현준,두산,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0.334,0,0.0,0.2,0.0,0.683,0.629
박준순,두산,0.167,9,7,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.167,0.286,0.453,0,0.0,0.0,0.0,0.635,0.671
박지훈,두산,0.167,21,8,6,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0.167,0.286,0.453,0,0.0,0.0,0.0,0.638,0.639
김동준,두산,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.531,0.608
박신지,두산,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
여동건,두산,0.0,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.658,0.608
장승현,두산,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.658,0.608
전다민,두산,0.0,13,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.662,0.608
홍민규,두산,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
윤도현,KIA,0.333,3,8,6,3,2,2,0,0,4,0,0,0,2,0,0,2,0,0.667,0.5,1.167,1,0.0,0.0,0.0,0.687,0.73
최형우,KIA,0.313,39,157,134,19,42,12,1,6,74,24,0,1,20,1,2,26,4,0.552,0.408,0.96,11,0.375,1.0,0.35294117647058826,0.677,0.688
김도영,KIA,0.311,17,67,61,9,19,5,0,3,33,17,0,1,5,0,0,10,3,0.541,0.358,0.899,6,0.318,1.0,0.17647058823529413,0.892,0.755
오선우,KIA,0.304,23,75,69,12,21,3,0,2,30,10,0,0,6,0,0,23,1,0.435,0.36,0.795,5,0.273,0.333,0.11764705882352941,0.762,0.692
김선빈,KIA,0.284,29,110,95,10,27,8,0,0,35,15,1,1,13,0,0,10,3,0.368,0.367,0.735,9,0.423,0.25,0.0,0.67,0.685
박찬호,KIA,0.279,33,145,122,19,34,5,0,1,42,11,3,1,19,0,0,15,3,0.344,0.373,0.717,8,0.36,0.0,0.058823529411764705,0.653,0.679
이우성,KIA,0.243,37,135,115,9,28,8,1,2,44,10,0,1,17,0,2,26,2,0.383,0.348,0.731,7,0.167,1.0,0.11764705882352941,0.568,0.637
위즈덤,KIA,0.24,35,147,121,25,29,9,0,9,65,26,0,2,23,1,1,37,1,0.537,0.361,0.898,8,0.216,0.0,0.5294117647058824,0.621,0.662
김규성,KIA,0.237,36,66,59,8,14,1,0,0,15,6,2,0,5,0,0,19,0,0.254,0.297,0.551,3,0.313,1.0,0.0,0.529,0.617
변우혁,KIA,0.236,34,120,110,9,26,7,0,0,33,16,0,0,9,0,1,34,3,0.3,0.3,0.6,7,0.333,0.333,0.0,0.563,0.626
나성범,KIA,0.226,26,110,93,13,21,5,0,4,38,16,0,0,16,0,1,21,5,0.409,0.345,0.754,5,0.194,0.0,0.23529411764705882,0.548,0.631
한승택,KIA,0.222,12,20,18,3,4,1,0,0,5,0,0,0,1,0,1,6,1,0.278,0.3,0.578,1,0.0,0.5,0.0,,
박정우,KIA,0.214,29,39,28,9,6,2,0,0,8,3,0,0,9,0,2,6,1,0.286,0.436,0.722,0,0.4,0.0,0.0,,
최원준,KIA,0.211,33,118,109,12,23,2,0,2,31,9,0,0,8,0,1,22,0,0.284,0.271,0.555,4,0.185,0.0,0.11764705882352941,,
김태군,KIA,0.208,25,62,53,4,11,4,0,0,15,5,1,1,6,0,1,3,0,0.283,0.295,0.578,1,0.286,0.0,0.0,,
홍종표,KIA,0.207,17,37,29,6,6,0,0,0,6,1,3,1,4,0,0,7,1,0.207,0.294,0.501,1,0.111,0.0,0.0,,
한준수,KIA,0.176,28,80,68,9,12,3,0,2,21,8,0,3,9,1,0,14,0,0.309,0.263,0.572,2,0.105,0.0,0.11764705882352941,,
최정용,KIA,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0,0.0,0.0,0.0,,
서건창,KIA,0.136,10,26,22,1,3,1,0,1,7,2,2,0,2,0,0,5,1,0.318,0.208,0.526,0,0.0,0.333,0.058823529411764705,,
박재현,KIA,0.1,26,32,30,6,3,1,0,0,4,0,0,0,2,0,0,12,0,0.133,0.156,0.289,0,0.0,0.0,0.0,,
정해원,KIA,0.083,7,15,12,3,1,0,0,0,1,0,0,0,3,0,0,2,2,0.083,0.267,0.35,0,0.167,0.0,0.0,,
김대유,KIA,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
김석환,KIA,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
김호령,KIA,0.0,4,11,7,1,0,0,0,0,0,0,2,0,2,0,0,2,0,0.0,0.222,0.222,0,0.0,0.0,0.0,,
정해영,KIA,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
황동하,KIA,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
안현민,KT,0.37,15,60,54,10,20,4,1,6,44,17,0,0,4,0,2,10,0,0.815,0.433,1.248,5,0.4,0.0,0.35294117647058826,,
김민혁,KT,0.329,42,173,164,21,54,6,1,0,62,11,0,1,6,1,2,14,7,0.378,0.358,0.736,16,0.273,0.0,0.0,,
권동진,KT,0.317,30,96,82,10,26,3,1,0,31,7,2,1,11,0,0,26,1,0.378,0.394,0.772,5,0.375,0.0,0.0,,
허경민,KT,0.301,26,116,103,9,31,2,0,1,36,8,0,1,11,0,1,12,4,0.35,0.371,0.721,9,0.2,0.0,0.058823529411764705,,
장진혁,KT,0.286,5,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.286,0.286,0.572,0,0.0,0.333,0.0,,
황재균,KT,0.256,41,149,133,13,34,5,0,1,42,13,0,1,14,1,1,30,0,0.316,0.329,0.645,8,0.375,0.5,0.058823529411764705,,
김병준,KT,0.25,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.0,0.0,0.0,,
로하스,KT,0.237,44,191,156,25,37,8,0,6,63,18,0,2,32,1,1,40,5,0.404,0.366,0.77,8,0.25,0.0,0.35294117647058826,,
문상철,KT,0.227,32,109,97,7,22,3,1,1,30,5,0,1,10,0,1,24,3,0.309,0.303,0.612,5,0.182,0.0,0.058823529411764705,,
강백호,KT,0.227,33,141,128,12,29,6,0,6,53,16,0,0,12,0,1,26,5,0.414,0.298,0.712,7,0.219,0.5,0.35294117647058826,,
장준원,KT,0.222,17,50,45,4,10,2,0,0,12,5,2,0,3,0,0,7,1,0.267,0.271,0.538,4,0.235,0.0,0.0,,
천성호,KT,0.212,23,62,52,7,11,5,1,0,18,7,0,0,8,0,2,9,1,0.346,0.339,0.685,2,0.231,0.0,0.0,,
장성우,KT,0.208,41,156,130,12,27,4,0,4,43,19,1,4,21,0,0,34,2,0.331,0.31,0.641,5,0.219,0.0,0.23529411764705882,,
김상수,KT,0.206,20,77,63,7,13,3,0,1,19,3,0,0,14,1,0,6,1,0.302,0.351,0.653,3,0.067,0.0,0.058823529411764705,,
오윤석,KT,0.196,23,55,46,9,9,3,0,0,12,5,4,0,3,0,2,13,1,0.261,0.275,0.536,1,0.273,0.0,0.0,,
배정대,KT,0.184,41,128,114,6,21,5,2,1,33,12,4,2,5,0,3,33,0,0.289,0.234,0.523,3,0.25,0.0,0.058823529411764705,,
강현우,KT,0.167,10,15,12,0,2,0,0,0,2,1,0,0,3,0,0,4,0,0.167,0.333,0.5,1,0.0,0.0,0.0,,
윤준혁,KT,0.071,15,15,14,1,1,1,0,0,2,0,1,0,0,0,0,4,0,0.143,0.071,0.214,0,0.0,0.0,0.0,,
최성민,KT,0.067,22,17,15,2,1,0,0,0,1,0,1,0,1,0,0,5,0,0.067,0.125,0.192,0,0.0,0.0,0.0,,
강민성,KT,0.056,12,21,18,0,1,0,0,0,1,0,0,0,3,0,0,8,0,0.056,0.19,0.246,0,0.0,0.0,0.0,,
유준규,KT,0.042,15,29,24,4,1,0,0,0,1,3,0,0,5,0,0,9,0,0.042,0.207,0.249,0,0.125,0.0,0.0,,
김건형,KT,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
박민석,KT,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
송민섭,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
안치영,KT,0.0,13,8,4,1,0,0,0,0,0,1,1,0,2,0,1,2,1,0.0,0.429,0.429,0,0.0,0.0,0.0,,
조대현,KT,0.0,9,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.333,0.333,0,0.0,0.0,0.0,,
최동환,KT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
이재상,키움,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5,0.5,1.0,0,0.0,0.0,0.0,,
임병욱,키움,0.306,17,39,36,4,11,1,0,0,12,6,0,0,3,0,0,12,0,0.333,0.359,0.692,2,0.556,0.375,0.0,,
최주환,키움,0.283,44,183,166,17,47,13,1,2,68,23,0,1,13,0,3,24,1,0.41,0.344,0.754,11,0.261,1.0,0.11764705882352941,,
김태진,키움,0.26,43,136,123,13,32,6,1,3,49,11,1,1,11,1,0,25,4,0.398,0.319,0.717,6,0.269,0.333,0.17647058823529413,,
임지열,키움,0.258,12,33,31,4,8,1,0,0,9,2,0,0,2,0,0,14,0,0.29,0.303,0.593,1,0.167,1.0,0.0,,
오선진,키움,0.255,33,60,51,5,13,3,0,1,19,10,2,0,5,0,2,11,2,0.373,0.345,0.718,3,0.35,0.0,0.058823529411764705,,
송성문,키움,0.251,46,196,171,29,43,11,0,8,78,24,0,1,24,0,0,26,2,0.456,0.342,0.798,10,0.351,0.0,0.47058823529411764,,
변상권,키움,0.25,9,17,16,2,4,1,0,0,5,2,0,1,0,0,0,2,0,0.313,0.235,0.548,0,0.2,0.0,0.0,,
어준서,키움,0.246,28,73,69,9,17,1,0,1,21,6,0,1,3,0,0,19,1,0.304,0.274,0.578,3,0.235,0.333,0.058823529411764705,,
카디네스,키움,0.241,39,164,137,19,33,5,1,4,52,23,0,2,20,0,5,36,3,0.38,0.354,0.734,7,0.361,0.0,0.23529411764705882,,
이주형,키움,0.234,31,124,107,13,25,3,0,4,40,8,0,0,10,0,7,37,2,0.374,0.339,0.713,6,0.25,0.0,0.23529411764705882,,
전태현,키움,0.225,30,90,80,9,18,3,0,0,21,3,2,0,8,0,0,26,1,0.263,0.295,0.558,3,0.3,0.333,0.0,,
김재현,키움,0.222,32,76,72,7,16,4,0,0,20,3,1,0,1,0,2,17,1,0.278,0.253,0.531,3,0.136,0.0,0.0,,
푸이그,키움,0.217,37,158,143,16,31,2,0,5,48,19,0,0,11,0,4,35,1,0.336,0.291,0.627,8,0.27,0.0,0.29411764705882354,,
박주홍,키움,0.211,36,87,76,6,16,2,0,2,24,9,1,2,8,0,0,29,1,0.316,0.279,0.595,3,0.13,0.25,0.11764705882352941,,
이용규,키움,0.207,9,33,29,5,6,1,0,0,7,0,1,0,3,0,0,6,1,0.241,0.281,0.522,2,0.167,0.0,0.0,,
김동헌,키움,0.2,20,45,40,3,8,1,0,0,9,3,0,0,4,0,1,14,0,0.225,0.289,0.514,1,0.3,0.667,0.0,,
여동욱,키움,0.19,11,24,21,2,4,0,0,1,7,1,0,0,3,0,0,9,2,0.333,0.292,0.625,0,0.0,0.5,0.058823529411764705,,
강진성,키움,0.182,6,13,11,1,2,0,0,0,2,1,0,0,2,0,0,1,2,0.182,0.308,0.49,1,0.2,0.0,0.0,,
송지후,키움,0.182,3,11,11,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.182,0.182,0.364,0,0.0,0.0,0.0,,
김건희,키움,0.173,17,54,52,5,9,2,0,1,14,3,0,1,1,0,0,23,0,0.269,0.185,0.454,1,0.25,0.0,0.058823529411764705,,
이형종,키움,0.161,17,36,31,1,5,1,0,1,9,2,0,0,4,0,1,12,1,0.29,0.278,0.568,0,0.2,0.167,0.058823529411764705,,
원성준,키움,0.158,7,20,19,2,3,0,0,1,6,3,0,0,1,0,0,6,0,0.316,0.2,0.516,1,0.5,0.0,0.058823529411764705,,
장재영,키움,0.143,10,16,14,1,2,0,0,0,2,2,0,0,2,0,0,7,0,0.143,0.25,0.393,0,0.333,0.0,0.0,,
김웅빈,키움,0.125,6,21,16,1,2,0,0,0,2,0,0,0,5,0,0,2,1,0.125,0.333,0.458,0,0.0,0.0,0.0,,
박수종,키움,0.1,6,10,10,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0,0.0,0.0,0.0,,
고영우,키움,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
권혁빈,키움,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,
박윤성,키움,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
박주성,키움,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
