team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0,0.545,0.556,0.544,0.5,4
SK,60558,오태곤,0.202,111,222,188,27,38,6,0,5,59,26,22,5,3,1,29,0,1,56,4,0.314,0.311,2,81.5,9,0.625,0.2,0.258,27,0.557,0.819,0.81,0.725,1
SK,68868,최준우,0.189,76,188,148,17,28,0,0,3,37,22,2,0,3,4,30,0,3,46,3,0.25,0.33,1,100.0,5,0.58,0.262,0.154,2,0.534,0.717,0.751,0.517,3
SK,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1,0.511,0.577,0.561,0.508,4
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0,0.511,0.581,0.601,0.5,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0,0.5,0.618,0.581,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1,0.5,0.575,0.547,0.508,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2,0.5,0.55,0.548,0.517,4
SK,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3,0.534,0.541,0.53,0.525,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0,0.5,0.514,0.516,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0,0.5,0.524,0.531,0.5,4
NC,50902,김한별,0.321,61,60,53,11,17,0,0,0,17,5,1,0,1,0,3,0,3,5,2,0.321,0.39,2,100.0,2,0.711,0.429,0.0,1,0.5,0.712,0.72,0.508,3
NC,62907,박민우,0.305,115,463,400,64,122,25,8,3,172,67,28,8,4,4,43,5,12,63,5,0.43,0.386,10,77.8,37,0.816,0.432,0.167,36,0.534,0.914,0.913,0.8,2
NC,79215,박건우,0.295,107,378,329,37,97,19,1,7,139,58,3,4,1,5,39,2,4,56,6,0.422,0.371,2,42.9,27,0.793,0.324,0.444,7,0.58,0.872,0.876,0.558,3
NC,51907,김주원,0.294,127,565,489,91,144,23,7,14,223,57,39,9,4,2,56,1,14,102,8,0.456,0.381,25,81.3,37,0.837,0.301,0.0,48,0.659,0.952,0.932,0.9,2
NC,54944,데이비슨,0.283,95,370,332,50,94,14,0,30,198,78,1,0,0,9,21,1,8,103,9,0.596,0.332,2,100.0,25,0.928,0.24,0.0,1,0.841,0.804,0.715,0.508,0
NC,69992,최정원,0.277,85,154,119,39,33,3,0,0,36,11,30,6,4,1,18,0,12,21,0,0.303,0.42,1,83.3,9,0.723,0.194,0.25,36,0.5,0.788,0.851,0.8,1
NC,69995,서호철,0.265,87,241,219,17,58,5,1,2,71,24,6,3,8,4,6,0,4,44,6,0.324,0.292,6,66.7,14,0.616,0.25,0.143,9,0.523,0.774,0.681,0.575,2
NC,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2,0.5,0.519,0.524,0.517,4
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5,0.5,0.542,0.567,0.542,4
NC,68904,오영수,0.25,53,142,124,10,31,3,0,3,43,20,2,2,0,0,16,0,2,37,0,0.347,0.345,1,50.0,8,0.692,0.313,0.313,4,0.534,0.66,0.662,0.533,4
NC,51996,오태양,0.25,14,13,12,6,3,0,0,0,3,1,2,1,0,0,1,0,0,3,0,0.25,0.308,1,66.7,0,0.558,0.75,0.0,3,0.5,0.541,0.548,0.525,4
NC,63260,이우성,0.247,90,287,255,21,63,18,1,2,89,28,2,1,0,3,27,0,2,55,8,0.349,0.321,3,66.7,16,0.67,0.212,0.385,3,0.523,0.783,0.758,0.525,2
NC,68912,김형준,0.242,110,352,310,45,75,9,1,17,137,51,3,0,1,2,37,0,2,108,7,0.442,0.325,4,100.0,16,0.767,0.307,0.25,3,0.693,0.832,0.772,0.525,0
NC,63963,권희동,0.24,120,406,321,50,77,22,0,6,117,35,5,4,4,2,69,0,10,77,10,0.364,0.388,1,55.6,17,0.752,0.228,0.091,9,0.568,0.895,0.983,0.575,3
NC,66606,최원준,0.237,111,390,358,53,85,10,3,6,119,39,21,6,1,5,21,0,5,62,5,0.332,0.285,3,77.8,19,0.617,0.22,0.2,27,0.568,0.853,0.758,0.725,1
NC,67905,천재환,0.235,112,258,230,43,54,8,3,6,86,25,15,4,5,3,15,0,5,49,3,0.374,0.292,1,78.9,10,0.666,0.222,0.25,19,0.568,0.843,0.756,0.658,1
NC,51344,김휘집,0.23,125,440,383,54,88,15,1,15,150,42,9,0,1,0,32,0,24,86,5,0.392,0.328,17,100.0,23,0.72,0.21,0.333,9,0.67,0.9,0.834,0.575,0
NC,50996,박시원,0.204,52,60,54,12,11,2,0,1,16,4,1,0,1,0,5,0,0,18,1,0.296,0.271,0,100.0,0,0.567,0.25,0.375,1,0.511,0.638,0.605,0.508,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0,0.5,0.531,0.516,0.5,4
NC,66965,도태훈,0.194,47,78,62,7,12,4,1,0,18,4,2,0,5,0,6,0,5,12,2,0.29,0.315,3,100.0,2,0.605,0.2,0.0,2,0.5,0.636,0.641,0.517,4
NC,64101,한석현,0.193,53,134,109,16,21,4,0,3,34,20,1,1,4,2,12,0,7,27,1,0.312,0.308,1,50.0,6,0.62,0.276,0.167,2,0.534,0.652,0.648,0.517,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0,0.5,0.538,0.534,0.5,4
NC,50600,홍종표,0.174,55,81,69,14,12,0,0,0,12,2,1,2,4,1,7,0,0,22,1,0.174,0.247,2,33.3,1,0.421,0.095,0.0,3,0.5,0.642,0.608,0.525,4
NC,62244,박세혁,0.169,45,90,83,8,14,3,0,2,23,10,1,0,0,1,5,0,1,28,4,0.277,0.222,3,100.0,3,0.499,0.233,0.1,1,0.523,0.611,0.562,0.508,4
NC,64022,안중열,0.146,32,59,48,2,7,3,0,0,10,6,0,0,1,0,8,0,2,15,0,0.208,0.293,2,0.0,0,0.501,0.182,0.0,0,0.5,0.582,0.597,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0,0.523,0.516,0.523,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,51203,안재석,0.36,20,81,75,13,27,10,1,1,42,12,0,0,1,0,5,1,0,14,3,0.56,0.4,1,0.0,10,0.96,0.478,0.0,0,0.511,0.569,0.579,0.5,4
OB,76232,양의지,0.339,124,504,442,56,150,27,1,20,239,87,3,2,0,6,49,6,7,61,9,0.541,0.409,5,60.0,44,0.95,0.365,0.0,5,0.727,0.969,0.98,0.542,0
OB,55252,박준순,0.305,80,273,259,34,79,11,2,4,106,19,8,2,2,3,8,0,1,44,6,0.409,0.325,21,80.0,19,0.734,0.27,0.0,10,0.545,0.769,0.7,0.583,2
OB,55208,케이브,0.299,121,529,478,64,143,25,5,14,220,76,15,1,0,8,39,1,4,107,7,0.46,0.352,1,93.8,46,0.812,0.297,0.0,16,0.659,0.922,0.846,0.633,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1,0.523,0.598,0.57,0.508,4
OB,50208,오명진,0.273,96,352,315,38,86,14,4,4,120,41,5,2,5,3,26,1,3,87,3,0.381,0.331,9,71.4,22,0.712,0.244,1.0,7,0.545,0.808,0.743,0.558,2
OB,79231,정수빈,0.264,125,524,443,87,117,14,4,6,157,38,25,13,7,4,59,2,11,52,7,0.354,0.362,3,65.8,27,0.716,0.223,1.0,38,0.568,0.941,0.962,0.817,1
OB,64468,박계범,0.258,83,177,155,20,40,8,2,1,55,25,2,1,7,1,13,0,1,42,4,0.355,0.318,6,66.7,9,0.673,0.346,0.0,3,0.511,0.753,0.706,0.525,2
OB,66112,김기연,0.257,86,195,175,17,45,8,0,2,59,21,0,0,4,2,13,0,1,34,6,0.337,0.309,3,0.0,10,0.646,0.273,0.278,0,0.523,0.769,0.725,0.5,2
OB,52267,김동준,0.253,27,79,75,7,19,3,0,2,28,9,1,1,1,0,3,0,0,21,1,0.373,0.282,1,50.0,3,0.655,0.28,0.286,2,0.523,0.578,0.559,0.517,4
OB,66209,조수행,0.25,94,113,96,26,24,4,0,0,28,9,24,7,7,0,10,0,0,23,1,0.292,0.321,1,77.4,5,0.613,0.188,0.5,31,0.5,0.786,0.759,0.758,2
OB,67207,이유찬,0.244,77,289,250,35,61,8,1,1,74,16,11,2,6,1,30,0,2,62,4,0.296,0.329,8,84.6,11,0.625,0.2,0.0,13,0.511,0.74,0.727,0.608,1
OB,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0,0.568,0.692,0.665,0.5,3
OB,63257,김인태,0.242,95,198,157,17,38,10,1,3,59,25,0,1,0,1,35,0,5,46,2,0.376,0.394,1,0.0,4,0.77,0.288,0.359,1,0.534,0.797,0.879,0.508,3
OB,78224,김재환,0.239,96,388,331,40,79,11,2,12,130,46,6,2,0,2,51,3,4,93,4,0.393,0.345,0,75.0,19,0.738,0.253,0.0,8,0.636,0.803,0.804,0.567,0
OB,63123,강승호,0.233,104,362,326,47,76,19,3,7,122,36,12,3,2,3,22,1,9,107,7,0.374,0.297,7,80.0,17,0.671,0.244,0.4,15,0.58,0.809,0.7,0.625,1
OB,53554,김민석,0.229,85,229,210,19,48,5,3,1,62,20,3,2,2,3,12,1,2,61,3,0.295,0.273,5,60.0,12,0.568,0.25,0.143,5,0.511,0.746,0.653,0.542,3
OB,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0,0.511,0.589,0.568,0.5,4
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3,0.511,0.618,0.605,0.525,4
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0,0.5,0.521,0.517,0.5,4
OB,66233,홍성호,0.2,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.504,0.516,0.5,4
OB,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1,0.511,0.543,0.538,0.508,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0,0.5,0.526,0.524,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0,0.5,0.563,0.55,0.5,4
OB,54219,류현준,0.136,17,22,22,2,3,0,0,0,3,1,0,0,0,0,0,0,0,6,1,0.136,0.136,1,0.0,0,0.272,0.143,0.25,0,0.5,0.538,0.516,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0,0.511,0.524,0.544,0.5,4
OB,54205,여동건,0.105,19,21,19,6,2,0,0,0,2,2,0,1,0,0,2,0,0,2,1,0.105,0.19,1,0.0,0,0.295,0.333,0.333,1,0.5,0.547,0.554,0.508,4
OB,54214,전다민,0.083,22,12,12,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.083,0.083,1,100.0,0,0.166,0.5,0.0,3,0.5,0.552,0.532,0.525,4
OB,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.514,0.5,4
OB,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,78603,김선빈,0.328,71,275,244,27,80,18,1,3,109,41,3,0,2,1,26,0,2,27,8,0.447,0.396,7,100.0,23,0.843,0.351,0.286,3,0.534,0.757,0.779,0.525,3
HT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3,0.58,0.598,0.604,0.525,4
HT,52667,윤도현,0.303,24,96,89,16,27,4,0,5,46,11,2,0,1,0,5,0,1,20,0,0.517,0.347,7,100.0,9,0.864,0.278,0.0,2,0.557,0.577,0.576,0.517,4
HT,72443,최형우,0.302,121,509,431,67,130,28,1,21,223,78,1,0,0,5,65,8,8,90,8,0.517,0.399,0,100.0,34,0.916,0.293,0.667,1,0.739,0.933,0.962,0.508,0
HT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3,0.534,0.65,0.628,0.525,4
HT,64646,박찬호,0.288,118,530,459,71,132,16,2,4,164,36,25,4,7,5,57,0,2,56,4,0.357,0.365,15,86.2,35,0.722,0.296,0.0,29,0.545,0.925,0.932,0.742,1
HT,65653,김호령,0.285,88,324,281,40,80,24,3,6,128,38,9,1,8,1,30,0,4,73,4,0.456,0.361,5,90.0,23,0.817,0.299,0.0,10,0.568,0.79,0.768,0.583,2
HT,62947,나성범,0.283,65,261,219,27,62,15,0,9,104,32,0,0,0,0,37,1,5,63,6,0.475,0.398,0,0.0,15,0.873,0.239,0.5,0,0.602,0.713,0.745,0.5,0
HT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3,0.5,0.673,0.718,0.525,3
HT,69636,오선우,0.272,107,415,382,54,104,17,1,16,171,50,0,1,0,0,30,2,3,137,9,0.448,0.33,10,0.0,29,0.778,0.229,0.167,1,0.682,0.834,0.729,0.508,2
HT,67610,김석환,0.27,46,132,115,14,31,1,2,2,42,16,0,0,0,1,14,0,2,53,0,0.365,0.356,0,0.0,7,0.721,0.357,0.625,0,0.523,0.633,0.617,0.5,4
HT,78122,김태군,0.265,95,267,230,20,61,10,1,5,88,31,0,0,8,3,17,1,9,20,8,0.383,0.336,7,0.0,16,0.719,0.294,0.0,0,0.557,0.82,0.805,0.5,2
HT,55926,정현창,0.25,13,9,8,1,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0.25,0.333,0,0.0,0,0.583,0.0,0.25,1,0.5,0.54,0.559,0.508,4
HT,63722,한승택,0.25,13,22,20,3,5,1,0,0,6,0,0,0,0,0,1,0,1,6,1,0.3,0.318,0,0.0,1,0.618,0.125,0.5,0,0.5,0.537,0.541,0.5,4
HT,55645,위즈덤,0.239,103,435,377,68,90,18,1,31,203,75,3,0,0,5,49,2,4,119,9,0.538,0.329,11,100.0,22,0.867,0.2,0.5,3,0.852,0.82,0.78,0.525,0
HT,68646,한준수,0.234,87,231,201,31,47,12,1,6,79,22,0,0,0,3,24,1,3,40,3,0.393,0.32,3,0.0,10,0.713,0.164,0.2,0,0.568,0.77,0.763,0.5,3
HT,66614,김규성,0.231,118,196,169,27,39,4,0,2,49,14,5,2,5,0,20,0,2,45,1,0.29,0.319,9,71.4,8,0.609,0.229,0.833,7,0.523,0.854,0.82,0.558,3
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0,0.5,0.629,0.59,0.5,4
HT,50657,박민,0.211,58,85,76,9,16,4,0,1,23,6,1,0,2,0,4,0,3,28,1,0.303,0.277,2,100.0,4,0.58,0.267,0.25,1,0.511,0.655,0.594,0.508,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0,0.511,0.547,0.54,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0,0.5,0.508,0.516,0.5,4
HT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2,0.511,0.601,0.622,0.517,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1,0.511,0.524,0.532,0.508,4
HT,55636,박재현,0.103,43,43,39,7,4,1,0,0,5,2,4,3,0,1,3,0,0,18,0,0.128,0.163,1,57.1,0,0.291,0.067,0.167,7,0.5,0.588,0.525,0.558,4
HT,53659,정해원,0.056,11,21,18,4,1,0,0,0,1,0,0,0,0,0,3,0,0,6,4,0.056,0.19,0,0.0,0,0.246,0.143,0.0,0,0.5,0.521,0.534,0.5,4
HT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.512,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,66609,전상현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,68504,이호연,0.345,23,60,55,8,19,6,0,1,28,7,0,0,1,0,3,0,1,9,2,0.509,0.39,1,0.0,4,0.899,0.429,0.3,0,0.511,0.579,0.587,0.5,4
KT,52001,안현민,0.33,98,419,342,62,113,15,4,19,193,70,7,0,0,3,66,5,8,63,4,0.564,0.446,8,100.0,33,1.01,0.319,0.0,7,0.716,0.864,0.951,0.558,0
KT,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14,0.5,0.851,0.819,0.617,2
KT,79240,허경민,0.282,101,423,372,41,105,17,0,4,134,36,4,1,2,3,33,1,13,32,14,0.36,0.359,7,80.0,29,0.719,0.256,0.0,5,0.545,0.857,0.855,0.542,2
KT,55013,스티븐슨,0.279,25,111,104,17,29,7,0,2,42,7,2,0,0,0,5,0,2,29,0,0.404,0.324,1,100.0,9,0.728,0.227,0.0,2,0.523,0.576,0.566,0.517,4
KT,76313,황재균,0.275,98,371,335,44,92,15,0,6,125,38,3,1,1,2,31,1,2,76,2,0.373,0.338,4,75.0,25,0.711,0.4,0.125,4,0.568,0.823,0.779,0.533,2
KT,68050,강백호,0.272,81,319,279,34,76,17,1,13,134,52,1,4,0,1,36,3,3,53,9,0.48,0.361,1,20.0,20,0.841,0.314,0.5,5,0.648,0.769,0.782,0.542,0
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1,0.5,0.558,0.569,0.508,4
KT,67644,이정훈,0.262,53,142,126,20,33,4,0,4,49,14,0,1,0,0,13,0,3,46,3,0.389,0.345,1,0.0,6,0.734,0.276,0.313,1,0.545,0.657,0.638,0.508,4
KT,78548,장성우,0.258,117,435,376,42,97,13,0,13,149,54,0,1,1,7,51,1,0,86,12,0.396,0.341,4,0.0,24,0.737,0.198,0.25,1,0.648,0.884,0.869,0.508,2
KT,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0,0.5,0.738,0.703,0.5,2
KT,79402,김상수,0.252,99,376,318,35,80,13,0,4,105,44,3,0,4,7,46,1,1,50,6,0.33,0.341,8,100.0,18,0.671,0.28,0.25,3,0.545,0.829,0.846,0.525,3
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2,0.659,0.804,0.808,0.517,0
KT,67006,안치영,0.229,40,45,35,9,8,1,0,1,12,6,0,2,3,1,3,0,3,11,1,0.343,0.333,0,0.0,1,0.676,0.2,0.0,2,0.511,0.615,0.609,0.517,4
KT,51003,권동진,0.224,110,283,245,30,55,11,2,1,73,20,3,1,6,1,30,0,1,81,7,0.298,0.31,15,75.0,12,0.608,0.246,0.5,4,0.511,0.822,0.768,0.533,3
KT,64115,장준원,0.22,59,131,118,8,26,3,0,1,32,11,0,0,4,1,8,0,0,22,4,0.271,0.268,3,0.0,6,0.539,0.222,0.0,0,0.511,0.672,0.638,0.5,4
KT,50066,강현우,0.211,33,68,57,4,12,1,0,1,16,7,0,0,2,1,8,0,0,13,1,0.281,0.303,3,0.0,2,0.584,0.25,0.444,0,0.511,0.595,0.606,0.5,4
KT,64007,문상철,0.21,69,195,162,20,34,5,1,4,53,17,1,1,3,3,22,0,5,39,3,0.327,0.318,0,50.0,6,0.645,0.171,0.222,2,0.545,0.704,0.708,0.517,3
KT,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9,0.523,0.773,0.697,0.575,3
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.521,0.516,0.5,4
KT,68089,조대현,0.2,56,73,60,6,12,3,0,0,15,11,0,0,4,0,7,0,2,17,0,0.25,0.304,4,0.0,1,0.554,0.4,1.0,0,0.5,0.657,0.65,0.5,4
KT,66706,장진혁,0.187,73,137,123,17,23,3,1,2,34,15,1,0,4,1,9,0,0,40,1,0.276,0.241,1,100.0,4,0.517,0.176,0.167,1,0.523,0.692,0.615,0.508,4
KT,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1,0.5,0.572,0.537,0.508,4
KT,51013,유준규,0.069,26,35,29,7,2,0,0,0,2,3,1,1,0,0,6,0,0,12,0,0.069,0.229,0,50.0,0,0.298,0.111,0.0,2,0.5,0.555,0.566,0.517,4
KT,50092,윤준혁,0.063,23,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1,0.5,0.544,0.5,0.508,4
KT,69064,강민성,0.034,24,35,29,0,1,0,0,0,1,1,0,0,0,1,5,0,0,14,1,0.034,0.171,0,0.0,0,0.205,0.0,0.0,0,0.5,0.544,0.539,0.5,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.503,0.516,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,55046,박건우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0,0.5,0.507,0.52,0.5,4
WO,65357,송성문,0.316,131,586,516,93,163,33,3,24,274,80,23,2,0,3,66,5,1,81,6,0.531,0.392,13,92.0,47,0.923,0.349,0.333,25,0.773,0.987,0.995,0.708,0
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0,0.5,0.532,0.535,0.5,4
WO,76267,최주환,0.273,114,483,439,45,120,31,1,12,189,70,0,0,0,6,33,2,5,63,7,0.431,0.327,6,0.0,31,0.758,0.282,0.667,0,0.636,0.892,0.832,0.5,2
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0,0.5,0.536,0.536,0.5,4
WO,53344,김동헌,0.257,44,82,74,8,19,3,0,0,22,8,0,0,0,1,6,0,1,21,0,0.297,0.317,1,0.0,2,0.614,0.35,0.5,0,0.5,0.631,0.613,0.5,4
