team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,79456,이지영,0.243,37,117,107,8,26,3,1,1,34,9,1,1,3,1,5,0,1,11,3,0.318,0.281,1,50.0,8,0.599,0.108,0.0,2.0,0.519,0.655,0.639,0.53,4
SK,54812,정준재,0.235,71,249,213,32,50,6,1,0,58,14,21,1,5,0,30,0,1,55,3,0.272,0.332,7,95.5,11,0.604,0.288,0.2,22.0,0.5,0.798,0.788,0.833,1
SK,76802,김성현,0.229,31,86,70,11,16,2,0,1,21,7,1,1,4,1,11,0,0,10,2,0.3,0.329,3,50.0,1,0.629,0.235,0.5,2.0,0.519,0.628,0.661,0.53,4
SK,68868,최준우,0.216,58,160,125,16,27,0,0,3,36,22,2,0,3,4,26,0,2,36,1,0.288,0.35,0,100.0,5,0.638,0.306,0.19,2.0,0.556,0.734,0.776,0.53,3
SK,60558,오태곤,0.21,63,142,119,15,25,6,0,3,40,16,13,4,3,1,18,0,1,38,2,0.336,0.317,1,76.5,8,0.653,0.152,0.25,17.0,0.556,0.743,0.737,0.758,1
SK,66917,김찬형,0.206,32,68,63,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.238,0.254,3,0.0,3,0.492,0.263,0.0,0.0,0.5,0.619,0.599,0.5,4
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.574,0.576,0.565,0.5,4
SK,66662,신범수,0.19,20,27,21,1,4,0,0,1,7,3,0,0,0,0,5,0,1,4,0,0.333,0.37,0,0.0,0,0.703,0.2,0.667,0.0,0.519,0.579,0.632,0.5,4
SK,75847,최정,0.188,36,154,128,20,24,3,0,9,54,26,0,0,0,1,19,2,6,44,6,0.422,0.318,1,0.0,6,0.74,0.206,0.0,0.0,0.667,0.633,0.644,0.5,0
SK,69804,채현우,0.185,21,31,27,4,5,1,1,0,8,6,1,0,0,1,3,0,0,8,1,0.296,0.258,1,100.0,1,0.554,0.25,0.0,1.0,0.5,0.573,0.58,0.515,4
SK,62934,김성욱,0.182,19,34,33,1,6,1,0,0,7,5,1,1,0,0,1,0,0,11,0,0.212,0.206,0,50.0,2,0.418,0.5,0.0,2.0,0.5,0.562,0.545,0.53,4
SK,54805,박지환,0.167,18,54,48,3,8,0,0,0,8,4,0,1,2,1,3,0,0,16,1,0.167,0.212,5,0.0,1,0.379,0.214,0.0,1.0,0.5,0.559,0.553,0.515,4
SK,69813,하재훈,0.167,8,25,24,2,4,0,0,1,7,3,0,0,0,0,1,0,0,12,0,0.292,0.2,1,0.0,0,0.492,0.25,0.0,0.0,0.519,0.523,0.53,0.5,4
SK,50840,현원회,0.15,7,23,20,1,3,1,0,0,4,3,0,0,0,0,3,0,0,8,0,0.2,0.261,0,0.0,0,0.461,0.333,0.0,0.0,0.5,0.522,0.546,0.5,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.567,0.57,0.53,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.519,0.53,0.5,4
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,73211,노경은,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,53892,이로운,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55832,이율예,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
SK,51897,조병현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68856,최민준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,54803,최현석,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68092,한두솔,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55897,홍대인,0.0,8,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,1.0,0.5,0.514,0.509,0.515,4
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.532,0.548,0.5,4
NC,54944,데이비슨,0.328,53,210,186,28,61,7,0,15,113,43,0,0,0,5,13,0,6,54,6,0.608,0.381,1,0.0,19,0.989,0.274,0.0,0.0,0.778,0.74,0.707,0.5,0
NC,62907,박민우,0.326,67,273,239,35,78,16,7,0,108,41,14,6,2,1,23,2,8,39,4,0.452,0.402,5,70.0,24,0.854,0.477,0.0,20.0,0.5,0.826,0.825,0.803,2
NC,50902,김한별,0.323,33,36,31,7,10,0,0,0,10,3,1,0,1,0,1,0,3,3,1,0.323,0.4,1,100.0,1,0.723,0.444,0.0,1.0,0.5,0.654,0.665,0.515,4
NC,77532,손아섭,0.306,62,218,196,17,60,9,3,0,75,27,0,2,2,1,19,2,0,27,1,0.383,0.366,0,0.0,15,0.749,0.338,0.143,2.0,0.5,0.791,0.788,0.53,2
NC,79215,박건우,0.29,53,184,155,16,45,11,0,3,65,31,0,2,0,4,22,1,3,23,3,0.419,0.38,2,0.0,13,0.799,0.32,0.5,2.0,0.556,0.744,0.776,0.53,3
NC,69995,서호철,0.285,45,139,123,8,35,4,0,1,42,15,3,3,5,3,5,0,3,21,3,0.341,0.321,3,50.0,7,0.662,0.281,0.25,6.0,0.519,0.696,0.664,0.591,2
NC,63963,권희동,0.258,70,255,194,34,50,17,0,3,76,19,1,2,3,0,49,0,9,45,6,0.392,0.429,1,33.3,13,0.821,0.204,0.0,3.0,0.556,0.818,0.926,0.545,3
NC,54908,고승완,0.25,5,4,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0,100.0,0,0.5,0.0,0.0,1.0,0.5,0.518,0.536,0.515,4
NC,51907,김주원,0.25,73,319,276,48,69,8,3,5,98,23,17,5,3,1,32,0,7,55,6,0.355,0.342,17,77.3,16,0.697,0.224,0.0,22.0,0.593,0.824,0.806,0.833,1
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.556,0.594,0.576,4
NC,67905,천재환,0.238,71,184,164,26,39,3,2,3,55,16,14,4,3,2,11,0,4,36,2,0.335,0.298,1,77.8,8,0.633,0.231,0.167,18.0,0.556,0.792,0.726,0.773,1
NC,68904,오영수,0.228,26,65,57,2,13,2,0,2,21,9,0,2,0,0,8,0,0,20,0,0.368,0.323,1,0.0,3,0.691,0.214,0.222,2.0,0.537,0.598,0.61,0.53,4
NC,68912,김형준,0.227,59,203,181,24,41,5,1,12,84,35,2,0,1,2,19,0,0,61,1,0.464,0.297,3,100.0,10,0.761,0.3,0.0,2.0,0.722,0.73,0.68,0.53,0
NC,51344,김휘집,0.217,72,253,226,31,49,9,1,9,87,22,1,0,1,0,18,0,8,51,2,0.385,0.298,12,100.0,14,0.683,0.182,0.333,1.0,0.667,0.795,0.735,0.515,0
NC,69992,최정원,0.214,37,58,42,17,9,2,0,0,11,2,13,2,2,0,7,0,7,8,0,0.262,0.411,1,86.7,3,0.673,0.143,0.0,15.0,0.5,0.655,0.712,0.727,1
NC,66965,도태훈,0.208,36,67,53,6,11,4,1,0,17,4,2,0,5,0,6,0,3,9,2,0.321,0.323,3,100.0,2,0.644,0.222,0.0,2.0,0.5,0.644,0.662,0.53,4
NC,50996,박시원,0.205,37,50,44,11,9,2,0,1,14,2,1,0,1,0,5,0,0,15,0,0.318,0.286,0,100.0,0,0.604,0.2,0.667,1.0,0.519,0.634,0.623,0.515,4
NC,69203,송승환,0.2,10,10,10,0,2,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0.2,0.2,0,0.0,0,0.4,0.5,0.2,0.0,0.5,0.531,0.53,0.5,4
NC,64101,한석현,0.2,45,120,100,16,20,4,0,3,33,18,1,1,4,1,10,0,5,22,1,0.33,0.302,0,50.0,6,0.632,0.269,0.167,2.0,0.556,0.676,0.67,0.53,3
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.551,0.552,0.5,4
NC,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.537,0.59,0.557,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.537,0.522,0.539,0.5,4
NC,64022,안중열,0.05,10,24,20,1,1,1,0,0,2,4,0,0,0,0,3,0,1,4,0,0.1,0.208,1,0.0,0,0.308,0.143,0.0,0.0,0.5,0.53,0.556,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
NC,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,65949,류진욱,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,64995,배재환,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,54904,손주환,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69969,전사민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,55926,정현창,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.509,0.526,0.5,4
NC,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,67207,이유찬,0.3,26,88,80,11,24,5,1,0,31,8,4,1,0,0,8,0,0,17,3,0.388,0.364,1,80.0,4,0.752,0.286,0.0,5.0,0.5,0.613,0.629,0.576,4
OB,76232,양의지,0.294,73,296,255,32,75,13,0,12,124,48,0,0,0,3,35,2,3,38,6,0.486,0.382,4,0.0,18,0.868,0.333,0.0,0.0,0.722,0.846,0.868,0.5,0
OB,52267,김동준,0.292,19,50,48,3,14,3,0,1,20,6,1,1,1,0,1,0,0,12,0,0.417,0.306,1,50.0,2,0.723,0.278,0.286,2.0,0.519,0.578,0.571,0.53,4
OB,55208,케이브,0.283,68,293,269,32,76,13,1,4,103,32,10,0,0,4,18,1,2,62,2,0.383,0.328,1,100.0,24,0.711,0.258,0.0,10.0,0.574,0.803,0.735,0.652,2
OB,50208,오명진,0.281,53,191,171,20,48,7,2,1,62,24,3,0,2,1,15,0,2,40,2,0.363,0.344,3,100.0,12,0.707,0.295,0.0,3.0,0.519,0.731,0.709,0.545,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.537,0.632,0.598,0.515,4
OB,79231,정수빈,0.27,73,300,252,48,68,7,0,3,84,17,13,7,3,2,37,1,6,28,5,0.333,0.374,2,65.0,19,0.707,0.188,0.0,20.0,0.556,0.843,0.879,0.803,1
OB,63257,김인태,0.262,57,104,84,8,22,5,0,2,33,11,0,0,0,1,17,0,2,23,1,0.393,0.394,0,0.0,3,0.787,0.269,0.423,0.0,0.537,0.742,0.8,0.5,3
OB,64153,양석환,0.26,56,232,204,27,53,13,0,6,84,23,0,0,0,3,20,0,5,60,6,0.412,0.336,4,0.0,13,0.748,0.224,0.0,0.0,0.611,0.735,0.704,0.5,2
OB,78224,김재환,0.255,69,283,243,31,62,9,2,7,96,34,3,2,0,1,36,3,3,62,1,0.395,0.357,0,60.0,14,0.752,0.278,0.0,5.0,0.63,0.802,0.804,0.576,0
OB,68362,추재현,0.25,21,60,56,6,14,2,1,1,21,5,0,0,1,0,2,0,1,10,2,0.375,0.288,0,0.0,2,0.663,0.125,0.25,0.0,0.519,0.584,0.583,0.5,4
OB,66112,김기연,0.24,48,120,104,9,25,3,0,1,31,16,0,0,3,1,11,0,1,20,4,0.298,0.316,2,0.0,6,0.614,0.348,0.182,0.0,0.519,0.697,0.695,0.5,3
OB,53554,김민석,0.236,40,116,106,8,25,2,2,0,31,8,2,2,0,1,8,1,1,30,1,0.292,0.293,1,50.0,6,0.585,0.19,0.25,4.0,0.5,0.656,0.629,0.561,4
OB,55252,박준순,0.229,27,52,48,3,11,1,0,0,12,2,3,1,0,2,2,0,0,10,1,0.25,0.25,5,75.0,2,0.5,0.167,0.0,4.0,0.5,0.603,0.585,0.561,4
OB,64468,박계범,0.226,44,97,84,10,19,4,2,0,27,8,0,1,4,0,8,0,1,25,3,0.321,0.301,2,0.0,3,0.622,0.2,0.0,1.0,0.5,0.669,0.649,0.515,4
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.519,0.66,0.641,0.545,4
OB,66209,조수행,0.224,53,78,67,13,15,1,0,0,16,4,12,3,5,0,6,0,0,18,1,0.239,0.288,1,80.0,4,0.527,0.136,0.667,15.0,0.5,0.704,0.67,0.727,1
OB,54219,류현준,0.222,10,9,9,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.222,0.222,0,0.0,0,0.444,0.0,0.167,0.0,0.5,0.538,0.547,0.5,4
OB,63123,강승호,0.215,64,241,219,29,47,13,2,3,73,22,7,1,0,1,16,0,5,74,5,0.333,0.282,6,87.5,11,0.615,0.263,0.0,8.0,0.556,0.746,0.662,0.621,1
OB,69238,김대한,0.2,12,25,25,1,5,0,0,1,8,1,0,0,0,0,0,0,0,3,0,0.32,0.2,0,0.0,1,0.52,0.0,0.0,0.0,0.519,0.544,0.548,0.5,4
OB,55226,김준상,0.2,7,17,15,0,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.521,0.531,0.5,4
OB,55224,이선우,0.2,7,10,10,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0.3,0.2,1,0.0,0,0.5,0.0,0.5,0.0,0.5,0.526,0.541,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.584,0.573,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.519,0.532,0.565,0.5,4
OB,54205,여동건,0.067,11,15,15,4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0.067,0.067,1,0.0,0,0.134,0.25,0.0,0.0,0.5,0.531,0.53,0.5,4
OB,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68269,김호준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,53204,박민준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68249,박신지,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,63202,장승현,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.53,0.5,4
OB,54214,전다민,0.0,13,8,8,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0.0,0.0,1,100.0,0,0.0,0.0,0.0,3.0,0.5,0.534,0.53,0.545,4
OB,55267,홍민규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,52605,김도영,0.33,27,111,100,19,33,9,0,7,63,26,3,0,0,2,9,1,0,18,3,0.63,0.378,3,100.0,10,1.008,0.333,1.0,3.0,0.63,0.624,0.638,0.545,0
HT,72443,최형우,0.326,73,308,258,42,84,20,1,14,148,51,0,0,0,2,44,7,4,51,7,0.574,0.429,0,0.0,21,1.003,0.348,1.0,0.0,0.759,0.858,0.909,0.5,0
HT,69636,오선우,0.303,57,214,195,33,59,10,1,8,95,26,0,1,0,0,18,0,1,63,4,0.487,0.364,3,0.0,19,0.851,0.233,0.25,1.0,0.648,0.748,0.712,0.515,2
HT,78603,김선빈,0.292,34,125,106,11,31,10,0,0,41,17,2,0,1,1,16,0,1,11,3,0.387,0.387,3,100.0,10,0.774,0.375,0.2,2.0,0.5,0.657,0.7,0.53,4
HT,64646,박찬호,0.282,67,303,259,38,73,13,0,3,95,23,15,3,6,3,34,0,1,39,3,0.367,0.364,7,83.3,20,0.731,0.346,0.0,18.0,0.556,0.814,0.823,0.773,1
HT,67609,박정우,0.28,38,61,50,11,14,2,0,0,16,4,1,1,0,0,9,0,2,11,1,0.32,0.41,0,50.0,1,0.73,0.286,0.0,2.0,0.5,0.666,0.718,0.53,3
HT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.574,0.579,0.587,0.515,4
HT,61353,고종욱,0.263,11,20,19,3,5,0,0,1,8,2,1,0,0,0,1,0,0,2,0,0.421,0.3,0,100.0,0,0.721,0.2,0.429,1.0,0.519,0.546,0.565,0.515,4
HT,55645,위즈덤,0.256,56,241,203,37,52,12,1,13,105,36,3,0,0,2,34,1,2,66,2,0.517,0.365,2,100.0,16,0.882,0.234,0.0,3.0,0.741,0.737,0.749,0.545,0
HT,66614,김규성,0.256,70,135,125,19,32,3,0,1,38,10,4,2,2,0,6,0,2,36,1,0.304,0.301,7,66.7,8,0.605,0.229,0.8,6.0,0.519,0.781,0.688,0.591,2
HT,65653,김호령,0.25,37,121,104,13,26,11,0,0,37,14,3,1,2,1,13,0,1,30,0,0.356,0.336,3,75.0,6,0.692,0.321,0.0,4.0,0.5,0.65,0.655,0.561,4
HT,67610,김석환,0.245,20,57,53,5,13,1,0,1,17,8,0,0,0,0,3,0,1,24,0,0.321,0.298,0,0.0,3,0.619,0.333,0.333,0.0,0.519,0.571,0.56,0.5,4
HT,63260,이우성,0.231,52,168,147,11,34,10,1,2,52,15,0,0,0,1,18,0,2,35,3,0.354,0.321,2,0.0,8,0.675,0.2,0.375,0.0,0.537,0.712,0.709,0.5,3
HT,78122,김태군,0.23,52,146,122,11,28,7,1,1,40,14,0,0,3,3,14,1,4,8,3,0.328,0.322,3,0.0,7,0.65,0.192,0.0,0.0,0.519,0.725,0.746,0.5,3
HT,62947,나성범,0.226,26,110,93,13,21,5,0,4,38,16,0,0,0,0,16,0,1,21,5,0.409,0.345,0,0.0,5,0.754,0.194,0.0,0.0,0.574,0.605,0.639,0.5,4
HT,66606,최원준,0.223,58,211,197,23,44,6,0,4,62,16,7,0,0,0,12,0,2,39,2,0.315,0.275,3,100.0,11,0.59,0.143,0.0,7.0,0.574,0.736,0.677,0.606,1
HT,68646,한준수,0.223,49,139,121,16,27,5,1,3,43,11,0,0,0,3,13,1,2,24,2,0.355,0.302,2,0.0,6,0.657,0.111,0.2,0.0,0.556,0.698,0.691,0.5,3
HT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.543,0.555,0.5,4
HT,69727,변우혁,0.215,40,132,121,9,26,7,0,0,33,16,0,0,0,0,10,0,1,40,3,0.273,0.28,4,0.0,7,0.553,0.31,0.2,0.0,0.5,0.648,0.617,0.5,4
HT,64560,이창진,0.205,14,60,44,6,9,2,0,1,14,5,0,2,1,0,13,0,2,10,1,0.318,0.407,0,0.0,1,0.725,0.25,1.0,2.0,0.519,0.556,0.61,0.53,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.519,0.563,0.56,0.5,4
HT,50657,박민,0.182,13,25,22,3,4,1,0,1,8,1,1,0,0,0,2,0,1,10,0,0.364,0.28,1,100.0,1,0.644,0.0,0.0,1.0,0.519,0.542,0.552,0.515,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.511,0.53,0.5,4
HT,50600,홍종표,0.167,36,59,48,8,8,0,0,0,8,1,1,1,4,1,6,0,0,14,1,0.167,0.255,0,50.0,1,0.422,0.067,0.0,2.0,0.5,0.626,0.621,0.53,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.519,0.532,0.55,0.515,4
HT,55636,박재현,0.1,30,32,30,6,3,1,0,0,4,0,3,1,0,0,2,0,0,12,0,0.133,0.156,1,75.0,0,0.289,0.0,0.0,4.0,0.5,0.583,0.54,0.561,4
HT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.525,0.556,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68504,이호연,0.366,14,44,41,7,15,3,0,1,21,4,0,0,1,0,1,0,1,7,1,0.512,0.395,0,0.0,3,0.907,0.364,0.25,0.0,0.519,0.565,0.58,0.5,4
KT,52001,안현민,0.333,48,204,174,34,58,8,3,13,111,44,3,0,0,0,26,1,4,33,2,0.638,0.431,2,100.0,16,1.069,0.34,0.0,3.0,0.741,0.732,0.773,0.545,0
KT,67644,이정훈,0.327,18,58,55,8,18,2,0,2,26,5,0,0,0,0,3,0,0,18,0,0.473,0.362,1,0.0,4,0.835,0.308,0.4,0.0,0.537,0.576,0.579,0.5,4
KT,76313,황재균,0.311,53,202,180,24,56,9,0,2,71,20,2,1,1,1,18,1,2,36,0,0.394,0.378,1,66.7,15,0.772,0.471,0.5,3.0,0.537,0.745,0.743,0.545,2
KT,64004,김민혁,0.283,67,259,237,27,67,7,1,0,76,21,7,3,2,1,15,1,4,21,8,0.321,0.335,1,70.0,17,0.656,0.241,0.0,10.0,0.5,0.811,0.781,0.652,2
KT,69056,박민석,0.278,16,20,18,4,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.444,0.35,2,0.0,1,0.794,0.0,0.0,1.0,0.5,0.566,0.589,0.515,4
KT,79240,허경민,0.266,52,216,188,21,50,6,0,1,59,14,2,0,0,1,22,1,5,20,9,0.314,0.356,4,100.0,14,0.67,0.227,0.0,2.0,0.519,0.736,0.757,0.53,3
KT,79402,김상수,0.265,50,195,162,22,43,7,0,3,59,21,3,0,1,2,29,1,1,15,2,0.364,0.376,2,100.0,11,0.74,0.28,0.0,3.0,0.556,0.73,0.788,0.545,3
KT,78548,장성우,0.261,74,277,238,26,62,10,0,7,93,35,0,1,1,5,33,1,0,53,5,0.391,0.344,3,0.0,15,0.735,0.2,0.4,1.0,0.63,0.826,0.819,0.515,2
KT,68050,강백호,0.255,43,176,157,15,40,7,0,7,68,23,1,1,0,1,17,1,1,29,5,0.433,0.33,1,50.0,10,0.763,0.268,0.667,2.0,0.63,0.684,0.687,0.53,0
KT,67025,로하스,0.251,73,314,271,38,68,17,0,9,112,32,1,1,0,3,39,2,1,56,9,0.413,0.344,3,50.0,15,0.757,0.254,0.0,2.0,0.667,0.823,0.824,0.53,0
KT,64504,오윤석,0.244,40,102,86,14,21,6,0,0,27,11,0,0,7,1,6,0,2,24,1,0.314,0.305,1,0.0,5,0.619,0.259,0.0,0.0,0.5,0.659,0.634,0.5,4
KT,68089,조대현,0.241,31,36,29,4,7,1,0,0,8,5,0,0,2,0,5,0,0,7,0,0.276,0.353,1,0.0,1,0.629,0.5,0.0,0.0,0.5,0.626,0.66,0.5,4
KT,51003,권동진,0.236,63,191,161,20,38,6,2,0,48,12,2,1,4,1,25,0,0,53,4,0.298,0.337,11,66.7,8,0.635,0.237,0.667,3.0,0.5,0.754,0.75,0.545,3
KT,64007,문상철,0.225,55,163,138,17,31,5,1,4,50,14,1,1,2,2,17,0,4,33,3,0.362,0.323,0,50.0,6,0.685,0.194,0.25,2.0,0.574,0.723,0.72,0.53,3
KT,66706,장진혁,0.224,34,51,49,6,11,2,1,0,15,6,0,0,0,0,2,0,0,15,0,0.306,0.255,0,0.0,2,0.561,0.167,0.182,0.0,0.5,0.624,0.583,0.5,4
KT,64115,장준원,0.222,17,50,45,4,10,2,0,0,12,5,0,0,2,0,3,0,0,7,1,0.267,0.271,0,0.0,4,0.538,0.235,0.0,0.0,0.5,0.566,0.577,0.5,4
