team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA
NC,51907,김주원,0.251,71,309,267,47,67,8,3,5,96,23,16,5,3,1,31,0,7,54,6,0.360,0.343,16,76.2,15,0.703,0.229,0.000,21.0
NC,54908,고승완,0.250,5,4,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.250,0.250,0,100.0,0,0.500,0.000,0.000,1.0
NC,50906,박영빈,0.250,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.250,0.400,0,80.0,0,0.650,1.000,0.000,5.0
NC,67905,천재환,0.247,69,178,158,25,39,3,2,3,55,15,14,4,3,2,11,0,4,35,1,0.348,0.309,1,77.8,8,0.657,0.243,0.167,18.0
NC,68904,오영수,0.232,24,63,56,2,13,2,0,2,21,9,0,2,0,0,7,0,0,20,0,0.375,0.317,1,0.0,3,0.692,0.214,0.250,2.0
NC,68912,김형준,0.220,57,195,173,22,38,3,1,11,76,32,2,0,1,2,19,0,0,58,1,0.439,0.294,3,100.0,9,0.733,0.292,0.000,2.0
NC,69992,최정원,0.214,35,57,42,15,9,2,0,0,11,2,12,2,2,0,7,0,6,8,0,0.262,0.400,1,85.7,3,0.662,0.143,0.000,14.0
NC,66965,도태훈,0.208,36,67,53,6,11,4,1,0,17,4,2,0,5,0,6,0,3,9,2,0.321,0.323,3,100.0,2,0.644,0.222,0.000,2.0
NC,50996,박시원,0.205,37,50,44,11,9,2,0,1,14,2,1,0,1,0,5,0,0,15,0,0.318,0.286,0,100.0,0,0.604,0.200,0.667,1.0
NC,51344,김휘집,0.201,70,245,219,28,44,8,1,9,81,21,0,0,1,0,17,0,8,51,2,0.370,0.283,12,-,12,0.653,0.167,0.333,0.0
NC,64101,한석현,0.200,45,120,100,16,20,4,0,3,33,18,1,1,4,1,10,0,5,22,1,0.330,0.302,0,50.0,6,0.632,0.269,0.167,2.0
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.290,0,-,0,0.475,0.300,0.200,0.0
NC,69203,송승환,0.143,8,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.143,0.143,0,-,0,0.286,0.000,0.250,0.0
NC,62244,박세혁,0.130,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,-,1,0.445,0.158,0.143,0.0
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,-,0,0.682,0.250,0.000,0.0
NC,64022,안중열,0.050,10,24,20,1,1,1,0,0,2,4,0,0,0,0,3,0,1,4,0,0.100,0.208,1,-,0,0.308,0.143,0.000,0.0
NC,69980,김범준,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
NC,68928,김시훈,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
NC,65949,류진욱,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
NC,64995,배재환,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
NC,54904,손주환,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
NC,69969,전사민,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
NC,55926,정현창,0.000,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
NC,51994,한재승,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
OB,67207,이유찬,0.311,24,81,74,11,23,5,1,0,30,7,4,1,0,0,7,0,0,15,3,0.405,0.370,1,80.0,4,0.775,0.300,0.000,5.0
OB,52267,김동준,0.302,17,45,43,3,13,3,0,1,19,6,0,1,1,0,1,0,0,10,0,0.442,0.318,1,0.0,2,0.760,0.313,0.333,1.0
OB,76232,양의지,0.294,71,289,248,32,73,13,0,12,122,45,0,0,0,3,35,2,3,38,6,0.492,0.384,4,-,17,0.876,0.320,0.000,0.0
OB,55208,케이브,0.285,66,286,263,32,75,13,1,4,102,30,9,0,0,3,18,1,2,60,2,0.388,0.332,1,100.0,24,0.720,0.250,0.000,9.0
OB,50208,오명진,0.277,51,184,166,19,46,7,2,1,60,24,3,0,2,1,14,0,1,39,2,0.361,0.335,3,100.0,12,0.696,0.279,0.000,3.0
OB,79231,정수빈,0.275,71,293,247,45,68,7,0,3,84,17,12,7,3,2,35,1,6,28,4,0.340,0.376,2,63.2,19,0.716,0.196,0.000,19.0
OB,54236,임종성,0.272,32,87,81,6,22,4,0,2,32,11,1,0,1,1,3,0,1,25,1,0.395,0.302,2,100.0,4,0.697,0.350,1.000,1.0
OB,63257,김인태,0.262,57,104,84,8,22,5,0,2,33,11,0,0,0,1,17,0,2,23,1,0.393,0.394,0,-,3,0.787,0.269,0.423,0.0
OB,64153,양석환,0.260,56,232,204,27,53,13,0,6,84,23,0,0,0,3,20,0,5,60,6,0.412,0.336,4,-,13,0.748,0.224,0.000,0.0
OB,78224,김재환,0.255,67,279,239,31,61,9,2,7,95,34,3,2,0,1,36,3,3,60,1,0.397,0.358,0,60.0,14,0.755,0.283,0.000,5.0
OB,68362,추재현,0.250,21,60,56,6,14,2,1,1,21,5,0,0,1,0,2,0,1,10,2,0.375,0.288,0,-,2,0.663,0.125,0.250,0.0
OB,66112,김기연,0.240,48,120,104,9,25,3,0,1,31,16,0,0,3,1,11,0,1,20,4,0.298,0.316,2,-,6,0.614,0.348,0.182,0.0
OB,53554,김민석,0.228,38,111,101,7,23,2,2,0,29,8,2,2,0,1,8,1,1,29,1,0.287,0.288,1,50.0,5,0.575,0.200,0.250,4.0
OB,64468,박계범,0.226,44,97,84,10,19,4,2,0,27,8,0,1,4,0,8,0,1,25,3,0.321,0.301,2,0.0,3,0.622,0.200,0.000,1.0
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.000,3.0
OB,66209,조수행,0.224,52,78,67,13,15,1,0,0,16,4,12,3,5,0,6,0,0,18,1,0.239,0.288,1,80.0,4,0.527,0.136,0.667,15.0
OB,54219,류현준,0.222,10,9,9,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.222,0.222,0,-,0,0.444,0.000,0.167,0.0
OB,55252,박준순,0.222,26,49,45,3,10,1,0,0,11,2,3,1,0,2,2,0,0,10,1,0.244,0.245,5,75.0,2,0.489,0.000,0.000,4.0
OB,55224,이선우,0.222,6,9,9,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333,0.222,1,-,0,0.555,0.000,1.000,0.0
OB,63123,강승호,0.212,63,238,217,29,46,13,2,3,72,22,7,1,0,1,15,0,5,73,5,0.332,0.277,6,87.5,11,0.609,0.250,0.000,8.0
OB,69238,김대한,0.200,12,25,25,1,5,0,0,1,8,1,0,0,0,0,0,0,0,3,0,0.320,0.200,0,-,1,0.520,0.000,0.000,0.0
OB,55226,김준상,0.200,7,17,15,0,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.250,0,-,1,0.517,0.000,0.000,0.0
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,-,0,0.453,0.000,0.000,0.0
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,-,0,0.580,0.000,0.000,0.0
OB,54205,여동건,0.067,11,15,15,4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0.067,0.067,1,-,0,0.134,0.250,0.000,0.0
OB,68830,김정우,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
OB,68269,김호준,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
OB,53204,박민준,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
OB,68249,박신지,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
OB,63202,장승현,0.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
OB,54214,전다민,0.000,13,8,8,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0.000,0.000,1,100.0,0,0.000,0.000,0.000,3.0
OB,55267,홍민규,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
HT,52605,김도영,0.330,27,111,100,19,33,9,0,7,63,26,3,0,0,2,9,1,0,18,3,0.630,0.378,3,100.0,10,1.008,0.333,1.000,3.0
HT,72443,최형우,0.327,70,293,245,39,80,20,1,13,141,47,0,0,0,2,42,6,4,48,6,0.576,0.430,0,-,20,1.006,0.333,1.000,0.0
HT,69636,오선우,0.293,54,200,181,31,53,10,0,8,87,26,0,1,0,0,18,0,1,60,4,0.481,0.360,2,0.0,16,0.841,0.246,0.250,1.0
HT,78603,김선빈,0.292,34,125,106,11,31,10,0,0,41,17,2,0,1,1,16,0,1,11,3,0.387,0.387,3,100.0,10,0.774,0.375,0.200,2.0
HT,67609,박정우,0.280,38,61,50,11,14,2,0,0,16,4,1,1,0,0,9,0,2,11,1,0.320,0.410,0,50.0,1,0.730,0.286,0.000,2.0
HT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.500,0.329,6,100.0,6,0.829,0.267,0.000,1.0
HT,64646,박찬호,0.273,64,287,245,36,67,12,0,3,88,21,13,3,6,2,33,0,1,37,3,0.359,0.359,7,81.3,18,0.718,0.320,0.000,16.0
HT,55645,위즈덤,0.268,53,226,190,37,51,12,1,13,104,36,3,0,0,2,32,1,2,58,2,0.547,0.376,1,100.0,16,0.923,0.259,0.000,3.0
HT,67610,김석환,0.255,18,50,47,5,12,1,0,1,16,8,0,0,0,0,2,0,1,21,0,0.340,0.300,0,-,3,0.640,0.333,0.333,0.0
HT,66614,김규성,0.252,67,132,123,18,31,3,0,1,37,10,4,2,2,0,6,0,1,36,1,0.301,0.292,6,66.7,8,0.593,0.229,0.800,6.0
HT,61353,고종욱,0.250,8,17,16,2,4,0,0,0,4,1,1,0,0,0,1,0,0,2,0,0.250,0.294,0,100.0,0,0.544,0.250,0.500,1.0
HT,65653,김호령,0.240,35,112,96,11,23,9,0,0,32,12,3,1,2,1,12,0,1,29,0,0.333,0.327,3,75.0,5,0.660,0.320,0.000,4.0
HT,66606,최원준,0.233,55,203,189,23,44,6,0,4,62,16,7,0,0,0,12,0,2,37,2,0.328,0.286,3,100.0,11,0.614,0.149,0.000,7.0
HT,63260,이우성,0.231,52,168,147,11,34,10,1,2,52,15,0,0,0,1,18,0,2,35,3,0.354,0.321,2,-,8,0.675,0.200,0.375,0.0
HT,78122,김태군,0.231,50,140,117,10,27,7,1,1,39,13,0,0,3,2,14,1,4,8,3,0.333,0.328,3,-,7,0.661,0.192,0.000,0.0
HT,62947,나성범,0.226,26,110,93,13,21,5,0,4,38,16,0,0,0,0,16,0,1,21,5,0.409,0.345,0,-,5,0.754,0.194,0.000,0.0
HT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.300,0,-,1,0.578,0.000,0.500,0.0
HT,69727,변우혁,0.215,40,132,121,9,26,7,0,0,33,16,0,0,0,0,10,0,1,40,3,0.273,0.280,4,-,7,0.553,0.310,0.200,0.0
HT,68646,한준수,0.211,47,132,114,15,24,5,1,2,37,9,0,0,0,3,13,1,2,24,1,0.325,0.295,2,-,5,0.620,0.094,0.111,0.0
HT,65610,황대인,0.196,17,55,51,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.314,0.236,2,-,3,0.550,0.267,0.000,0.0
HT,64560,이창진,0.194,11,44,31,4,6,1,0,0,7,2,0,2,1,0,10,0,2,7,1,0.226,0.419,0,0.0,1,0.645,0.200,1.000,2.0
HT,50657,박민,0.188,10,18,16,1,3,0,0,1,6,1,1,0,0,0,1,0,1,7,0,0.375,0.278,1,100.0,1,0.653,0.000,0.000,1.0
HT,50600,홍종표,0.170,35,58,47,8,8,0,0,0,8,1,1,1,4,1,6,0,0,13,1,0.170,0.259,0,50.0,1,0.429,0.071,0.000,2.0
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,-,0,0.334,0.000,0.000,0.0
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.000,0.333,1.0
HT,55636,박재현,0.100,30,32,30,6,3,1,0,0,4,0,3,1,0,0,2,0,0,12,0,0.133,0.156,1,75.0,0,0.289,0.000,0.000,4.0
HT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,-,0,0.289,0.167,0.000,0.0
HT,60337,김대유,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
HT,50662,정해영,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
HT,52641,황동하,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
KT,68504,이호연,0.375,13,43,40,6,15,3,0,1,21,4,0,0,1,0,1,0,1,7,1,0.525,0.405,0,-,3,0.930,0.364,0.333,0.0
KT,52001,안현민,0.331,46,196,166,34,55,8,3,13,108,43,3,0,0,0,26,1,4,32,2,0.651,0.434,2,100.0,15,1.085,0.313,0.000,3.0
KT,67644,이정훈,0.327,16,52,49,8,16,2,0,2,24,5,0,0,0,0,3,0,0,16,0,0.490,0.365,1,-,4,0.855,0.364,0.400,0.0
KT,76313,황재균,0.311,53,202,180,24,56,9,0,2,71,20,2,1,1,1,18,1,2,36,0,0.394,0.378,1,66.7,15,0.772,0.471,0.500,3.0
KT,64004,김민혁,0.288,65,255,233,27,67,7,1,0,76,21,7,3,2,1,15,1,4,21,8,0.326,0.340,1,70.0,17,0.666,0.245,0.000,10.0
KT,69056,박민석,0.278,15,20,18,4,5,1,1,0,8,1,0,0,0,0,2,0,0,4,0,0.444,0.350,2,-,1,0.794,0.000,0.000,0.0
KT,79240,허경민,0.267,50,208,180,20,48,6,0,1,57,13,2,0,0,1,22,1,5,19,9,0.317,0.361,4,100.0,14,0.678,0.220,0.000,2.0
KT,79402,김상수,0.259,48,188,158,21,41,6,0,3,56,20,3,0,1,2,27,1,0,15,2,0.354,0.364,2,100.0,11,0.718,0.271,0.000,3.0
KT,68050,강백호,0.255,43,176,157,15,40,7,0,7,68,23,1,1,0,1,17,1,1,29,5,0.433,0.330,1,50.0,10,0.763,0.268,0.667,2.0
KT,78548,장성우,0.251,72,270,231,24,58,10,0,6,86,33,0,1,1,5,33,1,0,53,4,0.372,0.338,3,0.0,13,0.710,0.203,0.400,1.0
KT,67025,로하스,0.251,73,314,271,38,68,17,0,9,112,32,1,1,0,3,39,2,1,56,9,0.413,0.344,3,50.0,15,0.757,0.254,0.000,2.0
KT,64504,오윤석,0.247,39,101,85,14,21,6,0,0,27,11,0,0,7,1,6,0,2,24,1,0.318,0.309,1,-,5,0.627,0.269,0.000,0.0
KT,68089,조대현,0.241,29,35,29,4,7,1,0,0,8,5,0,0,2,0,4,0,0,7,0,0.276,0.333,1,-,1,0.609,0.500,0.000,0.0
KT,51003,권동진,0.239,61,183,155,19,37,6,2,0,47,12,2,1,4,1,23,0,0,50,3,0.303,0.335,11,66.7,8,0.638,0.237,0.667,3.0
KT,64007,문상철,0.227,53,155,132,16,30,5,1,3,46,12,1,1,1,2,16,0,4,33,3,0.348,0.325,0,50.0,6,0.673,0.207,0.250,2.0
KT,64166,배정대,0.222,70,214,189,19,42,11,2,2,63,25,4,3,5,2,13,0,5,50,2,0.333,0.287,1,57.1,9,0.620,0.300,0.250,7.0
KT,64115,장준원,0.222,17,50,45,4,10,2,0,0,12,5,0,0,2,0,3,0,0,7,1,0.267,0.271,0,-,4,0.538,0.235,0.000,0.0
KT,66706,장진혁,0.222,32,47,45,6,10,2,1,0,14,5,0,0,0,0,2,0,0,14,0,0.311,0.255,0,-,2,0.566,0.200,0.182,0.0
KT,50054,천성호,0.209,31,81,67,10,14,5,1,0,21,7,0,1,0,0,10,0,4,12,1,0.313,0.346,2,0.0,3,0.659,0.222,0.000,1.0
KT,52002,김병준,0.200,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.200,0.200,0,-,0,0.400,0.000,0.000,0.0
KT,50066,강현우,0.167,10,15,12,0,2,0,0,0,2,1,0,0,0,0,3,0,0,4,0,0.167,0.333,2,-,1,0.500,0.000,0.000,0.0
KT,51007,최성민,0.118,28,19,17,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.118,0.167,1,100.0,0,0.285,0.500,0.000,1.0
KT,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.000,0.000,1.0
KT,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,-,0,0.222,0.000,0.000,0.0
KT,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.000,1.0
KT,51005,김건형,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
KT,73113,박경수,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
KT,52060,박영현,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
KT,64012,송민섭,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
KT,67006,안치영,0.000,16,13,8,1,0,0,0,0,0,2,0,1,1,1,2,0,1,5,1,0.000,0.250,0,0.0,0,0.250,0.000,0.000,1.0
KT,55005,오서진,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
KT,69054,이상동,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
KT,67048,이정현,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
KT,65060,주권,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
KT,79140,최동환,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
WO,54305,이재상,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.500,0.500,1,-,0,1.000,0.000,0.000,0.0
WO,69332,주성원,0.353,6,17,17,2,6,1,0,0,7,0,0,0,0,0,0,0,0,4,1,0.412,0.353,0,-,2,0.765,0.000,1.000,0.0
WO,64340,임지열,0.271,34,107,96,9,26,2,0,3,37,8,3,0,0,0,11,0,0,33,2,0.385,0.346,0,100.0,5,0.731,0.313,0.500,3.0
WO,76267,최주환,0.270,72,302,274,28,74,20,1,5,111,37,0,0,0,5,20,0,3,42,4,0.405,0.321,3,-,18,0.726,0.246,0.500,0.0
WO,65357,송성문,0.268,76,329,291,41,78,18,0,10,126,38,10,0,0,1,37,2,0,52,3,0.433,0.350,7,100.0,21,0.783,0.382,0.333,10.0
WO,64984,김태진,0.255,59,181,165,18,42,9,1,3,62,13,0,0,1,2,13,1,0,33,5,0.376,0.306,7,-,8,0.682,0.226,0.375,0.0
WO,68305,변상권,0.250,9,17,16,2,4,1,0,0,5,2,0,0,0,1,0,0,0,2,0,0.313,0.235,0,-,0,0.548,0.200,0.000,0.0
WO,50167,이주형,0.244,61,239,201,23,49,8,0,7,78,18,3,1,0,0,24,0,14,58,3,0.388,0.364,1,75.0,13,0.752,0.256,0.200,4.0
WO,54444,카디네스,0.238,53,222,189,21,45,8,1,5,70,25,1,2,0,2,25,1,6,43,6,0.370,0.342,4,33.3,11,0.712,0.271,0.000,3.0
WO,64346,임병욱,0.236,35,93,89,5,21,3,1,0,26,8,1,0,0,1,3,0,0,22,2,0.292,0.258,0,100.0,4,0.550,0.300,0.308,1.0
WO,62332,김재현,0.235,50,104,98,12,23,5,0,0,28,4,1,0,2,0,1,0,3,23,1,0.286,0.265,3,100.0,5,0.551,0.138,0.000,1.0
WO,55397,전태현,0.231,43,122,108,13,25,4,0,0,29,4,2,0,3,0,11,0,0,35,1,0.269,0.303,2,100.0,4,0.572,0.304,0.429,2.0
WO,66838,김동엽,0.222,9,29,27,2,6,2,0,0,8,2,0,0,0,0,2,0,0,11,1,0.296,0.276,0,-,2,0.572,0.500,0.000,0.0
WO,78756,오선진,0.220,58,112,100,7,22,4,0,1,29,13,0,0,3,0,6,0,3,31,2,0.290,0.284,4,-,4,0.574,0.314,0.000,0.0
WO,55392,어준서,0.220,52,132,123,17,27,3,0,1,33,8,0,0,0,1,7,0,1,31,4,0.268,0.265,14,-,4,0.533,0.161,0.222,0.0
WO,52366,푸이그,0.212,40,172,156,17,33,2,0,6,53,20,0,0,0,0,12,0,4,38,1,0.340,0.285,2,-,9,0.625,0.256,0.000,0.0
WO,78135,이형종,0.206,30,79,68,4,14,3,0,2,23,6,1,0,2,0,8,0,1,22,3,0.338,0.299,0,100.0,1,0.637,0.200,0.286,1.0
WO,54307,원성준,0.205,19,45,39,5,8,1,0,2,15,4,0,0,0,0,6,0,0,14,0,0.385,0.311,0,-,3,0.696,0.375,0.250,0.0
WO,53312,김건희,0.200,40,130,125,8,25,5,1,1,35,10,0,0,2,1,2,0,0,36,2,0.280,0.211,3,-,5,0.491,0.250,0.000,0.0
WO,75566,이원석,0.200,3,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0.200,0.333,0,-,0,0.533,0.000,0.000,0.0
WO,53344,김동헌,0.196,27,53,46,3,9,1,0,0,10,4,0,0,0,1,5,0,1,16,0,0.217,0.283,1,-,1,0.500,0.273,0.667,0.0
WO,55393,여동욱,0.190,11,24,21,2,4,0,0,1,7,1,0,0,0,0,3,0,0,9,2,0.333,0.292,2,-,0,0.625,0.000,0.500,0.0
WO,74163,이용규,0.188,10,36,32,6,6,1,0,0,7,0,1,0,1,0,3,0,0,7,1,0.219,0.257,1,100.0,2,0.476,0.143,0.000,1.0
WO,55326,스톤,0.185,7,31,27,0,5,0,0,0,5,5,0,0,0,1,3,0,0,8,0,0.185,0.258,0,-,1,0.443,0.222,0.000,0.0
WO,62925,강진성,0.182,6,13,11,1,2,0,0,0,2,1,0,0,0,0,2,0,0,1,2,0.182,0.308,0,-,1,0.490,0.200,0.000,0.0
WO,52305,박수종,0.182,21,34,33,2,6,0,0,1,9,2,1,0,0,0,1,0,0,11,0,0.273,0.206,0,100.0,2,0.479,0.111,0.000,1.0
WO,50357,박주홍,0.180,54,113,100,7,18,3,0,2,27,9,6,0,1,2,9,0,1,39,2,0.270,0.250,2,100.0,3,0.520,0.103,0.182,6.0
WO,54394,송지후,0.145,21,67,62,3,9,1,0,1,13,4,0,1,0,1,2,0,2,14,2,0.210,0.194,1,0.0,1,0.404,0.053,0.000,1.0
WO,51359,장재영,0.143,10,16,14,1,2,0,0,0,2,2,1,0,0,0,2,0,0,7,0,0.143,0.250,1,100.0,0,0.393,0.333,0.000,1.0
WO,65898,김웅빈,0.111,7,24,18,1,2,0,0,0,2,0,0,0,1,0,5,0,0,3,1,0.111,0.304,0,-,0,0.415,0.000,0.000,0.0
WO,55370,양현종,0.100,7,12,10,1,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0.100,0.250,1,-,0,0.350,0.000,0.000,0.0
WO,54344,고영우,0.000,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,1,-,0,0.000,0.000,0.000,0.0
WO,55371,권혁빈,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
WO,50304,김병휘,0.000,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0,-,0,0.500,0.000,0.000,0.0
WO,53301,박윤성,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
WO,69328,박주성,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
WO,53309,서유신,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
WO,69045,알칸타라,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
WO,53302,이승원,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,1,-,0,0.000,0.000,0.000,0.0
WO,52330,주승우,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
TMP,1,임시선수,0.300,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0
