team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1.0,0.512,0.523,0.531,0.509,4
SK,52415,이재현,0.227,117,461,379,61,86,21,0,11,140,51,5,0,8,8,56,1,10,102,8,0.369,0.336,20,100.0,19,0.705,0.225,0.333,5.0,0.631,0.899,0.876,0.544,0
SK,69403,양우현,0.214,8,14,14,3,3,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0.286,0.214,1,0.0,0,0.5,0.333,0.0,0.0,0.5,0.523,0.527,0.5,4
SK,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1.0,0.512,0.527,0.537,0.509,4
SK,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0.0,0.5,0.515,0.517,0.5,4
SK,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.679,0.703,0.698,0.5,0
SK,69428,이병헌,0.196,40,49,46,3,9,2,0,1,14,7,0,0,0,0,2,0,1,10,0,0.304,0.245,2,0.0,2,0.549,0.333,0.0,0.0,0.512,0.617,0.582,0.5,4
SK,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.561,0.55,0.5,4
SK,66409,이성규,0.165,48,104,85,8,14,3,1,3,28,13,2,1,1,2,10,0,6,39,2,0.329,0.291,1,66.7,1,0.62,0.154,0.111,3.0,0.536,0.628,0.602,0.526,4
SK,67005,홍현빈,0.16,19,30,25,3,4,2,0,0,6,0,0,0,2,0,3,0,0,6,0,0.24,0.25,1,0.0,0,0.49,0.25,0.2,0.0,0.5,0.553,0.559,0.5,4
SK,55438,심재훈,0.152,28,38,33,7,5,0,0,0,5,1,3,1,1,0,4,0,0,12,0,0.152,0.243,0,75.0,2,0.395,0.125,0.0,4.0,0.5,0.573,0.564,0.535,4
SK,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0.0,0.5,0.594,0.57,0.5,4
SK,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.508,0.532,0.5,4
NC,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.534,0.584,0.509,4
NC,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.513,0.53,0.5,4
NC,53827,에레디아,0.334,76,328,293,34,98,14,0,11,145,42,1,1,0,1,29,4,5,42,6,0.495,0.402,1,50.0,27,0.897,0.386,0.0,2.0,0.631,0.797,0.804,0.518,0
NC,50868,류효승,0.31,8,29,29,5,9,1,0,3,19,4,0,0,0,0,0,0,0,7,1,0.655,0.31,0,0.0,3,0.965,0.0,0.0,0.0,0.536,0.526,0.531,0.5,4
NC,62895,한유섬,0.276,106,425,377,40,104,20,0,13,163,56,1,0,1,1,41,3,5,96,6,0.432,0.354,2,100.0,30,0.786,0.267,0.333,1.0,0.655,0.879,0.834,0.509,2
NC,51868,고명준,0.27,106,409,381,34,103,19,1,10,154,48,1,0,0,7,19,1,2,81,12,0.404,0.303,2,100.0,35,0.707,0.222,0.0,1.0,0.619,0.871,0.752,0.509,2
NC,67893,박성한,0.266,104,439,361,57,96,20,1,5,133,36,4,6,2,2,71,1,3,79,5,0.368,0.389,15,40.0,23,0.757,0.263,0.5,10.0,0.56,0.882,0.941,0.588,3
NC,66864,안상현,0.265,79,221,196,28,52,5,1,3,68,10,13,5,6,2,16,0,1,68,2,0.347,0.321,6,72.2,14,0.668,0.211,0.0,18.0,0.536,0.755,0.685,0.658,2
NC,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0.0,0.5,0.555,0.551,0.5,4
NC,50854,최지훈,0.264,118,496,447,54,118,12,3,4,148,32,27,6,3,5,37,2,4,79,1,0.331,0.323,3,81.8,30,0.654,0.256,0.286,33.0,0.548,0.93,0.849,0.789,2
NC,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.524,0.575,0.568,0.5,4
NC,51865,조형우,0.244,81,240,221,20,54,8,0,4,74,21,0,0,1,2,13,0,3,48,5,0.335,0.293,2,0.0,11,0.628,0.237,0.0,0.0,0.548,0.766,0.694,0.5,3
NC,54812,정준재,0.237,111,375,321,48,76,7,3,0,89,22,33,6,11,1,40,0,2,81,4,0.277,0.324,8,84.6,18,0.601,0.264,0.167,39.0,0.5,0.875,0.834,0.842,1
NC,76802,김성현,0.233,48,123,103,15,24,3,0,1,30,10,1,1,4,1,14,0,1,18,2,0.291,0.328,4,50.0,2,0.619,0.233,0.5,2.0,0.512,0.658,0.674,0.518,4
NC,75847,최정,0.228,78,339,285,42,65,11,0,15,121,49,0,0,0,1,42,5,11,79,9,0.425,0.348,2,0.0,17,0.773,0.247,0.0,0.0,0.679,0.759,0.763,0.5,0
NC,79456,이지영,0.214,64,191,173,11,37,5,1,2,50,16,2,1,3,2,11,0,2,19,8,0.289,0.266,2,66.7,11,0.555,0.164,0.0,3.0,0.524,0.708,0.672,0.526,3
NC,62934,김성욱,0.207,36,86,82,6,17,5,0,1,25,10,1,1,0,0,4,0,0,23,2,0.305,0.244,0,50.0,5,0.549,0.292,0.0,2.0,0.512,0.604,0.567,0.518,4
NC,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.548,0.561,0.546,0.5,4
NC,60558,오태곤,0.2,105,219,185,26,37,6,0,5,58,26,21,4,3,1,29,0,1,56,4,0.314,0.31,2,84.0,9,0.624,0.2,0.267,25.0,0.56,0.823,0.81,0.719,1
NC,68868,최준우,0.193,75,185,145,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.255,0.335,1,100.0,5,0.59,0.282,0.154,2.0,0.536,0.732,0.768,0.518,3
NC,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1.0,0.512,0.583,0.565,0.509,4
NC,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.512,0.587,0.606,0.5,4
NC,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.627,0.586,0.5,4
NC,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.58,0.55,0.509,4
NC,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.553,0.551,0.518,4
NC,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3.0,0.536,0.544,0.532,0.526,4
NC,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.515,0.517,0.5,4
NC,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.525,0.532,0.5,4
OB,62907,박민우,0.303,108,441,380,60,115,23,8,3,163,65,25,8,4,4,42,5,11,59,5,0.429,0.384,10,75.8,34,0.813,0.431,0.0,33.0,0.536,0.916,0.911,0.789,2
OB,51907,김주원,0.302,117,519,450,86,136,21,7,11,204,48,36,9,4,2,50,1,13,89,7,0.453,0.386,24,80.0,35,0.839,0.289,0.0,45.0,0.631,0.95,0.928,0.895,2
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.541,0.556,0.526,4
OB,54944,데이비슨,0.296,85,328,294,44,87,13,0,25,175,67,1,0,0,7,20,1,7,93,9,0.595,0.348,2,100.0,25,0.943,0.242,0.0,1.0,0.798,0.795,0.718,0.509,0
OB,50902,김한별,0.286,53,48,42,10,12,0,0,0,12,3,1,0,1,0,2,0,3,4,2,0.286,0.362,2,100.0,1,0.648,0.364,0.0,1.0,0.5,0.688,0.687,0.509,4
OB,79215,박건우,0.283,97,346,297,31,84,17,1,6,121,51,2,4,1,5,39,2,4,51,4,0.407,0.368,2,33.3,24,0.775,0.296,0.375,6.0,0.571,0.857,0.867,0.553,3
OB,69992,최정원,0.282,78,152,117,36,33,3,0,0,36,11,30,5,4,1,18,0,12,20,0,0.308,0.426,1,85.7,9,0.734,0.2,0.25,35.0,0.5,0.786,0.848,0.807,1
OB,69995,서호철,0.267,86,238,217,17,58,5,1,2,71,24,6,3,7,4,6,0,4,43,6,0.327,0.294,6,66.7,14,0.621,0.254,0.143,9.0,0.524,0.791,0.691,0.579,2
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.521,0.525,0.518,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.545,0.57,0.544,4
OB,66606,최원준,0.25,101,348,320,50,80,10,3,6,114,37,17,6,1,3,20,0,4,55,4,0.356,0.3,3,73.9,18,0.656,0.25,0.2,23.0,0.571,0.849,0.766,0.702,2
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.536,0.651,0.646,0.535,4
OB,67905,천재환,0.243,102,237,210,39,51,8,2,6,81,24,15,4,5,3,15,0,4,45,3,0.386,0.302,1,78.9,10,0.688,0.245,0.25,19.0,0.571,0.838,0.761,0.667,1
OB,63260,이우성,0.24,81,263,233,17,56,18,1,2,82,27,2,1,0,3,25,0,2,50,7,0.352,0.316,3,66.7,14,0.668,0.21,0.333,3.0,0.524,0.77,0.744,0.526,3
OB,68912,김형준,0.24,102,335,296,42,71,9,1,16,130,50,3,0,1,2,34,0,2,105,7,0.439,0.32,4,100.0,15,0.759,0.302,0.25,3.0,0.69,0.827,0.756,0.526,0
OB,51344,김휘집,0.233,115,403,352,49,82,12,1,15,141,40,8,0,1,0,29,0,21,78,5,0.401,0.328,16,100.0,22,0.729,0.216,0.333,8.0,0.679,0.894,0.826,0.57,0
OB,63963,권희동,0.232,111,382,302,49,70,19,0,6,107,33,5,3,4,2,64,0,10,73,10,0.354,0.381,1,62.5,15,0.735,0.213,0.1,8.0,0.571,0.886,0.962,0.57,3
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.512,0.634,0.608,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.533,0.517,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.624,0.631,0.518,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.536,0.645,0.634,0.518,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.541,0.535,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.646,0.62,0.518,4
OB,64022,안중열,0.136,29,55,44,2,6,3,0,0,9,6,0,0,1,0,8,0,2,13,0,0.205,0.296,2,0.0,0,0.501,0.222,0.0,0.0,0.5,0.58,0.6,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.524,0.518,0.525,0.5,4
OB,62244,박세혁,0.108,37,71,65,5,7,1,0,2,14,7,0,0,0,1,5,0,0,26,4,0.215,0.169,3,0.0,1,0.384,0.13,0.1,0.0,0.524,0.584,0.536,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.513,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,51203,안재석,0.391,13,51,46,8,18,6,0,1,27,7,0,0,1,0,4,1,0,9,1,0.587,0.44,0,0.0,7,1.027,0.533,0.0,0.0,0.512,0.55,0.567,0.5,4
HT,76232,양의지,0.329,117,473,413,52,136,22,1,19,217,81,3,1,0,5,48,6,7,57,9,0.525,0.404,5,75.0,40,0.929,0.361,0.0,4.0,0.726,0.969,0.978,0.535,0
HT,55252,박준순,0.308,73,241,227,31,70,10,2,3,93,15,8,2,2,3,8,0,1,37,4,0.41,0.331,21,80.0,17,0.741,0.275,0.0,10.0,0.536,0.764,0.703,0.588,2
HT,55208,케이브,0.3,114,496,450,59,135,25,5,13,209,71,15,0,0,8,34,1,4,101,7,0.464,0.349,1,100.0,44,0.813,0.283,0.0,15.0,0.655,0.925,0.836,0.632,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.524,0.605,0.574,0.509,4
HT,79231,정수빈,0.271,119,499,424,84,115,13,4,6,154,36,24,13,7,3,55,2,10,49,6,0.363,0.366,3,64.9,27,0.729,0.23,1.0,37.0,0.571,0.954,0.967,0.825,1
HT,50208,오명진,0.267,90,338,303,37,81,13,4,4,114,41,4,1,5,3,24,1,3,83,3,0.376,0.324,8,80.0,21,0.7,0.25,0.0,5.0,0.548,0.807,0.734,0.544,2
HT,66112,김기연,0.255,80,185,165,16,42,8,0,1,53,19,0,0,4,2,13,0,1,32,6,0.321,0.309,3,0.0,9,0.63,0.256,0.235,0.0,0.512,0.767,0.725,0.5,2
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.524,0.58,0.561,0.518,4
HT,67207,이유찬,0.247,71,276,239,32,59,8,1,1,72,16,11,2,6,1,28,0,2,59,3,0.301,0.33,8,84.6,11,0.631,0.203,0.0,13.0,0.512,0.738,0.721,0.614,2
HT,64468,박계범,0.244,76,156,135,16,33,6,2,1,46,22,2,1,6,1,13,0,1,35,3,0.341,0.313,4,66.7,6,0.654,0.349,0.0,3.0,0.512,0.745,0.708,0.526,3
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.571,0.706,0.674,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.631,0.813,0.815,0.57,0
HT,63257,김인태,0.236,88,177,144,15,34,9,0,3,52,21,0,0,0,1,28,0,4,43,2,0.361,0.373,1,0.0,4,0.734,0.239,0.378,0.0,0.536,0.788,0.836,0.5,3
HT,63123,강승호,0.231,98,341,308,44,71,18,3,7,116,34,12,3,2,3,20,1,8,103,6,0.377,0.292,7,80.0,16,0.669,0.235,0.5,15.0,0.583,0.81,0.69,0.632,1
HT,53554,김민석,0.229,81,224,205,17,47,5,3,1,61,20,3,2,2,3,12,1,2,58,3,0.298,0.275,5,60.0,12,0.573,0.25,0.143,5.0,0.512,0.752,0.66,0.544,3
HT,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0.0,0.512,0.595,0.572,0.5,4
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.512,0.626,0.61,0.526,4
HT,66209,조수행,0.213,89,104,89,22,19,2,0,0,21,6,23,6,6,0,9,0,0,22,1,0.236,0.286,1,79.3,4,0.522,0.172,0.5,29.0,0.5,0.773,0.727,0.754,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.522,0.518,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.512,0.546,0.54,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.527,0.525,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.567,0.553,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.512,0.525,0.547,0.5,4
HT,54205,여동건,0.105,18,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1.0,0.5,0.546,0.541,0.509,4
HT,54219,류현준,0.095,16,21,21,2,2,0,0,0,2,0,0,0,0,0,0,0,0,6,1,0.095,0.095,1,0.0,0,0.19,0.0,0.143,0.0,0.5,0.535,0.51,0.5,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.551,0.533,0.526,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.515,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,78603,김선빈,0.326,64,244,215,25,70,18,0,3,97,37,3,0,2,1,24,0,2,23,7,0.451,0.397,6,100.0,19,0.848,0.355,0.286,3.0,0.536,0.747,0.771,0.526,3
KT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3.0,0.583,0.606,0.61,0.526,4
KT,72443,최형우,0.306,113,480,405,65,124,27,1,20,213,73,0,0,0,4,64,8,7,86,7,0.526,0.406,0,0.0,33,0.932,0.296,1.0,0.0,0.738,0.935,0.967,0.5,0
KT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3.0,0.536,0.661,0.635,0.526,4
KT,67610,김석환,0.287,38,105,94,13,27,1,2,2,38,14,0,0,0,0,9,0,2,42,0,0.404,0.362,0,0.0,6,0.766,0.375,0.625,0.0,0.524,0.62,0.6,0.5,4
KT,64646,박찬호,0.282,110,494,426,64,120,15,1,3,146,31,24,4,7,5,54,0,2,55,4,0.343,0.361,14,85.7,33,0.704,0.27,0.0,28.0,0.536,0.92,0.921,0.746,1
KT,62947,나성범,0.281,57,233,196,24,55,11,0,8,90,31,0,0,0,0,33,1,4,54,6,0.459,0.395,0,0.0,14,0.854,0.254,0.0,0.0,0.595,0.699,0.729,0.5,3
KT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.548,0.563,0.564,0.509,4
KT,65653,김호령,0.278,80,293,255,34,71,19,3,5,111,33,8,1,8,1,26,0,3,68,3,0.435,0.351,5,88.9,20,0.786,0.281,0.0,9.0,0.56,0.778,0.746,0.579,2
KT,69636,오선우,0.275,99,383,353,51,97,16,1,14,157,46,0,1,0,0,28,2,2,121,9,0.445,0.332,9,0.0,27,0.777,0.24,0.167,1.0,0.667,0.833,0.734,0.509,2
KT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3.0,0.5,0.685,0.73,0.526,3
KT,78122,김태군,0.271,88,249,214,20,58,10,1,5,85,30,0,0,7,3,17,1,8,19,6,0.397,0.343,7,0.0,16,0.74,0.298,0.0,0.0,0.56,0.82,0.808,0.5,2
KT,68646,한준수,0.247,81,217,190,30,47,12,1,6,79,22,0,0,0,3,22,1,2,37,2,0.416,0.327,3,0.0,10,0.743,0.176,0.222,0.0,0.571,0.774,0.763,0.5,2
KT,55645,위즈덤,0.245,99,423,367,67,90,18,1,31,203,75,3,0,0,5,47,2,4,117,8,0.553,0.333,11,100.0,22,0.886,0.205,0.5,3.0,0.869,0.832,0.785,0.526,0
KT,66614,김규성,0.235,110,186,162,26,38,4,0,1,45,12,5,2,4,0,18,0,2,43,1,0.278,0.319,9,71.4,8,0.597,0.222,0.833,7.0,0.512,0.855,0.81,0.561,3
KT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.534,0.538,0.5,4
KT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0.0,0.5,0.639,0.595,0.5,4
KT,50657,박민,0.197,52,80,71,8,14,4,0,1,21,6,1,0,2,0,4,0,3,28,1,0.296,0.269,2,100.0,4,0.565,0.286,0.0,1.0,0.512,0.644,0.583,0.509,4
KT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.512,0.55,0.542,0.5,4
KT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.509,0.517,0.5,4
KT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2.0,0.512,0.608,0.628,0.518,4
KT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.512,0.526,0.534,0.509,4
KT,55636,박재현,0.094,35,35,32,6,3,1,0,0,4,0,4,2,0,0,3,0,0,14,0,0.125,0.171,1,66.7,0,0.296,0.0,0.0,6.0,0.5,0.576,0.535,0.553,4
KT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.52,0.539,0.5,4
KT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.513,0.5,4
KT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,66609,전상현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.335,92,394,325,56,109,13,4,18,184,66,6,0,0,3,58,5,8,59,3,0.566,0.444,7,100.0,32,1.01,0.307,0.0,6.0,0.714,0.867,0.938,0.553,0
