선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
석정우,SK,0.278,11,20,18,2,5,0,0,1,8,1,0,0,2,0,0,6,1,0.444,0.35,0.794,0.0,0.2,0.0,52804,0.0,0.0,0.0,0.0,1.0,0.0,0.521,0.562,0.586,0.5,4
고명준,SK,0.276,62,236,221,18,61,12,1,7,96,32,0,4,10,0,1,47,4,0.434,0.305,0.739,22.0,0.224,0.0,51868,1.0,1.0,0.0,100.0,0.0,0.0,0.646,0.9,0.755,0.52,2
한유섬,SK,0.264,62,242,216,26,57,14,0,5,86,30,1,0,22,2,3,58,1,0.398,0.34,0.738,17.0,0.295,0.4,62895,1.0,1.0,0.0,100.0,1.0,0.0,0.604,0.896,0.81,0.52,2
조형우,SK,0.256,42,130,121,10,31,2,0,2,39,12,1,1,5,0,2,20,1,0.322,0.295,0.617,5.0,0.265,0.0,51865,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.76,0.691,0.5,2
이지영,SK,0.25,32,105,96,8,24,3,1,1,32,7,3,1,4,0,1,9,3,0.333,0.284,0.617,8.0,0.097,0.0,79456,2.0,1.0,1.0,50.0,1.0,0.0,0.521,0.699,0.665,0.54,2
김성현,SK,0.229,31,86,70,11,16,2,0,1,21,7,4,1,11,0,0,10,2,0.3,0.329,0.629,1.0,0.235,0.5,76802,2.0,1.0,1.0,50.0,0.0,0.0,0.521,0.689,0.713,0.54,3
박성한,SK,0.223,63,264,220,30,49,12,0,3,70,20,2,1,39,1,2,52,1,0.318,0.344,0.662,9.0,0.231,1.0,67893,6.0,2.0,4.0,33.3,1.0,0.0,0.562,0.898,0.887,0.62,1
김성욱,SK,0.222,12,18,18,1,4,1,0,0,5,2,0,0,0,0,0,7,0,0.278,0.222,0.5,1.0,0.667,0.0,62934,2.0,1.0,1.0,50.0,0.0,0.0,0.5,0.558,0.544,0.54,4
최준우,SK,0.212,49,137,104,15,22,0,0,3,31,21,2,4,25,0,2,32,1,0.298,0.363,0.661,4.0,0.313,0.176,68868,2.0,2.0,0.0,100.0,1.0,0.0,0.562,0.79,0.834,0.54,3
정준재,SK,0.211,62,216,185,26,39,5,1,0,46,13,5,0,26,0,0,50,3,0.249,0.308,0.557,7.0,0.241,0.25,54812,18.0,18.0,0.0,100.0,3.0,0.0,0.5,0.868,0.812,0.86,1
김찬형,SK,0.204,24,54,49,3,10,1,0,0,11,4,1,0,3,0,1,10,2,0.224,0.264,0.488,2.0,0.308,0.0,66917,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.631,0.616,0.5,4
맥브룸,SK,0.203,22,80,74,8,15,3,0,4,30,11,0,0,5,2,1,28,2,0.405,0.263,0.668,4.0,0.261,0.0,55844,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.612,0.586,0.5,4
최정,SK,0.2,33,141,115,20,23,3,0,9,53,26,0,1,19,2,6,39,5,0.461,0.34,0.801,6.0,0.241,0.0,75847,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.685,0.695,0.5,0
오태곤,SK,0.196,54,128,107,12,21,5,0,2,32,14,3,0,17,0,1,36,1,0.299,0.312,0.611,7.0,0.172,0.308,60558,15.0,12.0,3.0,80.0,1.0,0.0,0.542,0.799,0.77,0.8,1
채현우,SK,0.192,19,30,26,3,5,1,1,0,8,6,0,1,3,0,0,8,1,0.308,0.267,0.575,1.0,0.25,0.0,69804,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.597,0.602,0.52,4
신범수,SK,0.19,20,27,21,1,4,0,0,1,7,3,0,0,5,0,1,4,0,0.333,0.37,0.703,0.0,0.2,0.667,66662,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.615,0.675,0.5,4
박지환,SK,0.167,18,54,48,3,8,0,0,0,8,4,2,1,3,0,0,16,1,0.167,0.212,0.379,1.0,0.214,0.0,54805,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.587,0.57,0.52,4
하재훈,SK,0.167,8,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0.292,0.2,0.492,0.0,0.25,0.0,69813,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.533,0.539,0.5,4
현원회,SK,0.15,7,23,20,1,3,1,0,0,4,3,0,0,3,0,0,8,0,0.2,0.261,0.461,0.0,0.333,0.0,50840,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.532,0.561,0.5,4
최상민,SK,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0.476,0.0,0.0,0.0,68805,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.598,0.593,0.54,4
김수윤,SK,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0.258,0.0,0.0,0.0,67900,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.528,0.539,0.5,4
김건우,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51867,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김창평,SK,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김태윤,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52803,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
노경은,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,73211,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이로운,SK,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53892,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김정호,NC,0.5,6,7,6,1,3,0,0,0,3,0,1,0,0,0,0,2,0,0.5,0.5,1.0,1.0,0.0,0.0,51903,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.544,0.569,0.5,4
데이비슨,NC,0.34,42,163,141,23,48,7,0,12,91,37,0,5,13,0,4,42,4,0.645,0.399,1.044,15.0,0.318,0.0,54944,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.783,0.746,0.5,2
손아섭,NC,0.327,51,184,165,16,54,9,3,0,69,26,1,1,17,2,0,22,1,0.418,0.388,0.806,14.0,0.365,0.0,77532,2.0,0.0,2.0,0.0,2.0,0.0,0.5,0.861,0.841,0.54,2
김한별,NC,0.32,28,30,25,6,8,0,0,0,8,2,1,0,1,0,3,2,1,0.32,0.414,0.734,1.0,0.375,0.0,50902,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.692,0.702,0.52,3
박민우,NC,0.305,57,232,203,32,62,13,7,0,89,29,1,1,20,2,7,33,3,0.438,0.385,0.823,19.0,0.4,0.0,62907,19.0,13.0,6.0,68.4,5.0,2.0,0.5,0.898,0.86,0.88,2
서호철,NC,0.294,39,115,102,6,30,4,0,1,37,12,5,2,4,0,2,17,2,0.363,0.327,0.69,5.0,0.308,0.25,69995,4.0,3.0,1.0,75.0,2.0,0.0,0.521,0.752,0.697,0.58,2
박건우,NC,0.291,43,147,127,12,37,9,0,1,49,19,0,2,16,0,2,20,3,0.386,0.374,0.76,10.0,0.293,0.5,79215,2.0,0.0,2.0,0.0,1.0,0.0,0.521,0.787,0.79,0.54,3
천재환,NC,0.261,60,155,138,24,36,3,2,3,52,15,2,2,9,0,4,31,1,0.377,0.32,0.697,8.0,0.257,0.167,67905,14.0,12.0,2.0,85.7,0.0,0.0,0.562,0.873,0.774,0.78,2
김주원,NC,0.254,62,265,228,41,58,7,3,5,86,22,3,1,27,0,6,45,5,0.377,0.347,0.724,12.0,0.227,0.0,51907,18.0,13.0,5.0,72.2,0.0,2.0,0.604,0.907,0.856,0.86,2
박영빈,NC,0.25,15,5,4,8,1,0,0,0,1,1,0,0,1,0,0,2,0,0.25,0.4,0.65,0.0,1.0,0.0,50906,5.0,4.0,1.0,80.0,0.0,1.0,0.5,0.582,0.624,0.6,4
권희동,NC,0.249,60,216,169,24,42,12,0,3,63,16,3,0,37,0,7,36,5,0.373,0.404,0.777,12.0,0.209,0.0,63963,3.0,1.0,2.0,33.3,2.0,0.0,0.562,0.895,0.954,0.56,3
오영수,NC,0.24,19,55,50,2,12,2,0,2,20,9,0,0,5,0,0,18,0,0.4,0.309,0.709,3.0,0.231,0.2,68904,2.0,0.0,2.0,0.0,0.0,1.0,0.542,0.604,0.602,0.54,4
김형준,NC,0.227,50,168,150,18,34,3,1,11,72,30,1,1,16,0,0,54,1,0.48,0.299,0.779,7.0,0.302,0.0,68912,1.0,1.0,0.0,100.0,0.0,0.0,0.729,0.783,0.703,0.52,0
최정원,NC,0.211,27,50,38,11,8,2,0,0,10,2,2,0,5,0,5,8,0,0.263,0.375,0.638,3.0,0.143,0.0,69992,10.0,8.0,2.0,80.0,1.0,0.0,0.5,0.66,0.689,0.7,1
한석현,NC,0.209,41,110,91,15,19,4,0,3,32,17,4,1,9,0,5,19,1,0.352,0.311,0.663,6.0,0.292,0.2,64101,2.0,1.0,1.0,50.0,0.0,1.0,0.562,0.74,0.716,0.54,3
도태훈,NC,0.208,36,67,53,6,11,4,1,0,17,4,5,0,6,0,3,9,2,0.321,0.323,0.644,2.0,0.222,0.0,66965,2.0,2.0,0.0,100.0,1.0,1.0,0.5,0.711,0.714,0.54,3
박시원,NC,0.205,37,50,44,11,9,2,0,1,14,2,1,0,5,0,0,15,0,0.318,0.286,0.604,0.0,0.2,0.667,50996,1.0,1.0,0.0,100.0,0.0,0.0,0.521,0.696,0.662,0.52,4
김휘집,NC,0.19,61,211,189,23,36,8,1,5,61,15,1,0,14,0,7,45,2,0.323,0.271,0.594,10.0,0.189,0.0,51344,0.0,0.0,0.0,0.0,1.0,0.0,0.604,0.851,0.737,0.5,0
한재환,NC,0.185,16,31,27,2,5,0,0,0,5,4,0,0,2,0,2,14,0,0.185,0.29,0.475,0.0,0.3,0.2,50903,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.575,0.568,0.5,4
송승환,NC,0.143,8,7,7,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.143,0.143,0.286,0.0,0.0,0.25,69203,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.532,0.531,0.5,4
박세혁,NC,0.13,30,59,54,5,7,1,0,2,14,7,0,1,4,0,0,20,3,0.259,0.186,0.445,1.0,0.158,0.143,62244,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.632,0.575,0.5,4
박한결,NC,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.682,0.0,0.25,0.0,53992,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.532,0.551,0.5,4
안중열,NC,0.059,9,20,17,1,1,1,0,0,2,4,0,0,2,0,1,3,0,0.118,0.2,0.318,0.0,0.143,0.0,64022,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.54,0.568,0.5,4
김범준,NC,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,69980,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.532,0.5,4
김시훈,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68928,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
류진욱,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65949,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
배재환,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64995,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
손주환,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54904,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
전사민,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69969,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
정현창,NC,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55926,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.513,0.535,0.5,4
김동준,OB,0.4,10,20,20,3,8,2,0,1,13,2,0,0,0,0,0,2,0,0.65,0.4,1.05,1.0,0.4,0.333,52267,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.571,0.589,0.5,4
양의지,OB,0.312,63,257,218,29,68,13,0,11,114,41,0,3,33,2,3,35,4,0.523,0.405,0.928,17.0,0.344,0.0,76232,0.0,0.0,0.0,0.0,1.0,0.0,0.729,0.95,0.951,0.5,0
이유찬,OB,0.295,16,49,44,7,13,2,1,0,17,6,0,0,5,0,0,9,2,0.386,0.367,0.753,2.0,0.455,0.0,67207,3.0,3.0,0.0,100.0,0.0,0.0,0.5,0.6,0.624,0.56,4
케이브,OB,0.283,58,256,237,29,67,11,1,4,92,26,0,3,14,1,2,54,2,0.388,0.324,0.712,21.0,0.235,0.0,55208,8.0,8.0,0.0,100.0,1.0,0.0,0.583,0.881,0.762,0.66,2
오명진,OB,0.273,44,154,139,16,38,7,2,1,52,20,0,1,13,0,1,32,1,0.374,0.338,0.712,10.0,0.29,0.0,50208,2.0,2.0,0.0,100.0,2.0,0.0,0.521,0.778,0.736,0.54,2
김인태,OB,0.272,51,97,81,8,22,5,0,2,33,11,0,1,14,0,1,23,0,0.407,0.381,0.788,3.0,0.28,0.44,63257,0.0,0.0,0.0,0.0,1.0,0.0,0.542,0.818,0.831,0.5,3
임종성,OB,0.266,25,69,64,4,17,3,0,1,23,8,0,1,3,0,1,18,0,0.359,0.304,0.663,4.0,0.313,0.0,54236,1.0,1.0,0.0,100.0,0.0,0.0,0.521,0.646,0.616,0.52,4
양석환,OB,0.26,56,232,204,27,53,13,0,6,84,23,0,3,20,0,5,60,6,0.412,0.336,0.748,13.0,0.224,0.0,64153,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.85,0.77,0.5,2
김기연,OB,0.255,44,108,94,8,24,3,0,1,30,14,2,1,11,0,0,19,4,0.319,0.33,0.649,6.0,0.35,0.182,66112,0.0,0.0,0.0,0.0,1.0,0.0,0.521,0.77,0.752,0.5,2
정수빈,OB,0.253,63,263,221,39,56,5,0,3,70,17,2,2,32,1,6,24,4,0.317,0.36,0.677,15.0,0.205,0.0,79231,19.0,12.0,7.0,63.2,1.0,0.0,0.562,0.929,0.925,0.88,2
박준순,OB,0.25,21,39,36,1,9,0,0,0,9,2,0,2,1,0,0,7,1,0.25,0.256,0.506,2.0,0.0,0.0,55252,4.0,3.0,1.0,75.0,1.0,0.0,0.5,0.62,0.596,0.58,4
추재현,OB,0.25,21,60,56,6,14,2,1,1,21,5,1,0,2,0,1,10,2,0.375,0.288,0.663,2.0,0.125,0.25,68362,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.623,0.61,0.5,4
김재환,OB,0.243,59,250,214,27,52,7,2,7,84,32,0,1,32,2,3,56,1,0.393,0.348,0.741,11.0,0.304,0.0,78224,3.0,2.0,1.0,66.7,4.0,0.0,0.646,0.874,0.841,0.56,0
박계범,OB,0.232,41,95,82,10,19,4,2,0,27,8,4,0,8,0,1,25,3,0.329,0.308,0.637,3.0,0.2,0.0,64468,1.0,0.0,1.0,0.0,3.0,0.0,0.5,0.733,0.689,0.52,3
조수행,OB,0.23,45,72,61,12,14,1,0,0,15,3,5,0,6,0,0,17,1,0.246,0.299,0.545,4.0,0.158,0.5,66209,14.0,12.0,2.0,85.7,3.0,0.0,0.5,0.756,0.706,0.78,1
박준영,OB,0.225,41,126,111,9,25,8,0,1,36,10,1,1,10,0,3,32,1,0.324,0.304,0.628,6.0,0.179,0.0,66928,3.0,3.0,0.0,100.0,1.0,0.0,0.521,0.735,0.687,0.56,3
류현준,OB,0.222,10,9,9,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0.222,0.222,0.444,0.0,0.0,0.167,54219,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.555,0.563,0.5,4
강승호,OB,0.217,56,223,203,28,44,12,2,3,69,21,0,1,15,0,4,71,4,0.34,0.283,0.623,11.0,0.25,0.0,63123,8.0,7.0,1.0,87.5,2.0,0.0,0.562,0.818,0.69,0.66,1
김민석,OB,0.216,32,95,88,6,19,1,2,0,24,7,0,0,6,1,1,26,1,0.273,0.274,0.547,5.0,0.25,0.286,53554,4.0,2.0,2.0,50.0,1.0,0.0,0.5,0.675,0.629,0.58,4
김대한,OB,0.2,11,25,25,1,5,0,0,1,8,1,0,0,0,0,0,3,0,0.32,0.2,0.52,1.0,0.0,0.0,69238,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.559,0.561,0.5,4
김준상,OB,0.2,7,17,15,0,3,1,0,0,4,0,1,0,0,0,1,8,0,0.267,0.25,0.517,1.0,0.0,0.0,55226,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.531,0.541,0.5,4
박지훈,OB,0.167,25,8,6,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0.167,0.286,0.453,0.0,0.0,0.0,50204,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.623,0.596,0.5,4
이선우,OB,0.125,5,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.25,0.125,0.375,0.0,0.0,0.0,55224,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.524,0.548,0.5,4
김민혁,OB,0.083,8,14,12,0,1,0,0,0,1,0,0,0,2,0,0,5,0,0.083,0.214,0.297,0.0,0.0,0.0,65269,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.532,0.559,0.5,4
여동건,OB,0.067,11,15,15,4,1,0,0,0,1,1,0,0,0,0,0,2,1,0.067,0.067,0.134,0.0,0.25,0.0,54205,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.545,0.539,0.5,4
김정우,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68830,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김호준,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68269,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박민준,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53204,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박신지,OB,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68249,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
장승현,OB,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,63202,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.512,0.539,0.5,4
최형우,HT,0.33,61,256,215,34,71,19,1,10,122,37,0,2,36,4,3,39,5,0.567,0.43,0.997,18.0,0.346,1.0,72443,0.0,0.0,0.0,0.0,3.0,0.0,0.708,0.943,0.963,0.5,0
김도영,HT,0.33,27,111,100,19,33,9,0,7,63,26,0,2,9,1,0,18,3,0.63,0.378,1.008,10.0,0.333,1.0,52605,3.0,3.0,0.0,100.0,1.0,0.0,0.646,0.682,0.683,0.56,0
오선우,HT,0.294,46,168,153,26,45,8,0,6,71,21,0,0,14,0,1,51,3,0.464,0.357,0.821,13.0,0.245,0.25,69636,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.788,0.726,0.5,2
김선빈,HT,0.292,34,125,106,11,31,10,0,0,41,17,1,1,16,0,1,11,3,0.387,0.387,0.774,10.0,0.375,0.2,78603,2.0,2.0,0.0,100.0,2.0,0.0,0.5,0.731,0.764,0.54,3
박정우,HT,0.28,38,61,50,11,14,2,0,0,16,4,0,0,9,0,2,11,1,0.32,0.41,0.73,1.0,0.286,0.0,67609,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.743,0.789,0.54,3
윤도현,HT,0.279,19,73,68,11,19,3,0,4,34,9,0,0,4,0,1,15,0,0.5,0.329,0.829,6.0,0.267,0.0,52667,1.0,1.0,0.0,100.0,0.0,0.0,0.583,0.616,0.614,0.52,4
박찬호,HT,0.262,55,245,206,29,54,9,0,2,69,16,6,2,30,0,1,29,3,0.335,0.356,0.691,13.0,0.308,0.0,64646,15.0,12.0,3.0,80.0,1.0,0.0,0.542,0.87,0.863,0.8,2
위즈덤,HT,0.256,44,187,156,31,40,9,0,12,85,32,0,2,27,1,2,48,2,0.545,0.369,0.914,12.0,0.25,0.0,55645,2.0,2.0,0.0,100.0,0.0,1.0,0.75,0.774,0.777,0.54,0
고종욱,HT,0.25,5,8,8,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0.0,0.0,0.333,61353,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.528,0.553,0.52,4
김호령,HT,0.246,27,80,69,8,17,6,0,0,23,7,2,0,8,0,1,19,0,0.333,0.333,0.666,4.0,0.333,0.0,65653,3.0,2.0,1.0,66.7,1.0,0.0,0.5,0.659,0.659,0.56,4
김석환,HT,0.239,17,49,46,4,11,1,0,0,12,6,0,0,2,0,1,21,0,0.261,0.286,0.547,3.0,0.333,0.0,67610,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.587,0.566,0.5,4
이우성,HT,0.231,52,168,147,11,34,10,1,2,52,15,0,1,18,0,2,35,3,0.354,0.321,0.675,8.0,0.2,0.375,63260,0.0,0.0,0.0,0.0,5.0,0.0,0.542,0.814,0.776,0.5,3
김규성,HT,0.227,58,106,97,13,22,3,0,0,25,6,2,0,6,0,1,29,0,0.258,0.279,0.537,5.0,0.2,0.75,66614,5.0,3.0,2.0,60.0,0.0,0.0,0.5,0.825,0.701,0.6,3
김태군,HT,0.227,42,115,97,9,22,6,1,1,33,10,3,2,9,0,4,5,3,0.34,0.313,0.653,5.0,0.235,0.0,78122,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.764,0.757,0.5,3
나성범,HT,0.226,26,110,93,13,21,5,0,4,38,16,0,0,16,0,1,21,5,0.409,0.345,0.754,5.0,0.194,0.0,62947,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.654,0.684,0.5,3
한승택,HT,0.222,12,20,18,3,4,1,0,0,5,0,0,0,1,0,1,6,1,0.278,0.3,0.578,1.0,0.0,0.5,63722,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.563,0.573,0.5,4
황대인,HT,0.222,11,40,36,3,8,3,0,1,14,8,0,1,3,0,0,9,0,0.389,0.275,0.664,3.0,0.4,0.0,65610,0.0,0.0,0.0,0.0,1.0,0.0,0.521,0.56,0.576,0.5,4
최원준,HT,0.216,47,175,162,21,35,4,0,4,51,15,0,0,11,0,2,31,1,0.315,0.274,0.589,8.0,0.167,0.0,66606,7.0,7.0,0.0,100.0,3.0,0.0,0.583,0.779,0.703,0.64,1
변우혁,HT,0.215,40,132,121,9,26,7,0,0,33,16,0,0,10,0,1,40,3,0.273,0.28,0.553,7.0,0.31,0.2,69727,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.719,0.654,0.5,4
박민,HT,0.2,3,6,5,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.2,0.333,0.533,0.0,0.0,0.0,50657,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.514,0.553,0.52,4
한준수,HT,0.2,43,121,105,11,21,5,1,2,34,9,0,3,12,1,1,23,0,0.324,0.281,0.605,4.0,0.1,0.111,68646,0.0,0.0,0.0,0.0,1.0,0.0,0.542,0.745,0.712,0.5,3
홍종표,HT,0.17,35,58,47,8,8,0,0,0,8,1,4,1,6,0,0,13,1,0.17,0.259,0.429,1.0,0.071,0.0,50600,2.0,1.0,1.0,50.0,0.0,0.0,0.5,0.682,0.662,0.54,4
최정용,HT,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0.0,0.0,0.0,65464,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.516,0.539,0.5,4
서건창,HT,0.136,10,26,22,1,3,1,0,1,7,2,2,0,2,0,0,5,1,0.318,0.208,0.526,0.0,0.0,0.333,78168,1.0,1.0,0.0,100.0,0.0,0.0,0.521,0.548,0.566,0.52,4
박재현,HT,0.1,26,32,30,6,3,1,0,0,4,0,0,0,2,0,0,12,0,0.133,0.156,0.289,0.0,0.0,0.0,55636,4.0,3.0,1.0,75.0,0.0,0.0,0.5,0.605,0.551,0.58,4
정해원,HT,0.067,9,18,15,4,1,0,0,0,1,0,0,0,3,0,0,4,3,0.067,0.222,0.289,0.0,0.167,0.0,53659,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.537,0.574,0.5,4
김대유,HT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60337,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이창진,HT,0.0,2,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0.0,0.286,0.286,0.0,0.0,0.0,64560,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.507,0.551,0.5,4
정해영,HT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50662,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
황동하,HT,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52641,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이호연,KT,0.4,5,18,15,3,6,1,0,1,10,2,1,0,1,0,1,2,0,0.667,0.471,1.138,1.0,0.167,0.0,68504,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.536,0.572,0.5,4
안현민,KT,0.341,38,159,138,26,47,8,3,10,91,36,0,0,17,0,4,29,1,0.659,0.428,1.087,13.0,0.35,0.0,52001,1.0,1.0,0.0,100.0,2.0,2.0,0.708,0.768,0.776,0.52,0
이정훈,KT,0.333,8,26,24,3,8,1,0,0,9,1,0,0,2,0,0,8,0,0.375,0.385,0.76,3.0,0.333,0.5,67644,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.549,0.574,0.5,4
황재균,KT,0.311,53,202,180,24,56,9,0,2,71,20,1,1,18,1,2,36,0,0.394,0.378,0.772,15.0,0.471,0.5,76313,3.0,2.0,1.0,66.7,2.0,0.0,0.542,0.863,0.821,0.56,2
조대현,KT,0.304,25,26,23,3,7,1,0,0,8,5,1,0,2,0,0,4,0,0.348,0.36,0.708,1.0,0.667,0.0,68089,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.66,0.666,0.5,4
김민혁,KT,0.295,60,237,217,27,64,7,1,0,73,19,1,1,15,1,3,18,7,0.336,0.347,0.683,17.0,0.265,0.0,64004,9.0,7.0,2.0,77.8,0.0,0.0,0.5,0.919,0.853,0.68,2
