team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,52804,석정우,0.27,20,40,37,3,10,1,0,2,17,3,0,0,0,0,3,0,0,13,1,0.459,0.325,4,0.0,0,0.784,0.143,0.0,0.0,0.534,0.577,0.573,0.5,4
SK,50854,최지훈,0.268,86,377,340,43,91,11,3,3,117,27,21,5,1,4,29,1,3,60,0,0.344,0.327,3,80.8,24,0.671,0.254,0.2,26.0,0.552,0.895,0.823,0.833,2
SK,62895,한유섬,0.267,82,327,292,35,78,18,0,11,129,42,1,0,1,0,30,2,4,78,4,0.442,0.344,2,100.0,22,0.786,0.263,0.4,1.0,0.69,0.861,0.802,0.513,2
SK,67893,박성한,0.26,84,348,285,44,74,17,0,5,106,28,3,5,2,2,57,1,2,64,3,0.372,0.384,14,37.5,17,0.756,0.246,0.5,8.0,0.586,0.885,0.936,0.603,1
SK,51865,조형우,0.249,62,191,173,15,43,5,0,3,57,18,0,0,1,2,12,0,3,34,4,0.329,0.305,1,0.0,8,0.634,0.235,0.0,0.0,0.552,0.761,0.709,0.5,2
SK,54812,정준재,0.231,81,278,238,37,55,7,2,0,66,17,25,3,5,0,34,0,1,62,4,0.277,0.33,7,89.3,12,0.607,0.273,0.2,28.0,0.5,0.84,0.82,0.859,1
SK,76802,김성현,0.229,31,86,70,11,16,2,0,1,21,7,1,1,4,1,11,0,0,10,2,0.3,0.329,3,50.0,1,0.629,0.235,0.5,2.0,0.517,0.628,0.655,0.526,4
SK,60558,오태곤,0.221,74,162,136,18,30,6,0,3,45,20,16,4,3,1,21,0,1,42,3,0.331,0.327,1,80.0,9,0.658,0.205,0.25,20.0,0.552,0.792,0.783,0.756,1
SK,79456,이지영,0.218,42,130,119,9,26,3,1,1,34,9,1,1,3,1,6,0,1,13,4,0.286,0.26,1,50.0,8,0.546,0.103,0.0,2.0,0.517,0.67,0.638,0.526,4
SK,68868,최준우,0.211,65,171,133,17,28,0,0,3,37,22,2,0,3,4,28,0,3,39,1,0.278,0.351,0,100.0,5,0.629,0.297,0.182,2.0,0.552,0.762,0.803,0.526,3
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.569,0.576,0.557,0.5,4
SK,75847,최정,0.198,48,207,172,29,34,6,0,11,73,33,0,0,0,1,26,2,8,59,6,0.424,0.329,1,0.0,8,0.753,0.2,0.0,0.0,0.69,0.685,0.684,0.5,0
SK,66662,신범수,0.19,20,27,21,1,4,0,0,1,7,3,0,0,0,0,5,0,1,4,0,0.333,0.37,0,0.0,0,0.703,0.2,0.667,0.0,0.517,0.579,0.626,0.5,4
SK,66917,김찬형,0.188,35,74,69,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.217,0.233,4,0.0,3,0.45,0.25,0.0,0.0,0.5,0.628,0.592,0.5,4
SK,69804,채현우,0.185,22,31,27,4,5,1,1,0,8,6,1,0,0,1,3,0,0,8,1,0.296,0.258,1,100.0,1,0.554,0.25,0.0,1.0,0.5,0.577,0.575,0.513,4
SK,62934,김성욱,0.182,19,34,33,1,6,1,0,0,7,5,1,1,0,0,1,0,0,11,0,0.212,0.206,0,50.0,2,0.418,0.5,0.0,2.0,0.5,0.562,0.537,0.526,4
SK,69813,하재훈,0.167,8,25,24,2,4,0,0,1,7,3,0,0,0,0,1,0,0,12,0,0.292,0.2,1,0.0,0,0.492,0.25,0.0,0.0,0.517,0.523,0.522,0.5,4
SK,50840,현원회,0.15,7,23,20,1,3,1,0,0,4,3,0,0,0,0,3,0,0,8,0,0.2,0.261,0,0.0,0,0.461,0.333,0.0,0.0,0.5,0.522,0.538,0.5,4
SK,54805,박지환,0.143,24,63,56,3,8,0,0,0,8,4,0,1,3,1,3,0,0,18,1,0.143,0.183,5,0.0,1,0.326,0.188,0.0,1.0,0.5,0.576,0.544,0.513,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.567,0.563,0.526,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.519,0.522,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,73211,노경은,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,53892,이로운,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55832,이율예,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.516,0.5,4
SK,51897,조병현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68856,최민준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,54803,최현석,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68092,한두솔,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55897,홍대인,0.0,8,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,1.0,0.5,0.514,0.5,0.513,4
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.532,0.54,0.5,4
NC,62907,박민우,0.319,79,323,282,45,90,20,7,1,127,47,20,7,3,1,28,3,9,42,4,0.45,0.397,8,74.1,27,0.847,0.453,0.0,27.0,0.517,0.888,0.879,0.846,2
NC,54944,데이비슨,0.309,63,245,220,30,68,10,0,16,126,47,0,0,0,5,14,0,6,66,7,0.573,0.359,2,0.0,21,0.932,0.264,0.0,0.0,0.776,0.78,0.713,0.5,2
NC,77532,손아섭,0.305,73,259,233,21,71,13,3,0,90,33,0,3,2,1,23,2,0,32,1,0.386,0.366,0,0.0,17,0.752,0.316,0.143,3.0,0.5,0.846,0.832,0.538,2
NC,50902,김한별,0.303,42,39,33,9,10,0,0,0,10,3,1,0,1,0,2,0,3,3,1,0.303,0.395,1,100.0,1,0.698,0.4,0.0,1.0,0.5,0.693,0.707,0.513,3
NC,79215,박건우,0.277,65,226,188,17,52,11,1,3,74,34,1,2,0,4,30,1,4,33,4,0.394,0.381,2,33.3,16,0.775,0.306,0.429,3.0,0.552,0.797,0.831,0.538,3
NC,69992,최정원,0.273,49,90,66,22,18,2,0,0,20,3,19,2,2,0,11,0,11,11,0,0.303,0.455,1,90.5,6,0.758,0.083,0.0,21.0,0.5,0.724,0.795,0.769,1
NC,69995,서호철,0.272,56,165,147,8,40,4,0,1,47,19,4,3,6,4,5,0,3,26,5,0.32,0.302,3,57.1,9,0.622,0.275,0.167,7.0,0.517,0.74,0.675,0.59,2
NC,51907,김주원,0.259,85,373,320,56,83,13,3,5,117,29,24,6,4,2,39,1,8,61,7,0.366,0.352,20,80.0,18,0.718,0.233,0.0,30.0,0.586,0.889,0.866,0.885,2
NC,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.526,0.531,0.526,4
NC,63963,권희동,0.25,82,295,228,40,57,17,0,4,86,26,2,2,4,0,53,0,10,52,8,0.377,0.412,1,50.0,15,0.789,0.217,0.0,4.0,0.569,0.871,0.968,0.551,3
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.556,0.586,0.564,4
NC,68904,오영수,0.25,37,87,76,4,19,2,0,2,27,13,2,2,0,0,10,0,1,23,0,0.355,0.345,1,50.0,5,0.7,0.316,0.231,4.0,0.534,0.648,0.653,0.551,4
NC,51996,오태양,0.25,8,9,8,2,2,0,0,0,2,0,1,1,0,0,1,0,0,2,0,0.25,0.333,1,50.0,0,0.583,0.667,0.0,2.0,0.5,0.531,0.55,0.526,4
NC,67905,천재환,0.24,75,188,167,28,40,4,2,3,57,17,14,4,3,2,12,0,4,38,2,0.341,0.303,1,77.8,8,0.644,0.238,0.167,18.0,0.552,0.81,0.737,0.731,1
NC,51344,김휘집,0.223,84,299,264,36,59,10,1,10,101,27,3,0,1,0,23,0,11,63,3,0.383,0.312,13,100.0,17,0.695,0.207,0.333,3.0,0.672,0.852,0.779,0.538,0
NC,68912,김형준,0.216,71,234,208,26,45,6,1,12,89,35,2,0,1,2,22,0,1,75,3,0.428,0.292,3,100.0,10,0.72,0.271,0.167,2.0,0.707,0.773,0.695,0.526,0
NC,69203,송승환,0.214,12,14,14,0,3,1,0,0,4,2,0,0,0,0,0,0,0,5,0,0.286,0.214,0,0.0,0,0.5,0.667,0.333,0.0,0.5,0.54,0.526,0.5,4
NC,66965,도태훈,0.208,37,67,53,6,11,4,1,0,17,4,2,0,5,0,6,0,3,9,2,0.321,0.323,3,100.0,2,0.644,0.222,0.0,2.0,0.5,0.648,0.66,0.526,4
NC,50996,박시원,0.205,41,50,44,11,9,2,0,1,14,2,1,0,1,0,5,0,0,15,0,0.318,0.286,0,100.0,0,0.604,0.2,0.667,1.0,0.517,0.648,0.626,0.513,4
NC,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.552,0.683,0.664,0.526,3
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.551,0.544,0.5,4
NC,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.534,0.59,0.549,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.534,0.522,0.531,0.5,4
NC,64022,안중열,0.094,18,40,32,2,3,1,0,0,4,6,0,0,1,0,5,0,2,9,0,0.125,0.256,2,0.0,0,0.381,0.222,0.0,0.0,0.5,0.558,0.574,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.516,0.5,4
NC,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,65949,류진욱,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,64995,배재환,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,54904,손주환,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69969,전사민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,55926,정현창,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.509,0.518,0.5,4
NC,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55252,박준순,0.319,39,101,94,12,30,2,0,2,38,6,3,2,1,2,3,0,1,18,1,0.404,0.34,10,60.0,7,0.744,0.333,0.0,5.0,0.534,0.674,0.64,0.564,2
OB,55208,케이브,0.31,80,348,316,41,98,20,2,8,146,48,13,0,0,6,24,1,2,68,4,0.462,0.356,1,100.0,31,0.818,0.312,0.0,13.0,0.638,0.877,0.805,0.667,2
OB,76232,양의지,0.304,85,341,296,35,90,15,0,13,144,56,0,1,0,3,38,4,4,40,6,0.486,0.387,4,0.0,24,0.873,0.367,0.0,1.0,0.724,0.914,0.926,0.513,0
OB,50208,오명진,0.29,65,243,217,26,63,11,3,3,89,32,3,1,2,3,19,1,2,51,3,0.41,0.349,4,75.0,15,0.759,0.296,0.0,4.0,0.552,0.79,0.748,0.551,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.534,0.632,0.591,0.513,4
OB,79231,정수빈,0.265,85,355,298,61,79,9,0,5,103,27,19,8,5,2,44,1,6,34,5,0.346,0.369,2,70.4,21,0.715,0.237,0.0,27.0,0.586,0.903,0.931,0.846,1
OB,67207,이유찬,0.264,38,138,121,17,32,6,1,0,40,9,7,1,2,0,14,0,1,30,3,0.331,0.346,1,87.5,6,0.677,0.226,0.0,8.0,0.5,0.66,0.661,0.603,1
OB,52267,김동준,0.262,23,65,61,5,16,3,0,1,22,8,1,1,1,0,3,0,0,13,1,0.361,0.297,1,50.0,2,0.658,0.304,0.286,2.0,0.517,0.593,0.582,0.526,4
OB,64153,양석환,0.257,58,239,210,27,54,13,0,6,85,23,0,0,0,3,21,0,5,62,6,0.405,0.335,4,0.0,13,0.74,0.217,0.0,0.0,0.603,0.743,0.705,0.5,2
OB,66112,김기연,0.248,53,133,117,11,29,4,0,1,36,16,0,0,3,1,11,0,1,22,5,0.308,0.315,2,0.0,7,0.623,0.308,0.182,0.0,0.517,0.72,0.702,0.5,2
OB,78224,김재환,0.242,79,324,277,34,67,10,2,8,105,37,4,2,0,1,42,3,4,73,2,0.379,0.349,0,66.7,15,0.728,0.262,0.0,6.0,0.638,0.843,0.834,0.577,0
OB,63257,김인태,0.242,62,112,91,8,22,5,0,2,33,11,0,0,0,1,18,0,2,27,1,0.363,0.375,0,0.0,3,0.738,0.233,0.379,0.0,0.534,0.755,0.8,0.5,3
OB,64468,박계범,0.241,50,100,87,11,21,4,2,0,29,11,0,1,4,0,8,0,1,25,3,0.333,0.313,3,0.0,3,0.646,0.259,0.0,1.0,0.5,0.697,0.666,0.513,4
OB,53554,김민석,0.235,51,143,132,11,31,2,2,0,37,8,2,2,1,1,8,1,1,38,1,0.28,0.282,3,50.0,7,0.562,0.188,0.182,4.0,0.5,0.699,0.635,0.551,4
OB,68362,추재현,0.233,27,78,73,7,17,3,1,1,25,7,0,0,1,0,3,0,1,14,2,0.342,0.273,0,0.0,3,0.615,0.125,0.25,0.0,0.517,0.606,0.586,0.5,4
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.517,0.66,0.635,0.538,4
OB,63123,강승호,0.218,75,262,239,31,52,14,2,3,79,26,9,1,0,1,16,0,6,78,6,0.331,0.282,7,90.0,11,0.613,0.27,0.0,10.0,0.552,0.792,0.679,0.628,1
OB,66209,조수행,0.217,58,81,69,13,15,1,0,0,16,4,14,4,5,0,7,0,0,18,1,0.232,0.289,1,77.8,4,0.521,0.136,0.667,18.0,0.5,0.723,0.687,0.731,1
OB,69238,김대한,0.2,12,25,25,1,5,0,0,1,8,1,0,0,0,0,0,0,0,3,0,0.32,0.2,0,0.0,1,0.52,0.0,0.0,0.0,0.517,0.544,0.54,0.5,4
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.528,0.523,0.5,4
OB,55224,이선우,0.2,7,10,10,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0.3,0.2,1,0.0,0,0.5,0.0,0.5,0.0,0.5,0.526,0.533,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.584,0.565,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.517,0.532,0.558,0.5,4
OB,54219,류현준,0.111,13,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0.111,0.111,1,0.0,0,0.222,0.0,0.167,0.0,0.5,0.536,0.518,0.5,4
OB,54214,전다민,0.091,18,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.557,0.539,0.538,4
OB,54205,여동건,0.067,11,15,15,4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0.067,0.067,1,0.0,0,0.134,0.25,0.0,0.0,0.5,0.531,0.522,0.5,4
OB,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,54263,김택연,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68269,김호준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,53204,박민준,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68249,박신지,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,67266,박치국,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,66291,이영하,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,63202,장승현,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.522,0.5,4
OB,55267,홍민규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,52605,김도영,0.33,27,111,100,19,33,9,0,7,63,26,3,0,0,2,9,1,0,18,3,0.63,0.378,3,100.0,10,1.008,0.333,1.0,3.0,0.621,0.624,0.632,0.538,0
HT,72443,최형우,0.329,83,345,289,50,95,24,1,14,163,55,0,0,0,2,50,7,4,56,7,0.564,0.432,0,0.0,24,0.996,0.347,1.0,0.0,0.741,0.913,0.966,0.5,0
HT,61353,고종욱,0.328,23,65,58,8,19,2,0,2,27,10,2,0,0,2,5,1,0,7,0,0.466,0.369,0,100.0,4,0.835,0.25,0.5,2.0,0.534,0.606,0.619,0.526,4
HT,69636,오선우,0.307,69,266,244,40,75,15,1,8,116,34,0,1,0,0,21,1,1,78,6,0.475,0.365,6,0.0,23,0.84,0.253,0.25,1.0,0.638,0.806,0.743,0.513,2
HT,78603,김선빈,0.292,34,125,106,11,31,10,0,0,41,17,2,0,1,1,16,0,1,11,3,0.387,0.387,3,100.0,10,0.774,0.375,0.2,2.0,0.5,0.657,0.695,0.526,4
HT,64646,박찬호,0.288,79,353,306,45,88,12,0,3,109,25,16,4,6,4,36,0,1,43,3,0.356,0.36,10,80.0,24,0.716,0.308,0.0,20.0,0.552,0.877,0.864,0.756,2
HT,65653,김호령,0.284,49,171,148,20,42,14,1,2,64,24,5,1,3,1,17,0,2,38,1,0.432,0.363,3,83.3,12,0.795,0.333,0.0,6.0,0.534,0.714,0.708,0.577,2
HT,67609,박정우,0.28,38,61,50,11,14,2,0,0,16,4,1,1,0,0,9,0,2,11,1,0.32,0.41,0,50.0,1,0.73,0.286,0.0,2.0,0.5,0.666,0.714,0.526,3
HT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.569,0.579,0.579,0.513,4
HT,67610,김석환,0.274,30,80,73,9,20,1,2,1,28,13,0,0,0,0,6,0,1,34,0,0.384,0.338,0,0.0,4,0.722,0.409,0.571,0.0,0.517,0.614,0.587,0.5,4
HT,55645,위즈덤,0.266,68,294,248,52,66,15,1,20,143,51,3,0,0,3,41,1,2,77,3,0.577,0.371,3,100.0,18,0.948,0.247,0.0,3.0,0.845,0.797,0.801,0.538,0
HT,66614,김규성,0.254,81,156,138,21,35,4,0,1,42,12,4,2,3,0,13,0,2,38,1,0.304,0.327,7,66.7,8,0.631,0.263,0.8,6.0,0.517,0.834,0.774,0.577,2
HT,78122,김태군,0.236,61,173,144,13,34,8,1,1,47,20,0,0,6,3,15,1,5,11,3,0.326,0.323,3,0.0,9,0.649,0.27,0.0,0.0,0.517,0.767,0.771,0.5,3
HT,50657,박민,0.233,25,48,43,6,10,3,0,1,16,4,1,0,1,0,3,0,1,16,0,0.372,0.298,2,100.0,2,0.67,0.3,0.0,1.0,0.517,0.592,0.574,0.513,4
HT,68646,한준수,0.231,58,164,143,20,33,8,1,3,52,13,0,0,0,3,16,1,2,26,2,0.364,0.311,2,0.0,7,0.675,0.154,0.167,0.0,0.552,0.741,0.728,0.5,3
HT,62947,나성범,0.226,26,110,93,13,21,5,0,4,38,16,0,0,0,0,16,0,1,21,5,0.409,0.345,0,0.0,5,0.754,0.194,0.0,0.0,0.569,0.605,0.633,0.5,4
HT,63260,이우성,0.225,54,172,151,11,34,10,1,2,52,15,0,0,0,1,18,0,2,36,4,0.344,0.314,2,0.0,8,0.658,0.195,0.333,0.0,0.534,0.718,0.705,0.5,3
HT,66606,최원준,0.224,70,241,223,26,50,7,0,4,69,19,9,1,0,1,15,0,2,43,2,0.309,0.278,3,90.0,12,0.587,0.161,0.0,10.0,0.569,0.788,0.712,0.628,1
HT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.543,0.548,0.5,4
HT,69727,변우혁,0.215,40,132,121,9,26,7,0,0,33,16,0,0,0,0,10,0,1,40,3,0.273,0.28,4,0.0,7,0.553,0.31,0.2,0.0,0.5,0.648,0.61,0.5,4
HT,50600,홍종표,0.192,44,64,52,10,10,0,0,0,10,1,1,1,4,1,7,0,0,14,1,0.192,0.283,0,50.0,1,0.475,0.118,0.0,2.0,0.5,0.663,0.656,0.526,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.517,0.563,0.552,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.511,0.522,0.5,4
HT,64560,이창진,0.151,25,92,73,8,11,2,0,1,16,6,0,2,1,1,15,0,2,19,1,0.219,0.308,0,0.0,1,0.527,0.133,1.0,2.0,0.517,0.591,0.621,0.526,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.517,0.532,0.542,0.513,4
HT,55636,박재현,0.1,30,32,30,6,3,1,0,0,4,0,3,1,0,0,2,0,0,12,0,0.133,0.156,1,75.0,0,0.289,0.0,0.0,4.0,0.5,0.583,0.532,0.551,4
HT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.525,0.549,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52001,안현민,0.356,60,260,216,42,77,9,3,16,140,53,5,0,0,0,39,2,5,36,2,0.648,0.465,4,100.0,23,1.113,0.344,0.0,5.0,0.776,0.806,0.876,0.564,0
KT,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.517,0.586,0.59,0.5,4
KT,67644,이정훈,0.299,26,74,67,10,20,3,0,3,32,6,0,0,0,0,7,0,0,26,0,0.478,0.365,1,0.0,4,0.843,0.25,0.222,0.0,0.552,0.606,0.601,0.5,4
KT,76313,황재균,0.296,57,219,196,25,58,9,0,2,73,21,2,1,1,1,19,1,2,42,0,0.372,0.362,1,66.7,16,0.734,0.472,0.5,3.0,0.534,0.758,0.739,0.538,2
KT,64004,김민혁,0.285,79,309,284,33,81,7,1,0,90,30,8,3,2,1,17,1,5,25,9,0.317,0.336,1,72.7,20,0.653,0.284,0.333,11.0,0.5,0.873,0.821,0.641,2
KT,79240,허경민,0.265,62,256,226,26,60,9,0,2,75,18,2,0,1,1,22,1,6,23,11,0.332,0.345,6,100.0,16,0.677,0.222,0.0,2.0,0.534,0.783,0.78,0.526,2
