선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed
최정,SSG,0.221,20,85,68,13,15,1,0,8,40,20,0,1,13,2,3,20,5,0.588,0.365,0.953,4,0.278,0.0,75847,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.65,0.701,0.5
박성한,SSG,0.219,49,203,169,24,37,9,0,3,55,18,1,1,31,1,1,42,1,0.325,0.342,0.667,6,0.238,1.0,67893,5.0,1.0,4.0,20.0,1.0,0.0,0.575,0.895,0.896,0.625
정준재,SSG,0.209,49,173,148,19,31,5,1,0,38,11,5,0,20,0,0,38,2,0.257,0.304,0.561,6,0.262,0.286,54812,10.0,10.0,0.0,100.0,2.0,0.0,0.5,0.876,0.826,0.75
맥브룸,SSG,0.203,22,80,74,8,15,3,0,4,30,11,0,0,5,2,1,28,2,0.405,0.263,0.668,4,0.261,0.0,55844,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.646,0.619,0.5
신범수,SSG,0.2,19,24,20,1,4,0,0,1,7,3,0,0,3,0,1,3,0,0.35,0.333,0.683,0,0.2,0.667,66662,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.642,0.692,0.5
채현우,SSG,0.19,14,24,21,3,4,0,1,0,6,4,0,1,2,0,0,5,1,0.286,0.25,0.536,1,0.167,0.0,69804,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.594,0.617,0.525
김찬형,SSG,0.188,10,16,16,1,3,0,0,0,3,0,0,0,0,0,0,4,0,0.188,0.188,0.376,0,0.0,0.0,66917,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.563,0.572,0.5
오태곤,SSG,0.174,40,108,92,10,16,4,0,2,26,12,3,0,12,0,1,30,1,0.283,0.276,0.559,6,0.148,0.333,60558,11.0,9.0,2.0,81.8,0.0,0.0,0.55,0.775,0.735,0.775
박지환,SSG,0.167,18,54,48,3,8,0,0,0,8,4,2,1,3,0,0,16,1,0.167,0.212,0.379,1,0.214,0.0,54805,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.613,0.599,0.525
석정우,SSG,0.167,4,7,6,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.167,0.286,0.453,0,0.0,0.0,52804,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.524,0.581,0.5
하재훈,SSG,0.167,8,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0.292,0.2,0.492,0,0.25,0.0,69813,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.543,0.561,0.5
현원회,SSG,0.15,7,23,20,1,3,1,0,0,4,3,0,0,3,0,0,8,0,0.2,0.261,0.461,0,0.333,0.0,50840,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.541,0.588,0.5
최상민,SSG,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0.476,0,0.0,0.0,68805,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.626,0.628,0.55
김수윤,SSG,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0.258,0,0.0,0.0,67900,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.536,0.561,0.5
김건우,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,51867,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
김창평,SSG,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,69825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
이로운,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,53892,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
이율예,SSG,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,55832,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.552,0.5
조병현,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,51897,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
최민준,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,68856,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
김한별,NC,0.421,19,23,19,5,8,0,0,0,8,2,1,0,1,0,2,2,0,0.421,0.5,0.921,1,0.429,0.0,50902,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.688,0.727,0.525
손아섭,NC,0.322,46,164,146,15,47,9,3,0,62,24,1,1,16,2,0,22,1,0.425,0.387,0.812,12,0.354,0.0,77532,2.0,0.0,2.0,0.0,2.0,0.0,0.5,0.92,0.897,0.55
데이비슨,NC,0.316,29,110,95,16,30,6,0,7,57,23,0,4,8,0,3,26,3,0.6,0.373,0.973,8,0.267,0.0,54944,0.0,0.0,0.0,0.0,1.0,0.0,0.675,0.744,0.727,0.5
박민우,NC,0.308,44,172,146,27,45,11,4,0,64,18,1,0,19,2,6,26,0,0.438,0.409,0.847,12,0.378,0.0,62907,15.0,11.0,4.0,73.3,5.0,1.0,0.5,0.899,0.902,0.875
박건우,NC,0.301,29,98,83,8,25,7,0,1,35,16,0,2,11,0,2,12,1,0.422,0.388,0.81,7,0.321,0.75,79215,2.0,0.0,2.0,0.0,1.0,0.0,0.525,0.753,0.784,0.55
서호철,NC,0.294,39,115,102,6,30,4,0,1,37,12,5,2,4,0,2,17,2,0.363,0.327,0.69,5,0.308,0.25,69995,4.0,3.0,1.0,75.0,2.0,0.0,0.525,0.829,0.757,0.6
권희동,NC,0.265,46,172,132,19,35,10,0,3,54,13,3,0,30,0,7,25,4,0.409,0.426,0.835,11,0.189,0.0,63963,2.0,0.0,2.0,0.0,1.0,0.0,0.575,0.903,0.985,0.55
송승환,NC,0.25,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0,0.0,0.5,69203,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.534,0.572,0.5
천재환,NC,0.25,46,108,96,19,24,2,2,3,39,10,2,1,7,0,2,22,0,0.406,0.311,0.717,6,0.167,0.2,67905,10.0,9.0,1.0,90.0,0.0,0.0,0.575,0.862,0.781,0.75
김형준,NC,0.236,42,138,123,16,29,3,1,10,64,29,1,1,13,0,0,40,1,0.52,0.307,0.827,6,0.317,0.0,68912,1.0,1.0,0.0,100.0,0.0,0.0,0.75,0.816,0.749,0.525
김주원,NC,0.231,48,202,173,29,40,5,2,4,61,17,3,1,22,0,3,37,3,0.353,0.327,0.68,9,0.188,0.0,51907,14.0,9.0,5.0,64.3,0.0,1.0,0.6,0.891,0.85,0.85
최정원,NC,0.227,15,28,22,6,5,0,0,0,5,2,2,0,2,0,2,5,0,0.227,0.346,0.573,2,0.2,0.0,69992,5.0,4.0,1.0,80.0,1.0,0.0,0.5,0.613,0.647,0.625
한석현,NC,0.221,27,86,68,12,15,4,0,1,22,12,4,1,8,0,5,15,0,0.324,0.341,0.665,4,0.316,0.333,64101,2.0,1.0,1.0,50.0,0.0,1.0,0.525,0.709,0.725,0.55
박시원,NC,0.205,37,50,44,11,9,2,0,1,14,2,1,0,5,0,0,15,0,0.318,0.286,0.604,0,0.2,0.667,50996,1.0,1.0,0.0,100.0,0.0,0.0,0.525,0.755,0.714,0.525
오영수,NC,0.2,9,26,25,1,5,1,0,1,9,4,0,0,1,0,0,12,0,0.36,0.231,0.591,1,0.143,0.0,68904,1.0,0.0,1.0,0.0,0.0,0.0,0.525,0.553,0.567,0.525
도태훈,NC,0.196,30,57,46,4,9,2,1,0,13,2,5,0,5,0,1,8,2,0.283,0.288,0.571,2,0.188,0.0,66965,2.0,2.0,0.0,100.0,1.0,1.0,0.5,0.72,0.721,0.55
한재환,NC,0.185,16,31,27,2,5,0,0,0,5,4,0,0,2,0,2,14,0,0.185,0.29,0.475,0,0.3,0.2,50903,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.597,0.597,0.5
김휘집,NC,0.176,47,159,142,18,25,7,0,4,44,13,1,0,11,0,5,37,1,0.31,0.259,0.569,7,0.214,0.0,51344,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.837,0.735,0.5
박세혁,NC,0.149,27,52,47,5,7,1,0,2,14,7,0,1,4,0,0,19,3,0.298,0.212,0.51,1,0.176,0.167,62244,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.658,0.611,0.5
안중열,NC,0.125,3,9,8,1,1,1,0,0,2,3,0,0,1,0,0,1,0,0.25,0.222,0.472,0,0.333,0.0,64022,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.518,0.576,0.5
박한결,NC,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.682,0,0.25,0.0,53992,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.542,0.576,0.5
김성욱,NC,0.111,5,9,9,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0.111,0.111,0.222,0,0.0,0.0,62934,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.521,0.547,0.525
김범준,NC,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,69980,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.552,0.5
김시훈,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,68928,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
류진욱,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,65949,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
박영빈,NC,0.0,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,50906,2.0,2.0,0.0,100.0,0.0,0.0,0.5,0.51,0.5,0.55
배재환,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,64995,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
손주환,NC,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,54904,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
정현창,NC,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,55926,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.517,0.555,0.5
양의지,두산,0.326,50,206,175,23,57,12,0,6,87,33,0,3,26,2,2,29,4,0.497,0.413,0.91,14,0.365,0.0,76232,0.0,0.0,0.0,0.0,1.0,0.0,0.65,0.967,0.971,0.5
이유찬,두산,0.3,12,33,30,6,9,1,1,0,12,4,0,0,3,0,0,6,2,0.4,0.364,0.764,2,0.5,0.0,67207,3.0,3.0,0.0,100.0,0.0,0.0,0.5,0.596,0.637,0.575
케이브,두산,0.3,44,198,180,22,54,9,1,3,74,23,0,3,13,1,2,43,1,0.411,0.348,0.759,17,0.282,0.0,55208,7.0,7.0,0.0,100.0,0.0,0.0,0.575,0.88,0.796,0.675
김인태,두산,0.292,39,78,65,7,19,4,0,2,29,9,0,0,13,0,0,16,0,0.446,0.41,0.856,3,0.286,0.5,63257,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.828,0.884,0.5
오명진,두산,0.28,40,139,125,15,35,7,2,1,49,19,0,1,12,0,1,27,1,0.392,0.345,0.737,10,0.321,0.0,50208,2.0,2.0,0.0,100.0,2.0,0.0,0.525,0.834,0.795,0.55
정수빈,두산,0.274,50,222,186,32,51,5,0,3,65,15,2,2,27,1,5,17,3,0.349,0.377,0.726,15,0.211,0.0,79231,17.0,10.0,7.0,58.8,1.0,0.0,0.575,0.955,0.963,0.925
양석환,두산,0.274,51,215,190,26,52,13,0,6,83,23,0,3,18,0,4,55,6,0.437,0.344,0.781,13,0.241,0.0,64153,0.0,0.0,0.0,0.0,1.0,0.0,0.65,0.924,0.828,0.5
임종성,두산,0.273,18,46,44,4,12,1,0,1,16,7,0,1,1,0,0,11,0,0.364,0.283,0.647,3,0.308,0.0,54236,1.0,1.0,0.0,100.0,0.0,0.0,0.525,0.636,0.619,0.525
김기연,두산,0.269,38,91,78,8,21,3,0,1,27,13,2,1,10,0,0,17,3,0.346,0.348,0.694,6,0.353,0.222,66112,0.0,0.0,0.0,0.0,1.0,0.0,0.525,0.807,0.803,0.5
추재현,두산,0.265,18,53,49,6,13,2,1,1,20,4,1,0,2,0,1,10,2,0.408,0.308,0.716,2,0.143,0.333,68362,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.639,0.64,0.5
김재환,두산,0.237,45,193,169,23,40,5,1,6,65,26,0,0,22,2,2,43,0,0.385,0.332,0.717,9,0.275,0.0,78224,1.0,1.0,0.0,100.0,2.0,0.0,0.65,0.863,0.824,0.525
조수행,두산,0.233,40,69,60,10,14,1,0,0,15,3,4,0,5,0,0,17,1,0.25,0.292,0.542,4,0.167,0.5,66209,13.0,11.0,2.0,84.6,3.0,0.0,0.5,0.794,0.73,0.825
박준영,두산,0.225,41,126,111,9,25,8,0,1,36,10,1,1,10,0,3,32,1,0.324,0.304,0.628,6,0.179,0.0,66928,3.0,3.0,0.0,100.0,1.0,0.0,0.525,0.808,0.745,0.575
박계범,두산,0.222,29,71,63,8,14,3,1,0,19,6,3,0,5,0,0,21,3,0.302,0.279,0.581,3,0.143,0.0,64468,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.703,0.663,0.5
김민석,두산,0.212,21,54,52,3,11,1,1,0,14,3,0,0,2,0,0,15,1,0.269,0.241,0.51,2,0.333,0.286,53554,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.643,0.612,0.525
강승호,두산,0.211,50,205,185,23,39,10,2,3,62,19,0,1,15,0,4,67,4,0.335,0.283,0.618,10,0.224,0.0,63123,6.0,5.0,1.0,83.3,2.0,0.0,0.575,0.868,0.73,0.65
김민혁,두산,0.2,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.2,0.333,0.533,0,0.0,0.0,65269,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.523,0.579,0.5
류현준,두산,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0.334,0,0.0,0.2,54219,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.544,0.571,0.5
박준순,두산,0.167,10,7,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.167,0.286,0.453,0,0.0,0.0,55252,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.568,0.624,0.525
박지훈,두산,0.167,24,8,6,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0.167,0.286,0.453,0,0.0,0.0,50204,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.653,0.629,0.5
김동준,두산,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,52267,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.509,0.561,0.5
박민준,두산,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,53204,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
박신지,두산,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,68249,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
여동건,두산,0.0,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,54205,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.529,0.561,0.5
장승현,두산,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,63202,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.516,0.561,0.5
전다민,두산,0.0,13,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,54214,3.0,3.0,0.0,100.0,0.0,1.0,0.5,0.563,0.561,0.575
홍민규,두산,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,55267,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
최형우,KIA,0.335,48,198,167,26,56,16,1,9,101,34,0,1,28,2,2,30,4,0.605,0.434,1.039,15,0.395,1.0,72443,0.0,0.0,0.0,0.0,2.0,0.0,0.725,0.952,0.98,0.5
김도영,KIA,0.33,26,108,97,19,32,9,0,7,62,25,0,2,9,1,0,17,3,0.639,0.38,1.019,10,0.321,1.0,52605,2.0,2.0,0.0,100.0,1.0,0.0,0.675,0.729,0.736,0.55
오선우,KIA,0.311,32,109,103,18,32,6,0,3,47,13,0,0,6,0,0,36,1,0.456,0.349,0.805,9,0.226,0.333,69636,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.756,0.695,0.5
김선빈,KIA,0.292,34,125,106,11,31,10,0,0,41,17,1,1,16,0,1,11,3,0.387,0.387,0.774,10,0.375,0.2,78603,2.0,2.0,0.0,100.0,2.0,0.0,0.5,0.801,0.841,0.55
박정우,KIA,0.28,38,61,50,11,14,2,0,0,16,4,0,0,9,0,2,11,1,0.32,0.41,0.73,1,0.286,0.0,67609,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.816,0.871,0.55
박찬호,KIA,0.266,41,184,154,22,41,7,0,1,51,12,4,1,25,0,0,19,3,0.331,0.367,0.698,10,0.323,0.0,64646,11.0,10.0,1.0,90.9,0.0,0.0,0.525,0.86,0.884,0.775
김태군,KIA,0.247,31,83,73,6,18,5,0,1,26,6,1,1,6,0,2,4,1,0.356,0.317,0.673,4,0.167,0.0,78122,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.756,0.759,0.5
이우성,KIA,0.241,45,158,137,10,33,9,1,2,50,14,0,1,18,0,2,33,3,0.365,0.335,0.7,8,0.189,0.667,63260,0.0,0.0,0.0,0.0,5.0,0.0,0.55,0.86,0.832,0.5
위즈덤,KIA,0.24,35,147,121,25,29,9,0,9,65,26,0,2,23,1,1,37,1,0.537,0.361,0.898,8,0.216,0.0,55645,2.0,2.0,0.0,100.0,0.0,1.0,0.725,0.777,0.801,0.55
나성범,KIA,0.226,26,110,93,13,21,5,0,4,38,16,0,0,16,0,1,21,5,0.409,0.345,0.754,5,0.194,0.0,62947,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.701,0.741,0.5
김규성,KIA,0.224,45,84,76,10,17,1,0,0,18,6,2,0,5,0,1,22,0,0.237,0.28,0.517,4,0.238,1.0,66614,4.0,3.0,1.0,75.0,0.0,0.0,0.5,0.827,0.725,0.6
윤도현,KIA,0.222,7,21,18,3,4,2,0,0,6,2,0,0,2,0,1,3,0,0.333,0.333,0.666,1,0.25,0.0,52667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.552,0.605,0.5
한승택,KIA,0.222,12,20,18,3,4,1,0,0,5,0,0,0,1,0,1,6,1,0.278,0.3,0.578,1,0.0,0.5,63722,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.581,0.603,0.5
변우혁,KIA,0.215,40,132,121,9,26,7,0,0,33,16,0,0,10,0,1,40,3,0.273,0.28,0.553,7,0.31,0.2,69727,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.787,0.704,0.5
김호령,KIA,0.207,13,33,29,3,6,3,0,0,9,1,2,0,2,0,0,9,0,0.31,0.258,0.568,0,0.222,0.0,65653,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.588,0.603,0.525
홍종표,KIA,0.206,22,42,34,6,7,0,0,0,7,1,3,1,4,0,0,7,1,0.206,0.282,0.488,1,0.111,0.0,50600,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.659,0.674,0.525
최원준,KIA,0.195,38,134,123,14,24,2,0,3,35,11,0,0,10,0,1,24,1,0.285,0.261,0.546,4,0.167,0.0,66606,6.0,6.0,0.0,100.0,2.0,0.0,0.575,0.782,0.724,0.65
한준수,KIA,0.193,33,96,83,9,16,4,0,2,26,9,0,3,10,1,0,17,0,0.313,0.271,0.584,3,0.13,0.143,68646,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.741,0.726,0.5
김석환,KIA,0.167,6,13,12,1,2,0,0,0,2,1,0,0,1,0,0,6,0,0.167,0.231,0.398,0,0.0,0.0,67610,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.533,0.569,0.5
최정용,KIA,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0,0.0,0.0,65464,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.521,0.561,0.5
서건창,KIA,0.136,10,26,22,1,3,1,0,1,7,2,2,0,2,0,0,5,1,0.318,0.208,0.526,0,0.0,0.333,78168,1.0,1.0,0.0,100.0,0.0,0.0,0.525,0.562,0.594,0.525
박재현,KIA,0.1,26,32,30,6,3,1,0,0,4,0,0,0,2,0,0,12,0,0.133,0.156,0.289,0,0.0,0.0,55636,4.0,3.0,1.0,75.0,0.0,0.0,0.5,0.637,0.575,0.6
정해원,KIA,0.083,7,15,12,3,1,0,0,0,1,0,0,0,3,0,0,2,2,0.083,0.267,0.35,0,0.167,0.0,53659,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.541,0.61,0.5
김대유,KIA,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,60337,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
정해영,KIA,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,50662,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
황대인,KIA,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,65610,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.559,0.5
황동하,KIA,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,52641,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
안현민,KT,0.337,24,101,89,17,30,6,2,7,61,24,0,0,10,0,2,17,1,0.685,0.416,1.101,8,0.321,0.0,52001,0.0,0.0,0.0,0.0,2.0,2.0,0.675,0.715,0.742,0.5
황재균,KT,0.316,50,192,171,23,54,9,0,2,69,20,1,1,17,1,2,35,0,0.404,0.382,0.786,14,0.485,0.5,76313,3.0,2.0,1.0,66.7,2.0,0.0,0.55,0.95,0.893,0.575
김민혁,KT,0.313,51,210,195,25,61,7,1,0,70,18,1,1,11,1,2,16,7,0.359,0.354,0.713,17,0.295,0.0,64004,9.0,7.0,2.0,77.8,0.0,0.0,0.5,0.972,0.889,0.725
권동진,KT,0.287,39,119,101,12,29,3,1,0,34,7,2,1,15,0,0,28,1,0.337,0.376,0.713,6,0.368,1.0,51003,3.0,2.0,1.0,66.7,1.0,0.0,0.5,0.823,0.823,0.575
허경민,KT,0.279,29,124,111,9,31,2,0,1,36,8,0,1,11,0,1,12,6,0.324,0.347,0.671,9,0.179,0.0,79240,0.0,0.0,0.0,0.0,1.0,0.0,0.525,0.748,0.757,0.5
박민석,KT,0.267,8,16,15,3,4,1,1,0,7,1,0,0,1,0,0,4,0,0.467,0.313,0.78,1,0.0,0.0,69056,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.559,0.596,0.5
강백호,KT,0.252,42,174,155,15,39,7,0,7,67,23,0,1,17,1,1,29,5,0.432,0.328,0.76,10,0.268,0.667,68050,2.0,1.0,1.0,50.0,1.0,1.0,0.675,0.847,0.812,0.55
김병준,KT,0.25,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.0,0.0,52002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.536,0.561,0.5
장진혁,KT,0.25,14,16,16,1,4,0,1,0,6,0,0,0,0,0,0,5,0,0.375,0.25,0.625,1,0.0,0.167,66706,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.596,0.584,0.5
로하스,KT,0.247,53,229,190,30,47,12,0,7,80,21,0,2,36,1,1,44,6,0.421,0.367,0.788,10,0.257,0.0,67025,1.0,0.0,1.0,0.0,2.0,0.0,0.675,0.949,0.958,0.525
문상철,KT,0.222,40,133,117,12,26,5,1,1,36,7,1,1,12,0,2,27,3,0.308,0.303,0.611,6,0.2,0.0,64007,2.0,1.0,1.0,50.0,1.0,0.0,0.525,0.807,0.765,0.55
장준원,KT,0.222,17,50,45,4,10,2,0,0,12,5,2,0,3,0,0,7,1,0.267,0.271,0.538,4,0.235,0.0,64115,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.626,0.639,0.5
장성우,KT,0.22,50,191,159,14,35,5,0,5,55,24,1,5,26,0,0,38,4,0.346,0.321,0.667,6,0.195,0.5,78548,1.0,0.0,1.0,0.0,2.0,0.0,0.625,0.897,0.874,0.525
김상수,KT,0.217,29,112,92,10,20,4,0,1,27,7,0,0,20,1,0,8,2,0.293,0.357,0.65,5,0.192,0.0,79402,1.0,1.0,0.0,100.0,0.0,0.0,0.525,0.737,0.814,0.525
천성호,KT,0.2,27,65,55,7,11,5,1,0,18,7,0,0,8,0,2,9,1,0.327,0.323,0.65,2,0.214,0.0,50054,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.704,0.739,0.525
오윤석,KT,0.196,23,55,46,9,9,3,0,0,12,5,4,0,3,0,2,13,1,0.261,0.275,0.536,1,0.273,0.0,64504,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.66,0.646,0.5
배정대,KT,0.185,49,138,124,9,23,5,2,1,35,12,4,2,5,0,3,35,2,0.282,0.231,0.513,4,0.226,0.0,64166,5.0,3.0,2.0,60.0,1.0,0.0,0.525,0.843,0.681,0.625
강현우,KT,0.167,10,15,12,0,2,0,0,0,2,1,0,0,3,0,0,4,0,0.167,0.333,0.5,1,0.0,0.0,50066,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.566,0.631,0.5
윤준혁,KT,0.071,15,15,14,1,1,1,0,0,2,0,1,0,0,0,0,4,0,0.143,0.071,0.214,0,0.0,0.0,50092,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.575,0.545,0.525
최성민,KT,0.067,22,17,15,2,1,0,0,0,1,0,1,0,1,0,0,5,0,0.067,0.125,0.192,0,0.0,0.0,51007,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.613,0.575,0.525
강민성,KT,0.05,16,24,20,0,1,0,0,0,1,1,0,1,3,0,0,9,0,0.05,0.167,0.217,0,0.0,0.0,69064,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.577,0.59,0.5
유준규,KT,0.042,18,29,24,5,1,0,0,0,1,3,0,0,5,0,0,9,0,0.042,0.207,0.249,0,0.125,0.0,51013,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.593,0.632,0.525
김건형,KT,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.509,0.561,0.5
