team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,75847,최정,0.192,34,146,120,20,23,3,0,9,53,26,0,0,0,1,19,2,6,42,5,0.442,0.329,1,0.0,6,0.771,0.233,0.0,0.0,0.688,0.627,0.644,0.5,0
SK,66662,신범수,0.19,20,27,21,1,4,0,0,1,7,3,0,0,0,0,5,0,1,4,0,0.333,0.37,0,0.0,0,0.703,0.2,0.667,0.0,0.521,0.579,0.632,0.5,4
SK,66917,김찬형,0.185,27,59,54,3,10,1,0,0,11,4,0,0,1,0,3,0,1,13,2,0.204,0.241,3,0.0,2,0.445,0.235,0.0,0.0,0.5,0.596,0.582,0.5,4
SK,54805,박지환,0.167,18,54,48,3,8,0,0,0,8,4,0,1,2,1,3,0,0,16,1,0.167,0.212,5,0.0,1,0.379,0.214,0.0,1.0,0.5,0.559,0.553,0.518,4
SK,69813,하재훈,0.167,8,25,24,2,4,0,0,1,7,3,0,0,0,0,1,0,0,12,0,0.292,0.2,1,0.0,0,0.492,0.25,0.0,0.0,0.521,0.523,0.53,0.5,4
SK,62934,김성욱,0.16,15,25,25,1,4,1,0,0,5,2,1,1,0,0,0,0,0,10,0,0.2,0.16,0,50.0,1,0.36,0.4,0.0,2.0,0.5,0.544,0.523,0.536,4
SK,50840,현원회,0.15,7,23,20,1,3,1,0,0,4,3,0,0,0,0,3,0,0,8,0,0.2,0.261,0,0.0,0,0.461,0.333,0.0,0.0,0.5,0.522,0.546,0.5,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.567,0.57,0.536,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.519,0.53,0.5,4
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52803,김태윤,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,73211,노경은,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,53892,이로운,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55832,이율예,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
SK,51897,조병현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68856,최민준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,68092,한두솔,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,55897,홍대인,0.0,8,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0,100.0,0,0.0,0.0,0.0,1.0,0.5,0.514,0.509,0.518,4
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.532,0.548,0.5,4
NC,54944,데이비슨,0.346,46,180,156,26,54,7,0,14,103,41,0,0,0,5,13,0,6,47,4,0.66,0.406,1,0.0,17,1.066,0.327,0.0,0.0,0.792,0.712,0.7,0.5,0
NC,77532,손아섭,0.32,55,198,178,17,57,9,3,0,72,26,0,2,1,1,18,2,0,25,1,0.404,0.381,0,0.0,15,0.785,0.357,0.0,2.0,0.5,0.761,0.769,0.536,3
NC,50902,김한별,0.31,31,34,29,7,9,0,0,0,9,2,1,0,1,0,1,0,3,3,1,0.31,0.394,1,100.0,1,0.704,0.444,0.0,1.0,0.5,0.642,0.655,0.518,4
NC,62907,박민우,0.306,61,247,216,33,66,15,7,0,95,32,13,6,2,1,20,2,8,37,3,0.44,0.384,5,68.4,19,0.824,0.426,0.0,19.0,0.5,0.787,0.783,0.839,1
NC,79215,박건우,0.296,47,164,142,15,42,11,0,3,62,28,0,2,0,3,17,0,2,22,3,0.437,0.372,2,0.0,12,0.809,0.319,0.5,2.0,0.562,0.715,0.734,0.536,3
NC,69995,서호철,0.294,39,115,102,6,30,4,0,1,37,12,3,1,5,2,4,0,2,17,2,0.363,0.327,3,75.0,5,0.69,0.308,0.25,4.0,0.521,0.671,0.649,0.571,2
NC,67905,천재환,0.262,64,163,145,24,38,3,2,3,54,15,13,4,2,2,10,0,4,33,1,0.372,0.323,1,76.5,8,0.695,0.25,0.167,17.0,0.562,0.771,0.722,0.804,1
NC,63963,권희동,0.254,64,230,177,29,45,13,0,3,67,17,1,2,3,0,42,0,8,37,5,0.379,0.419,1,33.3,12,0.798,0.209,0.0,3.0,0.562,0.789,0.884,0.554,3
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.556,0.594,0.589,4
NC,51907,김주원,0.246,66,284,244,44,60,7,3,5,88,22,14,5,3,1,30,0,6,50,5,0.361,0.342,16,73.7,12,0.703,0.227,0.0,19.0,0.604,0.789,0.782,0.839,0
NC,68912,김형준,0.231,52,175,156,19,36,3,1,11,74,30,2,0,1,1,17,0,0,54,1,0.474,0.305,3,100.0,8,0.779,0.295,0.0,2.0,0.729,0.702,0.667,0.536,0
NC,68904,오영수,0.218,22,61,55,2,12,2,0,2,20,9,0,2,0,0,6,0,0,20,0,0.364,0.295,1,0.0,3,0.659,0.214,0.143,2.0,0.542,0.58,0.583,0.536,4
NC,66965,도태훈,0.208,36,67,53,6,11,4,1,0,17,4,2,0,5,0,6,0,3,9,2,0.321,0.323,3,100.0,2,0.644,0.222,0.0,2.0,0.5,0.644,0.662,0.536,4
NC,64101,한석현,0.206,44,117,97,16,20,4,0,3,33,18,1,1,4,1,10,0,5,22,1,0.34,0.31,0,50.0,6,0.65,0.28,0.167,2.0,0.562,0.673,0.671,0.536,3
NC,50996,박시원,0.205,37,50,44,11,9,2,0,1,14,2,1,0,1,0,5,0,0,15,0,0.318,0.286,0,100.0,0,0.604,0.2,0.667,1.0,0.521,0.634,0.623,0.518,4
NC,69992,최정원,0.2,30,53,40,11,8,2,0,0,10,2,8,2,2,0,5,0,6,8,0,0.25,0.373,1,80.0,3,0.623,0.143,0.0,10.0,0.5,0.621,0.655,0.679,1
NC,51344,김휘집,0.188,65,225,202,25,38,8,1,7,69,19,0,0,1,0,15,0,7,49,2,0.342,0.268,12,0.0,10,0.61,0.175,0.333,0.0,0.646,0.751,0.686,0.5,0
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.551,0.552,0.5,4
NC,69203,송승환,0.143,8,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.143,0.143,0,0.0,0,0.286,0.0,0.25,0.0,0.5,0.522,0.524,0.5,4
NC,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.542,0.59,0.557,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.542,0.522,0.539,0.5,4
NC,64022,안중열,0.05,10,24,20,1,1,1,0,0,2,4,0,0,0,0,3,0,1,4,0,0.1,0.208,1,0.0,0,0.308,0.143,0.0,0.0,0.5,0.53,0.556,0.5,4
NC,54908,고승완,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
NC,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,65949,류진욱,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,64995,배재환,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,54904,손주환,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69969,전사민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,55926,정현창,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.509,0.526,0.5,4
NC,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,52267,김동준,0.333,12,27,27,3,9,2,0,1,14,2,0,0,0,0,0,0,0,4,0,0.519,0.333,1,0.0,1,0.852,0.25,0.333,0.0,0.521,0.553,0.563,0.5,4
OB,76232,양의지,0.31,66,269,229,30,71,13,0,12,120,44,0,0,0,3,34,2,3,36,5,0.524,0.401,4,0.0,17,0.925,0.333,0.0,0.0,0.75,0.817,0.853,0.5,0
OB,67207,이유찬,0.291,19,60,55,7,16,2,1,0,20,6,3,1,0,0,5,0,0,12,3,0.364,0.35,0,75.0,2,0.714,0.357,0.0,4.0,0.5,0.58,0.597,0.571,4
OB,55208,케이브,0.28,61,268,246,30,69,11,1,4,94,26,9,0,0,3,17,1,2,56,2,0.382,0.328,1,100.0,22,0.71,0.232,0.0,9.0,0.583,0.77,0.716,0.661,2
OB,50208,오명진,0.278,47,167,151,18,42,7,2,1,56,21,2,0,1,1,13,0,1,35,2,0.371,0.337,3,100.0,11,0.708,0.243,0.0,2.0,0.521,0.702,0.685,0.536,2
OB,63257,김인태,0.268,54,100,82,8,22,5,0,2,33,11,0,0,0,1,15,0,2,23,0,0.402,0.39,0,0.0,3,0.792,0.269,0.423,0.0,0.542,0.73,0.774,0.5,3
OB,79231,정수빈,0.266,66,275,233,42,62,6,0,3,77,17,12,7,2,2,32,1,6,26,4,0.33,0.366,2,63.2,18,0.696,0.2,0.0,19.0,0.562,0.806,0.835,0.839,1
OB,64153,양석환,0.26,56,232,204,27,53,13,0,6,84,23,0,0,0,3,20,0,5,60,6,0.412,0.336,4,0.0,13,0.748,0.224,0.0,0.0,0.625,0.735,0.704,0.5,2
OB,78224,김재환,0.25,62,261,224,29,56,9,2,7,90,34,3,2,0,1,33,3,3,58,1,0.402,0.352,0,60.0,12,0.754,0.306,0.0,5.0,0.646,0.767,0.772,0.589,0
OB,54236,임종성,0.25,27,73,68,4,17,3,0,1,23,8,1,0,0,1,3,0,1,20,0,0.338,0.288,2,100.0,4,0.626,0.294,0.0,1.0,0.521,0.604,0.585,0.518,4
OB,68362,추재현,0.25,21,60,56,6,14,2,1,1,21,5,0,0,1,0,2,0,1,10,2,0.375,0.288,0,0.0,2,0.663,0.125,0.25,0.0,0.521,0.584,0.583,0.5,4
OB,66112,김기연,0.247,45,112,97,8,24,3,0,1,30,14,0,0,3,1,11,0,0,19,4,0.309,0.321,2,0.0,6,0.63,0.333,0.182,0.0,0.521,0.686,0.69,0.5,4
OB,55252,박준순,0.231,22,42,39,1,9,0,0,0,9,2,3,1,0,2,1,0,0,9,1,0.231,0.238,5,75.0,2,0.469,0.0,0.0,4.0,0.5,0.582,0.566,0.571,4
OB,64468,박계범,0.229,43,96,83,10,19,4,2,0,27,8,0,1,4,0,8,0,1,25,3,0.325,0.304,2,0.0,3,0.629,0.2,0.0,1.0,0.5,0.665,0.647,0.518,4
OB,53554,김민석,0.226,34,101,93,6,21,2,2,0,27,7,2,2,0,0,7,1,1,27,1,0.29,0.287,1,50.0,5,0.577,0.235,0.286,4.0,0.5,0.629,0.61,0.571,4
OB,66209,조수행,0.226,47,73,62,12,14,1,0,0,15,3,12,2,5,0,6,0,0,17,1,0.242,0.294,1,85.7,4,0.536,0.158,0.5,14.0,0.5,0.681,0.659,0.75,1
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.521,0.66,0.641,0.554,4
OB,54219,류현준,0.222,10,9,9,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.222,0.222,0,0.0,0,0.444,0.0,0.167,0.0,0.5,0.538,0.547,0.5,4
OB,55224,이선우,0.222,6,9,9,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333,0.222,1,0.0,0,0.555,0.0,1.0,0.0,0.5,0.524,0.544,0.5,4
OB,63123,강승호,0.217,58,227,207,28,45,13,2,3,71,21,7,1,0,1,15,0,4,72,4,0.343,0.282,6,87.5,11,0.625,0.241,0.0,8.0,0.562,0.721,0.647,0.643,1
OB,69238,김대한,0.2,12,25,25,1,5,0,0,1,8,1,0,0,0,0,0,0,0,3,0,0.32,0.2,0,0.0,1,0.52,0.0,0.0,0.0,0.521,0.544,0.548,0.5,4
OB,55226,김준상,0.2,7,17,15,0,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.521,0.531,0.5,4
OB,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.584,0.573,0.5,4
OB,65269,김민혁,0.083,8,14,12,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0.083,0.214,0,0.0,0,0.297,0.0,0.0,0.0,0.5,0.522,0.545,0.5,4
OB,54205,여동건,0.067,11,15,15,4,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0.067,0.067,1,0.0,0,0.134,0.25,0.0,0.0,0.5,0.531,0.53,0.5,4
OB,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68269,김호준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,53204,박민준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,68249,박신지,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,63202,장승현,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.53,0.5,4
OB,54214,전다민,0.0,13,8,8,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0.0,0.0,1,100.0,0,0.0,0.0,0.0,3.0,0.5,0.534,0.53,0.554,4
OB,55267,홍민규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,52605,김도영,0.33,27,111,100,19,33,9,0,7,63,26,3,0,0,2,9,1,0,18,3,0.63,0.378,3,100.0,10,1.008,0.333,1.0,3.0,0.646,0.624,0.638,0.554,0
HT,72443,최형우,0.32,65,272,228,35,73,20,1,11,128,40,0,0,0,2,38,6,4,44,5,0.561,0.423,0,0.0,18,0.984,0.333,1.0,0.0,0.729,0.815,0.863,0.5,0
HT,78603,김선빈,0.292,34,125,106,11,31,10,0,0,41,17,2,0,1,1,16,0,1,11,3,0.387,0.387,3,100.0,10,0.774,0.375,0.2,2.0,0.5,0.657,0.7,0.536,4
HT,69636,오선우,0.285,50,182,165,28,47,8,0,7,76,24,0,1,0,0,16,0,1,57,4,0.461,0.352,1,0.0,13,0.813,0.245,0.25,1.0,0.646,0.709,0.68,0.518,2
HT,67609,박정우,0.28,38,61,50,11,14,2,0,0,16,4,1,1,0,0,9,0,2,11,1,0.32,0.41,0,50.0,1,0.73,0.286,0.0,2.0,0.5,0.666,0.718,0.536,3
HT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.583,0.579,0.587,0.518,4
HT,66614,김규성,0.266,62,118,109,16,29,3,0,1,35,8,4,2,2,0,6,0,1,30,0,0.321,0.31,4,66.7,8,0.631,0.226,0.8,6.0,0.521,0.753,0.684,0.607,2
HT,64646,박찬호,0.266,59,262,222,32,59,10,0,3,78,18,12,3,6,2,31,0,1,32,3,0.351,0.355,6,80.0,15,0.706,0.295,0.0,15.0,0.562,0.769,0.788,0.768,1
HT,55645,위즈덤,0.259,48,202,170,32,44,10,1,12,92,32,2,0,0,2,28,1,2,50,2,0.541,0.366,1,100.0,14,0.907,0.24,0.0,2.0,0.75,0.704,0.724,0.536,0
HT,65653,김호령,0.256,31,94,82,10,21,8,0,0,29,8,2,1,2,0,9,0,1,22,0,0.354,0.337,3,66.7,5,0.691,0.368,0.0,3.0,0.5,0.627,0.634,0.554,4
HT,61353,고종욱,0.25,5,8,8,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0,100.0,0,0.5,0.0,0.333,1.0,0.5,0.519,0.54,0.518,4
HT,78122,김태군,0.245,45,125,106,10,26,7,1,1,38,12,0,0,3,2,10,0,4,6,3,0.358,0.328,3,0.0,7,0.686,0.263,0.0,0.0,0.521,0.697,0.713,0.5,3
HT,67610,김석환,0.239,17,49,46,4,11,1,0,0,12,6,0,0,0,0,2,0,1,21,0,0.261,0.286,0,0.0,3,0.547,0.333,0.0,0.0,0.5,0.559,0.55,0.5,4
HT,63260,이우성,0.231,52,168,147,11,34,10,1,2,52,15,0,0,0,1,18,0,2,35,3,0.354,0.321,2,0.0,8,0.675,0.2,0.375,0.0,0.542,0.712,0.709,0.5,3
HT,62947,나성범,0.226,26,110,93,13,21,5,0,4,38,16,0,0,0,0,16,0,1,21,5,0.409,0.345,0,0.0,5,0.754,0.194,0.0,0.0,0.583,0.605,0.639,0.5,4
HT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.543,0.555,0.5,4
HT,69727,변우혁,0.215,40,132,121,9,26,7,0,0,33,16,0,0,0,0,10,0,1,40,3,0.273,0.28,4,0.0,7,0.553,0.31,0.2,0.0,0.5,0.648,0.617,0.5,4
HT,68646,한준수,0.211,44,125,109,12,23,5,1,2,36,9,0,0,0,3,12,1,1,23,1,0.33,0.288,2,0.0,5,0.618,0.1,0.111,0.0,0.542,0.673,0.666,0.5,4
HT,65610,황대인,0.209,14,47,43,3,9,3,0,1,15,8,0,0,0,1,3,0,0,13,0,0.349,0.255,2,0.0,3,0.604,0.333,0.0,0.0,0.521,0.55,0.557,0.5,4
HT,66606,최원준,0.206,50,184,170,21,35,4,0,4,51,15,7,0,0,0,12,0,2,35,1,0.3,0.266,3,100.0,8,0.566,0.159,0.0,7.0,0.583,0.697,0.655,0.625,1
HT,50600,홍종표,0.17,35,58,47,8,8,0,0,0,8,1,1,1,4,1,6,0,0,13,1,0.17,0.259,0,50.0,1,0.429,0.071,0.0,2.0,0.5,0.624,0.623,0.536,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.511,0.53,0.5,4
HT,50657,박민,0.143,5,8,7,0,1,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0.143,0.25,0,100.0,0,0.393,0.0,0.0,1.0,0.5,0.515,0.54,0.518,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.521,0.532,0.55,0.518,4
HT,64560,이창진,0.118,6,25,17,1,2,0,0,0,2,0,0,0,1,0,7,0,0,4,1,0.118,0.375,0,0.0,0,0.493,0.0,0.0,0.0,0.5,0.521,0.566,0.5,4
HT,55636,박재현,0.1,28,32,30,6,3,1,0,0,4,0,3,1,0,0,2,0,0,12,0,0.133,0.156,1,75.0,0,0.289,0.0,0.0,4.0,0.5,0.578,0.539,0.571,4
HT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.525,0.556,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68504,이호연,0.462,8,29,26,6,12,2,0,1,17,4,0,0,1,0,1,0,1,3,0,0.654,0.5,0,0.0,2,1.154,0.333,1.0,0.0,0.521,0.543,0.571,0.5,4
KT,52001,안현민,0.349,41,174,152,32,53,8,3,13,106,43,2,0,0,0,18,0,4,30,1,0.697,0.431,1,100.0,15,1.128,0.326,0.0,2.0,0.771,0.699,0.725,0.536,0
KT,67644,이정훈,0.343,11,37,35,7,12,1,0,2,19,5,0,0,0,0,2,0,0,12,0,0.543,0.378,1,0.0,4,0.921,0.4,0.333,0.0,0.542,0.547,0.561,0.5,4
KT,76313,황재균,0.311,53,202,180,24,56,9,0,2,71,20,2,1,1,1,18,1,2,36,0,0.394,0.378,1,66.7,15,0.772,0.471,0.5,3.0,0.542,0.745,0.743,0.554,2
KT,64004,김민혁,0.295,60,237,217,27,64,7,1,0,73,19,7,2,1,1,15,1,3,18,7,0.336,0.347,1,77.8,17,0.683,0.265,0.0,9.0,0.5,0.782,0.767,0.661,2
KT,69056,박민석,0.294,11,19,17,3,5,1,1,0,8,1,0,0,0,0,2,0,0,4,0,0.471,0.368,2,0.0,1,0.839,0.0,0.0,0.0,0.5,0.546,0.573,0.5,4
KT,79240,허경민,0.268,45,187,164,18,44,5,0,1,52,11,1,0,0,1,19,1,3,19,9,0.317,0.353,4,100.0,13,0.67,0.2,0.0,1.0,0.521,0.701,0.723,0.518,3
KT,68089,조대현,0.259,27,32,27,4,7,1,0,0,8,5,0,0,2,0,3,0,0,5,0,0.296,0.333,1,0.0,1,0.629,0.571,0.0,0.0,0.5,0.612,0.63,0.5,4
KT,67025,로하스,0.256,70,301,258,37,66,17,0,9,110,32,1,1,0,3,39,2,1,51,8,0.426,0.352,2,50.0,15,0.778,0.273,0.0,2.0,0.688,0.812,0.825,0.536,0
KT,68050,강백호,0.255,43,176,157,15,40,7,0,7,68,23,1,1,0,1,17,1,1,29,5,0.433,0.33,1,50.0,10,0.763,0.268,0.667,2.0,0.646,0.684,0.687,0.536,0
KT,79402,김상수,0.254,43,168,142,20,36,5,0,3,50,17,3,0,1,1,24,1,0,14,2,0.352,0.359,2,100.0,9,0.711,0.268,0.0,3.0,0.562,0.692,0.74,0.554,3
KT,64504,오윤석,0.25,36,96,80,14,20,6,0,0,26,11,0,0,7,1,6,0,2,23,1,0.325,0.315,1,0.0,5,0.64,0.269,0.0,0.0,0.5,0.644,0.628,0.5,4
KT,78548,장성우,0.25,67,250,212,22,53,10,0,6,81,31,0,1,1,5,32,1,0,49,4,0.382,0.341,3,0.0,11,0.723,0.19,0.25,1.0,0.625,0.789,0.794,0.518,0
KT,51003,권동진,0.248,56,171,145,19,36,6,1,0,44,12,2,1,4,1,21,0,0,44,3,0.303,0.341,10,66.7,8,0.644,0.243,0.667,3.0,0.5,0.73,0.729,0.554,2
KT,64166,배정대,0.236,66,198,178,18,42,11,2,2,63,24,4,2,5,2,9,0,4,48,2,0.354,0.285,1,66.7,9,0.639,0.306,0.25,6.0,0.542,0.765,0.677,0.607,1
KT,66706,장진혁,0.227,30,46,44,6,10,2,1,0,14,5,0,0,0,0,2,0,0,13,0,0.318,0.261,0,0.0,2,0.579,0.2,0.2,0.0,0.5,0.61,0.582,0.5,4
KT,64115,장준원,0.222,17,50,45,4,10,2,0,0,12,5,0,0,2,0,3,0,0,7,1,0.267,0.271,0,0.0,4,0.538,0.235,0.0,0.0,0.5,0.566,0.577,0.5,4
KT,64007,문상철,0.219,49,150,128,14,28,5,1,2,41,9,1,1,1,2,16,0,3,32,3,0.32,0.315,0,50.0,6,0.635,0.179,0.0,2.0,0.542,0.695,0.694,0.536,3
KT,50054,천성호,0.209,31,81,67,10,14,5,1,0,21,7,0,1,0,0,10,0,4,12,1,0.313,0.346,2,0.0,3,0.659,0.222,0.0,1.0,0.5,0.625,0.66,0.518,4
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.528,0.53,0.5,4
KT,50066,강현우,0.167,10,15,12,0,2,0,0,0,2,1,0,0,0,0,3,0,0,4,0,0.167,0.333,2,0.0,1,0.5,0.0,0.0,0.0,0.5,0.535,0.572,0.5,4
KT,51007,최성민,0.118,28,19,17,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.118,0.167,1,100.0,0,0.285,0.5,0.0,1.0,0.5,0.586,0.556,0.518,4
KT,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.551,0.512,0.518,4
KT,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.551,0.56,0.5,4
