team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1.0,0.512,0.523,0.532,0.509,4
SK,52415,이재현,0.226,114,448,367,57,83,21,0,11,137,50,5,0,8,8,55,1,10,98,7,0.373,0.336,20,100.0,19,0.709,0.235,0.333,5.0,0.638,0.898,0.886,0.545,0
SK,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1.0,0.512,0.527,0.538,0.509,4
SK,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0.0,0.5,0.515,0.518,0.5,4
SK,69428,이병헌,0.209,37,46,43,3,9,2,0,1,14,7,0,0,0,0,2,0,1,9,0,0.326,0.261,2,0.0,2,0.587,0.375,0.0,0.0,0.512,0.614,0.589,0.5,4
SK,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.688,0.708,0.707,0.5,0
SK,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.562,0.553,0.5,4
SK,66409,이성규,0.165,48,104,85,8,14,3,1,3,28,13,2,1,1,2,10,0,6,39,2,0.329,0.291,1,66.7,1,0.62,0.154,0.111,3.0,0.538,0.631,0.606,0.527,4
SK,55438,심재훈,0.161,26,36,31,7,5,0,0,0,5,1,3,1,1,0,4,0,0,11,0,0.161,0.257,0,75.0,2,0.418,0.143,0.0,4.0,0.5,0.571,0.57,0.536,4
SK,67005,홍현빈,0.16,19,30,25,3,4,2,0,0,6,0,0,0,2,0,3,0,0,6,0,0.24,0.25,1,0.0,0,0.49,0.25,0.2,0.0,0.5,0.554,0.562,0.5,4
SK,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0.0,0.5,0.597,0.573,0.5,4
SK,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.508,0.533,0.5,4
SK,62360,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.535,0.587,0.509,4
NC,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.513,0.532,0.5,4
NC,53827,에레디아,0.333,73,313,282,32,94,13,0,9,134,39,1,1,0,1,25,4,5,40,6,0.475,0.396,1,50.0,25,0.871,0.397,0.0,2.0,0.612,0.791,0.796,0.518,0
NC,62895,한유섬,0.278,103,416,370,39,103,20,0,12,159,54,1,0,1,1,39,3,5,95,6,0.43,0.354,2,100.0,30,0.784,0.269,0.4,1.0,0.65,0.877,0.835,0.509,2
NC,51868,고명준,0.268,103,398,370,32,99,19,1,9,147,45,1,0,0,7,19,1,2,78,11,0.397,0.302,2,100.0,34,0.699,0.217,0.0,1.0,0.612,0.868,0.758,0.509,2
NC,50868,류효승,0.267,5,15,15,3,4,0,0,1,7,1,0,0,0,0,0,0,0,3,0,0.467,0.267,0,0.0,1,0.734,0.0,0.0,0.0,0.512,0.516,0.526,0.5,4
NC,50854,최지훈,0.265,116,491,442,54,117,12,3,4,147,32,26,6,3,5,37,2,4,79,1,0.333,0.324,3,81.3,30,0.657,0.262,0.286,32.0,0.55,0.933,0.86,0.791,2
NC,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0.0,0.5,0.557,0.554,0.5,4
NC,66864,안상현,0.261,76,207,184,25,48,5,1,2,61,9,13,5,6,2,15,0,0,65,2,0.332,0.313,6,72.2,13,0.645,0.229,0.0,18.0,0.525,0.748,0.678,0.664,2
NC,67893,박성한,0.26,101,424,350,55,91,19,1,5,127,33,4,6,2,2,68,1,2,76,5,0.363,0.382,14,40.0,21,0.745,0.247,0.5,10.0,0.562,0.876,0.94,0.591,3
NC,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.525,0.577,0.571,0.5,4
NC,51865,조형우,0.242,78,234,215,19,52,7,0,4,71,21,0,0,1,2,13,0,3,46,5,0.33,0.292,2,0.0,11,0.622,0.237,0.0,0.0,0.55,0.762,0.698,0.5,3
NC,54812,정준재,0.238,110,374,320,48,76,7,3,0,89,22,33,6,11,1,40,0,2,81,4,0.278,0.325,8,84.6,18,0.603,0.264,0.182,39.0,0.5,0.882,0.847,0.855,1
NC,76802,김성현,0.233,47,123,103,15,24,3,0,1,30,10,1,1,4,1,14,0,1,18,2,0.291,0.328,4,50.0,2,0.619,0.233,0.5,2.0,0.512,0.659,0.678,0.518,4
NC,75847,최정,0.228,75,324,272,42,62,11,0,15,118,48,0,0,0,1,40,5,11,78,8,0.434,0.349,2,0.0,17,0.783,0.243,0.0,0.0,0.688,0.754,0.762,0.5,0
NC,62934,김성욱,0.221,33,80,77,5,17,5,0,1,25,10,1,1,0,0,3,0,0,20,2,0.325,0.25,0,50.0,5,0.575,0.304,0.0,2.0,0.512,0.6,0.567,0.518,4
NC,79456,이지영,0.22,62,186,168,11,37,5,1,2,50,16,2,1,3,2,11,0,2,19,8,0.298,0.273,2,66.7,11,0.571,0.17,0.0,3.0,0.525,0.707,0.679,0.527,3
NC,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.55,0.562,0.548,0.5,4
NC,60558,오태곤,0.202,102,209,178,23,36,6,0,5,57,26,20,4,3,1,26,0,1,55,4,0.32,0.306,2,83.3,9,0.626,0.208,0.267,24.0,0.562,0.819,0.8,0.718,1
NC,68868,최준우,0.193,75,185,145,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.255,0.335,1,100.0,5,0.59,0.282,0.154,2.0,0.538,0.737,0.78,0.518,3
NC,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1.0,0.512,0.585,0.567,0.509,4
NC,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.512,0.589,0.611,0.5,4
NC,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.63,0.589,0.5,4
NC,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.582,0.552,0.509,4
NC,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.555,0.553,0.518,4
NC,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3.0,0.538,0.545,0.533,0.527,4
NC,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.516,0.518,0.5,4
NC,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.526,0.534,0.5,4
OB,54944,데이비슨,0.3,82,315,283,43,85,13,0,24,170,66,1,0,0,7,18,1,7,89,8,0.601,0.349,2,100.0,24,0.95,0.242,0.0,1.0,0.8,0.792,0.719,0.509,0
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.542,0.558,0.527,4
OB,62907,박민우,0.299,105,429,368,59,110,23,8,3,158,65,24,8,4,4,42,5,11,58,5,0.429,0.384,10,75.0,32,0.813,0.438,0.0,32.0,0.538,0.912,0.92,0.791,1
OB,51907,김주원,0.298,114,508,439,84,131,21,6,11,197,47,34,9,4,2,50,1,13,89,7,0.449,0.385,24,79.1,33,0.834,0.28,0.0,43.0,0.638,0.947,0.935,0.891,2
OB,50902,김한별,0.293,52,47,41,10,12,0,0,0,12,3,1,0,1,0,2,0,3,4,2,0.293,0.37,2,100.0,1,0.663,0.364,0.0,1.0,0.5,0.691,0.696,0.509,4
OB,79215,박건우,0.283,94,335,286,30,81,15,1,6,116,49,2,3,1,5,39,2,4,48,4,0.406,0.371,2,40.0,23,0.777,0.295,0.375,5.0,0.575,0.855,0.879,0.545,3
OB,69992,최정원,0.282,75,152,117,36,33,3,0,0,36,11,30,4,4,1,18,0,12,20,0,0.308,0.426,1,88.2,9,0.734,0.2,0.25,34.0,0.5,0.781,0.85,0.809,1
OB,69995,서호철,0.269,83,233,212,17,57,5,1,2,70,24,6,3,7,4,6,0,4,40,6,0.33,0.296,6,66.7,14,0.626,0.258,0.143,9.0,0.525,0.79,0.699,0.582,2
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.521,0.526,0.518,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.546,0.573,0.545,4
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.538,0.655,0.653,0.536,4
OB,67905,천재환,0.243,99,228,202,38,49,8,2,5,76,21,15,4,5,2,15,0,4,44,2,0.376,0.305,1,78.9,10,0.681,0.261,0.25,19.0,0.562,0.836,0.769,0.673,1
OB,66606,최원준,0.238,98,335,307,49,73,9,3,6,106,34,16,5,1,3,20,0,4,54,4,0.345,0.29,3,76.2,16,0.635,0.226,0.2,21.0,0.575,0.841,0.762,0.691,1
OB,63260,이우성,0.236,78,250,220,16,52,17,1,2,77,26,2,1,0,3,25,0,2,50,7,0.35,0.316,3,66.7,13,0.666,0.203,0.333,3.0,0.525,0.763,0.746,0.527,3
OB,63963,권희동,0.235,110,378,298,49,70,19,0,6,107,33,5,3,4,2,64,0,10,71,10,0.359,0.385,1,62.5,15,0.744,0.216,0.1,8.0,0.575,0.895,0.986,0.573,3
OB,68912,김형준,0.234,99,325,286,40,67,9,1,15,123,49,3,0,1,2,34,0,2,102,6,0.43,0.318,4,100.0,14,0.748,0.298,0.25,3.0,0.688,0.823,0.761,0.527,0
OB,51344,김휘집,0.229,112,394,345,46,79,12,1,14,135,39,8,0,1,0,28,0,20,77,5,0.391,0.323,16,100.0,21,0.714,0.205,0.4,8.0,0.675,0.89,0.825,0.573,0
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.512,0.638,0.613,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.534,0.518,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.627,0.637,0.518,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.538,0.648,0.64,0.518,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.542,0.537,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.65,0.625,0.518,4
OB,64022,안중열,0.136,29,55,44,2,6,3,0,0,9,6,0,0,1,0,8,0,2,13,0,0.205,0.296,2,0.0,0,0.501,0.222,0.0,0.0,0.5,0.582,0.605,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.525,0.518,0.526,0.5,4
OB,62244,박세혁,0.111,36,69,63,5,7,1,0,2,14,7,0,0,0,1,5,0,0,25,4,0.222,0.174,3,0.0,1,0.396,0.136,0.1,0.0,0.525,0.584,0.54,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.513,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,51203,안재석,0.412,10,37,34,7,14,4,0,1,21,6,0,0,0,0,3,1,0,7,1,0.618,0.459,0,0.0,6,1.077,0.5,0.0,0.0,0.512,0.54,0.559,0.5,4
HT,76232,양의지,0.333,115,465,406,52,135,22,1,19,216,80,3,1,0,5,47,5,7,56,9,0.532,0.406,5,75.0,40,0.938,0.356,0.0,4.0,0.738,0.974,0.993,0.536,0
HT,55252,박준순,0.301,70,228,216,29,65,9,2,3,87,15,8,2,2,3,6,0,1,36,4,0.403,0.319,21,80.0,16,0.722,0.255,0.0,10.0,0.538,0.756,0.69,0.591,2
HT,55208,케이브,0.3,111,484,440,58,132,25,5,12,203,68,14,0,0,7,33,1,4,97,7,0.461,0.349,1,100.0,43,0.81,0.288,0.0,14.0,0.65,0.924,0.843,0.627,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.525,0.607,0.577,0.509,4
HT,79231,정수빈,0.273,116,488,414,84,113,13,4,6,152,36,24,13,7,3,54,1,10,46,6,0.367,0.368,2,64.9,27,0.735,0.224,1.0,37.0,0.575,0.955,0.98,0.836,1
HT,50208,오명진,0.27,87,326,293,37,79,13,4,4,112,40,4,1,4,3,23,1,3,76,3,0.382,0.326,8,80.0,21,0.708,0.257,0.0,5.0,0.55,0.807,0.743,0.545,2
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.525,0.582,0.564,0.518,4
HT,66112,김기연,0.253,78,182,162,16,41,8,0,1,52,19,0,0,4,2,13,0,1,32,6,0.321,0.309,3,0.0,9,0.63,0.263,0.235,0.0,0.512,0.766,0.729,0.5,2
HT,64468,박계범,0.25,74,153,132,16,33,6,2,1,46,22,2,1,6,1,13,0,1,34,3,0.348,0.32,4,66.7,6,0.668,0.357,0.0,3.0,0.512,0.747,0.719,0.527,2
HT,67207,이유찬,0.25,68,264,228,32,57,8,1,1,70,15,11,2,6,1,27,0,2,55,3,0.307,0.333,8,84.6,11,0.64,0.2,0.0,13.0,0.512,0.735,0.726,0.618,2
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.575,0.712,0.682,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.638,0.821,0.829,0.573,0
HT,63257,김인태,0.239,85,165,134,12,32,9,0,2,47,20,0,0,0,1,27,0,3,42,1,0.351,0.376,1,0.0,4,0.727,0.256,0.378,0.0,0.525,0.785,0.842,0.5,3
HT,53554,김민석,0.233,78,219,202,16,47,5,3,1,61,20,3,2,2,3,10,1,2,56,3,0.302,0.272,3,60.0,12,0.574,0.264,0.154,5.0,0.512,0.75,0.655,0.545,3
HT,63123,강승호,0.228,95,333,302,42,69,17,3,7,113,33,11,3,2,2,19,1,8,101,6,0.374,0.29,7,78.6,15,0.664,0.241,0.5,14.0,0.588,0.806,0.689,0.627,1
HT,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0.0,0.512,0.598,0.575,0.5,4
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.512,0.63,0.615,0.527,4
HT,66209,조수행,0.221,87,101,86,22,19,2,0,0,21,6,23,6,6,0,9,0,0,21,1,0.244,0.295,1,79.3,4,0.539,0.179,0.667,29.0,0.5,0.778,0.743,0.764,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.523,0.519,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.512,0.548,0.542,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.528,0.526,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.569,0.555,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.512,0.526,0.549,0.5,4
HT,54219,류현준,0.105,14,19,19,2,2,0,0,0,2,0,0,0,0,0,0,0,0,6,1,0.105,0.105,1,0.0,0,0.21,0.0,0.167,0.0,0.5,0.531,0.511,0.5,4
HT,54205,여동건,0.105,18,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1.0,0.5,0.547,0.543,0.509,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.552,0.535,0.527,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.516,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,78603,김선빈,0.318,61,228,201,23,64,16,0,3,89,32,3,0,2,1,23,0,1,21,6,0.443,0.389,6,100.0,17,0.832,0.345,0.286,3.0,0.538,0.738,0.768,0.527,3
KT,72443,최형우,0.31,110,464,393,62,122,27,1,18,205,69,0,0,0,4,61,8,6,83,7,0.522,0.407,0,0.0,33,0.929,0.311,1.0,0.0,0.725,0.935,0.974,0.5,0
KT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3.0,0.588,0.608,0.615,0.527,4
KT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3.0,0.538,0.665,0.641,0.527,4
KT,67610,김석환,0.287,35,96,87,12,25,1,2,2,36,14,0,0,0,0,7,0,2,39,0,0.414,0.354,0,0.0,6,0.768,0.391,0.571,0.0,0.525,0.612,0.59,0.5,4
KT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.55,0.565,0.567,0.509,4
KT,64646,박찬호,0.278,107,478,413,61,115,15,1,3,141,30,23,4,7,5,51,0,2,54,4,0.341,0.357,14,85.2,32,0.698,0.279,0.0,27.0,0.538,0.916,0.921,0.745,1
KT,62947,나성범,0.277,54,219,184,23,51,11,0,8,86,30,0,0,0,0,31,1,4,47,6,0.467,0.393,0,0.0,13,0.86,0.254,0.0,0.0,0.6,0.693,0.731,0.5,3
KT,69636,오선우,0.276,96,370,340,49,94,16,1,12,148,44,0,1,0,0,28,2,2,116,9,0.435,0.335,9,0.0,26,0.77,0.25,0.167,1.0,0.65,0.832,0.743,0.509,2
KT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3.0,0.5,0.69,0.74,0.527,3
KT,78122,김태군,0.274,85,240,208,20,57,10,1,5,84,30,0,0,7,3,15,1,7,17,5,0.404,0.339,7,0.0,16,0.743,0.298,0.0,0.0,0.562,0.817,0.805,0.5,2
KT,65653,김호령,0.27,77,280,244,31,66,19,3,5,106,33,7,1,8,1,24,0,3,66,2,0.434,0.342,5,87.5,18,0.776,0.274,0.0,8.0,0.562,0.77,0.738,0.573,2
KT,55645,위즈덤,0.249,96,407,354,66,88,18,1,30,198,71,3,0,0,4,46,2,3,110,8,0.559,0.337,11,100.0,22,0.896,0.206,0.5,3.0,0.875,0.832,0.797,0.527,0
KT,68646,한준수,0.247,78,213,186,29,46,12,1,6,78,22,0,0,0,3,22,1,2,35,2,0.419,0.329,3,0.0,10,0.748,0.176,0.235,0.0,0.575,0.771,0.77,0.5,2
KT,66614,김규성,0.239,107,183,159,24,38,4,0,1,45,12,5,2,4,0,18,0,2,41,1,0.283,0.324,9,71.4,8,0.607,0.222,0.833,7.0,0.512,0.857,0.825,0.564,3
KT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.535,0.54,0.5,4
KT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0.0,0.5,0.642,0.599,0.5,4
KT,50657,박민,0.203,49,77,69,8,14,4,0,1,21,6,1,0,2,0,4,0,2,27,1,0.304,0.267,2,100.0,4,0.571,0.308,0.0,1.0,0.512,0.64,0.583,0.509,4
KT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.512,0.552,0.544,0.5,4
KT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.509,0.518,0.5,4
KT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2.0,0.512,0.611,0.634,0.518,4
KT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.512,0.527,0.535,0.509,4
KT,55636,박재현,0.097,33,34,31,6,3,1,0,0,4,0,4,1,0,0,3,0,0,13,0,0.129,0.176,1,80.0,0,0.305,0.0,0.0,5.0,0.5,0.575,0.54,0.545,4
KT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.521,0.541,0.5,4
KT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,55926,정현창,0.0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.511,0.513,0.5,4
KT,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.345,89,380,313,55,108,13,4,18,183,66,6,0,0,3,56,5,8,53,3,0.585,0.453,6,100.0,32,1.038,0.325,0.0,6.0,0.725,0.869,0.954,0.555,0
