team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,60558,오태곤,0.202,118,228,193,30,39,6,0,5,60,26,24,7,3,1,30,0,1,58,4,0.311,0.311,2,77.4,9,0.622,0.196,0.242,31,0.552,0.824,0.809,0.75,1
SK,62934,김성욱,0.2,49,113,105,10,21,5,0,2,32,13,1,2,0,0,7,0,1,27,2,0.305,0.257,0,33.3,5,0.562,0.212,0.0,3,0.521,0.628,0.592,0.524,4
SK,55832,이율예,0.2,4,5,5,1,1,0,0,1,4,3,0,0,0,0,0,0,0,2,0,0.8,0.2,0,0.0,0,1.0,0.5,0.0,0,0.51,0.509,0.515,0.5,4
SK,69804,채현우,0.195,36,45,41,8,8,1,1,1,14,9,1,0,0,1,3,0,0,12,1,0.341,0.244,1,100.0,2,0.585,0.273,0.0,1,0.51,0.59,0.566,0.508,4
SK,68868,최준우,0.189,76,188,148,17,28,0,0,3,37,22,2,0,3,4,30,0,3,46,3,0.25,0.33,1,100.0,5,0.58,0.262,0.154,2,0.531,0.707,0.736,0.516,3
SK,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0,0.51,0.578,0.595,0.5,4
SK,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0,0.5,0.613,0.576,0.5,4
SK,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1,0.5,0.572,0.544,0.508,4
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2,0.5,0.548,0.545,0.516,4
SK,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3,0.531,0.539,0.528,0.524,4
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0,0.5,0.514,0.515,0.5,4
SK,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SK,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0,0.5,0.523,0.529,0.5,4
NC,50902,김한별,0.317,70,70,63,13,20,2,0,0,22,5,1,0,1,0,3,0,3,5,2,0.349,0.377,2,100.0,3,0.726,0.429,0.0,1,0.5,0.732,0.728,0.508,2
NC,62907,박민우,0.302,116,467,404,64,122,25,8,3,172,67,28,8,4,4,43,5,12,64,5,0.426,0.382,10,77.8,37,0.808,0.432,0.167,36,0.531,0.896,0.887,0.79,2
NC,51907,김주원,0.296,137,594,514,94,152,25,8,15,238,64,40,11,4,2,59,1,15,106,8,0.463,0.383,29,78.4,40,0.846,0.317,0.0,51,0.656,0.967,0.941,0.911,2
NC,79215,박건우,0.293,117,415,362,40,106,23,1,8,155,64,6,4,1,5,43,2,4,60,6,0.428,0.37,2,60.0,29,0.798,0.314,0.4,10,0.583,0.89,0.886,0.581,2
NC,54944,데이비슨,0.278,105,409,363,55,101,15,0,32,212,86,1,0,0,12,26,1,8,114,10,0.584,0.33,2,100.0,26,0.914,0.229,0.0,1,0.833,0.82,0.726,0.508,0
NC,69992,최정원,0.275,91,155,120,40,33,3,0,0,36,11,30,6,4,1,18,0,12,22,0,0.3,0.417,1,83.3,9,0.717,0.194,0.25,36,0.5,0.793,0.847,0.79,1
NC,69995,서호철,0.259,96,265,239,17,62,6,1,2,76,24,7,3,9,4,8,0,5,47,7,0.318,0.293,7,70.0,14,0.611,0.239,0.143,10,0.521,0.788,0.693,0.581,2
NC,54908,고승완,0.25,14,9,8,4,2,0,0,0,2,0,1,1,0,0,1,0,0,3,0,0.25,0.333,0,50.0,0,0.583,0.0,0.5,2,0.5,0.537,0.546,0.516,4
NC,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5,0.5,0.54,0.563,0.54,4
NC,51996,오태양,0.25,14,13,12,6,3,0,0,0,3,1,2,1,0,0,1,0,0,3,0,0.25,0.308,1,66.7,0,0.558,0.75,0.0,3,0.5,0.539,0.545,0.524,4
NC,63260,이우성,0.248,99,318,282,24,70,20,1,3,101,30,2,1,1,3,30,0,2,62,8,0.358,0.322,3,66.7,18,0.68,0.205,0.385,3,0.531,0.798,0.765,0.524,2
NC,68904,오영수,0.245,62,169,147,13,36,5,0,3,50,23,2,2,0,0,20,0,2,45,0,0.34,0.343,1,50.0,9,0.683,0.282,0.316,4,0.531,0.678,0.676,0.532,3
NC,63963,권희동,0.24,129,430,338,54,81,23,0,6,122,36,5,5,4,2,75,0,11,78,10,0.361,0.392,1,50.0,18,0.753,0.238,0.077,10,0.562,0.907,1.0,0.581,3
NC,51344,김휘집,0.24,135,471,405,58,97,18,1,15,162,48,10,1,2,2,36,0,26,88,7,0.4,0.339,18,90.9,25,0.739,0.221,0.333,11,0.656,0.92,0.859,0.589,0
NC,66606,최원준,0.232,119,422,388,56,90,10,3,6,124,41,24,7,2,5,21,0,6,69,5,0.32,0.279,3,77.4,20,0.599,0.218,0.2,31,0.562,0.858,0.747,0.75,1
NC,68912,김형준,0.228,120,387,337,49,77,10,1,17,140,51,3,0,2,2,43,0,3,119,7,0.415,0.319,4,100.0,16,0.734,0.295,0.25,3,0.677,0.841,0.777,0.524,0
NC,67905,천재환,0.224,122,276,246,46,55,8,3,6,87,26,15,4,6,3,16,0,5,54,3,0.354,0.281,2,78.9,10,0.635,0.224,0.2,19,0.562,0.851,0.748,0.653,1
NC,50996,박시원,0.204,52,60,54,12,11,2,0,1,16,4,1,0,1,0,5,0,0,18,1,0.296,0.271,0,100.0,0,0.567,0.25,0.375,1,0.51,0.632,0.599,0.508,4
NC,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0,0.5,0.529,0.515,0.5,4
NC,66965,도태훈,0.194,55,91,72,8,14,4,1,1,23,7,3,0,6,0,7,0,6,16,2,0.319,0.318,3,100.0,2,0.637,0.217,0.0,3,0.51,0.651,0.649,0.524,4
NC,64101,한석현,0.193,54,134,109,16,21,4,0,3,34,20,1,1,4,2,12,0,7,27,1,0.312,0.308,1,50.0,6,0.62,0.276,0.167,2,0.531,0.648,0.642,0.516,4
NC,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0,0.5,0.536,0.531,0.5,4
NC,50600,홍종표,0.167,57,84,72,16,12,0,0,0,12,3,1,2,4,1,7,0,0,22,1,0.167,0.238,2,33.3,1,0.405,0.091,0.0,3,0.5,0.64,0.601,0.524,4
NC,62244,박세혁,0.165,47,92,85,8,14,3,0,2,23,10,1,0,0,1,5,0,1,28,4,0.271,0.217,3,100.0,3,0.488,0.226,0.1,1,0.521,0.61,0.559,0.508,4
NC,64022,안중열,0.143,33,60,49,2,7,3,0,0,10,6,0,0,1,0,8,0,2,15,0,0.204,0.288,2,0.0,0,0.492,0.182,0.0,0,0.5,0.581,0.592,0.5,4
NC,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0,0.521,0.516,0.522,0.5,4
NC,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.511,0.5,4
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
NC,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
OB,50204,박지훈,0.467,32,33,30,7,14,2,0,1,19,6,0,0,1,0,1,0,1,6,1,0.633,0.5,2,0.0,3,1.133,0.556,0.667,0,0.51,0.62,0.626,0.5,4
OB,51203,안재석,0.36,30,124,114,23,41,14,1,4,69,19,2,1,1,0,9,1,0,21,3,0.605,0.407,1,66.7,15,1.012,0.519,0.0,3,0.542,0.601,0.609,0.524,4
OB,66233,홍성호,0.346,9,27,26,3,9,1,0,2,16,3,0,0,0,0,1,1,0,8,0,0.615,0.37,1,0.0,3,0.985,0.25,0.333,0,0.521,0.527,0.534,0.5,4
OB,76232,양의지,0.34,126,509,447,56,152,27,1,20,241,88,4,2,0,6,49,6,7,62,9,0.539,0.409,5,66.7,44,0.948,0.37,0.0,6,0.708,0.953,0.958,0.548,0
OB,55208,케이브,0.296,131,571,517,68,153,25,5,15,233,81,17,1,0,8,42,1,4,114,7,0.451,0.349,1,94.4,49,0.8,0.298,0.0,18,0.656,0.935,0.849,0.645,2
OB,55252,박준순,0.286,89,296,280,34,80,11,2,4,107,19,10,2,2,3,10,1,1,55,6,0.382,0.31,24,83.3,19,0.692,0.246,0.0,12,0.542,0.777,0.692,0.597,2
OB,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1,0.521,0.593,0.566,0.508,4
OB,64468,박계범,0.269,91,193,171,23,46,9,2,1,62,27,3,1,7,1,13,0,1,44,4,0.363,0.323,8,75.0,9,0.686,0.357,0.375,4,0.51,0.77,0.714,0.532,2
OB,50208,오명진,0.264,105,369,329,38,87,14,4,4,121,41,5,3,7,3,27,1,3,92,3,0.368,0.323,10,62.5,22,0.691,0.238,0.333,8,0.542,0.818,0.74,0.565,2
OB,79231,정수빈,0.261,127,529,448,87,117,14,4,6,157,38,25,13,7,4,59,2,11,53,7,0.35,0.358,3,65.8,27,0.708,0.219,1.0,38,0.562,0.924,0.936,0.806,1
OB,66209,조수행,0.255,104,130,110,30,28,4,0,0,32,9,29,7,7,0,13,0,0,25,1,0.291,0.333,1,80.6,6,0.624,0.171,0.5,36,0.5,0.808,0.792,0.79,2
OB,66112,김기연,0.251,95,226,203,18,51,9,0,2,66,22,0,0,4,2,16,0,1,40,8,0.325,0.306,4,0.0,12,0.631,0.235,0.278,0,0.521,0.782,0.732,0.5,2
OB,64153,양석환,0.248,67,274,242,29,60,15,0,6,93,27,1,0,0,3,24,1,5,76,6,0.384,0.325,4,100.0,15,0.709,0.239,0.0,1,0.562,0.693,0.66,0.508,2
OB,63123,강승호,0.24,112,389,350,49,84,19,3,8,133,37,13,3,2,3,24,2,10,110,7,0.38,0.305,9,81.3,19,0.685,0.234,0.333,16,0.583,0.824,0.715,0.629,1
OB,67207,이유찬,0.239,85,305,264,35,63,8,1,1,76,16,11,2,6,1,32,0,2,66,4,0.288,0.324,8,84.6,11,0.612,0.194,0.0,13,0.51,0.752,0.731,0.605,1
OB,52267,김동준,0.237,36,100,93,8,22,3,0,2,31,10,1,1,1,0,5,0,1,30,2,0.333,0.283,1,50.0,3,0.616,0.259,0.333,2,0.521,0.596,0.567,0.516,4
OB,78224,김재환,0.237,98,392,334,40,79,11,2,12,130,46,6,2,0,2,52,3,4,94,4,0.389,0.344,0,75.0,19,0.733,0.247,0.0,8,0.625,0.794,0.791,0.565,0
OB,53554,김민석,0.228,93,243,224,20,51,6,3,1,66,21,3,2,2,3,12,1,2,62,3,0.295,0.27,6,60.0,12,0.565,0.259,0.118,5,0.51,0.758,0.656,0.54,3
OB,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3,0.51,0.612,0.598,0.524,4
OB,68362,추재현,0.222,34,87,81,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.321,0.259,0,0.0,3,0.58,0.111,0.286,0,0.51,0.592,0.568,0.5,4
OB,63257,김인태,0.215,103,223,181,17,39,10,1,3,60,25,0,1,0,1,36,0,5,56,2,0.331,0.359,1,0.0,4,0.69,0.25,0.359,1,0.531,0.794,0.836,0.508,3
OB,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0,0.5,0.52,0.516,0.5,4
OB,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1,0.51,0.541,0.536,0.508,4
OB,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0,0.5,0.524,0.522,0.5,4
OB,54219,류현준,0.136,17,22,22,2,3,0,0,0,3,1,0,0,0,0,0,0,0,6,1,0.136,0.136,1,0.0,0,0.272,0.143,0.25,0,0.5,0.536,0.515,0.5,4
OB,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0,0.51,0.523,0.542,0.5,4
OB,54205,여동건,0.105,19,21,19,6,2,0,0,0,2,2,0,1,0,0,2,0,0,2,1,0.105,0.19,1,0.0,0,0.295,0.333,0.333,1,0.5,0.545,0.551,0.508,4
OB,54214,전다민,0.083,22,12,12,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.083,0.083,1,100.0,0,0.166,0.5,0.0,3,0.5,0.549,0.53,0.524,4
OB,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.513,0.5,4
OB,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,78603,김선빈,0.316,81,304,269,31,85,18,1,3,114,43,4,0,2,1,29,0,3,35,9,0.424,0.387,9,100.0,24,0.811,0.337,0.25,4,0.531,0.775,0.787,0.532,3
HT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3,0.573,0.594,0.598,0.524,4
HT,72443,최형우,0.308,130,541,461,72,142,30,1,24,246,85,1,0,0,5,67,8,8,95,9,0.534,0.401,0,100.0,37,0.935,0.29,0.75,1,0.75,0.947,0.964,0.508,0
HT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3,0.531,0.643,0.62,0.524,4
HT,64646,박찬호,0.289,128,572,494,74,143,17,2,5,179,40,26,6,8,5,62,0,3,64,5,0.362,0.369,15,81.3,37,0.731,0.295,0.0,32,0.552,0.941,0.941,0.758,2
HT,52667,윤도현,0.279,34,138,129,21,36,7,0,5,58,12,2,1,2,0,6,0,1,29,0,0.45,0.316,8,66.7,11,0.766,0.261,0.0,3,0.552,0.601,0.583,0.524,4
HT,62947,나성범,0.278,75,291,245,27,68,16,0,9,111,34,0,0,0,1,40,1,5,72,6,0.453,0.388,0,0.0,16,0.841,0.254,0.4,0,0.594,0.733,0.753,0.5,3
HT,65653,김호령,0.277,98,359,311,42,86,26,3,6,136,39,11,1,8,1,33,0,6,88,4,0.437,0.356,6,91.7,24,0.793,0.278,0.0,12,0.562,0.804,0.767,0.597,2
HT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3,0.5,0.665,0.705,0.524,4
HT,67610,김석환,0.265,47,134,117,14,31,1,2,2,42,16,0,0,0,1,14,0,2,55,0,0.359,0.351,0,0.0,7,0.71,0.345,0.625,0,0.521,0.628,0.608,0.5,4
HT,69636,오선우,0.263,117,449,414,56,109,17,1,17,179,52,0,2,0,0,32,2,3,150,9,0.432,0.321,10,0.0,30,0.753,0.228,0.143,2,0.677,0.844,0.723,0.516,2
HT,78122,김태군,0.258,100,274,236,20,61,10,1,5,88,31,0,0,8,3,17,1,10,20,9,0.373,0.331,7,0.0,16,0.704,0.278,0.0,0,0.552,0.818,0.797,0.5,2
HT,55926,정현창,0.25,13,9,8,1,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0.25,0.333,0,0.0,0,0.583,0.0,0.25,1,0.5,0.538,0.555,0.508,4
HT,63722,한승택,0.238,15,23,21,3,5,1,0,0,6,0,0,0,0,0,1,0,1,7,1,0.286,0.304,0,0.0,1,0.59,0.125,0.333,0,0.5,0.539,0.538,0.5,4
HT,66614,김규성,0.234,126,203,175,28,41,4,0,2,51,14,5,2,5,0,21,0,2,48,1,0.291,0.323,9,71.4,8,0.614,0.224,0.714,7,0.521,0.862,0.822,0.556,3
HT,55645,위즈덤,0.234,113,470,410,70,96,19,1,33,216,81,3,0,0,6,50,2,4,135,9,0.527,0.319,13,100.0,24,0.846,0.203,0.333,3,0.844,0.831,0.767,0.524,0
HT,50657,박민,0.221,66,97,86,11,19,5,0,1,27,6,1,0,3,0,5,0,3,30,1,0.314,0.287,3,100.0,4,0.601,0.25,0.25,1,0.51,0.673,0.611,0.508,4
HT,68646,한준수,0.22,97,259,227,33,50,12,1,7,85,24,0,0,0,3,26,1,3,47,3,0.374,0.305,3,0.0,10,0.679,0.172,0.227,0,0.573,0.781,0.756,0.5,3
HT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0,0.5,0.623,0.585,0.5,4
HT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0,0.51,0.545,0.538,0.5,4
HT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0,0.5,0.508,0.515,0.5,4
HT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2,0.51,0.596,0.614,0.516,4
HT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1,0.51,0.523,0.53,0.508,4
HT,55636,박재현,0.087,51,53,46,9,4,1,0,0,5,3,4,3,0,1,6,0,0,22,0,0.109,0.189,1,57.1,0,0.298,0.063,0.143,7,0.5,0.599,0.553,0.556,4
HT,53659,정해원,0.071,19,32,28,5,2,0,0,0,2,0,0,0,0,0,3,0,1,10,4,0.071,0.188,1,0.0,0,0.259,0.111,0.25,0,0.5,0.536,0.534,0.5,4
HT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.5,0.511,0.5,4
HT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HT,55637,박헌,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0,0.5,0.505,0.531,0.5,4
HT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,68504,이호연,0.333,29,71,66,8,22,7,0,1,32,8,0,0,1,0,3,0,1,13,2,0.485,0.371,1,0.0,5,0.856,0.333,0.333,0,0.51,0.593,0.589,0.5,4
KT,52001,안현민,0.328,107,457,375,69,123,17,4,22,214,78,7,0,0,3,70,5,9,69,4,0.571,0.442,8,100.0,36,1.013,0.327,0.0,7,0.729,0.879,0.954,0.556,0
KT,64004,김민혁,0.291,101,396,361,50,105,12,2,0,121,34,11,3,4,1,24,1,6,36,11,0.335,0.344,2,78.6,27,0.679,0.266,0.286,14,0.5,0.838,0.802,0.613,2
KT,79240,허경민,0.281,109,457,399,43,112,17,0,4,141,39,4,1,3,3,37,1,15,33,14,0.353,0.361,8,80.0,30,0.714,0.273,0.0,5,0.542,0.87,0.865,0.54,2
KT,76313,황재균,0.274,107,407,369,48,101,17,0,6,136,42,3,1,1,2,33,1,2,83,2,0.369,0.335,5,75.0,29,0.704,0.397,0.125,4,0.562,0.837,0.781,0.532,2
KT,68050,강백호,0.267,90,345,300,37,80,17,1,14,141,55,2,4,0,1,41,3,3,59,9,0.47,0.359,1,33.3,20,0.829,0.293,0.5,6,0.646,0.784,0.794,0.548,0
KT,55013,스티븐슨,0.265,34,148,132,24,35,11,0,2,52,10,2,0,1,0,13,0,2,39,1,0.394,0.34,2,100.0,11,0.734,0.214,0.0,2,0.521,0.599,0.595,0.516,4
KT,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1,0.5,0.555,0.565,0.508,4
KT,64504,오윤석,0.256,77,184,156,30,40,8,1,0,50,19,0,0,8,1,12,0,7,41,4,0.321,0.335,1,0.0,8,0.656,0.302,0.3,0,0.5,0.727,0.691,0.5,2
KT,67644,이정훈,0.252,58,147,131,20,33,4,0,4,49,14,0,1,0,0,13,0,3,48,4,0.374,0.333,1,0.0,6,0.707,0.258,0.25,1,0.542,0.661,0.633,0.508,4
KT,78548,장성우,0.252,125,465,401,43,101,13,0,14,156,58,0,1,2,8,54,1,0,93,12,0.389,0.335,4,0.0,25,0.724,0.196,0.25,1,0.646,0.889,0.862,0.508,2
KT,79402,김상수,0.251,108,400,338,38,85,13,0,5,113,47,3,0,5,7,47,1,3,53,6,0.334,0.342,8,100.0,19,0.676,0.288,0.25,3,0.552,0.843,0.851,0.524,3
KT,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2,0.646,0.789,0.79,0.516,0
KT,67006,안치영,0.227,46,56,44,9,10,1,0,1,14,6,0,2,4,1,4,0,3,13,1,0.318,0.327,0,0.0,1,0.645,0.308,0.0,2,0.51,0.627,0.618,0.516,4
KT,51003,권동진,0.226,118,304,266,33,60,12,3,1,81,25,3,1,6,1,30,0,1,89,8,0.305,0.305,15,75.0,12,0.61,0.274,0.5,4,0.51,0.829,0.755,0.532,3
KT,64007,문상철,0.211,74,199,166,20,35,5,1,4,54,18,1,1,3,3,22,0,5,42,3,0.325,0.316,0,50.0,6,0.641,0.182,0.25,2,0.542,0.708,0.703,0.516,3
KT,64166,배정대,0.207,95,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9,0.521,0.763,0.687,0.573,3
KT,64115,장준원,0.206,68,144,131,8,27,3,0,1,33,11,0,0,4,1,8,0,0,25,5,0.252,0.25,3,0.0,6,0.502,0.194,0.0,0,0.51,0.685,0.633,0.5,4
KT,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0,0.5,0.52,0.515,0.5,4
KT,66706,장진혁,0.199,82,153,136,19,27,3,1,4,44,17,1,0,4,1,12,0,0,46,1,0.324,0.262,1,100.0,5,0.586,0.162,0.167,1,0.542,0.711,0.638,0.508,4
KT,50066,강현우,0.194,37,75,62,4,12,1,0,1,16,8,0,0,3,1,9,0,0,14,1,0.258,0.292,4,0.0,2,0.55,0.235,0.444,0,0.51,0.6,0.608,0.5,4
KT,68089,조대현,0.186,61,84,70,6,13,3,0,0,16,11,0,0,5,0,7,0,2,20,0,0.229,0.278,5,0.0,1,0.507,0.364,0.5,0,0.5,0.659,0.632,0.5,4
KT,51013,유준규,0.118,32,41,34,12,4,2,0,0,6,3,2,1,0,0,7,0,0,13,0,0.176,0.268,0,66.7,0,0.444,0.111,0.0,3,0.5,0.572,0.586,0.524,4
KT,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1,0.5,0.569,0.535,0.508,4
KT,50092,윤준혁,0.059,24,18,17,3,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.118,0.059,0,100.0,0,0.177,0.0,0.0,1,0.5,0.544,0.5,0.508,4
KT,69064,강민성,0.033,25,36,30,0,1,0,0,0,1,1,0,0,0,1,5,0,0,15,1,0.033,0.167,0,0.0,0,0.2,0.0,0.0,0,0.5,0.543,0.534,0.5,4
KT,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.503,0.515,0.5,4
KT,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,65048,김민수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
KT,55046,박건우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
WO,54305,이재상,0.5,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1,0.0,0,1.0,0.0,0.0,0,0.5,0.506,0.519,0.5,4
WO,65357,송성문,0.323,140,630,558,102,180,37,4,25,300,89,25,2,0,3,68,5,1,90,6,0.538,0.395,14,92.6,53,0.933,0.381,0.333,27,0.76,1.0,0.992,0.718,2
WO,51302,이주형,0.313,11,17,16,2,5,0,0,0,5,2,0,0,0,0,1,0,0,7,0,0.313,0.353,0,0.0,1,0.666,0.6,0.143,0,0.5,0.53,0.533,0.5,4
WO,76267,최주환,0.275,120,506,459,45,126,31,1,12,195,74,0,0,0,6,36,2,5,66,8,0.425,0.33,6,0.0,33,0.755,0.291,0.5,0,0.625,0.895,0.834,0.5,2
WO,68305,변상권,0.263,12,20,19,2,5,2,0,0,7,4,0,0,0,1,0,0,0,2,0,0.368,0.25,0,0.0,0,0.618,0.333,0.167,0,0.5,0.535,0.534,0.5,4
WO,64340,임지열,0.254,98,401,355,51,90,14,2,11,141,50,13,6,1,3,40,0,2,108,10,0.397,0.33,4,68.4,19,0.727,0.31,0.6,19,0.615,0.793,0.744,0.653,2
