team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1.0,0.512,0.523,0.531,0.509,4
SK,52415,이재현,0.227,116,457,375,60,85,21,0,11,139,51,5,0,8,8,56,1,10,99,8,0.371,0.336,20,100.0,19,0.707,0.228,0.333,5.0,0.631,0.9,0.881,0.544,0
SK,69403,양우현,0.214,8,14,14,3,3,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0.286,0.214,1,0.0,0,0.5,0.333,0.0,0.0,0.5,0.524,0.528,0.5,4
SK,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1.0,0.512,0.527,0.537,0.509,4
SK,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0.0,0.5,0.515,0.517,0.5,4
SK,69428,이병헌,0.205,39,47,44,3,9,2,0,1,14,7,0,0,0,0,2,0,1,9,0,0.318,0.255,2,0.0,2,0.573,0.333,0.0,0.0,0.512,0.618,0.588,0.5,4
SK,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.679,0.705,0.7,0.5,0
SK,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.561,0.551,0.5,4
SK,66409,이성규,0.165,48,104,85,8,14,3,1,3,28,13,2,1,1,2,10,0,6,39,2,0.329,0.291,1,66.7,1,0.62,0.154,0.111,3.0,0.536,0.629,0.603,0.526,4
SK,67005,홍현빈,0.16,19,30,25,3,4,2,0,0,6,0,0,0,2,0,3,0,0,6,0,0.24,0.25,1,0.0,0,0.49,0.25,0.2,0.0,0.5,0.553,0.56,0.5,4
SK,55438,심재훈,0.152,28,38,33,7,5,0,0,0,5,1,3,1,1,0,4,0,0,12,0,0.152,0.243,0,75.0,2,0.395,0.125,0.0,4.0,0.5,0.573,0.565,0.535,4
SK,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0.0,0.5,0.595,0.57,0.5,4
SK,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.508,0.532,0.5,4
NC,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.534,0.584,0.509,4
NC,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.513,0.531,0.5,4
NC,50868,류효승,0.375,7,24,24,5,9,1,0,3,19,3,0,0,0,0,0,0,0,4,1,0.792,0.375,0,0.0,3,1.167,0.0,0.0,0.0,0.536,0.526,0.536,0.5,4
NC,53827,에레디아,0.338,75,323,290,34,98,14,0,11,145,41,1,1,0,1,27,4,5,40,6,0.5,0.402,1,50.0,27,0.902,0.391,0.0,2.0,0.631,0.797,0.802,0.518,0
NC,62895,한유섬,0.277,105,424,376,40,104,20,0,13,163,56,1,0,1,1,41,3,5,95,6,0.434,0.355,2,100.0,30,0.789,0.267,0.4,1.0,0.655,0.879,0.837,0.509,2
NC,51868,고명준,0.271,105,405,377,33,102,19,1,9,150,45,1,0,0,7,19,1,2,79,12,0.398,0.304,2,100.0,35,0.702,0.217,0.0,1.0,0.607,0.871,0.755,0.509,2
NC,66864,안상현,0.269,78,217,193,27,52,5,1,3,68,10,13,5,6,2,16,0,0,66,2,0.352,0.322,6,72.2,14,0.674,0.211,0.0,18.0,0.536,0.756,0.687,0.658,2
NC,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0.0,0.5,0.556,0.552,0.5,4
NC,50854,최지훈,0.264,118,496,447,54,118,12,3,4,148,32,27,6,3,5,37,2,4,79,1,0.331,0.323,3,81.8,30,0.654,0.256,0.286,33.0,0.548,0.934,0.853,0.789,2
NC,67893,박성한,0.263,103,434,358,56,94,20,1,5,131,35,4,6,2,2,70,1,2,78,5,0.366,0.384,14,40.0,22,0.75,0.253,0.5,10.0,0.56,0.879,0.937,0.588,3
NC,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.524,0.576,0.569,0.5,4
NC,51865,조형우,0.244,80,236,217,19,53,7,0,4,72,21,0,0,1,2,13,0,3,46,5,0.332,0.294,2,0.0,11,0.626,0.237,0.0,0.0,0.548,0.766,0.698,0.5,3
NC,54812,정준재,0.237,111,375,321,48,76,7,3,0,89,22,33,6,11,1,40,0,2,81,4,0.277,0.324,8,84.6,18,0.601,0.264,0.167,39.0,0.5,0.879,0.838,0.842,1
NC,76802,김성현,0.233,47,123,103,15,24,3,0,1,30,10,1,1,4,1,14,0,1,18,2,0.291,0.328,4,50.0,2,0.619,0.233,0.5,2.0,0.512,0.656,0.672,0.518,4
NC,75847,최정,0.228,77,334,281,42,64,11,0,15,120,49,0,0,0,1,41,5,11,79,9,0.427,0.347,2,0.0,17,0.774,0.247,0.0,0.0,0.679,0.758,0.76,0.5,0
NC,62934,김성욱,0.215,35,82,79,5,17,5,0,1,25,10,1,1,0,0,3,0,0,22,2,0.316,0.244,0,50.0,5,0.56,0.304,0.0,2.0,0.512,0.602,0.563,0.518,4
NC,79456,이지영,0.214,64,191,173,11,37,5,1,2,50,16,2,1,3,2,11,0,2,19,8,0.289,0.266,2,66.7,11,0.555,0.164,0.0,3.0,0.524,0.709,0.674,0.526,3
NC,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.548,0.561,0.547,0.5,4
NC,60558,오태곤,0.202,104,215,183,25,37,6,0,5,58,26,21,4,3,1,27,0,1,56,4,0.317,0.307,2,84.0,9,0.624,0.2,0.267,25.0,0.56,0.822,0.799,0.719,1
NC,68868,최준우,0.193,75,185,145,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.255,0.335,1,100.0,5,0.59,0.282,0.154,2.0,0.536,0.734,0.771,0.518,3
NC,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1.0,0.512,0.584,0.565,0.509,4
NC,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.512,0.588,0.607,0.5,4
NC,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.628,0.587,0.5,4
NC,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.581,0.55,0.509,4
NC,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.554,0.552,0.518,4
NC,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3.0,0.536,0.544,0.532,0.526,4
NC,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.515,0.517,0.5,4
NC,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.526,0.533,0.5,4
OB,62907,박민우,0.306,107,437,376,60,115,23,8,3,163,65,25,8,4,4,42,5,11,58,5,0.434,0.388,10,75.8,34,0.822,0.439,0.0,33.0,0.536,0.918,0.917,0.789,2
OB,51907,김주원,0.3,116,515,446,86,134,21,7,11,202,48,35,9,4,2,50,1,13,89,7,0.453,0.386,24,79.5,34,0.839,0.289,0.0,44.0,0.631,0.949,0.929,0.886,2
OB,54944,데이비슨,0.3,84,324,290,44,87,13,0,25,175,67,1,0,0,7,20,1,7,91,9,0.603,0.352,2,100.0,25,0.955,0.245,0.0,1.0,0.798,0.796,0.723,0.509,0
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.541,0.556,0.526,4
OB,50902,김한별,0.286,53,48,42,10,12,0,0,0,12,3,1,0,1,0,2,0,3,4,2,0.286,0.362,2,100.0,1,0.648,0.364,0.0,1.0,0.5,0.69,0.689,0.509,4
OB,69992,최정원,0.282,77,152,117,36,33,3,0,0,36,11,30,4,4,1,18,0,12,20,0,0.308,0.426,1,88.2,9,0.734,0.2,0.25,34.0,0.5,0.784,0.847,0.798,1
OB,79215,박건우,0.28,96,342,293,30,82,16,1,6,118,51,2,4,1,5,39,2,4,51,4,0.403,0.367,2,33.3,23,0.77,0.296,0.375,6.0,0.571,0.855,0.867,0.553,3
OB,69995,서호철,0.269,85,237,216,17,58,5,1,2,71,24,6,3,7,4,6,0,4,42,6,0.329,0.296,6,66.7,14,0.625,0.254,0.143,9.0,0.524,0.792,0.694,0.579,2
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.521,0.525,0.518,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.545,0.571,0.544,4
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.536,0.652,0.648,0.535,4
OB,66606,최원준,0.247,100,344,316,50,78,10,3,6,112,37,17,5,1,3,20,0,4,54,4,0.354,0.297,3,77.3,17,0.651,0.244,0.2,22.0,0.571,0.847,0.765,0.693,2
OB,67905,천재환,0.246,101,234,207,39,51,8,2,6,81,24,15,4,5,3,15,0,4,45,2,0.391,0.306,1,78.9,10,0.697,0.25,0.25,19.0,0.571,0.839,0.765,0.667,2
OB,68912,김형준,0.236,101,331,292,41,69,9,1,15,125,49,3,0,1,2,34,0,2,104,6,0.428,0.318,4,100.0,14,0.746,0.294,0.25,3.0,0.679,0.825,0.756,0.526,0
OB,63260,이우성,0.236,80,259,229,17,54,18,1,2,80,26,2,1,0,3,25,0,2,50,7,0.349,0.313,3,66.7,13,0.662,0.197,0.333,3.0,0.524,0.767,0.741,0.526,3
OB,63963,권희동,0.232,111,382,302,49,70,19,0,6,107,33,5,3,4,2,64,0,10,73,10,0.354,0.381,1,62.5,15,0.735,0.213,0.1,8.0,0.571,0.89,0.967,0.57,3
OB,51344,김휘집,0.231,114,400,351,48,81,12,1,14,137,39,8,0,1,0,28,0,20,78,5,0.39,0.323,16,100.0,22,0.713,0.216,0.333,8.0,0.667,0.892,0.819,0.57,0
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.512,0.635,0.61,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.533,0.517,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.625,0.633,0.518,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.536,0.646,0.635,0.518,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.541,0.536,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.647,0.621,0.518,4
OB,64022,안중열,0.136,29,55,44,2,6,3,0,0,9,6,0,0,1,0,8,0,2,13,0,0.205,0.296,2,0.0,0,0.501,0.222,0.0,0.0,0.5,0.581,0.601,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.524,0.518,0.525,0.5,4
OB,62244,박세혁,0.108,37,71,65,5,7,1,0,2,14,7,0,0,0,1,5,0,0,26,4,0.215,0.169,3,0.0,1,0.384,0.13,0.1,0.0,0.524,0.584,0.536,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.513,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,51203,안재석,0.39,12,45,41,7,16,5,0,1,24,6,0,0,0,0,4,1,0,8,1,0.585,0.444,0,0.0,6,1.029,0.5,0.0,0.0,0.512,0.546,0.565,0.5,4
HT,76232,양의지,0.33,116,468,409,52,135,22,1,19,216,80,3,1,0,5,47,5,7,56,9,0.528,0.404,5,75.0,40,0.932,0.356,0.0,4.0,0.726,0.969,0.979,0.535,0
HT,55252,박준순,0.299,72,236,224,29,67,9,2,3,89,15,8,2,2,3,6,0,1,37,4,0.397,0.316,21,80.0,16,0.713,0.26,0.0,10.0,0.536,0.759,0.687,0.588,2
HT,55208,케이브,0.298,113,491,447,58,133,25,5,12,204,68,14,0,0,7,33,1,4,100,7,0.456,0.346,1,100.0,43,0.802,0.286,0.0,14.0,0.643,0.923,0.832,0.623,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.524,0.606,0.575,0.509,4
HT,79231,정수빈,0.271,118,494,420,84,114,13,4,6,153,36,24,13,7,3,54,1,10,49,6,0.364,0.366,3,64.9,27,0.73,0.23,1.0,37.0,0.571,0.953,0.967,0.825,1
HT,50208,오명진,0.268,89,333,299,37,80,13,4,4,113,40,4,1,4,3,24,1,3,80,3,0.378,0.325,8,80.0,21,0.703,0.25,0.0,5.0,0.548,0.807,0.738,0.544,2
HT,66112,김기연,0.255,79,185,165,16,42,8,0,1,53,19,0,0,4,2,13,0,1,32,6,0.321,0.309,3,0.0,9,0.63,0.256,0.235,0.0,0.512,0.766,0.724,0.5,2
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.524,0.581,0.562,0.518,4
HT,67207,이유찬,0.248,70,271,234,32,58,8,1,1,71,15,11,2,6,1,28,0,2,58,3,0.303,0.332,8,84.6,11,0.635,0.2,0.0,13.0,0.512,0.737,0.723,0.614,2
HT,64468,박계범,0.244,76,156,135,16,33,6,2,1,46,22,2,1,6,1,13,0,1,35,3,0.341,0.313,4,66.7,6,0.654,0.349,0.0,3.0,0.512,0.747,0.711,0.526,3
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.571,0.708,0.676,0.5,3
HT,63257,김인태,0.241,87,173,141,14,34,9,0,3,52,21,0,0,0,1,28,0,3,42,2,0.369,0.376,1,0.0,4,0.745,0.244,0.378,0.0,0.536,0.789,0.842,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.631,0.816,0.818,0.57,0
HT,53554,김민석,0.23,80,223,204,17,47,5,3,1,61,20,3,2,2,3,12,1,2,58,3,0.299,0.276,5,60.0,12,0.575,0.255,0.154,5.0,0.512,0.752,0.66,0.544,3
HT,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0.0,0.512,0.596,0.573,0.5,4
HT,63123,강승호,0.228,97,336,303,42,69,17,3,7,113,34,12,3,2,3,20,1,8,102,6,0.373,0.29,7,80.0,15,0.663,0.238,0.5,15.0,0.583,0.808,0.689,0.632,1
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.512,0.628,0.611,0.526,4
HT,66209,조수행,0.213,88,104,89,22,19,2,0,0,21,6,23,6,6,0,9,0,0,22,1,0.236,0.286,1,79.3,4,0.522,0.172,0.5,29.0,0.5,0.773,0.727,0.754,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.522,0.518,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.512,0.547,0.541,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.528,0.525,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.568,0.553,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.512,0.526,0.547,0.5,4
HT,54205,여동건,0.105,18,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1.0,0.5,0.547,0.541,0.509,4
HT,54219,류현준,0.095,16,21,21,2,2,0,0,0,2,0,0,0,0,0,0,0,0,6,1,0.095,0.095,1,0.0,0,0.19,0.0,0.143,0.0,0.5,0.535,0.51,0.5,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.551,0.534,0.526,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.515,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,78603,김선빈,0.318,63,238,211,24,67,18,0,3,94,34,3,0,2,1,23,0,1,23,7,0.445,0.386,6,100.0,18,0.831,0.339,0.286,3.0,0.536,0.742,0.762,0.526,3
KT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3.0,0.583,0.607,0.611,0.526,4
KT,72443,최형우,0.306,112,474,402,63,123,27,1,19,209,71,0,0,0,4,62,8,6,85,7,0.52,0.403,0,0.0,33,0.923,0.302,1.0,0.0,0.726,0.935,0.963,0.5,0
KT,61353,고종욱,0.296,46,123,115,13,34,2,0,3,45,16,2,1,0,3,5,1,0,17,2,0.391,0.317,0,66.7,7,0.708,0.321,0.438,3.0,0.536,0.662,0.636,0.526,4
KT,67610,김석환,0.286,37,101,91,12,26,1,2,2,37,14,0,0,0,0,8,0,2,40,0,0.407,0.356,0,0.0,6,0.763,0.391,0.625,0.0,0.524,0.617,0.596,0.5,4
KT,64646,박찬호,0.283,109,488,421,63,119,15,1,3,145,31,24,4,7,5,53,0,2,55,4,0.344,0.362,14,85.7,33,0.706,0.273,0.0,28.0,0.536,0.92,0.922,0.746,1
KT,62947,나성범,0.281,56,228,192,24,54,11,0,8,89,31,0,0,0,0,32,1,4,51,6,0.464,0.395,0,0.0,14,0.859,0.262,0.0,0.0,0.595,0.698,0.73,0.5,3
KT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.548,0.564,0.565,0.509,4
KT,67609,박정우,0.274,53,75,62,17,17,2,0,0,19,4,2,1,0,0,10,0,3,12,1,0.306,0.4,0,66.7,2,0.706,0.267,0.0,3.0,0.5,0.687,0.732,0.526,3
KT,65653,김호령,0.274,79,288,252,32,69,19,3,5,109,33,8,1,8,1,24,0,3,68,2,0.433,0.343,5,88.9,19,0.776,0.286,0.0,9.0,0.56,0.775,0.735,0.579,2
KT,69636,오선우,0.274,98,377,347,50,95,16,1,13,152,45,0,1,0,0,28,2,2,119,9,0.438,0.332,9,0.0,26,0.77,0.245,0.167,1.0,0.655,0.832,0.735,0.509,2
KT,78122,김태군,0.272,87,246,213,20,58,10,1,5,85,30,0,0,7,3,16,1,7,19,5,0.399,0.339,7,0.0,16,0.738,0.298,0.0,0.0,0.56,0.819,0.802,0.5,2
KT,68646,한준수,0.25,80,215,188,30,47,12,1,6,79,22,0,0,0,3,22,1,2,35,2,0.42,0.33,3,0.0,10,0.75,0.176,0.222,0.0,0.571,0.775,0.769,0.5,2
KT,55645,위즈덤,0.245,98,417,363,66,89,18,1,30,199,73,3,0,0,4,47,2,3,115,8,0.548,0.333,11,100.0,22,0.881,0.209,0.5,3.0,0.857,0.832,0.787,0.526,0
KT,66614,김규성,0.235,109,186,162,25,38,4,0,1,45,12,5,2,4,0,18,0,2,43,1,0.278,0.319,9,71.4,8,0.597,0.222,0.833,7.0,0.512,0.855,0.81,0.561,3
KT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.535,0.539,0.5,4
KT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0.0,0.5,0.64,0.596,0.5,4
KT,50657,박민,0.197,51,79,71,8,14,4,0,1,21,6,1,0,2,0,4,0,2,28,1,0.296,0.26,2,100.0,4,0.556,0.286,0.0,1.0,0.512,0.641,0.578,0.509,4
KT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.512,0.551,0.543,0.5,4
KT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.509,0.517,0.5,4
KT,64560,이창진,0.161,37,113,93,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.226,0.295,1,0.0,2,0.521,0.143,0.5,2.0,0.512,0.609,0.63,0.518,4
KT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.512,0.526,0.534,0.509,4
KT,55636,박재현,0.097,34,34,31,6,3,1,0,0,4,0,4,2,0,0,3,0,0,13,0,0.129,0.176,1,66.7,0,0.305,0.0,0.0,6.0,0.5,0.576,0.54,0.553,4
KT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.52,0.54,0.5,4
KT,69620,김기훈,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.513,0.5,4
KT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,65665,이준영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,66609,전상현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.339,91,389,322,56,109,13,4,18,184,66,6,0,0,3,56,5,8,57,3,0.571,0.445,7,100.0,32,1.016,0.314,0.0,6.0,0.714,0.868,0.937,0.553,0
