team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,66406,안주형,0.214,7,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.52,0.531,0.509,4
SK,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1.0,0.513,0.528,0.539,0.509,4
SK,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0.0,0.5,0.516,0.518,0.5,4
SK,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.692,0.712,0.709,0.5,0
SK,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.563,0.553,0.5,4
SK,69403,양우현,0.167,5,6,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.167,0.167,0,0.0,0,0.334,0.5,0.0,0.0,0.5,0.514,0.522,0.5,4
SK,66409,이성규,0.165,48,104,85,8,14,3,1,3,28,13,2,1,1,2,10,0,6,39,2,0.329,0.291,1,66.7,1,0.62,0.154,0.111,3.0,0.538,0.633,0.608,0.527,4
SK,69428,이병헌,0.162,35,39,37,2,6,2,0,0,8,2,0,0,0,0,1,0,1,9,0,0.216,0.205,1,0.0,1,0.421,0.167,0.0,0.0,0.5,0.599,0.556,0.5,4
SK,55438,심재훈,0.161,26,36,31,7,5,0,0,0,5,1,3,1,1,0,4,0,0,11,0,0.161,0.257,0,75.0,2,0.418,0.143,0.0,4.0,0.5,0.572,0.571,0.536,4
SK,67005,홍현빈,0.16,19,30,25,3,4,2,0,0,6,0,0,0,2,0,3,0,0,6,0,0.24,0.25,1,0.0,0,0.49,0.25,0.2,0.0,0.5,0.555,0.563,0.5,4
SK,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0.0,0.5,0.598,0.574,0.5,4
SK,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.508,0.534,0.5,4
SK,62360,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.536,0.588,0.509,4
NC,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.514,0.532,0.5,4
NC,53827,에레디아,0.337,71,305,276,32,93,13,0,9,133,39,1,1,0,1,23,4,5,38,6,0.482,0.397,1,50.0,25,0.879,0.409,0.0,2.0,0.615,0.789,0.791,0.518,0
NC,50868,류효승,0.333,3,12,12,3,4,0,0,1,7,1,0,0,0,0,0,0,0,3,0,0.583,0.333,0,0.0,1,0.916,0.0,0.0,0.0,0.513,0.51,0.524,0.5,4
NC,62895,한유섬,0.282,101,408,362,39,102,20,0,12,158,54,1,0,1,1,39,3,5,91,5,0.436,0.359,2,100.0,30,0.795,0.28,0.4,1.0,0.654,0.879,0.843,0.509,2
NC,51868,고명준,0.271,101,390,362,32,98,19,1,9,146,45,1,0,0,7,19,1,2,75,11,0.403,0.305,2,100.0,34,0.708,0.219,0.0,1.0,0.615,0.869,0.762,0.509,2
NC,50854,최지훈,0.269,114,484,435,54,117,12,3,4,147,32,26,6,3,5,37,2,4,77,1,0.338,0.328,3,81.3,30,0.666,0.262,0.286,32.0,0.551,0.936,0.865,0.791,2
NC,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0.0,0.5,0.558,0.554,0.5,4
NC,66864,안상현,0.261,75,203,180,25,47,4,1,2,59,9,13,5,6,2,15,0,0,65,2,0.328,0.315,6,72.2,13,0.643,0.229,0.0,18.0,0.526,0.749,0.679,0.664,2
NC,67893,박성한,0.259,99,416,343,55,89,18,1,5,124,33,4,6,2,2,67,1,2,75,5,0.362,0.382,14,40.0,21,0.744,0.247,0.5,10.0,0.564,0.874,0.938,0.591,3
NC,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0.0,0.526,0.578,0.572,0.5,4
NC,51865,조형우,0.248,76,229,210,19,52,7,0,4,71,21,0,0,1,2,13,0,3,44,5,0.338,0.298,1,0.0,11,0.636,0.237,0.0,0.0,0.551,0.762,0.702,0.5,2
NC,54812,정준재,0.237,108,370,317,47,75,7,3,0,88,22,33,6,11,1,39,0,2,81,4,0.278,0.323,8,84.6,18,0.601,0.267,0.182,39.0,0.5,0.881,0.841,0.855,1
NC,62934,김성욱,0.233,31,75,73,5,17,5,0,1,25,10,1,1,0,0,2,0,0,17,2,0.342,0.253,0,50.0,5,0.595,0.318,0.0,2.0,0.513,0.598,0.566,0.518,4
NC,75847,최정,0.226,73,317,266,41,60,11,0,14,113,46,0,0,0,1,40,5,10,76,8,0.425,0.347,2,0.0,16,0.772,0.25,0.0,0.0,0.679,0.751,0.76,0.5,0
NC,76802,김성현,0.225,46,122,102,15,23,3,0,1,29,10,1,1,4,1,14,0,1,18,2,0.284,0.322,4,50.0,2,0.606,0.233,0.5,2.0,0.513,0.656,0.675,0.518,4
NC,79456,이지영,0.22,61,186,168,11,37,5,1,2,50,16,2,1,3,2,11,0,2,19,8,0.298,0.273,2,66.7,11,0.571,0.17,0.0,3.0,0.526,0.708,0.679,0.527,3
NC,60558,오태곤,0.203,101,208,177,23,36,6,0,5,57,26,20,4,3,1,26,0,1,55,4,0.322,0.307,2,83.3,9,0.629,0.208,0.276,24.0,0.564,0.822,0.802,0.718,1
NC,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.551,0.563,0.549,0.5,4
NC,68868,최준우,0.193,75,185,145,17,28,0,0,3,37,22,2,0,3,4,30,0,3,44,3,0.255,0.335,1,100.0,5,0.59,0.282,0.154,2.0,0.538,0.742,0.784,0.518,3
NC,69804,채현우,0.184,30,42,38,5,7,1,1,1,13,9,1,0,0,1,3,0,0,11,1,0.342,0.238,1,100.0,2,0.58,0.273,0.0,1.0,0.513,0.586,0.568,0.509,4
NC,66662,신범수,0.182,29,39,33,1,6,1,0,1,10,3,0,0,0,0,5,0,1,7,0,0.303,0.308,0,0.0,0,0.611,0.143,0.4,0.0,0.513,0.591,0.612,0.5,4
NC,66917,김찬형,0.178,44,78,73,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.205,0.221,4,0.0,3,0.426,0.25,0.0,0.0,0.5,0.632,0.591,0.5,4
NC,54805,박지환,0.15,31,68,60,3,9,0,0,0,9,4,0,1,3,1,4,0,0,19,1,0.15,0.2,5,0.0,1,0.35,0.176,0.0,1.0,0.5,0.584,0.553,0.509,4
NC,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.0,0.0,2.0,0.5,0.556,0.554,0.518,4
NC,69813,하재훈,0.143,18,61,56,6,8,0,0,3,17,8,1,2,0,1,4,0,0,21,1,0.304,0.197,1,33.3,1,0.501,0.167,0.0,3.0,0.538,0.546,0.533,0.527,4
NC,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,0.0,0,0.258,0.0,0.0,0.0,0.5,0.516,0.518,0.5,4
NC,71837,김강민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,51867,김건우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
NC,69825,김창평,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.527,0.534,0.5,4
OB,50902,김한별,0.316,50,44,38,10,12,0,0,0,12,3,1,0,1,0,2,0,3,3,2,0.316,0.395,1,100.0,1,0.711,0.4,0.0,1.0,0.5,0.693,0.709,0.509,3
OB,54944,데이비슨,0.301,80,307,276,41,83,13,0,23,165,64,1,0,0,7,17,1,7,88,8,0.598,0.349,2,100.0,23,0.947,0.244,0.0,1.0,0.795,0.79,0.714,0.509,0
OB,62907,박민우,0.301,104,426,366,58,110,23,8,3,158,65,24,8,4,4,41,5,11,58,5,0.432,0.384,10,75.0,32,0.816,0.438,0.0,32.0,0.538,0.916,0.92,0.791,1
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.543,0.559,0.527,4
OB,51907,김주원,0.299,112,501,432,83,129,21,6,10,192,46,33,9,4,2,50,1,13,87,7,0.444,0.386,24,78.6,33,0.83,0.284,0.0,42.0,0.628,0.948,0.937,0.882,2
OB,69992,최정원,0.283,73,148,113,36,32,3,0,0,35,10,29,4,4,1,18,0,12,18,0,0.31,0.431,1,87.9,9,0.741,0.179,0.25,33.0,0.5,0.78,0.855,0.8,1
OB,79215,박건우,0.282,92,328,280,28,79,15,1,6,114,48,2,3,1,5,38,2,4,47,4,0.407,0.37,2,40.0,23,0.777,0.293,0.375,5.0,0.577,0.853,0.875,0.545,3
OB,69995,서호철,0.269,81,228,208,17,56,5,1,2,69,24,6,3,7,4,6,0,3,39,6,0.332,0.294,5,66.7,14,0.626,0.271,0.143,9.0,0.526,0.787,0.696,0.582,2
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.521,0.526,0.518,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.547,0.574,0.545,4
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.538,0.657,0.655,0.536,4
OB,67905,천재환,0.246,97,223,199,37,49,8,2,5,76,21,15,4,4,2,14,0,4,43,2,0.382,0.306,1,78.9,10,0.688,0.267,0.25,19.0,0.564,0.836,0.766,0.673,2
OB,66606,최원준,0.241,96,331,303,49,73,9,3,6,106,34,16,5,1,3,20,0,4,53,4,0.35,0.294,3,76.2,16,0.644,0.226,0.2,21.0,0.577,0.841,0.765,0.691,1
OB,63963,권희동,0.235,108,373,294,48,69,18,0,6,105,33,5,3,4,2,63,0,10,69,10,0.357,0.385,1,62.5,15,0.742,0.219,0.111,8.0,0.577,0.895,0.985,0.573,3
OB,68912,김형준,0.234,97,319,282,40,66,9,1,15,122,48,3,0,1,2,33,0,1,101,6,0.433,0.314,4,100.0,14,0.747,0.296,0.25,3.0,0.692,0.821,0.754,0.527,0
OB,63260,이우성,0.233,76,244,215,15,50,17,1,2,75,26,2,1,0,3,24,0,2,50,6,0.349,0.311,3,66.7,13,0.66,0.203,0.333,3.0,0.526,0.759,0.737,0.527,3
OB,51344,김휘집,0.228,110,386,338,46,77,11,1,14,132,38,7,0,1,0,28,0,19,76,5,0.391,0.322,15,100.0,20,0.713,0.197,0.4,7.0,0.679,0.889,0.823,0.564,0
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.513,0.64,0.615,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.534,0.518,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.629,0.639,0.518,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.538,0.651,0.642,0.518,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.543,0.537,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.652,0.627,0.518,4
OB,64022,안중열,0.136,29,55,44,2,6,3,0,0,9,6,0,0,1,0,8,0,2,13,0,0.205,0.296,2,0.0,0,0.501,0.222,0.0,0.0,0.5,0.583,0.606,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.526,0.518,0.526,0.5,4
OB,62244,박세혁,0.115,35,67,61,5,7,1,0,2,14,7,0,0,0,1,5,0,0,25,3,0.23,0.179,3,0.0,1,0.409,0.143,0.1,0.0,0.526,0.584,0.54,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.513,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,0.0,1,0.888,0.0,0.0,0.0,0.5,0.527,0.534,0.5,4
OB,50902,김한별,0.316,50,44,38,10,12,0,0,0,12,3,1,0,1,0,2,0,3,3,2,0.316,0.395,1,100.0,1,0.711,0.4,0.0,1.0,0.5,0.693,0.709,0.509,3
OB,54944,데이비슨,0.301,80,307,276,41,83,13,0,23,165,64,1,0,0,7,17,1,7,88,8,0.598,0.349,2,100.0,23,0.947,0.244,0.0,1.0,0.795,0.79,0.714,0.509,0
OB,62907,박민우,0.301,104,426,366,58,110,23,8,3,158,65,24,8,4,4,41,5,11,58,5,0.432,0.384,10,75.0,32,0.816,0.438,0.0,32.0,0.538,0.916,0.92,0.791,1
OB,51996,오태양,0.3,12,11,10,6,3,0,0,0,3,1,2,1,0,0,1,0,0,2,0,0.3,0.364,1,66.7,0,0.664,0.75,0.0,3.0,0.5,0.543,0.559,0.527,4
OB,51907,김주원,0.299,112,501,432,83,129,21,6,10,192,46,33,9,4,2,50,1,13,87,7,0.444,0.386,24,78.6,33,0.83,0.284,0.0,42.0,0.628,0.948,0.937,0.882,2
OB,69992,최정원,0.283,73,148,113,36,32,3,0,0,35,10,29,4,4,1,18,0,12,18,0,0.31,0.431,1,87.9,9,0.741,0.179,0.25,33.0,0.5,0.78,0.855,0.8,1
OB,79215,박건우,0.282,92,328,280,28,79,15,1,6,114,48,2,3,1,5,38,2,4,47,4,0.407,0.37,2,40.0,23,0.777,0.293,0.375,5.0,0.577,0.853,0.875,0.545,3
OB,69995,서호철,0.269,81,228,208,17,56,5,1,2,69,24,6,3,7,4,6,0,3,39,6,0.332,0.294,5,66.7,14,0.626,0.271,0.143,9.0,0.526,0.787,0.696,0.582,2
OB,54908,고승완,0.25,7,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0,50.0,0,0.5,0.0,0.0,2.0,0.5,0.521,0.526,0.518,4
OB,50906,박영빈,0.25,15,5,4,8,1,0,0,0,1,1,4,1,0,0,1,0,0,2,0,0.25,0.4,0,80.0,0,0.65,1.0,0.0,5.0,0.5,0.547,0.574,0.545,4
OB,68904,오영수,0.248,47,119,105,8,26,2,0,3,37,19,2,2,0,0,12,0,2,30,0,0.352,0.336,1,50.0,7,0.688,0.333,0.267,4.0,0.538,0.657,0.655,0.536,4
OB,67905,천재환,0.246,97,223,199,37,49,8,2,5,76,21,15,4,4,2,14,0,4,43,2,0.382,0.306,1,78.9,10,0.688,0.267,0.25,19.0,0.564,0.836,0.766,0.673,2
OB,66606,최원준,0.241,96,331,303,49,73,9,3,6,106,34,16,5,1,3,20,0,4,53,4,0.35,0.294,3,76.2,16,0.644,0.226,0.2,21.0,0.577,0.841,0.765,0.691,1
OB,63963,권희동,0.235,108,373,294,48,69,18,0,6,105,33,5,3,4,2,63,0,10,69,10,0.357,0.385,1,62.5,15,0.742,0.219,0.111,8.0,0.577,0.895,0.985,0.573,3
OB,68912,김형준,0.234,97,319,282,40,66,9,1,15,122,48,3,0,1,2,33,0,1,101,6,0.433,0.314,4,100.0,14,0.747,0.296,0.25,3.0,0.692,0.821,0.754,0.527,0
OB,63260,이우성,0.233,76,244,215,15,50,17,1,2,75,26,2,1,0,3,24,0,2,50,6,0.349,0.311,3,66.7,13,0.66,0.203,0.333,3.0,0.526,0.759,0.737,0.527,3
OB,51344,김휘집,0.228,110,386,338,46,77,11,1,14,132,38,7,0,1,0,28,0,19,76,5,0.391,0.322,15,100.0,20,0.713,0.197,0.4,7.0,0.679,0.889,0.823,0.564,0
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.513,0.64,0.615,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.534,0.518,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.629,0.639,0.518,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.538,0.651,0.642,0.518,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.543,0.537,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.652,0.627,0.518,4
OB,64022,안중열,0.136,29,55,44,2,6,3,0,0,9,6,0,0,1,0,8,0,2,13,0,0.205,0.296,2,0.0,0,0.501,0.222,0.0,0.0,0.5,0.583,0.606,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.526,0.518,0.526,0.5,4
OB,62244,박세혁,0.115,35,67,61,5,7,1,0,2,14,7,0,0,0,1,5,0,0,25,3,0.23,0.179,3,0.0,1,0.409,0.143,0.1,0.0,0.526,0.584,0.54,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.513,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,51203,안재석,0.414,8,32,29,6,12,3,0,1,18,6,0,0,0,0,3,1,0,5,1,0.621,0.469,0,0.0,5,1.09,0.538,0.0,0.0,0.513,0.533,0.554,0.5,4
HT,76232,양의지,0.336,113,457,399,52,134,21,1,19,214,79,3,1,0,5,46,5,7,55,8,0.536,0.409,5,75.0,40,0.945,0.362,0.0,4.0,0.744,0.975,0.994,0.536,0
HT,55252,박준순,0.3,68,225,213,29,64,9,2,3,86,15,8,2,2,3,6,0,1,35,4,0.404,0.318,19,80.0,16,0.722,0.261,0.0,10.0,0.538,0.753,0.688,0.591,2
HT,55208,케이브,0.299,109,476,432,58,129,25,5,12,200,67,14,0,0,7,33,1,4,96,7,0.463,0.349,1,100.0,42,0.812,0.284,0.0,14.0,0.654,0.923,0.843,0.627,2
HT,50208,오명진,0.277,85,318,285,37,79,13,4,4,112,40,4,1,4,3,23,1,3,72,3,0.393,0.334,8,80.0,21,0.727,0.264,0.0,5.0,0.551,0.808,0.752,0.545,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.526,0.609,0.578,0.509,4
HT,79231,정수빈,0.273,114,480,407,82,111,13,4,6,150,36,24,13,7,3,54,1,9,46,6,0.369,0.368,2,64.9,27,0.737,0.224,1.0,37.0,0.577,0.954,0.98,0.836,1
HT,67207,이유찬,0.257,66,257,222,32,57,8,1,1,70,15,11,2,6,1,27,0,1,54,3,0.315,0.339,8,84.6,11,0.654,0.204,0.0,13.0,0.513,0.734,0.728,0.618,2
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.526,0.584,0.565,0.518,4
HT,66112,김기연,0.252,76,179,159,16,40,8,0,1,51,18,0,0,4,2,13,0,1,32,6,0.321,0.309,3,0.0,9,0.63,0.243,0.235,0.0,0.513,0.763,0.726,0.5,2
HT,64468,박계범,0.25,73,153,132,16,33,6,2,1,46,22,2,1,6,1,13,0,1,34,3,0.348,0.32,4,66.7,6,0.668,0.357,0.0,3.0,0.513,0.748,0.719,0.527,2
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.577,0.715,0.685,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.641,0.827,0.833,0.573,0
HT,53554,김민석,0.236,76,211,195,16,46,5,3,1,60,20,3,2,1,3,10,1,2,53,3,0.308,0.276,3,60.0,12,0.584,0.275,0.154,5.0,0.513,0.749,0.659,0.545,3
HT,63257,김인태,0.235,83,160,132,12,31,9,0,2,46,20,0,0,0,1,25,0,2,41,1,0.348,0.363,1,0.0,4,0.711,0.256,0.378,0.0,0.526,0.78,0.822,0.5,3
HT,63123,강승호,0.231,93,325,294,41,68,17,3,7,112,33,10,3,2,2,19,1,8,96,6,0.381,0.294,7,76.9,15,0.675,0.247,0.5,13.0,0.59,0.807,0.697,0.618,1
HT,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0.0,0.513,0.599,0.576,0.5,4
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.513,0.632,0.617,0.527,4
HT,66209,조수행,0.221,86,101,86,22,19,2,0,0,21,6,23,6,6,0,9,0,0,21,1,0.244,0.295,1,79.3,4,0.539,0.179,0.667,29.0,0.5,0.779,0.744,0.764,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.523,0.519,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.513,0.548,0.542,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.529,0.527,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.57,0.556,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.513,0.526,0.549,0.5,4
HT,54219,류현준,0.105,14,19,19,2,2,0,0,0,2,0,0,0,0,0,0,0,0,6,1,0.105,0.105,1,0.0,0,0.21,0.0,0.167,0.0,0.5,0.532,0.511,0.5,4
HT,54205,여동건,0.105,18,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1.0,0.5,0.548,0.543,0.509,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.553,0.535,0.527,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.516,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,72443,최형우,0.313,108,454,384,62,120,27,1,18,203,69,0,0,0,4,60,8,6,81,7,0.529,0.41,0,0.0,32,0.939,0.323,1.0,0.0,0.731,0.936,0.977,0.5,0
