day,time,team1,team1_score,team1_result,team2,team2_score,team2_result,stadium,note
2025.07.04,18:30,KT,6,승,OB,3,패,잠실,-
2025.07.04,18:30,LG,1,패,SS,4,승,대구,-
2025.07.04,18:30,SK,4,승,NC,0,패,창원,-
2025.07.04,18:30,LT,5,패,HT,7,승,광주,-
2025.07.04,18:30,HH,2,승,WO,1,패,고척,-
2025.07.05,18:00,KT,2,패,OB,6,승,잠실,-
2025.07.05,18:00,LG,6,패,SS,7,승,대구,-
2025.07.05,18:00,SK,6,승,NC,1,패,창원,-
2025.07.05,18:00,LT,0,패,HT,13,승,광주,-
2025.07.05,18:00,HH,6,승,WO,4,패,고척,-
2025.07.06,14:00,HH,10,승,WO,1,패,고척,-
2025.07.06,18:00,KT,7,패,OB,8,승,잠실,-
2025.07.06,18:00,LG,4,승,SS,2,패,대구,-
2025.07.06,18:00,SK,2,패,NC,3,승,창원,-
2025.07.06,18:00,LT,5,승,HT,2,패,광주,-
2025.07.08,18:30,WO,3,패,LG,4,승,잠실,-
2025.07.08,18:30,KT,1,패,SK,7,승,문학,-
2025.07.08,18:30,OB,8,승,LT,5,패,사직,-
2025.07.08,18:30,SS,9,패,NC,10,승,창원,-
2025.07.08,18:30,HT,8,패,HH,14,승,대전,-
2025.07.09,18:30,WO,6,패,LG,12,승,잠실,-
2025.07.09,18:30,KT,10,승,SK,3,패,문학,-
2025.07.09,18:30,OB,4,패,LT,5,승,사직,-
2025.07.09,18:30,SS,0,패,NC,3,승,창원,-
2025.07.09,18:30,HT,4,패,HH,7,승,대전,-
2025.07.10,18:30,WO,4,승,LG,3,패,잠실,-
2025.07.10,18:30,KT,4,승,SK,2,패,문학,-
2025.07.10,18:30,OB,9,승,LT,0,패,사직,-
2025.07.10,18:30,SS,5,패,NC,7,승,창원,-
2025.07.10,18:30,HT,2,패,HH,3,승,대전,-
2025.07.17,18:30,LT,,취소,LG,,취소,잠실,-
2025.07.17,18:30,OB,,취소,SK,,취소,문학,우천취소
2025.07.17,18:30,WO,,취소,SS,,취소,대구,우천취소
2025.07.17,18:30,HH,,취소,KT,,취소,수원,우천취소
2025.07.17,18:30,NC,,취소,HT,,취소,광주,우천취소
2025.07.18,18:30,LT,1,패,LG,2,승,잠실,-
2025.07.18,18:30,OB,,취소,SK,,취소,문학,그라운드사정
2025.07.18,18:30,WO,,취소,SS,,취소,대구,우천취소
2025.07.18,18:30,HH,5,승,KT,0,패,수원,-
2025.07.18,18:30,NC,,취소,HT,,취소,광주,우천취소
2025.07.19,18:00,LT,6,승,LG,1,패,잠실,-
2025.07.19,18:00,OB,5,승,SK,0,패,문학,-
2025.07.19,18:00,WO,,취소,SS,,취소,대구,우천취소
2025.07.19,18:00,HH,6,승,KT,5,패,수원,-
2025.07.19,18:00,NC,,취소,HT,,취소,광주,그라운드사정
2025.07.20,18:00,LT,2,패,LG,3,승,잠실,-
2025.07.20,18:00,OB,2,승,SK,1,패,문학,-
2025.07.20,18:00,WO,10,패,SS,15,승,대구,-
2025.07.20,18:00,HH,10,승,KT,0,패,수원,-
2025.07.20,18:00,NC,2,패,HT,3,승,광주,-
2025.07.22,18:30,HH,2,승,OB,1,패,잠실,-
2025.07.22,18:30,SK,5,패,SS,7,승,대구,-
2025.07.22,18:30,KT,7,승,NC,0,패,창원,-
2025.07.22,18:30,LG,9,승,HT,7,패,광주,-
2025.07.22,18:30,LT,3,패,WO,6,승,고척,-
2025.07.23,18:30,HH,2,패,OB,13,승,잠실,-
2025.07.23,18:30,SK,0,패,SS,9,승,대구,-
2025.07.23,18:30,KT,9,승,NC,2,패,창원,-
2025.07.23,18:30,LG,6,승,HT,5,패,광주,-
2025.07.23,18:30,LT,4,승,WO,1,패,고척,-
2025.07.24,18:30,HH,4,무,OB,4,무,잠실,-
2025.07.24,18:30,SK,3,승,SS,1,패,대구,-
2025.07.24,18:30,KT,5,승,NC,4,패,창원,-
2025.07.24,18:30,LG,8,승,HT,0,패,광주,-
2025.07.24,18:30,LT,4,승,WO,0,패,고척,-
2025.07.25,18:30,LG,6,승,OB,5,패,잠실,-
2025.07.25,18:30,HT,4,패,LT,7,승,사직,-
2025.07.25,18:30,WO,7,패,NC,16,승,창원,-
2025.07.25,18:30,SS,5,패,KT,8,승,수원,-
2025.07.25,18:30,SK,0,패,HH,4,승,대전,-
2025.07.26,18:00,LG,4,승,OB,3,패,잠실,-
2025.07.26,18:00,HT,4,패,LT,9,승,사직,-
2025.07.26,18:00,WO,6,패,NC,8,승,창원,-
2025.07.26,18:00,SS,11,승,KT,0,패,수원,-
2025.07.26,18:00,SK,9,승,HH,3,패,대전,-
2025.07.27,18:00,LG,6,패,OB,9,승,잠실,-
2025.07.27,18:00,HT,3,패,LT,5,승,사직,-
2025.07.27,18:00,WO,4,패,NC,12,승,창원,-
2025.07.27,18:00,SS,3,패,KT,4,승,수원,-
2025.07.27,18:00,SK,3,승,HH,2,패,대전,-
2025.07.29,18:30,KT,2,패,LG,8,승,잠실,-
2025.07.29,18:30,WO,3,패,SK,9,승,문학,-
2025.07.29,18:30,NC,4,패,LT,6,승,사직,-
2025.07.29,18:30,OB,9,승,HT,6,패,광주,-
2025.07.29,18:30,SS,9,승,HH,2,패,대전,-
2025.07.30,18:30,KT,0,패,LG,5,승,잠실,-
2025.07.30,18:30,WO,5,무,SK,5,무,문학,-
2025.07.30,18:30,NC,9,승,LT,4,패,사직,-
2025.07.30,18:30,OB,2,무,HT,2,무,광주,-
2025.07.30,18:30,SS,0,패,HH,5,승,대전,-
2025.07.31,18:30,KT,0,패,LG,18,승,잠실,-
2025.07.31,18:30,WO,2,패,SK,4,승,문학,-
2025.07.31,18:30,NC,5,패,LT,11,승,사직,-
2025.07.31,18:30,OB,2,패,HT,3,승,광주,-
2025.07.31,18:30,SS,1,패,HH,7,승,대전,-
2025.08.01,18:30,SK,7,승,OB,2,패,잠실,-
2025.08.01,18:30,LG,4,승,SS,2,패,대구,-
2025.08.01,18:30,KT,3,패,NC,5,승,창원,-
2025.08.01,18:30,HH,2,패,HT,3,승,광주,-
2025.08.01,18:30,LT,0,패,WO,2,승,고척,-
2025.08.02,18:00,SK,4,패,OB,5,승,잠실,-
2025.08.02,18:00,LG,3,승,SS,2,패,대구,-
2025.08.02,18:00,KT,6,패,NC,7,승,창원,-
2025.08.02,18:00,HH,,취소,HT,,취소,광주,우천취소
2025.08.02,18:00,LT,3,승,WO,2,패,고척,-
2025.08.03,14:00,LT,9,승,WO,3,패,고척,-
2025.08.03,18:00,SK,3,승,OB,2,패,잠실,-
2025.08.03,18:00,LG,6,승,SS,3,패,대구,-
2025.08.03,18:00,KT,1,무,NC,1,무,창원,-
2025.08.03,18:00,HH,,취소,HT,,취소,광주,우천취소
2025.08.05,18:30,OB,2,패,LG,4,승,잠실,-
2025.08.05,18:30,SS,6,승,SK,2,패,문학,-
2025.08.05,18:30,HT,2,승,LT,0,패,사직,-
2025.08.05,18:30,WO,8,승,NC,5,패,창원,-
2025.08.05,18:30,KT,5,승,HH,2,패,대전,-
2025.08.06,18:30,OB,10,승,LG,8,패,잠실,-
2025.08.06,18:30,SS,4,패,SK,5,승,문학,-
2025.08.06,18:30,HT,1,패,LT,7,승,사직,-
2025.08.06,18:30,WO,9,승,NC,5,패,창원,-
2025.08.06,18:30,KT,4,패,HH,5,승,대전,-
2025.08.07,18:30,OB,3,패,LG,4,승,잠실,-
2025.08.07,18:30,SS,6,승,SK,1,패,문학,-
2025.08.07,18:30,HT,6,승,LT,5,패,사직,-
2025.08.07,18:30,WO,13,승,NC,12,패,창원,-
2025.08.07,18:30,KT,5,승,HH,4,패,대전,-
2025.08.08,18:30,HH,1,패,LG,2,승,잠실,-
2025.08.08,18:30,SK,1,승,LT,0,패,사직,-
2025.08.08,18:30,HT,4,패,NC,5,승,창원,-
2025.08.08,18:30,SS,8,승,KT,4,패,수원,-
2025.08.08,18:30,OB,9,승,WO,2,패,고척,-
2025.08.09,18:00,HH,1,패,LG,8,승,잠실,-
2025.08.09,18:00,SK,,취소,LT,,취소,사직,우천취소
2025.08.09,18:00,HT,,취소,NC,,취소,창원,우천취소
2025.08.09,18:00,SS,1,패,KT,3,승,수원,-
2025.08.09,18:00,OB,6,승,WO,4,패,고척,-
2025.08.10,14:00,OB,3,패,WO,4,승,고척,-
2025.08.10,18:00,HH,5,승,LG,4,패,잠실,-
2025.08.10,18:00,SK,10,승,LT,1,패,사직,-
2025.08.10,18:00,HT,12,패,NC,16,승,창원,-
2025.08.10,18:00,SS,2,패,KT,9,승,수원,-
2025.08.12,18:30,NC,3,승,OB,2,패,잠실,-
2025.08.12,18:30,WO,1,패,SK,3,승,문학,-
2025.08.12,18:30,HT,5,승,SS,1,패,대구,-
2025.08.12,18:30,LG,11,승,KT,2,패,수원,-
2025.08.12,18:30,LT,0,패,HH,2,승,대전,-
2025.08.13,18:30,NC,,취소,OB,,취소,잠실,-
2025.08.13,18:30,WO,,취소,SK,,취소,문학,우천취소
2025.08.13,18:30,HT,9,승,SS,1,패,대구,-
2025.08.13,18:30,LG,,취소,KT,,취소,수원,우천취소
2025.08.13,18:30,LT,0,패,HH,6,승,대전,-
2025.08.14,18:30,NC,5,패,OB,6,승,잠실,-
2025.08.14,18:30,WO,2,승,SK,0,패,문학,-
2025.08.14,18:30,HT,10,승,SS,4,패,대구,-
2025.08.14,18:30,LG,,취소,KT,,취소,수원,그라운드사정
2025.08.14,18:30,LT,4,패,HH,5,승,대전,-
2025.08.15,18:00,HT,5,패,OB,6,승,잠실,-
2025.08.15,18:00,LG,5,승,SK,3,패,문학,-
2025.08.15,18:00,SS,10,승,LT,4,패,사직,-
2025.08.15,18:00,HH,9,승,NC,2,패,창원,-
2025.08.15,18:00,KT,3,패,WO,7,승,고척,-
2025.08.16,18:00,HT,3,패,OB,4,승,잠실,-
2025.08.16,18:00,LG,7,패,SK,10,승,문학,-
2025.08.16,18:00,SS,4,승,LT,1,패,사직,-
2025.08.16,18:00,HH,6,패,NC,9,승,창원,-
2025.08.16,18:00,KT,3,패,WO,4,승,고척,-
2025.08.17,14:00,KT,5,승,WO,3,패,고척,-
2025.08.17,18:00,HT,2,패,OB,4,승,잠실,-
2025.08.17,18:00,LG,6,승,SK,1,패,문학,-
2025.08.17,18:00,SS,8,무,LT,8,무,사직,-
2025.08.17,18:00,HH,4,패,NC,9,승,창원,-
2025.08.19,18:30,LT,2,패,LG,5,승,잠실,-
2025.08.19,18:30,SS,6,승,NC,2,패,창원,-
2025.08.19,18:30,SK,4,패,KT,5,승,수원,-
2025.08.19,18:30,WO,9,패,HT,12,승,광주,-
2025.08.19,18:30,OB,6,승,HH,5,패,대전,-
2025.08.20,18:30,LT,3,패,LG,5,승,잠실,-
2025.08.20,18:30,SS,4,승,NC,3,패,창원,-
2025.08.20,18:30,SK,5,승,KT,3,패,수원,-
2025.08.20,18:30,WO,6,승,HT,1,패,광주,-
2025.08.20,18:30,OB,13,승,HH,9,패,대전,-
2025.08.21,18:30,LT,6,무,LG,6,무,잠실,-
2025.08.21,18:30,SS,5,패,NC,7,승,창원,-
2025.08.21,18:30,SK,7,승,KT,1,패,수원,-
2025.08.21,18:30,WO,11,승,HT,10,패,광주,-
2025.08.21,18:30,OB,6,승,HH,3,패,대전,-
2025.08.22,18:30,KT,13,승,OB,8,패,잠실,-
2025.08.22,18:30,WO,2,패,SS,8,승,대구,-
2025.08.22,18:30,LT,6,패,NC,7,승,창원,-
2025.08.22,18:30,LG,14,승,HT,2,패,광주,-
2025.08.22,18:30,SK,1,승,HH,0,패,대전,-
2025.08.23,18:00,KT,6,승,OB,2,패,잠실,-
2025.08.23,18:00,WO,8,패,SS,12,승,대구,-
2025.08.23,18:00,LT,1,패,NC,4,승,창원,-
2025.08.23,18:00,LG,6,승,HT,2,패,광주,-
2025.08.23,18:00,SK,0,패,HH,5,승,대전,-
2025.08.24,18:00,KT,3,승,OB,2,패,잠실,-
2025.08.24,18:00,WO,4,패,SS,7,승,대구,-
2025.08.24,18:00,LT,17,승,NC,5,패,창원,-
2025.08.24,18:00,LG,2,승,HT,1,패,광주,-
2025.08.24,18:00,SK,2,패,HH,5,승,대전,-
2025.08.26,18:30,SS,6,승,OB,2,패,잠실,-
2025.08.26,18:30,HT,5,패,SK,9,승,문학,-
2025.08.26,18:30,KT,3,패,LT,4,승,사직,-
2025.08.26,18:30,LG,7,패,NC,9,승,창원,-
2025.08.26,18:30,HH,3,승,WO,1,패,고척,-
2025.08.27,18:30,SS,14,승,OB,1,패,잠실,-
2025.08.27,18:30,HT,4,승,SK,2,패,문학,-
2025.08.27,18:30,KT,7,승,LT,2,패,사직,-
2025.08.27,18:30,LG,10,승,NC,1,패,창원,-
2025.08.27,18:30,HH,3,승,WO,1,패,고척,-
2025.08.28,18:30,SS,6,패,OB,7,승,잠실,-
2025.08.28,18:30,HT,10,승,SK,6,패,문학,-
2025.08.28,18:30,KT,2,패,LT,3,승,사직,-
2025.08.28,18:30,LG,4,승,NC,3,패,창원,-
2025.08.28,18:30,HH,9,승,WO,3,패,고척,-
2025.08.29,18:30,WO,3,승,LG,2,패,잠실,-
2025.08.29,18:30,NC,0,패,SK,8,승,문학,-
2025.08.29,18:30,OB,7,승,LT,1,패,사직,-
2025.08.29,18:30,HT,10,승,KT,1,패,수원,-
2025.08.29,18:30,SS,5,승,HH,3,패,대전,-
2025.08.30,18:00,WO,5,패,LG,6,승,잠실,-
2025.08.30,18:00,NC,12,승,SK,2,패,문학,-
2025.08.30,18:00,OB,8,무,LT,8,무,사직,-
2025.08.30,18:00,HT,2,패,KT,8,승,수원,-
2025.08.30,18:00,SS,4,승,HH,0,패,대전,-
2025.08.31,18:00,WO,6,승,LG,5,패,잠실,-
2025.08.31,18:00,NC,8,패,SK,10,승,문학,-
2025.08.31,18:00,OB,1,패,LT,5,승,사직,-
2025.08.31,18:00,HT,6,패,KT,7,승,수원,-
2025.08.31,18:00,SS,5,승,HH,3,패,대전,-
2025.09.02,18:30,LT,2,패,LG,3,승,잠실,-
2025.09.02,18:30,WO,1,패,SK,6,승,문학,-
2025.09.02,18:30,NC,9,승,KT,4,패,수원,-
2025.09.02,18:30,HT,3,패,HH,21,승,대전,-
2025.09.03,18:30,WO,,,SS,,,대구,-
2025.09.03,18:30,LT,,,KT,,,수원,-
2025.09.03,18:30,SK,,,HT,,,광주,-
2025.09.03,18:30,NC,,,HH,,,대전,-
2025.09.04,18:30,WO,,,SS,,,대구,-
2025.09.04,18:30,OB,,,NC,,,창원,-
2025.09.04,18:30,LG,,,KT,,,수원,-
2025.09.04,18:30,SK,,,HT,,,광주,-
2025.09.05,18:30,LT,,,SK,,,문학,-
2025.09.05,18:30,WO,,,SS,,,대구,-
2025.09.05,18:30,OB,,,NC,,,창원,-
2025.09.05,18:30,KT,,,HT,,,광주,-
2025.09.06,17:00,LG,,,OB,,,잠실,-
2025.09.06,17:00,LT,,,SK,,,문학,-
2025.09.06,17:00,HH,,,SS,,,대구,-
2025.09.06,17:00,HT,,,NC,,,창원,-
2025.09.07,17:00,SK,,,LG,,,잠실,-
2025.09.07,17:00,HH,,,SS,,,대구,-
2025.09.07,17:00,HT,,,NC,,,창원,-
2025.09.09,18:30,HH,,,LT,,,사직,-
2025.09.09,18:30,SK,,,NC,,,창원,-
2025.09.09,18:30,OB,,,KT,,,수원,-
2025.09.09,18:30,SS,,,HT,,,광주,-
2025.09.09,18:30,LG,,,WO,,,고척,-
2025.09.10,18:30,HH,,,LT,,,사직,-
2025.09.10,18:30,SK,,,NC,,,창원,-
2025.09.10,18:30,SS,,,HT,,,광주,-
2025.09.11,18:30,KT,,,LG,,,잠실,-
2025.09.11,18:30,SK,,,SS,,,대구,-
2025.09.11,18:30,LT,,,HT,,,광주,-
2025.09.11,18:30,NC,,,WO,,,고척,-
2025.09.12,18:30,NC,,,LG,,,잠실,-
2025.09.12,18:30,OB,,,HT,,,광주,-
2025.09.12,18:30,WO,,,HH,,,대전,-
2025.09.13,17:00,HT,,,LG,,,잠실,-
2025.09.13,17:00,SK,,,LT,,,사직,-
2025.09.13,17:00,KT,,,SS,,,대구,-
2025.09.13,17:00,OB,,,NC,,,창원,-
2025.09.13,17:00,WO,,,HH,,,대전,-
2025.09.14,17:00,HT,,,LG,,,잠실,-
2025.09.14,17:00,KT,,,SS,,,대구,-
2025.09.14,17:00,OB,,,NC,,,창원,-
2025.09.14,17:00,WO,,,HH,,,대전,-
2025.09.16,18:30,WO,,,OB,,,잠실,-
2025.09.16,18:30,LT,,,SS,,,대구,-
2025.09.16,18:30,SK,,,NC,,,창원,-
2025.09.16,18:30,LG,,,KT,,,수원,-
2025.09.16,18:30,HH,,,HT,,,광주,-
2025.09.17,18:30,WO,,,OB,,,잠실,-
2025.09.17,18:30,LT,,,SS,,,대구,-
2025.09.17,18:30,SK,,,NC,,,창원,-
2025.09.17,18:30,LG,,,KT,,,수원,-
2025.09.17,18:30,HH,,,HT,,,광주,-
2025.09.18,18:30,WO,,,OB,,,잠실,-
2025.09.18,18:30,SS,,,NC,,,창원,-
2025.09.18,18:30,LG,,,KT,,,수원,-
2025.09.18,18:30,HH,,,HT,,,광주,-
2025.09.19,18:30,OB,,,SK,,,문학,-
2025.09.19,18:30,LT,,,NC,,,창원,-
2025.09.19,18:30,HH,,,KT,,,수원,-
2025.09.20,17:00,SS,,,LG,,,잠실,-
2025.09.20,17:00,OB,,,SK,,,문학,-
2025.09.20,17:00,WO,,,LT,,,사직,-
2025.09.20,17:00,HH,,,KT,,,수원,-
2025.09.20,17:00,NC,,,HT,,,광주,-
2025.09.21,14:00,OB,,,SK,,,문학,-
2025.09.21,14:00,SS,,,KT,,,수원,-
2025.09.21,14:00,NC,,,HT,,,광주,-
2025.09.23,18:30,HT,,,SK,,,문학,-
2025.09.23,18:30,OB,,,SS,,,대구,-
2025.09.23,18:30,WO,,,KT,,,수원,-
2025.09.23,18:30,NC,,,LT,,,울산,-
2025.09.24,18:30,HH,,,SK,,,문학,-
2025.09.24,18:30,LG,,,NC,,,창원,-
2025.09.24,18:30,HT,,,WO,,,고척,-
2025.09.25,18:30,HH,,,OB,,,잠실,-
2025.09.25,18:30,KT,,,SK,,,문학,-
2025.09.25,18:30,LG,,,LT,,,울산,-
2025.09.26,18:30,NC,,,OB,,,잠실,-
2025.09.26,18:30,KT,,,SK,,,문학,-
2025.09.26,18:30,SS,,,LT,,,사직,-
2025.09.26,18:30,LG,,,HH,,,대전,-
2025.09.27,17:00,SK,,,OB,,,잠실,-
2025.09.27,17:00,NC,,,HT,,,광주,-
2025.09.27,17:00,LG,,,HH,,,대전,-
2025.09.28,14:00,LT,,,OB,,,잠실,-
2025.09.28,14:00,NC,,,HT,,,광주,-
2025.09.28,14:00,SS,,,WO,,,고척,-
2025.09.28,14:00,LG,,,HH,,,대전,-
2025.09.30,18:30,OB,,,LG,,,잠실,-
2025.09.30,18:30,HT,,,SS,,,대구,-
2025.09.30,18:30,KT,,,NC,,,창원,-
2025.09.30,18:30,SK,,,WO,,,고척,-
2025.09.30,18:30,LT,,,HH,,,대전,-
